"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-07-01","  4.78 %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .15 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-02","  4.53 %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," 98.79 %"," 65.38 %","   .59 %","   .16 %"," 46.23 %","   .17 %"," 18.61 %"," ##.## %"," 56.54 %"," ##.## %"
"2020-07-03","  4.46 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .18 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-04","  4.88 %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .20 %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-05","  4.37 %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .20 %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-06","  3.82 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .23 %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-07","  3.75 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .18 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-08","  3.41 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .18 %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-09","  3.57 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .19 %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-10","  3.57 %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .21 %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-11","  3.40 %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .72 %","   .23 %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-12","  3.11 %"," ##.## %","   .11 %"," ##.## %"," 93.59 %"," ##.## %"," 30.53 %"," 56.73 %","   .76 %","   .23 %"," 20.28 %","   .16 %","  5.53 %"," 53.91 %"," 19.72 %"," ##.## %"
"2020-07-13","  2.66 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 95.71 %","   .74 %","   .22 %"," 49.71 %","   .17 %"," 21.78 %"," ##.## %"," 70.03 %"," ##.## %"
"2020-07-14","  2.60 %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 69.39 %","   .78 %","   .22 %"," 38.73 %","   .19 %"," 18.66 %"," ##.## %"," 58.80 %"," ##.## %"
"2020-07-15","  2.36 %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 85.64 %","   .85 %","   .22 %"," 45.70 %","   .19 %"," 21.17 %"," ##.## %"," 67.13 %"," ##.## %"
"2020-07-16","  2.34 %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %","   .21 %"," ##.## %","   .18 %"," 66.05 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-17","  2.50 %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","   .23 %"," ##.## %","   .14 %"," 68.00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-18","  2.67 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %","   .25 %"," ##.## %","   .15 %"," 51.14 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-19","  2.32 %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","   .25 %"," ##.## %","   .10 %"," 55.32 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-20","  2.02 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","   .26 %"," ##.## %","   .08 %"," 51.86 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-21","  2.01 %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," 30.15 %"," 46.43 %"," 90.55 %","  1.01 %","   .26 %"," 27.39 %","   .09 %","  7.08 %"," 80.81 %"," 28.68 %"," ##.## %"
"2020-07-22","  1.69 %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," 37.25 %"," 57.02 %"," ##.## %","   .98 %","   .25 %"," 33.91 %","   .12 %","  8.67 %"," 96.19 %"," 34.26 %"," ##.## %"
"2020-07-23","  1.60 %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %","   .25 %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-24","  1.71 %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .25 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-25","  1.97 %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","   .26 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26","  1.73 %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .28 %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-27","  1.70 %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.15 %","   .28 %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-28","  1.65 %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," 69.84 %"," 96.85 %"," ##.## %","  1.13 %","   .27 %"," 50.90 %","   .27 %"," 13.56 %"," ##.## %"," 54.53 %"," ##.## %"
"2020-07-29","  1.49 %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","   .29 %"," 79.57 %","   .25 %"," 26.94 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-30","  1.31 %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .24 %"," ##.## %","   .24 %"," 45.01 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-31","  1.44 %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.07 %","   .34 %"," ##.## %","   .25 %"," 46.30 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-01","  1.56 %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .36 %"," ##.## %","   .25 %"," 41.92 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-02","  1.47 %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","   .39 %"," ##.## %","   .23 %"," 42.79 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-03","  1.30 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.10 %","   .34 %"," 96.34 %","   .22 %"," 33.27 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-04","  1.11 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .43 %"," ##.## %","   .22 %"," 65.82 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-05","   .93 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .34 %"," ##.## %","   .18 %"," 64.44 %"," ##.## %"," ##.## %"," ##.## %"
