"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-07-01","  4.78 %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .15 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-02","  4.53 %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," 98.79 %"," 65.38 %","   .59 %","   .16 %"," 46.23 %","   .17 %"," 18.61 %"," ##.## %"," 56.54 %"," ##.## %"
"2020-07-03","  4.46 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .18 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-04","  4.88 %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .20 %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-05","  4.37 %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .20 %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-06","  3.82 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .23 %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-07","  3.75 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .18 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-08","  3.41 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 71.74 %","   .55 %","   .18 %"," 54.14 %","   .15 %"," 33.30 %"," ##.## %"," 96.40 %"," ##.## %"
"2020-07-09","  3.57 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 87.41 %","   .60 %","   .19 %"," 61.38 %","   .14 %"," 35.50 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-10","  3.57 %"," ##.## %","   .24 %"," ##.## %"," 44.61 %"," ##.## %","  9.73 %"," 22.40 %","   .65 %","   .21 %","  5.53 %","   .14 %","  2.00 %"," 23.11 %","  6.14 %"," ##.## %"
"2020-07-11","  3.40 %"," ##.## %","   .13 %"," ##.## %"," 53.89 %"," ##.## %"," 12.01 %"," 28.20 %","   .72 %","   .23 %","  7.02 %","   .15 %","  2.38 %"," 28.22 %","  7.80 %"," ##.## %"
"2020-07-12","  3.11 %"," ##.## %","   .11 %"," ##.## %"," 58.09 %"," ##.## %"," 15.91 %"," 31.69 %","   .76 %","   .23 %","  9.92 %","   .16 %","  3.15 %"," 32.06 %"," 10.36 %"," ##.## %"
"2020-07-13","  2.66 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.67 %","   .74 %","   .22 %"," 39.34 %","   .17 %"," 19.39 %"," ##.## %"," 60.67 %"," ##.## %"
"2020-07-14","  2.60 %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," 86.88 %"," 44.35 %","   .78 %","   .22 %"," 28.37 %","   .19 %"," 16.28 %"," ##.## %"," 49.44 %"," ##.## %"
"2020-07-15","  2.36 %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 85.64 %","   .85 %","   .22 %"," 45.70 %","   .19 %"," 21.17 %"," ##.## %"," 67.13 %"," ##.## %"
"2020-07-16","  2.34 %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %","   .21 %"," ##.## %","   .18 %"," 66.05 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-17","  2.50 %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","   .23 %"," ##.## %","   .14 %"," 68.00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-18","  2.67 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %","   .25 %"," ##.## %","   .15 %"," 51.14 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-19","  2.32 %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","   .25 %"," ##.## %","   .10 %"," 55.32 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-20","  2.02 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","   .26 %"," ##.## %","   .08 %"," 51.86 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-21","  2.01 %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," 30.15 %"," 46.43 %"," 90.55 %","  1.01 %","   .26 %"," 27.39 %","   .09 %","  7.08 %"," 80.81 %"," 28.68 %"," ##.## %"
"2020-07-22","  1.69 %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," 37.25 %"," 57.02 %"," ##.## %","   .98 %","   .25 %"," 33.91 %","   .12 %","  8.67 %"," 96.19 %"," 34.26 %"," ##.## %"
"2020-07-23","  1.60 %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %","   .25 %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-24","  1.71 %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .25 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-25","  1.97 %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","   .26 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26","  1.73 %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .28 %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-27","  1.70 %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.15 %","   .28 %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-28","  1.65 %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," 60.60 %"," 82.68 %"," ##.## %","  1.13 %","   .27 %"," 41.85 %","   .27 %"," 11.66 %"," ##.## %"," 45.95 %"," ##.## %"
"2020-07-29","  1.49 %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","   .29 %"," 70.52 %","   .25 %"," 25.04 %"," ##.## %"," 92.88 %"," ##.## %"
"2020-07-30","  1.31 %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .32 %"," ##.## %","   .24 %"," 43.11 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-31","  1.44 %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.07 %","   .34 %"," ##.## %","   .25 %"," 44.40 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-01","  1.56 %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .36 %"," ##.## %","   .25 %"," 40.02 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-02","  1.47 %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","   .39 %"," ##.## %","   .23 %"," 42.79 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-03","  1.30 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.10 %","   .34 %"," 96.34 %","   .22 %"," 33.27 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-04","  1.11 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .36 %"," ##.## %","   .22 %"," 65.82 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-05","   .93 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .34 %"," ##.## %","   .18 %"," 64.44 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-06","   .74 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %","   .31 %"," ##.## %","   .18 %"," 64.23 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-07","   .73 %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %","   .31 %"," ##.## %","   .19 %"," 64.79 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-08","   .73 %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .34 %"," ##.## %","   .20 %"," 61.12 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-09","   .70 %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," 44.65 %"," 81.11 %"," ##.## %","   .78 %","   .31 %"," 47.21 %","   .20 %","  9.60 %"," ##.## %"," 45.53 %"," ##.## %"
"2020-08-10","   .58 %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," 39.19 %"," 73.86 %"," ##.## %","   .82 %","   .28 %"," 42.48 %","   .19 %","  8.63 %"," ##.## %"," 41.49 %"," ##.## %"
"2020-08-11","   .55 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," 34.19 %"," 63.56 %"," ##.## %","   .81 %","   .30 %"," 37.57 %","   .19 %","  7.28 %"," ##.## %"," 35.17 %"," ##.## %"
"2020-08-12","   .47 %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," 25.96 %"," 46.88 %"," 91.08 %","   .75 %","   .28 %"," 27.14 %","   .20 %","  5.29 %"," 73.55 %"," 25.85 %"," ##.## %"
"2020-08-13","   .50 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .28 %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-14","   .51 %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .28 %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-15","   .54 %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .31 %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-16","   .50 %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","   .31 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-17","   .48 %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .30 %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-18","   .43 %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," 31.52 %"," 51.90 %"," 82.46 %","   .62 %","   .27 %"," 30.39 %","   .16 %","  5.58 %"," 68.87 %"," 27.75 %"," ##.## %"
"2020-08-19","   .40 %"," 84.91 %","   .16 %"," ##.## %"," 94.78 %"," 28.80 %"," 45.74 %"," 65.18 %","   .56 %","   .27 %"," 26.91 %","   .13 %","  4.95 %"," 56.72 %"," 24.12 %"," ##.## %"
"2020-08-20","   .37 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," 71.22 %"," ##.## %"," ##.## %","   .50 %","   .25 %"," 51.51 %","   .12 %"," 11.11 %"," ##.## %"," 51.00 %"," ##.## %"
"2020-08-21","   .35 %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," 91.25 %"," ##.## %"," ##.## %","   .53 %","   .26 %"," 68.66 %","   .14 %"," 14.77 %"," ##.## %"," 67.68 %"," ##.## %"
"2020-08-22","   .40 %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," 96.32 %"," ##.## %"," ##.## %","   .55 %","   .24 %"," 72.28 %","   .17 %"," 15.82 %"," ##.## %"," 72.29 %"," ##.## %"
"2020-08-23","   .32 %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .21 %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-24","   .29 %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .26 %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-25","   .30 %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .27 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-26","   .26 %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .24 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-27","   .23 %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .28 %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-28","   .26 %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .35 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-29","   .29 %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .32 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-30","   .24 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .28 %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
