"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-06-14","-21.20 %","  2.91 %","  4.77 %","-11.74 %"," ##.## %","-24.40 %","   .41 %","   .48 %","   .61 %","-36.46 %","-32.17 %","  1.32 %","-41.04 %"," ##.## %","-24.69 %","-22.93 %","-32.92 %","-26.45 %","-31.10 %","  1.40 %","   .93 %","   .33 %","-22.55 %","-11.41 %","-25.70 %","-32.44 %","-44.02 %","-17.19 %","  2.20 %","   .93 %","   .25 %","-23.02 %","-17.03 %","-13.58 %","-23.67 %","-28.23 %","-35.37 %","-34.69 %","-23.46 %","-16.48 %","   .32 %","-25.88 %","-24.63 %","-29.52 %","-29.79 %","  2.65 %","   .78 %","-15.24 %"," ##.## %","-30.95 %","-20.23 %","","  1.79 %"
"2020-06-15","-23.40 %","  2.30 %","  4.30 %","-14.08 %","-27.58 %","-32.67 %","   .40 %","   .56 %","   .54 %","-37.64 %","-34.71 %","  1.45 %","-42.58 %","-27.82 %","-31.21 %","-27.98 %","-36.83 %","-30.33 %","-34.49 %","  1.28 %","   .85 %","   .29 %","-31.57 %","-17.38 %","-28.52 %","-35.20 %","-45.29 %","-24.40 %","  2.06 %","   .64 %","   .21 %","-29.01 %","-28.74 %","-16.76 %","-27.56 %","-33.44 %","-37.34 %","-37.52 %","-32.82 %","-18.32 %","   .42 %","-27.52 %","-31.20 %","-32.13 %","-31.48 %","  2.58 %","   .60 %","-21.33 %","-34.74 %","-34.53 %","-24.89 %","","  1.95 %"
"2020-06-16","   .82 %","  2.09 %","  4.63 %"," 19.69 %"," -6.17 %","-25.43 %","   .40 %","   .58 %","   .47 %","-13.67 %","-19.17 %","  1.24 %","-24.31 %","-21.87 %","-21.75 %","-15.13 %","-25.03 %","-16.00 %","-22.83 %","  1.12 %","   .72 %","   .23 %","-25.38 %"," -4.45 %","-10.99 %","-21.37 %","-28.67 %","-13.68 %","  2.21 %","   .59 %","   .19 %","-15.02 %","-26.76 %"," 10.20 %","-17.25 %","-21.79 %","-18.49 %","-16.85 %","-26.96 %","  5.02 %","   .38 %","  3.78 %","-21.51 %","-12.63 %"," -6.82 %","  2.42 %","   .38 %"," -9.13 %","-21.85 %","-21.02 %"," -9.32 %","","  1.54 %"
"2020-06-17"," 18.73 %","  2.19 %","  4.39 %"," 37.59 %"," 12.08 %"," -7.03 %","   .33 %","   .53 %","   .40 %","  4.07 %","  -.87 %","  1.06 %"," -5.92 %"," -4.19 %"," -3.25 %","  2.89 %"," -6.38 %","  2.75 %"," -4.81 %","   .83 %","   .77 %","   .21 %"," -7.38 %"," 13.93 %","  7.75 %"," -2.60 %"," -9.86 %","  4.33 %","  2.07 %","   .70 %","   .18 %","  3.61 %","-10.97 %"," 28.05 %","  1.79 %"," -3.19 %","  -.51 %","  1.41 %"," -8.80 %"," 23.36 %","   .33 %"," 21.33 %"," -2.84 %","  5.53 %"," 11.11 %","  2.48 %","   .20 %","  8.78 %"," -3.84 %"," -2.09 %","  9.40 %","","  1.64 %"
"2020-06-18"," ##.## %","  1.61 %","  4.63 %"," ##.## %"," ##.## %"," 61.51 %","   .20 %","   .52 %","   .40 %"," 68.05 %"," 73.63 %","  1.06 %"," 20.84 %"," ##.## %"," 86.38 %"," ##.## %"," ##.## %"," ##.## %"," 18.07 %","   .86 %","   .62 %","   .19 %"," 25.62 %"," ##.## %"," ##.## %"," 55.91 %","   .58 %"," ##.## %","  2.05 %","   .56 %","   .18 %"," ##.## %"," 11.48 %"," ##.## %"," ##.## %"," ##.## %"," 71.25 %"," 66.81 %"," 49.38 %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.53 %","   .18 %"," ##.## %"," 21.17 %"," 50.29 %"," ##.## %","","  1.73 %"
"2020-06-19"," ##.## %","  1.76 %","  5.62 %"," ##.## %"," ##.## %"," 44.61 %","   .21 %","   .67 %","   .38 %"," 49.98 %"," 56.40 %","  1.63 %","  1.70 %"," ##.## %"," 69.27 %"," ##.## %"," ##.## %"," ##.## %","  2.55 %","   .85 %","   .59 %","   .20 %","  9.70 %"," ##.## %"," ##.## %"," 37.21 %","-19.18 %"," ##.## %","  2.26 %","   .62 %","   .19 %"," ##.## %","  4.57 %"," ##.## %"," ##.## %"," 95.08 %"," 52.39 %"," 48.87 %"," 34.93 %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," 86.17 %"," ##.## %","  2.79 %","   .30 %"," ##.## %","  5.08 %"," 31.54 %"," ##.## %","","  2.05 %"
"2020-06-20"," ##.## %","  2.25 %","  6.36 %"," ##.## %"," ##.## %"," 66.12 %","   .21 %","   .65 %","   .37 %"," 82.45 %"," 82.19 %","  1.41 %"," 29.48 %"," ##.## %"," 92.28 %"," ##.## %"," ##.## %"," ##.## %"," 24.86 %","   .90 %","   .61 %","   .23 %"," 31.04 %"," ##.## %"," ##.## %"," 63.44 %","  7.80 %"," ##.## %","  2.78 %","   .64 %","   .21 %"," ##.## %"," 19.81 %"," ##.## %"," ##.## %"," ##.## %"," 83.22 %"," 79.02 %"," 55.37 %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.16 %","   .34 %"," ##.## %"," 29.36 %"," 56.02 %"," ##.## %","","  1.79 %"
"2020-06-21"," ##.## %","  2.19 %","  6.07 %"," ##.## %"," ##.## %"," 44.77 %","   .18 %","   .71 %","   .41 %"," 53.74 %"," 58.07 %","  2.04 %","  3.90 %"," ##.## %"," 69.36 %"," ##.## %"," ##.## %"," ##.## %","  4.08 %","   .96 %","   .60 %","   .22 %"," 10.47 %"," ##.## %"," ##.## %"," 37.85 %","-17.61 %"," ##.## %","  2.54 %","   .66 %","   .20 %"," ##.## %"," 10.64 %"," ##.## %"," ##.## %"," 95.73 %"," 56.12 %"," 50.02 %"," 36.98 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," 87.31 %"," ##.## %","  3.17 %","   .49 %"," ##.## %","  6.55 %"," 30.69 %"," ##.## %","","  1.91 %"
"2020-06-22"," ##.## %","  1.75 %","  5.94 %"," ##.## %"," 97.78 %"," 27.09 %","   .16 %","   .71 %","   .42 %"," 36.97 %"," 40.95 %","  1.88 %","-14.21 %"," 84.34 %"," 51.55 %"," ##.## %"," ##.## %"," 88.40 %","-12.46 %","   .94 %","   .51 %","   .20 %"," -6.61 %"," ##.## %"," ##.## %"," 19.52 %","-36.34 %"," ##.## %","  2.68 %","   .45 %","   .20 %"," ##.## %","  -.12 %"," ##.## %"," ##.## %"," 77.79 %"," 38.60 %"," 32.47 %"," 20.29 %"," ##.## %","   .30 %"," 86.83 %"," ##.## %"," 69.80 %"," ##.## %","  3.14 %","   .58 %"," ##.## %","-10.27 %"," 12.14 %"," 85.83 %","","  2.00 %"
"2020-06-23","-58.97 %","  1.46 %","  6.10 %","-51.57 %","-59.64 %","-67.78 %","   .20 %","   .65 %","   .38 %","-59.92 %","-63.71 %","  1.47 %","-68.99 %","-63.98 %","-67.12 %","-65.68 %","-69.70 %","-66.77 %","-60.52 %","   .81 %","   .56 %","   .19 %","-63.99 %","-66.28 %","-63.91 %","-68.94 %","-72.08 %","-64.85 %","  2.15 %","   .44 %","   .19 %","-65.26 %","-39.78 %","-54.79 %","-71.63 %","-67.95 %","-65.16 %","-62.87 %","-62.23 %","-57.32 %","   .32 %","-52.49 %","-69.30 %","-63.24 %","-60.00 %","  2.93 %","   .51 %","-58.12 %","-62.21 %","-71.70 %","-68.97 %","","  1.86 %"
"2020-06-24","-55.31 %","  1.86 %","  5.12 %","-46.71 %","-55.96 %","-58.77 %","   .16 %","   .52 %","   .35 %","-57.83 %","-60.25 %","  1.15 %","-66.40 %","-54.19 %","-58.63 %","-57.36 %","-63.23 %","-60.47 %","-57.11 %","   .70 %","   .56 %","   .18 %","-54.11 %","-57.79 %","-59.95 %","-64.01 %","-69.32 %","-55.41 %","  1.56 %","   .41 %","   .17 %","-58.14 %","-34.40 %","-49.65 %","-64.00 %","-61.40 %","-61.15 %","-58.09 %","-53.75 %","-54.16 %","   .33 %","-49.23 %","-57.79 %","-59.30 %","-56.89 %","  2.72 %","   .69 %","-51.69 %","-56.81 %","-66.27 %","-61.93 %","","  1.80 %"
"2020-06-25","-86.91 %","  1.88 %","  4.78 %","-87.35 %","-86.15 %","-80.35 %","   .12 %","   .55 %","   .35 %","-90.06 %","-85.98 %","  1.53 %","-94.05 %","-74.51 %","-81.66 %","-81.83 %","-87.30 %","-87.86 %","-79.40 %","   .88 %","   .56 %","   .17 %","-75.56 %","-82.54 %","-84.90 %","-90.20 %","-96.27 %","-78.72 %","  2.81 %","   .43 %","   .16 %","-84.07 %","-50.73 %","-84.05 %","-88.56 %","-85.36 %","-91.87 %","-88.11 %","-74.39 %","-87.04 %","   .37 %","-88.19 %","-81.59 %","-88.87 %","-89.79 %","  2.57 %","   .76 %","-75.41 %","-81.07 %","-90.75 %","-87.76 %","","  2.38 %"
"2020-06-26","-84.70 %","  2.08 %","  4.86 %","-84.59 %","-83.88 %","-73.51 %","   .13 %","   .45 %","   .33 %","-88.46 %","-84.04 %","  1.25 %","-92.36 %","-68.38 %","-76.43 %","-77.49 %","-83.95 %","-84.76 %","-76.98 %","   .96 %","   .56 %","   .19 %","-68.57 %","-77.16 %","-82.34 %","-88.02 %","-95.02 %","-72.83 %","  2.92 %","   .45 %","   .17 %","-78.16 %","-45.42 %","-80.98 %","-85.87 %","-80.90 %","-89.90 %","-84.95 %","-67.84 %","-86.37 %","   .39 %","-86.20 %","-76.65 %","-86.54 %","-87.87 %","  2.80 %","   .67 %","-71.84 %","-77.22 %","-88.10 %","-84.03 %","","  2.71 %"
"2020-06-27","-85.22 %","  2.35 %","  5.14 %","-85.02 %","-84.69 %","-74.10 %","   .18 %","   .50 %","   .31 %","-88.83 %","-84.86 %","  1.34 %","-92.42 %","-69.15 %","-76.96 %","-77.84 %","-84.27 %","-85.19 %","-78.01 %","  1.20 %","   .57 %","   .23 %","-69.38 %","-77.47 %","-82.96 %","-88.30 %","-95.05 %","-73.32 %","  3.92 %","   .57 %","   .17 %","-78.59 %","-50.35 %","-81.89 %","-85.93 %","-81.39 %","-90.14 %","-85.34 %","-69.18 %","-86.96 %","   .24 %","-86.92 %","-76.86 %","-86.91 %","-88.29 %","  2.87 %","   .63 %","-73.66 %","-78.08 %","-88.41 %","-84.18 %","","  2.51 %"
"2020-06-28","-82.91 %","  2.98 %","  4.84 %","-82.62 %","-81.24 %","-69.97 %","   .18 %","   .69 %","   .30 %","-86.52 %","-82.04 %","  1.88 %","-91.34 %","-65.03 %","-73.51 %","-75.20 %","-81.93 %","-83.19 %","-74.39 %","  1.27 %","   .54 %","   .23 %","-64.82 %","-74.37 %","-80.30 %","-86.85 %","-94.71 %","-70.07 %","  4.93 %","   .62 %","   .17 %","-75.00 %","-40.18 %","-78.79 %","-85.12 %","-77.92 %","-88.63 %","-82.72 %","-62.97 %","-86.25 %","   .15 %","-84.32 %","-75.28 %","-84.86 %","-86.10 %","  2.89 %","   .65 %","-69.14 %","-74.10 %","-86.60 %","-82.69 %","","  2.48 %"
"2020-06-29","-83.95 %","  2.69 %","  4.39 %","-69.52 %"," ##.## %"," ##.## %","   .19 %","   .88 %","   .32 %"," ##.## %"," ##.## %","  1.52 %","-74.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .58 %","   .21 %","-58.78 %"," ##.## %","-67.16 %"," ##.## %","-77.71 %"," ##.## %","  5.78 %","   .57 %","   .16 %","-64.71 %"," ##.## %"," ##.## %","-73.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-88.62 %","   .19 %"," ##.## %","-68.49 %"," ##.## %"," ##.## %","  2.89 %","   .40 %"," ##.## %"," ##.## %","-73.28 %"," ##.## %","","  2.50 %"
"2020-06-30","-83.73 %","  2.88 %","  4.62 %","-69.34 %"," ##.## %"," ##.## %","   .23 %","   .88 %","   .33 %"," ##.## %"," ##.## %","  1.51 %","-74.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","   .54 %","   .19 %","-58.67 %"," ##.## %","-66.95 %"," ##.## %","-77.68 %"," ##.## %","  4.44 %","   .51 %","   .17 %","-64.59 %"," ##.## %"," ##.## %","-73.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-88.48 %","   .21 %"," ##.## %","-68.43 %"," ##.## %"," ##.## %","  2.78 %","   .28 %"," ##.## %"," ##.## %","-73.24 %"," ##.## %","","  2.32 %"
"2020-07-01"," -2.20 %","  3.20 %","  4.78 %"," 40.41 %"," ##.## %"," ##.## %","   .22 %","   .88 %","   .35 %"," ##.## %"," ##.## %","  1.35 %","-18.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.21 %","   .54 %","   .15 %","-38.07 %"," ##.## %"," -7.97 %"," ##.## %","-34.59 %"," ##.## %","  4.63 %","   .46 %","   .16 %","-18.03 %"," ##.## %"," ##.## %","-24.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-17.41 %","   .23 %"," ##.## %","-27.95 %"," ##.## %"," ##.## %","  2.53 %","   .20 %"," ##.## %"," ##.## %","-30.66 %"," ##.## %","","  2.05 %"
"2020-07-02","  1.66 %","  3.57 %","  4.53 %"," 45.41 %"," ##.## %"," ##.## %","   .19 %","  1.13 %","   .34 %"," ##.## %"," ##.## %","  1.65 %","-15.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","   .59 %","   .16 %","-28.52 %"," ##.## %"," -3.29 %"," ##.## %","-32.41 %"," ##.## %","  3.85 %","   .36 %","   .17 %"," -9.95 %"," ##.## %"," ##.## %","-20.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-14.75 %","   .33 %"," ##.## %","-20.97 %"," ##.## %"," ##.## %","  2.44 %","   .45 %"," ##.## %"," ##.## %","-26.35 %"," ##.## %","","  2.17 %"
"2020-07-03","  2.35 %","  3.79 %","  4.46 %"," 45.95 %"," ##.## %"," ##.## %","   .18 %","  1.21 %","   .36 %"," ##.## %"," ##.## %","  1.64 %","-14.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","   .65 %","   .18 %","-27.95 %"," ##.## %"," -2.63 %"," ##.## %","-32.23 %"," ##.## %","  3.84 %","   .38 %","   .18 %"," -9.33 %"," ##.## %"," ##.## %","-20.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-14.53 %","   .39 %"," ##.## %","-20.76 %"," ##.## %"," ##.## %","  2.49 %","   .56 %"," ##.## %"," ##.## %","-26.05 %"," ##.## %","","  2.23 %"
"2020-07-04"," 25.78 %","  4.20 %","  4.88 %"," 55.78 %"," 18.21 %","-23.50 %","   .15 %","  1.07 %","   .30 %"," 32.04 %"," -5.34 %","  2.11 %","  1.83 %","-17.81 %","-21.62 %"," -8.33 %","-16.20 %","-15.15 %","-17.92 %","  1.08 %","   .61 %","   .20 %","-26.51 %"," 16.48 %","  7.09 %","-23.09 %","-19.68 %"," -7.70 %","  3.81 %","   .39 %","   .20 %"," -4.60 %","-17.44 %"," 39.65 %","-17.36 %","-13.45 %","  2.13 %","  1.60 %","-22.41 %","  5.87 %","   .27 %"," 53.40 %","-18.44 %","  3.06 %"," 40.05 %","  2.53 %","   .49 %","  -.29 %","-17.38 %","-20.75 %"," -1.49 %","","  2.07 %"
"2020-07-05"," 26.74 %","  3.89 %","  4.37 %"," 56.66 %"," ##.## %","-22.95 %","   .09 %","  1.12 %","   .30 %"," 33.54 %"," -4.00 %","  2.21 %","  2.24 %"," ##.## %","-21.07 %"," -7.79 %","-15.71 %","-14.67 %","-16.34 %","   .98 %","   .61 %","   .20 %","-25.91 %"," 16.84 %","  8.19 %","-22.63 %","-19.57 %"," -7.18 %","  3.97 %","   .39 %","   .20 %"," -4.02 %","-13.87 %"," 40.91 %","-17.24 %","-12.85 %","  2.60 %","  2.33 %","-21.36 %","  6.47 %","   .21 %"," 54.97 %","-18.20 %","  3.73 %"," 41.08 %","  2.35 %","   .67 %","  1.39 %"," ##.## %","-20.40 %"," -1.19 %","","  1.90 %"
"2020-07-06","-57.66 %","  3.58 %","  3.82 %","-56.35 %"," ##.## %","-57.41 %","   .17 %","  1.33 %","   .29 %","-46.35 %","-55.46 %","  2.15 %","-55.37 %"," ##.## %","-60.49 %","-59.36 %","-61.45 %","-65.57 %","-52.62 %","   .77 %","   .58 %","   .23 %","-55.03 %","-60.09 %","-54.00 %","-65.71 %","-63.89 %","-57.92 %","  3.71 %","   .38 %","   .20 %","-57.26 %","-33.70 %","-56.05 %","-69.23 %","-59.48 %","-61.87 %","-56.17 %","-52.31 %","-66.15 %","   .16 %","-49.53 %","-63.97 %","-59.28 %","-53.11 %","  2.32 %","   .67 %","-55.07 %"," ##.## %","-66.21 %","-63.55 %","","  2.04 %"
"2020-07-07","-57.58 %","  3.09 %","  3.75 %","-57.58 %"," ##.## %","-60.03 %","   .17 %","  1.14 %","   .34 %","-45.74 %","-55.46 %","  2.52 %","-55.83 %"," ##.## %","-62.56 %","-61.36 %","-62.66 %","-67.11 %","-52.63 %","   .66 %","   .57 %","   .18 %","-57.33 %","-62.44 %","-54.50 %","-66.82 %","-65.07 %","-60.94 %","  3.81 %","   .38 %","   .18 %","-59.09 %","-34.97 %","-57.15 %","-71.34 %","-60.58 %","-62.73 %","-57.07 %","-54.30 %","-67.10 %","   .25 %","-49.71 %","-67.78 %","-59.95 %","-53.23 %","  2.27 %","   .44 %","-56.43 %"," ##.## %","-67.42 %","-66.17 %","","  1.97 %"
"2020-07-08","-54.97 %","  2.89 %","  3.41 %","-54.02 %"," ##.## %","-54.47 %","   .17 %","   .89 %","   .39 %","-43.33 %","-53.28 %","  2.34 %","-52.80 %"," ##.## %","-58.11 %","-57.00 %","-59.17 %","-63.58 %","-50.51 %","   .51 %","   .55 %","   .18 %","-52.30 %","-57.80 %","-51.98 %","-64.10 %","-62.58 %","-55.50 %","  3.25 %","   .32 %","   .15 %","-53.90 %","-32.45 %","-53.63 %","-67.50 %","-56.65 %","-59.80 %","-53.77 %","-49.82 %","-64.58 %","   .25 %","-46.65 %","-61.58 %","-57.02 %","-50.47 %","  2.31 %","   .32 %","-53.16 %"," ##.## %","-63.76 %","-61.01 %","","  1.92 %"
"2020-07-09","-79.37 %","  2.76 %","  3.57 %","-80.34 %"," ##.## %","-73.21 %","   .21 %","   .88 %","   .44 %","-77.51 %","-77.43 %","  2.50 %","-87.60 %"," ##.## %","-77.24 %","-77.88 %","-82.94 %","-85.16 %","-69.52 %","   .52 %","   .60 %","   .19 %","-69.42 %","-77.82 %","-77.06 %","-87.79 %","-94.62 %","-74.21 %","  2.91 %","   .34 %","   .14 %","-75.32 %","-39.73 %","-76.13 %","-89.39 %","-78.43 %","-87.51 %","-80.66 %","-65.71 %","-84.80 %","   .30 %","-76.99 %","-81.94 %","-82.26 %","-80.49 %","  2.20 %","   .54 %","-69.53 %"," ##.## %","-87.25 %","-84.28 %","","  1.95 %"
"2020-07-10","-71.60 %","  3.14 %","  3.57 %","-71.35 %"," ##.## %","-60.78 %","   .24 %","   .85 %","   .49 %","-71.19 %","-69.74 %","  2.52 %","-80.42 %"," ##.## %","-65.24 %","-65.92 %","-72.26 %","-75.36 %","-62.21 %","   .49 %","   .65 %","   .21 %","-56.35 %","-65.90 %","-69.42 %","-79.63 %","-88.23 %","-61.85 %","  2.94 %","   .32 %","   .14 %","-63.97 %","-29.01 %","-66.61 %","-78.88 %","-67.37 %","-79.59 %","-71.40 %","-52.58 %","-78.05 %","   .38 %","-69.30 %","-67.58 %","-74.03 %","-72.78 %","  2.50 %","   .45 %","-59.31 %"," ##.## %","-77.35 %","-73.68 %","","  1.84 %"
"2020-07-11","-63.50 %","  3.58 %","  3.40 %","-62.06 %"," ##.## %","-48.25 %","   .13 %","   .72 %","   .54 %","-64.06 %","-61.57 %","  3.10 %","-73.42 %"," ##.## %","-53.48 %","-53.96 %","-61.85 %","-66.02 %","-53.85 %","   .56 %","   .72 %","   .23 %","-43.02 %","-54.19 %","-61.34 %","-71.90 %","-82.26 %","-49.61 %","  3.22 %","   .37 %","   .15 %","-52.52 %","-14.32 %","-56.33 %","-69.24 %","-56.32 %","-71.76 %","-62.03 %","-38.79 %","-71.99 %","   .38 %","-60.45 %","-53.73 %","-65.82 %","-64.67 %","  2.53 %","   .51 %","-47.98 %"," ##.## %","-67.67 %","-63.40 %","","  1.89 %"
"2020-07-12","-66.23 %","  4.63 %","  3.11 %","-64.88 %"," ##.## %","-54.39 %","   .11 %","   .62 %","   .52 %","-66.23 %","-64.55 %","  2.64 %","-75.23 %"," ##.## %","-58.30 %","-57.62 %","-65.18 %","-68.81 %","-57.34 %","   .57 %","   .76 %","   .23 %","-49.54 %","-58.65 %","-64.28 %","-73.91 %","-83.03 %","-54.23 %","  3.08 %","   .41 %","   .16 %","-58.13 %","-24.14 %","-59.93 %","-70.77 %","-61.19 %","-73.81 %","-65.54 %","-46.43 %","-72.79 %","   .18 %","-63.21 %","-56.60 %","-68.66 %","-67.22 %","  2.52 %","   .66 %","-52.69 %"," ##.## %","-70.37 %","-66.02 %","","  1.73 %"
"2020-07-13"," 54.66 %","  4.73 %","  2.66 %"," 87.84 %"," ##.## %","-24.31 %","   .17 %","   .66 %","   .49 %"," 75.57 %","  6.70 %","  2.59 %"," 25.28 %"," ##.## %","-20.31 %","  1.87 %"," -6.87 %"," -9.12 %","-13.85 %","   .56 %","   .74 %","   .22 %","-27.71 %"," 31.43 %"," 15.36 %","-18.41 %"," -5.36 %"," -1.17 %","  3.25 %","   .39 %","   .17 %","  2.53 %","-17.36 %"," 65.80 %"," -9.12 %"," -8.20 %"," 19.57 %"," 12.22 %","-23.00 %"," 24.12 %","   .33 %"," 96.79 %","-11.62 %"," 18.35 %"," 80.54 %","  2.34 %","   .71 %","  7.71 %"," ##.## %"," -7.09 %","  9.17 %","","  1.81 %"
"2020-07-14"," 52.98 %","  4.49 %","  2.60 %"," 86.33 %"," ##.## %","-25.86 %","   .14 %","   .69 %","   .50 %"," 74.05 %","  4.71 %","  2.27 %"," 24.73 %"," ##.## %","-21.88 %","  1.04 %"," -7.89 %","-10.25 %","-16.20 %","   .45 %","   .78 %","   .22 %","-29.49 %"," 30.46 %"," 13.43 %","-19.17 %"," -5.46 %"," -2.46 %","  3.53 %","   .39 %","   .19 %","  1.00 %","-24.91 %"," 63.50 %"," -9.30 %"," -9.99 %"," 18.63 %"," 10.67 %","-26.61 %"," 22.61 %","   .40 %"," 94.64 %","-12.19 %"," 16.84 %"," 78.83 %","  2.19 %","   .51 %","  4.47 %"," ##.## %"," -8.18 %","  8.69 %","","  1.97 %"
"2020-07-15"," ##.## %","  4.28 %","  2.36 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .62 %","   .52 %"," ##.## %"," ##.## %","  2.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .85 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.30 %","   .40 %","   .19 %"," ##.## %"," 77.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.82 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.09 %"
"2020-07-16"," ##.## %","  4.11 %","  2.34 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .58 %","   .50 %"," ##.## %"," ##.## %","  1.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .87 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.53 %","   .38 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.99 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.96 %"
"2020-07-17"," ##.## %","  3.23 %","  2.50 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .82 %","   .49 %"," ##.## %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .88 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.76 %","   .36 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.01 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.13 %"
"2020-07-18"," ##.## %","  3.14 %","  2.67 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .84 %","   .52 %"," ##.## %"," ##.## %","  1.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .98 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.87 %","   .39 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.11 %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.07 %"
"2020-07-19"," ##.## %","  3.50 %","  2.32 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .84 %","   .57 %"," ##.## %"," ##.## %","  1.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","  1.02 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.85 %","   .37 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.28 %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.74 %"
"2020-07-20"," ##.## %","  3.64 %","  2.02 %"," ##.## %"," ##.## %"," 93.85 %","   .18 %","   .87 %","   .56 %"," ##.## %"," ##.## %","  1.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 93.27 %","   .73 %","   .96 %","   .26 %"," 38.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.80 %","   .44 %","   .08 %"," ##.## %"," 19.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %","   .63 %"," ##.## %"," 64.80 %"," ##.## %"," ##.## %","","  1.96 %"
