"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-14"," ##.## %","  3.94 %","  4.79 %"," ##.## %"," ##.## %"," ##.## %","  7.44 %","  9.77 %","  6.22 %"," ##.## %"," ##.## %","  2.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.62 %","  8.92 %","  8.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.06 %","  2.53 %","  6.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.31 %"," 14.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.50 %","  3.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.19 %"
"2020-04-15"," ##.## %","  3.57 %","  4.98 %"," ##.## %"," ##.## %"," ##.## %","  7.00 %","  8.74 %","  5.77 %"," ##.## %"," ##.## %","  3.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.64 %","  7.58 %","  7.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.39 %","  7.24 %","  5.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.19 %"," 14.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.92 %","  2.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.76 %"
"2020-04-16"," ##.## %","  3.15 %","  4.55 %"," ##.## %"," ##.## %"," ##.## %","  6.68 %","  6.99 %","  5.74 %"," ##.## %"," ##.## %","  2.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.29 %","  6.99 %","  7.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.55 %","  5.63 %","  5.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.87 %","  8.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.99 %","  1.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.55 %"
"2020-04-17"," ##.## %","  2.58 %","  4.97 %"," 53.70 %"," ##.## %"," ##.## %","  6.94 %","  7.40 %","  5.72 %"," ##.## %"," ##.## %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.52 %","  7.07 %","  6.20 %"," ##.## %"," 42.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.49 %","  7.23 %","  4.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.66 %"," ##.## %","  3.58 %","  9.78 %"," ##.## %"," ##.## %"," 92.31 %"," ##.## %","  3.94 %","  1.40 %"," ##.## %"," 18.84 %"," ##.## %"," 70.05 %","","  2.47 %"
"2020-04-18","-90.79 %","  2.54 %","  4.99 %","-92.61 %","-90.23 %","-80.07 %","  5.58 %","  7.68 %","  6.40 %","-85.39 %","-85.43 %","  2.65 %","-79.63 %","-85.83 %","-84.53 %","-94.42 %","-92.16 %","-89.49 %","-71.54 %","  3.95 %","  6.65 %","  6.25 %","-66.98 %","-95.95 %","-90.12 %","-84.36 %","-70.31 %","-95.92 %","  3.98 %","  6.88 %","  4.75 %","-89.88 %","-46.34 %","-92.45 %","-93.05 %","-87.86 %","-86.73 %","-83.84 %","-74.48 %","  4.38 %"," 11.28 %","-89.17 %","-85.96 %","-89.59 %","-90.95 %","  4.31 %","  1.43 %","-91.38 %","-73.78 %","-83.56 %","-90.17 %","","  2.36 %"
"2020-04-19","-90.65 %","  2.28 %","  5.31 %","-92.53 %","-90.07 %","-79.49 %","  5.14 %","  5.76 %","  6.30 %","-85.24 %","-85.18 %","  2.58 %","-79.52 %","-85.29 %","-84.03 %","-94.16 %","-91.97 %","-89.17 %","-71.24 %","  3.36 %","  6.29 %","  6.22 %","-66.27 %","-95.80 %","-89.86 %","-84.17 %","-70.22 %","-95.63 %","  3.58 %","  8.88 %","  4.39 %","-89.51 %","-44.32 %","-92.29 %","-92.76 %","-87.25 %","-86.62 %","-83.66 %","-73.50 %","  5.64 %","  7.84 %","-89.04 %","-85.22 %","-89.45 %","-90.83 %","  4.89 %","  1.58 %","-91.04 %","-73.40 %","-83.18 %","-90.01 %","","  2.11 %"
"2020-04-20","-94.29 %","  1.85 %","  5.05 %","-95.91 %","-93.69 %","-82.43 %","  6.11 %","  6.48 %","  5.91 %","-92.12 %","-90.05 %","  2.21 %","-88.69 %","-87.01 %","-86.97 %","-95.35 %","-94.20 %","-92.45 %","-78.89 %","  2.59 %","  6.41 %","  4.98 %","-71.03 %","-96.65 %","-93.01 %","-89.91 %","-84.80 %","-96.05 %","  3.64 %","  4.99 %","  4.55 %","-91.73 %","-44.57 %","-95.00 %","-94.81 %","-89.72 %","-92.59 %","-89.97 %","-76.04 %","  5.18 %","  9.48 %","-94.30 %","-87.99 %","-93.36 %","-94.92 %","  4.75 %","  1.46 %","-92.54 %","-80.22 %","-88.69 %","-92.98 %","","  2.01 %"
"2020-04-21","-80.97 %","  1.87 %","  4.41 %","-84.60 %"," ##.## %","-72.33 %","  5.13 %","  7.28 %","  5.69 %","-77.13 %","-77.13 %","  2.05 %","-72.79 %"," ##.## %","-76.36 %","-87.54 %","-86.04 %","-80.24 %","-64.80 %","  2.22 %","  5.66 %","  5.10 %","-60.82 %","-88.87 %","-81.18 %","-76.50 %","-66.61 %","-90.24 %","  4.18 %","  5.58 %","  4.17 %","-82.31 %","-38.26 %","-83.33 %","-84.23 %","-76.81 %","-78.76 %","-76.00 %","-66.03 %","  4.49 %","  9.38 %","-81.25 %","-76.19 %","-82.46 %","-82.12 %","  4.21 %","  1.12 %","-82.78 %"," ##.## %","-74.65 %","-81.87 %","","  9.33 %"
"2020-04-22","-71.99 %","  1.63 %","  3.94 %","-74.49 %"," ##.## %","-66.39 %","  6.04 %","  6.73 %","  5.31 %","-67.47 %","-69.02 %","  1.84 %","-64.14 %"," ##.## %","-70.35 %","-82.76 %","-81.81 %","-73.06 %","-57.39 %","  1.87 %","  5.02 %","  4.57 %","-54.98 %","-84.71 %","-73.72 %","-69.25 %","-58.80 %","-86.78 %","  2.98 %","  4.30 %","  4.10 %","-75.80 %","-34.17 %","-74.84 %","-77.06 %","-68.50 %","-70.14 %","-67.49 %","-60.30 %","  3.30 %","  6.94 %","-71.41 %","-68.81 %","-75.67 %","-73.58 %","  4.29 %","  1.11 %","-76.13 %"," ##.## %","-66.43 %","-74.97 %","","  8.91 %"
"2020-04-23","-41.49 %","  1.43 %","  4.09 %","-38.19 %"," ##.## %","-40.19 %","  5.72 %","  5.50 %","  4.74 %","-40.07 %","-37.44 %","   .76 %","-39.41 %"," ##.## %","-41.40 %","-37.63 %","-43.51 %","-39.69 %","-36.07 %","  2.04 %","  5.01 %","  4.86 %","-32.86 %","-48.99 %","-39.64 %","-41.72 %","-37.50 %","-33.40 %","  3.02 %","  4.48 %","  4.20 %","-39.51 %","-18.36 %","-43.58 %","-35.10 %","-28.00 %","-41.81 %","-42.00 %","-33.24 %","  4.99 %","  6.86 %","-43.12 %","-25.99 %","-47.05 %","-42.43 %","  4.37 %","   .54 %","-39.18 %"," ##.## %","-35.81 %","-46.59 %","","  8.91 %"
"2020-04-24","-31.58 %","  1.23 %","  4.15 %","-26.08 %"," ##.## %","-31.70 %","  5.97 %","  6.31 %","  4.79 %","-27.01 %","-26.42 %","   .71 %","-24.41 %"," ##.## %","-33.18 %","-32.04 %","-36.73 %","-30.52 %","-23.60 %","  2.17 %","  5.29 %","  6.07 %","-23.15 %","-45.05 %","-30.50 %","-30.14 %","-19.32 %","-29.09 %","  3.36 %","  4.36 %","  3.68 %","-31.95 %","-13.71 %","-34.79 %","-27.29 %","-18.38 %","-30.23 %","-30.96 %","-24.99 %","  1.31 %","  7.32 %","-31.70 %","-17.30 %","-37.54 %","-32.63 %","  4.27 %","   .34 %","-32.32 %"," ##.## %","-23.16 %","-38.31 %","","  9.54 %"
"2020-04-25","-30.23 %","  1.10 %","  4.40 %","-24.67 %"," ##.## %","-27.85 %","  4.45 %","  5.45 %","  4.80 %","-25.75 %","-24.05 %","   .71 %","-22.25 %"," ##.## %","-29.86 %","-30.02 %","-34.41 %","-27.70 %","-20.32 %","  1.98 %","  5.37 %","  7.00 %","-18.67 %","-44.02 %","-28.50 %","-26.54 %","-15.88 %","-27.40 %","  3.46 %","  4.44 %","  3.53 %","-30.01 %","-10.96 %","-33.59 %","-24.45 %","-15.65 %","-28.10 %","-28.77 %","-21.28 %","  1.15 %","  6.97 %","-30.64 %","-13.44 %","-35.66 %","-31.50 %","  4.21 %","   .66 %","-30.23 %"," ##.## %","-19.98 %","-36.24 %",""," 10.04 %"
"2020-04-26","-16.95 %","   .66 %","  4.45 %"," -2.06 %","-13.48 %","-11.04 %","  4.46 %","  6.66 %","  4.40 %","-16.73 %","-11.50 %","   .67 %","-16.17 %","-12.76 %","-14.18 %","  5.13 %"," -7.28 %","-10.66 %","-14.67 %","  2.72 %","  5.54 %","  5.96 %"," -9.25 %","-19.64 %","-11.43 %","-15.53 %","-14.06 %"," 14.75 %","  3.76 %","  4.59 %","  3.37 %","-10.25 %"," -3.64 %","-17.47 %"," -2.78 %","  1.40 %","-16.28 %","-18.92 %"," -8.31 %","  1.40 %","  6.23 %","-18.44 %","  1.68 %","-17.99 %","-18.11 %","  4.57 %","   .80 %"," -8.87 %","-17.03 %"," -8.42 %","-20.16 %","","  2.54 %"
"2020-04-27","-28.02 %","   .59 %","  4.21 %","-13.35 %","-24.02 %","-18.14 %","  2.96 %","  5.46 %","  3.96 %","-30.21 %","-23.04 %","   .50 %","-31.33 %","-18.83 %","-21.95 %","   .14 %","-12.88 %","-19.97 %","-27.62 %","  2.45 %","  5.70 %","  5.67 %","-17.78 %","-24.15 %","-20.85 %","-27.06 %","-32.26 %"," 11.83 %","  2.88 %","  4.07 %","  3.00 %","-17.61 %"," -6.47 %","-27.17 %","-11.13 %"," -8.52 %","-28.44 %","-30.75 %","-15.12 %","  2.37 %","  5.71 %","-30.52 %"," -7.49 %","-27.10 %","-28.83 %","  4.22 %","   .77 %","-16.06 %","-29.01 %","-20.98 %","-28.93 %","","  3.08 %"
"2020-04-28","  2.98 %","   .82 %","  3.80 %"," 15.90 %"," -3.87 %","  5.27 %","  2.64 %","  6.77 %","  3.52 %","-13.25 %","   .59 %","   .43 %","-23.71 %"," 26.03 %","  7.06 %"," 76.16 %"," 28.05 %"," 21.71 %","-18.61 %","  2.12 %","  5.04 %","  4.89 %"," -3.92 %"," 17.78 %"," 10.36 %"," -8.28 %","-26.42 %"," ##.## %","  2.77 %","  3.78 %","  2.63 %"," 12.58 %","  8.81 %","  -.04 %"," 29.66 %"," 19.48 %","-11.34 %","-15.47 %"," 14.06 %","  -.09 %","  4.86 %","-12.07 %"," 92.00 %"," -8.00 %"," -1.50 %","  3.77 %","   .88 %"," 31.65 %","-21.14 %","   .06 %"," -9.61 %","","  3.42 %"
"2020-04-29"," 13.92 %","   .93 %","  3.59 %"," 24.58 %","  7.72 %"," 15.68 %","  2.26 %","  6.31 %","  3.09 %"," -6.04 %"," 10.30 %","   .40 %","-19.04 %"," 40.19 %"," 19.69 %"," 94.82 %"," 43.98 %"," 33.77 %","-13.39 %","  1.83 %","  4.65 %","  3.41 %","  2.83 %"," 39.09 %"," 22.52 %","   .63 %","-25.34 %"," ##.## %","  2.34 %","  3.66 %","  2.63 %"," 27.25 %"," 13.91 %"," 13.11 %"," 44.99 %"," 29.89 %"," -2.26 %"," -6.60 %"," 23.26 %","  2.36 %","  4.25 %"," -2.73 %"," ##.## %","  3.15 %","  9.99 %","  3.53 %","   .83 %"," 46.64 %","-14.78 %","  7.15 %","  3.28 %","","  2.88 %"
"2020-04-30"," 12.96 %","   .93 %","  4.03 %"," 23.69 %"," ##.## %"," 14.13 %","  2.42 %","  5.87 %","  3.18 %"," -7.03 %","  8.55 %","   .43 %","-20.87 %"," ##.## %"," 17.94 %"," 94.11 %"," 42.84 %"," 31.80 %","-16.00 %","  2.57 %","  4.12 %","  3.12 %","   .55 %"," 38.81 %"," 21.14 %"," -2.27 %","-28.46 %"," ##.## %","  2.18 %","  3.62 %","  2.38 %"," 26.53 %"," 13.84 %"," 12.44 %"," 43.12 %"," 28.20 %"," -3.90 %"," -8.22 %"," 21.95 %","  3.35 %","  3.88 %"," -3.43 %"," ##.## %","  1.83 %","  9.21 %","  3.43 %","   .54 %"," 45.81 %"," ##.## %","  4.75 %","  2.07 %","","  2.63 %"
"2020-05-01","-12.94 %","  1.38 %","  4.06 %"," -9.45 %"," ##.## %"," -9.60 %","  2.63 %","  4.09 %","  3.96 %","-30.55 %","-15.70 %","   .43 %","-42.33 %"," ##.## %"," -5.60 %"," 53.56 %","  9.59 %","  4.13 %","-34.51 %","  2.05 %","  4.80 %","  3.20 %","-15.66 %","  7.98 %"," -6.60 %","-25.39 %","-47.89 %"," 90.23 %","  2.09 %","  4.40 %","  2.14 %","  -.78 %","  4.52 %","-14.46 %"," 12.90 %","   .43 %","-28.73 %","-31.05 %","  2.74 %","  2.84 %","  3.80 %","-28.14 %"," 77.01 %","-25.71 %","-16.40 %","  3.21 %","   .65 %"," 16.80 %"," ##.## %","-19.40 %","-23.84 %","","  2.43 %"
"2020-05-02"," -6.51 %","  1.14 %","  4.46 %"," -3.38 %"," ##.## %"," -2.56 %","  2.42 %","  3.94 %","  4.29 %","-20.58 %"," -6.54 %","   .43 %","-30.46 %"," ##.## %","  1.68 %"," 59.87 %"," 17.46 %"," 11.20 %","-24.39 %","  2.42 %","  4.68 %","  3.25 %"," -8.47 %"," 11.50 %","   .43 %","-15.73 %","-32.25 %"," 95.25 %","  2.78 %","  4.63 %","  2.16 %","  5.36 %","  7.94 %"," -9.11 %"," 19.73 %","  8.05 %","-18.96 %","-21.93 %","  9.54 %","  4.89 %","  3.80 %","-20.21 %"," 83.83 %","-17.46 %"," -9.05 %","  3.31 %","   .72 %"," 21.72 %"," ##.## %","-10.07 %","-17.90 %","","  2.17 %"
"2020-05-03"," 12.07 %","   .95 %","  4.44 %","  9.07 %"," ##.## %","  8.90 %","  2.17 %","  2.63 %","  4.68 %","-11.59 %"," 15.34 %","   .36 %","-26.39 %"," ##.## %"," 21.91 %"," ##.## %"," 58.84 %"," 42.48 %","-18.43 %","  2.65 %","  4.84 %","  3.15 %","  1.00 %"," 68.43 %"," 21.08 %","  -.34 %","-30.09 %"," ##.## %","  2.57 %","  4.62 %","  2.17 %"," 39.18 %"," 13.75 %"," 11.22 %"," 41.97 %"," 27.35 %"," -5.46 %","-13.88 %"," 26.80 %","  5.31 %","  3.64 %"," -8.29 %"," ##.## %","  3.28 %"," 11.46 %","  3.56 %","   .80 %"," 65.49 %"," ##.## %","  6.05 %"," -1.65 %","","  1.80 %"
"2020-05-04"," 22.48 %","   .84 %","  4.37 %"," 23.18 %"," ##.## %"," 21.71 %","  2.30 %","  2.59 %","  4.73 %"," -5.37 %"," 23.75 %","   .26 %","-21.78 %"," ##.## %"," 34.11 %"," ##.## %"," 87.98 %"," 54.66 %","-14.90 %","  2.68 %","  4.85 %","  2.77 %","  7.11 %"," ##.## %"," 33.77 %","  8.52 %","-29.12 %"," ##.## %","  2.68 %","  4.70 %","  1.97 %"," 56.51 %"," 18.15 %"," 23.32 %"," 57.22 %"," 37.38 %","  3.38 %"," -6.85 %"," 36.21 %","  5.23 %","  3.20 %","   .71 %"," ##.## %"," 19.33 %"," 22.82 %","  3.41 %","   .91 %"," 85.78 %"," ##.## %"," 12.14 %"," 12.91 %","","  1.81 %"
"2020-05-05"," 22.79 %","   .89 %","  3.98 %"," 23.36 %"," 13.07 %"," 22.63 %","  2.03 %","  2.56 %","  4.26 %"," -5.20 %"," 24.15 %","   .23 %","-21.61 %"," 61.10 %"," 35.11 %"," ##.## %"," 88.83 %"," 55.37 %","-14.47 %","  2.29 %","  4.53 %","  2.47 %","  8.05 %"," ##.## %"," 34.22 %","  9.08 %","-28.93 %"," ##.## %","  2.30 %","  4.22 %","  1.94 %"," 57.19 %"," 19.12 %"," 23.64 %"," 57.91 %"," 38.10 %","  3.70 %"," -6.46 %"," 37.40 %","  4.63 %","  2.88 %","   .91 %"," ##.## %"," 19.83 %"," 23.04 %","  3.13 %","   .93 %"," 86.72 %","-16.78 %"," 12.69 %"," 13.52 %","","  1.56 %"
"2020-05-06"," 24.28 %","   .44 %","  4.03 %"," 24.39 %"," 14.71 %"," 25.87 %","  1.51 %","  3.30 %","  3.23 %"," -4.02 %"," 26.49 %","   .23 %","-19.79 %"," 64.24 %"," 38.52 %"," ##.## %"," 91.85 %"," 58.49 %","-11.64 %","  2.23 %","  3.71 %","  2.29 %"," 11.04 %"," ##.## %"," 36.44 %"," 12.71 %","-26.45 %"," ##.## %","  1.82 %","  3.49 %","  1.71 %"," 59.50 %"," 20.61 %"," 24.88 %"," 60.96 %"," 40.74 %","  5.71 %"," -4.39 %"," 40.32 %","  4.62 %","  2.63 %","  1.90 %"," ##.## %"," 21.92 %"," 24.24 %","  2.99 %","   .65 %"," 88.96 %","-13.98 %"," 15.30 %"," 15.77 %","","  2.20 %"
"2020-05-07"," ##.## %","   .49 %","  3.53 %"," ##.## %"," ##.## %"," ##.## %","  1.65 %","  3.37 %","  3.34 %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.91 %","  3.72 %","  2.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.68 %","  3.20 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.94 %","  2.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.80 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.87 %"
"2020-05-08"," ##.## %","   .48 %","  4.03 %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","  3.27 %","  3.30 %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.02 %","  3.67 %","  2.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","  3.20 %","  1.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.59 %","  2.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.72 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.91 %"
"2020-05-09"," ##.## %","   .43 %","  4.20 %"," ##.## %"," ##.## %"," ##.## %","  1.93 %","  3.51 %","  3.37 %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.17 %","  3.61 %","  2.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.86 %","  3.08 %","  1.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.37 %","  2.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.80 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.85 %"
"2020-05-10"," ##.## %","   .43 %","  3.64 %"," ##.## %"," ##.## %"," ##.## %","  1.85 %","  3.20 %","  3.34 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.22 %","  3.74 %","  2.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","  3.11 %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.72 %","  2.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.79 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.86 %"
"2020-05-11"," ##.## %","   .37 %","  3.25 %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","  2.60 %","  3.19 %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.13 %","  3.45 %","  1.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","  2.89 %","  1.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.79 %","  2.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.60 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.18 %"
"2020-05-12"," ##.## %","   .48 %","  3.38 %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","  2.58 %","  2.79 %"," ##.## %"," ##.## %","   .19 %"," 95.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.12 %","  3.01 %","  1.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.74 %"," ##.## %","  1.53 %","  2.64 %","  1.01 %"," ##.## %"," 96.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 95.41 %"," ##.## %","  2.53 %","  1.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.36 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.23 %"
"2020-05-13"," ##.## %","   .32 %","  3.03 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  2.62 %","  2.22 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.97 %","  2.69 %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.77 %"," ##.## %","  1.83 %","  2.28 %","   .83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","  1.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.27 %","   .22 %"," ##.## %"," 53.96 %"," ##.## %"," ##.## %","","  1.33 %"
"2020-05-14"," ##.## %","   .26 %","  2.95 %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","  2.86 %","  2.00 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.14 %","  2.63 %","  1.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 40.09 %"," ##.## %","  1.07 %","  2.35 %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.24 %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %","   .24 %"," ##.## %"," 84.39 %"," ##.## %"," ##.## %","","  1.43 %"
"2020-05-15"," ##.## %","   .47 %","  3.44 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  3.27 %","  1.84 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.23 %","  2.57 %","  1.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 99.66 %"," ##.## %","  1.94 %","  2.37 %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.96 %","  1.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.04 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.58 %"
"2020-05-16"," ##.## %","   .47 %","  3.72 %"," ##.## %"," ##.## %"," ##.## %","  1.68 %","  2.83 %","  1.97 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.43 %","  2.61 %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.50 %"," ##.## %","  2.07 %","  2.39 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.80 %","  1.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.13 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.07 %"
"2020-05-17"," ##.## %","   .26 %","  3.51 %"," ##.## %"," ##.## %"," ##.## %","  1.74 %","  2.62 %","  1.90 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.69 %","  2.64 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.73 %"," ##.## %","  1.94 %","  2.12 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.86 %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.39 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.24 %"
"2020-05-18"," ##.## %","   .26 %","  3.07 %"," ##.## %"," ##.## %"," ##.## %","  1.80 %","  2.51 %","  2.00 %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.49 %","  2.70 %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 66.03 %"," ##.## %","  1.75 %","  2.06 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.08 %","  1.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.17 %"
"2020-05-19"," ##.## %","   .88 %","  2.84 %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  2.16 %","  1.99 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.16 %","  2.97 %","  1.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %","  1.93 %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.94 %","  1.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.18 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.06 %"
