"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-05-28","  9.84 %","-33.61 %","  2.18 %"," -2.52 %","  5.02 %","  5.02 %","   .76 %","  1.47 %","  1.29 %","-17.17 %"," -4.68 %","   .12 %","-22.99 %"," 31.16 %"," 11.17 %"," 54.50 %"," 30.38 %","  9.71 %","-15.52 %","  1.69 %","  1.79 %","   .70 %","-10.21 %"," ##.## %"," 12.18 %"," -6.77 %","-33.79 %"," 84.69 %","  1.86 %","  1.43 %","   .52 %"," 21.87 %"," -7.91 %"," 20.05 %"," 37.99 %","  5.08 %"," -6.31 %","-10.16 %","   .38 %","  2.24 %","   .77 %","-11.15 %"," 12.23 %","  3.14 %","  4.58 %","  1.55 %","   .42 %"," 36.57 %","-53.11 %"," -6.45 %"," 25.84 %","","  1.51 %"
"2020-05-29","-38.17 %","-57.36 %","  2.44 %","-47.00 %","-40.36 %","-34.15 %","   .63 %","   .95 %","  1.03 %","-50.20 %","-41.66 %","   .19 %","-50.86 %","-23.97 %","-33.90 %","-31.11 %","-33.97 %","-38.05 %","-40.42 %","  1.61 %","  1.94 %","   .60 %","-36.57 %"," -4.20 %","-36.97 %","-42.93 %","-55.22 %","-22.40 %","  1.23 %","  1.60 %","   .60 %","-33.90 %","-21.62 %","-37.90 %","-29.32 %","-35.71 %","-45.43 %","-45.50 %","-30.77 %","-40.92 %","   .80 %","-51.03 %","-32.73 %","-44.00 %","-43.54 %","  2.00 %","   .39 %","-24.97 %","-78.23 %","-40.98 %","-33.43 %","","  1.24 %"
"2020-05-30","-34.71 %","-54.48 %","  3.05 %","-44.01 %","-36.43 %","-23.95 %","   .56 %","  1.00 %","  1.17 %","-48.32 %","-37.42 %","   .25 %","-48.39 %","-12.48 %","-24.36 %","-23.44 %","-27.37 %","-31.86 %","-35.23 %","  1.93 %","  1.98 %","   .64 %","-25.52 %","  3.95 %","-32.58 %","-37.96 %","-52.67 %","-12.82 %","  1.37 %","  1.37 %","   .58 %","-27.16 %"," -7.96 %","-33.84 %","-21.70 %","-28.55 %","-42.12 %","-41.37 %","-19.19 %","-37.07 %","  1.05 %","-48.81 %","-22.11 %","-40.13 %","-41.03 %","  2.28 %","   .31 %","-16.43 %","-74.19 %","-35.00 %","-26.93 %","","  1.27 %"
"2020-05-31","-73.69 %","-76.61 %","  3.40 %","-79.53 %","-72.02 %","-52.29 %","   .43 %","   .94 %","  1.10 %","-76.73 %","-67.20 %","   .28 %","-73.55 %","-47.31 %","-55.52 %","-60.90 %","-62.41 %","-66.29 %","-59.36 %","  1.97 %","  2.05 %","   .69 %","-48.99 %","-60.97 %","-67.92 %","-66.68 %","-73.62 %","-56.03 %","  1.38 %","  1.92 %","   .59 %","-63.39 %","-26.75 %","-74.74 %","-61.87 %","-60.99 %","-72.73 %","-70.45 %","-46.04 %","-73.11 %","   .99 %","-79.80 %","-56.61 %","-71.28 %","-76.33 %","  2.60 %","   .29 %","-57.08 %","-74.21 %","-64.40 %","-66.18 %","","  1.22 %"
"2020-06-01"," ##.## %"," ##.## %","  3.06 %"," ##.## %"," ##.## %"," ##.## %","   .69 %","  1.10 %","  1.05 %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.91 %","  1.95 %","  1.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","  1.80 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.81 %","   .25 %"," ##.## %","-83.07 %"," ##.## %"," ##.## %","","  1.14 %"
"2020-06-02"," ##.## %"," ##.## %","  3.54 %"," ##.## %"," ##.## %"," ##.## %","   .67 %","  1.10 %","   .91 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.66 %","  1.74 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","  1.60 %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.72 %","   .29 %"," ##.## %","-79.46 %"," ##.## %"," ##.## %","","   .81 %"
"2020-06-03"," ##.## %"," ##.## %","  3.90 %"," ##.## %"," ##.## %"," ##.## %","   .63 %","  1.01 %","  1.10 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","  1.52 %","  1.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","  1.32 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.53 %","   .31 %"," ##.## %","-83.44 %"," ##.## %"," ##.## %","","   .53 %"
"2020-06-04"," ##.## %"," ##.## %","  3.53 %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .68 %","   .91 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %","  1.44 %","  1.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %","  1.66 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.55 %","   .99 %"," ##.## %","-84.41 %"," ##.## %"," ##.## %","","   .51 %"
"2020-06-05"," ##.## %"," ##.## %","  4.18 %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .57 %","   .89 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","  1.47 %","  1.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  1.27 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.81 %","   .93 %"," ##.## %","-80.39 %"," ##.## %"," ##.## %","","   .66 %"
"2020-06-06","-44.09 %","-65.73 %","  4.81 %","-46.35 %","-46.97 %","-41.17 %","   .50 %","   .50 %","   .91 %","-61.79 %","-53.53 %","   .64 %","-65.21 %","-30.62 %","-42.14 %","-40.37 %","-48.40 %","-49.44 %","-51.84 %","  1.45 %","  1.51 %","   .46 %","-42.97 %","-13.41 %","-45.44 %","-55.72 %","-71.10 %","-28.22 %","  1.75 %","  1.39 %","   .37 %","-40.75 %","-23.41 %","-39.11 %","-42.45 %","-45.83 %","-58.72 %","-57.73 %","-37.88 %","-47.48 %","   .59 %","-56.14 %","-41.47 %","-52.33 %","-51.89 %","  3.37 %","  1.26 %","-28.41 %","-75.49 %","-53.41 %","-40.34 %","","   .63 %"
"2020-06-07","-87.80 %","-91.77 %","  4.90 %","-90.14 %","-86.38 %","-70.91 %","   .46 %","   .53 %","   .98 %","-91.90 %","-84.73 %","   .67 %","-92.46 %","-65.99 %","-74.61 %","-78.78 %","-83.02 %","-83.92 %","-77.14 %","  1.57 %","  1.36 %","   .45 %","-67.56 %","-77.42 %","-83.42 %","-85.94 %","-93.94 %","-72.66 %","  1.77 %","  1.21 %","   .32 %","-78.63 %","-42.95 %","-86.38 %","-83.72 %","-79.79 %","-90.83 %","-87.77 %","-65.17 %","-87.63 %","   .43 %","-91.94 %","-77.82 %","-87.26 %","-91.07 %","  3.42 %","  1.48 %","-72.52 %","-80.41 %","-86.13 %","-83.88 %","","   .76 %"
"2020-06-08","-92.95 %","-97.50 %","  4.38 %","-94.58 %","-91.97 %","-83.34 %","   .46 %","   .53 %","   .81 %","-94.76 %","-90.82 %","   .70 %","-96.50 %","-79.09 %","-86.49 %","-88.18 %","-91.87 %","-93.05 %","-84.22 %","  1.37 %","  1.22 %","   .40 %","-79.82 %","-87.80 %","-90.16 %","-94.44 %","-98.52 %","-84.34 %","  1.86 %","  1.16 %","   .30 %","-87.57 %","-54.92 %","-91.90 %","-94.59 %","-89.23 %","-96.21 %","-93.51 %","-78.08 %","-94.04 %","   .55 %","-94.99 %","-90.19 %","-93.39 %","-94.81 %","  3.26 %","  1.67 %","-82.61 %","-38.90 %","-94.63 %","-92.91 %","","   .97 %"
"2020-06-09","-92.12 %","-96.59 %","  4.35 %","-93.60 %","-91.22 %","-80.23 %","   .43 %","   .56 %","   .76 %","-94.38 %","-90.20 %","   .81 %","-95.84 %","-76.30 %","-84.04 %","-86.29 %","-90.60 %","-91.53 %","-83.49 %","  1.28 %","  1.07 %","   .36 %","-76.05 %","-85.45 %","-89.17 %","-93.54 %","-97.93 %","-81.39 %","  1.93 %","   .82 %","   .28 %","-84.85 %","-53.05 %","-90.65 %","-93.02 %","-87.49 %","-95.59 %","-92.46 %","-75.38 %","-93.17 %","   .47 %","-94.31 %","-87.34 %","-92.46 %","-94.27 %","  3.05 %","  1.11 %","-80.81 %","-37.49 %","-93.52 %","-91.00 %","","  1.04 %"
"2020-06-10","-91.25 %","-95.81 %","  4.09 %","-92.43 %"," ##.## %","-78.28 %","   .41 %","   .57 %","   .72 %","-94.01 %","-89.52 %","   .63 %","-95.35 %"," ##.## %","-82.30 %","-84.44 %","-89.35 %","-90.12 %","-82.73 %","  1.22 %","   .93 %","   .31 %","-74.08 %","-83.58 %","-88.29 %","-92.44 %","-97.36 %","-79.15 %","  1.88 %","   .89 %","   .24 %","-83.60 %","-52.09 %","-89.39 %","-91.00 %","-86.23 %","-94.78 %","-91.52 %","-73.58 %","-91.95 %","   .41 %","-93.57 %","-84.38 %","-91.60 %","-93.66 %","  2.72 %","  1.29 %","-79.00 %"," ##.## %","-92.22 %","-88.87 %","","   .99 %"
"2020-06-11","-91.15 %","-95.79 %","  4.21 %","-92.33 %"," ##.## %","-78.28 %","   .29 %","   .52 %","   .68 %","-93.97 %","-89.46 %","   .56 %","-95.34 %"," ##.## %","-82.27 %","-84.37 %","-89.32 %","-90.10 %","-82.67 %","  1.11 %","   .93 %","   .30 %","-74.10 %","-83.54 %","-88.20 %","-92.42 %","-97.36 %","-79.09 %","  1.99 %","   .75 %","   .23 %","-83.56 %","-52.11 %","-89.31 %","-90.98 %","-86.21 %","-94.76 %","-91.47 %","-73.57 %","-91.91 %","   .54 %","-93.48 %","-84.33 %","-91.56 %","-93.61 %","  2.35 %","  1.20 %","-78.92 %"," ##.## %","-92.22 %","-88.83 %","","  1.45 %"
"2020-06-12","-91.01 %","-95.75 %","  4.14 %","-92.20 %"," ##.## %","-78.12 %","   .33 %","   .46 %","   .68 %","-93.84 %","-89.35 %","   .90 %","-95.31 %"," ##.## %","-82.16 %","-84.23 %","-89.27 %","-90.03 %","-82.50 %","  1.15 %","   .89 %","   .31 %","-73.67 %","-83.35 %","-88.06 %","-92.37 %","-97.35 %","-78.93 %","  2.06 %","   .81 %","   .24 %","-83.46 %","-51.66 %","-89.13 %","-90.92 %","-86.13 %","-94.72 %","-91.32 %","-73.33 %","-91.62 %","   .65 %","-93.34 %","-84.24 %","-91.46 %","-93.52 %","  2.39 %","  1.03 %","-78.72 %"," ##.## %","-92.18 %","-88.76 %","","  1.64 %"
"2020-06-13","-47.71 %","-61.87 %","  4.61 %","-37.54 %"," ##.## %","-51.83 %","   .41 %","   .51 %","   .67 %","-60.66 %","-59.12 %","  1.36 %","-67.20 %"," ##.## %","-53.13 %","-51.01 %","-61.51 %","-56.32 %","-57.30 %","  1.27 %","   .97 %","   .34 %","-49.39 %","-39.72 %","-52.61 %","-62.42 %","-72.02 %","-44.77 %","  2.30 %","   .85 %","   .26 %","-49.64 %","-35.86 %","-39.77 %","-55.80 %","-56.11 %","-62.61 %","-61.18 %","-49.22 %","-45.92 %","   .39 %","-50.32 %","-54.53 %","-56.89 %","-55.20 %","  2.56 %","   .91 %","-42.50 %"," ##.## %","-60.73 %","-49.58 %","","  1.81 %"
"2020-06-14","-30.52 %","-43.40 %","  4.77 %","-20.02 %"," ##.## %","-40.04 %","   .41 %","   .48 %","   .61 %","-42.55 %","-42.51 %","  1.32 %","-48.79 %"," ##.## %","-39.60 %","-36.15 %","-45.24 %","-39.85 %","-42.59 %","  1.40 %","   .93 %","   .33 %","-39.06 %","-25.62 %","-36.35 %","-44.88 %","-52.93 %","-31.99 %","  2.20 %","   .93 %","   .25 %","-35.96 %","-32.51 %","-23.36 %","-38.60 %","-41.30 %","-44.36 %","-44.22 %","-39.28 %","-28.16 %","   .32 %","-32.40 %","-39.66 %","-39.75 %","-37.26 %","  2.65 %","   .78 %","-29.59 %"," ##.## %","-43.55 %","-33.25 %","","  1.79 %"
"2020-06-15","-32.72 %","-45.28 %","  4.30 %","-22.35 %","-37.40 %","-48.31 %","   .40 %","   .56 %","   .54 %","-43.72 %","-45.05 %","  1.45 %","-50.33 %","-43.56 %","-46.12 %","-41.20 %","-49.14 %","-43.72 %","-45.98 %","  1.28 %","   .85 %","   .29 %","-48.08 %","-31.58 %","-39.17 %","-47.64 %","-54.20 %","-39.21 %","  2.06 %","   .64 %","   .21 %","-41.94 %","-44.22 %","-26.54 %","-42.50 %","-46.51 %","-46.32 %","-47.05 %","-48.65 %","-30.00 %","   .42 %","-34.05 %","-46.23 %","-42.35 %","-38.95 %","  2.58 %","   .60 %","-35.68 %","-34.74 %","-47.13 %","-37.91 %","","  1.95 %"
"2020-06-16","   .82 %","-12.53 %","  4.63 %"," 19.69 %"," -6.17 %","-25.43 %","   .40 %","   .58 %","   .47 %","-13.67 %","-19.17 %","  1.24 %","-24.31 %","-21.87 %","-21.75 %","-15.13 %","-25.03 %","-16.00 %","-22.83 %","  1.12 %","   .72 %","   .23 %","-25.38 %"," -4.45 %","-10.99 %","-21.37 %","-28.67 %","-13.68 %","  2.21 %","   .59 %","   .19 %","-15.02 %","-26.76 %"," 10.20 %","-17.25 %","-21.79 %","-18.49 %","-16.85 %","-26.96 %","  5.02 %","   .38 %","  3.78 %","-21.51 %","-12.63 %"," -6.82 %","  2.42 %","   .38 %"," -9.13 %","-21.85 %","-21.02 %"," -9.32 %","","  1.54 %"
"2020-06-17"," 18.73 %","  6.58 %","  4.39 %"," 37.59 %"," 12.08 %"," -7.03 %","   .33 %","   .53 %","   .40 %","  4.07 %","  -.87 %","  1.06 %"," -5.92 %"," -4.19 %"," -3.25 %","  2.89 %"," -6.38 %","  2.75 %"," -4.81 %","   .83 %","   .77 %","   .21 %"," -7.38 %"," 13.93 %","  7.75 %"," -2.60 %"," -9.86 %","  4.33 %","  2.07 %","   .70 %","   .18 %","  3.61 %","-10.97 %"," 28.05 %","  1.79 %"," -3.19 %","  -.51 %","  1.41 %"," -8.80 %"," 23.36 %","   .33 %"," 21.33 %"," -2.84 %","  5.53 %"," 11.11 %","  2.48 %","   .20 %","  8.78 %","-19.45 %"," -2.09 %","  9.40 %","","  1.64 %"
"2020-06-18"," ##.## %"," 29.96 %","  4.63 %"," ##.## %"," ##.## %"," 61.51 %","   .20 %","   .52 %","   .40 %"," 68.05 %"," 73.63 %","  1.06 %"," 20.84 %"," ##.## %"," 86.38 %"," ##.## %"," ##.## %"," ##.## %"," 18.07 %","   .86 %","   .62 %","   .19 %"," 25.62 %"," ##.## %"," ##.## %"," 55.91 %","   .58 %"," ##.## %","  2.05 %","   .56 %","   .18 %"," ##.## %"," 11.48 %"," ##.## %"," ##.## %"," ##.## %"," 71.25 %"," 66.81 %"," 49.38 %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.53 %","   .18 %"," ##.## %","-46.23 %"," 50.29 %"," ##.## %","","  1.73 %"
"2020-06-19"," ##.## %"," 10.49 %","  5.62 %"," ##.## %"," ##.## %"," 44.61 %","   .21 %","   .67 %","   .38 %"," 49.98 %"," 56.40 %","  1.63 %","  1.70 %"," ##.## %"," 69.27 %"," ##.## %"," ##.## %"," ##.## %","  2.55 %","   .85 %","   .59 %","   .20 %","  9.70 %"," ##.## %"," ##.## %"," 37.21 %","-19.18 %"," ##.## %","  2.26 %","   .62 %","   .19 %"," ##.## %","  4.57 %"," ##.## %"," ##.## %"," 95.08 %"," 52.39 %"," 48.87 %"," 34.93 %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," 86.17 %"," ##.## %","  2.79 %","   .30 %"," ##.## %","-64.37 %"," 31.54 %"," ##.## %","","  2.05 %"
"2020-06-20"," ##.## %"," 42.53 %","  6.36 %"," ##.## %"," ##.## %"," 66.12 %","   .21 %","   .65 %","   .37 %"," 82.45 %"," 82.19 %","  1.41 %"," 29.48 %"," ##.## %"," 92.28 %"," ##.## %"," ##.## %"," ##.## %"," 24.86 %","   .90 %","   .61 %","   .23 %"," 31.04 %"," ##.## %"," ##.## %"," 63.44 %","  7.80 %"," ##.## %","  2.78 %","   .64 %","   .21 %"," ##.## %"," 19.81 %"," ##.## %"," ##.## %"," ##.## %"," 83.22 %"," 79.02 %"," 55.37 %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.16 %","   .34 %"," ##.## %","-40.09 %"," 56.02 %"," ##.## %","","  1.79 %"
"2020-06-21"," ##.## %"," 10.06 %","  6.07 %"," ##.## %"," ##.## %"," 44.77 %","   .18 %","   .71 %","   .41 %"," 53.74 %"," 58.07 %","  2.04 %","  3.90 %"," ##.## %"," 69.36 %"," ##.## %"," ##.## %"," ##.## %","  4.08 %","   .96 %","   .60 %","   .22 %"," 10.47 %"," ##.## %"," ##.## %"," 37.85 %","-17.61 %"," ##.## %","  2.54 %","   .66 %","   .20 %"," ##.## %"," 10.64 %"," ##.## %"," ##.## %"," 95.73 %"," 56.12 %"," 50.02 %"," 36.98 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," 87.31 %"," ##.## %","  3.17 %","   .49 %"," ##.## %","-62.90 %"," 30.69 %"," ##.## %","","  1.91 %"
"2020-06-22"," ##.## %"," -8.90 %","  5.94 %"," ##.## %"," 97.78 %"," 27.09 %","   .16 %","   .71 %","   .42 %"," 36.97 %"," 40.95 %","  1.88 %","-14.21 %"," 84.34 %"," 51.55 %"," ##.## %"," ##.## %"," 88.40 %","-12.46 %","   .94 %","   .51 %","   .20 %"," -6.61 %"," ##.## %"," ##.## %"," 19.52 %","-36.34 %"," ##.## %","  2.68 %","   .45 %","   .20 %"," ##.## %","  -.12 %"," ##.## %"," ##.## %"," 77.79 %"," 38.60 %"," 32.47 %"," 20.29 %"," ##.## %","   .30 %"," 86.83 %"," ##.## %"," 69.80 %"," ##.## %","  3.14 %","   .58 %"," ##.## %","-64.10 %"," 12.14 %"," 85.83 %","","  2.00 %"
"2020-06-23","-58.97 %","-66.11 %","  6.10 %","-51.57 %","-59.64 %","-67.78 %","   .20 %","   .65 %","   .38 %","-59.92 %","-63.71 %","  1.47 %","-68.99 %","-63.98 %","-67.12 %","-65.68 %","-69.70 %","-66.77 %","-60.52 %","   .81 %","   .56 %","   .19 %","-63.99 %","-66.28 %","-63.91 %","-68.94 %","-72.08 %","-64.85 %","  2.15 %","   .44 %","   .19 %","-65.26 %","-39.78 %","-54.79 %","-71.63 %","-67.95 %","-65.16 %","-62.87 %","-62.23 %","-57.32 %","   .32 %","-52.49 %","-69.30 %","-63.24 %","-60.00 %","  2.93 %","   .51 %","-58.12 %","-64.27 %","-71.70 %","-68.97 %","","  1.86 %"
"2020-06-24","-55.31 %","-62.50 %","  5.12 %","-46.71 %","-55.96 %","-58.77 %","   .16 %","   .52 %","   .35 %","-57.83 %","-60.25 %","  1.15 %","-66.40 %","-54.19 %","-58.63 %","-57.36 %","-63.23 %","-60.47 %","-57.11 %","   .70 %","   .56 %","   .18 %","-54.11 %","-57.79 %","-59.95 %","-64.01 %","-69.32 %","-55.41 %","  1.56 %","   .41 %","   .17 %","-58.14 %","-34.40 %","-49.65 %","-64.00 %","-61.40 %","-61.15 %","-58.09 %","-53.75 %","-54.16 %","   .33 %","-49.23 %","-57.79 %","-59.30 %","-56.89 %","  2.72 %","   .69 %","-51.69 %","-56.81 %","-66.27 %","-61.93 %","","  1.80 %"
"2020-06-25","-86.96 %","-94.54 %","  4.78 %","-87.38 %","-86.18 %","-80.49 %","   .12 %","   .55 %","   .35 %","-90.17 %","-86.05 %","  1.53 %","-94.08 %","-74.68 %","-81.72 %","-81.91 %","-87.32 %","-87.89 %","-79.49 %","   .88 %","   .56 %","   .17 %","-76.06 %","-82.69 %","-84.96 %","-90.22 %","-96.27 %","-78.82 %","  2.81 %","   .43 %","   .16 %","-84.12 %","-51.36 %","-84.14 %","-88.59 %","-85.42 %","-91.89 %","-88.20 %","-74.63 %","-87.25 %","   .37 %","-88.26 %","-81.66 %","-88.92 %","-89.84 %","  2.57 %","   .76 %","-75.58 %","-80.74 %","-90.78 %","-87.79 %","","  2.38 %"
"2020-06-26","-84.75 %","-92.67 %","  4.86 %","-84.62 %","-83.91 %","-73.65 %","   .13 %","   .45 %","   .33 %","-88.57 %","-84.11 %","  1.25 %","-92.39 %","-68.55 %","-76.50 %","-77.57 %","-83.97 %","-84.80 %","-77.06 %","   .96 %","   .56 %","   .19 %","-69.06 %","-77.31 %","-82.39 %","-88.05 %","-95.03 %","-72.93 %","  2.92 %","   .45 %","   .17 %","-78.21 %","-46.05 %","-81.07 %","-85.90 %","-80.96 %","-89.92 %","-85.03 %","-68.08 %","-86.58 %","   .39 %","-86.28 %","-76.72 %","-86.59 %","-87.91 %","  2.80 %","   .67 %","-72.01 %","-76.89 %","-88.13 %","-84.06 %","","  2.71 %"
"2020-06-27","-85.28 %","-92.74 %","  5.14 %","-85.04 %","-84.72 %","-74.24 %","   .18 %","   .50 %","   .31 %","-88.94 %","-84.93 %","  1.34 %","-92.45 %","-69.32 %","-77.03 %","-77.92 %","-84.29 %","-85.23 %","-78.10 %","  1.20 %","   .57 %","   .23 %","-69.87 %","-77.62 %","-83.01 %","-88.33 %","-95.06 %","-73.42 %","  3.92 %","   .57 %","   .17 %","-78.64 %","-50.98 %","-81.98 %","-85.96 %","-81.45 %","-90.16 %","-85.42 %","-69.41 %","-87.17 %","   .24 %","-86.99 %","-76.92 %","-86.96 %","-88.34 %","  2.87 %","   .63 %","-73.83 %","-76.18 %","-88.44 %","-84.22 %","","  2.51 %"
"2020-06-28","-82.96 %","-92.00 %","  4.84 %","-82.65 %","-81.27 %","-70.11 %","   .18 %","   .69 %","   .30 %","-86.63 %","-82.11 %","  1.88 %","-91.37 %","-65.20 %","-73.58 %","-75.28 %","-81.95 %","-83.22 %","-74.48 %","  1.27 %","   .54 %","   .23 %","-65.31 %","-74.51 %","-80.35 %","-86.88 %","-94.72 %","-70.17 %","  4.93 %","   .62 %","   .17 %","-75.05 %","-40.81 %","-78.88 %","-85.16 %","-77.99 %","-88.65 %","-82.81 %","-63.20 %","-86.46 %","   .15 %","-84.40 %","-75.34 %","-84.91 %","-86.14 %","  2.89 %","   .65 %","-69.31 %","-72.20 %","-86.64 %","-82.72 %","","  2.48 %"
"2020-06-29","-84.00 %","-76.14 %","  4.39 %","-69.54 %"," ##.## %"," ##.## %","   .19 %","   .88 %","   .32 %"," ##.## %"," ##.## %","  1.52 %","-74.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .58 %","   .21 %","-59.27 %"," ##.## %","-67.21 %"," ##.## %","-77.72 %"," ##.## %","  5.78 %","   .57 %","   .16 %","-64.75 %"," ##.## %"," ##.## %","-73.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-88.82 %","   .19 %"," ##.## %","-68.56 %"," ##.## %"," ##.## %","  2.89 %","   .40 %"," ##.## %"," ##.## %","-73.32 %"," ##.## %","","  2.50 %"
"2020-06-30","-83.73 %","-76.05 %","  4.62 %","-69.34 %"," ##.## %"," ##.## %","   .23 %","   .88 %","   .33 %"," ##.## %"," ##.## %","  1.51 %","-74.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","   .54 %","   .19 %","-58.67 %"," ##.## %","-66.95 %"," ##.## %","-77.68 %"," ##.## %","  4.44 %","   .51 %","   .17 %","-64.59 %"," ##.## %"," ##.## %","-73.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-88.48 %","   .21 %"," ##.## %","-68.43 %"," ##.## %"," ##.## %","  2.78 %","   .28 %"," ##.## %"," ##.## %","-73.24 %"," ##.## %","","  2.32 %"
"2020-07-01"," -2.20 %","-26.24 %","  4.78 %"," 40.41 %"," ##.## %"," ##.## %","   .22 %","   .88 %","   .35 %"," ##.## %"," ##.## %","  1.35 %","-18.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.21 %","   .54 %","   .15 %","-38.07 %"," ##.## %"," -7.97 %"," ##.## %","-34.59 %"," ##.## %","  4.63 %","   .46 %","   .16 %","-18.03 %"," ##.## %"," ##.## %","-24.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-17.41 %","   .23 %"," ##.## %","-27.95 %"," ##.## %"," ##.## %","  2.53 %","   .20 %"," ##.## %"," ##.## %","-30.66 %"," ##.## %","","  2.05 %"
"2020-07-02","  1.66 %","-23.34 %","  4.53 %"," 45.41 %"," ##.## %"," ##.## %","   .19 %","  1.13 %","   .34 %"," ##.## %"," ##.## %","  1.65 %","-15.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","   .59 %","   .16 %","-28.52 %"," ##.## %"," -3.29 %"," ##.## %","-32.41 %"," ##.## %","  3.85 %","   .36 %","   .17 %"," -9.95 %"," ##.## %"," ##.## %","-20.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-14.75 %","   .33 %"," ##.## %","-20.97 %"," ##.## %"," ##.## %","  2.44 %","   .45 %"," ##.## %"," ##.## %","-26.35 %"," ##.## %","","  2.17 %"
"2020-07-03","  2.35 %","-23.08 %","  4.46 %"," 45.95 %"," ##.## %"," ##.## %","   .18 %","  1.21 %","   .36 %"," ##.## %"," ##.## %","  1.64 %","-14.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","   .65 %","   .18 %","-27.95 %"," ##.## %"," -2.63 %"," ##.## %","-32.23 %"," ##.## %","  3.84 %","   .38 %","   .18 %"," -9.33 %"," ##.## %"," ##.## %","-20.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-14.53 %","   .39 %"," ##.## %","-20.76 %"," ##.## %"," ##.## %","  2.49 %","   .56 %"," ##.## %"," ##.## %","-26.05 %"," ##.## %","","  2.23 %"
