"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-14"," ##.## %","  3.94 %","  4.79 %"," ##.## %"," ##.## %"," ##.## %","  7.44 %","  9.77 %","  6.22 %"," ##.## %"," ##.## %","  2.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.62 %","  8.92 %","  8.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.06 %","  2.53 %","  6.17 %","  9.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.50 %","  3.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.19 %"
"2020-04-15"," ##.## %","  3.57 %","  4.98 %"," ##.## %"," ##.## %"," ##.## %","  7.00 %","  8.74 %","  5.77 %"," ##.## %"," ##.## %","  3.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.64 %","  7.58 %","  7.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.39 %","  7.24 %","  5.42 %","  6.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.92 %","  2.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.76 %"
"2020-04-16"," ##.## %","  3.15 %","  4.55 %"," ##.## %"," ##.## %"," ##.## %","  6.68 %","  6.99 %","  5.74 %"," ##.## %"," ##.## %","  2.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.29 %","  6.99 %","  7.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.55 %","  5.63 %","  5.32 %","  6.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.99 %","  1.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.55 %"
"2020-04-17"," ##.## %","  2.58 %","  4.97 %"," 51.30 %"," ##.## %"," ##.## %","  6.94 %","  7.40 %","  5.72 %"," ##.## %"," ##.## %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.52 %","  7.07 %","  6.20 %"," ##.## %"," 40.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.49 %","  7.23 %","  4.88 %","  5.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.61 %"," ##.## %"," ##.## %","  9.78 %"," ##.## %"," ##.## %"," 88.28 %"," ##.## %","  3.94 %","  1.40 %"," ##.## %","  9.00 %"," ##.## %"," 65.66 %","","  2.47 %"
"2020-04-18","-94.04 %","  2.54 %","  4.99 %","-95.00 %","-93.59 %","-89.10 %","  5.58 %","  7.68 %","  6.40 %","-90.26 %","-90.79 %","  2.65 %","-88.12 %","-91.69 %","-91.31 %","-96.76 %","-95.64 %","-93.98 %","-80.99 %","  3.95 %","  6.65 %","  6.25 %","-80.96 %","-97.71 %","-93.71 %","-91.06 %","-83.12 %","-97.65 %","  3.98 %","  6.88 %","  4.75 %","  7.42 %","-59.71 %","-95.04 %","-96.13 %","-93.15 %","-91.90 %","-89.88 %","-84.86 %","-93.46 %"," 11.28 %","-92.46 %","-92.38 %","-93.62 %","-94.09 %","  4.31 %","  1.43 %","-94.39 %","-83.63 %","-91.01 %","-94.56 %","","  2.36 %"
"2020-04-19","-93.62 %","  2.28 %","  5.31 %","-94.68 %","-93.10 %","-86.59 %","  5.14 %","  5.76 %","  6.30 %","-89.87 %","-90.12 %","  2.58 %","-87.46 %","-90.00 %","-89.66 %","-96.17 %","-95.06 %","-93.17 %","-79.60 %","  3.36 %","  6.29 %","  6.22 %","-77.17 %","-97.26 %","-93.13 %","-90.29 %","-82.35 %","-97.04 %","  3.58 %","  8.88 %","  4.39 %","  6.63 %","-53.83 %","-94.58 %","-95.53 %","-91.77 %","-91.39 %","-88.97 %","-81.58 %","-93.15 %","  7.84 %","-92.10 %","-90.78 %","-93.08 %","-93.75 %","  4.89 %","  1.58 %","-93.59 %","-81.68 %","-89.90 %","-93.81 %","","  2.11 %"
"2020-04-20","-97.25 %","  1.85 %","  5.05 %","-98.06 %","-96.72 %","-89.53 %","  6.11 %","  6.48 %","  5.91 %","-96.74 %","-94.99 %","  2.21 %","-96.63 %","-91.72 %","-92.60 %","-97.36 %","-97.29 %","-96.45 %","-87.25 %","  2.59 %","  6.41 %","  4.98 %","-81.93 %","-98.12 %","-96.29 %","-96.03 %","-96.93 %","-97.46 %","  3.64 %","  4.99 %","  4.55 %","  5.93 %","-54.08 %","-97.29 %","-97.57 %","-94.24 %","-97.36 %","-95.28 %","-84.13 %","-97.40 %","  9.48 %","-97.35 %","-93.55 %","-96.99 %","-97.84 %","  4.75 %","  1.46 %","-95.10 %","-88.50 %","-95.41 %","-96.79 %","","  2.01 %"
"2020-04-21","-97.14 %","  1.87 %","  4.41 %","-97.99 %","-96.54 %","-89.17 %","  5.13 %","  7.28 %","  5.69 %","-96.62 %","-94.76 %","  2.05 %","-96.57 %","-91.40 %","-92.33 %","-97.19 %","-97.17 %","-96.31 %","-86.91 %","  2.22 %","  5.66 %","  5.10 %","-81.47 %","-98.04 %","-96.11 %","-95.93 %","-96.90 %","-97.32 %","  4.18 %","  5.58 %","  4.17 %","  5.93 %","-52.45 %","-97.17 %","-97.49 %","-93.84 %","-97.28 %","-95.13 %","-83.43 %","-97.24 %","  9.38 %","-97.29 %","-93.39 %","-96.91 %","-97.75 %","  4.21 %","  1.12 %","-94.79 %","-88.14 %","-95.26 %","-96.73 %","","  9.33 %"
"2020-04-22","-96.74 %","  1.63 %","  3.94 %","-97.66 %","-95.96 %","-86.94 %","  6.04 %","  6.73 %","  5.31 %","-96.25 %","-94.05 %","  1.84 %","-96.07 %","-89.83 %","-90.92 %","-96.62 %","-96.62 %","-95.67 %","-85.54 %","  1.87 %","  5.02 %","  4.57 %","-78.10 %","-97.65 %","-95.55 %","-95.35 %","-96.54 %","-96.76 %","  2.98 %","  4.30 %","  4.10 %","  6.83 %","-46.60 %","-96.77 %","-97.08 %","-92.45 %","-96.88 %","-94.36 %","-80.37 %","-97.08 %","  6.94 %","-96.97 %","-92.39 %","-96.45 %","-97.44 %","  4.29 %","  1.11 %","-93.97 %","-86.43 %","-94.43 %","-96.24 %","","  8.91 %"
"2020-04-23","-66.24 %","  1.43 %","  4.09 %","-61.37 %","-63.75 %","-60.75 %","  5.72 %","  5.50 %","  4.74 %","-68.85 %","-62.47 %","   .76 %","-71.35 %","-58.73 %","-61.96 %","-51.48 %","-58.32 %","-62.29 %","-64.22 %","  2.04 %","  5.01 %","  4.86 %","-55.98 %","-61.93 %","-61.47 %","-67.82 %","-75.24 %","-43.38 %","  3.02 %","  4.48 %","  4.20 %","  5.84 %","-30.78 %","-65.51 %","-55.12 %","-51.95 %","-68.55 %","-68.87 %","-53.30 %","-66.39 %","  6.86 %","-68.68 %","-49.56 %","-67.83 %","-66.29 %","  4.37 %","   .54 %","-57.02 %","-65.59 %","-63.81 %","-67.86 %","","  8.91 %"
"2020-04-24","-66.17 %","  1.23 %","  4.15 %","-61.20 %","-63.56 %","-60.45 %","  5.97 %","  6.31 %","  4.79 %","-68.77 %","-62.29 %","   .71 %","-71.40 %","-58.35 %","-61.82 %","-51.26 %","-58.08 %","-62.23 %","-64.09 %","  2.17 %","  5.29 %","  6.07 %","-55.72 %","-61.86 %","-61.32 %","-67.86 %","-75.51 %","-43.09 %","  3.36 %","  4.36 %","  3.68 %","  6.51 %","-30.15 %","-65.44 %","-55.16 %","-51.67 %","-68.55 %","-68.88 %","-52.81 %","-66.50 %","  7.32 %","-68.65 %","-49.70 %","-67.74 %","-66.24 %","  4.27 %","   .34 %","-56.72 %","-65.71 %","-63.90 %","-67.95 %","","  9.54 %"
"2020-04-25","-64.82 %","  1.10 %","  4.40 %","-59.79 %","-62.02 %","-56.59 %","  4.45 %","  5.45 %","  4.80 %","-67.51 %","-59.91 %","   .71 %","-69.24 %","-55.31 %","-58.50 %","-49.25 %","-55.75 %","-59.42 %","-60.82 %","  1.98 %","  5.37 %","  7.00 %","-51.23 %","-60.82 %","-59.31 %","-64.26 %","-72.07 %","-41.41 %","  3.46 %","  4.44 %","  3.53 %","  6.25 %","-27.40 %","-64.23 %","-52.32 %","-48.95 %","-66.42 %","-66.68 %","-49.09 %","-64.56 %","  6.97 %","-67.60 %","-45.84 %","-65.86 %","-65.11 %","  4.21 %","   .66 %","-54.62 %","-62.43 %","-60.72 %","-65.88 %",""," 10.04 %"
"2020-04-26","-38.03 %","   .66 %","  4.45 %","-25.66 %","-34.11 %","-28.03 %","  4.46 %","  6.66 %","  4.40 %","-43.38 %","-34.24 %","   .67 %","-46.71 %","-26.27 %","-31.16 %"," -6.03 %","-20.09 %","-29.67 %","-40.45 %","  2.72 %","  5.54 %","  5.96 %","-28.80 %","-28.42 %","-30.24 %","-39.19 %","-51.21 %","  6.77 %","  3.76 %","  4.59 %","  3.37 %","  6.75 %","-12.49 %","-36.24 %","-19.67 %","-18.54 %","-40.36 %","-42.28 %","-24.56 %","-40.62 %","  6.23 %","-42.15 %","-17.66 %","-36.97 %","-38.78 %","  4.57 %","   .80 %","-23.33 %","-41.27 %","-34.33 %","-37.98 %","","  2.54 %"
"2020-04-27","-38.28 %","   .59 %","  4.21 %","-25.83 %","-34.44 %","-29.86 %","  2.96 %","  5.46 %","  3.96 %","-43.59 %","-34.64 %","   .50 %","-47.14 %","-27.38 %","-32.27 %"," -6.32 %","-20.45 %","-30.15 %","-41.40 %","  2.45 %","  5.70 %","  5.67 %","-31.74 %","-28.70 %","-30.51 %","-39.65 %","-51.56 %","  6.52 %","  2.88 %","  4.07 %","  3.00 %","  5.05 %","-16.24 %","-36.47 %","-19.95 %","-19.65 %","-40.68 %","-42.89 %","-26.95 %","-40.65 %","  5.71 %","-42.32 %","-18.47 %","-37.24 %","-38.97 %","  4.22 %","   .77 %","-23.68 %","-42.70 %","-35.04 %","-38.37 %","","  3.08 %"
"2020-04-28","-68.71 %","   .82 %","  3.80 %","-62.04 %","-66.43 %","-55.64 %","  2.64 %","  6.77 %","  3.52 %","-70.92 %","-66.02 %","   .43 %","-72.10 %","-58.01 %","-61.09 %","-50.98 %","-58.52 %","-63.57 %","-62.74 %","  2.12 %","  5.04 %","  4.89 %","-54.20 %","-64.28 %","-64.35 %","-67.48 %","-73.55 %","-46.29 %","  2.77 %","  3.78 %","  2.63 %","  4.57 %","-30.81 %","-67.65 %","-62.11 %","-59.85 %","-69.17 %","-68.50 %","-53.56 %","-71.51 %","  4.86 %","-70.60 %","-62.01 %","-65.80 %","-70.07 %","  3.77 %","   .88 %","-60.18 %","-63.78 %","-65.99 %","-67.05 %","","  3.42 %"
"2020-04-29","-47.94 %","   .93 %","  3.59 %","-41.40 %","-45.04 %","-37.03 %","  2.26 %","  6.31 %","  3.09 %","-50.72 %","-45.47 %","   .40 %","-52.38 %","-37.68 %","-40.38 %","-26.94 %","-36.06 %","-42.40 %","-45.19 %","  1.83 %","  4.65 %","  3.41 %","-38.00 %","-39.11 %","-43.21 %","-46.95 %","-54.02 %","-21.87 %","  2.34 %","  3.66 %","  2.63 %","  4.99 %","-21.69 %","-45.78 %","-38.91 %","-40.09 %","-48.52 %","-48.58 %","-36.60 %","-51.11 %","  4.25 %","-49.88 %","-42.22 %","-45.22 %","-48.83 %","  3.53 %","   .83 %","-38.64 %","-45.86 %","-46.16 %","-45.80 %","","  2.88 %"
"2020-04-30","-48.26 %","   .93 %","  4.03 %","-41.69 %","-45.30 %","-37.09 %","  2.42 %","  5.87 %","  3.18 %","-51.24 %","-46.10 %","   .43 %","-53.34 %","-36.93 %","-40.18 %","-26.40 %","-35.76 %","-42.84 %","-46.45 %","  2.57 %","  4.12 %","  3.12 %","-37.98 %","-38.72 %","-43.65 %","-48.10 %","-55.66 %","-20.94 %","  2.18 %","  3.62 %","  2.38 %","  5.12 %","-20.91 %","-45.85 %","-38.96 %","-40.42 %","-49.17 %","-49.14 %","-36.24 %","-51.68 %","  3.88 %","-50.11 %","-42.07 %","-45.71 %","-49.09 %","  3.43 %","   .54 %","-38.36 %","-46.76 %","-46.91 %","-46.00 %","","  2.63 %"
"2020-05-01","-74.16 %","  1.38 %","  4.06 %","-74.82 %","-72.19 %","-60.82 %","  2.63 %","  4.09 %","  3.96 %","-74.75 %","-70.35 %","   .43 %","-74.80 %","-61.59 %","-63.71 %","-66.96 %","-69.01 %","-70.51 %","-64.95 %","  2.05 %","  4.80 %","  3.20 %","-54.20 %","-69.55 %","-71.39 %","-71.22 %","-75.09 %","-66.11 %","  2.09 %","  4.40 %","  2.14 %","  5.22 %","-30.24 %","-72.74 %","-69.18 %","-68.19 %","-74.01 %","-71.97 %","-55.45 %","-74.98 %","  3.80 %","-74.82 %","-65.76 %","-73.25 %","-74.70 %","  3.21 %","   .65 %","-67.37 %","-65.35 %","-71.07 %","-71.91 %","","  2.43 %"
"2020-05-02","-73.43 %","  1.14 %","  4.46 %","-74.10 %","-71.29 %","-56.26 %","  2.42 %","  3.94 %","  4.29 %","-74.22 %","-69.21 %","   .43 %","-73.87 %","-57.98 %","-60.55 %","-64.93 %","-67.23 %","-69.02 %","-63.09 %","  2.42 %","  4.68 %","  3.25 %","-48.42 %","-68.19 %","-70.34 %","-69.83 %","-74.10 %","-63.59 %","  2.78 %","  4.63 %","  2.16 %","  5.74 %","-23.32 %","-71.84 %","-67.66 %","-65.77 %","-73.06 %","-70.57 %","-50.10 %","-74.40 %","  3.80 %","-74.21 %","-62.78 %","-72.11 %","-74.10 %","  3.31 %","   .72 %","-65.49 %","-62.72 %","-69.30 %","-70.26 %","","  2.17 %"
"2020-05-03","  6.58 %","   .95 %","  4.44 %","  3.80 %"," -3.81 %","  4.38 %","  2.17 %","  2.63 %","  4.68 %","-20.95 %","  7.68 %","   .36 %","-37.22 %"," 39.42 %"," 17.51 %"," ##.## %"," 53.15 %"," 37.37 %","-26.78 %","  2.65 %","  4.84 %","  3.15 %"," -2.64 %"," 66.24 %"," 15.36 %"," -7.82 %","-44.11 %"," ##.## %","  2.57 %","  4.62 %","  2.17 %","  5.32 %"," 12.34 %","  6.80 %"," 37.52 %"," 21.74 %","-13.95 %","-21.63 %"," 22.96 %"," -4.42 %","  3.64 %","-15.55 %"," ##.## %"," -3.71 %","  4.84 %","  3.56 %","   .80 %"," 62.49 %","-29.08 %"," -1.18 %"," -6.02 %","","  1.80 %"
"2020-05-04"," 16.99 %","   .84 %","  4.37 %"," 17.91 %","  6.99 %"," 17.20 %","  2.30 %","  2.59 %","  4.73 %","-14.73 %"," 16.09 %","   .26 %","-32.61 %"," 56.96 %"," 29.71 %"," ##.## %"," 82.29 %"," 49.55 %","-23.24 %","  2.68 %","  4.85 %","  2.77 %","  3.47 %"," 99.03 %"," 28.05 %","  1.04 %","-43.13 %"," ##.## %","  2.68 %","  4.70 %","  1.97 %","  4.65 %"," 16.74 %"," 18.90 %"," 52.77 %"," 31.77 %"," -5.12 %","-14.60 %"," 32.37 %","  4.12 %","  3.20 %"," -6.56 %"," ##.## %"," 12.35 %"," 16.20 %","  3.41 %","   .91 %"," 82.79 %","-24.36 %","  4.91 %","  8.54 %","","  1.81 %"
"2020-05-05"," 16.67 %","   .89 %","  3.98 %"," 17.47 %","  6.55 %"," 16.62 %","  2.03 %","  2.56 %","  4.26 %","-15.03 %"," 15.37 %","   .23 %","-33.30 %"," 56.67 %"," 28.75 %"," ##.## %"," 81.70 %"," 48.73 %","-24.16 %","  2.29 %","  4.53 %","  2.47 %","  2.12 %"," 99.24 %"," 27.56 %","  -.15 %","-44.42 %"," ##.## %","  2.30 %","  4.22 %","  1.94 %","  3.95 %"," 16.86 %"," 18.61 %"," 51.64 %"," 31.13 %"," -5.77 %","-15.28 %"," 31.88 %","  3.40 %","  2.88 %"," -6.81 %"," ##.## %"," 12.02 %"," 15.90 %","  3.13 %","   .93 %"," 82.62 %","-25.36 %","  3.82 %","  8.15 %","","  1.56 %"
"2020-05-06"," 32.89 %","   .44 %","  4.03 %"," 34.19 %"," 22.80 %"," 28.74 %","  1.51 %","  3.30 %","  3.23 %","  2.47 %"," 31.34 %","   .23 %","-15.42 %"," 68.78 %"," 42.21 %"," ##.## %"," 96.21 %"," 64.65 %"," -9.12 %","  2.23 %","  3.71 %","  2.29 %"," 12.94 %"," ##.## %"," 43.29 %"," 15.96 %","-26.11 %"," ##.## %","  1.82 %","  3.49 %","  1.71 %","  4.09 %"," 21.67 %"," 34.54 %"," 66.76 %"," 45.57 %"," 10.97 %","   .55 %"," 42.45 %"," 20.08 %","  2.63 %"," 10.13 %"," ##.## %"," 28.81 %"," 32.60 %","  2.99 %","   .65 %"," 96.25 %","-10.90 %"," 19.37 %"," 23.32 %","","  2.20 %"
"2020-05-07"," 32.89 %","   .49 %","  3.53 %"," 34.01 %"," 22.86 %"," 28.34 %","  1.65 %","  3.37 %","  3.34 %","  2.46 %"," 31.30 %","   .29 %","-15.64 %"," 68.82 %"," 41.98 %"," ##.## %"," 96.17 %"," 64.52 %"," -9.31 %","  2.91 %","  3.72 %","  2.16 %"," 12.11 %"," ##.## %"," 43.31 %"," 15.63 %","-26.57 %"," ##.## %","  1.68 %","  3.20 %","  1.61 %","  3.78 %"," 21.59 %"," 34.49 %"," 66.24 %"," 45.41 %"," 10.72 %","   .40 %"," 42.14 %"," 19.88 %","  2.54 %"," 10.05 %"," ##.## %"," 28.67 %"," 32.58 %","  2.80 %","   .67 %"," 96.31 %","-11.15 %"," 18.85 %"," 22.86 %","","  1.87 %"
"2020-05-08","-47.36 %","   .48 %","  4.03 %","-44.18 %","-45.04 %","-34.64 %","  2.05 %","  3.27 %","  3.30 %","-51.05 %","-46.01 %","   .29 %","-52.75 %","-29.87 %","-37.48 %","-14.62 %","-24.65 %","-42.40 %","-46.66 %","  3.02 %","  3.67 %","  2.04 %","-36.92 %","-21.68 %","-42.65 %","-46.85 %","-56.89 %"," -2.40 %","  1.59 %","  3.20 %","  1.40 %","  3.95 %","-18.80 %","-44.41 %","-39.31 %","-43.31 %","-48.72 %","-49.20 %","-33.92 %","-49.99 %","  2.61 %","-48.80 %","-44.93 %","-40.10 %","-46.53 %","  2.72 %","   .49 %","-32.03 %"," ##.## %","-50.08 %","-41.80 %","","  1.91 %"
"2020-05-09","-78.40 %","   .43 %","  4.20 %","-78.99 %","-76.91 %","-66.90 %","  1.93 %","  3.51 %","  3.37 %","-77.40 %","-74.81 %","   .32 %","-77.39 %","-67.59 %","-70.57 %","-74.74 %","-76.06 %","-75.83 %","-67.75 %","  3.17 %","  3.61 %","  2.12 %","-60.93 %","-79.22 %","-76.15 %","-76.38 %","-77.79 %","-73.96 %","  1.86 %","  3.08 %","  1.38 %","  3.46 %","-31.92 %","-78.19 %","-77.90 %","-73.33 %","-78.29 %","-76.24 %","-60.56 %","-78.38 %","  2.63 %","-78.41 %","-75.51 %","-76.62 %","-78.99 %","  2.80 %","   .42 %","-73.07 %"," ##.## %","-76.38 %","-77.79 %","","  1.85 %"
"2020-05-10","-78.40 %","   .43 %","  3.64 %","-79.10 %","-76.85 %","-66.83 %","  1.85 %","  3.20 %","  3.34 %","-77.42 %","-74.86 %","   .22 %","-77.53 %","-67.60 %","-70.77 %","-74.93 %","-76.14 %","-76.19 %","-67.90 %","  3.22 %","  3.74 %","  2.06 %","-61.54 %","-78.79 %","-76.11 %","-76.82 %","-78.16 %","-73.72 %","  1.59 %","  3.11 %","  1.22 %","  3.29 %","-31.78 %","-78.16 %","-78.46 %","-73.46 %","-78.53 %","-76.30 %","-60.64 %","-78.47 %","  2.57 %","-78.47 %","-76.00 %","-76.77 %","-78.97 %","  2.79 %","   .44 %","-73.03 %"," ##.## %","-76.94 %","-77.95 %","","  1.86 %"
"2020-05-11","-89.64 %","   .37 %","  3.25 %","-92.45 %","-87.71 %","-72.16 %","  1.73 %","  2.60 %","  3.19 %","-88.63 %","-83.37 %","   .25 %","-86.62 %","-73.75 %","-77.48 %","-83.03 %","-82.31 %","-85.32 %","-75.01 %","  3.13 %","  3.45 %","  1.73 %","-66.82 %","-87.02 %","-85.59 %","-84.72 %","-86.08 %","-80.86 %","  1.41 %","  2.89 %","  1.23 %","  3.40 %","-33.80 %","-90.24 %","-87.18 %","-80.78 %","-88.82 %","-85.54 %","-65.14 %","-89.76 %","  2.33 %","-91.01 %","-80.54 %","-87.02 %","-90.43 %","  2.60 %","   .39 %","-81.43 %"," ##.## %","-84.82 %","-87.28 %","","  1.18 %"
"2020-05-12","-89.68 %","   .48 %","  3.38 %","-92.55 %","-87.68 %","-73.32 %","  1.56 %","  2.58 %","  2.79 %","-88.66 %","-83.39 %","   .19 %","-86.90 %","-74.32 %","-78.24 %","-83.35 %","-82.60 %","-85.73 %","-75.15 %","  2.12 %","  3.01 %","  1.48 %","-68.30 %","-87.11 %","-85.66 %","-85.02 %","-86.44 %","-81.48 %","  1.53 %","  2.64 %","  1.01 %","  3.02 %","-34.54 %","-90.34 %","-87.62 %","-81.18 %","-89.00 %","-85.76 %","-65.98 %","-89.87 %","  1.98 %","-91.06 %","-81.31 %","-87.19 %","-90.45 %","  2.36 %","   .24 %","-81.42 %"," ##.## %","-85.23 %","-87.74 %","","  1.23 %"
"2020-05-13","-89.39 %","   .32 %","  3.03 %","-92.37 %","-87.13 %","-72.73 %","  1.47 %","  2.62 %","  2.22 %","-88.45 %","-82.95 %","   .28 %","-86.77 %","-73.58 %","-77.70 %","-83.03 %","-82.27 %","-85.46 %","-74.46 %","  1.97 %","  2.69 %","  1.34 %","-67.58 %","-86.79 %","-85.25 %","-84.85 %","-86.41 %","-81.06 %","  1.83 %","  2.28 %","   .83 %","  2.80 %","-31.53 %","-90.01 %","-87.52 %","-80.66 %","-88.84 %","-85.42 %","-64.52 %","-89.59 %","  1.89 %","-90.85 %","-81.04 %","-86.84 %","-90.21 %","  2.27 %","   .22 %","-80.58 %","-76.28 %","-84.99 %","-87.59 %","","  1.33 %"
"2020-05-14"," ##.## %","   .26 %","  2.95 %"," 56.57 %"," 70.87 %"," 64.51 %","  1.46 %","  2.86 %","  2.00 %"," 34.87 %"," 70.64 %","   .19 %"," -4.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 26.69 %","  2.14 %","  2.63 %","  1.38 %"," 35.39 %"," ##.## %"," ##.## %"," 45.66 %","-42.19 %"," ##.## %","  1.07 %","  2.35 %","   .76 %","  2.87 %"," 38.11 %"," ##.## %"," ##.## %"," ##.## %"," 48.22 %","  7.97 %"," ##.## %"," 79.08 %","  1.80 %"," 35.03 %"," ##.## %"," 26.05 %"," ##.## %","  2.03 %","   .24 %"," ##.## %","-15.55 %"," 63.60 %"," 56.71 %","","  1.43 %"
"2020-05-15"," ##.## %","   .47 %","  3.44 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  3.27 %","  1.84 %"," 67.21 %"," ##.## %","   .19 %"," 22.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 51.01 %","  2.23 %","  2.57 %","  1.41 %"," 59.82 %"," ##.## %"," ##.## %"," 81.32 %","-21.62 %"," ##.## %","  1.94 %","  2.37 %","   .74 %","  3.09 %"," 51.02 %"," ##.## %"," ##.## %"," ##.## %"," 86.60 %"," 42.90 %"," ##.## %"," ##.## %","  1.62 %"," 72.32 %"," ##.## %"," 72.34 %"," ##.## %","  2.04 %","   .13 %"," ##.## %"," ##.## %"," 94.09 %"," ##.## %","","  1.58 %"
"2020-05-16"," ##.## %","   .47 %","  3.72 %"," ##.## %"," ##.## %"," ##.## %","  1.68 %","  2.83 %","  1.97 %"," ##.## %"," ##.## %","   .16 %"," 66.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.43 %","  2.61 %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.91 %"," ##.## %","  2.07 %","  2.39 %","   .69 %","  2.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.13 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.07 %"
"2020-05-17"," ##.## %","   .26 %","  3.51 %"," ##.## %"," ##.## %"," ##.## %","  1.74 %","  2.62 %","  1.90 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.69 %","  2.64 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.94 %","  2.12 %","   .78 %","  2.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.39 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.24 %"
"2020-05-18"," ##.## %","   .26 %","  3.07 %"," ##.## %"," ##.## %"," ##.## %","  1.80 %","  2.51 %","  2.00 %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.49 %","  2.70 %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.75 %","  2.06 %","   .93 %","  2.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.17 %"
"2020-05-19"," ##.## %","   .88 %","  2.84 %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  2.16 %","  1.99 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.16 %","  2.97 %","  1.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %","  1.93 %","   .92 %","  2.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.18 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.06 %"
