"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-14"," ##.## %","  3.94 %","  4.79 %"," ##.## %"," ##.## %"," ##.## %","  7.44 %","  9.77 %","  6.22 %"," ##.## %"," ##.## %","  2.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.62 %","  8.92 %","  8.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.06 %","  2.53 %","  6.17 %","  9.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.40 %"," ##.## %","  6.31 %"," 14.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.50 %","  3.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.19 %"
"2020-04-15"," ##.## %","  3.57 %","  4.98 %"," ##.## %"," ##.## %"," ##.## %","  7.00 %","  8.74 %","  5.77 %"," ##.## %"," ##.## %","  3.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.64 %","  7.58 %","  7.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.39 %","  7.24 %","  5.42 %","  6.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.75 %"," ##.## %","  6.19 %"," 14.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.92 %","  2.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.76 %"
"2020-04-16"," ##.## %","  3.15 %","  4.55 %"," ##.## %"," ##.## %"," ##.## %","  6.68 %","  6.99 %","  5.74 %"," ##.## %"," ##.## %","  2.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.29 %","  6.99 %","  7.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.55 %","  5.63 %","  5.32 %","  6.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.89 %"," ##.## %","  5.87 %","  8.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.99 %","  1.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.55 %"
"2020-04-17"," ##.## %","  2.58 %","  4.97 %"," 55.62 %"," ##.## %"," ##.## %","  6.94 %","  7.40 %","  5.72 %"," ##.## %"," ##.## %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.52 %","  7.07 %","  6.20 %"," ##.## %"," 42.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.49 %","  7.23 %","  4.88 %","  5.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.18 %"," ##.## %","  3.58 %","  9.78 %"," ##.## %"," ##.## %"," 95.42 %"," ##.## %","  3.94 %","  1.40 %"," ##.## %"," 24.47 %"," ##.## %"," 72.42 %","","  2.47 %"
"2020-04-18","-88.33 %","  2.54 %","  4.99 %","-90.69 %","-87.62 %","-77.11 %","  5.58 %","  7.68 %","  6.40 %","-80.43 %","-81.40 %","  2.65 %","-71.81 %","-84.02 %","-81.86 %","-93.32 %","-90.16 %","-86.92 %","-65.10 %","  3.95 %","  6.65 %","  6.25 %","-63.03 %","-95.23 %","-87.66 %","-79.48 %","-58.00 %","-95.29 %","  3.98 %","  6.88 %","  4.75 %","  7.42 %","-44.81 %","-90.72 %","-91.24 %","-85.37 %","-82.11 %","  3.09 %","-71.69 %","  4.38 %"," 11.28 %","-86.02 %","-83.70 %","-86.47 %","-88.05 %","  4.31 %","  1.43 %","-90.02 %","-68.15 %","-78.97 %","-87.80 %","","  2.36 %"
"2020-04-19","-89.00 %","  2.28 %","  5.31 %","-91.43 %","-88.37 %","-76.75 %","  5.14 %","  5.76 %","  6.30 %","-83.07 %","-82.34 %","  2.58 %","-75.65 %","-83.35 %","-81.29 %","-92.99 %","-90.27 %","-86.54 %","-66.66 %","  3.36 %","  6.29 %","  6.22 %","-62.49 %","-95.08 %","-87.90 %","-80.24 %","-63.42 %","-94.86 %","  3.58 %","  8.88 %","  4.39 %","  6.63 %","-42.86 %","-91.11 %","-90.29 %","-84.68 %","-83.90 %","  3.19 %","-70.74 %","  5.64 %","  7.84 %","-87.58 %","-82.34 %","-87.33 %","-89.30 %","  4.89 %","  1.58 %","-89.61 %","-69.36 %","-78.79 %","-88.04 %","","  2.11 %"
"2020-04-20","-92.54 %","  1.85 %","  5.05 %","-94.69 %","-91.91 %","-79.28 %","  6.11 %","  6.48 %","  5.91 %","-89.88 %","-87.06 %","  2.21 %","-84.67 %","-84.70 %","-83.87 %","-94.00 %","-92.32 %","-89.57 %","-74.06 %","  2.59 %","  6.41 %","  4.98 %","-66.57 %","-95.84 %","-90.95 %","-85.66 %","-77.69 %","-95.13 %","  3.64 %","  4.99 %","  4.55 %","  5.93 %","-42.73 %","-93.71 %","-92.00 %","-86.86 %","-89.66 %","  3.31 %","-72.79 %","  5.18 %","  9.48 %","-92.73 %","-84.46 %","-91.10 %","-93.30 %","  4.75 %","  1.46 %","-90.92 %","-75.88 %","-83.85 %","-90.70 %","","  2.01 %"
"2020-04-21","-79.22 %","  1.87 %","  4.41 %","-83.39 %"," ##.## %","-69.18 %","  5.13 %","  7.28 %","  5.69 %","-74.89 %","-74.14 %","  2.05 %","-68.77 %"," ##.## %","-73.26 %","-86.19 %","-84.17 %","-77.36 %","-59.98 %","  2.22 %","  5.66 %","  5.10 %","-56.36 %","-88.05 %","-79.11 %","-72.25 %","-59.49 %","-89.32 %","  4.18 %","  5.58 %","  4.17 %","  5.93 %","-36.41 %","-82.04 %","-81.42 %","-73.96 %","-75.82 %","  2.91 %","-62.78 %","  4.49 %","  9.38 %","-79.68 %","-72.66 %","-80.21 %","-80.51 %","  4.21 %","  1.12 %","-81.16 %"," ##.## %","-69.82 %","-79.59 %","","  9.33 %"
"2020-04-22","-70.24 %","  1.63 %","  3.94 %","-73.27 %"," ##.## %","-63.24 %","  6.04 %","  6.73 %","  5.31 %","-65.23 %","-66.03 %","  1.84 %","-60.12 %"," ##.## %","-67.25 %","-81.41 %","-79.93 %","-70.19 %","-52.57 %","  1.87 %","  5.02 %","  4.57 %","-50.52 %","-83.89 %","-71.66 %","-65.00 %","-51.68 %","-85.86 %","  2.98 %","  4.30 %","  4.10 %","  6.83 %","-32.33 %","-73.55 %","-74.25 %","-65.64 %","-67.21 %","  2.90 %","-57.05 %","  3.30 %","  6.94 %","-69.84 %","-65.29 %","-73.42 %","-71.96 %","  4.29 %","  1.11 %","-74.51 %"," ##.## %","-61.60 %","-72.69 %","","  8.91 %"
"2020-04-23","-39.74 %","  1.43 %","  4.09 %","-36.97 %"," ##.## %","-37.05 %","  5.72 %","  5.50 %","  4.74 %","-37.83 %","-34.45 %","   .76 %","-35.39 %"," ##.## %","-38.30 %","-36.28 %","-41.63 %","-36.81 %","-31.24 %","  2.04 %","  5.01 %","  4.86 %","-28.40 %","-48.17 %","-37.58 %","-37.47 %","-30.38 %","-32.48 %","  3.02 %","  4.48 %","  4.20 %","  5.84 %","-16.51 %","-42.29 %","-32.29 %","-25.15 %","-38.88 %","  2.90 %","-29.99 %","  4.99 %","  6.86 %","-41.55 %","-22.46 %","-44.79 %","-40.82 %","  4.37 %","   .54 %","-37.56 %"," ##.## %","-30.98 %","-44.31 %","","  8.91 %"
"2020-04-24","-31.48 %","  1.23 %","  4.15 %","-25.96 %"," ##.## %","-31.29 %","  5.97 %","  6.31 %","  4.79 %","-26.94 %","-26.27 %","   .71 %","-24.25 %"," ##.## %","-32.81 %","-31.86 %","-36.56 %","-30.27 %","-23.35 %","  2.17 %","  5.29 %","  6.07 %","-22.47 %","-44.95 %","-30.39 %","-29.82 %","-19.00 %","-28.93 %","  3.36 %","  4.36 %","  3.68 %","  6.51 %","-13.32 %","-34.69 %","-26.94 %","-18.09 %","-30.01 %","  2.65 %","-24.50 %","  1.31 %","  7.32 %","-31.59 %","-16.65 %","-37.40 %","-32.55 %","  4.27 %","   .34 %","-32.12 %"," ##.## %","-22.72 %","-38.01 %","","  9.54 %"
"2020-04-25","-30.23 %","  1.10 %","  4.40 %","-24.67 %"," ##.## %","-27.85 %","  4.45 %","  5.45 %","  4.80 %","-25.75 %","-24.05 %","   .71 %","-22.25 %"," ##.## %","-29.86 %","-30.02 %","-34.41 %","-27.70 %","-20.32 %","  1.98 %","  5.37 %","  7.00 %","-18.67 %","-44.02 %","-28.50 %","-26.54 %","-15.88 %","-27.40 %","  3.46 %","  4.44 %","  3.53 %","  6.25 %","-10.96 %","-33.59 %","-24.45 %","-15.65 %","-28.10 %","  2.86 %","-21.28 %","  1.15 %","  6.97 %","-30.64 %","-13.44 %","-35.66 %","-31.50 %","  4.21 %","   .66 %","-30.23 %"," ##.## %","-19.98 %","-36.24 %",""," 10.04 %"
"2020-04-26","-16.95 %","   .66 %","  4.45 %"," -2.06 %","-13.48 %","-11.04 %","  4.46 %","  6.66 %","  4.40 %","-16.73 %","-11.50 %","   .67 %","-16.17 %","-12.76 %","-14.18 %","  5.13 %"," -7.28 %","-10.66 %","-14.67 %","  2.72 %","  5.54 %","  5.96 %"," -9.25 %","-19.64 %","-11.43 %","-15.53 %","-14.06 %"," 14.75 %","  3.76 %","  4.59 %","  3.37 %","  6.75 %"," -3.64 %","-17.47 %"," -2.78 %","  1.40 %","-16.28 %","  2.89 %"," -8.31 %","  1.40 %","  6.23 %","-18.44 %","  1.68 %","-17.99 %","-18.11 %","  4.57 %","   .80 %"," -8.87 %","-17.03 %"," -8.42 %","-20.16 %","","  2.54 %"
"2020-04-27","-28.02 %","   .59 %","  4.21 %","-13.35 %","-24.02 %","-18.14 %","  2.96 %","  5.46 %","  3.96 %","-30.21 %","-23.04 %","   .50 %","-31.33 %","-18.83 %","-21.95 %","   .14 %","-12.88 %","-19.97 %","-27.62 %","  2.45 %","  5.70 %","  5.67 %","-17.78 %","-24.15 %","-20.85 %","-27.06 %","-32.26 %"," 11.83 %","  2.88 %","  4.07 %","  3.00 %","  5.05 %"," -6.47 %","-27.17 %","-11.13 %"," -8.52 %","-28.44 %","  2.72 %","-15.12 %","  2.37 %","  5.71 %","-30.52 %"," -7.49 %","-27.10 %","-28.83 %","  4.22 %","   .77 %","-16.06 %","-29.01 %","-20.98 %","-28.93 %","","  3.08 %"
"2020-04-28","  2.98 %","   .82 %","  3.80 %"," 15.90 %"," -3.87 %","  5.27 %","  2.64 %","  6.77 %","  3.52 %","-13.25 %","   .59 %","   .43 %","-23.71 %"," 26.03 %","  7.06 %"," 76.16 %"," 28.05 %"," 21.71 %","-18.61 %","  2.12 %","  5.04 %","  4.89 %"," -3.92 %"," 17.78 %"," 10.36 %"," -8.28 %","-26.42 %"," ##.## %","  2.77 %","  3.78 %","  2.63 %","  4.57 %","  8.81 %","  -.04 %"," 29.66 %"," 19.48 %","-11.34 %","  2.32 %"," 14.06 %","  -.09 %","  4.86 %","-12.07 %"," 92.00 %"," -8.00 %"," -1.50 %","  3.77 %","   .88 %"," 31.65 %","-21.14 %","   .06 %"," -9.61 %","","  3.42 %"
"2020-04-29"," 13.92 %","   .93 %","  3.59 %"," 24.58 %","  7.72 %"," 15.68 %","  2.26 %","  6.31 %","  3.09 %"," -6.04 %"," 10.30 %","   .40 %","-19.04 %"," 40.19 %"," 19.69 %"," 94.82 %"," 43.98 %"," 33.77 %","-13.39 %","  1.83 %","  4.65 %","  3.41 %","  2.83 %"," 39.09 %"," 22.52 %","   .63 %","-25.34 %"," ##.## %","  2.34 %","  3.66 %","  2.63 %","  4.99 %"," 13.91 %"," 13.11 %"," 44.99 %"," 29.89 %"," -2.26 %","  2.36 %"," 23.26 %","  2.36 %","  4.25 %"," -2.73 %"," ##.## %","  3.15 %","  9.99 %","  3.53 %","   .83 %"," 46.64 %","-14.78 %","  7.15 %","  3.28 %","","  2.88 %"
"2020-04-30"," 12.96 %","   .93 %","  4.03 %"," 23.69 %"," ##.## %"," 14.13 %","  2.42 %","  5.87 %","  3.18 %"," -7.03 %","  8.55 %","   .43 %","-20.87 %"," ##.## %"," 17.94 %"," 94.11 %"," 42.84 %"," 31.80 %","-16.00 %","  2.57 %","  4.12 %","  3.12 %","   .55 %"," 38.81 %"," 21.14 %"," -2.27 %","-28.46 %"," ##.## %","  2.18 %","  3.62 %","  2.38 %","  5.12 %"," 13.84 %"," 12.44 %"," 43.12 %"," 28.20 %"," -3.90 %","  2.19 %"," 21.95 %","  3.35 %","  3.88 %"," -3.43 %"," ##.## %","  1.83 %","  9.21 %","  3.43 %","   .54 %"," 45.81 %"," ##.## %","  4.75 %","  2.07 %","","  2.63 %"
"2020-05-01","-12.94 %","  1.38 %","  4.06 %"," -9.45 %"," ##.## %"," -9.60 %","  2.63 %","  4.09 %","  3.96 %","-30.55 %","-15.70 %","   .43 %","-42.33 %"," ##.## %"," -5.60 %"," 53.56 %","  9.59 %","  4.13 %","-34.51 %","  2.05 %","  4.80 %","  3.20 %","-15.66 %","  7.98 %"," -6.60 %","-25.39 %","-47.89 %"," 90.23 %","  2.09 %","  4.40 %","  2.14 %","  5.22 %","  4.52 %","-14.46 %"," 12.90 %","   .43 %","-28.73 %","  2.22 %","  2.74 %","  2.84 %","  3.80 %","-28.14 %"," 77.01 %","-25.71 %","-16.40 %","  3.21 %","   .65 %"," 16.80 %"," ##.## %","-19.40 %","-23.84 %","","  2.43 %"
"2020-05-02"," -6.51 %","  1.14 %","  4.46 %"," -3.38 %"," ##.## %"," -2.56 %","  2.42 %","  3.94 %","  4.29 %","-20.58 %"," -6.54 %","   .43 %","-30.46 %"," ##.## %","  1.68 %"," 59.87 %"," 17.46 %"," 11.20 %","-24.39 %","  2.42 %","  4.68 %","  3.25 %"," -8.47 %"," 11.50 %","   .43 %","-15.73 %","-32.25 %"," 95.25 %","  2.78 %","  4.63 %","  2.16 %","  5.74 %","  7.94 %"," -9.11 %"," 19.73 %","  8.05 %","-18.96 %","  2.28 %","  9.54 %","  4.89 %","  3.80 %","-20.21 %"," 83.83 %","-17.46 %"," -9.05 %","  3.31 %","   .72 %"," 21.72 %"," ##.## %","-10.07 %","-17.90 %","","  2.17 %"
"2020-05-03"," 12.07 %","   .95 %","  4.44 %","  9.07 %"," ##.## %","  8.90 %","  2.17 %","  2.63 %","  4.68 %","-11.59 %"," 15.34 %","   .36 %","-26.39 %"," ##.## %"," 21.91 %"," ##.## %"," 58.84 %"," 42.48 %","-18.43 %","  2.65 %","  4.84 %","  3.15 %","  1.00 %"," 68.43 %"," 21.08 %","  -.34 %","-30.09 %"," ##.## %","  2.57 %","  4.62 %","  2.17 %","  5.32 %"," 13.75 %"," 11.22 %"," 41.97 %"," 27.35 %"," -5.46 %","  2.36 %"," 26.80 %","  5.31 %","  3.64 %"," -8.29 %"," ##.## %","  3.28 %"," 11.46 %","  3.56 %","   .80 %"," 65.49 %"," ##.## %","  6.05 %"," -1.65 %","","  1.80 %"
"2020-05-04"," 22.48 %","   .84 %","  4.37 %"," 23.18 %"," ##.## %"," 21.71 %","  2.30 %","  2.59 %","  4.73 %"," -5.37 %"," 23.75 %","   .26 %","-21.78 %"," ##.## %"," 34.11 %"," ##.## %"," 87.98 %"," 54.66 %","-14.90 %","  2.68 %","  4.85 %","  2.77 %","  7.11 %"," ##.## %"," 33.77 %","  8.52 %","-29.12 %"," ##.## %","  2.68 %","  4.70 %","  1.97 %","  4.65 %"," 18.15 %"," 23.32 %"," 57.22 %"," 37.38 %","  3.38 %","  2.44 %"," 36.21 %","  5.23 %","  3.20 %","   .71 %"," ##.## %"," 19.33 %"," 22.82 %","  3.41 %","   .91 %"," 85.78 %"," ##.## %"," 12.14 %"," 12.91 %","","  1.81 %"
"2020-05-05"," 22.79 %","   .89 %","  3.98 %"," 23.36 %"," 13.07 %"," 22.63 %","  2.03 %","  2.56 %","  4.26 %"," -5.20 %"," 24.15 %","   .23 %","-21.61 %"," 61.10 %"," 35.11 %"," ##.## %"," 88.83 %"," 55.37 %","-14.47 %","  2.29 %","  4.53 %","  2.47 %","  8.05 %"," ##.## %"," 34.22 %","  9.08 %","-28.93 %"," ##.## %","  2.30 %","  4.22 %","  1.94 %","  3.95 %"," 19.12 %"," 23.64 %"," 57.91 %"," 38.10 %","  3.70 %","  2.50 %"," 37.40 %","  4.63 %","  2.88 %","   .91 %"," ##.## %"," 19.83 %"," 23.04 %","  3.13 %","   .93 %"," 86.72 %","-16.78 %"," 12.69 %"," 13.52 %","","  1.56 %"
"2020-05-06"," 24.28 %","   .44 %","  4.03 %"," 24.39 %"," 14.71 %"," 25.87 %","  1.51 %","  3.30 %","  3.23 %"," -4.02 %"," 26.49 %","   .23 %","-19.79 %"," 64.24 %"," 38.52 %"," ##.## %"," 91.85 %"," 58.49 %","-11.64 %","  2.23 %","  3.71 %","  2.29 %"," 11.04 %"," ##.## %"," 36.44 %"," 12.71 %","-26.45 %"," ##.## %","  1.82 %","  3.49 %","  1.71 %","  4.09 %"," 20.61 %"," 24.88 %"," 60.96 %"," 40.74 %","  5.71 %","  2.49 %"," 40.32 %","  4.62 %","  2.63 %","  1.90 %"," ##.## %"," 21.92 %"," 24.24 %","  2.99 %","   .65 %"," 88.96 %","-13.98 %"," 15.30 %"," 15.77 %","","  2.20 %"
"2020-05-07"," ##.## %","   .49 %","  3.53 %"," ##.## %"," ##.## %"," ##.## %","  1.65 %","  3.37 %","  3.34 %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.91 %","  3.72 %","  2.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.68 %","  3.20 %","  1.61 %","  3.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.55 %"," ##.## %","  2.94 %","  2.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.80 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.87 %"
"2020-05-08"," ##.## %","   .48 %","  4.03 %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","  3.27 %","  3.30 %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.02 %","  3.67 %","  2.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","  3.20 %","  1.40 %","  3.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.74 %"," ##.## %","  3.59 %","  2.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.72 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.91 %"
"2020-05-09"," ##.## %","   .43 %","  4.20 %"," ##.## %"," ##.## %"," ##.## %","  1.93 %","  3.51 %","  3.37 %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.17 %","  3.61 %","  2.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.86 %","  3.08 %","  1.38 %","  3.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.75 %"," ##.## %","  3.37 %","  2.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.80 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.85 %"
"2020-05-10"," ##.## %","   .43 %","  3.64 %"," ##.## %"," ##.## %"," ##.## %","  1.85 %","  3.20 %","  3.34 %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.22 %","  3.74 %","  2.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","  3.11 %","  1.22 %","  3.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.60 %"," ##.## %","  2.72 %","  2.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.79 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.86 %"
"2020-05-11"," ##.## %","   .37 %","  3.25 %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","  2.60 %","  3.19 %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.13 %","  3.45 %","  1.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","  2.89 %","  1.23 %","  3.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.42 %"," ##.## %","  2.79 %","  2.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.60 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.18 %"
"2020-05-12"," ##.## %","   .48 %","  3.38 %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","  2.58 %","  2.79 %"," ##.## %"," ##.## %","   .19 %"," 96.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.12 %","  3.01 %","  1.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.35 %"," ##.## %","  1.53 %","  2.64 %","  1.01 %","  3.02 %"," 98.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.36 %"," ##.## %","  2.53 %","  1.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.36 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.23 %"
"2020-05-13"," ##.## %","   .32 %","  3.03 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  2.62 %","  2.22 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.97 %","  2.69 %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 22.56 %"," ##.## %","  1.83 %","  2.28 %","   .83 %","  2.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.17 %"," ##.## %","  1.56 %","  1.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.27 %","   .22 %"," ##.## %"," 56.22 %"," ##.## %"," ##.## %","","  1.33 %"
"2020-05-14"," ##.## %","   .26 %","  2.95 %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","  2.86 %","  2.00 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.14 %","  2.63 %","  1.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 41.89 %"," ##.## %","  1.07 %","  2.35 %","   .76 %","  2.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.94 %"," ##.## %","  2.24 %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %","   .24 %"," ##.## %"," 86.64 %"," ##.## %"," ##.## %","","  1.43 %"
"2020-05-15"," ##.## %","   .47 %","  3.44 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  3.27 %","  1.84 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.23 %","  2.57 %","  1.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 99.66 %"," ##.## %","  1.94 %","  2.37 %","   .74 %","  3.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.87 %"," ##.## %","  2.96 %","  1.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.04 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.58 %"
"2020-05-16"," ##.## %","   .47 %","  3.72 %"," ##.## %"," ##.## %"," ##.## %","  1.68 %","  2.83 %","  1.97 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.43 %","  2.61 %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.50 %"," ##.## %","  2.07 %","  2.39 %","   .69 %","  2.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.91 %"," ##.## %","  2.80 %","  1.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.13 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.07 %"
"2020-05-17"," ##.## %","   .26 %","  3.51 %"," ##.## %"," ##.## %"," ##.## %","  1.74 %","  2.62 %","  1.90 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.69 %","  2.64 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.73 %"," ##.## %","  1.94 %","  2.12 %","   .78 %","  2.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %"," ##.## %","  2.86 %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.39 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.24 %"
"2020-05-18"," ##.## %","   .26 %","  3.07 %"," ##.## %"," ##.## %"," ##.## %","  1.80 %","  2.51 %","  2.00 %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.49 %","  2.70 %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 66.03 %"," ##.## %","  1.75 %","  2.06 %","   .93 %","  2.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %"," ##.## %","  3.08 %","  1.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.17 %"
"2020-05-19"," ##.## %","   .88 %","  2.84 %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  2.16 %","  1.99 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.16 %","  2.97 %","  1.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %","  1.93 %","   .92 %","  2.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.38 %"," ##.## %","  2.94 %","  1.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.18 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.06 %"
