"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-14"," ##.## %","  3.94 %","  4.79 %"," ##.## %"," ##.## %"," ##.## %","  7.44 %","  9.77 %","  6.22 %"," ##.## %"," ##.## %","  2.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.62 %","  8.92 %","  8.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.06 %","  2.53 %","  6.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.50 %","  3.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.19 %"
"2020-04-15"," ##.## %","  3.57 %","  4.98 %"," ##.## %"," ##.## %"," ##.## %","  7.00 %","  8.74 %","  5.77 %"," ##.## %"," ##.## %","  3.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.64 %","  7.58 %","  7.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.39 %","  7.24 %","  5.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.92 %","  2.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.76 %"
"2020-04-16"," ##.## %","  3.15 %","  4.55 %"," ##.## %"," ##.## %"," ##.## %","  6.68 %","  6.99 %","  5.74 %"," ##.## %"," ##.## %","  2.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.29 %","  6.99 %","  7.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.55 %","  5.63 %","  5.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.99 %","  1.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.55 %"
"2020-04-17"," ##.## %","  2.58 %","  4.97 %"," 53.70 %"," ##.## %"," ##.## %","  6.94 %","  7.40 %","  5.72 %"," ##.## %"," ##.## %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.52 %","  7.07 %","  6.20 %"," ##.## %"," 42.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.49 %","  7.23 %","  4.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.66 %"," ##.## %"," ##.## %","  9.78 %"," ##.## %"," ##.## %"," 92.31 %"," ##.## %","  3.94 %","  1.40 %"," ##.## %"," 20.74 %"," ##.## %"," 70.05 %","","  2.47 %"
"2020-04-18","-90.79 %","  2.54 %","  4.99 %","-92.61 %","-89.48 %","-80.07 %","  5.58 %","  7.68 %","  6.40 %","-85.39 %","-85.43 %","  2.65 %","-79.63 %","-85.14 %","-84.53 %","-94.42 %","-92.16 %","-89.49 %","-71.54 %","  3.95 %","  6.65 %","  6.25 %","-66.98 %","-95.95 %","-90.12 %","-84.36 %","-70.31 %","-95.92 %","  3.98 %","  6.88 %","  4.75 %","-89.88 %","-46.34 %","-92.45 %","-93.05 %","-87.86 %","-86.73 %","-83.84 %","-74.48 %","-90.24 %"," 11.28 %","-89.17 %","-85.96 %","-89.59 %","-90.95 %","  4.31 %","  1.43 %","-91.38 %","-71.88 %","-83.56 %","-90.17 %","","  2.36 %"
"2020-04-19","-90.65 %","  2.28 %","  5.31 %","-92.53 %","-90.20 %","-79.49 %","  5.14 %","  5.76 %","  6.30 %","-85.24 %","-85.18 %","  2.58 %","-79.52 %","-85.90 %","-84.03 %","-94.16 %","-91.97 %","-89.17 %","-71.24 %","  3.36 %","  6.29 %","  6.22 %","-66.27 %","-95.80 %","-89.86 %","-84.17 %","-70.22 %","-95.63 %","  3.58 %","  8.88 %","  4.39 %","-89.51 %","-44.32 %","-92.29 %","-92.76 %","-87.25 %","-86.62 %","-83.66 %","-73.50 %","-90.08 %","  7.84 %","-89.04 %","-85.22 %","-89.45 %","-90.83 %","  4.89 %","  1.58 %","-91.04 %","-74.05 %","-83.18 %","-90.01 %","","  2.11 %"
"2020-04-20","-94.29 %","  1.85 %","  5.05 %","-95.91 %","-93.82 %","-82.43 %","  6.11 %","  6.48 %","  5.91 %","-92.12 %","-90.05 %","  2.21 %","-88.69 %","-87.61 %","-86.97 %","-95.35 %","-94.20 %","-92.45 %","-78.89 %","  2.59 %","  6.41 %","  4.98 %","-71.03 %","-96.65 %","-93.01 %","-89.91 %","-84.80 %","-96.05 %","  3.64 %","  4.99 %","  4.55 %","-91.73 %","-44.57 %","-95.00 %","-94.81 %","-89.72 %","-92.59 %","-89.97 %","-76.04 %","-94.33 %","  9.48 %","-94.30 %","-87.99 %","-93.36 %","-94.92 %","  4.75 %","  1.46 %","-92.54 %","-80.87 %","-88.69 %","-92.98 %","","  2.01 %"
"2020-04-21","-94.36 %","  1.87 %","  4.41 %","-96.03 %","-89.15 %","-82.99 %","  5.13 %","  7.28 %","  5.69 %","-92.13 %","-90.03 %","  2.05 %","-89.05 %","-83.92 %","-87.39 %","-95.33 %","-94.33 %","-92.70 %","-79.08 %","  2.22 %","  5.66 %","  5.10 %","-72.23 %","-96.72 %","-93.03 %","-90.31 %","-85.50 %","-96.05 %","  4.18 %","  5.58 %","  4.17 %","-91.91 %","-44.30 %","-95.09 %","-95.05 %","-89.61 %","-92.85 %","-90.25 %","-76.42 %","-94.51 %","  9.38 %","-94.41 %","-88.83 %","-93.54 %","-94.97 %","  4.21 %","  1.12 %","-92.51 %","-72.79 %","-89.14 %","-93.47 %","","  9.33 %"
"2020-04-22","-96.63 %","  1.63 %","  3.94 %","-97.57 %","-91.32 %","-85.85 %","  6.04 %","  6.73 %","  5.31 %","-96.14 %","-93.82 %","  1.84 %","-95.88 %","-85.74 %","-90.29 %","-96.34 %","-96.38 %","-95.43 %","-85.11 %","  1.87 %","  5.02 %","  4.57 %","-76.48 %","-97.47 %","-95.41 %","-95.10 %","-96.39 %","-96.53 %","  2.98 %","  4.30 %","  4.10 %","-93.52 %","-45.06 %","-96.66 %","-96.92 %","-91.89 %","-96.74 %","-94.06 %","-79.19 %","-97.24 %","  6.94 %","-96.89 %","-91.97 %","-96.30 %","-97.35 %","  4.29 %","  1.11 %","-93.76 %","-77.92 %","-94.08 %","-96.03 %","","  8.91 %"
"2020-04-23","-66.13 %","  1.43 %","  4.09 %","-61.27 %","-59.11 %","-59.65 %","  5.72 %","  5.50 %","  4.74 %","-68.74 %","-62.25 %","   .76 %","-71.15 %","-54.65 %","-61.33 %","-51.21 %","-58.07 %","-62.05 %","-63.78 %","  2.04 %","  5.01 %","  4.86 %","-54.36 %","-61.75 %","-61.33 %","-67.56 %","-75.09 %","-43.15 %","  3.02 %","  4.48 %","  4.20 %","-57.23 %","-29.24 %","-65.39 %","-54.96 %","-51.39 %","-68.40 %","-68.57 %","-52.13 %","-66.55 %","  6.86 %","-68.60 %","-49.14 %","-67.67 %","-66.20 %","  4.37 %","   .54 %","-56.81 %","-57.08 %","-63.46 %","-67.65 %","","  8.91 %"
"2020-04-24","-66.15 %","  1.23 %","  4.15 %","-61.21 %","-58.92 %","-60.03 %","  5.97 %","  6.31 %","  4.79 %","-68.72 %","-62.16 %","   .71 %","-71.40 %","-54.27 %","-61.64 %","-51.16 %","-58.02 %","-62.23 %","-63.84 %","  2.17 %","  5.29 %","  6.07 %","-55.03 %","-61.80 %","-61.30 %","-67.78 %","-75.63 %","-43.11 %","  3.36 %","  4.36 %","  3.68 %","-57.32 %","-29.25 %","-65.44 %","-55.22 %","-51.45 %","-68.54 %","-68.78 %","-52.30 %","-66.74 %","  7.32 %","-68.64 %","-49.86 %","-67.73 %","-66.21 %","  4.27 %","   .34 %","-56.68 %","-57.20 %","-63.82 %","-67.98 %","","  9.54 %"
"2020-04-25","-64.80 %","  1.10 %","  4.40 %","-59.81 %","-57.38 %","-56.17 %","  4.45 %","  5.45 %","  4.80 %","-67.47 %","-59.79 %","   .71 %","-69.24 %","-51.23 %","-58.32 %","-49.15 %","-55.69 %","-59.41 %","-60.57 %","  1.98 %","  5.37 %","  7.00 %","-50.54 %","-60.76 %","-59.30 %","-64.18 %","-72.19 %","-41.42 %","  3.46 %","  4.44 %","  3.53 %","-55.38 %","-26.50 %","-64.23 %","-52.38 %","-48.72 %","-66.42 %","-66.58 %","-48.59 %","-64.81 %","  6.97 %","-67.58 %","-46.00 %","-65.85 %","-65.08 %","  4.21 %","   .66 %","-54.59 %","-53.92 %","-60.64 %","-65.91 %",""," 10.04 %"
"2020-04-26","-38.13 %","   .66 %","  4.45 %","-25.77 %","-34.11 %","-28.70 %","  4.46 %","  6.66 %","  4.40 %","-43.44 %","-34.34 %","   .67 %","-46.91 %","-26.27 %","-31.61 %"," -6.20 %","-20.28 %","-29.90 %","-40.64 %","  2.72 %","  5.54 %","  5.96 %","-29.73 %","-28.54 %","-30.37 %","-39.37 %","-51.48 %","  6.53 %","  3.76 %","  4.59 %","  3.37 %","-26.02 %","-13.13 %","-36.35 %","-19.89 %","-18.87 %","-40.50 %","-42.48 %","-25.23 %","-40.71 %","  6.23 %","-42.22 %","-18.23 %","-37.12 %","-38.84 %","  4.57 %","   .80 %","-23.50 %","-41.27 %","-34.60 %","-38.22 %","","  2.54 %"
"2020-04-27","-37.95 %","   .59 %","  4.21 %","-25.40 %","-31.91 %","-27.01 %","  2.96 %","  5.46 %","  3.96 %","-43.25 %","-33.98 %","   .50 %","-46.59 %","-22.35 %","-30.48 %"," -5.40 %","-19.60 %","-29.31 %","-40.15 %","  2.45 %","  5.70 %","  5.67 %","-28.16 %","-28.13 %","-29.96 %","-38.86 %","-50.98 %","  7.56 %","  2.88 %","  4.07 %","  3.00 %","-25.26 %","-11.13 %","-36.00 %","-19.21 %","-18.21 %","-40.17 %","-41.99 %","-23.55 %","-40.45 %","  5.71 %","-41.98 %","-16.89 %","-36.67 %","-38.63 %","  4.22 %","   .77 %","-22.79 %","-36.76 %","-34.00 %","-37.53 %","","  3.08 %"
"2020-04-28","-68.38 %","   .82 %","  3.80 %","-61.61 %","-63.91 %","-52.79 %","  2.64 %","  6.77 %","  3.52 %","-70.58 %","-65.36 %","   .43 %","-71.55 %","-52.98 %","-59.29 %","-50.06 %","-57.67 %","-62.74 %","-61.49 %","  2.12 %","  5.04 %","  4.89 %","-50.61 %","-63.71 %","-63.80 %","-66.69 %","-72.97 %","-45.25 %","  2.77 %","  3.78 %","  2.63 %","-61.23 %","-25.70 %","-67.18 %","-61.37 %","-58.41 %","-68.67 %","-67.60 %","-50.16 %","-71.30 %","  4.86 %","-70.27 %","-60.43 %","-65.23 %","-69.73 %","  3.77 %","   .88 %","-59.29 %","-57.85 %","-64.94 %","-66.21 %","","  3.42 %"
"2020-04-29","-47.52 %","   .93 %","  3.59 %","-40.87 %","-42.52 %","-33.51 %","  2.26 %","  6.31 %","  3.09 %","-50.32 %","-44.71 %","   .40 %","-51.62 %","-32.65 %","-38.14 %","-25.85 %","-35.03 %","-41.33 %","-43.75 %","  1.83 %","  4.65 %","  3.41 %","-33.48 %","-38.41 %","-42.53 %","-45.99 %","-53.17 %","-20.59 %","  2.34 %","  3.66 %","  2.63 %","-38.91 %","-15.94 %","-45.20 %","-37.95 %","-38.31 %","-47.87 %","-47.48 %","-32.53 %","-50.82 %","  4.25 %","-49.47 %","-40.07 %","-44.51 %","-48.44 %","  3.53 %","   .83 %","-37.58 %","-39.92 %","-44.85 %","-44.72 %","","  2.88 %"
"2020-04-30","-48.47 %","   .93 %","  4.03 %","-41.77 %","-42.78 %","-35.06 %","  2.42 %","  5.87 %","  3.18 %","-51.31 %","-46.46 %","   .43 %","-53.46 %","-31.89 %","-39.89 %","-26.56 %","-36.17 %","-43.30 %","-46.36 %","  2.57 %","  4.12 %","  3.12 %","-35.76 %","-38.69 %","-43.91 %","-48.89 %","-56.29 %","-20.66 %","  2.18 %","  3.62 %","  2.38 %","-39.64 %","-16.01 %","-45.88 %","-39.83 %","-40.00 %","-49.50 %","-49.11 %","-33.84 %","-52.44 %","  3.88 %","-50.17 %","-42.33 %","-45.83 %","-49.22 %","  3.43 %","   .54 %","-38.40 %","-40.83 %","-47.24 %","-45.93 %","","  2.63 %"
"2020-05-01","-74.37 %","  1.38 %","  4.06 %","-74.90 %","-69.66 %","-58.80 %","  2.63 %","  4.09 %","  3.96 %","-74.83 %","-70.71 %","   .43 %","-74.92 %","-56.56 %","-63.43 %","-67.11 %","-69.42 %","-70.97 %","-64.87 %","  2.05 %","  4.80 %","  3.20 %","-51.97 %","-69.52 %","-71.64 %","-72.00 %","-75.72 %","-65.84 %","  2.09 %","  4.40 %","  2.14 %","-66.94 %","-25.33 %","-72.77 %","-70.05 %","-67.77 %","-74.33 %","-71.93 %","-53.05 %","-75.74 %","  3.80 %","-74.87 %","-66.03 %","-73.37 %","-74.83 %","  3.21 %","   .65 %","-67.41 %","-59.41 %","-71.40 %","-71.84 %","","  2.43 %"
"2020-05-02","-67.95 %","  1.14 %","  4.46 %","-68.83 %","-71.29 %","-51.75 %","  2.42 %","  3.94 %","  4.29 %","-64.86 %","-61.55 %","   .43 %","-63.05 %","-57.98 %","-56.15 %","-60.81 %","-61.55 %","-63.90 %","-54.75 %","  2.42 %","  4.68 %","  3.25 %","-44.78 %","-66.00 %","-64.61 %","-62.35 %","-60.08 %","-60.82 %","  2.78 %","  4.63 %","  2.16 %","-60.81 %","-21.91 %","-67.42 %","-63.21 %","-60.16 %","-64.56 %","-62.82 %","-46.25 %","-69.50 %","  3.80 %","-66.95 %","-59.21 %","-65.12 %","-67.48 %","  3.31 %","   .72 %","-62.49 %","-62.72 %","-62.07 %","-65.89 %","","  2.17 %"
"2020-05-03"," 12.07 %","   .95 %","  4.44 %","  9.07 %"," -3.81 %","  8.90 %","  2.17 %","  2.63 %","  4.68 %","-11.59 %"," 15.34 %","   .36 %","-26.39 %"," 39.42 %"," 21.91 %"," ##.## %"," 58.84 %"," 42.48 %","-18.43 %","  2.65 %","  4.84 %","  3.15 %","  1.00 %"," 68.43 %"," 21.08 %","  -.34 %","-30.09 %"," ##.## %","  2.57 %","  4.62 %","  2.17 %"," 39.18 %"," 13.75 %"," 11.22 %"," 41.97 %"," 27.35 %"," -5.46 %","-13.88 %"," 26.80 %","   .48 %","  3.64 %"," -8.29 %"," ##.## %","  3.28 %"," 11.46 %","  3.56 %","   .80 %"," 65.49 %","-29.08 %","  6.05 %"," -1.65 %","","  1.80 %"
"2020-05-04"," 22.48 %","   .84 %","  4.37 %"," 23.18 %","  6.99 %"," 21.71 %","  2.30 %","  2.59 %","  4.73 %"," -5.37 %"," 23.75 %","   .26 %","-21.78 %"," 56.96 %"," 34.11 %"," ##.## %"," 87.98 %"," 54.66 %","-14.90 %","  2.68 %","  4.85 %","  2.77 %","  7.11 %"," ##.## %"," 33.77 %","  8.52 %","-29.12 %"," ##.## %","  2.68 %","  4.70 %","  1.97 %"," 56.51 %"," 18.15 %"," 23.32 %"," 57.22 %"," 37.38 %","  3.38 %"," -6.85 %"," 36.21 %","  9.02 %","  3.20 %","   .71 %"," ##.## %"," 19.33 %"," 22.82 %","  3.41 %","   .91 %"," 85.78 %","-24.36 %"," 12.14 %"," 12.91 %","","  1.81 %"
"2020-05-05"," 22.79 %","   .89 %","  3.98 %"," 23.36 %","  6.55 %"," 22.63 %","  2.03 %","  2.56 %","  4.26 %"," -5.20 %"," 24.15 %","   .23 %","-21.61 %"," 56.67 %"," 35.11 %"," ##.## %"," 88.83 %"," 55.37 %","-14.47 %","  2.29 %","  4.53 %","  2.47 %","  8.05 %"," ##.## %"," 34.22 %","  9.08 %","-28.93 %"," ##.## %","  2.30 %","  4.22 %","  1.94 %"," 57.19 %"," 19.12 %"," 23.64 %"," 57.91 %"," 38.10 %","  3.70 %"," -6.46 %"," 37.40 %","  9.34 %","  2.88 %","   .91 %"," ##.## %"," 19.83 %"," 23.04 %","  3.13 %","   .93 %"," 86.72 %","-25.36 %"," 12.69 %"," 13.52 %","","  1.56 %"
"2020-05-06"," 24.28 %","   .44 %","  4.03 %"," 24.39 %"," 22.80 %"," 25.87 %","  1.51 %","  3.30 %","  3.23 %"," -4.02 %"," 26.49 %","   .23 %","-19.79 %"," 68.78 %"," 38.52 %"," ##.## %"," 91.85 %"," 58.49 %","-11.64 %","  2.23 %","  3.71 %","  2.29 %"," 11.04 %"," ##.## %"," 36.44 %"," 12.71 %","-26.45 %"," ##.## %","  1.82 %","  3.49 %","  1.71 %"," 59.50 %"," 20.61 %"," 24.88 %"," 60.96 %"," 40.74 %","  5.71 %"," -4.39 %"," 40.32 %"," 11.84 %","  2.63 %","  1.90 %"," ##.## %"," 21.92 %"," 24.24 %","  2.99 %","   .65 %"," 88.96 %","-10.90 %"," 15.30 %"," 15.77 %","","  2.20 %"
"2020-05-07"," ##.## %","   .49 %","  3.53 %"," ##.## %"," 22.86 %"," ##.## %","  1.65 %","  3.37 %","  3.34 %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," 68.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.91 %","  3.72 %","  2.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.68 %","  3.20 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.80 %","   .67 %"," ##.## %","-11.15 %"," ##.## %"," ##.## %","","  1.87 %"
"2020-05-08"," ##.## %","   .48 %","  4.03 %"," ##.## %","-44.21 %"," ##.## %","  2.05 %","  3.27 %","  3.30 %"," ##.## %"," ##.## %","   .29 %"," ##.## %","-26.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.02 %","  3.67 %","  2.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","  3.20 %","  1.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.72 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.91 %"
"2020-05-09"," ##.## %","   .43 %","  4.20 %"," ##.## %","-75.30 %"," ##.## %","  1.93 %","  3.51 %","  3.37 %"," ##.## %"," ##.## %","   .32 %"," ##.## %","-60.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.17 %","  3.61 %","  2.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.86 %","  3.08 %","  1.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.80 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.85 %"
"2020-05-10"," ##.## %","   .43 %","  3.64 %"," ##.## %","-75.24 %"," ##.## %","  1.85 %","  3.20 %","  3.34 %"," ##.## %"," ##.## %","   .22 %"," ##.## %","-60.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.22 %","  3.74 %","  2.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","  3.11 %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.79 %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.86 %"
"2020-05-11"," ##.## %","   .37 %","  3.25 %"," ##.## %","-86.10 %"," ##.## %","  1.73 %","  2.60 %","  3.19 %"," ##.## %"," ##.## %","   .25 %"," ##.## %","-66.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.13 %","  3.45 %","  1.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","  2.89 %","  1.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.60 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.18 %"
"2020-05-12"," ##.## %","   .48 %","  3.38 %"," ##.## %","-81.94 %"," ##.## %","  1.56 %","  2.58 %","  2.79 %"," ##.## %"," ##.## %","   .19 %"," 95.28 %","-59.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.12 %","  3.01 %","  1.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.74 %"," ##.## %","  1.53 %","  2.64 %","  1.01 %"," ##.## %"," 96.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 95.41 %"," ##.## %"," ##.## %","  1.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.36 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.23 %"
"2020-05-13"," ##.## %","   .32 %","  3.03 %"," ##.## %","-65.26 %"," ##.## %","  1.47 %","  2.62 %","  2.22 %"," ##.## %"," ##.## %","   .28 %"," ##.## %","-46.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.97 %","  2.69 %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.77 %"," ##.## %","  1.83 %","  2.28 %","   .83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.27 %","   .22 %"," ##.## %","-50.52 %"," ##.## %"," ##.## %","","  1.33 %"
"2020-05-14"," ##.## %","   .26 %","  2.95 %"," ##.## %"," 91.97 %"," ##.## %","  1.46 %","  2.86 %","  2.00 %"," ##.## %"," ##.## %","   .19 %"," 81.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.14 %","  2.63 %","  1.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -3.97 %"," ##.## %","  1.07 %","  2.35 %","   .76 %"," ##.## %"," 76.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 66.34 %"," ##.## %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %","   .24 %"," ##.## %","  7.98 %"," ##.## %"," ##.## %","","  1.43 %"
"2020-05-15"," ##.## %","   .47 %","  3.44 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  3.27 %","  1.84 %"," ##.## %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.23 %","  2.57 %","  1.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 55.60 %"," ##.## %","  1.94 %","  2.37 %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.04 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.58 %"
"2020-05-16"," ##.## %","   .47 %","  3.72 %"," ##.## %"," ##.## %"," ##.## %","  1.68 %","  2.83 %","  1.97 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.43 %","  2.61 %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 40.44 %"," ##.## %","  2.07 %","  2.39 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.13 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.07 %"
"2020-05-17"," ##.## %","   .26 %","  3.51 %"," ##.## %"," ##.## %"," ##.## %","  1.74 %","  2.62 %","  1.90 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.69 %","  2.64 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 39.67 %"," ##.## %","  1.94 %","  2.12 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.39 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.24 %"
"2020-05-18"," ##.## %","   .26 %","  3.07 %"," ##.## %"," ##.## %"," ##.## %","  1.80 %","  2.51 %","  2.00 %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.49 %","  2.70 %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 21.97 %"," ##.## %","  1.75 %","  2.06 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.17 %"
"2020-05-19"," ##.## %","   .88 %","  2.84 %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  2.16 %","  1.99 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.16 %","  2.97 %","  1.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %","  1.93 %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.18 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.06 %"
