"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-07-02","  4.53 %","  3.21 %","   .19 %","  5.00 %","  3.19 %","   .41 %","   .80 %","  2.37 %","   .59 %","   .16 %","   .57 %","   .17 %","   .15 %","  1.34 %","   .70 %","  4.19 %"
"2020-07-03","  4.46 %","  3.08 %","   .18 %","  4.83 %","  3.23 %","   .56 %","   .87 %","  2.39 %","   .65 %","   .18 %","   .63 %","   .18 %","   .17 %","  1.90 %","   .77 %","  4.33 %"
"2020-07-04","  4.88 %","  2.49 %","   .15 %","  5.37 %","  3.28 %","   .58 %","   .96 %","  2.09 %","   .61 %","   .20 %","   .66 %","   .20 %","   .17 %","  1.95 %","   .75 %","  4.17 %"
"2020-07-05","  4.37 %","  2.75 %","   .09 %","  5.60 %","  3.28 %","   .56 %","  1.12 %","  2.35 %","   .61 %","   .20 %","   .62 %","   .20 %","   .19 %","  2.00 %","   .71 %","  3.64 %"
"2020-07-06","  3.82 %","  2.58 %","   .17 %","  5.37 %","  2.88 %","   .53 %","  1.10 %","  1.97 %","   .58 %","   .23 %","   .61 %","   .20 %","   .18 %","  1.87 %","   .71 %","  3.60 %"
"2020-07-07","  3.75 %","  2.88 %","   .17 %","  4.81 %","  2.76 %","   .76 %","   .95 %","  2.09 %","   .57 %","   .18 %","   .61 %","   .18 %","   .17 %","  2.19 %","   .70 %","  3.83 %"
"2020-07-08","  3.41 %","  3.16 %","   .17 %","  4.62 %","  2.80 %","   .65 %","   .90 %","  2.09 %","   .55 %","   .18 %","   .65 %","   .15 %","   .15 %","  1.72 %","   .70 %","  3.93 %"
"2020-07-09","  3.57 %","  3.65 %","   .21 %","  4.14 %","  2.72 %","   .67 %","   .89 %","  2.61 %","   .60 %","   .19 %","   .67 %","   .14 %","   .15 %","  1.77 %","   .76 %","  4.25 %"
"2020-07-10","  3.57 %","  3.27 %","   .24 %","  4.06 %","  3.09 %","   .76 %","   .86 %","  2.73 %","   .65 %","   .21 %","   .74 %","   .14 %","   .16 %","  1.92 %","   .85 %","  4.66 %"
"2020-07-11","  3.40 %","  3.30 %","   .13 %","  4.28 %","  3.34 %","   .83 %","  1.03 %","  2.98 %","   .72 %","   .23 %","   .83 %","   .15 %","   .17 %","  2.07 %","   .85 %","  4.35 %"
"2020-07-12","  3.11 %","  2.71 %","   .11 %","  4.77 %","  3.08 %","   .72 %","  1.20 %","  2.74 %","   .76 %","   .23 %","   .77 %","   .16 %","   .17 %","  2.17 %","   .80 %","  4.00 %"
"2020-07-13","  2.66 %","  2.65 %","   .17 %","  4.77 %","  3.03 %","   .70 %","  1.18 %","  2.62 %","   .74 %","   .22 %","   .70 %","   .17 %","   .17 %","  2.13 %","   .73 %","  3.71 %"
"2020-07-14","  2.60 %","  2.74 %","   .14 %","  4.62 %","  3.04 %","   .66 %","  1.22 %","  2.65 %","   .78 %","   .22 %","   .74 %","   .19 %","   .18 %","  2.08 %","   .75 %","  3.40 %"
"2020-07-15","  2.36 %","  2.68 %","   .15 %","  4.34 %","  2.83 %","   .64 %","  1.19 %","  2.42 %","   .85 %","   .22 %","   .84 %","   .19 %","   .18 %","  1.97 %","   .76 %","  3.44 %"
"2020-07-16","  2.34 %","  2.73 %","   .20 %","  4.41 %","  2.79 %","   .64 %","  1.15 %","  2.39 %","   .87 %","   .21 %","   .89 %","   .18 %","   .19 %","  1.91 %","   .77 %","  3.76 %"
"2020-07-17","  2.50 %","  2.84 %","   .26 %","  3.94 %","  2.94 %","   .69 %","  1.21 %","  2.55 %","   .88 %","   .23 %","   .98 %","   .14 %","   .19 %","  1.96 %","   .84 %","  3.88 %"
"2020-07-18","  2.67 %","  2.70 %","   .16 %","  3.63 %","  3.02 %","   .74 %","  1.35 %","  2.11 %","   .98 %","   .25 %","  1.05 %","   .15 %","   .20 %","  2.00 %","   .87 %","  3.93 %"
"2020-07-19","  2.32 %","  2.25 %","   .15 %","  3.72 %","  2.92 %","   .77 %","  1.43 %","  2.26 %","  1.02 %","   .25 %","  1.01 %","   .10 %","   .18 %","  1.96 %","   .80 %","  3.70 %"
"2020-07-20","  2.02 %","  2.31 %","   .18 %","  3.61 %","  2.64 %","   .76 %","  1.40 %","  2.44 %","   .96 %","   .26 %","   .87 %","   .08 %","   .16 %","  1.91 %","   .80 %","  3.48 %"
"2020-07-21","  2.01 %","  2.34 %","   .14 %","  3.21 %","  2.56 %","   .72 %","  1.38 %","  2.26 %","  1.01 %","   .26 %","   .79 %","   .09 %","   .17 %","  1.81 %","   .84 %","  2.80 %"
"2020-07-22","  1.69 %","  2.45 %","   .14 %","  3.01 %","  2.41 %","   .73 %","  1.37 %","  2.33 %","   .98 %","   .25 %","   .77 %","   .12 %","   .16 %","  1.73 %","   .78 %","  2.73 %"
"2020-07-23","  1.60 %","  2.50 %","   .14 %","  2.92 %","  2.29 %","   .77 %","  1.38 %","  2.79 %","   .92 %","   .25 %","   .75 %","   .12 %","   .17 %","  1.67 %","   .80 %","  2.66 %"
"2020-07-24","  1.71 %","  2.61 %","   .37 %","  2.82 %","  2.44 %","   .84 %","  1.39 %","  2.50 %","   .91 %","   .25 %","   .77 %","   .18 %","   .18 %","  1.76 %","   .91 %","  2.56 %"
"2020-07-25","  1.97 %","  2.33 %","   .30 %","  2.84 %","  2.56 %","   .86 %","  1.46 %","  1.80 %","  1.09 %","   .26 %","   .77 %","   .21 %","   .19 %","  1.78 %","   .87 %","  2.57 %"
