"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-06-02"," ##.## %","  2.79 %","  3.54 %"," ##.## %"," ##.## %"," ##.## %","   .67 %","  1.10 %","   .91 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.66 %"," ##.## %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","  1.60 %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.72 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .81 %"
"2020-06-03"," ##.## %","  3.29 %","  3.90 %"," ##.## %"," ##.## %"," ##.## %","   .63 %","  1.01 %","  1.10 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %"," ##.## %","  1.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","  1.32 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.53 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .53 %"
"2020-06-04"," ##.## %","  3.42 %","  3.53 %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .68 %","   .91 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %"," ##.## %","  1.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %","  1.66 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.55 %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .51 %"
"2020-06-05"," ##.## %","  2.65 %","  4.18 %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .57 %","   .89 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %"," ##.## %","  1.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  1.27 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.81 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .66 %"
"2020-06-06","-44.09 %","  2.81 %","  4.81 %","-46.35 %","-46.97 %","-41.17 %","   .50 %","   .50 %","   .91 %","-61.79 %","-53.53 %","   .64 %","-65.21 %","-30.62 %","-42.14 %","-40.37 %","-48.40 %","-49.44 %","-51.84 %","  1.45 %","-26.14 %","   .46 %","-42.97 %","-13.41 %","-45.44 %","-55.72 %","-71.10 %","-28.22 %","  1.75 %","  1.39 %","   .37 %","-40.75 %","-23.41 %","-39.11 %","-42.45 %","-45.83 %","-58.72 %","-57.73 %","-37.88 %","-47.48 %","   .59 %","-56.14 %","-41.47 %","-52.33 %","-51.89 %","  3.37 %","  1.26 %","-28.41 %","-50.78 %","-53.41 %","-40.34 %","","   .63 %"
"2020-06-07","-87.80 %","  2.25 %","  4.90 %","-90.14 %","-86.38 %","-70.91 %","   .46 %","   .53 %","   .98 %","-91.90 %","-84.73 %","   .67 %","-92.46 %","-65.99 %","-74.61 %","-78.78 %","-83.02 %","-83.92 %","-77.14 %","  1.57 %","-63.51 %","   .45 %","-67.56 %","-77.42 %","-83.42 %","-85.94 %","-93.94 %","-72.66 %","  1.77 %","  1.21 %","   .32 %","-78.63 %","-42.95 %","-86.38 %","-83.72 %","-79.79 %","-90.83 %","-87.77 %","-65.17 %","-87.63 %","   .43 %","-91.94 %","-77.82 %","-87.26 %","-91.07 %","  3.42 %","  1.48 %","-72.52 %","-78.02 %","-86.13 %","-83.88 %","","   .76 %"
"2020-06-08","-92.95 %","  2.20 %","  4.38 %","-94.58 %","-91.97 %","-83.34 %","   .46 %","   .53 %","   .81 %","-94.76 %","-90.82 %","   .70 %","-96.50 %","-79.09 %","-86.49 %","-88.18 %","-91.87 %","-93.05 %","-84.22 %","  1.37 %","-74.30 %","   .40 %","-79.82 %","-87.80 %","-90.16 %","-94.44 %","-98.52 %","-84.34 %","  1.86 %","  1.16 %","   .30 %","-87.57 %","-54.92 %","-91.90 %","-94.59 %","-89.23 %","-96.21 %","-93.51 %","-78.08 %","-94.04 %","   .55 %","-94.99 %","-90.19 %","-93.39 %","-94.81 %","  3.26 %","  1.67 %","-82.61 %","-86.45 %","-94.63 %","-92.91 %","","   .97 %"
"2020-06-09","-92.12 %","  2.24 %","  4.35 %","-93.60 %","-91.22 %","-80.23 %","   .43 %","   .56 %","   .76 %","-94.38 %","-90.20 %","   .81 %","-95.84 %","-76.30 %","-84.04 %","-86.29 %","-90.60 %","-91.53 %","-83.49 %","  1.28 %","-72.44 %","   .36 %","-76.05 %","-85.45 %","-89.17 %","-93.54 %","-97.93 %","-81.39 %","  1.93 %","   .82 %","   .28 %","-84.85 %","-53.05 %","-90.65 %","-93.02 %","-87.49 %","-95.59 %","-92.46 %","-75.38 %","-93.17 %","   .47 %","-94.31 %","-87.34 %","-92.46 %","-94.27 %","  3.05 %","  1.11 %","-80.81 %","-85.03 %","-93.52 %","-91.00 %","","  1.04 %"
"2020-06-10","-91.25 %","  2.51 %","  4.09 %","-92.43 %"," ##.## %","-78.28 %","   .41 %","   .57 %","   .72 %","-94.01 %","-89.52 %","   .63 %","-95.35 %"," ##.## %","-82.30 %","-84.44 %","-89.35 %","-90.12 %","-82.73 %","  1.22 %","-70.82 %","   .31 %","-74.08 %","-83.58 %","-88.29 %","-92.44 %","-97.36 %","-79.15 %","  1.88 %","   .89 %","   .24 %","-83.60 %","-52.09 %","-89.39 %","-91.00 %","-86.23 %","-94.78 %","-91.52 %","-73.58 %","-91.95 %","   .41 %","-93.57 %","-84.38 %","-91.60 %","-93.66 %","  2.72 %","  1.29 %","-79.00 %"," ##.## %","-92.22 %","-88.87 %","","   .99 %"
"2020-06-11","-81.83 %","  2.63 %","  4.21 %","-84.06 %"," ##.## %","-62.65 %","   .29 %","   .52 %","   .68 %","-87.88 %","-79.12 %","   .56 %","-87.59 %"," ##.## %","-67.36 %","-71.15 %","-77.01 %","-76.70 %","-71.18 %","  1.11 %","-56.17 %","   .30 %","-57.59 %","-69.33 %","-77.55 %","-79.98 %","-88.44 %","-64.29 %","  1.99 %","   .75 %","   .23 %","-70.62 %","-36.63 %","-79.52 %","-76.04 %","-73.14 %","-85.77 %","-81.94 %","-57.75 %","-80.23 %","   .54 %","-86.95 %","-69.31 %","-81.33 %","-86.14 %","  2.35 %","  1.20 %","-64.57 %"," ##.## %","-79.62 %","-75.81 %","","  1.45 %"
"2020-06-12","-81.69 %","  2.82 %","  4.14 %","-83.92 %"," ##.## %","-62.49 %","   .33 %","   .46 %","   .68 %","-87.76 %","-79.01 %","   .90 %","-87.55 %"," ##.## %","-67.25 %","-71.01 %","-76.95 %","-76.63 %","-71.01 %","  1.15 %","-55.78 %","   .31 %","-57.16 %","-69.14 %","-77.41 %","-79.93 %","-88.43 %","-64.13 %","  2.06 %","   .81 %","   .24 %","-70.53 %","-36.17 %","-79.34 %","-75.99 %","-73.06 %","-85.73 %","-81.79 %","-57.51 %","-79.94 %","   .65 %","-86.82 %","-69.21 %","-81.23 %","-86.05 %","  2.39 %","  1.03 %","-64.37 %"," ##.## %","-79.58 %","-75.74 %","","  1.64 %"
"2020-06-13","-38.39 %","  3.05 %","  4.61 %","-29.26 %"," ##.## %","-36.20 %","   .41 %","   .51 %","   .67 %","-54.58 %","-48.79 %","  1.36 %","-59.45 %"," ##.## %","-38.22 %","-37.79 %","-49.19 %","-42.93 %","-45.81 %","  1.27 %","-25.37 %","   .34 %","-32.88 %","-25.51 %","-41.96 %","-49.98 %","-63.11 %","-29.96 %","  2.30 %","   .85 %","   .26 %","-36.71 %","-20.37 %","-29.99 %","-40.87 %","-43.04 %","-53.63 %","-51.65 %","-33.40 %","-34.24 %","   .39 %","-43.79 %","-39.50 %","-46.66 %","-47.73 %","  2.56 %","   .91 %","-28.15 %"," ##.## %","-48.13 %","-36.56 %","","  1.81 %"
"2020-06-14","-21.20 %","  2.91 %","  4.77 %","-11.74 %"," ##.## %","-24.40 %","   .41 %","   .48 %","   .61 %","-36.46 %","-32.17 %","  1.32 %","-41.04 %"," ##.## %","-24.69 %","-22.93 %","-32.92 %","-26.45 %","-31.10 %","  1.40 %","-14.92 %","   .33 %","-22.55 %","-11.41 %","-25.70 %","-32.44 %","-44.02 %","-17.19 %","  2.20 %","   .93 %","   .25 %","-23.02 %","-17.03 %","-13.58 %","-23.67 %","-28.23 %","-35.37 %","-34.69 %","-23.46 %","-16.48 %","   .32 %","-25.88 %","-24.63 %","-29.52 %","-29.79 %","  2.65 %","   .78 %","-15.24 %"," ##.## %","-30.95 %","-20.23 %","","  1.79 %"
"2020-06-15","-23.40 %","  2.30 %","  4.30 %","-14.08 %","-27.58 %","-32.67 %","   .40 %","   .56 %","   .54 %","-37.64 %","-34.71 %","  1.45 %","-42.58 %","-27.82 %","-31.21 %","-27.98 %","-36.83 %","-30.33 %","-34.49 %","  1.28 %","-22.05 %","   .29 %","-31.57 %","-17.38 %","-28.52 %","-35.20 %","-45.29 %","-24.40 %","  2.06 %","   .64 %","   .21 %","-29.01 %","-28.74 %","-16.76 %","-27.56 %","-33.44 %","-37.34 %","-37.52 %","-32.82 %","-18.32 %","   .42 %","-27.52 %","-31.20 %","-32.13 %","-31.48 %","  2.58 %","   .60 %","-21.33 %","-34.74 %","-34.53 %","-24.89 %","","  1.95 %"
"2020-06-16","   .82 %","  2.09 %","  4.63 %"," 19.69 %"," -6.17 %","-25.43 %","   .40 %","   .58 %","   .47 %","-13.67 %","-19.17 %","  1.24 %","-24.31 %","-21.87 %","-21.75 %","-15.13 %","-25.03 %","-16.00 %","-22.83 %","  1.12 %","-13.09 %","   .23 %","-25.38 %"," -4.45 %","-10.99 %","-21.37 %","-28.67 %","-13.68 %","  2.21 %","   .59 %","   .19 %","-15.02 %","-26.76 %"," 10.20 %","-17.25 %","-21.79 %","-18.49 %","-16.85 %","-26.96 %","  5.02 %","   .38 %","  3.78 %","-21.51 %","-12.63 %"," -6.82 %","  2.42 %","   .38 %"," -9.13 %","-21.85 %","-21.02 %"," -9.32 %","","  1.54 %"
"2020-06-17"," 18.73 %","  2.19 %","  4.39 %"," 37.59 %"," 12.08 %"," -7.03 %","   .33 %","   .53 %","   .40 %","  4.07 %","  -.87 %","  1.06 %"," -5.92 %"," -4.19 %"," -3.25 %","  2.89 %"," -6.38 %","  2.75 %"," -4.81 %","   .83 %","  3.74 %","   .21 %"," -7.38 %"," 13.93 %","  7.75 %"," -2.60 %"," -9.86 %","  4.33 %","  2.07 %","   .70 %","   .18 %","  3.61 %","-10.97 %"," 28.05 %","  1.79 %"," -3.19 %","  -.51 %","  1.41 %"," -8.80 %"," 23.36 %","   .33 %"," 21.33 %"," -2.84 %","  5.53 %"," 11.11 %","  2.48 %","   .20 %","  8.78 %"," -3.84 %"," -2.09 %","  9.40 %","","  1.64 %"
"2020-06-18"," ##.## %","  1.61 %","  4.63 %"," ##.## %"," ##.## %"," 61.51 %","   .20 %","   .52 %","   .40 %"," 68.05 %"," 73.63 %","  1.06 %"," 20.84 %"," ##.## %"," 86.38 %"," ##.## %"," ##.## %"," ##.## %"," 18.07 %","   .86 %"," ##.## %","   .19 %"," 25.62 %"," ##.## %"," ##.## %"," 55.91 %","   .58 %"," ##.## %","  2.05 %","   .56 %","   .18 %"," ##.## %"," 11.48 %"," ##.## %"," ##.## %"," ##.## %"," 71.25 %"," 66.81 %"," 49.38 %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.53 %","   .18 %"," ##.## %"," 21.17 %"," 50.29 %"," ##.## %","","  1.73 %"
"2020-06-19"," ##.## %","  1.76 %","  5.62 %"," ##.## %"," ##.## %"," 44.61 %","   .21 %","   .67 %","   .38 %"," 49.98 %"," 56.40 %","  1.63 %","  1.70 %"," ##.## %"," 69.27 %"," ##.## %"," ##.## %"," ##.## %","  2.55 %","   .85 %"," ##.## %","   .20 %","  9.70 %"," ##.## %"," ##.## %"," 37.21 %","-19.18 %"," ##.## %","  2.26 %","   .62 %","   .19 %"," ##.## %","  4.57 %"," ##.## %"," ##.## %"," 95.08 %"," 52.39 %"," 48.87 %"," 34.93 %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," 86.17 %"," ##.## %","  2.79 %","   .30 %"," ##.## %","  5.08 %"," 31.54 %"," ##.## %","","  2.05 %"
"2020-06-20"," ##.## %","  2.25 %","  6.36 %"," ##.## %"," ##.## %"," 66.12 %","   .21 %","   .65 %","   .37 %"," 82.45 %"," 82.19 %","  1.41 %"," 29.48 %"," ##.## %"," 92.28 %"," ##.## %"," ##.## %"," ##.## %"," 24.86 %","   .90 %"," ##.## %","   .23 %"," 31.04 %"," ##.## %"," ##.## %"," 63.44 %","  7.80 %"," ##.## %","  2.78 %","   .64 %","   .21 %"," ##.## %"," 19.81 %"," ##.## %"," ##.## %"," ##.## %"," 83.22 %"," 79.02 %"," 55.37 %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.16 %","   .34 %"," ##.## %"," 29.36 %"," 56.02 %"," ##.## %","","  1.79 %"
"2020-06-21"," ##.## %","  2.19 %","  6.07 %"," ##.## %"," ##.## %"," 44.77 %","   .18 %","   .71 %","   .41 %"," 53.74 %"," 58.07 %","  2.04 %","  3.90 %"," ##.## %"," 69.36 %"," ##.## %"," ##.## %"," ##.## %","  4.08 %","   .96 %"," ##.## %","   .22 %"," 10.47 %"," ##.## %"," ##.## %"," 37.85 %","-17.61 %"," ##.## %","  2.54 %","   .66 %","   .20 %"," ##.## %"," 10.64 %"," ##.## %"," ##.## %"," 95.73 %"," 56.12 %"," 50.02 %"," 36.98 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," 87.31 %"," ##.## %","  3.17 %","   .49 %"," ##.## %","  6.55 %"," 30.69 %"," ##.## %","","  1.91 %"
"2020-06-22"," ##.## %","  1.75 %","  5.94 %"," ##.## %"," 97.78 %"," 27.09 %","   .16 %","   .71 %","   .42 %"," 36.97 %"," 40.95 %","  1.88 %","-14.21 %"," 84.34 %"," 51.55 %"," ##.## %"," ##.## %"," 88.40 %","-12.46 %","   .94 %"," ##.## %","   .20 %"," -6.61 %"," ##.## %"," ##.## %"," 19.52 %","-36.34 %"," ##.## %","  2.68 %","   .45 %","   .20 %"," ##.## %","  -.12 %"," ##.## %"," ##.## %"," 77.79 %"," 38.60 %"," 32.47 %"," 20.29 %"," ##.## %","   .30 %"," 86.83 %"," ##.## %"," 69.80 %"," ##.## %","  3.14 %","   .58 %"," ##.## %","-10.27 %"," 12.14 %"," 85.83 %","","  2.00 %"
"2020-06-23","-58.97 %","  1.46 %","  6.10 %","-51.57 %","-59.64 %","-67.78 %","   .20 %","   .65 %","   .38 %","-59.92 %","-63.71 %","  1.47 %","-68.99 %","-63.98 %","-67.12 %","-65.68 %","-69.70 %","-66.77 %","-60.52 %","   .81 %","-53.54 %","   .19 %","-63.99 %","-66.28 %","-63.91 %","-68.94 %","-72.08 %","-64.85 %","  2.15 %","   .44 %","   .19 %","-65.26 %","-39.78 %","-54.79 %","-71.63 %","-67.95 %","-65.16 %","-62.87 %","-62.23 %","-57.32 %","   .32 %","-52.49 %","-69.30 %","-63.24 %","-60.00 %","  2.93 %","   .51 %","-58.12 %","-62.21 %","-71.70 %","-68.97 %","","  1.86 %"
"2020-06-24","-55.31 %","  1.86 %","  5.12 %","-46.71 %","-55.96 %","-58.77 %","   .16 %","   .52 %","   .35 %","-57.83 %","-60.25 %","  1.15 %","-66.40 %","-54.19 %","-58.63 %","-57.36 %","-63.23 %","-60.47 %","-57.11 %","   .70 %","-47.11 %","   .18 %","-54.11 %","-57.79 %","-59.95 %","-64.01 %","-69.32 %","-55.41 %","  1.56 %","   .41 %","   .17 %","-58.14 %","-34.40 %","-49.65 %","-64.00 %","-61.40 %","-61.15 %","-58.09 %","-53.75 %","-54.16 %","   .33 %","-49.23 %","-57.79 %","-59.30 %","-56.89 %","  2.72 %","   .69 %","-51.69 %","-56.81 %","-66.27 %","-61.93 %","","  1.80 %"
"2020-06-25","-86.96 %","  1.88 %","  4.78 %","-87.38 %","-86.18 %","-80.49 %","   .12 %","   .55 %","   .35 %","-90.17 %","-86.05 %","  1.53 %","-94.08 %","-74.68 %","-81.72 %","-81.91 %","-87.32 %","-87.89 %","-79.49 %","   .88 %","-68.31 %","   .17 %","-76.06 %","-82.69 %","-84.96 %","-90.22 %","-96.27 %","-78.82 %","  2.81 %","   .43 %","   .16 %","-84.12 %","-51.36 %","-84.14 %","-88.59 %","-85.42 %","-91.89 %","-88.20 %","-74.63 %","-87.25 %","   .37 %","-88.26 %","-81.66 %","-88.92 %","-89.84 %","  2.57 %","   .76 %","-75.58 %","-81.24 %","-90.78 %","-87.79 %","","  2.38 %"
"2020-06-26","-84.75 %","  2.08 %","  4.86 %","-84.62 %","-83.91 %","-73.65 %","   .13 %","   .45 %","   .33 %","-88.57 %","-84.11 %","  1.25 %","-92.39 %","-68.55 %","-76.50 %","-77.57 %","-83.97 %","-84.80 %","-77.06 %","   .96 %","-63.94 %","   .19 %","-69.06 %","-77.31 %","-82.39 %","-88.05 %","-95.03 %","-72.93 %","  2.92 %","   .45 %","   .17 %","-78.21 %","-46.05 %","-81.07 %","-85.90 %","-80.96 %","-89.92 %","-85.03 %","-68.08 %","-86.58 %","   .39 %","-86.28 %","-76.72 %","-86.59 %","-87.91 %","  2.80 %","   .67 %","-72.01 %","-77.39 %","-88.13 %","-84.06 %","","  2.71 %"
"2020-06-27","-85.28 %","  2.35 %","  5.14 %","-85.04 %","-84.72 %","-74.24 %","   .18 %","   .50 %","   .31 %","-88.94 %","-84.93 %","  1.34 %","-92.45 %","-69.32 %","-77.03 %","-77.92 %","-84.29 %","-85.23 %","-78.10 %","  1.20 %","-65.83 %","   .23 %","-69.87 %","-77.62 %","-83.01 %","-88.33 %","-95.06 %","-73.42 %","  3.92 %","   .57 %","   .17 %","-78.64 %","-50.98 %","-81.98 %","-85.96 %","-81.45 %","-90.16 %","-85.42 %","-69.41 %","-87.17 %","   .24 %","-86.99 %","-76.92 %","-86.96 %","-88.34 %","  2.87 %","   .63 %","-73.83 %","-78.24 %","-88.44 %","-84.22 %","","  2.51 %"
"2020-06-28","-82.96 %","  2.98 %","  4.84 %","-82.65 %","-81.27 %","-70.11 %","   .18 %","   .69 %","   .30 %","-86.63 %","-82.11 %","  1.88 %","-91.37 %","-65.20 %","-73.58 %","-75.28 %","-81.95 %","-83.22 %","-74.48 %","  1.27 %","-60.32 %","   .23 %","-65.31 %","-74.51 %","-80.35 %","-86.88 %","-94.72 %","-70.17 %","  4.93 %","   .62 %","   .17 %","-75.05 %","-40.81 %","-78.88 %","-85.16 %","-77.99 %","-88.65 %","-82.81 %","-63.20 %","-86.46 %","   .15 %","-84.40 %","-75.34 %","-84.91 %","-86.14 %","  2.89 %","   .65 %","-69.31 %","-74.27 %","-86.64 %","-82.72 %","","  2.48 %"
"2020-06-29","-84.00 %","  2.69 %","  4.39 %","-69.54 %"," ##.## %"," ##.## %","   .19 %","   .88 %","   .32 %"," ##.## %"," ##.## %","  1.52 %","-74.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %"," ##.## %","   .21 %","-59.27 %"," ##.## %","-67.21 %"," ##.## %","-77.72 %"," ##.## %","  5.78 %","   .57 %","   .16 %","-64.75 %"," ##.## %"," ##.## %","-73.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-88.82 %","   .19 %"," ##.## %","-68.56 %"," ##.## %"," ##.## %","  2.89 %","   .40 %"," ##.## %"," ##.## %","-73.32 %"," ##.## %","","  2.50 %"
"2020-06-30","-83.73 %","  2.88 %","  4.62 %","-69.34 %"," ##.## %"," ##.## %","   .23 %","   .88 %","   .33 %"," ##.## %"," ##.## %","  1.51 %","-74.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %"," ##.## %","   .19 %","-58.67 %"," ##.## %","-66.95 %"," ##.## %","-77.68 %"," ##.## %","  4.44 %","   .51 %","   .17 %","-64.59 %"," ##.## %"," ##.## %","-73.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-88.48 %","   .21 %"," ##.## %","-68.43 %"," ##.## %"," ##.## %","  2.78 %","   .28 %"," ##.## %"," ##.## %","-73.24 %"," ##.## %","","  2.32 %"
"2020-07-01"," -2.20 %","  3.20 %","  4.78 %"," 40.41 %"," ##.## %"," ##.## %","   .22 %","   .88 %","   .35 %"," ##.## %"," ##.## %","  1.35 %","-18.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.21 %"," ##.## %","   .15 %","-38.07 %"," ##.## %"," -7.97 %"," ##.## %","-34.59 %"," ##.## %","  4.63 %","   .46 %","   .16 %","-18.03 %"," ##.## %"," ##.## %","-24.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-17.41 %","   .23 %"," ##.## %","-27.95 %"," ##.## %"," ##.## %","  2.53 %","   .20 %"," ##.## %"," ##.## %","-30.66 %"," ##.## %","","  2.05 %"
"2020-07-02","  1.66 %","  3.57 %","  4.53 %"," 45.41 %"," ##.## %"," ##.## %","   .19 %","  1.13 %","   .34 %"," ##.## %"," ##.## %","  1.65 %","-15.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %"," ##.## %","   .16 %","-28.52 %"," ##.## %"," -3.29 %"," ##.## %","-32.41 %"," ##.## %","  3.85 %","   .36 %","   .17 %"," -9.95 %"," ##.## %"," ##.## %","-20.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-14.75 %","   .33 %"," ##.## %","-20.97 %"," ##.## %"," ##.## %","  2.44 %","   .45 %"," ##.## %"," ##.## %","-26.35 %"," ##.## %","","  2.17 %"
"2020-07-03","  2.35 %","  3.79 %","  4.46 %"," 45.95 %"," ##.## %"," ##.## %","   .18 %","  1.21 %","   .36 %"," ##.## %"," ##.## %","  1.64 %","-14.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %"," ##.## %","   .18 %","-27.95 %"," ##.## %"," -2.63 %"," ##.## %","-32.23 %"," ##.## %","  3.84 %","   .38 %","   .18 %"," -9.33 %"," ##.## %"," ##.## %","-20.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-14.53 %","   .39 %"," ##.## %","-20.76 %"," ##.## %"," ##.## %","  2.49 %","   .56 %"," ##.## %"," ##.## %","-26.05 %"," ##.## %","","  2.23 %"
"2020-07-04"," 25.78 %","  4.20 %","  4.88 %"," 55.78 %"," 18.21 %","-23.50 %","   .15 %","  1.07 %","   .30 %"," 32.04 %"," -5.34 %","  2.11 %","  1.83 %","-17.81 %","-21.62 %"," -8.33 %","-16.20 %","-15.15 %","-17.92 %","  1.08 %"," -7.55 %","   .20 %","-26.51 %"," 16.48 %","  7.09 %","-23.09 %","-19.68 %"," -7.70 %","  3.81 %","   .39 %","   .20 %"," -4.60 %","-17.44 %"," 39.65 %","-17.36 %","-13.45 %","  2.13 %","  1.60 %","-22.41 %","  5.87 %","   .27 %"," 53.40 %","-18.44 %","  3.06 %"," 40.05 %","  2.53 %","   .49 %","  -.29 %","-17.38 %","-20.75 %"," -1.49 %","","  2.07 %"
"2020-07-05"," 26.74 %","  3.89 %","  4.37 %"," 56.66 %"," ##.## %","-22.95 %","   .09 %","  1.12 %","   .30 %"," 33.54 %"," -4.00 %","  2.21 %","  2.24 %"," ##.## %","-21.07 %"," -7.79 %","-15.71 %","-14.67 %","-16.34 %","   .98 %"," -5.94 %","   .20 %","-25.91 %"," 16.84 %","  8.19 %","-22.63 %","-19.57 %"," -7.18 %","  3.97 %","   .39 %","   .20 %"," -4.02 %","-13.87 %"," 40.91 %","-17.24 %","-12.85 %","  2.60 %","  2.33 %","-21.36 %","  6.47 %","   .21 %"," 54.97 %","-18.20 %","  3.73 %"," 41.08 %","  2.35 %","   .67 %","  1.39 %"," ##.## %","-20.40 %"," -1.19 %","","  1.90 %"
"2020-07-06","-57.66 %","  3.58 %","  3.82 %","-56.35 %"," ##.## %","-57.41 %","   .17 %","  1.33 %","   .29 %","-46.35 %","-55.46 %","  2.15 %","-55.37 %"," ##.## %","-60.49 %","-59.36 %","-61.45 %","-65.57 %","-52.62 %","   .77 %","-48.79 %","   .23 %","-55.03 %","-60.09 %","-54.00 %","-65.71 %","-63.89 %","-57.92 %","  3.71 %","   .38 %","   .20 %","-57.26 %","-33.70 %","-56.05 %","-69.23 %","-59.48 %","-61.87 %","-56.17 %","-52.31 %","-66.15 %","   .16 %","-49.53 %","-63.97 %","-59.28 %","-53.11 %","  2.32 %","   .67 %","-55.07 %"," ##.## %","-66.21 %","-63.55 %","","  2.04 %"
"2020-07-07","-57.58 %","  3.09 %","  3.75 %","-57.58 %"," ##.## %","-60.03 %","   .17 %","  1.14 %","   .34 %","-45.74 %","-55.46 %","  2.52 %","-55.83 %"," ##.## %","-62.56 %","-61.36 %","-62.66 %","-67.11 %","-52.63 %","   .66 %","-50.08 %","   .18 %","-57.33 %","-62.44 %","-54.50 %","-66.82 %","-65.07 %","-60.94 %","  3.81 %","   .38 %","   .18 %","-59.09 %","-34.97 %","-57.15 %","-71.34 %","-60.58 %","-62.73 %","-57.07 %","-54.30 %","-67.10 %","   .25 %","-49.71 %","-67.78 %","-59.95 %","-53.23 %","  2.27 %","   .44 %","-56.43 %"," ##.## %","-67.42 %","-66.17 %","","  1.97 %"
"2020-07-08","-54.97 %","  2.89 %","  3.41 %","-54.02 %"," ##.## %","-54.47 %","   .17 %","   .89 %","   .39 %","-43.33 %","-53.28 %","  2.34 %","-52.80 %"," ##.## %","-58.11 %","-57.00 %","-59.17 %","-63.58 %","-50.51 %","   .51 %","-47.10 %","   .18 %","-52.30 %","-57.80 %","-51.98 %","-64.10 %","-62.58 %","-55.50 %","  3.25 %","   .32 %","   .15 %","-53.90 %","-32.45 %","-53.63 %","-67.50 %","-56.65 %","-59.80 %","-53.77 %","-49.82 %","-64.58 %","   .25 %","-46.65 %","-61.58 %","-57.02 %","-50.47 %","  2.31 %","   .32 %","-53.16 %"," ##.## %","-63.76 %","-61.01 %","","  1.92 %"
