"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-07-06","-60.40 %","-66.20 %","  3.82 %","-59.01 %","-60.06 %","-62.22 %","   .17 %","  1.33 %","   .29 %","-49.14 %","-58.80 %","  2.15 %","-56.76 %","-60.08 %","-64.35 %","-62.32 %","-64.21 %","-67.84 %","-56.78 %","   .77 %","   .58 %","   .23 %","-60.66 %","-63.76 %","-57.02 %","-67.39 %","-64.36 %","-61.60 %","  3.71 %","   .38 %","   .20 %","-61.38 %","-45.10 %","-59.67 %","-70.19 %","-63.49 %","-63.62 %","-59.41 %","-59.34 %","-67.27 %","   .16 %","-52.73 %","-65.76 %","-61.84 %","-55.78 %","  2.32 %","   .67 %","-60.13 %","-60.23 %","-68.31 %","-65.29 %","","  2.04 %"
"2020-07-07","-63.88 %","-69.03 %","  3.75 %","-63.72 %","-64.96 %","-71.59 %","   .17 %","  1.14 %","   .34 %","-52.27 %","-62.87 %","  2.52 %","-59.53 %","-68.64 %","-71.65 %","-68.55 %","-69.12 %","-72.60 %","-61.57 %","   .66 %","   .57 %","   .18 %","-70.54 %","-71.11 %","-61.31 %","-70.79 %","-66.45 %","-69.74 %","  3.81 %","   .38 %","   .18 %","-69.29 %","-58.91 %","-65.39 %","-74.01 %","-69.97 %","-66.92 %","-64.52 %","-69.93 %","-69.93 %","   .25 %","-57.04 %","-72.70 %","-65.93 %","-59.46 %","  2.27 %","   .44 %","-67.51 %","-66.85 %","-72.55 %","-70.83 %","","  1.97 %"
"2020-07-08","-16.18 %","-21.60 %","  3.41 %"," -5.12 %","-18.38 %","-47.16 %","   .17 %","   .89 %","   .39 %"," 20.56 %","-22.81 %","  2.34 %","  -.26 %","-46.61 %","-45.73 %","-38.83 %","-36.02 %","-39.83 %","-30.51 %","   .51 %","   .55 %","   .18 %","-46.39 %","-42.22 %","-23.46 %","-36.10 %","-15.78 %","-44.51 %","  3.25 %","   .32 %","   .15 %","-36.99 %","-41.41 %","-18.35 %","-45.34 %","-38.69 %","-15.77 %","-17.12 %","-46.79 %","-32.24 %","   .25 %"," 20.35 %","-46.22 %","-22.60 %","  3.05 %","  2.31 %","   .32 %","-41.26 %","-35.06 %","-37.66 %","-38.39 %","","  1.92 %"
"2020-07-09","-40.58 %","-50.16 %","  3.57 %","-31.44 %","-41.43 %","-65.90 %","   .21 %","   .88 %","   .44 %","-13.63 %","-46.96 %","  2.50 %","-35.07 %","-63.56 %","-64.85 %","-59.70 %","-59.79 %","-61.41 %","-49.52 %","   .52 %","   .60 %","   .19 %","-63.51 %","-62.24 %","-48.54 %","-59.80 %","-47.83 %","-63.22 %","  2.91 %","   .34 %","   .14 %","-58.41 %","-48.70 %","-40.84 %","-67.23 %","-60.47 %","-43.49 %","-44.02 %","-62.67 %","-52.45 %","   .30 %"," -9.99 %","-66.58 %","-47.84 %","-26.97 %","  2.20 %","   .54 %","-57.63 %","-54.53 %","-61.15 %","-61.66 %","","  1.95 %"
"2020-07-10","-32.80 %","-43.17 %","  3.57 %","-22.45 %"," ##.## %","-53.46 %","   .24 %","   .85 %","   .49 %"," -7.30 %","-39.28 %","  2.52 %","-27.88 %"," ##.## %","-52.86 %","-47.74 %","-49.11 %","-51.61 %","-42.21 %","   .49 %","   .65 %","   .21 %","-50.44 %","-50.32 %","-40.90 %","-51.64 %","-41.43 %","-50.87 %","  2.94 %","   .32 %","   .14 %","-47.06 %","-37.97 %","-31.32 %","-56.72 %","-49.40 %","-35.57 %","-34.75 %","-49.54 %","-45.71 %","   .38 %"," -2.30 %","-52.23 %","-39.61 %","-19.26 %","  2.50 %","   .45 %","-47.41 %"," ##.## %","-51.25 %","-51.07 %","","  1.84 %"
"2020-07-11","-24.74 %","-36.57 %","  3.40 %","-13.17 %"," ##.## %","-41.00 %","   .13 %","   .72 %","   .54 %","  -.26 %","-31.15 %","  3.10 %","-20.91 %"," ##.## %","-41.13 %","-35.83 %","-38.71 %","-42.29 %","-33.91 %","   .56 %","   .72 %","   .23 %","-37.34 %","-38.68 %","-32.86 %","-43.92 %","-35.47 %","-38.67 %","  3.22 %","   .37 %","   .15 %","-35.64 %","-23.64 %","-21.10 %","-47.10 %","-38.39 %","-27.75 %","-25.43 %","-35.88 %","-39.72 %","   .38 %","  6.48 %","-38.41 %","-31.43 %","-11.19 %","  2.53 %","   .51 %","-36.17 %"," ##.## %","-41.60 %","-40.81 %","","  1.89 %"
"2020-07-12","-23.92 %","-36.34 %","  3.11 %","-12.51 %"," ##.## %","-40.39 %","   .11 %","   .62 %","   .52 %","  1.30 %","-30.06 %","  2.64 %","-20.41 %"," ##.## %","-40.72 %","-35.27 %","-38.33 %","-41.88 %","-32.61 %","   .57 %","   .76 %","   .23 %","-36.28 %","-38.14 %","-32.00 %","-43.64 %","-35.32 %","-38.17 %","  3.08 %","   .41 %","   .16 %","-35.18 %","-20.92 %","-20.08 %","-46.92 %","-37.88 %","-27.36 %","-24.74 %","-34.92 %","-38.81 %","   .18 %","  7.85 %","-38.15 %","-30.87 %","-10.18 %","  2.52 %","   .66 %","-34.86 %"," ##.## %","-41.27 %","-40.50 %","","  1.73 %"
"2020-07-13"," 54.66 %"," -1.33 %","  2.66 %"," 87.84 %"," ##.## %","-24.31 %","   .17 %","   .66 %","   .49 %"," 75.57 %","  6.70 %","  2.59 %"," 25.28 %"," ##.## %","-20.31 %","  1.87 %"," -6.87 %"," -9.12 %","-13.85 %","   .56 %","   .74 %","   .22 %","-27.71 %"," 31.43 %"," 15.36 %","-18.41 %"," -5.36 %"," -1.17 %","  3.25 %","   .39 %","   .17 %","  2.53 %","-17.36 %"," 65.80 %"," -9.12 %"," -8.20 %"," 19.57 %"," 12.22 %","-23.00 %"," 24.12 %","   .33 %"," 96.79 %","-11.62 %"," 18.35 %"," 80.54 %","  2.34 %","   .71 %","  7.71 %"," ##.## %"," -7.09 %","  9.17 %","","  1.81 %"
"2020-07-14"," 52.98 %"," -1.63 %","  2.60 %"," 86.33 %"," ##.## %","-25.86 %","   .14 %","   .69 %","   .50 %"," 74.05 %","  4.71 %","  2.27 %"," 24.73 %"," ##.## %","-21.88 %","  1.04 %"," -7.89 %","-10.25 %","-16.20 %","   .45 %","   .78 %","   .22 %","-29.49 %"," 30.46 %"," 13.43 %","-19.17 %"," -5.46 %"," -2.46 %","  3.53 %","   .39 %","   .19 %","  1.00 %","-24.91 %"," 63.50 %"," -9.30 %"," -9.99 %"," 18.63 %"," 10.67 %","-26.61 %"," 22.61 %","   .40 %"," 94.64 %","-12.19 %"," 16.84 %"," 78.83 %","  2.19 %","   .51 %","  4.47 %"," ##.## %"," -8.18 %","  8.69 %","","  1.97 %"
"2020-07-15"," 65.45 %"," 14.44 %","  2.36 %"," 96.91 %"," 47.18 %","-19.51 %","   .15 %","   .62 %","   .52 %"," 88.34 %"," 16.42 %","  2.22 %"," 40.12 %","-12.83 %","-14.90 %","  7.90 %","  1.74 %","   .32 %"," -5.89 %","   .45 %","   .85 %","   .22 %","-24.68 %"," 37.73 %"," 24.62 %"," -6.76 %"," 12.84 %","  3.69 %","  3.30 %","   .40 %","   .19 %","  9.20 %","-23.84 %"," 73.09 %","   .88 %"," -1.14 %"," 32.66 %"," 21.65 %","-22.13 %"," 35.94 %","   .38 %"," ##.## %"," -7.45 %"," 29.46 %"," 91.65 %","  1.82 %","   .63 %"," 11.46 %"," -8.00 %","  3.11 %"," 18.57 %","","  2.09 %"
"2020-07-16"," ##.## %"," ##.## %","  2.34 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .58 %","   .50 %"," ##.## %"," ##.## %","  1.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .87 %","   .21 %"," 61.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.53 %","   .38 %","   .18 %"," ##.## %"," 22.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.99 %","   .65 %"," ##.## %"," 93.25 %"," ##.## %"," ##.## %","","  1.96 %"
"2020-07-17"," ##.## %"," ##.## %","  2.50 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .82 %","   .49 %"," ##.## %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .88 %","   .23 %"," 60.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.76 %","   .36 %","   .14 %"," ##.## %"," 20.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.01 %","   .58 %"," ##.## %"," 92.42 %"," ##.## %"," ##.## %","","  2.13 %"
"2020-07-18"," ##.## %"," ##.## %","  2.67 %"," ##.## %"," ##.## %"," 84.16 %","   .16 %","   .84 %","   .52 %"," ##.## %"," ##.## %","  1.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.20 %","   .48 %","   .98 %","   .25 %"," 30.80 %"," ##.## %"," ##.## %"," ##.## %"," 82.67 %"," ##.## %","  3.87 %","   .39 %","   .15 %"," ##.## %","  8.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.11 %","   .56 %"," ##.## %"," 45.74 %"," ##.## %"," ##.## %","","  2.07 %"
"2020-07-19"," ##.## %"," ##.## %","  2.32 %"," ##.## %"," ##.## %"," 86.81 %","   .15 %","   .84 %","   .57 %"," ##.## %"," ##.## %","  1.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.88 %","   .67 %","  1.02 %","   .25 %"," 33.67 %"," ##.## %"," ##.## %"," ##.## %"," 83.26 %"," ##.## %","  3.85 %","   .37 %","   .10 %"," ##.## %"," 16.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.28 %","   .68 %"," ##.## %"," 49.98 %"," ##.## %"," ##.## %","","  1.74 %"
"2020-07-20"," ##.## %"," 86.78 %","  2.02 %"," ##.## %"," ##.## %"," 67.74 %","   .18 %","   .87 %","   .56 %"," ##.## %"," ##.## %","  1.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 57.25 %","   .73 %","   .96 %","   .26 %"," 15.30 %"," ##.## %"," ##.## %"," ##.## %"," 58.76 %"," ##.## %","  3.80 %","   .44 %","   .08 %"," ##.## %","  1.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 95.04 %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %","   .63 %"," ##.## %"," 30.68 %"," ##.## %"," ##.## %","","  1.96 %"
"2020-07-21"," ##.## %"," ##.## %","  2.01 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .95 %","   .63 %"," ##.## %"," ##.## %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","  1.01 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.30 %","   .40 %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.92 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.01 %"
"2020-07-22"," ##.## %"," ##.## %","  1.69 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .67 %","   .73 %"," ##.## %"," ##.## %","  1.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .98 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.03 %","   .42 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.78 %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.03 %"
"2020-07-23"," ##.## %"," ##.## %","  1.60 %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .73 %","   .66 %"," ##.## %"," ##.## %","  1.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .92 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.98 %","   .42 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.61 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.17 %"
"2020-07-24"," ##.## %"," ##.## %","  1.71 %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .99 %","   .68 %"," ##.## %"," ##.## %","  2.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .91 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.71 %","   .55 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.50 %"
"2020-07-25"," ##.## %"," ##.## %","  1.97 %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .80 %","   .66 %"," ##.## %"," ##.## %","  3.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","  1.09 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.64 %","   .53 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.26 %"
"2020-07-26"," ##.## %"," ##.## %","  1.73 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .78 %","   .61 %"," ##.## %"," ##.## %","  3.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","  1.04 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.69 %","   .55 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.64 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.03 %"
"2020-07-27"," ##.## %"," ##.## %","  1.70 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .88 %","   .56 %"," ##.## %"," ##.## %","  3.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","  1.15 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.54 %","   .46 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.95 %"
"2020-07-28"," ##.## %"," ##.## %","  1.65 %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .78 %","   .64 %"," ##.## %"," ##.## %","  3.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","  1.13 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.40 %","   .57 %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.98 %"
"2020-07-29"," ##.## %"," ##.## %","  1.49 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .56 %","   .59 %"," ##.## %"," ##.## %","  3.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","  1.08 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.30 %","   .43 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.79 %"
"2020-07-30"," 46.41 %"," 75.70 %","  1.31 %"," 45.29 %"," 35.33 %","-31.17 %","   .36 %","   .72 %","   .57 %"," ##.## %"," 35.28 %","  4.21 %"," ##.## %","-37.88 %","-29.52 %","-18.38 %","   .56 %"," -3.07 %"," 13.65 %","   .51 %","   .97 %","   .32 %","-38.68 %","-23.44 %"," 26.53 %"," 19.38 %"," ##.## %","-31.41 %","  2.29 %","   .40 %","   .24 %","-10.51 %","-41.22 %"," 19.88 %","-15.59 %"," -8.91 %"," 75.50 %"," 34.07 %","-37.44 %"," 22.86 %","   .79 %"," ##.## %","-36.38 %"," 42.08 %"," ##.## %","  1.08 %","   .16 %","-25.51 %"," -4.98 %"," 11.79 %"," -4.63 %","","  1.89 %"
"2020-07-31"," 46.12 %"," 75.62 %","  1.44 %"," 45.09 %"," 35.15 %","-31.68 %","   .42 %","   .69 %","   .47 %"," ##.## %"," 34.76 %","  4.66 %"," ##.## %","-38.36 %","-29.75 %","-18.65 %","   .44 %"," -3.29 %"," 13.07 %","   .51 %","  1.07 %","   .34 %","-39.71 %","-23.84 %"," 26.33 %"," 19.45 %"," ##.## %","-31.67 %","  2.34 %","   .45 %","   .25 %","-10.70 %","-43.38 %"," 19.22 %","-15.62 %"," -9.17 %"," 75.45 %"," 33.57 %","-38.22 %"," 22.01 %","   .86 %"," ##.## %","-36.53 %"," 41.91 %"," ##.## %","  1.14 %","   .20 %","-26.39 %"," -5.80 %"," 11.61 %"," -4.72 %","","  1.95 %"
"2020-08-01"," 83.21 %"," ##.## %","  1.56 %"," ##.## %"," 68.85 %","-25.15 %","   .34 %","   .65 %","   .33 %"," ##.## %"," 56.56 %","  5.14 %"," ##.## %","-33.60 %","-21.62 %"," -7.08 %"," 11.64 %"," 17.42 %"," 23.57 %","   .54 %","  1.04 %","   .36 %","-33.74 %","-11.08 %"," 52.55 %"," 43.59 %"," ##.## %","-22.36 %","  2.29 %","   .53 %","   .25 %","  4.14 %","-42.36 %"," 57.29 %"," -2.57 %","  2.55 %"," ##.## %"," 60.41 %","-34.18 %"," 66.88 %","   .54 %"," ##.## %","-29.34 %"," 73.62 %"," ##.## %","  1.17 %","   .27 %","-15.22 %","  6.59 %"," 27.14 %"," 13.84 %","","  1.90 %"
"2020-08-02"," ##.## %"," ##.## %","  1.47 %"," ##.## %"," ##.## %","  6.88 %","   .30 %","   .65 %","   .19 %"," ##.## %"," ##.## %","  5.01 %"," ##.## %"," -7.77 %"," 12.36 %"," 31.74 %"," 62.54 %"," 69.48 %"," 73.82 %","   .62 %","  1.09 %","   .39 %"," -7.27 %"," 26.41 %"," ##.## %"," ##.## %"," ##.## %","  8.94 %","  2.24 %","   .41 %","   .23 %"," 48.37 %","-24.34 %"," ##.## %"," 42.23 %"," 48.50 %"," ##.## %"," ##.## %"," -6.87 %"," ##.## %","   .32 %"," ##.## %","  1.72 %"," ##.## %"," ##.## %","  1.17 %","   .30 %"," 17.69 %"," 51.92 %"," 89.62 %"," 63.90 %","","  1.64 %"
"2020-08-03"," ##.## %"," ##.## %","  1.30 %"," ##.## %"," ##.## %"," 17.57 %","   .21 %","   .61 %","   .52 %"," ##.## %"," ##.## %","  5.62 %"," ##.## %","  1.18 %"," 21.15 %"," 38.86 %"," 69.58 %"," 76.48 %"," 82.71 %","   .53 %","  1.10 %","   .34 %","  2.73 %"," 34.86 %"," ##.## %"," ##.## %"," ##.## %"," 17.39 %","  2.25 %","   .45 %","   .22 %"," 59.78 %","-11.94 %"," ##.## %"," 46.54 %"," 58.26 %"," ##.## %"," ##.## %","  4.51 %"," ##.## %","   .47 %"," ##.## %","  7.40 %"," ##.## %"," ##.## %","  1.16 %","   .30 %"," 26.61 %"," 61.50 %"," 96.87 %"," 70.33 %","","  1.62 %"
"2020-08-04"," ##.## %"," ##.## %","  1.11 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .60 %","   .56 %"," ##.## %"," ##.## %","  5.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","  1.05 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.19 %","   .45 %","   .22 %"," ##.## %"," 39.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.43 %"
"2020-08-05"," ##.## %"," ##.## %","   .93 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .68 %","   .64 %"," ##.## %"," ##.## %","  5.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .91 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.90 %","   .41 %","   .18 %"," ##.## %"," 52.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.41 %"
"2020-08-06"," ##.## %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .65 %","   .76 %"," ##.## %"," ##.## %","  5.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .80 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %","   .38 %","   .18 %"," ##.## %"," 50.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.30 %"
"2020-08-07"," ##.## %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .66 %","   .87 %"," ##.## %"," ##.## %","  6.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .77 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","   .43 %","   .19 %"," ##.## %"," 51.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.33 %"
"2020-08-08"," ##.## %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .59 %","   .55 %"," ##.## %"," ##.## %","  6.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .74 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.60 %","   .47 %","   .20 %"," ##.## %"," 46.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.15 %"
"2020-08-09"," 92.62 %"," ##.## %","   .70 %"," 99.88 %"," 80.09 %"," -3.53 %","   .08 %","   .57 %","   .57 %"," ##.## %"," 76.96 %","  6.19 %"," ##.## %","-13.90 %"," -1.92 %","  5.16 %"," 26.13 %"," 31.82 %"," 50.58 %","   .33 %","   .78 %","   .31 %","-10.84 %","  4.69 %"," 66.35 %"," 58.18 %"," ##.## %"," -6.25 %","  1.51 %","   .42 %","   .20 %"," 22.26 %"," -7.93 %"," 63.60 %","  9.97 %"," 21.51 %"," ##.## %"," 74.59 %"," -7.62 %"," 86.66 %","   .36 %"," ##.## %","-19.06 %"," 84.80 %"," ##.## %","  1.04 %","   .39 %","  6.72 %"," 28.65 %"," 45.07 %"," 24.13 %","","  1.13 %"
"2020-08-10"," ##.## %"," ##.## %","   .58 %"," ##.## %"," ##.## %"," 26.15 %","   .14 %","   .44 %","   .58 %"," ##.## %"," ##.## %","  5.66 %"," ##.## %","  9.81 %"," 33.59 %"," 48.01 %"," 82.14 %"," 96.03 %"," ##.## %","   .28 %","   .82 %","   .28 %"," 13.80 %"," 45.98 %"," ##.## %"," ##.## %"," ##.## %"," 26.18 %","  1.52 %","   .36 %","   .19 %"," 70.84 %"," -1.61 %"," ##.## %"," 65.67 %"," 69.38 %"," ##.## %"," ##.## %"," 13.71 %"," ##.## %","   .46 %"," ##.## %"," 15.50 %"," ##.## %"," ##.## %","   .96 %","   .36 %"," 40.74 %"," 75.58 %"," ##.## %"," 85.08 %","","   .80 %"
