"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-06-11"," 13.46 %","-48.24 %","  4.21 %"," 35.44 %"," ##.## %","  3.79 %","   .29 %","   .52 %","   .68 %","-33.14 %","-13.47 %","   .56 %","-47.82 %"," ##.## %"," 10.18 %"," ##.## %"," 52.73 %"," 16.82 %","-35.41 %","  1.11 %","   .93 %","   .30 %","-14.78 %"," ##.## %"," 19.03 %","-22.07 %","-62.16 %"," ##.## %","  1.99 %","   .75 %","   .23 %"," 50.36 %"," -9.27 %"," 48.84 %"," 69.92 %"," 18.19 %","-25.06 %","-26.01 %"," -3.06 %"," 15.34 %","   .54 %","-12.47 %"," 13.10 %","  2.57 %","  3.72 %","  2.35 %","  1.20 %"," 81.71 %"," ##.## %","-20.67 %"," 32.01 %","","  1.45 %"
"2020-06-12"," 13.61 %","-48.20 %","  4.14 %"," 35.58 %"," ##.## %","  3.96 %","   .33 %","   .46 %","   .68 %","-33.01 %","-13.36 %","   .90 %","-47.79 %"," ##.## %"," 10.28 %"," ##.## %"," 52.78 %"," 16.88 %","-35.24 %","  1.15 %","   .89 %","   .31 %","-14.35 %"," ##.## %"," 19.18 %","-22.03 %","-62.15 %"," ##.## %","  2.06 %","   .81 %","   .24 %"," 50.45 %"," -8.81 %"," 49.02 %"," 69.97 %"," 18.28 %","-25.02 %","-25.86 %"," -2.82 %"," 15.63 %","   .65 %","-12.34 %"," 13.20 %","  2.67 %","  3.81 %","  2.39 %","  1.03 %"," 81.91 %"," ##.## %","-20.63 %"," 32.08 %","","  1.64 %"
"2020-06-13","-38.39 %","-51.57 %","  4.61 %","-29.26 %"," ##.## %","-36.20 %","   .41 %","   .51 %","   .67 %","-54.58 %","-48.79 %","  1.36 %","-59.45 %"," ##.## %","-38.22 %","-37.79 %","-49.19 %","-42.93 %","-45.81 %","  1.27 %","   .97 %","   .34 %","-32.88 %","-25.51 %","-41.96 %","-49.98 %","-63.11 %","-29.96 %","  2.30 %","   .85 %","   .26 %","-36.71 %","-20.37 %","-29.99 %","-40.87 %","-43.04 %","-53.63 %","-51.65 %","-33.40 %","-34.24 %","   .39 %","-43.79 %","-39.50 %","-46.66 %","-47.73 %","  2.56 %","   .91 %","-28.15 %"," ##.## %","-48.13 %","-36.56 %","","  1.81 %"
"2020-06-14","-40.28 %","-52.91 %","  4.77 %","-31.05 %"," ##.## %","-43.37 %","   .41 %","   .48 %","   .61 %","-55.84 %","-51.16 %","  1.32 %","-60.69 %"," ##.## %","-43.64 %","-41.65 %","-52.23 %","-45.92 %","-49.21 %","  1.40 %","   .93 %","   .33 %","-41.24 %","-30.41 %","-44.50 %","-51.93 %","-63.92 %","-35.71 %","  2.20 %","   .93 %","   .25 %","-42.08 %","-33.42 %","-32.71 %","-43.11 %","-47.50 %","-55.02 %","-54.18 %","-42.09 %","-35.66 %","   .32 %","-45.25 %","-43.68 %","-48.82 %","-49.20 %","  2.65 %","   .78 %","-33.64 %"," ##.## %","-50.67 %","-39.56 %","","  1.79 %"
"2020-06-15","-42.47 %","-54.79 %","  4.30 %","-33.38 %","-46.79 %","-51.64 %","   .40 %","   .56 %","   .54 %","-57.01 %","-53.70 %","  1.45 %","-62.24 %","-45.92 %","-50.16 %","-46.70 %","-56.14 %","-49.79 %","-52.59 %","  1.28 %","   .85 %","   .29 %","-50.25 %","-36.37 %","-47.32 %","-54.69 %","-65.18 %","-42.92 %","  2.06 %","   .64 %","   .21 %","-48.07 %","-45.13 %","-35.89 %","-47.01 %","-52.71 %","-56.98 %","-57.01 %","-51.46 %","-37.49 %","   .42 %","-46.89 %","-50.26 %","-51.43 %","-50.90 %","  2.58 %","   .60 %","-39.73 %","-53.62 %","-54.25 %","-44.22 %","","  1.95 %"
"2020-06-16","-18.26 %","-32.34 %","  4.63 %","   .39 %","-25.38 %","-44.39 %","   .40 %","   .58 %","   .47 %","-33.04 %","-38.16 %","  1.24 %","-43.97 %","-39.98 %","-40.70 %","-33.85 %","-44.34 %","-35.46 %","-40.93 %","  1.12 %","   .72 %","   .23 %","-44.06 %","-23.45 %","-29.79 %","-40.86 %","-48.56 %","-32.19 %","  2.21 %","   .59 %","   .19 %","-34.08 %","-43.14 %"," -8.93 %","-36.70 %","-41.06 %","-38.14 %","-36.34 %","-45.60 %","-14.16 %","   .38 %","-15.60 %","-40.56 %","-31.93 %","-26.24 %","  2.42 %","   .38 %","-27.54 %","-40.72 %","-40.74 %","-28.65 %","","  1.54 %"
"2020-06-17","-16.82 %","-32.03 %","  4.39 %","  1.58 %","-23.24 %","-42.61 %","   .33 %","   .53 %","   .40 %","-31.96 %","-36.53 %","  1.06 %","-43.54 %","-37.95 %","-39.01 %","-32.85 %","-43.36 %","-34.37 %","-38.47 %","   .83 %","   .77 %","   .21 %","-41.84 %","-22.23 %","-28.15 %","-40.16 %","-48.44 %","-30.73 %","  2.07 %","   .70 %","   .18 %","-32.54 %","-34.25 %"," -7.02 %","-36.40 %","-39.38 %","-37.45 %","-35.05 %","-41.73 %","-12.62 %","   .33 %","-14.22 %","-39.87 %","-30.74 %","-25.14 %","  2.48 %","   .20 %","-24.10 %","-38.32 %","-39.86 %","-28.09 %","","  1.64 %"
"2020-06-18","-59.74 %","-65.85 %","  4.63 %","-52.74 %","-62.10 %","-68.79 %","   .20 %","   .52 %","   .40 %","-64.85 %","-66.52 %","  1.06 %","-71.57 %","-65.33 %","-67.91 %","-65.87 %","-71.03 %","-67.96 %","-63.32 %","   .86 %","   .62 %","   .19 %","-66.04 %","-65.70 %","-63.34 %","-70.01 %","-73.74 %","-64.70 %","  2.05 %","   .56 %","   .18 %","-66.21 %","-49.85 %","-55.99 %","-71.45 %","-69.28 %","-69.43 %","-64.95 %","-65.70 %","-58.04 %","   .40 %","-56.87 %","-69.45 %","-65.13 %","-63.20 %","  2.53 %","   .18 %","-60.04 %","-65.10 %","-71.26 %","-67.17 %","","  1.73 %"
"2020-06-19","-59.34 %","-65.76 %","  5.62 %","-52.39 %","-61.81 %","-68.25 %","   .21 %","   .67 %","   .38 %","-64.38 %","-66.07 %","  1.63 %","-71.42 %","-64.75 %","-67.58 %","-65.52 %","-70.82 %","-67.70 %","-62.67 %","   .85 %","   .59 %","   .20 %","-65.10 %","-65.28 %","-62.96 %","-69.83 %","-73.70 %","-64.30 %","  2.26 %","   .62 %","   .19 %","-65.93 %","-47.56 %","-55.44 %","-71.34 %","-69.00 %","-69.25 %","-64.50 %","-64.93 %","-57.48 %","   .48 %","-56.39 %","-69.24 %","-64.86 %","-62.84 %","  2.79 %","   .30 %","-59.19 %","-64.37 %","-71.10 %","-67.01 %","","  2.05 %"
"2020-06-20","-27.59 %","-33.72 %","  6.36 %","-11.54 %","-31.47 %","-46.75 %","   .21 %","   .65 %","   .37 %","-31.90 %","-40.29 %","  1.41 %","-43.64 %","-44.51 %","-44.56 %","-40.97 %","-46.71 %","-40.33 %","-40.35 %","   .90 %","   .61 %","   .23 %","-43.76 %","-40.50 %","-37.86 %","-43.59 %","-46.73 %","-40.97 %","  2.78 %","   .64 %","   .21 %","-39.96 %","-32.32 %","-20.98 %","-46.75 %","-45.02 %","-38.42 %","-34.36 %","-44.49 %","-24.52 %","   .30 %","-17.24 %","-45.41 %","-35.20 %","-29.73 %","  3.16 %","   .34 %","-35.71 %","-40.09 %","-46.62 %","-41.12 %","","  1.79 %"
"2020-06-21","-59.58 %","-66.19 %","  6.07 %","-52.25 %","-60.55 %","-68.10 %","   .18 %","   .71 %","   .41 %","-60.62 %","-64.41 %","  2.04 %","-69.22 %","-64.36 %","-67.49 %","-66.04 %","-70.01 %","-67.05 %","-61.14 %","   .96 %","   .60 %","   .22 %","-64.33 %","-66.56 %","-64.51 %","-69.19 %","-72.13 %","-65.20 %","  2.54 %","   .66 %","   .20 %","-65.64 %","-41.48 %","-55.62 %","-71.71 %","-68.35 %","-65.53 %","-63.36 %","-62.89 %","-57.85 %","   .21 %","-53.36 %","-69.49 %","-63.72 %","-60.61 %","  3.17 %","   .49 %","-58.96 %","-62.90 %","-71.96 %","-69.16 %","","  1.91 %"
"2020-06-22","-60.06 %","-66.35 %","  5.94 %","-52.55 %","-61.54 %","-69.16 %","   .16 %","   .71 %","   .42 %","-60.73 %","-64.85 %","  1.88 %","-69.36 %","-65.46 %","-68.49 %","-66.42 %","-70.48 %","-67.58 %","-62.12 %","   .94 %","   .51 %","   .20 %","-65.63 %","-67.27 %","-65.12 %","-69.45 %","-72.17 %","-65.95 %","  2.68 %","   .45 %","   .20 %","-66.53 %","-45.36 %","-56.20 %","-71.86 %","-69.36 %","-65.74 %","-63.94 %","-65.28 %","-58.51 %","   .30 %","-53.49 %","-69.83 %","-64.26 %","-60.84 %","  3.14 %","   .58 %","-60.32 %","-64.10 %","-72.45 %","-69.41 %","","  2.00 %"
"2020-06-23","-60.16 %","-66.36 %","  6.10 %","-52.56 %","-61.65 %","-69.31 %","   .20 %","   .65 %","   .38 %","-60.74 %","-65.03 %","  1.47 %","-69.35 %","-65.69 %","-68.62 %","-66.48 %","-70.56 %","-67.71 %","-62.44 %","   .81 %","   .56 %","   .19 %","-65.81 %","-67.30 %","-65.23 %","-69.55 %","-72.17 %","-66.07 %","  2.15 %","   .44 %","   .19 %","-66.62 %","-46.96 %","-56.39 %","-71.86 %","-69.47 %","-65.77 %","-63.97 %","-65.64 %","-58.60 %","   .32 %","-53.59 %","-69.86 %","-64.30 %","-60.89 %","  2.93 %","   .51 %","-60.94 %","-64.27 %","-72.52 %","-69.44 %","","  1.86 %"
"2020-06-24","-55.31 %","-62.50 %","  5.12 %","-46.71 %","-55.96 %","-58.77 %","   .16 %","   .52 %","   .35 %","-57.83 %","-60.25 %","  1.15 %","-66.40 %","-54.19 %","-58.63 %","-57.36 %","-63.23 %","-60.47 %","-57.11 %","   .70 %","   .56 %","   .18 %","-54.11 %","-57.79 %","-59.95 %","-64.01 %","-69.32 %","-55.41 %","  1.56 %","   .41 %","   .17 %","-58.14 %","-34.40 %","-49.65 %","-64.00 %","-61.40 %","-61.15 %","-58.09 %","-53.75 %","-54.16 %","   .33 %","-49.23 %","-57.79 %","-59.30 %","-56.89 %","  2.72 %","   .69 %","-51.69 %","-56.81 %","-66.27 %","-61.93 %","","  1.80 %"
"2020-06-25","-86.67 %","-94.48 %","  4.78 %","-87.14 %","-85.96 %","-80.12 %","   .12 %","   .55 %","   .35 %","-89.79 %","-85.65 %","  1.53 %","-93.99 %","-74.24 %","-81.49 %","-81.66 %","-87.17 %","-87.68 %","-78.98 %","   .88 %","   .56 %","   .17 %","-75.29 %","-82.40 %","-84.62 %","-90.11 %","-96.25 %","-78.51 %","  2.81 %","   .43 %","   .16 %","-83.91 %","-49.13 %","-83.68 %","-88.53 %","-85.19 %","-91.76 %","-87.95 %","-73.98 %","-86.83 %","   .37 %","-87.81 %","-81.50 %","-88.73 %","-89.54 %","  2.57 %","   .76 %","-74.79 %","-80.74 %","-90.66 %","-87.68 %","","  2.38 %"
"2020-06-26","-84.47 %","-92.61 %","  4.86 %","-84.38 %","-83.69 %","-73.28 %","   .13 %","   .45 %","   .33 %","-88.19 %","-83.71 %","  1.25 %","-92.30 %","-68.11 %","-76.27 %","-77.31 %","-83.82 %","-84.58 %","-76.56 %","   .96 %","   .56 %","   .19 %","-68.30 %","-77.02 %","-82.06 %","-87.93 %","-95.00 %","-72.61 %","  2.92 %","   .45 %","   .17 %","-78.00 %","-43.83 %","-80.61 %","-85.84 %","-80.73 %","-89.79 %","-84.78 %","-67.43 %","-86.16 %","   .39 %","-85.83 %","-76.56 %","-86.40 %","-87.61 %","  2.80 %","   .67 %","-71.21 %","-76.89 %","-88.01 %","-83.95 %","","  2.71 %"
"2020-06-27","-85.06 %","-92.71 %","  5.14 %","-84.84 %","-84.54 %","-74.09 %","   .18 %","   .50 %","   .31 %","-88.72 %","-84.62 %","  1.34 %","-92.40 %","-69.12 %","-76.91 %","-77.75 %","-84.18 %","-85.06 %","-77.74 %","  1.20 %","   .57 %","   .23 %","-69.63 %","-77.53 %","-82.75 %","-88.25 %","-95.04 %","-73.23 %","  3.92 %","   .57 %","   .17 %","-78.50 %","-49.26 %","-81.65 %","-85.95 %","-81.30 %","-90.05 %","-85.35 %","-69.04 %","-87.06 %","   .24 %","-86.63 %","-76.83 %","-86.84 %","-88.10 %","  2.87 %","   .63 %","-73.21 %","-78.04 %","-88.37 %","-84.16 %","","  2.51 %"
"2020-06-28","-82.75 %","-91.97 %","  4.84 %","-82.45 %","-81.08 %","-69.96 %","   .18 %","   .69 %","   .30 %","-86.40 %","-81.80 %","  1.88 %","-91.32 %","-65.00 %","-73.46 %","-75.12 %","-81.84 %","-83.06 %","-74.12 %","  1.27 %","   .54 %","   .23 %","-65.07 %","-74.42 %","-80.09 %","-86.80 %","-94.70 %","-69.98 %","  4.93 %","   .62 %","   .17 %","-74.91 %","-39.09 %","-78.55 %","-85.14 %","-77.83 %","-88.54 %","-82.74 %","-62.83 %","-86.35 %","   .15 %","-84.03 %","-75.25 %","-84.78 %","-85.90 %","  2.89 %","   .65 %","-68.69 %","-74.07 %","-86.57 %","-82.66 %","","  2.48 %"
"2020-06-29","-87.57 %","-76.10 %","  4.39 %","-69.35 %"," ##.## %"," ##.## %","   .19 %","   .88 %","   .32 %"," ##.## %"," ##.## %","  1.52 %","-74.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .58 %","   .21 %","-59.03 %"," ##.## %","-66.95 %"," ##.## %","-77.70 %"," ##.## %","  5.78 %","   .57 %","   .16 %","-64.62 %"," ##.## %"," ##.## %","-73.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-91.14 %","   .19 %"," ##.## %","-68.47 %"," ##.## %"," ##.## %","  2.89 %","   .40 %"," ##.## %"," ##.## %","-73.25 %"," ##.## %","","  2.50 %"
"2020-06-30","-87.58 %","-76.08 %","  4.62 %","-69.38 %"," ##.## %"," ##.## %","   .23 %","   .88 %","   .33 %"," ##.## %"," ##.## %","  1.51 %","-74.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","   .54 %","   .19 %","-59.19 %"," ##.## %","-67.02 %"," ##.## %","-77.69 %"," ##.## %","  4.44 %","   .51 %","   .17 %","-64.66 %"," ##.## %"," ##.## %","-73.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-91.21 %","   .21 %"," ##.## %","-68.49 %"," ##.## %"," ##.## %","  2.78 %","   .28 %"," ##.## %"," ##.## %","-73.29 %"," ##.## %","","  2.32 %"
"2020-07-01","-90.69 %","-78.11 %","  4.78 %","-72.84 %"," ##.## %"," ##.## %","   .22 %","   .88 %","   .35 %"," ##.## %"," ##.## %","  1.35 %","-76.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.21 %","   .54 %","   .15 %","-67.86 %"," ##.## %","-70.46 %"," ##.## %","-78.97 %"," ##.## %","  4.63 %","   .46 %","   .16 %","-71.47 %"," ##.## %"," ##.## %","-76.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-93.00 %","   .23 %"," ##.## %","-73.84 %"," ##.## %"," ##.## %","  2.53 %","   .20 %"," ##.## %"," ##.## %","-76.59 %"," ##.## %","","  2.05 %"
"2020-07-02","-90.52 %","-78.07 %","  4.53 %","-72.72 %"," ##.## %"," ##.## %","   .19 %","  1.13 %","   .34 %"," ##.## %"," ##.## %","  1.65 %","-76.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","   .59 %","   .16 %","-67.83 %"," ##.## %","-70.28 %"," ##.## %","-78.93 %"," ##.## %","  3.85 %","   .36 %","   .17 %","-71.40 %"," ##.## %"," ##.## %","-76.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-92.94 %","   .33 %"," ##.## %","-73.80 %"," ##.## %"," ##.## %","  2.44 %","   .45 %"," ##.## %"," ##.## %","-76.56 %"," ##.## %","","  2.17 %"
"2020-07-03","-92.60 %","-78.77 %","  4.46 %","-74.85 %"," ##.## %"," ##.## %","   .18 %","  1.21 %","   .36 %"," ##.## %"," ##.## %","  1.64 %","-77.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","   .65 %","   .18 %","-73.11 %"," ##.## %","-72.68 %"," ##.## %","-79.22 %"," ##.## %","  3.84 %","   .38 %","   .18 %","-74.94 %"," ##.## %"," ##.## %","-77.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-93.91 %","   .39 %"," ##.## %","-75.42 %"," ##.## %"," ##.## %","  2.49 %","   .56 %"," ##.## %"," ##.## %","-78.39 %"," ##.## %","","  2.23 %"
"2020-07-04","-65.40 %","-69.33 %","  4.88 %","-65.02 %","-66.47 %","-72.46 %","   .15 %","  1.07 %","   .30 %","-54.85 %","-64.81 %","  2.11 %","-60.39 %","-69.69 %","-72.44 %","-69.42 %","-69.90 %","-73.27 %","-63.95 %","  1.08 %","   .61 %","   .20 %","-71.67 %","-71.78 %","-62.95 %","-71.50 %","-66.67 %","-70.52 %","  3.81 %","   .39 %","   .20 %","-70.21 %","-63.16 %","-67.14 %","-74.26 %","-70.87 %","-67.65 %","-65.76 %","-71.37 %","-71.08 %","   .27 %","-59.32 %","-73.09 %","-66.99 %","-61.07 %","  2.53 %","   .49 %","-69.57 %","-68.58 %","-73.08 %","-71.36 %","","  2.07 %"
"2020-07-05","-64.44 %","-69.18 %","  4.37 %","-64.14 %","-65.39 %","-71.92 %","   .09 %","  1.12 %","   .30 %","-53.35 %","-63.46 %","  2.21 %","-59.99 %","-68.99 %","-71.89 %","-68.89 %","-69.41 %","-72.79 %","-62.36 %","   .98 %","   .61 %","   .20 %","-71.08 %","-71.42 %","-61.86 %","-71.05 %","-66.56 %","-69.99 %","  3.97 %","   .39 %","   .20 %","-69.63 %","-59.59 %","-65.88 %","-74.15 %","-70.27 %","-67.18 %","-65.03 %","-70.31 %","-70.48 %","   .21 %","-57.74 %","-72.86 %","-66.32 %","-60.05 %","  2.35 %","   .67 %","-67.89 %","-67.53 %","-72.73 %","-71.06 %","","  1.90 %"
"2020-07-06","-64.17 %","-69.09 %","  3.82 %","-63.93 %","-65.19 %","-71.77 %","   .17 %","  1.33 %","   .29 %","-52.78 %","-63.16 %","  2.15 %","-59.76 %","-68.82 %","-71.78 %","-68.70 %","-69.27 %","-72.70 %","-62.02 %","   .77 %","   .58 %","   .23 %","-70.70 %","-71.25 %","-61.60 %","-70.92 %","-66.51 %","-69.85 %","  3.71 %","   .38 %","   .20 %","-69.46 %","-59.09 %","-65.63 %","-74.08 %","-70.12 %","-67.06 %","-64.79 %","-70.09 %","-70.18 %","   .16 %","-57.35 %","-72.77 %","-66.11 %","-59.76 %","  2.32 %","   .67 %","-67.67 %","-67.22 %","-72.64 %","-70.94 %","","  2.04 %"
"2020-07-07","-64.02 %","-69.06 %","  3.75 %","-63.88 %","-65.03 %","-71.75 %","   .17 %","  1.14 %","   .34 %","-52.50 %","-62.98 %","  2.52 %","-59.58 %","-68.77 %","-71.73 %","-68.60 %","-69.19 %","-72.65 %","-61.94 %","   .66 %","   .57 %","   .18 %","-70.66 %","-71.19 %","-61.47 %","-70.89 %","-66.47 %","-69.80 %","  3.81 %","   .38 %","   .18 %","-69.37 %","-59.09 %","-65.50 %","-74.04 %","-70.02 %","-66.97 %","-64.69 %","-70.04 %","-70.05 %","   .25 %","-57.13 %","-72.73 %","-65.98 %","-59.55 %","  2.27 %","   .44 %","-67.61 %","-67.13 %","-72.59 %","-70.86 %","","  1.97 %"
"2020-07-08","-16.31 %","-21.63 %","  3.41 %"," -5.28 %","-18.45 %","-47.31 %","   .17 %","   .89 %","   .39 %"," 20.33 %","-22.91 %","  2.34 %","  -.32 %","-46.75 %","-45.81 %","-38.89 %","-36.09 %","-39.89 %","-30.87 %","   .51 %","   .55 %","   .18 %","-46.51 %","-42.31 %","-23.62 %","-36.21 %","-15.80 %","-44.58 %","  3.25 %","   .32 %","   .15 %","-37.06 %","-41.59 %","-18.46 %","-45.37 %","-38.74 %","-15.82 %","-17.30 %","-46.90 %","-32.36 %","   .25 %"," 20.26 %","-46.25 %","-22.66 %","  2.95 %","  2.31 %","   .32 %","-41.36 %","-35.34 %","-37.70 %","-38.43 %","","  1.92 %"
"2020-07-09","-40.72 %","-50.19 %","  3.57 %","-31.59 %","-41.50 %","-66.05 %","   .21 %","   .88 %","   .44 %","-13.86 %","-47.07 %","  2.50 %","-35.12 %","-63.69 %","-64.94 %","-59.76 %","-59.86 %","-61.47 %","-49.88 %","   .52 %","   .60 %","   .19 %","-63.64 %","-62.33 %","-48.69 %","-59.90 %","-47.84 %","-63.28 %","  2.91 %","   .34 %","   .14 %","-58.49 %","-48.88 %","-40.95 %","-67.26 %","-60.52 %","-43.53 %","-44.19 %","-62.78 %","-52.58 %","   .30 %","-10.08 %","-66.61 %","-47.90 %","-27.07 %","  2.20 %","   .54 %","-57.73 %","-54.81 %","-61.19 %","-61.70 %","","  1.95 %"
"2020-07-10","-32.94 %","-43.20 %","  3.57 %","-22.61 %"," ##.## %","-53.62 %","   .24 %","   .85 %","   .49 %"," -7.53 %","-39.38 %","  2.52 %","-27.94 %"," ##.## %","-52.94 %","-47.80 %","-49.18 %","-51.67 %","-42.57 %","   .49 %","   .65 %","   .21 %","-50.56 %","-50.41 %","-41.05 %","-51.74 %","-41.44 %","-50.93 %","  2.94 %","   .32 %","   .14 %","-47.14 %","-38.15 %","-31.43 %","-56.75 %","-49.45 %","-35.62 %","-34.93 %","-49.65 %","-45.84 %","   .38 %"," -2.39 %","-52.25 %","-39.66 %","-19.36 %","  2.50 %","   .45 %","-47.51 %"," ##.## %","-51.29 %","-51.10 %","","  1.84 %"
"2020-07-11","-24.88 %","-36.60 %","  3.40 %","-13.33 %"," ##.## %","-41.16 %","   .13 %","   .72 %","   .54 %","  -.49 %","-31.26 %","  3.10 %","-20.97 %"," ##.## %","-41.22 %","-35.89 %","-38.78 %","-42.35 %","-34.27 %","   .56 %","   .72 %","   .23 %","-37.46 %","-38.77 %","-33.02 %","-44.02 %","-35.49 %","-38.73 %","  3.22 %","   .37 %","   .15 %","-35.72 %","-23.82 %","-21.21 %","-47.13 %","-38.45 %","-27.80 %","-25.61 %","-35.99 %","-39.85 %","   .38 %","  6.39 %","-38.43 %","-31.49 %","-11.29 %","  2.53 %","   .51 %","-36.27 %"," ##.## %","-41.64 %","-40.84 %","","  1.89 %"
"2020-07-12","-23.92 %","-36.34 %","  3.11 %","-12.51 %"," ##.## %","-40.39 %","   .11 %","   .62 %","   .52 %","  1.30 %","-30.06 %","  2.64 %","-20.41 %"," ##.## %","-40.72 %","-35.27 %","-38.33 %","-41.88 %","-32.61 %","   .57 %","   .76 %","   .23 %","-36.28 %","-38.14 %","-32.00 %","-43.64 %","-35.32 %","-38.17 %","  3.08 %","   .41 %","   .16 %","-35.18 %","-20.92 %","-20.08 %","-46.92 %","-37.88 %","-27.36 %","-24.74 %","-34.92 %","-38.81 %","   .18 %","  7.85 %","-38.15 %","-30.87 %","-10.18 %","  2.52 %","   .66 %","-34.86 %"," ##.## %","-41.27 %","-40.50 %","","  1.73 %"
"2020-07-13"," 54.66 %"," -1.33 %","  2.66 %"," 87.84 %"," ##.## %","-24.31 %","   .17 %","   .66 %","   .49 %"," 75.57 %","  6.70 %","  2.59 %"," 25.28 %"," ##.## %","-20.31 %","  1.87 %"," -6.87 %"," -9.12 %","-13.85 %","   .56 %","   .74 %","   .22 %","-27.71 %"," 31.43 %"," 15.36 %","-18.41 %"," -5.36 %"," -1.17 %","  3.25 %","   .39 %","   .17 %","  2.53 %","-17.36 %"," 65.80 %"," -9.12 %"," -8.20 %"," 19.57 %"," 12.22 %","-23.00 %"," 24.12 %","   .33 %"," 96.79 %","-11.62 %"," 18.35 %"," 80.54 %","  2.34 %","   .71 %","  7.71 %"," ##.## %"," -7.09 %","  9.17 %","","  1.81 %"
"2020-07-14"," 52.19 %"," -1.85 %","  2.60 %"," 85.66 %"," ##.## %","-26.52 %","   .14 %","   .69 %","   .50 %"," 72.50 %","  3.82 %","  2.27 %"," 24.37 %"," ##.## %","-22.30 %","   .60 %"," -8.23 %","-10.64 %","-17.85 %","   .45 %","   .78 %","   .22 %","-30.55 %"," 29.93 %"," 12.47 %","-19.49 %"," -5.56 %"," -2.93 %","  3.53 %","   .39 %","   .19 %","   .58 %","-26.96 %"," 62.66 %"," -9.44 %","-10.37 %"," 18.32 %","  9.85 %","-27.40 %"," 21.67 %","   .40 %"," 93.63 %","-12.42 %"," 16.32 %"," 78.11 %","  2.19 %","   .51 %","  3.55 %"," ##.## %"," -8.43 %","  8.46 %","","  1.97 %"
"2020-07-15"," 64.65 %"," 14.22 %","  2.36 %"," 96.25 %"," 46.73 %","-20.17 %","   .15 %","   .62 %","   .52 %"," 86.79 %"," 15.52 %","  2.22 %"," 39.77 %","-13.53 %","-15.33 %","  7.46 %","  1.40 %","  -.06 %"," -7.53 %","   .45 %","   .85 %","   .22 %","-25.74 %"," 37.20 %"," 23.66 %"," -7.07 %"," 12.74 %","  3.21 %","  3.30 %","   .40 %","   .19 %","  8.78 %","-25.89 %"," 72.25 %","   .73 %"," -1.52 %"," 32.36 %"," 20.82 %","-22.93 %"," 35.00 %","   .38 %"," ##.## %"," -7.69 %"," 28.94 %"," 90.93 %","  1.82 %","   .63 %"," 10.54 %"," -9.16 %","  2.87 %"," 18.34 %","","  2.09 %"
"2020-07-16"," ##.## %"," ##.## %","  2.34 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .58 %","   .50 %"," ##.## %"," ##.## %","  1.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .87 %","   .21 %"," 60.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.53 %","   .38 %","   .18 %"," ##.## %"," 20.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.99 %","   .65 %"," ##.## %"," 92.10 %"," ##.## %"," ##.## %","","  1.96 %"
"2020-07-17"," ##.## %"," ##.## %","  2.50 %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .82 %","   .49 %"," ##.## %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .88 %","   .23 %"," 59.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.76 %","   .36 %","   .14 %"," ##.## %"," 18.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.01 %","   .58 %"," ##.## %"," 91.27 %"," ##.## %"," ##.## %","","  2.13 %"
