"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-14"," ##.## %","  3.94 %","  4.79 %"," ##.## %"," ##.## %"," ##.## %","  7.44 %","  9.77 %","  6.22 %"," ##.## %"," ##.## %","  2.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.62 %","  8.92 %","  8.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.06 %","  2.53 %","  6.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.50 %","  3.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.19 %"
"2020-04-15"," ##.## %","  3.57 %","  4.98 %"," ##.## %"," ##.## %"," ##.## %","  7.00 %","  8.74 %","  5.77 %"," ##.## %"," ##.## %","  3.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.64 %","  7.58 %","  7.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.39 %","  7.24 %","  5.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.92 %","  2.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.76 %"
"2020-04-16"," ##.## %","  3.15 %","  4.55 %"," ##.## %"," ##.## %"," ##.## %","  6.68 %","  6.99 %","  5.74 %"," ##.## %"," ##.## %","  2.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.29 %","  6.99 %","  7.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.55 %","  5.63 %","  5.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.99 %","  1.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.55 %"
"2020-04-17"," ##.## %","  2.58 %","  4.97 %"," 53.26 %"," ##.## %"," ##.## %","  6.94 %","  7.40 %","  5.72 %"," ##.## %"," ##.## %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.52 %","  7.07 %","  6.20 %"," ##.## %"," 41.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.49 %","  7.23 %","  4.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 79.48 %"," ##.## %"," ##.## %","  9.78 %"," ##.## %"," ##.## %"," 91.65 %"," ##.## %","  3.94 %","  1.40 %"," ##.## %"," 16.60 %"," ##.## %"," 68.80 %","","  2.47 %"
"2020-04-18","-91.25 %","  2.54 %","  4.99 %","-93.05 %","-90.64 %","-83.39 %","  5.58 %","  7.68 %","  6.40 %","-85.75 %","-86.10 %","  2.65 %","-80.64 %","-87.89 %","-86.60 %","-95.08 %","-92.92 %","-90.46 %","-72.92 %","  3.95 %","  6.65 %","  6.25 %","-72.21 %","-96.48 %","-90.64 %","-85.51 %","-71.77 %","-96.52 %","  3.98 %","  6.88 %","  4.75 %","-91.18 %","-50.66 %","-92.95 %","-93.80 %","-89.16 %","-87.48 %","-85.02 %","-77.91 %","-90.39 %"," 11.28 %","-89.56 %","-88.09 %","-90.24 %","-91.31 %","  4.31 %","  1.43 %","-92.12 %","-76.03 %","-84.99 %","-91.42 %","","  2.36 %"
"2020-04-19","-90.95 %","  2.28 %","  5.31 %","-92.81 %","-90.35 %","-81.51 %","  5.14 %","  5.76 %","  6.30 %","-85.48 %","-85.61 %","  2.58 %","-80.14 %","-86.60 %","-85.35 %","-94.58 %","-92.47 %","-89.81 %","-72.21 %","  3.36 %","  6.29 %","  6.22 %","-69.55 %","-96.12 %","-90.20 %","-84.92 %","-71.10 %","-96.00 %","  3.58 %","  8.88 %","  4.39 %","-90.31 %","-47.22 %","-92.61 %","-93.24 %","-88.11 %","-87.11 %","-84.40 %","-75.75 %","-90.25 %","  7.84 %","-89.30 %","-86.64 %","-89.86 %","-91.06 %","  4.89 %","  1.58 %","-91.52 %","-74.85 %","-84.13 %","-90.78 %","","  2.11 %"
"2020-04-20","-94.58 %","  1.85 %","  5.05 %","-96.19 %","-93.97 %","-84.45 %","  6.11 %","  6.48 %","  5.91 %","-92.36 %","-90.48 %","  2.21 %","-89.31 %","-88.32 %","-88.29 %","-95.77 %","-94.69 %","-93.08 %","-79.86 %","  2.59 %","  6.41 %","  4.98 %","-74.31 %","-96.98 %","-93.35 %","-90.66 %","-85.68 %","-96.42 %","  3.64 %","  4.99 %","  4.55 %","-92.54 %","-47.47 %","-95.32 %","-95.29 %","-90.57 %","-93.08 %","-90.71 %","-78.29 %","-94.51 %","  9.48 %","-94.56 %","-89.41 %","-93.77 %","-95.15 %","  4.75 %","  1.46 %","-93.03 %","-81.67 %","-89.64 %","-93.75 %","","  2.01 %"
"2020-04-21","-94.47 %","  1.87 %","  4.41 %","-96.12 %","-93.79 %","-84.09 %","  5.13 %","  7.28 %","  5.69 %","-92.23 %","-90.26 %","  2.05 %","-89.24 %","-88.00 %","-88.02 %","-95.60 %","-94.57 %","-92.94 %","-79.52 %","  2.22 %","  5.66 %","  5.10 %","-73.85 %","-96.90 %","-93.17 %","-90.56 %","-85.65 %","-96.27 %","  4.18 %","  5.58 %","  4.17 %","-92.34 %","-45.85 %","-95.20 %","-95.21 %","-90.17 %","-92.99 %","-90.56 %","-77.59 %","-94.35 %","  9.38 %","-94.49 %","-89.25 %","-93.69 %","-95.06 %","  4.21 %","  1.12 %","-92.72 %","-81.30 %","-89.49 %","-93.69 %","","  9.33 %"
"2020-04-22","-96.74 %","  1.63 %","  3.94 %","-97.66 %","-95.96 %","-86.94 %","  6.04 %","  6.73 %","  5.31 %","-96.25 %","-94.05 %","  1.84 %","-96.07 %","-89.83 %","-90.92 %","-96.62 %","-96.62 %","-95.67 %","-85.54 %","  1.87 %","  5.02 %","  4.57 %","-78.10 %","-97.65 %","-95.55 %","-95.35 %","-96.54 %","-96.76 %","  2.98 %","  4.30 %","  4.10 %","-93.95 %","-46.60 %","-96.77 %","-97.08 %","-92.45 %","-96.88 %","-94.36 %","-80.37 %","-97.08 %","  6.94 %","-96.97 %","-92.39 %","-96.45 %","-97.44 %","  4.29 %","  1.11 %","-93.97 %","-86.43 %","-94.43 %","-96.24 %","","  8.91 %"
"2020-04-23","-66.24 %","  1.43 %","  4.09 %","-61.37 %","-63.75 %","-60.75 %","  5.72 %","  5.50 %","  4.74 %","-68.85 %","-62.47 %","   .76 %","-71.35 %","-58.73 %","-61.96 %","-51.48 %","-58.32 %","-62.29 %","-64.22 %","  2.04 %","  5.01 %","  4.86 %","-55.98 %","-61.93 %","-61.47 %","-67.82 %","-75.24 %","-43.38 %","  3.02 %","  4.48 %","  4.20 %","-57.66 %","-30.78 %","-65.51 %","-55.12 %","-51.95 %","-68.55 %","-68.87 %","-53.30 %","-66.39 %","  6.86 %","-68.68 %","-49.56 %","-67.83 %","-66.29 %","  4.37 %","   .54 %","-57.02 %","-65.59 %","-63.81 %","-67.86 %","","  8.91 %"
"2020-04-24","-66.17 %","  1.23 %","  4.15 %","-61.20 %","-63.56 %","-60.45 %","  5.97 %","  6.31 %","  4.79 %","-68.77 %","-62.29 %","   .71 %","-71.40 %","-58.35 %","-61.82 %","-51.26 %","-58.08 %","-62.23 %","-64.09 %","  2.17 %","  5.29 %","  6.07 %","-55.72 %","-61.86 %","-61.32 %","-67.86 %","-75.51 %","-43.09 %","  3.36 %","  4.36 %","  3.68 %","-57.35 %","-30.15 %","-65.44 %","-55.16 %","-51.67 %","-68.55 %","-68.88 %","-52.81 %","-66.50 %","  7.32 %","-68.65 %","-49.70 %","-67.74 %","-66.24 %","  4.27 %","   .34 %","-56.72 %","-65.71 %","-63.90 %","-67.95 %","","  9.54 %"
"2020-04-25","-64.82 %","  1.10 %","  4.40 %","-59.79 %","-62.02 %","-56.59 %","  4.45 %","  5.45 %","  4.80 %","-67.51 %","-59.91 %","   .71 %","-69.24 %","-55.31 %","-58.50 %","-49.25 %","-55.75 %","-59.42 %","-60.82 %","  1.98 %","  5.37 %","  7.00 %","-51.23 %","-60.82 %","-59.31 %","-64.26 %","-72.07 %","-41.41 %","  3.46 %","  4.44 %","  3.53 %","-55.41 %","-27.40 %","-64.23 %","-52.32 %","-48.95 %","-66.42 %","-66.68 %","-49.09 %","-64.56 %","  6.97 %","-67.60 %","-45.84 %","-65.86 %","-65.11 %","  4.21 %","   .66 %","-54.62 %","-62.43 %","-60.72 %","-65.88 %",""," 10.04 %"
"2020-04-26","-38.03 %","   .66 %","  4.45 %","-25.66 %","-34.11 %","-28.03 %","  4.46 %","  6.66 %","  4.40 %","-43.38 %","-34.24 %","   .67 %","-46.71 %","-26.27 %","-31.16 %"," -6.03 %","-20.09 %","-29.67 %","-40.45 %","  2.72 %","  5.54 %","  5.96 %","-28.80 %","-28.42 %","-30.24 %","-39.19 %","-51.21 %","  6.77 %","  3.76 %","  4.59 %","  3.37 %","-25.62 %","-12.49 %","-36.24 %","-19.67 %","-18.54 %","-40.36 %","-42.28 %","-24.56 %","-40.62 %","  6.23 %","-42.15 %","-17.66 %","-36.97 %","-38.78 %","  4.57 %","   .80 %","-23.33 %","-41.27 %","-34.33 %","-37.98 %","","  2.54 %"
"2020-04-27","-35.93 %","   .59 %","  4.21 %","-23.72 %","-31.91 %","-22.89 %","  2.96 %","  5.46 %","  3.96 %","-41.28 %","-30.84 %","   .50 %","-43.21 %","-22.35 %","-26.50 %"," -3.18 %","-16.80 %","-25.87 %","-35.67 %","  2.45 %","  5.70 %","  5.67 %","-23.09 %","-26.97 %","-27.47 %","-34.34 %","-45.13 %","  9.37 %","  2.88 %","  4.07 %","  3.00 %","-22.93 %"," -8.95 %","-34.48 %","-15.42 %","-14.78 %","-37.28 %","-39.03 %","-19.64 %","-37.91 %","  5.71 %","-40.46 %","-12.76 %","-34.12 %","-37.05 %","  4.22 %","   .77 %","-20.60 %","-36.76 %","-29.63 %","-34.95 %","","  3.08 %"
"2020-04-28","-66.36 %","   .82 %","  3.80 %","-59.93 %","-63.91 %","-48.68 %","  2.64 %","  6.77 %","  3.52 %","-68.61 %","-62.22 %","   .43 %","-68.18 %","-52.98 %","-55.31 %","-47.84 %","-54.87 %","-59.30 %","-57.01 %","  2.12 %","  5.04 %","  4.89 %","-45.54 %","-62.55 %","-61.31 %","-62.17 %","-67.12 %","-43.45 %","  2.77 %","  3.78 %","  2.63 %","-58.90 %","-23.52 %","-65.67 %","-57.58 %","-54.99 %","-65.78 %","-64.64 %","-46.25 %","-68.77 %","  4.86 %","-68.75 %","-56.30 %","-62.67 %","-68.15 %","  3.77 %","   .88 %","-57.10 %","-57.85 %","-60.58 %","-63.63 %","","  3.42 %"
"2020-04-29","-45.59 %","   .93 %","  3.59 %","-39.30 %","-42.52 %","-30.07 %","  2.26 %","  6.31 %","  3.09 %","-48.41 %","-41.67 %","   .40 %","-48.45 %","-32.65 %","-34.61 %","-23.80 %","-32.41 %","-38.13 %","-39.46 %","  1.83 %","  4.65 %","  3.41 %","-29.34 %","-37.38 %","-40.17 %","-41.65 %","-47.59 %","-19.02 %","  2.34 %","  3.66 %","  2.63 %","-36.98 %","-14.40 %","-43.80 %","-34.38 %","-35.23 %","-45.12 %","-44.72 %","-29.29 %","-48.37 %","  4.25 %","-48.02 %","-36.51 %","-42.10 %","-46.92 %","  3.53 %","   .83 %","-35.56 %","-39.92 %","-40.75 %","-42.39 %","","  2.88 %"
"2020-04-30","-45.91 %","   .93 %","  4.03 %","-39.58 %","-42.78 %","-30.12 %","  2.42 %","  5.87 %","  3.18 %","-48.93 %","-42.30 %","   .43 %","-49.42 %","-31.89 %","-34.40 %","-23.26 %","-32.11 %","-38.56 %","-40.72 %","  2.57 %","  4.12 %","  3.12 %","-29.33 %","-36.99 %","-40.61 %","-42.80 %","-49.23 %","-18.09 %","  2.18 %","  3.62 %","  2.38 %","-36.89 %","-13.63 %","-43.87 %","-34.43 %","-35.56 %","-45.78 %","-45.28 %","-28.92 %","-48.95 %","  3.88 %","-48.26 %","-36.36 %","-42.59 %","-47.18 %","  3.43 %","   .54 %","-35.28 %","-40.83 %","-41.50 %","-42.59 %","","  2.63 %"
"2020-05-01","-71.81 %","  1.38 %","  4.06 %","-72.72 %","-69.66 %","-53.86 %","  2.63 %","  4.09 %","  3.96 %","-72.44 %","-66.54 %","   .43 %","-70.88 %","-56.56 %","-57.94 %","-63.81 %","-65.36 %","-66.24 %","-59.23 %","  2.05 %","  4.80 %","  3.20 %","-45.55 %","-67.82 %","-68.35 %","-65.92 %","-68.66 %","-63.27 %","  2.09 %","  4.40 %","  2.14 %","-64.20 %","-22.95 %","-70.76 %","-64.64 %","-63.33 %","-70.61 %","-68.10 %","-48.14 %","-72.25 %","  3.80 %","-72.96 %","-60.06 %","-70.13 %","-72.79 %","  3.21 %","   .65 %","-64.29 %","-59.41 %","-65.66 %","-68.50 %","","  2.43 %"
"2020-05-02","-73.43 %","  1.14 %","  4.46 %","-74.10 %","-71.29 %","-56.26 %","  2.42 %","  3.94 %","  4.29 %","-74.22 %","-69.21 %","   .43 %","-73.87 %","-57.98 %","-60.55 %","-64.93 %","-67.23 %","-69.02 %","-63.09 %","  2.42 %","  4.68 %","  3.25 %","-48.42 %","-68.19 %","-70.34 %","-69.83 %","-74.10 %","-63.59 %","  2.78 %","  4.63 %","  2.16 %","-65.36 %","-23.32 %","-71.84 %","-67.66 %","-65.77 %","-73.06 %","-70.57 %","-50.10 %","-74.40 %","  3.80 %","-74.21 %","-62.78 %","-72.11 %","-74.10 %","  3.31 %","   .72 %","-65.49 %","-62.72 %","-69.30 %","-70.26 %","","  2.17 %"
"2020-05-03","  6.58 %","   .95 %","  4.44 %","  3.80 %"," -3.81 %","  4.38 %","  2.17 %","  2.63 %","  4.68 %","-20.95 %","  7.68 %","   .36 %","-37.22 %"," 39.42 %"," 17.51 %"," ##.## %"," 53.15 %"," 37.37 %","-26.78 %","  2.65 %","  4.84 %","  3.15 %"," -2.64 %"," 66.24 %"," 15.36 %"," -7.82 %","-44.11 %"," ##.## %","  2.57 %","  4.62 %","  2.17 %"," 34.62 %"," 12.34 %","  6.80 %"," 37.52 %"," 21.74 %","-13.95 %","-21.63 %"," 22.96 %"," -4.42 %","  3.64 %","-15.55 %"," ##.## %"," -3.71 %","  4.84 %","  3.56 %","   .80 %"," 62.49 %","-29.08 %"," -1.18 %"," -6.02 %","","  1.80 %"
"2020-05-04"," 16.99 %","   .84 %","  4.37 %"," 17.91 %","  6.99 %"," 17.20 %","  2.30 %","  2.59 %","  4.73 %","-14.73 %"," 16.09 %","   .26 %","-32.61 %"," 56.96 %"," 29.71 %"," ##.## %"," 82.29 %"," 49.55 %","-23.24 %","  2.68 %","  4.85 %","  2.77 %","  3.47 %"," 99.03 %"," 28.05 %","  1.04 %","-43.13 %"," ##.## %","  2.68 %","  4.70 %","  1.97 %"," 51.95 %"," 16.74 %"," 18.90 %"," 52.77 %"," 31.77 %"," -5.12 %","-14.60 %"," 32.37 %","  4.12 %","  3.20 %"," -6.56 %"," ##.## %"," 12.35 %"," 16.20 %","  3.41 %","   .91 %"," 82.79 %","-24.36 %","  4.91 %","  8.54 %","","  1.81 %"
"2020-05-05"," 16.67 %","   .89 %","  3.98 %"," 17.47 %","  6.55 %"," 16.62 %","  2.03 %","  2.56 %","  4.26 %","-15.03 %"," 15.37 %","   .23 %","-33.30 %"," 56.67 %"," 28.75 %"," ##.## %"," 81.70 %"," 48.73 %","-24.16 %","  2.29 %","  4.53 %","  2.47 %","  2.12 %"," 99.24 %"," 27.56 %","  -.15 %","-44.42 %"," ##.## %","  2.30 %","  4.22 %","  1.94 %"," 51.82 %"," 16.86 %"," 18.61 %"," 51.64 %"," 31.13 %"," -5.77 %","-15.28 %"," 31.88 %","  3.40 %","  2.88 %"," -6.81 %"," ##.## %"," 12.02 %"," 15.90 %","  3.13 %","   .93 %"," 82.62 %","-25.36 %","  3.82 %","  8.15 %","","  1.56 %"
"2020-05-06"," 32.89 %","   .44 %","  4.03 %"," 34.19 %"," 22.80 %"," 28.74 %","  1.51 %","  3.30 %","  3.23 %","  2.47 %"," 31.34 %","   .23 %","-15.42 %"," 68.78 %"," 42.21 %"," ##.## %"," 96.21 %"," 64.65 %"," -9.12 %","  2.23 %","  3.71 %","  2.29 %"," 12.94 %"," ##.## %"," 43.29 %"," 15.96 %","-26.11 %"," ##.## %","  1.82 %","  3.49 %","  1.71 %"," 66.45 %"," 21.67 %"," 34.54 %"," 66.76 %"," 45.57 %"," 10.97 %","   .55 %"," 42.45 %"," 20.08 %","  2.63 %"," 10.13 %"," ##.## %"," 28.81 %"," 32.60 %","  2.99 %","   .65 %"," 96.25 %","-10.90 %"," 19.37 %"," 23.32 %","","  2.20 %"
"2020-05-07"," 32.89 %","   .49 %","  3.53 %"," 34.01 %"," 22.86 %"," 28.34 %","  1.65 %","  3.37 %","  3.34 %","  2.46 %"," 31.30 %","   .29 %","-15.64 %"," 68.82 %"," 41.98 %"," ##.## %"," 96.17 %"," 64.52 %"," -9.31 %","  2.91 %","  3.72 %","  2.16 %"," 12.11 %"," ##.## %"," 43.31 %"," 15.63 %","-26.57 %"," ##.## %","  1.68 %","  3.20 %","  1.61 %"," 66.58 %"," 21.59 %"," 34.49 %"," 66.24 %"," 45.41 %"," 10.72 %","   .40 %"," 42.14 %"," 19.88 %","  2.54 %"," 10.05 %"," ##.## %"," 28.67 %"," 32.58 %","  2.80 %","   .67 %"," 96.31 %","-11.15 %"," 18.85 %"," 22.86 %","","  1.87 %"
"2020-05-08","-46.80 %","   .48 %","  4.03 %","-43.75 %","-44.21 %","-31.08 %","  2.05 %","  3.27 %","  3.30 %","-50.63 %","-45.15 %","   .29 %","-52.18 %","-26.95 %","-35.07 %","-13.18 %","-23.29 %","-41.36 %","-45.19 %","  3.02 %","  3.67 %","  2.04 %","-32.64 %","-20.41 %","-41.84 %","-46.03 %","-56.53 %","  -.43 %","  1.59 %","  3.20 %","  1.40 %","-32.33 %","-12.52 %","-43.78 %","-38.60 %","-41.33 %","-48.17 %","-48.15 %","-29.46 %","-49.81 %","  2.61 %","-48.39 %","-43.42 %","-39.31 %","-46.08 %","  2.72 %","   .49 %","-30.64 %"," ##.## %","-48.98 %","-40.92 %","","  1.91 %"
"2020-05-09","-77.84 %","   .43 %","  4.20 %","-78.56 %","-76.07 %","-63.34 %","  1.93 %","  3.51 %","  3.37 %","-76.98 %","-73.95 %","   .32 %","-76.82 %","-64.67 %","-68.16 %","-73.31 %","-74.69 %","-74.78 %","-66.28 %","  3.17 %","  3.61 %","  2.12 %","-56.64 %","-77.94 %","-75.34 %","-75.56 %","-77.43 %","-71.99 %","  1.86 %","  3.08 %","  1.38 %","-71.69 %","-25.64 %","-77.56 %","-77.19 %","-71.35 %","-77.74 %","-75.19 %","-56.10 %","-78.20 %","  2.63 %","-78.01 %","-73.99 %","-75.83 %","-78.54 %","  2.80 %","   .42 %","-71.68 %"," ##.## %","-75.29 %","-76.91 %","","  1.85 %"
"2020-05-10","-77.84 %","   .43 %","  3.64 %","-78.66 %","-76.02 %","-63.26 %","  1.85 %","  3.20 %","  3.34 %","-77.00 %","-74.00 %","   .22 %","-76.97 %","-64.68 %","-68.36 %","-73.50 %","-74.77 %","-75.15 %","-66.43 %","  3.22 %","  3.74 %","  2.06 %","-57.25 %","-77.51 %","-75.31 %","-76.00 %","-77.79 %","-71.75 %","  1.59 %","  3.11 %","  1.22 %","-71.44 %","-25.50 %","-77.53 %","-77.75 %","-71.47 %","-77.98 %","-75.25 %","-56.18 %","-78.29 %","  2.57 %","-78.07 %","-74.48 %","-75.98 %","-78.52 %","  2.79 %","   .44 %","-71.65 %"," ##.## %","-75.85 %","-77.07 %","","  1.86 %"
"2020-05-11","-89.08 %","   .37 %","  3.25 %","-92.01 %","-86.87 %","-68.60 %","  1.73 %","  2.60 %","  3.19 %","-88.20 %","-82.51 %","   .25 %","-86.05 %","-70.83 %","-75.08 %","-81.60 %","-80.94 %","-84.28 %","-73.55 %","  3.13 %","  3.45 %","  1.73 %","-62.53 %","-85.74 %","-84.78 %","-83.90 %","-85.72 %","-78.89 %","  1.41 %","  2.89 %","  1.23 %","-79.86 %","-27.52 %","-89.61 %","-86.47 %","-78.80 %","-88.27 %","-84.49 %","-60.67 %","-89.58 %","  2.33 %","-90.61 %","-79.03 %","-86.24 %","-89.99 %","  2.60 %","   .39 %","-80.05 %"," ##.## %","-83.73 %","-86.41 %","","  1.18 %"
"2020-05-12","-89.12 %","   .48 %","  3.38 %","-92.11 %","-86.84 %","-69.76 %","  1.56 %","  2.58 %","  2.79 %","-88.24 %","-82.52 %","   .19 %","-86.33 %","-71.40 %","-75.84 %","-81.91 %","-81.23 %","-84.68 %","-73.69 %","  2.12 %","  3.01 %","  1.48 %","-64.01 %","-85.84 %","-84.85 %","-84.20 %","-86.08 %","-79.51 %","  1.53 %","  2.64 %","  1.01 %","-80.54 %","-28.26 %","-89.71 %","-86.91 %","-79.20 %","-88.45 %","-84.70 %","-61.51 %","-89.69 %","  1.98 %","-90.66 %","-79.80 %","-86.40 %","-90.01 %","  2.36 %","   .24 %","-80.04 %"," ##.## %","-84.13 %","-86.86 %","","  1.23 %"
"2020-05-13","-89.39 %","   .32 %","  3.03 %","-92.37 %","-87.13 %","-72.73 %","  1.47 %","  2.62 %","  2.22 %","-88.45 %","-82.95 %","   .28 %","-86.77 %","-73.58 %","-77.70 %","-83.03 %","-82.27 %","-85.46 %","-74.46 %","  1.97 %","  2.69 %","  1.34 %","-67.58 %","-86.79 %","-85.25 %","-84.85 %","-86.41 %","-81.06 %","  1.83 %","  2.28 %","   .83 %","-82.21 %","-31.53 %","-90.01 %","-87.52 %","-80.66 %","-88.84 %","-85.42 %","-64.52 %","-89.59 %","  1.89 %","-90.85 %","-81.04 %","-86.84 %","-90.21 %","  2.27 %","   .22 %","-80.58 %","-76.28 %","-84.99 %","-87.59 %","","  1.33 %"
"2020-05-14"," ##.## %","   .26 %","  2.95 %"," 56.57 %"," 70.87 %"," 64.51 %","  1.46 %","  2.86 %","  2.00 %"," 34.87 %"," 70.64 %","   .19 %"," -4.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 26.69 %","  2.14 %","  2.63 %","  1.38 %"," 35.39 %"," ##.## %"," ##.## %"," 45.66 %","-42.19 %"," ##.## %","  1.07 %","  2.35 %","   .76 %"," ##.## %"," 38.11 %"," ##.## %"," ##.## %"," ##.## %"," 48.22 %","  7.97 %"," ##.## %"," 79.08 %","  1.80 %"," 35.03 %"," ##.## %"," 26.05 %"," ##.## %","  2.03 %","   .24 %"," ##.## %","-15.55 %"," 63.60 %"," 56.71 %","","  1.43 %"
"2020-05-15"," ##.## %","   .47 %","  3.44 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  3.27 %","  1.84 %"," 67.21 %"," ##.## %","   .19 %"," 22.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 51.01 %","  2.23 %","  2.57 %","  1.41 %"," 59.82 %"," ##.## %"," ##.## %"," 81.32 %","-21.62 %"," ##.## %","  1.94 %","  2.37 %","   .74 %"," ##.## %"," 51.02 %"," ##.## %"," ##.## %"," ##.## %"," 86.60 %"," 42.90 %"," ##.## %"," ##.## %","  1.62 %"," 72.32 %"," ##.## %"," 72.34 %"," ##.## %","  2.04 %","   .13 %"," ##.## %"," ##.## %"," 94.09 %"," ##.## %","","  1.58 %"
"2020-05-16"," ##.## %","   .47 %","  3.72 %"," ##.## %"," ##.## %"," ##.## %","  1.68 %","  2.83 %","  1.97 %"," ##.## %"," ##.## %","   .16 %"," 66.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.43 %","  2.61 %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.91 %"," ##.## %","  2.07 %","  2.39 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.13 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.07 %"
"2020-05-17"," ##.## %","   .26 %","  3.51 %"," ##.## %"," ##.## %"," ##.## %","  1.74 %","  2.62 %","  1.90 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.69 %","  2.64 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.94 %","  2.12 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.39 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.24 %"
"2020-05-18"," ##.## %","   .26 %","  3.07 %"," ##.## %"," ##.## %"," ##.## %","  1.80 %","  2.51 %","  2.00 %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.49 %","  2.70 %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.75 %","  2.06 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.17 %"
"2020-05-19"," ##.## %","   .88 %","  2.84 %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  2.16 %","  1.99 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.16 %","  2.97 %","  1.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %","  1.93 %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.18 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.06 %"
