"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-14"," ##.## %","  3.94 %","  4.79 %"," ##.## %"," ##.## %"," ##.## %","  7.44 %","  9.77 %","  6.22 %"," ##.## %"," ##.## %","  2.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.62 %","  8.92 %","  8.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.06 %","  2.53 %","  6.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.50 %","  3.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.19 %"
"2020-04-15"," ##.## %","  3.57 %","  4.98 %"," ##.## %"," ##.## %"," ##.## %","  7.00 %","  8.74 %","  5.77 %"," ##.## %"," ##.## %","  3.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.64 %","  7.58 %","  7.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.39 %","  7.24 %","  5.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.92 %","  2.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.76 %"
"2020-04-16"," ##.## %","  3.15 %","  4.55 %"," ##.## %"," ##.## %"," ##.## %","  6.68 %","  6.99 %","  5.74 %"," ##.## %"," ##.## %","  2.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.29 %","  6.99 %","  7.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.55 %","  5.63 %","  5.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.99 %","  1.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.55 %"
"2020-04-17"," ##.## %","  2.58 %","  4.97 %"," 53.29 %"," ##.## %"," ##.## %","  6.94 %","  7.40 %","  5.72 %"," ##.## %"," ##.## %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.52 %","  7.07 %","  6.20 %"," ##.## %"," 41.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.49 %","  7.23 %","  4.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 79.62 %"," ##.## %"," ##.## %","  9.78 %"," ##.## %"," ##.## %"," 91.71 %"," ##.## %","  3.94 %","  1.40 %"," ##.## %"," 16.95 %"," ##.## %"," 68.85 %","","  2.47 %"
"2020-04-18","-91.20 %","  2.54 %","  4.99 %","-93.01 %","-90.56 %","-83.05 %","  5.58 %","  7.68 %","  6.40 %","-85.70 %","-86.03 %","  2.65 %","-80.57 %","-87.69 %","-86.38 %","-95.02 %","-92.85 %","-90.38 %","-72.64 %","  3.95 %","  6.65 %","  6.25 %","-71.63 %","-96.42 %","-90.58 %","-85.42 %","-71.72 %","-96.47 %","  3.98 %","  6.88 %","  4.75 %","-91.03 %","-49.75 %","-92.91 %","-93.77 %","-88.99 %","-87.41 %","-84.88 %","-77.38 %","-90.30 %"," 11.28 %","-89.52 %","-88.01 %","-90.18 %","-91.26 %","  4.31 %","  1.43 %","-92.03 %","-75.67 %","-84.86 %","-91.37 %","","  2.36 %"
"2020-04-19","-90.90 %","  2.28 %","  5.31 %","-92.78 %","-90.27 %","-81.18 %","  5.14 %","  5.76 %","  6.30 %","-85.43 %","-85.54 %","  2.58 %","-80.06 %","-86.39 %","-85.13 %","-94.53 %","-92.39 %","-89.73 %","-71.94 %","  3.36 %","  6.29 %","  6.22 %","-68.96 %","-96.07 %","-90.14 %","-84.83 %","-71.05 %","-95.95 %","  3.58 %","  8.88 %","  4.39 %","-90.16 %","-46.32 %","-92.56 %","-93.22 %","-87.93 %","-87.04 %","-84.26 %","-75.22 %","-90.17 %","  7.84 %","-89.26 %","-86.55 %","-89.80 %","-91.01 %","  4.89 %","  1.58 %","-91.44 %","-74.49 %","-84.00 %","-90.72 %","","  2.11 %"
"2020-04-20","-94.53 %","  1.85 %","  5.05 %","-96.15 %","-93.90 %","-84.11 %","  6.11 %","  6.48 %","  5.91 %","-92.30 %","-90.41 %","  2.21 %","-89.23 %","-88.11 %","-88.07 %","-95.72 %","-94.61 %","-93.00 %","-79.59 %","  2.59 %","  6.41 %","  4.98 %","-73.72 %","-96.93 %","-93.30 %","-90.57 %","-85.63 %","-96.38 %","  3.64 %","  4.99 %","  4.55 %","-92.38 %","-46.57 %","-95.27 %","-95.26 %","-90.40 %","-93.01 %","-90.57 %","-77.76 %","-94.42 %","  9.48 %","-94.52 %","-89.32 %","-93.71 %","-95.10 %","  4.75 %","  1.46 %","-92.94 %","-81.31 %","-89.50 %","-93.70 %","","  2.01 %"
"2020-04-21","-89.86 %","  1.87 %","  4.41 %","-92.32 %","-89.15 %","-77.80 %","  5.13 %","  7.28 %","  5.69 %","-84.26 %","-83.59 %","  2.05 %","-78.75 %","-83.92 %","-82.47 %","-92.66 %","-90.80 %","-87.79 %","-70.32 %","  2.22 %","  5.66 %","  5.10 %","-65.89 %","-95.29 %","-88.54 %","-83.02 %","-69.87 %","-94.45 %","  4.18 %","  5.58 %","  4.17 %","-88.52 %","-41.13 %","-91.74 %","-90.92 %","-83.94 %","-85.54 %","-83.07 %","-71.21 %","-89.79 %","  9.38 %","-88.93 %","-83.33 %","-88.67 %","-90.05 %","  4.21 %","  1.12 %","-89.88 %","-72.79 %","-81.57 %","-89.55 %","","  9.33 %"
"2020-04-22","-92.13 %","  1.63 %","  3.94 %","-93.86 %","-91.32 %","-80.65 %","  6.04 %","  6.73 %","  5.31 %","-88.27 %","-87.38 %","  1.84 %","-85.58 %","-85.74 %","-85.36 %","-93.67 %","-92.84 %","-90.52 %","-76.34 %","  1.87 %","  5.02 %","  4.57 %","-70.15 %","-96.04 %","-90.92 %","-87.81 %","-80.76 %","-94.93 %","  2.98 %","  4.30 %","  4.10 %","-90.13 %","-41.88 %","-93.30 %","-92.79 %","-86.22 %","-89.43 %","-86.87 %","-73.99 %","-92.52 %","  6.94 %","-91.41 %","-86.48 %","-91.43 %","-92.43 %","  4.29 %","  1.11 %","-91.12 %","-77.92 %","-86.51 %","-92.10 %","","  8.91 %"
"2020-04-23","-61.63 %","  1.43 %","  4.09 %","-57.56 %","-59.11 %","-54.46 %","  5.72 %","  5.50 %","  4.74 %","-60.87 %","-55.81 %","   .76 %","-60.85 %","-54.65 %","-56.41 %","-48.54 %","-54.54 %","-57.14 %","-55.01 %","  2.04 %","  5.01 %","  4.86 %","-48.02 %","-60.32 %","-56.84 %","-60.28 %","-59.46 %","-41.55 %","  3.02 %","  4.48 %","  4.20 %","-53.84 %","-26.06 %","-62.04 %","-50.83 %","-45.73 %","-61.10 %","-61.39 %","-46.92 %","-61.83 %","  6.86 %","-63.12 %","-43.65 %","-62.80 %","-61.28 %","  4.37 %","   .54 %","-54.17 %","-57.08 %","-55.90 %","-63.73 %","","  8.91 %"
"2020-04-24","-61.55 %","  1.23 %","  4.15 %","-57.40 %","-58.92 %","-54.16 %","  5.97 %","  6.31 %","  4.79 %","-60.79 %","-55.62 %","   .71 %","-60.90 %","-54.27 %","-56.27 %","-48.31 %","-54.30 %","-57.08 %","-54.89 %","  2.17 %","  5.29 %","  6.07 %","-47.76 %","-60.24 %","-56.69 %","-60.32 %","-59.73 %","-41.27 %","  3.36 %","  4.36 %","  3.68 %","-53.53 %","-25.43 %","-61.97 %","-50.88 %","-45.44 %","-61.10 %","-61.39 %","-46.43 %","-61.94 %","  7.32 %","-63.10 %","-43.79 %","-62.72 %","-61.23 %","  4.27 %","   .34 %","-53.88 %","-57.20 %","-55.98 %","-63.81 %","","  9.54 %"
"2020-04-25","-60.21 %","  1.10 %","  4.40 %","-55.99 %","-57.38 %","-50.30 %","  4.45 %","  5.45 %","  4.80 %","-59.53 %","-53.25 %","   .71 %","-58.75 %","-51.23 %","-52.95 %","-46.30 %","-51.98 %","-54.27 %","-51.61 %","  1.98 %","  5.37 %","  7.00 %","-43.27 %","-59.21 %","-54.68 %","-56.71 %","-56.29 %","-39.58 %","  3.46 %","  4.44 %","  3.53 %","-51.60 %","-22.68 %","-60.76 %","-48.04 %","-42.72 %","-58.97 %","-59.20 %","-42.71 %","-60.00 %","  6.97 %","-62.04 %","-39.93 %","-60.84 %","-60.10 %","  4.21 %","   .66 %","-51.78 %","-53.92 %","-52.80 %","-61.74 %",""," 10.04 %"
"2020-04-26","-38.03 %","   .66 %","  4.45 %","-25.66 %","-34.11 %","-28.03 %","  4.46 %","  6.66 %","  4.40 %","-43.38 %","-34.24 %","   .67 %","-46.71 %","-26.27 %","-31.16 %"," -6.03 %","-20.09 %","-29.67 %","-40.45 %","  2.72 %","  5.54 %","  5.96 %","-28.80 %","-28.42 %","-30.24 %","-39.19 %","-51.21 %","  6.77 %","  3.76 %","  4.59 %","  3.37 %","-25.62 %","-12.49 %","-36.24 %","-19.67 %","-18.54 %","-40.36 %","-42.28 %","-24.56 %","-40.62 %","  6.23 %","-42.15 %","-17.66 %","-36.97 %","-38.78 %","  4.57 %","   .80 %","-23.33 %","-41.27 %","-34.33 %","-37.98 %","","  2.54 %"
"2020-04-27","-35.93 %","   .59 %","  4.21 %","-23.72 %","-31.91 %","-22.89 %","  2.96 %","  5.46 %","  3.96 %","-41.28 %","-30.84 %","   .50 %","-43.21 %","-22.35 %","-26.50 %"," -3.18 %","-16.80 %","-25.87 %","-35.67 %","  2.45 %","  5.70 %","  5.67 %","-23.09 %","-26.97 %","-27.47 %","-34.34 %","-45.13 %","  9.37 %","  2.88 %","  4.07 %","  3.00 %","-22.93 %"," -8.95 %","-34.48 %","-15.42 %","-14.78 %","-37.28 %","-39.03 %","-19.64 %","-37.91 %","  5.71 %","-40.46 %","-12.76 %","-34.12 %","-37.05 %","  4.22 %","   .77 %","-20.60 %","-36.76 %","-29.63 %","-34.95 %","","  3.08 %"
"2020-04-28","-66.36 %","   .82 %","  3.80 %","-59.93 %","-63.91 %","-48.68 %","  2.64 %","  6.77 %","  3.52 %","-68.61 %","-62.22 %","   .43 %","-68.18 %","-52.98 %","-55.31 %","-47.84 %","-54.87 %","-59.30 %","-57.01 %","  2.12 %","  5.04 %","  4.89 %","-45.54 %","-62.55 %","-61.31 %","-62.17 %","-67.12 %","-43.45 %","  2.77 %","  3.78 %","  2.63 %","-58.90 %","-23.52 %","-65.67 %","-57.58 %","-54.99 %","-65.78 %","-64.64 %","-46.25 %","-68.77 %","  4.86 %","-68.75 %","-56.30 %","-62.67 %","-68.15 %","  3.77 %","   .88 %","-57.10 %","-57.85 %","-60.58 %","-63.63 %","","  3.42 %"
"2020-04-29","-45.59 %","   .93 %","  3.59 %","-39.30 %","-42.52 %","-30.07 %","  2.26 %","  6.31 %","  3.09 %","-48.41 %","-41.67 %","   .40 %","-48.45 %","-32.65 %","-34.61 %","-23.80 %","-32.41 %","-38.13 %","-39.46 %","  1.83 %","  4.65 %","  3.41 %","-29.34 %","-37.38 %","-40.17 %","-41.65 %","-47.59 %","-19.02 %","  2.34 %","  3.66 %","  2.63 %","-36.98 %","-14.40 %","-43.80 %","-34.38 %","-35.23 %","-45.12 %","-44.72 %","-29.29 %","-48.37 %","  4.25 %","-48.02 %","-36.51 %","-42.10 %","-46.92 %","  3.53 %","   .83 %","-35.56 %","-39.92 %","-40.75 %","-42.39 %","","  2.88 %"
"2020-04-30","-45.91 %","   .93 %","  4.03 %","-39.58 %","-42.78 %","-30.12 %","  2.42 %","  5.87 %","  3.18 %","-48.93 %","-42.30 %","   .43 %","-49.42 %","-31.89 %","-34.40 %","-23.26 %","-32.11 %","-38.56 %","-40.72 %","  2.57 %","  4.12 %","  3.12 %","-29.33 %","-36.99 %","-40.61 %","-42.80 %","-49.23 %","-18.09 %","  2.18 %","  3.62 %","  2.38 %","-36.89 %","-13.63 %","-43.87 %","-34.43 %","-35.56 %","-45.78 %","-45.28 %","-28.92 %","-48.95 %","  3.88 %","-48.26 %","-36.36 %","-42.59 %","-47.18 %","  3.43 %","   .54 %","-35.28 %","-40.83 %","-41.50 %","-42.59 %","","  2.63 %"
"2020-05-01","-71.81 %","  1.38 %","  4.06 %","-72.72 %","-69.66 %","-53.86 %","  2.63 %","  4.09 %","  3.96 %","-72.44 %","-66.54 %","   .43 %","-70.88 %","-56.56 %","-57.94 %","-63.81 %","-65.36 %","-66.24 %","-59.23 %","  2.05 %","  4.80 %","  3.20 %","-45.55 %","-67.82 %","-68.35 %","-65.92 %","-68.66 %","-63.27 %","  2.09 %","  4.40 %","  2.14 %","-64.20 %","-22.95 %","-70.76 %","-64.64 %","-63.33 %","-70.61 %","-68.10 %","-48.14 %","-72.25 %","  3.80 %","-72.96 %","-60.06 %","-70.13 %","-72.79 %","  3.21 %","   .65 %","-64.29 %","-59.41 %","-65.66 %","-68.50 %","","  2.43 %"
"2020-05-02","-73.43 %","  1.14 %","  4.46 %","-74.10 %","-71.29 %","-56.26 %","  2.42 %","  3.94 %","  4.29 %","-74.22 %","-69.21 %","   .43 %","-73.87 %","-57.98 %","-60.55 %","-64.93 %","-67.23 %","-69.02 %","-63.09 %","  2.42 %","  4.68 %","  3.25 %","-48.42 %","-68.19 %","-70.34 %","-69.83 %","-74.10 %","-63.59 %","  2.78 %","  4.63 %","  2.16 %","-65.36 %","-23.32 %","-71.84 %","-67.66 %","-65.77 %","-73.06 %","-70.57 %","-50.10 %","-74.40 %","  3.80 %","-74.21 %","-62.78 %","-72.11 %","-74.10 %","  3.31 %","   .72 %","-65.49 %","-62.72 %","-69.30 %","-70.26 %","","  2.17 %"
"2020-05-03","  6.58 %","   .95 %","  4.44 %","  3.80 %"," -3.81 %","  4.38 %","  2.17 %","  2.63 %","  4.68 %","-20.95 %","  7.68 %","   .36 %","-37.22 %"," 39.42 %"," 17.51 %"," ##.## %"," 53.15 %"," 37.37 %","-26.78 %","  2.65 %","  4.84 %","  3.15 %"," -2.64 %"," 66.24 %"," 15.36 %"," -7.82 %","-44.11 %"," ##.## %","  2.57 %","  4.62 %","  2.17 %"," 34.62 %"," 12.34 %","  6.80 %"," 37.52 %"," 21.74 %","-13.95 %","-21.63 %"," 22.96 %"," -4.42 %","  3.64 %","-15.55 %"," ##.## %"," -3.71 %","  4.84 %","  3.56 %","   .80 %"," 62.49 %","-29.08 %"," -1.18 %"," -6.02 %","","  1.80 %"
"2020-05-04"," 16.99 %","   .84 %","  4.37 %"," 17.91 %","  6.99 %"," 17.20 %","  2.30 %","  2.59 %","  4.73 %","-14.73 %"," 16.09 %","   .26 %","-32.61 %"," 56.96 %"," 29.71 %"," ##.## %"," 82.29 %"," 49.55 %","-23.24 %","  2.68 %","  4.85 %","  2.77 %","  3.47 %"," 99.03 %"," 28.05 %","  1.04 %","-43.13 %"," ##.## %","  2.68 %","  4.70 %","  1.97 %"," 51.95 %"," 16.74 %"," 18.90 %"," 52.77 %"," 31.77 %"," -5.12 %","-14.60 %"," 32.37 %","  4.12 %","  3.20 %"," -6.56 %"," ##.## %"," 12.35 %"," 16.20 %","  3.41 %","   .91 %"," 82.79 %","-24.36 %","  4.91 %","  8.54 %","","  1.81 %"
"2020-05-05"," 16.67 %","   .89 %","  3.98 %"," 17.47 %","  6.55 %"," 16.62 %","  2.03 %","  2.56 %","  4.26 %","-15.03 %"," 15.37 %","   .23 %","-33.30 %"," 56.67 %"," 28.75 %"," ##.## %"," 81.70 %"," 48.73 %","-24.16 %","  2.29 %","  4.53 %","  2.47 %","  2.12 %"," 99.24 %"," 27.56 %","  -.15 %","-44.42 %"," ##.## %","  2.30 %","  4.22 %","  1.94 %"," 51.82 %"," 16.86 %"," 18.61 %"," 51.64 %"," 31.13 %"," -5.77 %","-15.28 %"," 31.88 %","  3.40 %","  2.88 %"," -6.81 %"," ##.## %"," 12.02 %"," 15.90 %","  3.13 %","   .93 %"," 82.62 %","-25.36 %","  3.82 %","  8.15 %","","  1.56 %"
"2020-05-06"," 32.89 %","   .44 %","  4.03 %"," 34.19 %"," 22.80 %"," 28.74 %","  1.51 %","  3.30 %","  3.23 %","  2.47 %"," 31.34 %","   .23 %","-15.42 %"," 68.78 %"," 42.21 %"," ##.## %"," 96.21 %"," 64.65 %"," -9.12 %","  2.23 %","  3.71 %","  2.29 %"," 12.94 %"," ##.## %"," 43.29 %"," 15.96 %","-26.11 %"," ##.## %","  1.82 %","  3.49 %","  1.71 %"," 66.45 %"," 21.67 %"," 34.54 %"," 66.76 %"," 45.57 %"," 10.97 %","   .55 %"," 42.45 %"," 20.08 %","  2.63 %"," 10.13 %"," ##.## %"," 28.81 %"," 32.60 %","  2.99 %","   .65 %"," 96.25 %","-10.90 %"," 19.37 %"," 23.32 %","","  2.20 %"
"2020-05-07"," 32.89 %","   .49 %","  3.53 %"," 34.01 %"," 22.86 %"," 28.34 %","  1.65 %","  3.37 %","  3.34 %","  2.46 %"," 31.30 %","   .29 %","-15.64 %"," 68.82 %"," 41.98 %"," ##.## %"," 96.17 %"," 64.52 %"," -9.31 %","  2.91 %","  3.72 %","  2.16 %"," 12.11 %"," ##.## %"," 43.31 %"," 15.63 %","-26.57 %"," ##.## %","  1.68 %","  3.20 %","  1.61 %"," 66.58 %"," 21.59 %"," 34.49 %"," 66.24 %"," 45.41 %"," 10.72 %","   .40 %"," 42.14 %"," 19.88 %","  2.54 %"," 10.05 %"," ##.## %"," 28.67 %"," 32.58 %","  2.80 %","   .67 %"," 96.31 %","-11.15 %"," 18.85 %"," 22.86 %","","  1.87 %"
"2020-05-08","-46.80 %","   .48 %","  4.03 %","-43.75 %","-44.21 %","-31.08 %","  2.05 %","  3.27 %","  3.30 %","-50.63 %","-45.15 %","   .29 %","-52.18 %","-26.95 %","-35.07 %","-13.18 %","-23.29 %","-41.36 %","-45.19 %","  3.02 %","  3.67 %","  2.04 %","-32.64 %","-20.41 %","-41.84 %","-46.03 %","-56.53 %","  -.43 %","  1.59 %","  3.20 %","  1.40 %","-32.33 %","-12.52 %","-43.78 %","-38.60 %","-41.33 %","-48.17 %","-48.15 %","-29.46 %","-49.81 %","  2.61 %","-48.39 %","-43.42 %","-39.31 %","-46.08 %","  2.72 %","   .49 %","-30.64 %"," ##.## %","-48.98 %","-40.92 %","","  1.91 %"
"2020-05-09","-77.84 %","   .43 %","  4.20 %","-78.56 %","-76.07 %","-63.34 %","  1.93 %","  3.51 %","  3.37 %","-76.98 %","-73.95 %","   .32 %","-76.82 %","-64.67 %","-68.16 %","-73.31 %","-74.69 %","-74.78 %","-66.28 %","  3.17 %","  3.61 %","  2.12 %","-56.64 %","-77.94 %","-75.34 %","-75.56 %","-77.43 %","-71.99 %","  1.86 %","  3.08 %","  1.38 %","-71.69 %","-25.64 %","-77.56 %","-77.19 %","-71.35 %","-77.74 %","-75.19 %","-56.10 %","-78.20 %","  2.63 %","-78.01 %","-73.99 %","-75.83 %","-78.54 %","  2.80 %","   .42 %","-71.68 %"," ##.## %","-75.29 %","-76.91 %","","  1.85 %"
"2020-05-10","-77.84 %","   .43 %","  3.64 %","-78.66 %","-76.02 %","-63.26 %","  1.85 %","  3.20 %","  3.34 %","-77.00 %","-74.00 %","   .22 %","-76.97 %","-64.68 %","-68.36 %","-73.50 %","-74.77 %","-75.15 %","-66.43 %","  3.22 %","  3.74 %","  2.06 %","-57.25 %","-77.51 %","-75.31 %","-76.00 %","-77.79 %","-71.75 %","  1.59 %","  3.11 %","  1.22 %","-71.44 %","-25.50 %","-77.53 %","-77.75 %","-71.47 %","-77.98 %","-75.25 %","-56.18 %","-78.29 %","  2.57 %","-78.07 %","-74.48 %","-75.98 %","-78.52 %","  2.79 %","   .44 %","-71.65 %"," ##.## %","-75.85 %","-77.07 %","","  1.86 %"
"2020-05-11","-89.08 %","   .37 %","  3.25 %","-92.01 %","-86.87 %","-68.60 %","  1.73 %","  2.60 %","  3.19 %","-88.20 %","-82.51 %","   .25 %","-86.05 %","-70.83 %","-75.08 %","-81.60 %","-80.94 %","-84.28 %","-73.55 %","  3.13 %","  3.45 %","  1.73 %","-62.53 %","-85.74 %","-84.78 %","-83.90 %","-85.72 %","-78.89 %","  1.41 %","  2.89 %","  1.23 %","-79.86 %","-27.52 %","-89.61 %","-86.47 %","-78.80 %","-88.27 %","-84.49 %","-60.67 %","-89.58 %","  2.33 %","-90.61 %","-79.03 %","-86.24 %","-89.99 %","  2.60 %","   .39 %","-80.05 %"," ##.## %","-83.73 %","-86.41 %","","  1.18 %"
"2020-05-12","-89.12 %","   .48 %","  3.38 %","-92.11 %","-86.84 %","-69.76 %","  1.56 %","  2.58 %","  2.79 %","-88.24 %","-82.52 %","   .19 %","-86.33 %","-71.40 %","-75.84 %","-81.91 %","-81.23 %","-84.68 %","-73.69 %","  2.12 %","  3.01 %","  1.48 %","-64.01 %","-85.84 %","-84.85 %","-84.20 %","-86.08 %","-79.51 %","  1.53 %","  2.64 %","  1.01 %","-80.54 %","-28.26 %","-89.71 %","-86.91 %","-79.20 %","-88.45 %","-84.70 %","-61.51 %","-89.69 %","  1.98 %","-90.66 %","-79.80 %","-86.40 %","-90.01 %","  2.36 %","   .24 %","-80.04 %"," ##.## %","-84.13 %","-86.86 %","","  1.23 %"
"2020-05-13","-72.07 %","   .32 %","  3.03 %","-75.11 %","-70.17 %","-55.85 %","  1.47 %","  2.62 %","  2.22 %","-70.70 %","-65.60 %","   .28 %","-68.27 %","-57.95 %","-60.89 %","-66.05 %","-64.33 %","-68.41 %","-58.30 %","  1.97 %","  2.69 %","  1.34 %","-51.21 %","-71.13 %","-68.72 %","-66.80 %","-66.82 %","-64.96 %","  1.83 %","  2.28 %","   .83 %","-65.27 %","-22.70 %","-73.40 %","-70.60 %","-63.48 %","-71.04 %","-67.48 %","-49.06 %","-72.88 %","  1.89 %","-73.37 %","-63.25 %","-68.87 %","-73.13 %","  2.27 %","   .22 %","-65.24 %","-59.43 %","-66.84 %","-70.74 %","","  1.33 %"
"2020-05-14"," ##.## %","   .26 %","  2.95 %"," 73.83 %"," 87.84 %"," 81.39 %","  1.46 %","  2.86 %","  2.00 %"," 52.62 %"," 87.99 %","   .19 %"," 14.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.85 %","  2.14 %","  2.63 %","  1.38 %"," 51.75 %"," ##.## %"," ##.## %"," 63.71 %","-22.60 %"," ##.## %","  1.07 %","  2.35 %","   .76 %"," ##.## %"," 46.94 %"," ##.## %"," ##.## %"," ##.## %"," 66.02 %"," 25.91 %"," ##.## %"," 95.78 %","  1.80 %"," 52.51 %"," ##.## %"," 44.02 %"," ##.## %","  2.03 %","   .24 %"," ##.## %","  1.29 %"," 81.75 %"," 73.56 %","","  1.43 %"
"2020-05-15"," ##.## %","   .47 %","  3.44 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  3.27 %","  1.84 %"," 84.96 %"," ##.## %","   .19 %"," 41.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 67.17 %","  2.23 %","  2.57 %","  1.41 %"," 76.18 %"," ##.## %"," ##.## %"," 99.36 %"," -2.03 %"," ##.## %","  1.94 %","  2.37 %","   .74 %"," ##.## %"," 59.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 60.84 %"," ##.## %"," ##.## %","  1.62 %"," 89.79 %"," ##.## %"," 90.31 %"," ##.## %","  2.04 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.58 %"
"2020-05-16"," ##.## %","   .47 %","  3.72 %"," ##.## %"," ##.## %"," ##.## %","  1.68 %","  2.83 %","  1.97 %"," ##.## %"," ##.## %","   .16 %"," 85.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.43 %","  2.61 %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 24.51 %"," ##.## %","  2.07 %","  2.39 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.13 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.07 %"
"2020-05-17"," ##.## %","   .26 %","  3.51 %"," ##.## %"," ##.## %"," ##.## %","  1.74 %","  2.62 %","  1.90 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.69 %","  2.64 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.94 %","  2.12 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.39 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.24 %"
"2020-05-18"," ##.## %","   .26 %","  3.07 %"," ##.## %"," ##.## %"," ##.## %","  1.80 %","  2.51 %","  2.00 %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.49 %","  2.70 %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.75 %","  2.06 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.17 %"
"2020-05-19"," ##.## %","   .88 %","  2.84 %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  2.16 %","  1.99 %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.16 %","  2.97 %","  1.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %","  1.93 %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.18 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.06 %"
