"date","New York/Albany","New York/Allegany","New York/Bronx","New York/Broome","New York/Cattaraugus","New York/Cayuga","New York/Chautauqua","New York/Chemung","New York/Chenango","New York/Clinton","New York/Columbia","New York/Cortland","New York/Delaware","New York/Dutchess","New York/Erie","New York/Essex","New York/Franklin","New York/Fulton","New York/Genesee","New York/Greene","New York/Hamilton","New York/Herkimer","New York/Jefferson","New York/Kings","New York/Lewis","New York/Livingston","New York/Madison","New York/Monroe","New York/Montgomery","New York/Nassau","New York/New York City","New York/Niagara","New York/Oneida","New York/Onondaga","New York/Ontario","New York/Orange","New York/Orleans","New York/Oswego","New York/Otsego","New York/Putnam","New York/Queens","New York/Rensselaer","New York/Richmond","New York/Rockland","New York/Saratoga","New York/Schenectady","New York/Schoharie","New York/Schuyler","New York/Seneca","New York/St. Lawrence","New York/Steuben","New York/Suffolk","New York/Sullivan","New York/Tioga","New York/Tompkins","New York/Ulster","New York/Unassigned","New York/Warren","New York/Washington","New York/Wayne","New York/Westchester","New York/Wyoming","New York/Yates"
"2020-04-21","  2.47 %","   .00 %","","  3.02 %","  2.94 %","   .00 %","   .00 %","  2.74 %","  1.28 %","  9.80 %","  8.11 %","   .00 %"," 26.53 %","  2.06 %","  4.20 %","  5.00 %","   .00 %","   .00 %","  1.68 %","  1.16 %","   .00 %","  2.04 %","   .00 %","","   .00 %","   .00 %","   .00 %","  1.52 %","  5.71 %","  1.31 %","  2.09 %","  1.96 %","  1.79 %","   .00 %","  1.41 %","  7.91 %"," 15.22 %","   .00 %","   .00 %","  3.73 %","","   .00 %","","  1.17 %","  7.09 %"," 13.90 %","   .00 %","   .00 %","   .00 %","  9.09 %","   .00 %","  2.04 %","  5.71 %","   .00 %","  3.36 %","  2.11 %","   .00 %","   .99 %","  4.62 %","  2.00 %","  1.44 %","   .00 %","   .00 %"
"2020-04-22","  4.69 %","   .00 %","","  6.83 %","  5.71 %","   .00 %"," 44.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.57 %","   .00 %","  4.76 %","   .00 %","  3.70 %","   .83 %","   .00 %","   .00 %","  6.00 %","   .00 %","","   .00 %","   .00 %","  3.42 %","  3.93 %","  2.70 %","  1.53 %","  2.15 %","  3.08 %","  5.99 %","  3.25 %","  1.39 %","  1.75 %","  5.66 %","   .00 %","   .00 %","  2.97 %","","  8.60 %","","  1.37 %","  1.84 %","  4.76 %","   .00 %","   .00 %","   .00 %","  2.50 %","  9.74 %","   .53 %","   .00 %","  5.41 %","   .00 %","   .00 %","   .00 %","  5.88 %","  7.35 %","  1.96 %","  2.51 %","   .00 %"," 10.00 %"
"2020-04-23","  2.85 %","   .00 %","","  2.28 %","   .00 %","  2.78 %","-27.78 %","  1.33 %","  3.80 %"," -7.14 %","  2.50 %","   .00 %","-19.35 %","  2.89 %","  7.27 %","   .00 %","   .00 %","   .00 %","  3.28 %","  2.30 %","   .00 %","  1.89 %","  3.70 %","","   .00 %","  5.13 %","-12.40 %","  3.60 %","  2.63 %","  1.80 %","  -.98 %"," 10.07 %","  5.32 %","-10.04 %","   .00 %"," -4.70 %","  5.36 %"," -5.77 %","  2.04 %","-25.99 %",""," -5.45 %","","  1.33 %"," -4.33 %","-18.18 %","  5.00 %","-12.50 %","   .00 %"," 13.01 %","-20.09 %","  2.47 %"," -2.03 %","  2.56 %"," -3.25 %"," -7.47 %","   .00 %"," 10.19 %","  9.59 %","  1.92 %","  2.70 %"," -6.82 %","   .00 %"
"2020-04-24","  6.20 %","  3.33 %","","  3.57 %","  5.41 %","  5.41 %","  3.85 %","  3.95 %","  2.44 %","  1.92 %","  4.88 %","   .00 %","  2.00 %","  2.32 %","  6.24 %","   .00 %","   .00 %","  3.57 %","   .79 %","  1.12 %","   .00 %","  3.70 %","  3.57 %","","   .00 %","  7.32 %","   .00 %","  4.08 %","   .00 %","  2.00 %","  3.17 %"," 12.54 %","  1.89 %","  6.50 %","   .00 %","  4.97 %","  1.69 %","  4.08 %","   .00 %","   .65 %","","  3.66 %","","  2.68 %","  4.91 %","  3.12 %","   .00 %","   .00 %","   .00 %","  3.60 %","   .00 %","  3.51 %","  8.28 %","   .00 %","  1.68 %","  3.61 %","   .00 %","  2.52 %","  3.75 %","   .00 %","  2.60 %","  4.88 %","   .00 %"
"2020-04-25"," 11.68 %"," 12.90 %","","  8.19 %"," 15.38 %"," 20.51 %","   .00 %"," 30.38 %","  8.33 %","  1.89 %","  8.53 %"," 12.00 %"," 13.73 %","  5.68 %","  6.53 %","  9.09 %","  7.69 %"," ##.## %"," 11.02 %"," 18.89 %","   .00 %","   .00 %","  1.72 %","","   .00 %"," 31.82 %"," 14.15 %","  7.17 %"," 17.95 %","  3.15 %","  3.08 %","  3.61 %"," 12.69 %","  3.91 %"," 12.33 %"," 11.43 %"," 25.00 %"," 11.76 %"," 20.00 %"," 42.97 %",""," 11.62 %","","  9.91 %"," 15.11 %"," 45.12 %"," 57.14 %","   .00 %"," ##.## %","  8.33 %"," 19.30 %","  2.49 %","  9.71 %"," 77.50 %","  4.13 %"," 19.47 %","   .00 %","  8.20 %"," 36.14 %"," 22.64 %","  2.25 %"," 32.56 %"," 45.45 %"
"2020-04-26","  5.45 %","   .00 %","","  2.39 %","   .00 %","   .00 %","  7.41 %","  2.91 %","  2.20 %","  5.56 %","  2.14 %","   .00 %","   .00 %","  2.59 %","  6.53 %","   .00 %","   .00 %","  1.64 %","  2.13 %","  2.80 %","   .00 %","  1.79 %","  1.69 %","","   .00 %","  3.45 %","  1.65 %","  2.41 %","  2.17 %","  2.14 %","  2.03 %","  6.98 %","  5.49 %","  4.22 %","  2.44 %","  1.67 %","  6.67 %","  7.02 %","   .00 %","  2.15 %","","  9.50 %","","  1.49 %","  3.12 %","  4.18 %","  6.06 %","   .00 %","  5.56 %","  7.05 %","  1.47 %","  2.20 %","  5.08 %","   .00 %","   .00 %","  2.06 %","   .00 %","  2.27 %"," 12.39 %","   .00 %","  1.59 %","  3.51 %","  6.25 %"
"2020-04-27","  3.27 %","   .00 %","","  1.56 %","   .00 %","  2.13 %","  3.45 %","  1.89 %","  2.15 %","  3.51 %","  2.10 %","   .00 %","   .00 %","  2.35 %","  2.27 %","   .00 %","   .00 %","   .00 %","  2.78 %","   .91 %","   .00 %","  1.75 %","   .00 %","","   .00 %","  3.33 %","   .81 %","  1.14 %","   .00 %","   .99 %","  1.41 %","  2.72 %","  3.39 %","  4.91 %","  2.38 %","  1.63 %","   .00 %","   .00 %","  3.33 %","  2.32 %","","  1.65 %","","   .98 %","  1.82 %","  1.78 %","   .00 %","   .00 %","   .00 %","  1.20 %","   .97 %","  1.28 %","  3.31 %","   .00 %","   .00 %","  2.44 %","   .00 %","  8.89 %","  2.36 %","  6.15 %","  1.24 %","  6.78 %","   .00 %"
"2020-04-28","  3.06 %","   .00 %","","  1.92 %","   .00 %","   .00 %","   .00 %","  4.63 %","   .00 %","   .00 %","  5.48 %","   .00 %","  1.72 %","   .86 %","  2.25 %","  8.33 %","   .00 %","  6.45 %","   .68 %","   .90 %","   .00 %","   .00 %","   .00 %","","   .00 %","  4.84 %","  1.61 %","  3.01 %","  4.26 %","   .63 %","  1.15 %","  2.12 %","  3.53 %","  2.20 %","  4.65 %","  1.65 %","   .00 %","  3.28 %","  4.84 %","   .76 %","","  1.63 %","","   .77 %","  2.08 %","  2.63 %","  8.57 %","   .00 %","   .00 %","   .59 %","   .48 %","   .78 %","  2.81 %"," 15.49 %","   .00 %","   .90 %","   .00 %","  2.04 %","   .77 %","  1.45 %","   .85 %","   .00 %","   .00 %"
"2020-04-29","  5.75 %","   .00 %","","  2.63 %","  4.44 %","   .00 %","  3.33 %","  5.31 %","  1.05 %","   .00 %","  7.14 %","   .00 %","  1.69 %","  2.27 %","  3.46 %","  3.85 %","  7.14 %","  1.52 %","  2.01 %","  1.79 %","   .00 %","   .00 %","   .00 %","","   .00 %","  3.08 %","   .00 %","  2.41 %","  4.08 %","  1.20 %","  1.54 %","  3.89 %","  2.68 %","  5.39 %","   .00 %","  1.36 %","  6.25 %","   .00 %","  1.54 %","  1.50 %","","  4.80 %","","  1.16 %","   .87 %","  2.13 %","  2.63 %","   .00 %","   .00 %","   .00 %","  1.90 %","  1.65 %","  5.46 %","  2.44 %","   .79 %","  1.79 %","   .00 %","  1.33 %","  2.29 %","   .00 %","  1.35 %","  3.17 %","   .00 %"
"2020-04-30","  9.18 %","   .00 %","","  4.03 %","   .00 %","   .00 %","  6.45 %","  2.52 %","  2.08 %","   .00 %","  3.03 %","   .00 %","  1.67 %","  2.53 %","  3.85 %","  3.70 %","   .00 %","  5.97 %","   .66 %"," 14.91 %","   .00 %","   .00 %","  1.67 %","","   .00 %","  2.99 %","  3.97 %","  2.64 %","  3.92 %","   .98 %","  1.60 %","  4.74 %","  4.03 %","  6.39 %","   .00 %","  1.91 %","  4.71 %","   .00 %","  1.52 %","  2.54 %","","  9.54 %","","  1.05 %","  2.31 %","  4.59 %","  7.69 %","   .00 %","  2.63 %","  1.76 %","   .93 %","  1.20 %","  3.33 %","  4.76 %","   .79 %","  2.16 %","   .00 %"," 15.79 %"," 10.45 %","  1.43 %","  1.20 %","  3.08 %","  5.88 %"
"2020-05-01","  3.35 %","   .00 %","","  5.28 %","  4.26 %","  6.25 %","  6.06 %","   .82 %","  1.02 %","  3.39 %"," 18.82 %","   .00 %","   .00 %","  1.62 %","  4.88 %","   .00 %","   .00 %","  5.63 %","   .65 %","  6.11 %","   .00 %","  3.45 %","   .00 %","","   .00 %","  5.80 %","  6.11 %","  2.57 %","  1.89 %","   .86 %","  1.32 %","  4.76 %","  2.73 %","  3.37 %","  1.11 %","  1.17 %","  3.37 %","  1.59 %","   .00 %","  2.06 %","","  3.83 %","","   .89 %","  1.13 %","  2.59 %","  2.38 %","   .00 %","  5.13 %","  1.73 %","   .00 %","  1.11 %","  5.01 %","  2.27 %","   .00 %","  1.49 %","   .00 %","  3.41 %"," 14.86 %","   .00 %","   .90 %","  1.49 %","   .00 %"
"2020-05-02","  2.82 %","   .00 %","","  2.01 %","  2.04 %","   .00 %","   .00 %","   .81 %","   .00 %","  1.64 %","  1.49 %","   .00 %","   .00 %","  1.57 %","  3.36 %","   .00 %","   .00 %","  5.33 %","   .65 %","  2.16 %","   .00 %","  1.67 %","  1.64 %","","   .00 %","  4.11 %","  7.19 %","  3.79 %","   .00 %","   .99 %","  1.57 %","  3.86 %","  5.10 %","  5.00 %","  1.10 %","  1.82 %","  1.09 %","  3.12 %","   .00 %","  1.31 %","","  4.36 %","","  1.13 %","   .84 %","  1.36 %","   .00 %","   .00 %","  2.44 %","   .00 %","   .46 %","  1.30 %","  5.80 %","   .00 %","   .00 %","  2.23 %","   .00 %","  1.65 %","  8.24 %","  2.82 %","  1.35 %","  1.47 %","   .00 %"
"2020-05-03","  1.62 %","   .00 %","","  7.21 %","  6.00 %","   .00 %","  2.86 %","   .81 %","   .00 %","  6.45 %","  1.95 %","   .00 %","   .00 %","  1.21 %","  3.11 %","  3.57 %","   .00 %","  3.80 %","   .00 %","  6.34 %","   .00 %","  1.64 %","   .00 %","","   .00 %","  9.21 %","  1.34 %","  2.09 %","  3.70 %","   .71 %","  1.15 %","  3.72 %","  3.16 %","  5.43 %","  3.26 %","   .64 %","  4.30 %","   .00 %","   .00 %","  1.00 %","","  3.54 %","","   .67 %","   .55 %","  1.15 %","  4.65 %","   .00 %","  7.14 %","   .57 %","   .46 %","  1.09 %","  2.15 %","   .00 %","   .78 %","  1.06 %","   .00 %","  1.62 %","  1.09 %","  2.74 %","   .87 %","   .00 %","  5.56 %"
"2020-05-04","  2.31 %","   .00 %","","  2.14 %","   .00 %","   .00 %","  2.78 %","   .80 %","  1.01 %","  3.03 %","  1.91 %","   .00 %","  1.64 %","  1.46 %","  2.48 %","   .00 %","  6.67 %","  2.44 %","  2.58 %","  1.99 %","   .00 %","  1.61 %","  1.61 %","","   .00 %","  2.41 %"," 43.71 %","  1.85 %","   .00 %","   .50 %","   .76 %","  4.01 %"," 12.47 %","  2.00 %","  1.05 %","   .54 %","   .00 %","  1.52 %","   .00 %","  1.28 %","","  4.66 %","","   .58 %","  1.10 %","  1.52 %","   .00 %","   .00 %","   .00 %","   .56 %","   .46 %","   .64 %","  2.63 %","   .00 %","   .00 %","   .97 %","   .00 %","  2.13 %","  1.08 %","  1.33 %","   .71 %","   .00 %","   .00 %"
"2020-05-05","   .54 %","   .00 %","","  1.20 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.47 %","  7.51 %","   .00 %","   .00 %","   .64 %","  2.34 %","  3.45 %","   .00 %"," 15.48 %","   .00 %","  7.79 %","   .00 %","  6.35 %","   .00 %","","   .00 %","  1.18 %","  2.76 %","  1.76 %","  8.93 %","   .51 %","   .70 %","  3.04 %","  4.36 %","  3.19 %","  1.04 %","  1.43 %","  2.06 %","  1.49 %","   .00 %","   .49 %","","   .59 %","","   .41 %","   .27 %","   .37 %","   .00 %","   .00 %","  2.22 %","   .00 %","   .91 %","   .56 %","   .82 %","  2.22 %","   .00 %","   .22 %","   .00 %","   .00 %","   .00 %","  2.63 %","   .48 %","  1.45 %","   .00 %"
"2020-05-06","  2.09 %","   .00 %","","  2.07 %","  1.89 %","   .00 %","  2.70 %","  1.59 %","  2.00 %","   .00 %"," 27.07 %","   .00 %","   .00 %","  1.30 %","  3.01 %","   .00 %","   .00 %","  3.09 %","  1.89 %"," 13.25 %"," 66.67 %","  1.49 %","   .00 %","","   .00 %","  3.49 %","  3.59 %","  1.97 %","  3.28 %","   .53 %","   .84 %","  8.07 %","   .87 %","  5.39 %","  2.06 %","   .78 %","  4.04 %","  2.94 %","   .00 %","   .87 %","","  2.36 %","","   .49 %","   .82 %","  2.61 %","   .00 %","   .00 %","   .00 %","  1.12 %","   .90 %","   .76 %","  1.22 %","  4.35 %","   .00 %","  1.92 %","   .00 %","   .52 %","   .53 %","   .00 %","   .62 %","   .00 %","   .00 %"
"2020-05-07","  2.04 %","   .00 %","","  4.35 %","  9.26 %","  1.96 %","  5.26 %","   .78 %","  2.94 %","   .00 %","  3.78 %","  3.57 %","  1.61 %","  1.28 %","  3.19 %","   .00 %","   .00 %","  1.00 %","  3.70 %","  5.32 %","   .00 %","  8.82 %","  1.59 %",""," 11.11 %","  6.74 %","  6.49 %","  1.99 %","   .00 %","   .65 %","  1.05 %","  7.10 %","  5.18 %","  5.59 %","  2.02 %","  1.23 %","  4.85 %","   .00 %","   .00 %","  2.50 %","","  5.76 %","","   .62 %","   .81 %","   .00 %","   .00 %","   .00 %","   .00 %","   .56 %","   .45 %","   .98 %","  2.51 %","  1.04 %","   .78 %","  2.39 %","   .00 %","   .00 %","   .53 %","   .00 %","   .93 %","  1.43 %","   .00 %"
"2020-05-08","  2.67 %","   .00 %","","  1.11 %","   .00 %","   .00 %","   .00 %","   .78 %","   .00 %","  7.25 %","   .66 %","   .00 %","   .00 %","  1.36 %","  2.88 %","  3.33 %","  6.25 %","  1.98 %","   .60 %","   .51 %","   .00 %","  2.70 %","  3.12 %","","   .00 %","  5.26 %","  1.22 %","  2.78 %","  1.59 %","   .58 %","   .87 %","  2.89 %","  1.81 %","  4.84 %","  2.97 %","   .79 %"," 12.04 %","  2.86 %","   .00 %","   .75 %","","  3.54 %","","   .56 %","  3.74 %","  1.27 %","   .00 %","   .00 %","   .00 %","  3.31 %","   .45 %","   .92 %","  1.76 %","  2.06 %","   .77 %","   .92 %","   .00 %","  3.11 %","  5.79 %","  1.28 %","   .64 %","  2.82 %","  5.26 %"
"2020-05-09","  2.31 %","   .00 %","","  2.20 %","  1.69 %","  1.92 %","   .00 %","   .77 %","  3.81 %","  2.70 %","   .00 %","   .00 %","   .00 %","  1.28 %","  1.93 %","   .00 %","   .00 %","   .97 %","   .59 %","  2.51 %","   .00 %","  1.32 %","  1.52 %",""," 10.00 %","  1.00 %","   .40 %","  2.31 %","  3.12 %","   .57 %","   .83 %","  3.64 %","  2.90 %","  4.19 %","   .00 %","   .89 %","   .83 %","  4.17 %","   .00 %","   .56 %","","  7.11 %","","   .41 %","  2.84 %","  2.33 %","  2.22 %","   .00 %","  4.35 %","   .00 %","   .44 %","   .66 %","  3.08 %","  5.05 %","   .76 %","   .77 %","   .00 %","  1.51 %","  1.49 %","   .00 %","   .59 %","  2.74 %","   .00 %"
"2020-05-10","  1.13 %","  2.86 %","","   .27 %","   .00 %","  9.43 %","  2.50 %","   .00 %","   .00 %","   .00 %","  2.63 %","   .00 %","  1.59 %","  1.21 %","  2.67 %","  3.23 %","   .00 %","  2.88 %","  1.18 %","   .98 %","   .00 %","  2.60 %","  1.49 %","","   .00 %","   .99 %","   .40 %","  2.59 %","  1.52 %","   .50 %","   .62 %","  2.55 %","  3.45 %","  3.86 %","  1.92 %","   .60 %","  3.28 %","   .00 %","   .00 %","   .83 %","","   .49 %","","   .41 %","   .75 %","   .00 %","   .00 %","   .00 %","  2.08 %","   .00 %","   .44 %","   .66 %","  2.05 %","   .96 %","   .00 %","   .69 %","   .00 %","  2.48 %","   .98 %","  1.27 %","   .67 %","  2.67 %","  5.00 %"
"2020-05-11","  1.68 %","  5.56 %","","  1.34 %","  1.67 %","  3.45 %","   .00 %","   .00 %","  1.83 %","   .00 %","   .64 %","   .00 %","  1.56 %","   .57 %","   .67 %","   .00 %","   .00 %","  1.87 %","   .58 %","   .00 %","   .00 %","  2.53 %","   .00 %","","   .00 %","   .00 %","   .00 %","  1.59 %","   .00 %","   .31 %","   .51 %","  1.87 %","  1.36 %","  1.74 %","   .94 %","   .43 %","  3.17 %","   .00 %","   .00 %","   .83 %","","   .49 %","","   .27 %","   .25 %","   .70 %","   .00 %","   .00 %","   .00 %","  1.60 %","   .44 %","   .57 %","  1.46 %","  1.90 %","   .00 %","   .28 %","   .00 %","  4.83 %","  1.94 %","  1.25 %","   .29 %","   .00 %","   .00 %"
"2020-05-12","  1.58 %"," 10.53 %","","   .26 %","   .00 %","   .00 %","  2.44 %","   .00 %","   .90 %","  1.32 %","   .00 %","  3.45 %","   .00 %","   .62 %","  1.05 %","   .00 %","   .00 %"," 23.85 %","   .58 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","  2.16 %","   .00 %","   .25 %","   .41 %","  2.44 %","  1.05 %","  1.63 %","   .00 %","   .50 %","  2.31 %","  1.33 %","   .00 %","   .00 %","","  1.22 %","","   .16 %","   .99 %","  1.04 %","   .00 %"," 14.29 %","   .00 %","   .53 %","   .44 %","   .41 %","   .90 %","   .00 %","   .00 %","   .76 %","   .00 %","  1.84 %","   .00 %","  2.47 %","   .28 %","   .00 %","   .00 %"
"2020-05-13","  1.01 %","  4.76 %","","   .79 %","   .00 %","   .00 %","  2.38 %","   .76 %","   .00 %","  1.30 %","  1.27 %","  3.33 %","  1.54 %","   .88 %","  1.68 %","   .00 %","   .00 %","  3.70 %","   .00 %","   .00 %","   .00 %","  3.70 %","   .00 %","","   .00 %","   .98 %","   .80 %","  3.65 %","  1.49 %","   .40 %","   .61 %","  2.83 %","  1.48 %","  6.65 %","  1.87 %","   .63 %","  6.77 %","   .00 %","   .00 %","   .91 %","","   .96 %","","   .31 %","   .74 %","  1.03 %","  2.17 %","   .00 %","   .00 %","   .52 %","   .44 %","   .66 %","  1.43 %","   .93 %","  3.03 %","  1.09 %","   .00 %","   .90 %","  1.90 %","  1.20 %","   .44 %","   .00 %","  4.76 %"
"2020-05-14","  1.00 %","   .00 %","","   .26 %","  4.92 %","   .00 %","  2.33 %","   .00 %","   .00 %","  3.85 %","  2.83 %","  6.45 %","  1.52 %","  1.31 %","  1.41 %","   .00 %","   .00 %","  2.86 %","   .57 %","   .49 %","   .00 %","  2.38 %","  1.47 %","","  9.09 %","  2.91 %","   .79 %","  3.06 %","  1.47 %","   .40 %","   .69 %","  2.90 %","  1.75 %","  2.01 %"," 18.35 %","   .80 %","  2.11 %","  2.63 %","   .00 %","   .63 %","","   .71 %","","   .42 %","  1.22 %","  1.70 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .64 %","  2.91 %","   .00 %","   .00 %","   .95 %","   .00 %","  1.79 %","   .47 %","  5.95 %","   .57 %","   .00 %","   .00 %"
"2020-05-15","  1.92 %","   .00 %","","  1.83 %","   .00 %","  1.67 %","  2.27 %","   .76 %","   .89 %","  4.94 %","  1.83 %","   .00 %","   .00 %","   .69 %","  2.38 %","   .00 %","   .00 %","   .69 %","   .00 %","   .97 %","   .00 %","  1.16 %","  2.90 %","","   .00 %","   .00 %","   .39 %","  3.57 %","  4.35 %","   .31 %","   .96 %","  4.65 %","  2.15 %","  1.19 %","  3.10 %","   .55 %","  1.38 %","  2.56 %","   .00 %","   .54 %","","  1.18 %","","   .33 %","  1.45 %","  1.01 %","   .00 %","   .00 %","   .00 %","   .00 %","   .43 %","   .47 %","  1.80 %","  1.85 %","   .00 %","  1.07 %","   .00 %","   .44 %","   .93 %","  2.25 %","   .47 %","   .00 %","   .00 %"
"2020-05-16","  2.21 %","   .00 %","","  5.90 %","  1.56 %","  3.28 %","  6.67 %","   .75 %","  1.77 %","  7.06 %","  1.50 %","  3.03 %","  1.49 %","   .83 %","  1.78 %","   .00 %","  5.88 %","  2.07 %","  1.71 %","   .96 %","   .00 %","  4.60 %","   .00 %","","  8.33 %","   .94 %","   .78 %","  4.83 %","  4.17 %","   .43 %","   .65 %","  3.63 %","  5.33 %","  2.01 %","  4.51 %","   .55 %"," 10.88 %","  3.75 %","   .00 %","   .54 %","","  2.34 %","","   .40 %","   .48 %","  1.66 %","   .00 %","   .00 %","  2.04 %","   .00 %","   .87 %","   .59 %","  2.35 %","  1.82 %","  1.47 %","  1.72 %","   .00 %","   .00 %","   .46 %","  1.10 %","   .48 %","  1.30 %","   .00 %"
"2020-05-17","   .45 %","   .00 %","","   .24 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.74 %","  1.10 %","   .59 %","   .00 %","  1.47 %","   .45 %","  1.79 %","  3.12 %","   .00 %"," 15.54 %","  1.12 %","   .47 %","   .00 %","   .00 %","   .00 %",""," 23.08 %","  2.80 %","   .00 %","  3.01 %","   .00 %","   .26 %","   .52 %","  2.86 %","  1.20 %","  2.18 %","  5.04 %","   .65 %","  2.45 %","  1.20 %","   .00 %","   .80 %","","   .23 %","","   .55 %","  1.18 %","  1.14 %","   .00 %"," 12.50 %","  2.00 %","   .00 %","   .43 %","   .46 %","  1.15 %","   .89 %","   .72 %","   .98 %","   .00 %","  1.75 %","   .46 %","  4.35 %","   .40 %","   .00 %","  4.55 %"
"2020-05-18","  1.96 %","   .00 %","","  2.17 %","  3.08 %","  3.17 %","  2.08 %","   .00 %","   .85 %","  2.17 %","  1.76 %","  2.94 %","   .00 %","   .25 %","   .79 %","   .00 %","   .00 %","  6.43 %","   .00 %","   .47 %","   .00 %","  1.10 %","   .00 %","","  6.25 %","   .00 %","   .00 %","  1.99 %","   .00 %","   .23 %","   .33 %","  3.28 %","  1.58 %","  1.27 %","  1.37 %","   .22 %","   .00 %","   .00 %","   .00 %","   .44 %","","  1.14 %","","   .15 %","  1.40 %","  1.45 %","  2.13 %"," 11.11 %","   .00 %","   .00 %","   .43 %","   .28 %","  1.22 %","   .00 %","  1.44 %","   .32 %","   .00 %","   .86 %","   .00 %","  1.04 %","   .31 %","  1.28 %","  8.70 %"
"2020-05-19","  2.80 %","   .00 %","","  1.42 %","  2.99 %","  4.62 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.16 %","  2.86 %","   .00 %","  4.45 %","   .88 %","  3.03 %","   .00 %","   .00 %","  1.11 %","   .47 %","   .00 %","   .00 %","   .00 %","","  5.88 %","   .91 %","   .78 %","  3.17 %","   .00 %","   .18 %","   .31 %","  3.30 %","  1.68 %","  9.54 %","  2.70 %","   .23 %","   .60 %","  5.95 %","   .00 %","  1.58 %","","   .00 %","","   .16 %","   .46 %","   .32 %","   .00 %","   .00 %","   .00 %","   .00 %","   .43 %","   .27 %","   .96 %","   .00 %","   .71 %","   .51 %","   .00 %","   .43 %","   .46 %","  1.03 %","   .24 %","   .00 %","  4.00 %"
"2020-05-20","  1.63 %","   .00 %","","  1.63 %","  1.45 %","   .00 %","  2.04 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .38 %","  1.87 %","   .00 %","   .00 %","  1.10 %","  1.10 %","   .47 %","   .00 %","  1.09 %","   .00 %","","   .00 %","   .00 %"," 12.31 %","  3.75 %","   .00 %","   .19 %","   .38 %","  1.54 %","  2.17 %","  3.18 %"," 11.84 %","   .55 %","  1.79 %","  1.12 %","   .00 %","   .78 %","","  2.03 %","","   .26 %","   .46 %","   .32 %","   .00 %","   .00 %","  1.96 %","  1.56 %","   .42 %","   .22 %","   .72 %","   .88 %","  2.11 %","   .38 %","   .00 %","   .00 %","   .45 %","  5.10 %","   .35 %","   .00 %"," 30.77 %"
"2020-05-21","  1.07 %","   .00 %","","  3.44 %","  1.43 %","  5.88 %"," 16.00 %","   .00 %","   .00 %","   .00 %","  1.43 %","   .00 %","  2.90 %","   .56 %","  2.71 %","  5.88 %","  5.56 %","  1.09 %","  2.17 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  2.70 %","   .68 %","  2.64 %","  2.67 %","   .30 %","   .58 %","  2.56 %","  1.87 %","  3.08 %","  3.53 %","   .49 %","  1.75 %","  2.22 %","   .00 %","   .60 %","","   .66 %","","   .36 %","   .46 %","   .79 %","  2.08 %","   .00 %","   .00 %","   .00 %","   .42 %","   .37 %","  1.10 %","  2.63 %","   .00 %","   .83 %","   .00 %","  2.55 %","   .45 %","   .00 %","   .48 %","   .00 %","   .00 %"
"2020-05-22","  3.29 %","   .00 %","","  3.77 %","  4.23 %","  1.39 %","  8.62 %","   .75 %","   .00 %","   .00 %","   .28 %","  2.78 %","  1.41 %","   .59 %","  2.41 %","   .00 %","   .00 %","  1.61 %","   .53 %","   .00 %","   .00 %","  2.15 %","  1.41 %","","  5.56 %","   .00 %","  1.02 %","  2.81 %","   .00 %","   .31 %","   .41 %","  1.93 %","  1.35 %","  3.22 %","  2.27 %","   .50 %","   .57 %","  4.35 %","   .00 %","  1.02 %","","   .88 %","","   .22 %","  1.82 %","  1.10 %","   .00 %"," 10.00 %","  3.85 %","   .00 %","   .84 %","   .31 %","   .47 %","   .85 %","  1.38 %","   .69 %","   .00 %","  2.07 %","   .90 %","   .97 %","   .29 %","   .00 %","   .00 %"
"2020-05-23","   .80 %","   .00 %","","  3.63 %","  5.41 %","  4.11 %"," 14.29 %","   .74 %","   .00 %","  1.06 %","   .84 %","  2.70 %","  2.78 %","   .69 %","  2.87 %","   .00 %","  5.26 %","  2.12 %","  1.06 %","   .93 %","   .00 %","  5.26 %","   .00 %","","   .00 %","   .00 %","  1.35 %","  2.31 %","   .00 %","   .30 %","   .40 %","  3.34 %","  4.35 %","  4.16 %","  1.11 %","   .54 %"," 12.00 %","  3.12 %","  1.49 %","  1.10 %","","   .65 %","","   .22 %","   .89 %","   .47 %","   .00 %","   .00 %","   .00 %","   .51 %","   .00 %","   .34 %","   .78 %","  2.54 %","  1.36 %","   .69 %","   .00 %","  1.22 %","   .45 %","  2.88 %","   .35 %","  1.27 %","  8.82 %"
