"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-09-26","27040","4717991","90456","24900","5903932","271339","443086","308104","23611","646756","1833","1138509","716481","90923","312966","7078089","431817"
"2020-09-27","27044","4732309","90483","24919","5992532","275213","446448","309870","23661","650410","1833","1146273","716481","90923","314433","7115008","437517"
"2020-09-28","27055","4745464","90505","25148","6145291","278722","449960","311364","23699","653640","1835","1154299","748266","90923","315845","7148045","441573"
"2020-09-29","27078","4777522","90528","25331","6145291","282724","453637","313011","23812","657601","1836","1162428","748266","92466","317272","7190230","448729"
"2020-09-30","27096","4810935","90545","27124","6225763","287008","457219","314861","23889","662178","1848","1170799","769188","92863","318663","7233042","455846"
"2020-10-01","27109","4847092","90567","27161","6312584","291182","461044","317409","23952","666783","1848","1179634","778607","93615","320070","7277759","462775"
"2020-10-02","27121","4847092","90584","27460","6394068","295499","464596","319908","24027","671276","1849","1188928","789932","94283","321512","7332200","469769"
"2020-10-03","27135","4906833","90604","27538","6473544","299506","468119","322751","24091","675693","1854","1198663","789932","94283","323014","7382194","482654"
"2020-10-04","27148","4915289","90629","27538","6549373","303498","471772","325329","24164","679074","1855","1209039","789932","94283","324443","7420971","505619"
"2020-10-05","27173","4927235","90652","28093","6623815","307120","475674","327586","24239","703663","1858","1219796","813412","94283","326046","7457402","518222"
"2020-10-06","27181","4969141","90667","29205","6685082","311176","479825","330263","24353","707895","1861","1231277","825410","96145","327557","7500964","532779"
"2020-10-07","27206","5000694","90687","29425","6757131","315714","483844","333940","24422","711958","1864","1242258","835901","96677","329138","7549682","546952"
"2020-10-08","27226","5028444","90728","29512","6835655","320564","488236","338398","24476","716528","1866","1253603","848324","97532","330753","7605873","564502"
"2020-10-09","27244","5055888","90751","30286","6906151","324658","492378","343770","24548","721401","1870","1265572","861112","98451","332382","7663293","578390"
"2020-10-10","27263","5082637","90778","30286","7053806","328952","496253","349494","24606","725563","1871","1278245","861112","98451","334031","7717932","593565"
"2020-10-11","27285","5094979","90812","30286","7120538","333449","500075","354950","24703","728637","1871","1291687","861112","98451","335533","7762546","606447"
"2020-10-12","27310","5103408","90830","30993","7175880","336716","504281","359569","24805","731980","1872","1305093","888968","98451","337147","7804199","620458"
"2020-10-13","27337","5113628","90858","31836","7175880","340622","508389","365467","24889","735833","1874","1318783","896086","100654","338779","7856605","637708"
"2020-10-14","27357","5140863","90869","32259","7239389","344749","513219","372799","24988","739410","1876","1332824","908056","101332","340450","7916099","657459"
"2020-10-15","27371","5169386","90905","32290","7307097","349160","517835","381602","25035","744541","1880","1346380","921374","102407","342143","7979709","676455"
"2020-10-16","27378","5200300","90925","32867","7370468","353461","522387","391611","25108","750682","1883","1361317","936560","103200","343955","8048865","692112"
"2020-10-17","27390","5224362","90955","32871","7432680","357762","526490","402536","25199","755837","1886","1376020","936560","103200","345678","8106384","708298"
"2020-10-18","27399","5224362","90972","32871","7494551","361867","530380","414241","25275","759656","1886","1390824","936560","103200","347493","8154594","725292"
"2020-10-19","27405","5250727","91006","33921","7550273","365240","534631","423578","25333","763176","1887","1406667","974449","103200","349519","8212981","744122"
"2020-10-20","27443","5273954","91022","34128","7597063","368842","539670","434449","25424","768167","1912","1422775","988322","106380","351413","8273296","765487"
"2020-10-21","27458","5298772","91044","34918","7651107","373109","545286","449648","25543","774111","1914","1438219","1005295","107355","353426","8336031","792194"
"2020-10-22","27476","5323630","91073","34965","7706946","377541","550757","465726","25698","779963","1923","1453923","1026281","108969","355528","8407702","813451"
"2020-10-23","27495","5353656","91108","35817","7761312","381910","556891","484869","25775","785824","1934","1471000","1046132","110594","357693","8491459","834010"
"2020-10-24","27513","5380635","91128","35842","7814682","385980","562705","504509","25836","791421","1935","1487260","1046132","110594","359784","8575177","857043"
"2020-10-25","27525","5380635","91151","35904","7909959","389712","568896","525782","25955","795630","1940","1503652","1046132","110594","361801","8635966","876840"
"2020-10-26","27539","5409854","91175","36897","7946429","392934","574856","542789","26043","799379","1941","1520800","1098320","110594","363999","8702750","897740"
"2020-10-27","27553","5439641","91222","38228","7946429","396454","581824","564778","26146","804901","1943","1537142","1116738","115785","366208","8777432","920664"
"2020-10-28","27565","5468270","91271","39353","8040203","400483","588648","589766","26271","810047","1949","1553028","1136503","117913","368513","8856413","945378"
"2020-10-29","27579","5494376","91299","39374","8088851","404048","596941","616595","26385","815342","1950","1570446","1160083","121167","370832","8944934","968456"
"2020-10-30","27585","5516658","91339","39654","8137119","406945","604952","647674","26511","821027","1957","1588433","1185678","124355","373154","9044255","992874"
"2020-10-31","27595","5535605","91366","39673","8184082","410088","612772","679430","26635","826839","1959","1606267","1185678","124355","375367","9125482","1014793"
"2020-11-01","27601","5545705","91397","39673","8229313","412784","620491","709335","26732","831027","1963","1624648","1185678","124355","377473","9206975","1038054"
"2020-11-02","27610","5554206","91452","41450","8267623","415402","628780","731588","26807","834627","1968","1642665","1240697","124355","379775","9291087","1057021"
"2020-11-03","27622","5566049","91478","42096","8313876","418375","637712","759829","26925","839332","1971","1661096","1259366","134532","382118","9382617","1077099"
"2020-11-04","27630","5590025","91509","43321","8364086","421731","646164","790377","27050","844188","1973","1680579","1284408","137730","384509","9485448","1102305"
"2020-11-05","27644","5590025","91552","43818","8411724","425796","654936","824879","27195","849387","1974","1699695","1306316","141764","386820","9660786","1126469"
"2020-11-06","27652","5631181","91591","44313","8462080","429574","663800","862681","27284","855029","1976","1720063","1328832","146461","389256","9785975","1149791"
"2020-11-07","27658","5653561","91622","44370","8507754","433836","673250","902490","27427","861285","1982","1740172","1328832","146461","391739","9914870","1174770"
"2020-11-08","27665","5664115","91665","44370","8553657","437716","682486","935104","27553","866882","1986","1760420","1328832","146461","394255","10024674","1195350"
"2020-11-09","27669","5675032","91693","45639","8591730","440569","692949","960373","27653","871441","1987","1781997","1381218","146461","396831","10111077","1216747"
"2020-11-10","27671","5699005","91719","46656","8636011","444348","703288","995463","27799","876826","1988","1802762","1381218","162240","399360","10256094","1237198"
"2020-11-11","27675","5747660","91752","47197","8683916","448118","715068","1028424","27942","884014","1991","1822345","1417709","166707","402053","10399325","1260198"
"2020-11-12","27676","5781582","91783","47561","8728795","452291","726585","1066401","28133","889325","1995","1843678","1437220","171365","404894","10552821","1293715"
"2020-11-13","27682","5810652","91807","47956","8773479","457735","738322","1107303","28338","894602","1998","1865395","1458591","177355","407939","10737335","1321031"
"2020-11-14","27711","5848959","91828","47992","8814579","463007","749525","1144552","28546","900013","2001","1887836","1458591","177355","411055","10903890","1347907"
"2020-11-15","27749","5863093","91850","47992","8845127","467113","762068","1178529","28769","903128","2001","1910149","1458591","177355","414278","11036935","1372884"
"2020-11-16","27758","5876464","91872","48741","8873541","470648","775121","1205881","28998","905948","2005","1932711","1496864","177355","417594","11195388","1394299"
"2020-11-17","27777","5911758","91885","49133","8912907","474455","788473","1238072","29311","907637","2008","1954912","1510023","192439","421413","11357322","1414359"
"2020-11-18","27785","5945849","91906","49671","8958483","478720","801894","1272352","29654","911316","2010","1975629","1525341","196446","425628","11527483","1434004"
"2020-11-19","27792","5981767","91935","49920","9004365","483518","815117","1308528","30017","915475","2013","1998966","1541574","201055","430170","11715316","1456940"
"2020-11-20","27806","6020164","91977","50322","9050597","488310","828377","1345767","30403","921628","2019","2023025","1556730","208295","435273","11910858","1477214"
"2020-11-21","27821","6052786","92037","50351","9095806","493308","841308","1380531","30733","927989","2028","2047563","1556730","208295","440805","12104117","1497135"
"2020-11-22","27834","6071401","92116","50351","9139865","497668","854361","1408868","31004","936405","2030","2071858","1556730","208295","446822","12246849","1515802"
"2020-11-23","27843","6087608","92211","50961","9177840","502110","866821","1431795","31353","943147","2031","2096749","1582616","208295","453535","12416039","1531267"
"2020-11-24","27853","6118708","92296","52029","9222216","506302","880542","1455022","31735","952813","2039","2120836","1594844","225560","460916","12591163","1542611"
"2020-11-25","27865","6166606","92402","52538","9266705","511836","894385","1480874","32318","962015","2040","2144229","1605066","230514","467730","12772653","1560872"
"2020-11-26","27873","6204220","92488","52660","9309787","516753","908346","1509875","32887","969376","2047","2169424","1617355","236355","503738","12883264","1578429"
"2020-11-27","27886","6238350","92586","52997","9351109","522581","922397","1538217","33375","969376","2050","2196691","1628208","243129","548244","13088821","1593250"
"2020-11-28","27892","6290272","92681","53018","9392919","527999","935799","1564532","33824","990624","2050","2223500","1628208","243129","578347","13244417","1609141"
"2020-11-29","27902","6314740","92814","53018","9431691","534266","948749","1585178","34201","995891","2056","2249890","1628208","243129","607628","13383320","1621305"
"2020-11-30","27912","6335878","92902","53481","9462809","538883","962070","1601554","34652","1001844","2059","2275936","1648187","243129","638847","13541221","1633733"
"2020-12-01","27923","6386787","92993","53894","9499413","543975","975951","1620901","35163","1009702","2060","2302062","1656444","260758","668957","13721822","1647230"
"2020-12-02","27939","6436650","93113","54142","9534964","549508","989572","1641610","35703","1020056","2069","2327105","1665775","266158","700880","13921929","1663467"
"2020-12-03","27949","6487084","93221","54359","9571559","557877","1003494","1664829","36332","1030151","2069","2354934","1675902","272643","733261","14139609","1678418"
"2020-12-04","27956","6533968","93348","54684","9608211","563680","1016835","1688939","36915","1041271","2078","2382012","1684647","278912","765997","14367437","1694800"
"2020-12-05","27965","6577177","93467","54757","9644222","569707","1028986","1709991","37546","1051796","2078","2410462","1684647","278912","797893","14581318","1710379"
"2020-12-06","27972","6603540","93577","54757","9677203","575796","1040547","1728878","38161","1058837","2079","2439163","1684647","278912","828295","14756982","1727751"
"2020-12-07","27987","6623911","93670","54902","9703770","581550","1051374","1742557","38755","1064595","2085","2466961","1702328","278912","860432","14949417","1742525"
"2020-12-08","27993","6674999","93782","55326","9735850","586842","1062397","1757394","39432","1074184","2088","2492713","1702328","297732","893630","15165295","1754911"
"2020-12-09","28000","6728452","93898","55917","9767371","592900","1072620","1770149","40098","1084945","2088","2518551","1712101","304793","925342","15386562","1771545"
"2020-12-10","28011","6781799","94025","56116","9796744","598933","1083023","1787147","40786","1095564","2092","2546113","1720056","312728","955766","15611014","1792611"
"2020-12-11","28025","6836227","94124","56415","9826775","605243","1092407","1805873","41736","1106494","2092","2574319","1730575","320098","1780673","15842789","1814395"
"2020-12-12","28030","6880127","94217","56460","9857029","611631","1100818","1825775","42766","1117342","2096","2602048","1730575","320098","1809809","16062299","1835949"
"2020-12-13","28037","6901952","94328","56460","9884100","617820","1108269","1843712","43484","1125078","2096","2629699","1730575","320098","1836728","16253219","1854490"
"2020-12-14","28048","6927145","94427","56747","9906165","623309","1115770","1855737","44364","1130346","2096","2656601","1751884","320098","1866345","16519462","1874867"
"2020-12-15","28060","6970034","94537","56987","9932547","629429","1123474","1870576","45442","1139901","2100","2682866","1762212","341029","1898447","16725973","1893436"
"2020-12-16","28072","7040608","94626","57143","9956557","636154","1131077","1888144","46453","1148752","2100","2708940","1773290","348585","1928165","16973376","1918736"
"2020-12-17","28093","7110434","94734","57461","9979447","643508","1138530","1906377","47515","1159283","2110","2736727","1785421","357466","1955680","17206647","1954268"
"2020-12-18","28126","7162978","94821","57792","10004599","650197","1145651","1921778","48570","1170141","2110","2764843","1797236","367120","1982090","17459296","1982828"
"2020-12-19","28168","7213155","94953","58118","10031223","657948","1152072","1938083","49665","1181034","2116","2792615","1797236","367120","2004285","17655591","2010077"
"2020-12-20","28198","7238600","95050","58298","10055560","664930","1158384","1953185","50591","1187366","2121","2821125","1797236","367120","2024601","17844690","2046161"
"2020-12-21","28219","7263619","95150","58461","10075116","671778","1164535","1964054","51460","1192092","2121","2850042","1819249","367120","2043704","18035209","2079678"
"2020-12-22","28237","7318821","95228","58688","10099066","678125","1170743","1977370","52550","1202589","2128","2878382","1829903","389439","2062960","18230242","2116609"
"2020-12-23","28262","7365517","95298","58922","10123778","685639","1177004","1991278","53533","1212731","2128","2905196","1842289","396048","2082610","18458373","2155996"
"2020-12-24","28274","7423945","95383","59099","10146845","692838","1183182","2009317","54770","1223762","2128","2934695","1854951","396048","2100712","18656776","2195144"
"2020-12-25","28297","7448560","95460","59237","10169118","700097","1189203","2028354","55902","1232348","2128","2963290","1854951","396048","2118255","18756360","2227947"
"2020-12-26","28308","7465806","95541","59300","10187850","706837","1194963","2038759","56872","1236576","2144","2992123","1854951","396048","2133373","18982634","2262735"
"2020-12-27","28337","7484285","95632","59889","10207871","713365","1200465","2047696","57680","1242319","2144","3019972","1854951","396048","2147578","19132726","2295228"
"2020-12-28","28349","7504833","95720","60041","10224303","719219","1206373","2056277","58725","1247483","2151","3047335","1879413","396048","2162775","19301543","2336688"
"2020-12-29","28381","7563551","95797","60343","10244852","727122","1212481","2067487","59773","1258041","2151","3073923","1893502","428533","2178580","19511426","2389963"
"2020-12-30","28405","7619200","95876","60500","10266674","735124","1218753","2083689","60740","1269012","2162","3100018","1910218","437379","2194272","19740772","2440202"
"2020-12-31","28425","7675973","95963","60764","10266674","743198","1225142","2107166","61769","1279895","2162","3127347","1928265","437379","2208652","19968087","2496231"
"2021-01-01","28460","7700578","96023","60969","10286709","751270","1231429","2129376","62593","1289742","2162","3153960","1928265","437379","2220855","20128693","2549689"
"2021-01-02","28484","7716405","96086","61076","10323965","758473","1237474","2141201","63244","1295622","2181","3179898","1928265","437379","2232035","20426184","2607542"
"2021-01-03","28504","7733746","96160","61082","10340469","765350","1243434","2155446","64264","1300479","2181","3203743","1928265","437379","2241912","20636663","2662699"
"2021-01-04","28517","7753752","96246","61144","10356844","772103","1249507","2166244","64979","1306318","2186","3226758","1958844","437379","2255607","20819087","2721622"
"2021-01-05","28536","7810400","96310","61689","10374932","779548","1255620","2181619","65818","1316478","2186","3250713","1982544","469748","2270101","21049605","2782709"
"2021-01-06","28546","7873830","96398","61901","10395278","788402","1261903","2201945","66686","1328380","2188","3274615","1982544","469748","2283931","21299340","2845265"
"2021-01-07","28571","7961673","96484","62155","10413417","797723","1268263","2220361","67358","1340568","2188","3297833","2024904","482284","2296102","21574043","2898052"
"2021-01-08","28582","8013708","96562","62394","10413417","808340","1274514","2237890","67999","1353760","2188","3321163","2050360","489471","2307581","21862773","2966244"
"2021-01-09","28595","8075998","96690","62800","10450284","818386","1280438","2257866","68664","1368466","2219","3344175","2050360","489471","2317118","22193777","3026342"
"2021-01-10","28614","8105790","96824","62943","10466595","828026","1286406","2276491","69114","1377545","2222","3366715","2050360","489471","2326256","22410067","3081368"
"2021-01-11","28634","8131612","96920","63177","10479179","836718","1292614","2289021","69651","1384668","2222","3389733","2111782","489471","2336476","22623371","3127643"
"2021-01-12","28650","8195637","97095","63590","10495147","846765","1299022","2303263","70212","1397778","2228","3412390","2137220","506866","2346285","22848794","3173291"
"2021-01-13","28660","8256536","97275","63819","10512093","858043","1305339","2319036","70728","1411881","2228","3434934","2176089","512203","2355839","23078960","3220953"
"2021-01-14","28669","8324294","97448","64022","10527683","869600","1311810","2336279","71241","1426805","2246","3459237","2211967","518783","2364801","23391852","3269761"
"2021-01-15","28689","8393492","97616","64627","10542841","882418","1318295","2352423","71820","1445369","2246","3483531","2252164","523486","2373115","23634577","3325646"
"2021-01-16","28708","8455059","97775","64917","10557985","896642","1324395","2368733","72340","1463068","2256","3507201","2252164","523486","2380665","23836246","3367074"
"2021-01-17","28721","8488099","97939","65116","10571773","907929","1330411","2381277","72729","1473234","2262","3530379","2252164","523486","2387101","24014009","3405744"
"2021-01-18","28731","8511770","98164","65178","10581823","917015","1336217","2390102","73115","1480397","2262","3552888","2336451","523486","2392963","24157407","3443354"
"2021-01-19","28740","8573864","98323","65734","10595639","927380","1342134","2400598","73518","1497271","2267","3574330","2370742","533265","2399781","24334095","3476808"
"2021-01-20","28749","8638249","98544","66114","10610883","939948","1348316","2414166","73918","1515492","2267","3595136","2412318","537967","2406216","24517313","3515800"
"2021-01-21","28755","8697368","98786","66456","10625428","951651","1354520","2428221","74262","1535383","2276","3616680","2456675","542952","2412505","24711116","3553777"
"2021-01-22","28760","8753920","98886","66785","10639684","965283","1360852","2441854","74692","1554031","2276","3637862","2499560","547166","2418472","24901853","3594098"
"2021-01-23","28766","8816254","99047","67299","10654533","977474","1367032","2455185","75084","1571789","2283","3658447","2499560","547166","2424328","25072448","3627750"
"2021-01-24","28777","8844577","99247","67697","10667736","989262","1372977","2466813","75521","1581836","2288","3679247","2499560","547166","2429605","25203499","3657861"
"2021-01-25","28780","8871393","99402","67757","10676838","999256","1379286","2475372","75875","1589701","2290","3698246","2593382","547166","2435247","25355447","3680105"
"2021-01-26","28786","8933356","99541","68040","10689527","1012350","1385706","2485956","76429","1605040","2295","3716228","2629817","556289","2442350","25502966","3700272"
"2021-01-27","28794","8996876","99655","68075","10701193","1024298","1392314","2501147","76926","1621041","2299","3733692","2670102","560472","2449839","25656244","3725641"
"2021-01-28","28799","9058687","99746","68771","10720048","1037993","1398841","2515507","77395","1637564","2305","3752548","2705001","564557","2457118","25825486","3754452"
"2021-01-29","28806","9118513","99848","69223","10733130","1051795","1405414","2529070","77850","1652142","2303","3771514","2743119","566957","2464030","25992040","3783597"
"2021-01-30","28811","9176975","99968","69411","10746174","1066313","1411731","2541783","78205","1665759","2304","3790265","2743119","566957","2470901","26134339","3806997"
"2021-01-31","28818","9204731","100063","69566","10757610","1078314","1417999","2553032","78508","1672297","2304","3808348","2743119","566957","2477463","26246328","3828187"
"2021-02-01","28823","9229322","100127","69607","10766245","1089308","1424596","2560957","78844","1677312","2307","3825739","2822805","566957","2485182","26381512","3846855"
"2021-02-02","28829","9283418","100177","70285","10777284","1099687","1431416","2570608","79311","1681292","2308","3842145","2851869","576606","2492977","26496829","3863761"
"2021-02-03","28838","9339420","100226","70795","10790183","1111671","1438286","2583790","79762","1691946","2313","3858367","2883465","580916","2501079","26618450","3882976"
"2021-02-04","28842","9396293","100268","71273","10802591","1123105","1445326","2597446","80131","1691946","2315","3874830","2913425","584674","2508988","26742411","3903710"
"2021-02-05","28848","9447165","100318","71593","10814304","1134854","1452380","2611659","80524","1715552","2315","3891274","2941990","588062","2516889","26876801","3922914"
"2021-02-06","28851","9447165","100348","72993","10826363","1147010","1459370","2625098","80896","1727466","2320","3907653","2941990","588062","2524786","26980778","3941277"
"2021-02-07","28857","9524640","100389","72993","10838194","1157837","1466435","2636738","81185","1733010","2320","3923461","2941990","588062","2531456","27070408","3957181"
"2021-02-08","28860","9524640","100435","73019","10847304","1166079","1473756","2644707","81487","1736652","2322","3939162","2989085","588062","2539559","27160706","3971319"
"2021-02-09","28871","9599565","100475","73652","10858371","1174779","1481396","2655319","81930","1746278","2324","3953970","3005487","596174","2548195","27256327","3983760"
"2021-02-10","28879","9659167","100494","74243","10871294","1183555","1488981","2668266","82434","1756073","2324","3968228","3023601","600244","2556837","27351492","3996837"
"2021-02-11","28887","9713909","100527","75012","10880603","1191990","1496455","2683403","82837","1765458","2326","3983031","3041454","604577","2564427","27457233","4010380"
"2021-02-12","28892","9765455","100559","75677","10892746","1201859","1503753","2697296","83199","1774494","2328","3997898","3056035","608411","2572190","27556849","4025578"
"2021-02-13","28898","9809754","100578","76099","10904940","1210703","1510873","2710819","83525","1783041","2330","4012538","3056035","608411","2579896","27643955","4038933"
"2021-02-14","28900","9834513","100599","76932","10916589","1217468","1518263","2721879","83869","1786837","2336","4026506","3056035","608411","2586183","27708965","4049924"
"2021-02-15","28905","9866710","100624","76962","10925710","1223930","1526023","2729223","84325","1789635","2337","4040505","3086286","608411","2594128","27763149","4059700"
"2021-02-16","28911","9921981","100639","77184","10937320","1233959","1534034","2739591","84946","1797238","2340","4053535","3096343","617869","2602034","27825860","4070336"
"2021-02-17","28912","9978747","100666","77863","10950201","1243646","1542076","2751657","85567","1805075","2344","4066164","3107172","622102","2609359","27895977","4083096"
"2021-02-18","28918","10030626","100684","78979","10963394","1252685","1550142","2765412","86128","1813081","2348","4079407","3121687","627022","2616600","27965574","4095191"
"2021-02-19","28920","10084208","100705","79001","10977387","1263299","1558159","2780882","86574","1819957","2350","4092649","3133122","631166","2624019","28045171","4107290"
"2021-02-20","28926","10139148","100727","79947","10991651","1271353","1566081","2795796","86992","1826829","2350","4105424","3133122","631166","2631876","28116690","4117743"
"2021-02-21","28930","10168174","100758","80374","11005850","1278653","1574012","2809246","87324","1829675","2357","4117992","3133122","631166","2638422","28173759","4127578"
"2021-02-22","28937","10195160","100784","80382","11016434","1288833","1582275","2818863","87681","1831714","2363","4130447","3153971","631166","2646526","28229967","4138237"
"2021-02-23","28939","10257875","100807","81263","11030176","1298608","1590605","2832162","88120","1839296","2365","4142126","3161432","642099","2655633","28302222","4146760"
"2021-02-24","28947","10324463","100832","81560","11046914","1306141","1598875","2848564","88516","1846897","2368","4153735","3170644","647470","2665194","28376939","4156707"
"2021-02-25","28957","10390461","100851","82425","11063491","1314634","1607081","2868435","88922","1854382","2371","4164802","3180212","652465","2674766","28454431","4166727"
"2021-02-26","28965","10455630","100885","82657","11079979","1322866","1615184","2888923","89321","1861087","2372","4175757","3188553","657309","2683971","28531402","4175315"
"2021-02-27","28970","10517232","100924","83213","11096731","1329074","1623159","2907825","89676","1867430","2376","4187166","3188553","657309","2693164","28595830","4182772"
"2021-02-28","28978","10551259","100965","83213","11112241","1334634","1631169","2925265","90031","1870023","2378","4198400","3188553","657309","2701588","28647027","4188827"
"2021-03-01","28986","10587001","100990","83979","11124527","1341314","1639679","2938371","90372","1872172","2382","4209850","3204531","657309","2711479","28705915","4194289"
"2021-03-02","28996","10646926","101013","83994","11139516","1347026","1648174","2955434","90816","1879121","2384","4220291","3130184","669113","2723316","28762967","4200700"
"2021-03-03","29007","10718630","101037","84818","11156923","1353834","1656699","2976274","91240","1886025","2389","4230707","3136321","675292","2734836","28830151","4207120"
"2021-03-04","29021","10793732","101055","84825","11173761","1361098","1665103","2999119","91638","1892620","2389","4241970","3142358","680130","2746158","28898196","4213764"
"2021-03-05","29029","10869227","101074","85365","11192045","1368069","1673470","3023129","92055","1898644","2398","4252876","3149012","684961","2757460","28964641","4219788"
"2021-03-06","29034","10938836","101097","86061","11210799","1373836","1681682","3046762","92471","1904469","2399","4263785","3149012","684961","2769230","29022832","4225906"
"2021-03-07","29046","11019344","101132","86071","11229398","1379662","1689692","3067486","92817","1907016","2405","4274263","3149012","684961","2780417","29063771","4231166"
"2021-03-08","29061","11051665","101149","86278","11244786","1386556","1698005","3081368","93263","1908718","2409","4284408","3160970","684961","2793632","29108785","4235989"
"2021-03-09","29074","11122429","101175","86392","11262707","1392945","1706559","3101093","93733","1915281","2410","4293750","3164982","695975","2807387","29166483","4241858"
"2021-03-10","29090","11202305","101194","86439","11285561","1398578","1715162","3123368","94198","1921116","2416","4302726","3172101","701892","2821943","29224389","4247879"
"2021-03-11","29102","11277717","101225","87402","11308846","1403722","1723470","3149017","94686","1926780","2417","4311893","3178356","707192","2835989","29286851","4254714"
"2021-03-12","29112","11363380","101292","87541","11333728","1410134","1731558","3175807","95176","1932890","2422","4321588","3183704","712527","2850930","29348168","4261398"
"2021-03-13","29117","11439558","101349","87683","11359048","1414741","1739360","3201838","95635","1938398","2423","4331396","3183704","712527","2866012","29401288","4267015"
"2021-03-14","29130","11483370","101378","88105","11385339","1419455","1746953","3223142","96017","1940630","2430","4341381","3183704","712527","2879390","29439500","4271710"
"2021-03-15","29137","11519609","101421","88335","11409831","1425044","1754933","3238394","96380","1941969","2432","4350728","3195062","712527","2894893","29496149","4276840"
"2021-03-16","29154","11603535","101443","88399","11438734","1430458","1763313","3258770","96849","1943136","2434","4360033","3200024","725289","2911642","29550095","4282203"
"2021-03-17","29166","11693838","101460","89262","11474605","1437283","1771115","3281810","97294","1948854","2434","4368943","3206116","732070","2930554","29609216","4287996"
"2021-03-18","29183","11780820","101481","89369","11514331","1443853","1778645","3306711","97757","1954778","2444","4378656","3212332","738537","2950603","29669741","4294328"
"2021-03-19","29192","11871390","101498","89541","11555284","1450132","1786265","3332418","98209","1959892","2444","4388268","3212332","744272","2971633","29731361","4299200"
"2021-03-20","29196","11950459","101518","89575","11599130","1455788","1793805","3356331","98665","1965057","2453","4397816","3212332","744272","2992694","29786730","4304839"
"2021-03-21","29206","11998233","101533","90178","11646081","1460184","1801065","3376376","99075","1967007","2462","4407031","3212332","744272","3013122","29820490","4310195"
"2021-03-22","29211","12047526","101560","90199","11686796","1465928","1808422","3400877","99421","1968296","2462","4416226","3228803","744272","3035338","29872067","4315602"
"2021-03-23","29221","12130019","101582","90218","11734058","1471225","1815712","3419616","99846","1973496","2470","4424595","3234319","758335","3061520","29925655","4321019"
"2021-03-24","29230","12220011","101603","91385","11787534","1476452","1823317","3440862","100276","1978543","2476","4433364","3234319","765984","3091282","30012606","4326645"
"2021-03-25","29239","12320169","101623","91404","11846652","1482559","1830823","3464543","100770","1983672","2479","4442492","3247738","773690","3120013","30080058","4332922"
"2021-03-26","29252","12404414","101646","91646","11908910","1487541","1838803","3488619","101275","1988485","2481","4451565","3255324","780018","3149094","30157372","4339157"
"2021-03-27","29259","12490362","101663","91661","11971624","1492002","1846923","3512453","101757","1993025","2482","4460348","3255324","780018","3179115","30219450","4343066"
"2021-03-28","29276","12534688","101675","92500","12039644","1496085","1855674","3532057","102141","1994538","2493","4469327","3255324","780018","3208173","30263145","4347013"
"2021-03-29","29296","12573615","101692","92516","12095855","1501093","1864984","3544957","102582","1995730","2495","4477916","3270825","780018","3240577","30332565","4351796"
"2021-03-30","29304","12658109","101710","92533","12149335","1505775","1875234","3561012","103088","2000221","2497","4486078","3275819","796445","3277880","30393805","4355867"
"2021-03-31","29322","12748747","101732","93676","12221665","1511712","1885564","3584899","103639","2005349","2501","4494234","3284353","804886","3317182","30460834","4359982"
"2021-04-01","29333","12839844","101753","93938","12303131","1517854","1897314","3607083","104194","2010107","2501","4503291","3291394","813191","3357988","30539868","4364547"
"2021-04-02","29341","12910082","101799","93809","12392260","1523179","1908974","3629000","104736","2012962","2501","4511973","3291394","813191","3400296","30609690","4367969"
"2021-04-03","29348","12953597","101821","95057","12392260","1527524","1920394","3650247","105279","2014653","2501","4520879","3300965","813191","3445052","30671844","4371393"
"2021-04-04","29357","12984956","101861","95057","12485509","1534255","1932074","3668264","105752","2015838","2507","4529576","3300965","813191","3487050","30706126","4373798"
"2021-04-05","29365","13013601","101901","94893","12589067","1537967","1945964","3678944","106230","2016951","2524","4538101","3311325","813191","3529601","30784405","4376629"
"2021-04-06","29379","13100580","101920","94902","12686049","1542516","1963394","3686707","106898","2021197","2531","4546307","3317948","834993","3579185","30846396","4379033"
"2021-04-07","29385","13193205","101953","95862","12801785","1547376","1984348","3700393","107598","2025962","2555","4554481","3326736","841807","3633925","30921976","4381830"
"2021-04-08","29390","13279857","101984","96190","12928574","1552880","2006934","3717602","108269","2030591","2561","4563026","3336637","849629","3689866","31001640","4384954"
"2021-04-09","29396","13373174","102012","96349","13060542","1558145","2029412","3736526","108945","2035151","2571","4572053","3347512","857401","3745657","31084065","4380167"
"2021-04-10","29405","13445006","102027","97720","13205926","1562868","2049078","3754077","109559","2040632","2574","4580633","3347512","857401","3798333","31150876","4382880"
"2021-04-11","29419","13482023","102056","97720","13358805","1566995","2070141","3769814","110146","2042252","2583","4589209","3347512","857401","3849011","31197511","4384610"
"2021-04-12","29429","13517808","102078","97739","13527717","1571824","2093452","3779594","110688","2043541","2587","4597400","3370256","857401","3903573","31267359","4388296"
"2021-04-13","29450","13599994","102103","98731","13873825","1577526","2118212","3793033","111419","2047560","2589","4605444","3376548","876506","3962760","31345312","4390801"
"2021-04-14","29469","13673507","102118","98890","14074564","1583182","2143794","3809193","112117","2051915","2591","4613646","3387022","885385","4025557","31421325","4393330"
"2021-04-15","29484","13746681","102135","99077","14074564","1589359","2168872","3826156","112789","2055710","2591","4622464","3396685","892480","4086957","31495164","4396096"
