"date","Karnataka/BAGALKOTE","Karnataka/BIDAR","Karnataka/Bagalkote","Karnataka/Ballari","Karnataka/Belagavi","Karnataka/Bengaluru Rural","Karnataka/Bengaluru Urban","Karnataka/Bengaluru urban","Karnataka/Bidar","Karnataka/Chamarajanagara","Karnataka/Chikkaballapura","Karnataka/Chikkamagaluru","Karnataka/Chitradurga","Karnataka/DAKSHINA KANNADA","Karnataka/Dakshina Kannada","Karnataka/Davanagere","Karnataka/Dharwad","Karnataka/Gadag","Karnataka/HASSAN","Karnataka/HAVERI","Karnataka/Hassan","Karnataka/Haveri","Karnataka/KALABURAGI","Karnataka/KOPPAL","Karnataka/Kalaburagi","Karnataka/Kodagu","Karnataka/Kolar","Karnataka/Koppal","Karnataka/MANDYA","Karnataka/Mandya","Karnataka/Mysuru","Karnataka/Other State","Karnataka/RAICHUR","Karnataka/Raichur","Karnataka/Ramanagara","Karnataka/Shivamogga","Karnataka/Tumakuru","Karnataka/UDUPI","Karnataka/UTTARA KANNADA","Karnataka/Udupi","Karnataka/Uttara Kannada","Karnataka/Vijayapura","Karnataka/Yadgir"
"2020-09-16","","","1","0","1","6","7","","3","-1","5","-1","0","","-1","1","2","0","","","1","0","","","0","1","1","-1","","1","18","","","0","5","-1","2","","","0","2","2","1"
"2020-09-17","","","4","7","4","0","34","","0","0","0","0","0","","9","0","6","2","","","0","0","","","0","0","0","0","","0","17","","","0","0","0","0","","","4","4","2","0"
"2020-09-18","","","3","25","8","7","37","","0","0","0","3","0","","11","0","9","2","","","1","6","","","6","3","0","8","","2","17","","","1","0","18","3","","","5","3","1","0"
"2020-09-19","","","1","7","6","0","33","","0","7","0","1","0","","5","3","5","0","","","5","2","","","3","0","0","7","","2","12","","","1","0","1","4","","","1","6","2","0"
"2020-09-20","","","1","8","6","1","32","","0","0","0","0","0","","6","0","6","4","","","6","2","","","1","0","0","4","","1","12","","","1","0","6","1","","","0","2","1","0"
"2020-09-21","","","2","9","3","1","32","","0","4","2","3","0","","8","3","7","4","","","4","3","","","1","0","0","1","","2","15","","","2","0","7","3","","","4","0","2","0"
"2020-09-22","","","2","9","0","2","26","","0","1","1","0","0","","4","0","0","2","","","4","0","","","3","0","0","0","","1","9","","","1","0","5","4","","","0","7","2","0"
"2020-09-23","","","0","0","0","6","23","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","0","","","0","0","7","0","","","0","0","2","0"
"2020-09-24","","","0","10","0","0","24","","0","2","0","2","0","","2","4","4","0","","","6","2","","","0","0","0","0","","1","0","","","0","0","6","0","","","0","0","2","0"
"2020-09-25","","","1","8","6","3","32","","2","1","0","3","0","","0","0","5","2","","","3","1","","","3","2","1","0","","1","0","","","0","0","8","2","","","0","0","2","0"
"2020-09-26","","","1","7","0","3","27","","0","0","2","1","0","","8","2","4","1","","","2","3","","","1","0","1","2","","1","6","","","0","2","8","2","","","0","0","2","0"
"2020-09-27","","","1","9","5","2","15","","0","0","0","1","2","","6","0","2","1","","","6","2","","","6","0","3","0","","1","1","","","1","0","5","5","","","1","0","3","1"
"2020-09-28","","","0","6","4","0","9","","0","1","1","1","0","","7","1","1","0","","","4","4","","","2","1","0","0","","0","2","","","1","0","6","4","","","0","2","1","1"
"2020-09-29","","","0","2","3","0","67","","0","2","1","1","3","","9","0","4","1","","","10","2","","","2","2","0","5","","2","7","","","0","1","6","3","","","2","0","1","0"
"2020-09-30","","","1","2","0","4","24","","1","4","0","3","0","","10","0","2","1","","","7","1","","","1","0","2","7","","2","6","","","0","0","4","3","","","1","0","1","0"
"2020-10-01","","","1","2","0","1","41","","2","1","1","0","0","","11","0","5","0","","","3","1","","","0","4","5","5","","2","25","","","1","1","4","8","","","3","0","1","2"
"2020-10-02","","","2","2","7","0","47","","2","0","0","1","0","","12","1","6","0","","","6","2","","","1","0","0","3","","2","18","","","0","0","3","8","","","1","0","1","0"
"2020-10-03","","","0","4","3","1","21","","2","1","0","1","0","","9","1","5","1","","","6","2","","","2","0","0","2","","2","18","","","1","0","3","6","","","3","4","1","1"
"2020-10-04","","","1","3","0","0","22","","0","1","0","0","0","","2","0","1","0","","","3","1","","","2","4","0","5","","2","12","","","0","0","4","3","","","0","0","1","0"
"2020-10-05","","","0","5","2","0","34","","0","2","0","1","0","","6","0","1","2","","","4","0","","","1","1","0","2","","2","8","","","1","2","2","4","","","3","0","1","0"
"2020-10-06","","","0","4","7","0","34","","0","0","0","0","0","","7","0","2","1","","","2","2","","","1","0","4","2","","1","13","","","1","2","1","3","","","3","0","1","0"
"2020-10-07","","","3","0","1","2","55","","1","1","0","1","0","","7","0","2","0","","","5","2","","","1","1","4","0","","0","9","","","0","3","0","5","","","2","7","1","0"
"2020-10-08","","","3","3","0","1","43","","0","1","0","1","0","","6","0","2","0","","","2","0","","","5","0","5","0","","2","12","","","1","1","2","5","","","1","2","1","2"
"2020-10-09","","","0","2","5","2","57","","2","0","4","1","0","","2","4","3","1","","","0","0","","","0","1","4","0","","1","10","","","1","0","3","6","","","1","3","1","0"
"2020-10-10","","","1","3","1","0","30","","1","3","0","0","3","","4","0","3","1","","","6","4","","","4","2","3","7","","1","13","","","1","0","2","4","","","1","2","1","1"
"2020-10-11","","","0","2","0","0","24","","0","0","2","3","2","","5","0","3","0","","","2","0","","","1","0","7","2","","1","11","","","0","0","2","3","","","1","2","1","1"
"2020-10-12","","","2","2","2","0","18","","0","1","2","2","2","","4","2","3","1","","","3","0","","","0","0","2","4","","2","7","","","0","2","2","1","","","1","3","1","1"
"2020-10-13","","","1","3","1","5","28","","0","2","0","0","0","","3","0","2","0","","","10","1","","","1","3","3","3","","2","3","","","0","3","2","7","","","1","1","1","1"
"2020-10-14","","","2","3","1","2","27","","0","1","1","1","1","","5","0","3","1","","","1","0","","","0","0","2","1","","2","11","","","1","0","0","4","","","0","3","2","0"
"2020-10-15","","","1","3","3","0","45","","1","2","4","0","0","","2","1","2","0","","","0","0","","","1","0","2","1","","2","2","","","1","0","3","3","","","2","2","2","0"
"2020-10-16","","","1","2","1","0","24","","0","3","2","0","3","","5","0","3","0","","","3","0","","","1","3","2","0","","2","3","","","0","0","3","4","","","2","4","2","0"
"2020-10-17","","","1","2","2","2","14","","0","2","1","0","0","","4","1","3","1","","","3","2","","","0","2","5","0","","3","10","","","1","1","1","4","","","1","4","1","0"
"2020-10-18","","","1","2","0","0","25","","0","1","0","0","2","","3","0","2","0","","","2","1","","","1","0","2","1","","1","1","","","0","0","2","1","","","0","2","1","0"
"2020-10-19","","","1","3","0","5","17","","0","5","2","0","0","","6","0","2","0","","","0","1","","","2","2","2","1","","2","4","","","0","1","2","3","","","2","0","1","0"
"2020-10-20","","","1","1","0","2","36","","0","3","0","0","0","","4","0","1","0","","","2","2","","","0","0","4","0","","0","2","","","1","1","2","1","","","1","1","1","0"
"2020-10-21","","","0","2","1","2","53","","0","0","0","0","1","","9","1","2","0","","","3","0","","","3","0","0","1","","0","3","","","0","1","1","4","","","0","0","1","0"
"2020-10-22","","","1","2","1","0","36","","0","0","1","2","2","","3","1","3","0","","","3","0","","","1","1","2","5","","1","4","","","0","1","0","2","","","1","0","1","0"
"2020-10-23","","","1","2","0","1","21","","0","0","2","0","1","","4","0","2","0","","","2","0","","","0","0","2","0","","1","3","","","1","0","2","4","","","1","0","1","0"
"2020-10-24","","","1","2","0","1","26","","0","3","0","0","1","","3","0","2","0","","","0","1","","","1","0","2","0","","0","6","","","0","0","1","1","","","0","0","1","0"
"2020-10-25","","","0","2","0","0","20","","0","0","0","0","0","","3","0","0","0","","","0","0","","","0","0","2","1","","1","2","","","0","0","0","1","","","0","0","0","0"
"2020-10-26","","","0","2","0","0","20","","0","0","0","0","0","","4","1","3","0","","","1","0","","","0","1","1","0","","1","2","","","0","1","1","1","","","1","1","0","1"
"2020-10-27","","","0","3","1","0","24","","0","1","0","0","0","","1","0","3","0","","","0","0","","","2","0","1","0","","0","2","","","1","0","0","1","","","1","2","1","0"
"2020-10-28","","","0","3","1","2","23","","0","1","2","0","0","","3","1","2","0","","","0","0","","","3","2","2","0","","0","2","","","1","2","1","1","","","1","1","1","0"
"2020-10-29","","","0","0","1","3","19","","0","0","0","0","3","","2","1","3","0","","","3","1","","","1","0","0","0","","0","2","","","0","1","1","2","","","1","0","1","0"
"2020-10-30","","","0","4","2","0","27","","0","0","1","0","0","","3","1","2","1","","","0","2","","","0","0","0","0","","1","1","","","0","0","1","3","","","0","0","0","0"
"2020-10-31","","","0","2","0","0","17","","0","0","0","0","0","","1","0","1","0","","","0","0","","","0","0","1","0","","0","2","","","0","1","1","1","","","0","0","1","0"
"2020-11-01","","","0","2","1","0","10","","0","1","0","0","1","","1","0","1","0","","","2","0","","","0","0","0","2","","0","1","","","0","0","0","1","","","0","0","1","0"
"2020-11-02","","","0","1","0","0","14","","0","0","1","0","0","","1","0","1","0","","","1","0","","","1","0","0","0","","1","2","","","1","1","1","1","","","1","1","0","0"
"2020-11-03","","","0","2","1","0","13","","0","0","0","0","0","","1","1","2","0","","","2","0","","","0","1","0","1","","1","0","","","0","0","0","1","","","0","0","0","0"
"2020-11-04","","","0","3","0","0","16","","0","0","0","0","0","","1","2","2","0","","","1","1","","","1","0","1","0","","0","3","","","0","2","0","0","","","1","0","0","0"
"2020-11-05","","","0","2","0","1","9","","1","0","0","0","0","","3","0","2","0","","","1","0","","","1","0","2","0","","0","4","","","0","0","1","1","","","1","2","0","0"
"2020-11-06","","","0","2","0","1","12","","0","1","0","1","0","","2","1","1","0","","","0","0","","","1","0","2","2","","1","2","","","1","0","0","3","","","1","0","1","0"
"2020-11-07","","","0","1","1","1","7","","1","0","0","0","0","","1","0","1","0","","","0","0","","","0","0","2","0","","0","2","","","0","0","0","3","","","1","1","0","0"
"2020-11-08","","","0","3","2","0","11","","0","0","0","0","0","","1","0","2","0","","","0","1","","","0","0","0","0","","0","2","","","0","0","0","0","","","0","0","0","0"
"2020-11-09","","","0","3","0","1","5","","0","0","1","0","1","","2","0","2","0","","","0","0","","","0","0","1","0","","1","0","","","1","0","0","1","","","0","0","0","0"
"2020-11-10","","","0","2","0","3","8","","0","0","0","0","1","","1","1","1","0","","","1","0","","","1","0","0","0","","0","0","","","0","0","0","1","","","0","0","0","0"
"2020-11-11","","","0","3","0","1","8","","1","0","0","0","1","","1","0","2","0","","","1","0","","","0","0","1","0","","0","1","","","0","0","0","2","","","0","0","1","0"
"2020-11-12","","","0","2","0","3","8","","0","0","0","0","0","","0","0","2","0","","","1","0","","","1","0","1","0","","0","1","","","1","0","0","1","","","0","0","0","0"
"2020-11-13","","","0","2","2","0","3","","0","1","0","0","0","","0","0","1","0","","","0","0","","","1","0","2","0","","0","2","","","0","1","0","0","","","0","2","0","0"
"2020-11-14","","","0","2","0","0","9","","0","0","0","0","0","","1","0","1","0","","","1","0","","","0","0","0","0","","1","0","","","0","0","0","2","","","0","0","0","0"
"2020-11-15","","","1","2","0","0","6","","0","0","0","0","0","","2","1","1","0","","","1","1","","","0","0","0","0","","0","3","","","0","0","0","1","","","0","1","1","0"
"2020-11-16","","","0","2","0","0","6","","0","0","0","0","0","","1","0","1","0","","","0","0","","","0","0","0","0","","0","1","","","0","0","0","0","","","0","1","0","0"
"2020-11-17","","","0","1","0","0","9","","0","0","0","0","0","","2","0","1","0","","","0","0","","","0","0","0","0","","0","0","","","1","0","0","1","","","0","1","0","0"
"2020-11-18","","","0","1","0","0","10","","0","0","0","0","0","","2","0","2","0","","","2","0","","","0","1","0","0","","0","1","","","0","0","0","1","","","0","1","0","0"
"2020-11-19","","","0","2","0","0","14","","0","0","1","0","0","","2","0","2","0","","","0","0","","","0","1","0","0","","0","1","","","0","0","0","2","","","0","0","1","0"
"2020-11-20","","","0","1","0","1","6","","0","0","0","0","0","","1","0","2","0","","","0","0","","","0","0","0","0","","0","3","","","1","0","1","1","","","0","0","0","0"
"2020-11-21","","","0","1","0","0","10","","0","0","0","0","0","","3","0","1","0","","","0","1","","","0","0","1","0","","0","1","","","0","0","0","2","","","0","0","0","0"
"2020-11-22","","","0","1","0","0","10","","0","0","0","0","0","","0","0","1","0","","","0","0","","","0","0","0","0","","0","1","","","0","0","0","0","","","0","0","0","0"
"2020-11-23","","","1","1","1","0","10","","0","1","0","0","0","","4","0","1","0","","","0","0","","","0","0","0","0","","0","2","","","1","0","0","0","","","0","1","1","0"
"2020-11-24","","","1","1","0","0","12","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","1","","","0","0","0","0","","","0","2","0","0"
"2020-11-25","","","0","0","0","2","11","","0","0","0","0","0","","1","0","2","0","","","0","0","","","0","0","0","0","","0","1","","","0","0","0","2","","","0","0","0","0"
"2020-11-26","","","0","0","0","1","7","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","1","1","0","","0","1","","","0","0","0","1","","","0","0","0","0"
"2020-11-27","","","0","1","0","0","6","","1","0","0","1","0","","1","0","0","0","","","0","0","","","0","0","0","0","","0","1","","","0","0","0","0","","","0","1","0","0"
"2020-11-28","","","1","0","0","0","7","","1","0","0","0","0","","1","0","0","0","","","0","0","","","0","0","0","0","","0","2","","","0","0","0","0","","","0","0","0","0"
"2020-11-29","","","0","0","0","0","10","","0","0","0","0","0","","1","0","0","0","","","0","0","","","0","0","0","0","","0","2","","","0","0","0","1","","","0","1","0","0"
"2020-11-30","","","1","1","0","2","6","","0","0","0","0","0","","1","0","0","0","","","0","0","","","0","1","0","0","","0","0","","","0","0","0","0","","","0","1","0","0"
"2020-12-01","","","0","1","0","0","9","","0","0","0","0","1","","0","0","0","0","","","2","0","","","0","0","0","0","","0","1","","","0","0","0","0","","","0","0","0","0"
"2020-12-26","","","0","1","0","1","4","","0","0","0","0","0","","0","0","0","0","","","0","0","","","1","0","0","0","","0","0","","","0","0","0","0","","","0","0","0","0"
"2020-12-27","","","0","0","0","0","8","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","1","0","","0","2","","","0","0","0","0","","","0","0","0","0"
"2020-12-28","","","0","1","0","0","5","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","1","0","0","","0","0","","","0","0","0","0","","","0","1","0","0"
"2020-12-29","","","0","0","0","0","2","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","2","","","0","0","0","0","","","0","0","0","0"
"2020-12-30","","","0","0","0","0","5","","0","0","0","0","0","","0","0","1","0","","","0","0","","","0","0","0","0","","0","1","","","0","0","0","0","","","0","0","0","0"
"2020-12-31","","","0","0","0","0","6","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","2","","","0","0","0","0","","","0","0","1","0"
"2021-01-01","","","0","0","0","0","4","","0","0","1","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","0","","","0","1","0","0","","","0","0","0","0"
"2021-01-02","","","0","0","0","0","1","","0","0","0","0","0","","0","0","1","0","","","0","0","","","0","0","0","0","","0","0","","","0","0","0","1","","","0","0","0","0"
"2021-01-03","","","0","0","0","0","4","","0","0","0","0","0","","0","0","0","0","","","0","0","","","1","0","0","0","","0","2","","","0","0","0","1","","","0","0","0","0"
"2021-01-04","","","0","0","0","0","1","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","0","","","0","0","0","0","","","1","0","1","0"
"2021-01-05","","","0","0","0","0","6","","0","0","0","0","0","","0","0","0","0","","","0","0","","","1","0","0","0","","0","0","","","0","0","0","0","","","0","1","0","0"
"2021-01-06","","","0","0","0","1","3","","0","0","0","0","0","","0","0","1","0","","","0","0","","","0","0","0","0","","0","0","","","0","0","0","1","","","0","0","0","0"
"2021-01-07","","","","0","0","0","5","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","1","0","","0","0","","","0","0","0","1","","","0","0","0","0"
"2021-01-08","","","0","0","0","0","2","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","0","","","0","0","1","0","","","0","0","0","0"
"2021-01-09","","","0","0","0","0","3","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","1","","","0","0","0","0","","","0","0","0","0"
"2021-01-10","","","0","0","0","0","0","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","1","","","0","0","0","1","","","0","0","0","0"
"2021-01-11","","","0","0","0","0","2","","1","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","1","","","0","0","0","0","","","0","0","0","0"
"2021-01-12","","","0","0","0","1","2","","0","0","0","0","0","","0","0","0","0","","","0","0","","","1","0","0","0","","0","0","","","0","0","0","1","","","0","0","0","0"
"2021-01-13","","","0","0","0","0","2","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","0","","","0","0","0","0","","","0","1","0","0"
"2021-01-14","","","0","0","0","0","3","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","0","","","0","","0","0","","","0","0","0","0"
"2021-01-15","","","0","0","0","0","2","","0","0","0","0","0","","0","0","0","0","","","0","0","","","1","0","0","0","","0","0","","","0","0","0","0","","","0","0","0","0"
"2021-01-16","","","0","0","0","0","2","","0","0","0","0","0","","1","0","0","0","","","0","0","","","0","0","0","0","","1","0","","","0","0","0","0","","","0","0","0","0"
"2021-01-17","","","0","0","0","1","1","","0","0","0","0","0","","0","0","0","0","","","0","","","","0","0","0","0","","0","2","","","0","0","0","0","","","0","0","0","0"
"2021-01-18","","","0","0","0","0","6","","0","0","0","0","0","","0","0","0","0","","","1","","","","0","1","0","0","","0","0","","","0","0","0","1","","","0","0","0","0"
"2021-01-19","","","0","0","0","1","4","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","1","0","","","0","0","0","0","","","0","0","0","0"
"2021-01-20","","","0","0","0","0","2","","0","0","0","0","1","","0","0","0","0","","","0","0","","","0","0","0","0","","1","0","","","0","0","0","0","","","0","0","0","0"
"2021-01-21","","","0","0","0","0","1","","0","0","0","0","0","","0","0","1","0","","","0","0","","","0","0","0","0","","0","0","","","0","0","0","0","","","0","0","0","0"
"2021-01-22","","","0","0","0","0","2","","0","0","0","0","0","","1","0","0","0","","","0","","","","0","0","0","0","","0","0","","","0","0","0","0","","","0","0","0","0"
"2021-01-23","","","0","0","0","0","1","","0","0","0","0","0","","0","0","0","0","","","0","0","","","1","0","0","0","","0","0","","","0","","0","1","","","0","0","0","0"
"2021-01-24","","","","0","0","0","2","","0","0","0","0","0","","1","0","0","0","","","0","0","","","0","0","0","0","","0","1","","","0","","0","0","","","0","0","0",""
"2021-01-25","","","0","0","0","0","2","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","","","0","1","","","0","0","0","0","","","0","0","0","0"
"2021-01-26","","","0","0","0","0","2","","0","0","0","0","0","","0","0","0","","","","0","0","","","0","0","0","0","","0","2","","","0","0","0","0","","","0","0","0","0"
"2021-01-27","","","0","0","0","1","1","","0","0","0","0","0","","0","0","1","0","","","0","","","","0","0","0","","","0","0","","","0","0","0","0","","","0","0","0","0"
"2021-01-28","","","0","0","0","0","2","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","","","0","0","","","0","0","0","0","","","0","0","0","0"
"2021-01-29","","","0","0","0","0","1","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","1","0","","","0","0","0","0","","","0","0","0","0"
"2021-01-30","","","0","0","0","0","2","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","0","","","0","0","0","0","","","0","0","0","0"
"2021-01-31","","","0","0","0","0","3","","0","0","0","0","0","","0","0","1","0","","","0","","","","0","0","0","","","0","0","","","0","0","0","0","","","0","0","0","0"
"2021-02-01","","","0","0","0","0","2","","0","0","0","0","0","","1","0","0","","","","0","0","","","0","0","0","0","","0","0","","","0","0","0","0","","","0","0","0","0"
"2021-02-02","","","0","0","0","0","3","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","0","","","0","","0","0","","","0","0","0","0"
"2021-02-03","","","0","0","0","0","1","","0","0","0","0","0","","0","0","0","0","","","1","0","","","0","0","0","0","","0","0","","","0","0","0","0","","","0","0","0","0"
"2021-02-04","","","0","0","0","0","2","","0","0","0","0","0","","0","0","0","","","","0","0","","","0","0","0","0","","0","0","","","0","0","0","0","","","0","0","0",""
"2021-02-05","","","0","0","0","0","2","","0","0","0","0","0","","0","0","1","0","","","0","0","","","0","0","0","0","","0","0","","","0","0","0","0","","","0","0","0","0"
"2021-02-06","","","","0","0","1","1","","0","1","0","0","0","","0","0","0","0","","","0","","","","0","0","0","","","0","0","","","0","0","0","0","","","0","0","0","0"
"2021-02-07","","","","0","0","0","2","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","","","0","1","","","0","0","0","0","","","0","0","0","0"
"2021-02-08","","","0","0","0","1","2","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","0","","","0","0","0","0","","","0","0","0","0"
"2021-02-09","","","0","0","0","0","2","","0","0","0","0","0","","0","0","0","0","","","0","","","","0","0","0","0","","0","0","","","","","0","0","","","0","0","0","0"
"2021-02-10","","","0","0","0","0","3","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","","","0","0","","","0","0","0","0","","","0","0","0","0"
"2021-02-11","","","","0","0","1","6","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","0","","","0","0","0","0","","","0","0","0","0"
"2021-02-12","","","0","0","0","0","7","","0","0","0","0","0","","0","0","1","0","","","0","0","","","0","0","0","0","","0","0","","","0","","0","0","","","0","0","0","0"
"2021-02-13","","","","0","0","0","3","","0","0","0","0","0","","0","0","0","0","","","0","","","","0","0","0","","","0","0","","","0","0","0","1","","","0","0","0",""
"2021-02-14","","","","0","0","0","1","","0","0","0","0","0","","0","0","0","0","","","0","","","","1","0","0","0","","0","0","","","0","","0","0","","","0","0","0","0"
"2021-02-15","","","0","0","0","0","2","","0","0","0","0","0","","0","0","0","","","","0","0","","","0","0","0","","","0","0","","","0","","0","0","","","0","0","0",""
"2021-02-16","","","0","0","0","0","4","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","2","","","0","0","0","0","","","0","0","0","0"
"2021-02-17","","","0","0","0","0","3","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","0","","","0","0","0","0","","","0","0","0","0"
"2021-02-18","","","","0","0","0","4","","0","0","0","0","0","","0","0","1","0","","","0","","","","0","0","0","0","","0","0","","","0","0","0","1","","","0","0","0","0"
"2021-02-19","","","0","0","0","0","4","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","1","0","","","0","0","","","0","0","0","0","","","0","0","0","0"
"2021-02-20","","","0","0","0","0","4","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","0","","","0","0","0","1","","","0","0","0","0"
"2021-02-21","","","0","0","0","0","2","","0","","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","0","","","0","0","0","0","","","0","0","0",""
"2021-02-22","","","0","0","0","0","3","","0","0","0","0","0","","0","0","1","0","","","0","0","","","0","0","0","","","0","0","","","0","0","0","1","","","0","0","0",""
"2021-02-23","","","","0","0","0","4","","0","0","0","0","0","","0","0","0","","","","0","0","","","0","0","0","","","0","0","","","0","0","0","0","","","0","0","0","0"
"2021-02-24","","","0","0","0","0","4","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","1","","","0","","0","1","","","0","0","0","0"
"2021-02-25","","","0","0","0","0","4","","0","0","0","0","0","","0","0","0","0","","","0","0","","","1","0","0","0","","1","0","","","0","0","0","0","","","1","0","0",""
"2021-02-26","","","0","0","0","0","3","","0","0","0","0","0","","0","0","0","0","","","1","0","","","0","0","0","0","","0","0","","","","0","0","0","","","0","0","0","0"
"2021-02-27","","","","0","0","0","5","","0","0","0","0","0","","0","0","1","0","","","0","","","","0","0","0","0","","0","0","","","0","0","0","0","","","0","0","0","0"
"2021-02-28","","","0","0","0","0","5","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","","","0","0","","","0","","0","0","","","0","0","0","0"
"2021-03-01","","","0","0","0","0","4","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","1","","","0","","0","0","","","0","0","0","0"
"2021-03-02","","","0","0","0","0","4","","0","0","0","0","0","","0","0","0","","","","0","0","","","0","0","0","0","","0","2","","","0","0","0","1","","","0","0","0","0"
"2021-03-03","","","0","0","0","1","2","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","","","0","0","","","0","0","0","0","","","0","0","0","0"
"2021-03-04","","","0","0","0","0","2","","0","0","0","0","0","","0","0","1","0","","","0","0","","","0","0","0","0","","0","1","","","0","0","0","0","","","0","0","0","0"
"2021-03-05","","","0","0","0","0","2","","1","0","1","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","0","","","0","","0","0","","","0","0","0","0"
"2021-03-06","","","","0","0","0","3","","0","0","0","0","0","","0","0","0","0","","","1","0","","","0","0","0","0","","0","0","","","0","0","0","1","","","0","0","0",""
"2021-03-07","","","","0","0","0","3","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","","","0","0","","","0","","0","0","","","0","0","0","0"
"2021-03-08","","","","0","0","0","4","","0","0","0","0","0","","0","0","0","0","","","0","","","","0","0","0","0","","0","1","","","0","","0","0","","","0","0","0","0"
"2021-03-09","","","0","0","0","0","4","","0","0","0","0","0","","0","0","1","0","","","0","","","","0","0","0","","","0","0","","","0","0","0","1","","","0","0","0","0"
"2021-03-10","","","0","0","0","0","5","","0","0","0","","0","","1","0","0","0","","","0","0","","","0","0","0","0","","0","0","","","0","0","0","0","","","0","0","0","0"
"2021-03-11","","","0","0","0","0","2","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","0","","","0","0","0","0","","","0","0","0","0"
"2021-03-12","","","0","0","0","0","2","","1","0","0","0","0","","0","0","1","0","","","0","0","","","1","0","0","","","0","0","","","0","0","0","0","","","0","0","0","0"
"2021-03-13","","","0","0","0","0","0","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","","","0","1","","","0","0","0","0","","","0","0","0","0"
"2021-03-14","","","0","0","0","0","3","","0","","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","0","","","0","","0","0","","","0","0","0","0"
"2021-03-15","","","0","0","0","0","5","","1","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","1","","","0","0","0","0","","","0","0","0","0"
"2021-03-16","","","0","0","0","0","3","","0","0","0","0","0","","0","0","1","0","","","0","0","","","1","0","0","0","","0","1","","","0","0","0","0","","","0","0","0","0"
"2021-03-17","","","0","0","0","0","3","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","1","","","0","0","0","0","","","0","0","0","0"
"2021-03-18","","","0","0","0","0","7","","1","0","0","0","0","","0","0","0","0","","","0","","","","0","0","0","0","","0","0","","","0","0","0","0","","","0","0","0","0"
"2021-03-19","","","0","0","0","0","6","","1","0","0","0","0","","0","0","1","0","","","0","0","","","0","0","0","0","","0","2","","","0","0","0","0","","","0","0","0","0"
"2021-03-20","","","0","0","0","0","5","","1","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","0","","","0","0","0","0","","","0","0","1","0"
"2021-03-21","","","0","0","0","0","1","","1","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","","","0","0","","","0","0","0","0","","","0","0","0","0"
"2021-03-22","","","0","0","0","0","4","","0","0","0","0","0","","1","0","1","0","","","0","0","","","1","0","0","0","","0","1","","","0","","0","1","","","0","1","0","0"
