"date","Madhya Pradesh/Agar Malwa","Madhya Pradesh/Alirajpur","Madhya Pradesh/Anuppur","Madhya Pradesh/Ashoknagar","Madhya Pradesh/Balaghat","Madhya Pradesh/Barwani","Madhya Pradesh/Betul","Madhya Pradesh/Bhind","Madhya Pradesh/Bhopal","Madhya Pradesh/Burhanpur","Madhya Pradesh/Chhatarpur","Madhya Pradesh/Chhindwara","Madhya Pradesh/Damoh","Madhya Pradesh/Datia","Madhya Pradesh/Dewas","Madhya Pradesh/Dhar","Madhya Pradesh/Dindori","Madhya Pradesh/Guna","Madhya Pradesh/Gwalior","Madhya Pradesh/Harda","Madhya Pradesh/Hoshangabad","Madhya Pradesh/Indore","Madhya Pradesh/Jabalpur","Madhya Pradesh/Jhabua","Madhya Pradesh/Katni","Madhya Pradesh/Khandwa","Madhya Pradesh/Khargone","Madhya Pradesh/Mandi","Madhya Pradesh/Mandla","Madhya Pradesh/Mandsaur","Madhya Pradesh/Morena","Madhya Pradesh/Narsinghpur","Madhya Pradesh/Neemuch","Madhya Pradesh/Niwari","Madhya Pradesh/Other Region","Madhya Pradesh/Panna","Madhya Pradesh/Raisen","Madhya Pradesh/Rajgarh","Madhya Pradesh/Ratlam","Madhya Pradesh/Rewa","Madhya Pradesh/Sagar","Madhya Pradesh/Satna","Madhya Pradesh/Sehore","Madhya Pradesh/Seoni","Madhya Pradesh/Shahdol","Madhya Pradesh/Shajapur","Madhya Pradesh/Sheopur","Madhya Pradesh/Shivpuri","Madhya Pradesh/Sidhi","Madhya Pradesh/Singrauli","Madhya Pradesh/Tikamgarh","Madhya Pradesh/Ujjain","Madhya Pradesh/Umaria","Madhya Pradesh/Vidisha","Madhya Pradesh/bhind","Madhya Pradesh/bhopal","Madhya Pradesh/dewas","Madhya Pradesh/dhar","Madhya Pradesh/khargone","Madhya Pradesh/sheopur","Madhya Pradesh/ujjain","Madhya Pradesh/vidisha"
"2020-07-26","76","116","","80","99","374","199","427","5314","459","253","114","123","197","408","348","","62","1978","177","147","6857","1005","120","110","570","646","","21","368","1500","137","608","","","87","284","225","360","211","609","112","180","34","65","273","216","266","72","78","280","1108","36","262","","","","","","","",""
"2020-07-27","78","126","","80","106","401","209","430","5503","464","255","114","154","205","411","354","36","65","2037","183","154","6984","1033","121","115","582","666","","21","385","1519","145","630","38","","88","296","231","369","220","621","118","201","39","","277","220","266","78","83","300","1126","","268","","","","","","","",""
"2020-07-28","80","129","","81","110","434","211","432","5673","467","303","127","156","","414","360","","65","2088","188","159","7057","1056","121","121","592","666","","","391","1531","145","646","","","89","299","238","377","242","634","125","226","40","72","278","224","273","80","84","300","1134","40","276","","","","","","","",""
"2020-07-29","","136","71","83","114","535","218","445","5872","469","312","146","182","205","421","371","","67","2167","191","173","7131","1097","124","140","605","691","","21","394","1555","148","659","","","89","310","273","388","277","644","152","229","","75","281","240","279","87","85","301","1147","40","286","","","","","","","",""
"2020-07-30","83","142","71","","130","608","220","450","6105","472","318","164","188","213","422","387","38","71","2211","198","181","7215","1144","128","142","618","693","","22","398","1567","165","673","42","","91","323","285","409","302","660","170","256","41","77","283","242","281","87","88","305","1159","44","289","","","","","","","",""
"2020-07-31","85","166","72","87","","660","227","454","6313","478","338","169","193","214","428","395","","73","2250","198","201","7327","1192","135","147","631","740","","23","408","1573","165","706","46","","","335","301","415","331","667","186","264","42","","292","247","287","","89","306","1167","45","301","","","","","","","",""
"2020-08-01","89","169","","88","130","700","238","454","6469","480","347","173","203","217","433","396","","77","2302","205","211","7447","1317","142","158","644","763","","24","415","1589","165","736","49","","94","338","320","430","339","678","188","282","","","293","247","303","87","","307","1180","","321","","","","","","","",""
"2020-08-02","91","171","72","90","131","756","250","","6627","484","352","181","209","229","439","406","48","78","2431","208","233","7554","1382","144","161","657","785","","38","429","1627","179","757","50","","98","359","343","447","357","686","188","295","46","","296","247","315","","","307","1201","45","335","","","","","","","",""
"2020-08-03","","178","72","98","135","764","266","459","6793","484","362","190","228","230","444","441","","79","2507","216","238","7645","1446","146","169","668","806","","38","441","1643","183","775","51","","100","368","370","458","367","700","188","301","49","79","297","249","320","94","89","310","1211","","342","","","","","","","",""
"2020-08-04","91","178","","99","144","802","271","475","6965","486","364","197","234","232","447","446","50","87","2590","217","264","7734","1506","146","174","677","818","","40","447","1686","195","781","52","","106","370","376","480","377","712","194","310","51","87","297","251","334","106","114","312","1223","","356","","","","","","","",""
"2020-08-05","96","181","75","","149","802","274","478","7115","488","369","202","252","233","447","454","53","89","2659","220","268","7856","1564","165","174","680","828","","43","460","1690","207","792","53","","","378","389","489","388","727","204","315","52","87","301","251","342","108","114","319","1231","46","358","","","","","","","",""
"2020-08-06","101","186","","103","149","829","278","495","7270","489","376","202","274","239","449","473","55","","2748","221","287","8013","1641","183","187","688","856","","45","469","1694","212","793","56","","111","389","389","498","402","736","214","322","52","89","306","253","346","114","128","322","1244","","364","","","","","","","",""
"2020-08-07","101","186","75","110","156","854","286","","7401","492","382","207","275","241","456","482","","91","2774","222","289","8158","1704","194","190","690","900","","47","475","1718","216","810","57","","122","399","395","504","420","751","224","332","56","95","307","257","358","125","148","326","1262","46","368","","","","","","","",""
"2020-08-08","101","196","83","110","161","876","293","498","7539","493","388","213","285","250","464","488","56","92","2809","226","292","8342","1765","205","221","698","900","","50","484","1750","233","826","65","","127","414","411","528","427","764","238","347","68","96","308","261","363","","180","331","1276","47","380","","","","","","","",""
"2020-08-09","102","206","85","119","164","900","297","499","7681","497","395","221","317","285","472","497","57","96","2885","229","295","8515","1814","215","224","703","919","","53","497","1769","233","840","","","128","420","418","541","430","778","252","367","72","105","309","276","367","135","184","337","1303","47","396","","","","","","","",""
"2020-08-10","106","212","85","","166","902","303","506","7770","498","399","233","340","302","479","502","58","100","2975","229","297","8723","1885","217","248","712","934","","73","508","1807","240","846","66","","149","422","426","556","435","788","267","376","72","121","313","290","379","","188","339","1322","56","403","","","","","","","",""
"2020-08-11","110","214","90","124","173","918","307","507","7870","502","403","239","367","322","495","508","59","106","3064","233","300","8899","1939","237","265","720","954","","74","520","1814","242","847","66","","154","432","426","574","451","807","278","388","76","145","321","296","398","","190","340","1334","","431","","","","","","","",""
"2020-08-12","118","231","95","125","176","926","323","513","7961","503","403","251","376","346","499","515","75","110","3100","237","317","9068","1979","240","281","731","982","","81","528","1824","248","864","","","164","449","441","595","479","814","287","392","87","163","330","316","407","166","204","340","1358","","450","","","","","","","",""
"2020-08-13","128","234","101","130","182","942","334","518","8071","505","409","262","390","356","509","523","84","117","3176","237","328","9256","2062","246","292","737","1002","","83","550","1847","258","875","67","","169","465","477","609","488","827","298","414","102","180","335","328","428","207","214","344","1369","59","480","","","","","","","",""
"2020-08-14","133","237","105","133","186","957","337","522","8139","505","419","270","397","361","511","537","88","126","3230","238","349","9413","2154","249","307","746","1033","","86","564","1870","261","884","71","","177","471","484","637","507","836","301","424","108","188","336","331","428","207","243","346","1383","62","513","","","","","","","",""
"2020-08-15","135","274","115","135","187","963","355","526","8247","505","434","282","406","368","520","551","100","142","3324","264","357","9589","2267","269","311","754","1062","","91","576","1879","263","891","71","","181","475","512","661","514","850","301","442","115","197","349","346","444","","250","348","1401","71","542","","","","","","","",""
"2020-08-16","139","277","117","137","199","963","370","527","8370","508","440","295","415","370","525","566","101","142","3389","273","378","9803","2393","294","319","762","1096","","92","586","1889","263","913","","","196","485","530","681","525","868","313","471","120","209","365","348","466","210","275","351","1417","73","556","","","","","","","",""
"2020-08-17","139","288","124","142","209","971","385","527","8462","516","447","308","426","399","535","581","","162","3409","286","393","10048","2486","305","334","770","1132","","95","596","1895","272","922","74","","196","490","539","698","535","881","331","485","124","218","366","356","473","211","292","352","1436","77","572","","","","","","","",""
"2020-08-18","144","318","138","145","213","988","398","527","8572","519","462","318","451","408","545","605","101","165","3492","289","401","10190","2574","327","341","778","1166","","99","604","1898","290","946","77","","196","512","578","716","539","901","350","501","137","225","367","365","492","221","296","356","1457","80","583","","","","","","","",""
"2020-08-19","150","329","145","146","218","1001","414","530","8686","524","466","325","466","425","552","618","103","175","3589","302","411","10369","2665","339","349","792","1190","","107","611","1911","292","959","84","","202","518","585","729","554","926","360","515","152","245","375","375","509","232","296","358","1480","83","600","","","","","","","",""
"2020-08-20","159","334","153","147","222","1012","426","533","8848","528","479","334","483","440","568","637","106","195","3719","315","421","10558","2750","376","359","799","1211","","112","632","1926","294","993","","","203","543","617","730","561","933","369","524","167","263","385","383","537","240","299","361","1505","84","622","","","","","","","",""
"2020-08-21","161","361","172","152","233","1014","458","541","8988","530","503","339","498","457","576","655","109","208","3840","323","434","10785","2867","383","361","808","1226","","117","645","1936","307","997","91","","208","558","646","757","586","939","371","538","173","283","389","393","547","240","300","366","1527","84","646","","","","","","","",""
"2020-08-22","165","371","204","154","233","1015","506","548","9123","535","514","348","512","490","582","669","112","214","3999","341","447","10966","2978","403","368","822","1265","","118","657","1953","311","1032","94","","213","571","676","770","605","968","383","549","175","308","396","406","566","244","304","370","1546","89","664","","","","","","","",""
"2020-08-23","172","375","211","154","236","1037","538","551","9284","541","525","361","526","500","594","689","135","229","4117","370","456","11160","3096","442","385","840","1293","","126","675","1975","313","1049","119","","217","582","706","790","617","981","400","560","182","325","409","415","601","246","304","373","1547","94","692","","","","","","","",""
"2020-08-24","172","414","281","159","237","1047","567","556","9413","543","537","381","538","515","605","715","115","239","4205","379","470","11407","3199","479","403","857","1319","","130","692","1980","321","1069","127","","221","602","735","820","631","996","414","576","195","347","418","426","620","253","310","376","1580","100","716","","","","","","","",""
"2020-08-25","174","416","306","164","249","1061","578","565","9541","547","537","399","549","550","617","739","126","244","4348","388","483","11672","3339","519","417","864","1341","","142","714","1997","332","1111","148","","228","609","746","843","643","1015","433","592","205","380","421","434","658","265","321","380","1596","105","735","","","","","","","",""
"2020-08-26","177","417","335","165","255","1062","588","573","9670","548","539","411","561","569","630","764","","254","4450","402","490","11859","3456","521","427","867","1374","","144","719","2009","338","1120","149","","229","616","756","870","652","1050","452","598","211","409","423","439","702","268","330","385","1617","110","764","","","","","","","",""
"2020-08-27","179","447","348","172","265","1079","599","581","9825","550","549","424","584","596","641","800","127","261","4606","408","510","12030","3582","570","436","882","1410","","147","733","2026","348","1130","154","","231","628","770","887","654","1081","467","612","222","439","432","455","745","280","335","390","1651","112","777","","","","","","","",""
"2020-08-28","186","493","355","182","273","1091","617","587","9956","552","561","439","591","606","663","834","129","279","4724","408","520","12228","3706","572","452","895","1459","","158","755","2039","362","1161","161","","245","633","784","920","660","1092","478","617","231","468","440","470","784","283","338","400","1666","116","800","","","","","","","",""
"2020-08-29","191","523","367","190","285","1109","642","591","10131","553","573","446","604","644","679","853","135","295","4892","417","535","12454","3832","590","466","905","1508","","160","768","2056","387","1171","167","","254","645","807","944","678","1110","495","629","237","499","444","481","831","292","344","407","1688","121","836","","","","","","","",""
"2020-08-30","193","563","401","202","288","1121","658","606","10307","558","583","455","618","668","699","878","142","319","5110","424","538","12719","3970","605","466","918","1537","","176","778","2066","393","1188","173","","254","652","832","969","695","1118","515","640","239","542","461","499","888","293","353","412","1740","125","872","","","","","","","",""
"2020-08-31","196","586","409","217","288","1139","686","618","10496","562","597","458","627","678","714","888","145","336","5305","426","546","12991","4105","644","481","936","1573","","181","800","2079","404","1215","174","","265","667","841","997","727","1135","532","657","246","565","464","506","944","315","363","425","1768","128","906","","","","","","","",""
"2020-09-01","213","594","415","221","296","1142","728","626","10695","564","615","461","647","700","722","916","156","341","5511","438","560","13249","4234","649","492","949","1616","","200","812","2100","422","1225","178","","269","684","865","1030","757","1156","552","676","250","612","464","514","993","315","380","433","1783","128","928","","","","","","","",""
"2020-09-02","216","627","436","222","300","1156","742","633","10858","566","636","468","685","707","740","934","169","341","5615","449","573","13492","4323","652","498","963","1656","","259","822","2109","441","1247","187","","274","693","875","1074","787","1174","573","715","255","670","465","523","1057","324","383","438","1809","135","954","","","","","","","",""
"2020-09-03","219","640","457","237","301","1166","761","633","11056","572","658","482","710","737","757","949","177","350","5861","470","588","13751","4452","677","510","976","1693","","268","861","2117","481","1269","196","","278","714","879","1118","808","1198","591","740","268","711","478","535","1090","326","389","441","1855","139","982","","","","","","","",""
"2020-09-04","224","661","458","246","337","1204","785","638","11265","573","678","494","732","770","777","985","178","362","6054","479","600","14030","4622","699","517","988","1760","","274","894","2132","500","1287","201","","287","723","894","1145","830","1217","605","766","281","711","482","543","1119","331","405","456","1884","142","1005","","","","","","","",""
"2020-09-05","231","693","480","266","348","1226","790","647","11437","577","695","507","762","780","791","1019","185","372","6214","492","620","14314","4738","742","530","1006","1805","","287","922","2152","528","1321","204","","293","741","902","1182","861","1235","622","794","285","716","493","562","1190","336","410","469","1918","147","1029","","","","","","","",""
"2020-09-06","236","726","493","267","366","1258","808","648","11634","582","712","520","776","808","811","1068","202","375","6348","506","636","14590","4934","784","537","1027","1881","","295","940","2158","561","1337","210","","293","758","905","1225","885","1256","641","821","300","741","499","577","1232","340","415","475","1943","156","1064","","","","","","","",""
"2020-09-07","246","748","497","272","382","1288","838","656","11821","582","732","545","803","825","827","1103","205","398","6534","513","666","14869","5147","787","549","1045","1951","","318","967","2179","602","1358","223","","302","788","922","1261","920","1286","664","850","314","746","520","592","1299","356","426","485","1974","172","1092","","","","","","","",""
"2020-09-08","249","754","507","288","416","1315","868","663","12026","583","743","569","839","856","829","1152","205","411","6701","528","706","15164","5329","831","560","1068","1985","","325","1000","2199","648","1380","228","","315","827","952","1289","952","1305","691","879","326","752","531","602","1347","377","437","506","2005","177","1114","","","","","","","",""
"2020-09-09","257","766","510","293","440","1326","914","676","12241","585","758","597","872","872","852","1200","212","421","6905","535","746","15451","5516","839","563","1092","2035","","336","1041","2206","685","1411","230","","317","847","970","1336","988","1329","723","908","341","769","541","604","1391","416","437","516","2039","189","1134","","","","","","","",""
"2020-09-10","276","798","514","302","472","1333","965","676","12446","595","770","625","910","888","873","1233","228","428","7089","557","784","15763","5683","867","571","1121","2125","","347","1069","2220","822","1435","244","","325","882","985","1387","1021","1410","759","947","358","779","568","615","1450","457","438","525","2088","191","1151","","","","","","","",""
"2020-09-11","285","822","515","310","508","1367","1014","692","12681","608","796","649","960","909","894","1269","249","438","7277","584","823","16089","5853","906","593","1139","2188","","360","1102","2227","888","1469","246","","331","913","997","1414","1043","1464","797","994","376","800","606","649","1507","483","446","535","2139","202","1199","","","","","","","",""
"2020-09-12","292","835","530","312","536","1398","1071","698","12945","611","806","679","1008","935","920","1334","252","443","7484","597","860","16430","6018","946","600","1164","2281","","364","1118","2246","1047","1484","251","","350","953","1011","1464","1082","1493","832","1035","395","848","652","659","1560","505","457","550","2176","213","1222","","","","","","","",""
"2020-09-13","304","843","552","313","542","1442","1112","705","13187","616","819","716","1078","965","946","1406","259","460","7640","613","897","16781","6214","983","634","1182","2352","","378","1146","2263","1110","1518","254","","364","973","1022","1500","1120","1564","871","1079","415","907","667","664","1608","519","474","567","2223","221","1245","","","","","","","",""
"2020-09-14","308","851","563","325","561","1466","1171","715","13431","618","867","743","1103","985","972","1450","272","477","7825","648","932","17160","6441","1027","698","1209","2441","","387","1178","2284","1246","1550","254","","382","991","1047","1523","1161","1620","909","1108","440","978","684","675","1669","530","484","589","2272","225","1271","","","","","","","",""
"2020-09-15","309","875","605","331","577","1474","1228","730","13646","627","895","764","1114","1009","996","1496","283","510","8029","666","972","17546","6643","1043","757","1222","2525","","392","1197","2311","1344","1585","254","","382","998","1058","1544","1210","1691","948","1136","465","1061","697","692","1701","546","502","600","2303","247","1303","","","","","","","",""
"2020-09-16","314","886","611","339","608","1506","1277","738","13902","632","918","791","1160","1017","1025","1566","308","520","8255","688","1008","17939","6767","1077","820","1235","2607","","414","1226","2324","1429","1616","268","","429","1022","1072","1579","1246","1741","984","1181","490","1132","714","699","1755","559","538","611","2362","259","1337","","","","","","","",""
"2020-09-17","321","890","640","353","631","1573","1325","747","14115","654","944","824","1214","1025","1045","1640","320","547","8456","696","1046","18320","6951","1096","847","1251","2685","","423","1275","2362","1506","1648","269","","464","1033","1089","1628","1301","1786","1023","1221","508","1155","747","713","1791","574","569","613","2399","271","1368","","","","","","","",""
"2020-09-18","327","894","664","366","667","1586","1374","769","14339","662","972","859","1257","1057","1075","1705","342","571","8720","704","1087","18716","7151","1103","882","1267","2762","","446","1304","2379","1615","1688","276","","481","1046","1113","1661","1354","1830","1065","1260","533","1242","756","721","1822","593","585","622","2448","338","1388","","","","","","","",""
"2020-09-19","333","902","738","386","687","1604","1447","787","14602","665","998","889","1311","1085","1099","1756","350","600","8938","711","1127","19124","7393","1111","911","1294","2804","","463","1328","2413","1692","1742","288","","507","1069","1137","1693","1405","1907","1112","1287","578","1321","760","733","1846","598","603","654","2500","351","1412","","","","","","","",""
"2020-09-20","341","905","805","402","738","1624","1490","796","14874","674","1035","934","1366","1112","1122","1791","366","615","9133","736","1174","19517","7636","1133","960","1314","2839","","503","1352","2428","1754","1788","291","","539","1076","1153","1734","1443","1977","1160","1301","626","1397","776","751","1880","605","616","681","2558","361","1448","","","","","","","",""
"2020-09-21","348","906","830","411","767","1644","1546","811","15122","676","1061","977","1380","1122","1148","1849","381","637","9353","741","1216","19936","7887","1154","1011","1337","2894","","538","1394","2459","1852","1803","291","","556","1089","1170","1762","1468","2035","1204","1331","670","1483","780","760","1909","626","634","689","2628","401","1476","","","","","","","",""
"2020-09-22","355","910","882","420","809","1666","1568","827","15394","679","1091","1026","1400","1132","1176","1906","394","651","9517","754","1257","20382","8136","1179","1044","1363","2956","","559","1433","2478","1918","1843","308","","570","1101","1189","1791","1502","2093","1246","1355","717","1572","800","770","1932","647","669","722","2664","433","1511","","","","","","","",""
"2020-09-23","367","924","912","427","850","1701","1599","876","15643","682","1118","1082","1423","1146","1206","1966","405","660","9689","763","1296","20833","8381","1221","1059","1393","3012","","570","1441","2493","1982","1878","314","","587","1125","1204","1815","1524","2128","1290","1380","743","1641","806","776","1957","667","687","733","2711","437","1520","","","","","","","",""
"2020-09-24","373","927","964","429","878","1731","1638","890","15910","689","1148","1128","1460","1160","1236","2017","428","692","9818","774","1337","21247","8568","1244","1071","1419","3053","","581","1466","2500","2063","1902","319","","591","1143","1211","1846","1557","2170","1327","1405","788","1724","819","791","1982","695","690","748","2772","464","1564","","","","","","","",""
"2020-09-25","376","933","973","448","895","1742","1672","923","16187","692","1166","1167","1485","1170","1268","2068","448","699","9970","779","1386","21683","8780","1266","1118","1450","3107","","593","1484","2510","2126","1918","319","","610","1163","1222","1872","1574","2216","1361","1433","810","1792","839","804","2005","726","715","755","2798","490","1588","","","","","","","",""
"2020-09-26","380","937","1006","457","932","1765","1686","929","16460","697","1174","1206","1526","1184","1294","2139","454","714","10121","796","1431","22128","8979","1301","1140","1472","3175","","630","1492","2539","2205","1929","321","","623","1184","1239","1906","1615","2277","1385","1458","849","1835","845","819","2026","765","746","764","2835","514","1601","","","","","","","",""
"2020-09-27","386","942","1011","460","965","1780","1725","938","16722","702","1190","1245","1567","1200","1339","2174","459","723","10233","829","1484","22606","9207","1341","1173","1490","3227","","656","1505","2550","2300","1951","","","650","1193","1251","1932","1647","2353","1424","1488","869","1875","872","830","2039","791","763","768","2882","536","1631","","","","","","","",""
"2020-09-28","387","955","1042","471","995","1786","1745","941","16982","705","1212","1273","1604","1205","1382","2201","473","738","10331","847","1551","23074","9397","1355","1193","1498","3253","","675","1526","2551","2344","1962","321","","657","1222","1258","1955","1667","2389","1453","1509","894","1901","883","838","2060","809","775","780","2923","556","1648","","","","","","","",""
"2020-09-29","393","959","1068","474","1046","1796","1783","949","17130","707","1224","1307","1652","1222","1415","2226","478","745","10406","870","1601","23523","9598","1373","1206","1521","3292","","689","1532","2560","2386","1968","323","","657","1243","1275","1986","1690","2436","1482","1525","939","1934","895","839","2094","829","803","794","2938","583","1665","","","","","","","",""
"2020-09-30","394","970","1097","481","1105","1809","1818","956","17408","709","1246","1360","1679","1227","1442","2250","478","750","10529","874","1648","24005","9774","1415","1215","1533","3345","","698","1553","2571","2427","1991","326","","665","1252","1287","2002","1707","2459","1504","1544","979","1971","909","843","2111","863","825","803","2955","591","1680","","","","","","","",""
"2020-10-01","397","972","1134","489","1158","1828","1867","962","17673","713","1261","1408","1704","1236","1473","2274","488","760","10647","928","1732","24474","9907","1426","1233","1547","3361","","704","1562","2595","2466","2014","327","","685","1275","1297","2019","1728","2510","1526","1568","1005","2000","924","847","2143","881","853","809","2982","598","1704","","","","","","","",""
