"date","Madhya Pradesh/Agar Malwa","Madhya Pradesh/Alirajpur","Madhya Pradesh/Anuppur","Madhya Pradesh/Ashoknagar","Madhya Pradesh/Balaghat","Madhya Pradesh/Barwani","Madhya Pradesh/Betul","Madhya Pradesh/Bhind","Madhya Pradesh/Bhopal","Madhya Pradesh/Burhanpur","Madhya Pradesh/Chhatarpur","Madhya Pradesh/Chhindwara","Madhya Pradesh/Damoh","Madhya Pradesh/Datia","Madhya Pradesh/Dewas","Madhya Pradesh/Dhar","Madhya Pradesh/Dindori","Madhya Pradesh/Guna","Madhya Pradesh/Gwalior","Madhya Pradesh/Harda","Madhya Pradesh/Hoshangabad","Madhya Pradesh/Indore","Madhya Pradesh/Jabalpur","Madhya Pradesh/Jhabua","Madhya Pradesh/Katni","Madhya Pradesh/Khandwa","Madhya Pradesh/Khargone","Madhya Pradesh/Mandla","Madhya Pradesh/Mandsaur","Madhya Pradesh/Morena","Madhya Pradesh/Narsinghpur","Madhya Pradesh/Neemuch","Madhya Pradesh/Niwari","Madhya Pradesh/Other Region","Madhya Pradesh/Panna","Madhya Pradesh/Raisen","Madhya Pradesh/Rajgarh","Madhya Pradesh/Ratlam","Madhya Pradesh/Rewa","Madhya Pradesh/Sagar","Madhya Pradesh/Satna","Madhya Pradesh/Sehore","Madhya Pradesh/Seoni","Madhya Pradesh/Shahdol","Madhya Pradesh/Shajapur","Madhya Pradesh/Sheopur","Madhya Pradesh/Shivpuri","Madhya Pradesh/Sidhi","Madhya Pradesh/Singrauli","Madhya Pradesh/Tikamgarh","Madhya Pradesh/Ujjain","Madhya Pradesh/Umaria","Madhya Pradesh/Vidisha","Madhya Pradesh/bhind","Madhya Pradesh/bhopal","Madhya Pradesh/dewas","Madhya Pradesh/dhar","Madhya Pradesh/khargone","Madhya Pradesh/sheopur","Madhya Pradesh/ujjain","Madhya Pradesh/vidisha"
"2020-08-02","2","2","","2","1","56","12","","158","4","5","8","6","12","6","10","10","1","129","3","22","107","65","2","3","13","22","14","14","38","14","21","1","","4","21","23","17","18","8","","13","4","","3","","12","","","","21","","14","","","","","","","",""
"2020-08-03","","7","","8","4","8","16","5","166","","10","9","19","1","5","35","","1","76","8","5","91","64","2","8","11","21","","12","16","4","18","1","","2","9","27","11","10","14","","6","3","2","1","2","5","7","","3","10","","7","","","","","","","",""
"2020-08-04","","","","1","9","38","5","16","172","2","2","7","6","2","3","5","2","8","83","1","26","89","60","","5","9","12","2","6","43","12","6","1","","6","2","6","22","10","12","6","9","2","8","","2","14","12","25","2","12","","14","","","","","","","",""
"2020-08-05","5","3","3","","5","","3","3","150","2","5","5","18","1","","8","3","2","69","3","4","122","58","19","","3","10","3","13","4","12","11","1","","","8","13","9","11","15","10","5","1","","4","","8","2","","7","8","1","2","","","","","","","",""
"2020-08-06","5","5","","4","","27","4","17","155","1","7","","22","6","2","19","2","","89","1","19","157","77","18","13","8","28","2","9","4","5","1","3","","5","11","","9","14","9","10","7","","2","5","2","4","6","14","3","13","","6","","","","","","","",""
"2020-08-07","","","","7","7","25","8","","131","3","6","5","1","2","7","9","","2","26","1","2","145","63","11","3","2","44","2","6","24","4","17","1","","11","10","6","6","18","15","10","10","4","6","1","4","12","11","20","4","18","","4","","","","","","","",""
"2020-08-08","","10","8","","5","22","7","3","138","1","6","6","10","9","8","6","1","1","35","4","3","184","61","11","31","8","","3","9","32","17","16","8","","5","15","16","24","7","13","14","15","12","1","1","4","5","","32","5","14","1","12","","","","","","","",""
"2020-08-09","1","10","2","9","3","24","4","1","142","4","7","8","32","35","8","9","1","4","76","3","3","173","49","10","3","5","19","3","13","19","","14","","","1","6","7","13","3","14","14","20","4","9","1","15","4","10","4","6","27","","16","","","","","","","",""
"2020-08-10","4","6","","","2","2","6","7","89","1","4","12","23","17","7","5","1","4","90","","2","208","71","2","24","9","15","20","11","38","7","6","1","","21","2","8","15","5","10","15","9","","16","4","14","12","","4","2","19","9","7","","","","","","","",""
"2020-08-11","4","2","5","5","7","16","4","1","100","4","4","6","27","20","16","6","1","6","89","4","3","176","54","20","17","8","20","1","12","7","2","1","","","5","10","","18","16","19","11","12","4","24","8","6","19","","2","1","12","","28","","","","","","","",""
"2020-08-12","8","17","5","1","3","8","16","6","91","1","","12","9","24","4","7","16","4","36","4","17","169","40","3","16","11","28","7","8","10","6","17","","","10","17","15","21","28","7","9","4","11","18","9","20","9","31","14","","24","","19","","","","","","","",""
"2020-08-13","10","3","6","5","6","16","11","5","110","2","6","11","14","10","10","8","9","7","76","","11","188","83","6","11","6","20","2","22","23","10","11","1","","5","16","36","14","9","13","11","22","15","17","5","12","21","41","10","4","11","3","30","","","","","","","",""
"2020-08-14","5","3","4","3","4","15","3","4","68","","10","8","7","5","2","14","4","9","54","1","21","157","92","3","15","9","31","3","14","23","3","9","4","","8","6","7","28","19","9","3","10","6","8","1","3","","","29","2","14","3","33","","","","","","","",""
"2020-08-15","2","37","10","2","1","6","18","4","108","","15","12","9","7","9","14","12","16","94","26","8","176","113","20","4","8","29","5","12","9","2","7","","","4","4","28","24","7","14","","18","7","9","13","15","16","","7","2","18","9","29","","","","","","","",""
"2020-08-16","4","3","2","2","12","","15","1","123","3","6","13","9","2","5","15","1","","65","9","21","214","126","25","8","8","34","1","10","10","","22","","","15","10","18","20","11","18","12","29","5","12","16","2","22","3","25","3","16","2","14","","","","","","","",""
"2020-08-17","","11","7","5","10","8","15","","92","8","7","13","11","29","10","15","","20","20","13","15","245","93","11","15","8","36","3","10","6","9","9","3","","","5","9","17","10","13","18","14","4","9","1","8","7","1","17","1","19","4","16","","","","","","","",""
"2020-08-18","5","30","14","3","4","17","13","","110","3","15","10","25","9","10","24","","3","83","3","8","142","88","22","7","8","34","4","8","3","18","24","3","","","22","39","18","4","20","19","16","13","7","1","9","19","10","4","4","21","3","11","","","","","","","",""
"2020-08-19","6","11","7","1","5","13","16","3","114","5","4","7","15","17","7","13","2","10","97","13","10","179","91","12","8","14","24","8","7","13","2","13","7","","6","6","7","13","15","25","10","14","15","20","8","10","17","11","","2","23","3","17","","","","","","","",""
"2020-08-20","9","5","8","1","4","11","12","3","162","4","13","9","17","15","16","19","3","20","130","13","10","189","85","37","10","7","21","5","21","15","2","34","","","1","25","32","1","7","7","9","9","15","18","10","8","28","8","3","3","25","1","22","","","","","","","",""
"2020-08-21","2","27","19","5","11","2","32","8","140","2","24","5","15","17","8","18","3","13","121","8","13","227","117","7","2","9","15","5","13","10","13","4","7","","5","15","29","27","25","6","2","14","6","20","4","10","10","","1","5","22","","24","","","","","","","",""
"2020-08-22","4","10","32","2","","1","48","7","135","5","11","9","14","33","6","14","3","6","159","18","13","181","111","20","7","14","39","1","12","17","4","35","3","","5","13","30","13","19","29","12","11","2","25","7","13","19","4","4","4","19","5","18","","","","","","","",""
"2020-08-23","7","4","7","","3","22","32","3","161","6","11","13","14","10","12","20","23","15","118","29","9","194","118","39","17","18","28","8","18","22","2","17","25","","4","11","30","20","12","13","17","11","7","17","13","9","35","2","","3","1","5","28","","","","","","","",""
"2020-08-24","","39","70","5","1","10","29","5","129","2","12","20","12","15","11","26","-20","10","88","9","14","247","103","37","18","17","26","4","17","5","8","20","8","","4","20","29","30","14","15","14","16","13","22","9","11","19","7","6","3","33","6","24","","","","","","","",""
"2020-08-25","2","2","25","5","12","14","11","9","128","4","","18","11","35","12","24","11","5","143","9","13","265","140","40","14","7","22","12","22","17","11","42","21","","7","7","11","23","12","19","19","16","10","33","3","8","38","12","11","4","16","5","19","","","","","","","",""
"2020-08-26","3","1","29","1","6","1","10","8","129","1","2","12","12","19","13","25","","10","102","14","7","187","117","2","10","3","33","2","5","12","6","9","1","","1","7","10","27","9","35","19","6","6","29","2","5","44","3","9","5","21","5","29","","","","","","","",""
"2020-08-27","2","30","13","7","10","17","11","8","155","2","10","13","23","27","11","36","1","7","156","6","20","171","126","49","9","15","36","3","14","17","10","10","5","","2","12","14","17","2","31","15","14","11","30","9","16","43","12","5","5","34","2","13","","","","","","","",""
"2020-08-28","7","46","7","10","8","12","18","6","131","2","12","15","7","10","22","34","2","18","118","","10","198","124","2","16","13","49","11","22","13","14","31","7","","14","5","14","33","6","11","11","5","9","29","8","15","39","3","3","10","15","4","23","","","","","","","",""
"2020-08-29","5","30","12","8","12","18","25","4","175","1","12","7","13","38","16","19","6","16","168","9","15","226","126","18","14","10","49","2","13","17","25","10","6","","9","12","23","24","18","18","17","12","6","31","4","11","47","9","6","7","22","5","36","","","","","","","",""
"2020-08-30","2","40","34","12","3","12","16","15","176","5","10","9","14","24","20","25","7","24","218","7","3","265","138","15","","13","29","16","10","10","6","17","6","","0","7","25","25","17","8","20","11","2","43","17","18","57","1","9","5","52","4","36","","","","","","","",""
"2020-08-31","3","23","8","15","","18","28","12","189","4","14","3","9","10","15","10","3","17","195","2","8","272","135","39","15","18","36","5","22","13","11","27","1","","11","15","9","28","32","17","17","17","7","23","3","7","56","22","10","13","28","3","34","","","","","","","",""
"2020-09-01","17","8","6","4","8","3","42","8","199","2","18","3","20","22","8","28","11","5","206","12","14","258","129","5","11","13","43","19","12","21","18","10","4","","4","17","24","33","30","21","20","19","4","47","","8","49","","17","8","15","","22","","","","","","","",""
"2020-09-02","3","33","21","1","4","14","14","7","163","2","21","7","38","7","18","18","13","","104","11","13","243","89","3","6","14","40","59","10","9","19","22","9","","5","9","10","44","30","18","21","39","5","58","1","9","64","9","3","5","26","7","26","","","","","","","",""
"2020-09-03","3","13","21","15","1","10","19","","198","6","22","14","25","30","17","15","8","9","246","21","15","259","129","25","12","13","37","9","39","8","40","22","9","","4","21","4","44","21","24","18","25","13","41","13","12","33","2","6","3","46","4","28","","","","","","","",""
"2020-09-04","5","21","1","9","36","38","24","5","209","1","20","12","22","33","20","36","1","12","193","9","12","279","170","22","7","12","67","6","33","15","19","18","5","","9","9","15","27","22","19","14","26","13","","4","8","29","5","16","15","29","3","23","","","","","","","",""
"2020-09-05","7","32","22","20","11","22","5","9","172","4","17","13","30","10","14","34","7","10","160","13","20","284","116","43","13","18","45","13","28","20","28","34","3","","6","18","8","37","31","18","17","28","4","5","11","19","71","5","5","13","34","5","24","","","","","","","",""
"2020-09-06","5","33","13","1","18","32","18","1","197","5","17","13","14","28","20","49","17","3","134","14","16","276","196","42","7","21","76","8","18","6","33","16","6","","0","17","3","43","24","21","19","27","15","25","6","15","42","4","5","6","25","9","35","","","","","","","",""
"2020-09-07","246","748","497","272","382","1288","838","656","11822","582","732","545","803","825","827","1103","205","398","6534","","666","14869","5151","787","549","1045","1951","309","967","2179","602","1358","223","","302","788","922","1261","920","1286","664","850","323","746","527","592","1299","356","426","485","1974","172","1092","","","","","","","",""
