"date","Madhya Pradesh/Agar Malwa","Madhya Pradesh/Alirajpur","Madhya Pradesh/Anuppur","Madhya Pradesh/Ashoknagar","Madhya Pradesh/Balaghat","Madhya Pradesh/Barwani","Madhya Pradesh/Betul","Madhya Pradesh/Bhind","Madhya Pradesh/Bhopal","Madhya Pradesh/Burhanpur","Madhya Pradesh/Chhatarpur","Madhya Pradesh/Chhindwara","Madhya Pradesh/Damoh","Madhya Pradesh/Datia","Madhya Pradesh/Dewas","Madhya Pradesh/Dhar","Madhya Pradesh/Dindori","Madhya Pradesh/Guna","Madhya Pradesh/Gwalior","Madhya Pradesh/Harda","Madhya Pradesh/Hoshangabad","Madhya Pradesh/Indore","Madhya Pradesh/Jabalpur","Madhya Pradesh/Jhabua","Madhya Pradesh/Katni","Madhya Pradesh/Khandwa","Madhya Pradesh/Khargone","Madhya Pradesh/Mandla","Madhya Pradesh/Mandsaur","Madhya Pradesh/Morena","Madhya Pradesh/Narsinghpur","Madhya Pradesh/Neemuch","Madhya Pradesh/Niwari","Madhya Pradesh/Other Region","Madhya Pradesh/Panna","Madhya Pradesh/Raisen","Madhya Pradesh/Rajgarh","Madhya Pradesh/Ratlam","Madhya Pradesh/Rewa","Madhya Pradesh/Sagar","Madhya Pradesh/Satna","Madhya Pradesh/Sehore","Madhya Pradesh/Seoni","Madhya Pradesh/Shahdol","Madhya Pradesh/Shajapur","Madhya Pradesh/Sheopur","Madhya Pradesh/Shivpuri","Madhya Pradesh/Sidhi","Madhya Pradesh/Singrauli","Madhya Pradesh/Tikamgarh","Madhya Pradesh/Ujjain","Madhya Pradesh/Umaria","Madhya Pradesh/Vidisha","Madhya Pradesh/bhind","Madhya Pradesh/bhopal","Madhya Pradesh/dewas","Madhya Pradesh/dhar","Madhya Pradesh/khargone","Madhya Pradesh/sheopur","Madhya Pradesh/ujjain","Madhya Pradesh/vidisha"
"2020-07-27","78","126","","80","106","401","209","430","5504","464","255","114","154","205","411","354","36","65","2037","183","154","6984","1037","121","115","582","666","21","385","1519","145","630","38","","88","296","231","369","220","621","118","201","39","","277","220","266","78","83","300","1126","","268","","","","","","","",""
"2020-07-28","80","129","","81","110","434","211","432","5674","467","303","127","156","","414","360","","65","2088","188","159","7057","1060","121","121","592","666","","391","1531","145","646","","","89","299","238","377","242","634","125","226","40","72","278","224","273","80","84","300","1134","40","276","","","","","","","",""
"2020-07-29","","136","71","83","114","535","218","445","5873","469","312","146","182","205","421","371","","67","2167","191","173","7131","1101","124","140","605","691","21","394","1555","148","659","","","89","310","273","388","277","644","152","229","","75","281","240","279","87","85","301","1147","40","286","","","","","","","",""
"2020-07-30","83","142","71","","130","608","220","450","6106","472","318","164","188","213","422","387","38","71","2211","198","181","7215","1148","128","142","618","693","22","398","1567","165","673","42","","91","323","285","409","302","660","170","256","41","77","283","242","281","87","88","305","1159","44","289","","","","","","","",""
"2020-07-31","85","166","72","87","","660","227","454","6314","478","338","169","193","214","428","395","","73","2250","198","201","7327","1196","135","147","631","740","23","408","1573","165","706","46","","","335","301","415","331","667","186","264","42","","292","247","287","","89","306","1167","45","301","","","","","","","",""
"2020-08-01","89","169","","88","130","700","238","454","6470","480","347","173","203","217","433","396","","77","2302","205","211","7447","1321","142","158","644","763","24","415","1589","165","736","49","","94","338","320","430","339","678","188","282","","","293","247","303","87","","307","1180","","321","","","","","","","",""
"2020-08-02","91","171","72","90","131","756","250","","6628","484","352","181","209","229","439","406","48","78","2431","208","233","7554","1386","144","161","657","785","38","429","1627","179","757","50","","98","359","343","447","357","686","188","295","46","","296","247","315","","","307","1201","45","335","","","","","","","",""
"2020-08-03","","178","72","98","135","764","266","459","6794","484","362","190","228","230","444","441","","79","2507","216","238","7645","1450","146","169","668","806","38","441","1643","183","775","51","","100","368","370","458","367","700","188","301","49","79","297","249","320","94","89","310","1211","","342","","","","","","","",""
"2020-08-04","91","178","","99","144","802","271","475","6966","486","364","197","234","232","447","446","50","87","2590","217","264","7734","1510","146","174","677","818","40","447","1686","195","781","52","","106","370","376","480","377","712","194","310","51","87","297","251","334","106","114","312","1223","","356","","","","","","","",""
"2020-08-05","96","181","75","","149","802","274","478","7116","488","369","202","252","233","447","454","53","89","2659","220","268","7856","1568","165","174","680","828","43","460","1690","207","792","53","","","378","389","489","388","727","204","315","52","87","301","251","342","108","114","319","1231","46","358","","","","","","","",""
"2020-08-06","101","186","","103","149","829","278","495","7271","489","376","202","274","239","449","473","55","","2748","221","287","8013","1645","183","187","688","856","45","469","1694","212","793","56","","111","389","389","498","402","736","214","322","52","89","306","253","346","114","128","322","1244","","364","","","","","","","",""
"2020-08-07","101","186","75","110","156","854","286","","7402","492","382","207","275","241","456","482","","91","2774","222","289","8158","1708","194","190","690","900","47","475","1718","216","810","57","","122","399","395","504","420","751","224","332","56","95","307","257","358","125","148","326","1262","46","368","","","","","","","",""
"2020-08-08","101","196","83","110","161","876","293","498","7540","493","388","213","285","250","464","488","56","92","2809","226","292","8342","1769","205","221","698","900","50","484","1750","233","826","65","","127","414","411","528","427","764","238","347","68","96","308","261","363","","180","331","1276","47","380","","","","","","","",""
"2020-08-09","102","206","85","119","164","900","297","499","7682","497","395","221","317","285","472","497","57","96","2885","229","295","8515","1818","215","224","703","919","53","497","1769","233","840","","","128","420","418","541","430","778","252","367","72","105","309","276","367","135","184","337","1303","47","396","","","","","","","",""
"2020-08-10","106","212","85","","166","902","303","506","7771","498","399","233","340","302","479","502","58","100","2975","229","297","8723","1889","217","248","712","934","73","508","1807","240","846","66","","149","422","426","556","435","788","267","376","72","121","313","290","379","","188","339","1322","56","403","","","","","","","",""
"2020-08-11","110","214","90","124","173","918","307","507","7871","502","403","239","367","322","495","508","59","106","3064","233","300","8899","1943","237","265","720","954","74","520","1814","242","847","66","","154","432","426","574","451","807","278","388","76","145","321","296","398","","190","340","1334","","431","","","","","","","",""
"2020-08-12","118","231","95","125","176","926","323","513","7962","503","403","251","376","346","499","515","75","110","3100","237","317","9068","1983","240","281","731","982","81","528","1824","248","864","","","164","449","441","595","479","814","287","392","87","163","330","316","407","166","204","340","1358","","450","","","","","","","",""
"2020-08-13","128","234","101","130","182","942","334","518","8072","505","409","262","390","356","509","523","84","117","3176","237","328","9256","2066","246","292","737","1002","83","550","1847","258","875","67","","169","465","477","609","488","827","298","414","102","180","335","328","428","207","214","344","1369","59","480","","","","","","","",""
"2020-08-14","133","237","105","133","186","957","337","522","8140","505","419","270","397","361","511","537","88","126","3230","238","349","9413","2158","249","307","746","1033","86","564","1870","261","884","71","","177","471","484","637","507","836","301","424","108","188","336","331","428","207","243","346","1383","62","513","","","","","","","",""
"2020-08-15","135","274","115","135","187","963","355","526","8248","505","434","282","406","368","520","551","100","142","3324","264","357","9589","2271","269","311","754","1062","91","576","1879","263","891","71","","181","475","512","661","514","850","301","442","115","197","349","346","444","","250","348","1401","71","542","","","","","","","",""
"2020-08-16","139","277","117","137","199","963","370","527","8371","508","440","295","415","370","525","566","101","142","3389","273","378","9803","2397","294","319","762","1096","92","586","1889","263","913","","","196","485","530","681","525","868","313","471","120","209","365","348","466","210","275","351","1417","73","556","","","","","","","",""
"2020-08-17","139","288","124","142","209","971","385","527","8463","516","447","308","426","399","535","581","","162","3409","286","393","10048","2490","305","334","770","1132","95","596","1895","272","922","74","","196","490","539","698","535","881","331","485","124","218","366","356","473","211","292","352","1436","77","572","","","","","","","",""
"2020-08-18","144","318","138","145","213","988","398","527","8573","519","462","318","451","408","545","605","101","165","3492","289","401","10190","2578","327","341","778","1166","99","604","1898","290","946","77","","196","512","578","716","539","901","350","501","137","225","367","365","492","221","296","356","1457","80","583","","","","","","","",""
"2020-08-19","150","329","145","146","218","1001","414","530","8687","524","466","325","466","425","552","618","103","175","3589","302","411","10369","2669","339","349","792","1190","107","611","1911","292","959","84","","202","518","585","729","554","926","360","515","152","245","375","375","509","232","296","358","1480","83","600","","","","","","","",""
"2020-08-20","159","334","153","147","222","1012","426","533","8849","528","479","334","483","440","568","637","106","195","3719","315","421","10558","2754","376","359","799","1211","112","632","1926","294","993","","","203","543","617","730","561","933","369","524","167","263","385","383","537","240","299","361","1505","84","622","","","","","","","",""
"2020-08-21","161","361","172","152","233","1014","458","541","8989","530","503","339","498","457","576","655","109","208","3840","323","434","10785","2871","383","361","808","1226","117","645","1936","307","997","91","","208","558","646","757","586","939","371","538","173","283","389","393","547","240","300","366","1527","84","646","","","","","","","",""
"2020-08-22","165","371","204","154","233","1015","506","548","9124","535","514","348","512","490","582","669","112","214","3999","341","447","10966","2982","403","368","822","1265","118","657","1953","311","1032","94","","213","571","676","770","605","968","383","549","175","308","396","406","566","244","304","370","1546","89","664","","","","","","","",""
"2020-08-23","172","375","211","154","236","1037","538","551","9285","541","525","361","526","500","594","689","135","229","4117","370","456","11160","3100","442","385","840","1293","126","675","1975","313","1049","119","","217","582","706","790","617","981","400","560","182","325","409","415","601","246","304","373","1547","94","692","","","","","","","",""
"2020-08-24","172","414","281","159","237","1047","567","556","9414","543","537","381","538","515","605","715","115","239","4205","379","470","11407","3203","479","403","857","1319","130","692","1980","321","1069","127","","221","602","735","820","631","996","414","576","195","347","418","426","620","253","310","376","1580","100","716","","","","","","","",""
"2020-08-25","174","416","306","164","249","1061","578","565","9542","547","537","399","549","550","617","739","126","244","4348","388","483","11672","3343","519","417","864","1341","142","714","1997","332","1111","148","","228","609","746","843","643","1015","433","592","205","380","421","434","658","265","321","380","1596","105","735","","","","","","","",""
"2020-08-26","177","417","335","165","255","1062","588","573","9671","548","539","411","561","569","630","764","","254","4450","402","490","11859","3460","521","427","867","1374","144","719","2009","338","1120","149","","229","616","756","870","652","1050","452","598","211","409","423","439","702","268","330","385","1617","110","764","","","","","","","",""
"2020-08-27","179","447","348","172","265","1079","599","581","9826","550","549","424","584","596","641","800","127","261","4606","408","510","12030","3586","570","436","882","1410","147","733","2026","348","1130","154","","231","628","770","887","654","1081","467","612","222","439","432","455","745","280","335","390","1651","112","777","","","","","","","",""
"2020-08-28","186","493","355","182","273","1091","617","587","9957","552","561","439","591","606","663","834","129","279","4724","408","520","12228","3710","572","452","895","1459","158","755","2039","362","1161","161","","245","633","784","920","660","1092","478","617","231","468","440","470","784","283","338","400","1666","116","800","","","","","","","",""
"2020-08-29","191","523","367","190","285","1109","642","591","10132","553","573","446","604","644","679","853","135","295","4892","417","535","12454","3836","590","466","905","1508","160","768","2056","387","1171","167","","254","645","807","944","678","1110","495","629","237","499","444","481","831","292","344","407","1688","121","836","","","","","","","",""
"2020-08-30","193","563","401","202","288","1121","658","606","10308","558","583","455","618","668","699","878","142","319","5110","424","538","12719","3974","605","466","918","1537","176","778","2066","393","1188","173","","254","652","832","969","695","1118","515","640","239","542","461","499","888","293","353","412","1740","125","872","","","","","","","",""
"2020-08-31","196","586","409","217","288","1139","686","618","10497","562","597","458","627","678","714","888","145","336","5305","426","546","12991","4109","644","481","936","1573","181","800","2079","404","1215","174","","265","667","841","997","727","1135","532","657","246","565","464","506","944","315","363","425","1768","128","906","","","","","","","",""
"2020-09-01","213","594","415","221","296","1142","728","626","10696","564","615","461","647","700","722","916","156","341","5511","438","560","13249","4238","649","492","949","1616","200","812","2100","422","1225","178","","269","684","865","1030","757","1156","552","676","250","612","464","514","993","315","380","433","1783","128","928","","","","","","","",""
"2020-09-02","216","627","436","222","300","1156","742","633","10859","566","636","468","685","707","740","934","169","341","5615","449","573","13492","4327","652","498","963","1656","259","822","2109","441","1247","187","","274","693","875","1074","787","1174","573","715","255","670","465","523","1057","324","383","438","1809","135","954","","","","","","","",""
"2020-09-03","219","640","457","237","301","1166","761","633","11057","572","658","482","710","737","757","949","177","350","5861","470","588","13751","4456","677","510","976","1693","268","861","2117","481","1269","196","","278","714","879","1118","808","1198","591","740","268","711","478","535","1090","326","389","441","1855","139","982","","","","","","","",""
"2020-09-04","224","661","458","246","337","1204","785","638","11266","573","678","494","732","770","777","985","178","362","6054","479","600","14030","4626","699","517","988","1760","274","894","2132","500","1287","201","","287","723","894","1145","830","1217","605","766","281","711","482","543","1119","331","405","456","1884","142","1005","","","","","","","",""
"2020-09-05","231","693","480","266","348","1226","790","647","11438","577","695","507","762","780","791","1019","185","372","6214","492","620","14314","4742","742","530","1006","1805","287","922","2152","528","1321","204","","293","741","902","1182","861","1235","622","794","285","716","493","562","1190","336","410","469","1918","147","1029","","","","","","","",""
"2020-09-06","236","726","493","267","366","1258","808","648","11635","582","712","520","776","808","811","1068","202","375","6348","506","636","14590","4938","784","537","1027","1881","295","940","2158","561","1337","210","","293","758","905","1225","885","1256","641","821","300","741","499","577","1232","340","415","475","1943","156","1064","","","","","","","",""
