"date","Meghalaya/East Garo Hills","Meghalaya/East Jaintia Hills","Meghalaya/East Khasi Hills","Meghalaya/North Garo Hills","Meghalaya/RiBhoi","Meghalaya/Ribhoi","Meghalaya/South Garo Hills","Meghalaya/South West Garo Hills","Meghalaya/South West Khasi Hills","Meghalaya/West Garo Hills","Meghalaya/West Jaintia Hills","Meghalaya/West Khasi Hills"
"2021-04-27","   .00 %","   .00 %","  2.65 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2021-04-28","","   .00 %","  1.72 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"
"2021-04-29","   .00 %","   .00 %","  1.69 %","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-04-30","   .00 %","   .00 %","   .83 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-05-01","   .00 %","   .00 %","  2.48 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-05-02","   .00 %","   .00 %","  3.23 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-05-03","","   .00 %","  4.69 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-05-04","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-05-05","   .00 %"," ##.## %","  2.99 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  8.33 %","   .00 %","   .00 %"
"2021-05-06","   .00 %","   .00 %","  1.45 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-05-07","   .00 %","   .00 %","  4.29 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-05-08","   .00 %","   .00 %","  7.53 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-05-09","   .00 %","   .00 %","  8.92 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  7.69 %","   .00 %","   .00 %"
"2021-05-10","   .00 %","   .00 %","  2.34 %","",""," 50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-05-11","   .00 %","   .00 %","  3.43 %","   .00 %",""," 33.33 %","","   .00 %","   .00 %","   .00 %"," 66.67 %","   .00 %"
"2021-05-12","   .00 %","   .00 %","  3.87 %","   .00 %",""," 25.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-05-13","   .00 %"," 50.00 %","  8.51 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %"
"2021-05-14","   .00 %","   .00 %","  5.39 %","   .00 %","","   .00 %","","   .00 %","   .00 %","  7.14 %","   .00 %","   .00 %"
"2021-05-15","   .00 %","   .00 %","  7.91 %","   .00 %",""," 40.00 %","","   .00 %","   .00 %","   .00 %"," 33.33 %","   .00 %"
"2021-05-16","   .00 %","   .00 %","  6.90 %","","","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %"," ##.## %"
"2021-05-17","   .00 %"," 33.33 %","  5.65 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %"," 12.50 %","   .00 %"
"2021-05-18","   .00 %","   .00 %","  6.49 %"," ##.## %",""," 14.29 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-05-19"," ##.## %"," 25.00 %","  6.09 %","   .00 %",""," 12.50 %","   .00 %","   .00 %","   .00 %","   .00 %"," 44.44 %","   .00 %"
"2021-05-20","   .00 %","-20.00 %","  2.03 %"," 50.00 %","","   .00 %"," ##.## %"," 50.00 %","   .00 %","  6.25 %","  7.69 %","   .00 %"
"2021-05-21","   .00 %"," 25.00 %","  4.97 %"," 33.33 %","","   .00 %","   .00 %","   .00 %","   .00 %","  5.88 %"," 42.86 %"," 50.00 %"
"2021-05-22","   .00 %","   .00 %","  5.99 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 10.00 %","   .00 %"
"2021-05-23","   .00 %","   .00 %","  5.06 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 22.73 %","   .00 %"
"2021-05-24","   .00 %"," 20.00 %","  5.38 %","   .00 %","","   .00 %","","   .00 %","   .00 %","  5.56 %"," 11.11 %"," 66.67 %"
"2021-05-25","   .00 %"," 16.67 %","  4.03 %","   .00 %","","   .00 %"," 50.00 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %"
"2021-05-26","   .00 %"," 28.57 %","  5.94 %","   .00 %","","   .00 %"," 33.33 %","   .00 %","   .00 %","   .00 %","  9.38 %",""
"2021-05-27","   .00 %","   .00 %","  2.68 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","  2.86 %","   .00 %"
"2021-05-28","   .00 %","   .00 %","  4.04 %","   .00 %",""," 11.11 %","   .00 %","   .00 %","   .00 %","  5.26 %","  2.78 %","   .00 %"
"2021-05-29","   .00 %","   .00 %","  1.14 %","   .00 %",""," 10.00 %","   .00 %"," 33.33 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-05-30","   .00 %","   .00 %","  2.26 %","   .00 %","","  9.09 %","   .00 %","   .00 %","   .00 %","  5.00 %","  2.70 %","   .00 %"
"2021-05-31","   .00 %","   .00 %","  4.19 %","   .00 %",""," 25.00 %","   .00 %"," 25.00 %"," ##.## %","  4.76 %","  5.26 %","   .00 %"
"2021-06-01","   .00 %"," 11.11 %","  2.54 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 50.00 %","   .00 %","   .00 %","   .00 %"
"2021-06-02","   .00 %"," 20.00 %","  2.69 %","   .00 %","","  6.67 %","   .00 %","   .00 %","   .00 %","  9.09 %"," 15.00 %","   .00 %"
"2021-06-03","   .00 %","   .00 %","  1.01 %","   .00 %","","   .00 %","   .00 %"," 20.00 %","   .00 %","  8.33 %","  2.17 %","   .00 %"
"2021-06-04","   .00 %","   .00 %","  1.79 %","   .00 %","","  6.25 %","   .00 %"," 16.67 %","   .00 %","  7.69 %","  8.51 %"," 20.00 %"
"2021-06-05","   .00 %","   .00 %","  1.37 %","   .00 %","","  5.88 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.96 %","   .00 %"
"2021-06-06","   .00 %","   .00 %","  2.12 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.92 %","   .00 %"
"2021-06-07","   .00 %","   .00 %","   .38 %","   .00 %","","  5.56 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 33.33 %"
"2021-06-08","   .00 %","   .00 %","  1.13 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.89 %"," 25.00 %"
"2021-06-09","   .00 %","   .00 %","  1.68 %"," 25.00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  3.57 %","  9.26 %","   .00 %"
"2021-06-10","   .00 %"," 16.67 %","   .92 %","   .00 %","","  5.26 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.39 %","   .00 %"
"2021-06-11","   .00 %","   .00 %","  1.27 %","   .00 %","","  5.00 %","   .00 %","   .00 %","   .00 %","  3.45 %","  1.64 %","   .00 %"
"2021-06-12","   .00 %","   .00 %","  1.79 %","   .00 %","","   .00 %","   .00 %"," 14.29 %","   .00 %","  3.33 %","   .00 %"," 10.00 %"
"2021-06-13","   .00 %","  7.14 %","   .70 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  3.23 %","   .00 %","   .00 %"
"2021-06-14"," 50.00 %","  6.67 %","   .70 %","   .00 %","","  9.52 %","   .00 %","   .00 %","   .00 %","  3.12 %","  1.61 %","   .00 %"
"2021-06-15","   .00 %","   .00 %","  1.22 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-06-16"," 33.33 %","   .00 %","  1.20 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-06-17","   .00 %"," 12.50 %","  -.17 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  3.03 %","  1.59 %","  9.09 %"
"2021-06-18","   .00 %","  5.56 %","   .51 %","   .00 %","","  4.35 %","   .00 %"," 12.50 %","   .00 %","  2.94 %","  1.56 %","  8.33 %"
"2021-06-19","   .00 %","   .00 %","   .34 %","   .00 %","","   .00 %","   .00 %"," 11.11 %","   .00 %","  2.86 %","  1.54 %","   .00 %"
"2021-06-20","   .00 %","   .00 %","   .51 %","   .00 %","","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-06-21","   .00 %","   .00 %","   .50 %","   .00 %","","  4.17 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.52 %","   .00 %"
"2021-06-22","   .00 %","  5.26 %","   .17 %","   .00 %","","  4.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-06-23","   .00 %","   .00 %","   .50 %","   .00 %",""," 15.38 %","   .00 %","   .00 %"," 33.33 %","   .00 %","  1.49 %","   .00 %"
"2021-06-24"," 25.00 %","   .00 %","  1.16 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.94 %","   .00 %"
"2021-06-25"," 20.00 %","   .00 %","   .33 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.29 %","  7.69 %"
"2021-06-26","   .00 %","   .00 %","   .00 %","   .00 %","","  3.33 %","   .00 %","  9.09 %","   .00 %","  2.78 %","   .00 %","   .00 %"
"2021-06-27","   .00 %","   .00 %","   .16 %","   .00 %","","  3.23 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-06-28","   .00 %","   .00 %","  1.30 %","   .00 %","","  3.12 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.37 %","   .00 %"
"2021-06-29","   .00 %","   .00 %","   .16 %","   .00 %","","  3.03 %","   .00 %","   .00 %"," 25.00 %","   .00 %","  1.35 %","   .00 %"
"2021-06-30","   .00 %","   .00 %","   .48 %","   .00 %","","  2.94 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .00 %"
"2021-07-01","   .00 %","   .00 %","   .16 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  2.56 %"," 14.29 %"
"2021-07-02","   .00 %","   .00 %","   .80 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-07-03","   .00 %","  5.00 %","   .63 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.25 %","   .00 %"
"2021-07-04","   .00 %","   .00 %","   .79 %","   .00 %","","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.23 %","   .00 %"
"2021-07-05","   .00 %","   .00 %","   .62 %","   .00 %","","   .00 %","   .00 %","  8.33 %"," 16.67 %","  2.70 %","  2.44 %","   .00 %"
