"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-05-29","   .27 %","-87.02 %"," -6.17 %","  1.70 %","-94.30 %","  2.76 %","  1.96 %","-10.03 %","   .34 %","-85.66 %","   .00 %","-59.18 %","   .28 %","-57.62 %","   .71 %","-69.19 %","   .29 %"
"2020-05-30","   .11 %","-88.99 %"," -6.87 %","   .93 %","-96.57 %","  2.21 %","  1.56 %","-21.55 %","   .24 %","-88.15 %","   .00 %","-63.71 %","   .28 %","-57.94 %","   .61 %","-73.83 %","   .58 %"
"2020-05-31","   .14 %","-95.60 %","-17.06 %","   .70 %","-98.34 %","  2.72 %","  1.69 %","-92.90 %","   .31 %","-96.11 %","   .00 %","-90.71 %","   .10 %","-94.87 %","   .51 %","-93.95 %","   .07 %"
"2020-06-01","   .26 %","-92.60 %","-11.17 %","  7.54 %","-98.01 %","  1.76 %","  1.97 %","-87.77 %","   .33 %","-93.25 %","   .00 %","-84.86 %","   .07 %","-89.42 %","   .50 %","-89.47 %","   .72 %"
"2020-06-02","   .11 %","-85.23 %"," -6.29 %","  2.18 %","-93.88 %","  2.26 %","  2.02 %","-11.53 %","   .42 %","-84.11 %","   .00 %","-56.51 %","   .12 %","-54.00 %","   .48 %","-68.78 %","   .21 %"
"2020-06-03","   .15 %","-91.96 %","-11.55 %","   .69 %","-97.85 %","  2.48 %","  1.99 %","-88.09 %","   .34 %","-92.88 %","   .00 %","-84.85 %","   .16 %","-88.89 %","   .52 %","-89.73 %","   .50 %"
"2020-06-04","   .10 %","-88.89 %"," -7.87 %","  2.55 %","-97.23 %","  2.07 %","  2.22 %","-65.56 %","   .34 %","-89.29 %","   .00 %","-72.57 %","   .14 %","-66.32 %","   .59 %","-79.48 %","   .28 %"
"2020-06-05","   .07 %","-86.58 %"," -7.03 %","  1.65 %","-96.21 %","  2.44 %","  1.76 %","-25.51 %","   .44 %","-86.07 %","   .00 %","-61.63 %","   .13 %","-53.76 %","   .56 %","-73.70 %","   .35 %"
"2020-06-06","   .10 %","-79.86 %"," -5.81 %","  1.37 %","-90.69 %","  3.36 %","  1.36 %"," -7.53 %","   .49 %","-79.28 %","   .00 %","-50.25 %","   .14 %","-47.94 %","   .52 %","-64.36 %","   .21 %"
"2020-06-07","   .08 %","-95.28 %","-17.86 %","  1.35 %","-98.63 %","  2.20 %","  1.40 %","-94.16 %","   .32 %","-95.31 %","   .00 %","-90.17 %","   .10 %","-95.41 %","   .54 %","-93.99 %","   .07 %"
"2020-06-08","   .03 %"," ##.## %","   .95 %","  3.02 %"," ##.## %","  2.72 %","  1.19 %"," 39.27 %","   .32 %"," ##.## %","   .00 %"," ##.## %","   .07 %"," ##.## %","   .58 %"," ##.## %","   .56 %"
"2020-06-09","   .10 %","-84.37 %"," -6.95 %","  1.79 %","-95.39 %","  3.26 %","  1.21 %","-23.98 %","   .42 %","-83.92 %","   .00 %","-57.72 %","   .10 %","-49.49 %","   .58 %","-72.18 %","   .42 %"
"2020-06-10","   .15 %","-81.12 %"," -6.44 %","  3.77 %","-93.35 %","  3.75 %","  1.14 %","-14.16 %","   .38 %","-80.39 %","   .00 %","-51.28 %","   .13 %","-44.91 %","   .54 %"," ##.## %","   .28 %"
"2020-06-11","   .05 %","-50.54 %","  -.79 %","  1.65 %","-59.53 %","  2.85 %","  1.25 %"," -2.35 %","   .47 %","-49.75 %","   .00 %","-26.94 %","   .18 %","-33.91 %","   .57 %","-31.09 %"," ##.## %"
"2020-06-12","   .07 %","-93.36 %","-17.15 %","  3.94 %","-97.58 %","  3.15 %","  1.31 %","-93.27 %","   .40 %","-94.14 %","   .00 %","-88.55 %","   .21 %","-93.63 %","   .69 %","-93.22 %","   .27 %"
"2020-06-13","   .36 %"," ##.## %","   .31 %","  3.09 %"," ##.## %","  2.79 %","  1.33 %","  6.08 %","   .28 %"," ##.## %","   .00 %"," ##.## %","   .16 %"," 78.19 %","   .83 %"," 46.32 %","   .23 %"
"2020-06-14","   .20 %","   .00 %","   .00 %","  2.62 %","   .00 %","  2.29 %","  1.34 %","   .00 %","   .30 %","   .00 %","   .00 %","   .00 %","   .13 %","   .00 %","   .88 %","   .00 %","   .19 %"
"2020-06-15","   .16 %","-90.06 %","-15.23 %","  1.85 %","-96.86 %","  2.66 %","  1.31 %","-90.45 %","   .28 %","-92.12 %","   .13 %","-85.56 %","   .07 %","-90.58 %","   .89 %","-91.71 %","   .11 %"
"2020-06-16","   .31 %"," ##.## %","   .38 %","  2.52 %"," ##.## %","  2.81 %","  1.35 %","  3.01 %","   .35 %"," ##.## %","   .00 %"," 50.33 %","   .09 %"," 54.83 %","   .82 %"," 27.18 %","   .17 %"
"2020-06-17","   .28 %","-84.22 %"," -8.23 %","  3.09 %","-96.06 %","  2.55 %","  1.36 %","-82.77 %","   .48 %","-85.50 %","   .07 %","-73.01 %","   .15 %","-73.81 %","   .79 %","-82.13 %","   .17 %"
"2020-06-18","   .24 %","-87.97 %","-12.82 %","  5.43 %","-96.45 %","  3.21 %","  1.33 %","-89.60 %","   .40 %","-89.93 %","   .00 %","-83.47 %","   .24 %","-88.55 %","   .71 %","-90.32 %","   .17 %"
"2020-06-19","   .03 %","-88.20 %","-14.55 %","  4.69 %","-96.37 %","  2.43 %","  1.32 %","-90.25 %","   .54 %","-90.75 %","   .13 %","-84.38 %","   .13 %","-89.76 %","   .66 %","-91.07 %","   .20 %"
"2020-06-20","   .67 %"," ##.## %","   .48 %","  3.79 %"," ##.## %","  2.80 %","  1.16 %","  2.27 %","   .39 %"," 95.19 %","   .13 %"," 41.97 %","   .15 %"," 49.28 %","   .67 %"," 25.97 %","   .19 %"
"2020-06-21","   .17 %","-82.87 %"," -8.97 %","  4.97 %","-95.59 %","  1.91 %","  1.17 %","-85.11 %","   .14 %","-84.82 %","   .13 %","-74.35 %","   .14 %","-76.95 %","   .64 %","-83.15 %","   .17 %"
"2020-06-22","   .24 %","-84.71 %","-10.97 %","   .81 %","-95.70 %","  2.08 %","  1.26 %","-87.78 %","   .37 %","-86.89 %","   .13 %","-79.03 %","   .09 %","-83.95 %","   .65 %","-87.04 %","   .13 %"
"2020-06-23","   .39 %","-88.27 %","-15.82 %","  2.27 %","-95.89 %","  2.24 %","  1.18 %","-91.15 %","   .41 %","-90.90 %","   .07 %","-85.02 %","   .10 %","-90.00 %","   .67 %","-91.48 %","   .16 %"
"2020-06-24","   .49 %","-61.78 %"," -4.82 %","  4.41 %","-80.06 %","  2.32 %","  1.21 %"," -4.71 %","   .22 %","-61.82 %","   .20 %","-32.34 %","   .14 %","-25.02 %","   .78 %","-53.68 %","   .08 %"
"2020-06-25","   .49 %","-85.68 %","-13.85 %","  4.02 %","-95.45 %","  2.40 %","  1.22 %","-90.01 %","   .31 %","-88.58 %","   .07 %","-82.85 %","   .16 %","-88.02 %","   .76 %","-90.05 %","   .20 %"
"2020-06-26","   .08 %","-72.63 %"," -6.30 %","  3.82 %","-91.26 %","  2.47 %","  1.22 %","-21.15 %","   .40 %","-72.39 %","   .13 %","-44.84 %","   .17 %","-27.86 %","   .72 %","-64.64 %","   .17 %"
"2020-06-27","  1.12 %","-92.06 %","-17.74 %","  2.83 %","-98.15 %","  2.69 %","  1.13 %","-94.31 %","   .49 %","-91.70 %","   .26 %","-87.50 %","   .23 %","-93.90 %","   .71 %","-92.45 %","   .12 %"
"2020-06-28","  1.01 %","-75.85 %"," -7.35 %","   .06 %","-93.49 %","  2.27 %","  1.13 %","-68.37 %","   .33 %","-78.15 %","   .13 %","-61.86 %","   .12 %","-51.58 %","   .69 %","-72.83 %","   .09 %"
"2020-06-29","   .90 %"," ##.## %"," -6.18 %","  5.19 %"," ##.## %","  2.00 %","  1.14 %"," ##.## %","   .34 %"," ##.## %","   .00 %"," ##.## %","   .08 %"," ##.## %","   .70 %"," ##.## %","   .12 %"
"2020-06-30","  1.10 %","-86.71 %","-16.03 %","  3.74 %","-94.79 %","  2.35 %","  1.09 %","-91.78 %","   .39 %","-89.74 %","   .00 %","-84.59 %","   .12 %","-89.59 %","   .65 %","-90.30 %","   .11 %"
"2020-07-01","  1.02 %","-88.94 %","-16.78 %","  3.98 %","-95.29 %","  2.46 %","  1.12 %","-93.47 %","   .42 %","-90.26 %","   .13 %","-85.63 %","   .16 %","-91.65 %","   .60 %","-91.29 %","   .11 %"
"2020-07-02","   .81 %","-65.84 %"," -5.99 %","  2.33 %","-87.66 %","  2.81 %","  1.15 %","-16.91 %","   .49 %","-66.28 %","   .00 %","-38.29 %","   .18 %","-19.13 %","   .59 %","-58.52 %"," 43.53 %"
"2020-07-03","  2.41 %","-90.68 %","-17.62 %","  1.66 %","-97.71 %","  2.19 %","  1.10 %","-94.28 %","   .49 %","-90.35 %","   .00 %","-86.67 %","   .18 %","-93.32 %","   .58 %","-91.60 %","   .18 %"
"2020-07-04","  2.22 %"," 45.34 %","   .34 %","  4.30 %"," 60.15 %","  2.38 %","  1.04 %","  1.22 %","   .47 %"," 41.28 %","   .20 %"," 15.36 %","   .00 %"," 27.44 %","   .57 %"," 24.47 %","   .22 %"
"2020-07-05","  1.66 %","-78.81 %","-11.41 %","   .13 %","-93.24 %","  2.59 %","  1.08 %","-88.31 %","   .35 %","-82.58 %","   .07 %","-77.87 %","   .00 %","-83.33 %","   .56 %","-85.20 %","   .18 %"
"2020-07-06","  2.00 %","-85.71 %","-16.19 %","  1.86 %","-93.69 %","  1.90 %","  1.09 %","-92.39 %","   .33 %","-88.43 %","   .13 %","-84.11 %","   .50 %","-89.75 %","   .53 %","-90.00 %","   .13 %"
"2020-07-07","  1.50 %"," ##.## %","-17.11 %","  1.51 %"," ##.## %","  1.95 %","  1.08 %"," ##.## %","   .48 %"," ##.## %","   .07 %"," ##.## %","   .14 %"," ##.## %","   .51 %"," ##.## %","   .20 %"
"2020-07-08","  1.91 %"," ##.## %","   .93 %","  3.26 %"," ##.## %","  2.80 %","  1.10 %","  3.48 %","   .37 %"," ##.## %","   .20 %"," 58.84 %","   .15 %"," 76.34 %","   .50 %"," 63.12 %","   .22 %"
"2020-07-09","  3.51 %","-71.30 %"," -7.91 %","  1.25 %","-91.44 %","  3.90 %","   .84 %","-83.34 %","   .34 %","-74.67 %","   .13 %","-66.70 %","   .22 %","-67.05 %","   .49 %","-75.24 %","  -.93 %"
"2020-07-10","  1.91 %","-39.21 %"," -4.05 %","  1.84 %"," ##.## %","  2.28 %","   .90 %"," -2.85 %","   .26 %","-40.01 %","   .06 %","-18.57 %","   .34 %"," -9.02 %","   .48 %"," ##.## %","  1.35 %"
"2020-07-11","  2.55 %","-42.95 %"," -4.57 %","  2.62 %","-65.61 %","  2.31 %","   .95 %"," -3.73 %","   .33 %","-43.22 %","   .06 %","-20.57 %","   .00 %","-10.68 %","   .48 %","-38.16 %","   .29 %"
"2020-07-12","  1.87 %","-77.78 %","-12.80 %","   .16 %","-91.69 %","  2.27 %","   .86 %","-89.67 %","   .46 %","-82.19 %","   .00 %","-79.16 %","   .00 %","-85.69 %","   .48 %","-86.02 %","   .22 %"
"2020-07-13","  2.72 %"," ##.## %","  1.37 %","  2.41 %"," ##.## %","  1.69 %","   .91 %"," 13.42 %","   .24 %"," ##.## %","   .06 %"," ##.## %","   .81 %"," ##.## %","   .47 %"," ##.## %","   .18 %"
"2020-07-14","  2.30 %","-79.24 %","-14.92 %","   .62 %","-91.33 %","  2.07 %","   .97 %","-90.53 %","   .29 %","-84.06 %","   .13 %","-80.77 %","   .26 %","-86.82 %","   .46 %","-87.05 %","   .43 %"
"2020-07-15","  3.08 %","  6.90 %","   .21 %","   .98 %"," 14.30 %","  1.94 %","   .91 %","   .28 %","   .45 %","  8.03 %","   .06 %","  3.58 %","   .34 %","  2.13 %","   .44 %","  7.76 %","   .18 %"
"2020-07-16","  3.91 %"," ##.## %","  3.28 %","  1.30 %"," ##.## %","  1.97 %","   .94 %"," 89.02 %","   .44 %"," ##.## %","   .06 %"," ##.## %","   .53 %"," ##.## %","   .43 %"," ##.## %","   .22 %"
"2020-07-17","  1.85 %"," ##.## %","  1.06 %","  1.27 %"," ##.## %","  1.79 %","   .89 %","  2.72 %","   .29 %"," ##.## %","   .06 %"," 39.15 %","   .54 %"," 44.93 %","   .43 %"," 70.63 %","   .23 %"
"2020-07-18","  3.16 %","-66.74 %"," -7.85 %","  1.55 %","-88.48 %","  2.11 %","   .80 %","-84.12 %","   .25 %","-69.79 %","   .19 %","-65.21 %","   .00 %","-68.21 %","   .42 %","-71.64 %","   .28 %"
"2020-07-19","  2.26 %","-64.71 %"," -7.17 %","   .04 %","-87.52 %","  1.93 %","   .80 %","-80.79 %","   .19 %","-67.31 %","   .06 %","-61.01 %","   .00 %","-60.66 %","   .42 %","-67.27 %","   .25 %"
"2020-07-20","  2.97 %","-82.92 %","-16.07 %","  1.12 %"," ##.## %","  1.96 %","   .88 %"," ##.## %","   .33 %","-84.76 %","   .06 %"," ##.## %","  1.76 %"," ##.## %","   .42 %"," ##.## %","   .20 %"
"2020-07-21","  3.75 %"," ##.## %","  5.12 %","  1.21 %"," ##.## %","  1.88 %","   .95 %"," ##.## %","   .46 %"," ##.## %","   .00 %"," ##.## %","   .51 %"," ##.## %","   .42 %"," ##.## %","   .15 %"
"2020-07-22","  3.19 %"," ##.## %","  2.17 %","   .49 %"," ##.## %","  2.09 %","   .93 %","  7.16 %","   .43 %"," ##.## %","   .00 %"," ##.## %","   .51 %"," ##.## %","   .41 %"," ##.## %","   .19 %"
"2020-07-23","  2.18 %"," ##.## %","  6.26 %","  2.07 %"," ##.## %","  2.08 %","   .93 %"," ##.## %","   .29 %"," ##.## %","   .06 %"," ##.## %","   .98 %"," ##.## %","   .41 %"," ##.## %","   .26 %"
"2020-07-24","  2.61 %","-84.38 %","-15.97 %","  1.68 %","-93.66 %","  1.88 %","   .88 %","-93.98 %","   .81 %","-84.42 %","   .00 %","-83.34 %","   .83 %","-92.12 %","   .42 %","-87.39 %","   .26 %"
"2020-07-25","  3.25 %"," ##.## %","  5.99 %","   .77 %"," ##.## %","  1.96 %","   .81 %"," ##.## %","   .41 %"," ##.## %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .41 %"," ##.## %","   .26 %"
"2020-07-26","  3.69 %","-72.65 %","-12.77 %","   .00 %","-86.54 %","  1.53 %","   .81 %","-90.02 %","   .18 %","-78.47 %","   .00 %","-77.96 %","   .00 %","-85.56 %","   .41 %","-83.20 %","   .25 %"
"2020-07-27","  2.46 %"," ##.## %","  3.05 %","  1.92 %"," ##.## %","  1.54 %","   .84 %","  4.30 %","   .20 %"," ##.## %","   .06 %"," 62.75 %","  2.33 %"," 64.42 %","   .41 %"," ##.## %","   .23 %"
"2020-07-28","  1.82 %","-55.58 %"," -4.98 %","   .41 %"," ##.## %","  1.74 %","   .91 %"," ##.## %","   .34 %","-58.58 %","   .13 %"," ##.## %","   .66 %"," ##.## %","   .42 %"," ##.## %","   .18 %"
"2020-07-29","  4.60 %","-73.73 %","-13.24 %","  1.12 %","-85.46 %","  2.33 %","   .89 %","-90.80 %","   .13 %","-79.78 %","   .06 %","-79.22 %","   .72 %","-86.80 %","   .41 %","-83.88 %","   .27 %"
"2020-07-30","  3.71 %"," ##.## %","  3.69 %","  1.16 %"," ##.## %","  1.82 %","   .88 %","  4.16 %","   .25 %"," ##.## %","   .00 %"," 55.27 %","   .99 %"," 52.91 %","   .42 %"," ##.## %","   .28 %"
"2020-07-31","  2.23 %","-82.50 %","-14.60 %","   .83 %","-92.52 %","  1.92 %","   .89 %","-93.99 %","   .22 %","-82.46 %","   .13 %","-82.65 %","  1.08 %","-92.02 %","   .43 %","-86.07 %","   .29 %"
"2020-08-01","  3.56 %"," ##.## %","  4.42 %","   .52 %"," ##.## %","  1.44 %","   .84 %","  6.95 %","   .21 %"," ##.## %","   .19 %"," ##.## %","   .00 %"," ##.## %","   .43 %"," ##.## %","   .25 %"
"2020-08-02","  2.36 %"," ##.## %","  4.50 %","   .02 %"," ##.## %","  1.38 %","   .88 %","  5.31 %","   .16 %"," ##.## %","   .13 %"," 75.24 %","   .00 %"," 75.12 %","   .43 %"," ##.## %","   .24 %"
"2020-08-03","  2.25 %","-44.65 %"," -2.83 %","  1.18 %","-72.24 %","  1.51 %","   .84 %","-24.84 %","   .24 %","-44.95 %","   .00 %","-30.59 %","  2.96 %","-15.74 %","   .43 %","-37.16 %","   .31 %"
"2020-08-04","  3.82 %"," ##.## %","  6.86 %","   .56 %"," ##.## %","  1.70 %","   .88 %"," 99.32 %","   .23 %"," ##.## %","   .13 %"," ##.## %","  1.94 %"," ##.## %","   .46 %"," ##.## %","   .22 %"
"2020-08-05","  2.29 %","-48.52 %"," -3.42 %","   .70 %","-76.24 %","  1.58 %","   .86 %","-65.99 %","   .30 %","-51.99 %","   .00 %","-47.34 %","   .98 %","-34.43 %","   .50 %","-48.08 %","   .29 %"
"2020-08-06","  1.92 %"," ##.## %","  4.41 %","   .62 %"," ##.## %","  1.61 %","   .83 %","  3.85 %","   .14 %"," ##.## %","   .00 %"," 40.37 %","  1.34 %"," 25.84 %","   .49 %"," 97.91 %","   .31 %"
"2020-08-07","  2.10 %"," ##.## %","  5.25 %","  1.46 %"," ##.## %","  2.08 %","   .77 %","  6.96 %","   .30 %"," ##.## %","   .00 %"," ##.## %","  1.45 %"," ##.## %","   .50 %"," ##.## %","   .29 %"
"2020-08-08","  1.86 %","-52.11 %"," -4.33 %","   .55 %","-77.08 %","  1.88 %","   .66 %","-84.01 %","   .25 %","-57.72 %","   .00 %","-60.40 %","   .00 %","-66.14 %","   .49 %","-62.26 %","   .25 %"
"2020-08-09","  1.48 %","-35.27 %"," -1.82 %","   .27 %","-61.93 %","  1.53 %","   .62 %","-18.18 %","   .19 %","-34.08 %","   .00 %","-21.69 %","   .00 %"," -9.46 %","   .49 %","-28.27 %","   .36 %"
"2020-08-10","  1.48 %"," ##.## %","  5.65 %","  1.01 %"," ##.## %","  1.35 %","   .65 %","  7.56 %","   .23 %"," ##.## %","   .06 %"," ##.## %","  2.74 %"," ##.## %","   .50 %"," ##.## %","   .26 %"
"2020-08-11","  1.91 %"," ##.## %","  5.62 %","   .59 %"," ##.## %","  1.33 %","   .71 %","  6.32 %","   .37 %"," ##.## %","   .00 %"," 75.36 %","  1.12 %"," 67.31 %","   .49 %"," ##.## %","   .00 %"
"2020-08-12","  1.04 %","-73.52 %","-12.29 %","  1.32 %","-79.34 %","  1.51 %","   .76 %","-92.50 %","   .38 %","-77.65 %","  1.21 %","-79.52 %","   .97 %","-88.79 %","   .50 %","-82.55 %","   .70 %"
"2020-08-13","  1.72 %","-75.22 %","-12.52 %","   .79 %","-80.45 %","  1.60 %","   .79 %","-93.14 %","   .70 %","-77.89 %","   .82 %","-80.04 %","  2.29 %","-89.69 %","   .51 %","-82.95 %","   .01 %"
"2020-08-14","  1.29 %"," ##.## %","  5.19 %","  1.67 %"," ##.## %","  1.74 %","   .74 %","  5.00 %","  1.12 %"," ##.## %","   .44 %"," 39.37 %","  1.62 %"," 20.95 %","   .50 %"," 97.79 %","   .01 %"
"2020-08-15","  1.09 %"," ##.## %","  7.39 %","   .58 %"," ##.## %","  1.74 %","   .66 %"," 62.08 %","  1.86 %"," ##.## %","   .81 %"," ##.## %","   .00 %"," ##.## %","   .51 %"," ##.## %","  1.14 %"
"2020-08-16","  1.16 %","-56.62 %"," -6.92 %","   .29 %","-74.26 %","  1.51 %","   .63 %","-88.08 %","  1.29 %","-64.28 %","   .55 %","-70.81 %","   .00 %","-80.73 %","   .48 %","-73.16 %","   .35 %"
"2020-08-17","   .91 %","-46.80 %"," -3.63 %","  1.64 %","-71.34 %","  1.30 %","   .65 %","-83.96 %","  1.59 %","-53.40 %","   .74 %","-58.86 %","  4.75 %","-65.02 %","   .49 %","-59.36 %","   .23 %"
"2020-08-18","   .91 %","-39.84 %"," -2.37 %","   .42 %","-67.65 %","  1.18 %","   .69 %","-72.77 %","  1.88 %","-45.90 %","   .37 %","-47.16 %","  1.42 %","-41.81 %","   .50 %","-45.31 %","   .35 %"
"2020-08-19","  1.03 %"," -1.29 %","  -.04 %","   .39 %"," -2.37 %","  1.33 %","   .70 %","  -.33 %","  1.79 %"," -1.31 %","   .30 %","  -.51 %","  1.83 %","  -.46 %","   .52 %","  -.79 %","   .26 %"
"2020-08-20","   .71 %"," ##.## %","  6.67 %","   .89 %"," ##.## %","  1.56 %","   .65 %"," 20.85 %","  1.98 %"," ##.## %","   .67 %"," ##.## %","  1.90 %"," ##.## %","   .56 %"," ##.## %","   .37 %"
"2020-08-21","   .80 %","-66.82 %","-11.28 %","  3.58 %","-73.29 %","  1.49 %","   .63 %","-91.30 %","  1.99 %","-74.14 %","   .36 %","-77.62 %","  2.16 %","-87.14 %","   .47 %","-80.45 %","   .33 %"
"2020-08-22","   .85 %","-54.13 %"," -6.91 %","   .42 %","-70.65 %","  1.40 %","   .57 %","-88.17 %","  2.34 %","-62.63 %","   .18 %","-70.79 %","   .00 %","-81.68 %","   .51 %","-73.08 %","   .41 %"
"2020-08-23","   .42 %"," ##.## %","-11.26 %","  1.50 %"," ##.## %","  1.34 %","   .59 %"," ##.## %","  1.53 %"," ##.## %","   .54 %"," ##.## %","   .00 %"," ##.## %","   .47 %"," ##.## %","   .32 %"
"2020-08-24","   .55 %"," ##.## %","  -.30 %","   .76 %"," ##.## %","  1.22 %","   .63 %"," ##.## %","  1.59 %"," ##.## %","   .42 %"," ##.## %","  5.02 %"," ##.## %","   .56 %"," ##.## %","   .30 %"
"2020-08-25","   .60 %","-74.46 %","-12.35 %","  2.83 %","-81.38 %","  1.57 %","   .61 %","-93.42 %","  1.78 %","-75.87 %","   .30 %","-79.57 %","  1.76 %","-90.74 %","   .58 %","-82.01 %","   .37 %"
"2020-08-26","   .47 %"," 66.87 %","  4.51 %","  1.86 %"," ##.## %","  1.46 %","   .62 %","  7.15 %","  2.41 %"," 61.67 %","   .41 %"," 22.90 %","  1.77 %"," 10.91 %","   .50 %"," 46.64 %","   .35 %"
"2020-08-27","   .50 %","-31.82 %"," -1.67 %","   .94 %","-58.37 %","  1.70 %","   .60 %","-59.25 %","  1.98 %","-37.45 %","   .71 %","-38.75 %","  2.30 %","-32.53 %","   .57 %","-35.12 %","   .47 %"
"2020-08-28","   .39 %"," ##.## %","  6.32 %","  2.58 %"," ##.## %","  1.84 %","   .58 %"," 11.51 %","  1.69 %"," ##.## %","   .76 %"," 72.05 %","  2.28 %"," 49.81 %","   .57 %"," ##.## %","   .39 %"
"2020-08-29","   .48 %"," ##.## %","  6.55 %","   .76 %"," ##.## %","  1.99 %","   .51 %"," 12.60 %","  1.54 %"," ##.## %","   .12 %"," 86.00 %","   .00 %"," 62.67 %","   .58 %"," ##.## %","   .33 %"
"2020-08-30","   .30 %","-76.90 %","-12.78 %","   .47 %","-87.27 %","  1.69 %","   .47 %","-93.65 %","  1.26 %","-75.67 %","   .52 %","-80.37 %","   .00 %","-92.14 %","   .55 %","-82.00 %","   .52 %"
"2020-08-31","   .28 %"," ##.## %"," 10.93 %","  1.93 %"," ##.## %","  1.59 %","   .44 %"," ##.## %","  1.18 %"," ##.## %","   .81 %"," ##.## %","  5.37 %"," ##.## %","   .59 %"," ##.## %","   .42 %"
"2020-09-01","   .40 %","-73.22 %","-12.29 %","  1.23 %","-80.73 %","  1.59 %","   .45 %","-93.32 %","  1.32 %","-74.46 %","   .29 %","-79.09 %","  1.75 %","-91.32 %","   .58 %","-81.27 %","   .39 %"
"2020-09-02","   .49 %"," -8.00 %","  -.29 %","  1.84 %","-20.49 %","  1.73 %","   .49 %"," -5.97 %","   .95 %"," -9.27 %","   .11 %"," -5.87 %","  1.82 %"," -2.28 %","   .59 %"," -6.71 %","   .45 %"
"2020-09-03","   .33 %"," -2.32 %","  -.08 %","  1.35 %"," -6.37 %","  2.01 %","   .53 %"," -1.70 %","   .96 %"," -2.83 %","   .28 %"," -1.50 %","  1.87 %","  -.30 %","   .60 %"," -2.01 %","   .52 %"
"2020-09-04","   .27 %"," ##.## %","  5.61 %","  1.09 %"," ##.## %","  1.77 %","   .53 %"," 12.86 %","   .81 %"," ##.## %","   .17 %"," 36.98 %","  2.14 %"," 11.82 %","   .59 %"," 80.69 %","   .58 %"
"2020-09-05","   .27 %"," ##.## %","  7.09 %","   .90 %"," ##.## %","  1.67 %","   .49 %"," 21.54 %","   .79 %"," ##.## %","   .28 %"," ##.## %","   .00 %"," ##.## %","   .60 %"," ##.## %","   .53 %"
"2020-09-06","   .16 %"," ##.## %","  9.56 %","   .60 %"," ##.## %","  1.81 %","   .52 %"," ##.## %","   .56 %"," ##.## %","   .23 %"," ##.## %","   .00 %"," ##.## %","   .57 %"," ##.## %","   .86 %"
"2020-09-07","   .20 %","-36.06 %"," -3.37 %","   .94 %"," ##.## %","  1.48 %","   .56 %"," ##.## %","   .64 %","-45.01 %","   .34 %"," ##.## %","  5.32 %"," ##.## %","   .61 %"," ##.## %","   .84 %"
"2020-09-08","   .35 %"," ##.## %"," -1.30 %","  1.55 %"," ##.## %","  1.55 %","   .59 %"," ##.## %","   .73 %"," ##.## %","   .34 %"," ##.## %","  1.71 %"," ##.## %","   .63 %"," ##.## %","   .70 %"
"2020-09-09","   .22 %"," -7.90 %","  -.31 %","  5.78 %","-18.62 %","  1.65 %","   .59 %"," -5.98 %","   .72 %"," -7.70 %","   .22 %"," -6.11 %","  1.66 %"," -2.67 %","   .59 %"," -7.23 %","   .76 %"
"2020-09-10","   .15 %"," 40.70 %","  1.64 %","  1.03 %"," ##.## %","  1.90 %","   .52 %"," 13.23 %","   .81 %"," 38.47 %","   .06 %"," 18.43 %","  1.98 %","  4.70 %","   .53 %"," 27.98 %","   .82 %"
"2020-09-11","   .16 %","-20.01 %"," -1.06 %","  1.22 %"," ##.## %","  1.80 %","   .58 %"," ##.## %","   .62 %","-25.51 %","   .11 %"," ##.## %","  2.20 %"," ##.## %","   .58 %"," ##.## %","   .98 %"
"2020-09-12","   .17 %","-52.36 %"," -9.60 %","  4.61 %","-55.65 %","  1.80 %","   .54 %","-88.62 %","   .55 %","-63.93 %","   .11 %","-71.92 %","   .00 %","-84.68 %","   .52 %","-74.89 %","   .96 %"
"2020-09-13","   .15 %","-70.59 %","-12.02 %","   .39 %","-75.19 %","  1.69 %","   .52 %","-92.87 %","   .49 %","-71.74 %","   .06 %","-77.75 %","   .00 %","-91.11 %","   .53 %","-79.87 %","   .91 %"
"2020-09-14","   .18 %","-55.70 %","-10.30 %","  1.52 %","-55.56 %","  1.44 %","   .65 %","-89.35 %","   .48 %","-66.49 %","   .17 %","-73.47 %","  4.84 %","-85.78 %","   .59 %","-76.29 %","   .71 %"
"2020-09-15","   .15 %"," ##.## %","  7.37 %","  1.12 %"," ##.## %","  1.58 %","   .67 %"," 29.02 %","   .50 %"," ##.## %","   .06 %"," ##.## %","  1.59 %"," ##.## %","   .59 %"," ##.## %","   .83 %"
"2020-09-16","   .13 %","-58.77 %","-10.67 %","  2.15 %"," ##.## %","  1.76 %","   .73 %"," ##.## %","   .68 %","-67.89 %","   .39 %"," ##.## %","  1.86 %"," ##.## %","   .60 %"," ##.## %","  1.06 %"
"2020-09-17","   .18 %"," -5.57 %","  -.18 %","  1.33 %","-13.31 %","  1.59 %","   .69 %"," -4.89 %","   .56 %"," -5.94 %","   .00 %"," -5.04 %","  1.84 %"," -3.34 %","   .56 %"," -5.70 %","   .90 %"
"2020-09-18","   .09 %"," ##.## %","  7.43 %","   .64 %"," ##.## %","  1.67 %","   .74 %"," 30.10 %","   .48 %"," ##.## %","   .11 %"," ##.## %","  2.30 %"," ##.## %","   .59 %"," ##.## %","  1.13 %"
