"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-05-28","   .21 %","  6.41 %","  -.27 %","  2.04 %","-47.24 %","  2.88 %","  1.59 %","   .26 %","   .51 %","-45.16 %","   .00 %","-28.25 %","   .70 %","  1.82 %","   .74 %","-17.78 %","   .15 %"
"2020-05-29","   .27 %","  6.14 %","   .28 %","  1.70 %","-94.30 %","  2.76 %","  1.96 %","   .22 %","   .34 %","-85.66 %","   .00 %","-59.18 %","   .28 %","  2.10 %","   .71 %","-69.19 %","   .29 %"
"2020-05-30","   .11 %","  7.15 %","  2.06 %","   .93 %","-88.88 %","  2.21 %","  1.56 %","   .18 %","   .24 %","-79.90 %","   .00 %","-52.39 %","   .28 %","  1.75 %","   .61 %","-60.62 %","   .58 %"
"2020-05-31","   .14 %","  3.29 %"," -6.59 %","   .70 %"," ##.## %","  2.72 %","  1.69 %","   .14 %","   .31 %"," ##.## %","   .00 %"," ##.## %","   .10 %","  1.16 %","   .51 %"," ##.## %","   .07 %"
"2020-06-01","   .26 %","  2.25 %","  3.57 %","  7.54 %"," ##.## %","  1.76 %","  1.97 %","   .09 %","   .33 %"," ##.## %","   .00 %"," ##.## %","   .07 %","   .72 %","   .50 %"," ##.## %","   .72 %"
"2020-06-02","   .11 %","  5.50 %"," -6.04 %","  2.18 %"," ##.## %","  2.26 %","  2.02 %","   .14 %","   .42 %"," ##.## %","   .00 %"," ##.## %","   .12 %","  2.05 %","   .48 %"," 52.10 %","   .21 %"
"2020-06-03","   .15 %","  5.16 %","   .23 %","   .69 %","-78.39 %","  2.48 %","  1.99 %","   .14 %","   .34 %","-69.59 %","   .00 %","-42.56 %","   .16 %","  5.74 %","   .52 %","-48.23 %","   .50 %"
"2020-06-04","   .10 %","  5.30 %","   .00 %","  2.55 %","-96.31 %","  2.07 %","  2.22 %","   .08 %","   .34 %","-86.46 %","   .00 %","-61.84 %","   .14 %","  2.65 %","   .59 %","-73.80 %","   .28 %"
"2020-06-05","   .07 %","  5.01 %"," -7.03 %","  1.65 %","-96.21 %","  2.44 %","  1.76 %","   .22 %","   .44 %","-86.07 %","   .00 %","-61.63 %","   .13 %","  2.52 %","   .56 %","-73.70 %","   .35 %"
"2020-06-06","   .10 %","  4.19 %"," -5.81 %","  1.37 %","-90.69 %","  3.36 %","  1.36 %","   .12 %","   .49 %","-79.28 %","   .00 %","-50.25 %","   .14 %","  2.21 %","   .52 %","-64.36 %","   .21 %"
"2020-06-07","   .08 %","  2.81 %"," -5.87 %","  1.35 %","-90.47 %","  2.20 %","  1.40 %","   .08 %","   .32 %","-78.77 %","   .00 %","-49.54 %","   .10 %","  1.92 %","   .54 %","-64.26 %","   .07 %"
"2020-06-08","   .03 %","  2.26 %","   .95 %","  3.02 %"," ##.## %","  2.72 %","  1.19 %","   .12 %","   .32 %"," ##.## %","   .00 %"," ##.## %","   .07 %","   .90 %","   .58 %"," ##.## %","   .56 %"
"2020-06-09","   .10 %","  4.54 %"," -6.95 %","  1.79 %","-95.39 %","  3.26 %","  1.21 %","   .12 %","   .42 %","-83.92 %","   .00 %","-57.72 %","   .10 %","  1.75 %","   .58 %","-72.18 %","   .42 %"
"2020-06-10","   .15 %","  4.45 %","   .30 %","  3.77 %","-93.35 %","  3.75 %","  1.14 %","   .09 %","   .38 %","-80.39 %","   .00 %","-51.28 %","   .13 %","  1.94 %","   .54 %"," ##.## %","   .28 %"
"2020-06-11","   .05 %","  3.94 %","  1.30 %","  1.65 %","-59.53 %","  2.85 %","  1.25 %","   .16 %","   .47 %","-49.75 %","   .00 %","-26.94 %","   .18 %","  3.15 %","   .57 %","-31.09 %"," ##.## %"
"2020-06-12","   .07 %","  3.24 %","  -.99 %","  3.94 %","-16.36 %","  3.15 %","  1.31 %","   .07 %","   .40 %","-10.39 %","   .00 %"," -6.24 %","   .21 %","  2.89 %","   .69 %"," -4.15 %","   .27 %"
"2020-06-13","   .36 %","  2.62 %"," -1.20 %","  3.09 %"," ##.## %","  2.79 %","  1.33 %","   .15 %","   .28 %"," ##.## %","   .00 %"," ##.## %","   .16 %","  2.51 %","   .83 %"," 46.32 %","   .23 %"
"2020-06-14","   .20 %","  2.01 %","  4.20 %","  2.62 %","   .00 %","  2.29 %","  1.34 %","   .14 %","   .30 %","   .00 %","   .00 %","   .00 %","   .13 %","  1.34 %","   .88 %","   .00 %","   .19 %"
"2020-06-15","   .16 %","  2.38 %","  -.87 %","  1.85 %"," ##.## %","  2.66 %","  1.31 %","   .13 %","   .28 %"," ##.## %","   .13 %"," ##.## %","   .07 %","  1.49 %","   .89 %"," ##.## %","   .11 %"
"2020-06-16","   .31 %","  3.93 %"," -5.30 %","  2.52 %"," ##.## %","  2.81 %","  1.35 %","   .09 %","   .35 %"," ##.## %","   .00 %"," 50.33 %","   .09 %","  1.79 %","   .82 %"," 27.18 %","   .17 %"
"2020-06-17","   .28 %","  3.49 %"," -6.93 %","  3.09 %"," -7.14 %","  2.55 %","  1.36 %","   .14 %","   .48 %"," -6.40 %","   .07 %"," -2.77 %","   .15 %","  2.32 %","   .79 %"," -2.68 %","   .17 %"
"2020-06-18","   .24 %","  2.38 %","   .60 %","  5.43 %"," ##.## %","  3.21 %","  1.33 %","   .14 %","   .40 %"," ##.## %","   .00 %"," ##.## %","   .24 %","  2.71 %","   .71 %"," ##.## %","   .17 %"
"2020-06-19","   .03 %","  5.60 %","   .76 %","  4.69 %"," ##.## %","  2.43 %","  1.32 %","  -.06 %","   .54 %"," ##.## %","   .13 %"," ##.## %","   .13 %","   .00 %","   .66 %"," ##.## %","   .20 %"
"2020-06-20","   .67 %","   .00 %"," -4.65 %","  3.79 %"," ##.## %","  2.80 %","  1.16 %","   .11 %","   .39 %"," 95.19 %","   .13 %"," 41.97 %","   .15 %","   .00 %","   .67 %"," 25.97 %","   .19 %"
"2020-06-21","   .17 %","  5.05 %","   .80 %","  4.97 %"," ##.## %","  1.91 %","  1.17 %","   .09 %","   .14 %","-80.65 %","   .13 %"," ##.## %","   .14 %","   .00 %","   .64 %"," ##.## %","   .17 %"
"2020-06-22","   .24 %","  1.98 %","  1.94 %","   .81 %"," ##.## %","  2.08 %","  1.26 %","   .09 %","   .37 %"," ##.## %","   .13 %"," ##.## %","   .09 %","  5.15 %","   .65 %"," ##.## %","   .13 %"
"2020-06-23","   .39 %","  3.56 %","   .68 %","  2.27 %"," ##.## %","  2.24 %","  1.18 %","   .05 %","   .41 %"," ##.## %","   .07 %"," 78.30 %","   .10 %","  3.23 %","   .67 %"," 44.64 %","   .16 %"
"2020-06-24","   .49 %","  3.73 %"," -4.82 %","  4.41 %","-80.06 %","  2.32 %","  1.21 %","   .24 %","   .22 %","-61.82 %","   .20 %","-32.34 %","   .14 %","  2.44 %","   .78 %","-53.68 %","   .08 %"
"2020-06-25","   .49 %","  3.32 %","  2.19 %","  4.02 %"," ##.## %","  2.40 %","  1.22 %","   .12 %","   .31 %"," ##.## %","   .07 %"," ##.## %","   .16 %","  2.51 %","   .76 %"," ##.## %","   .20 %"
"2020-06-26","   .08 %","  3.82 %"," -6.30 %","  3.82 %","-91.26 %","  2.47 %","  1.22 %","   .11 %","   .40 %","-72.39 %","   .13 %","-44.84 %","   .17 %","  1.95 %","   .72 %","-64.64 %","   .17 %"
"2020-06-27","  1.12 %","  3.03 %","  4.62 %","  2.83 %","-85.61 %","  2.69 %","  1.13 %","   .07 %","   .49 %","-66.00 %","   .26 %","-36.53 %","   .23 %","   .00 %","   .71 %","-58.14 %","   .12 %"
"2020-06-28","  1.01 %","  2.32 %"," -5.81 %","   .06 %"," ##.## %","  2.27 %","  1.13 %","   .07 %","   .33 %"," ##.## %","   .13 %"," ##.## %","   .12 %","   .00 %","   .69 %"," 89.11 %","   .09 %"
"2020-06-29","   .90 %","  1.79 %","   .80 %","  5.19 %"," ##.## %","  2.00 %","  1.14 %","   .05 %","   .34 %"," ##.## %","   .00 %"," ##.## %","   .08 %","  3.88 %","   .70 %"," ##.## %","   .12 %"
"2020-06-30","  1.10 %","  2.47 %"," -1.85 %","  3.74 %"," ##.## %","  2.35 %","  1.09 %","   .06 %","   .39 %"," ##.## %","   .00 %"," ##.## %","   .12 %","  1.16 %","   .65 %"," ##.## %","   .11 %"
"2020-07-01","  1.02 %","  3.33 %","   .94 %","  3.98 %"," ##.## %","  2.46 %","  1.12 %","   .08 %","   .42 %"," ##.## %","   .13 %"," ##.## %","   .16 %","  1.81 %","   .60 %"," ##.## %","   .11 %"
"2020-07-02","   .81 %","  3.32 %","  1.09 %","  2.33 %","-87.66 %","  2.81 %","  1.15 %","   .08 %","   .49 %","-66.28 %","   .00 %","-38.29 %","   .18 %","  1.36 %","   .59 %","-58.52 %"," 43.53 %"
"2020-07-03","  2.41 %","  2.82 %","  3.59 %","  1.66 %"," ##.## %","  2.19 %","  1.10 %","   .09 %","   .49 %"," ##.## %","   .00 %"," ##.## %","   .18 %","  1.10 %","   .58 %"," ##.## %","   .18 %"
"2020-07-04","  2.22 %","  2.46 %","   .34 %","  4.30 %"," 60.15 %","  2.38 %","  1.04 %","   .10 %","   .47 %"," 41.28 %","   .20 %"," 15.36 %","   .00 %","   .00 %","   .57 %"," 24.47 %","   .22 %"
"2020-07-05","  1.66 %","  1.65 %","  2.49 %","   .13 %"," ##.## %","  2.59 %","  1.08 %","   .08 %","   .35 %"," ##.## %","   .07 %"," ##.## %","   .00 %","   .00 %","   .56 %"," ##.## %","   .18 %"
"2020-07-06","  2.00 %","  1.26 %","   .31 %","  1.86 %"," 32.09 %","  1.90 %","  1.09 %","   .09 %","   .33 %"," 21.91 %","   .13 %","  8.41 %","   .50 %","  2.30 %","   .53 %"," 15.19 %","   .13 %"
"2020-07-07","  1.50 %","  2.79 %"," -6.66 %","  1.51 %","-90.16 %","  1.95 %","  1.08 %","   .06 %","   .48 %","-69.87 %","   .07 %","-50.16 %","   .14 %","   .39 %","   .51 %","-63.26 %","   .20 %"
"2020-07-08","  1.91 %","  2.67 %"," -6.65 %","  3.26 %","-83.28 %","  2.80 %","  1.10 %","   .08 %","   .37 %","-59.49 %","   .20 %","-32.90 %","   .15 %","   .70 %","   .50 %","-52.24 %","   .22 %"
"2020-07-09","  3.51 %","  2.49 %","  1.11 %","  1.25 %"," ##.## %","  3.90 %","   .84 %","   .09 %","   .34 %"," ##.## %","   .13 %"," ##.## %","   .22 %","   .64 %","   .49 %"," ##.## %","  -.93 %"
"2020-07-10","  1.91 %","  2.57 %"," -4.05 %","  1.84 %"," ##.## %","  2.28 %","   .90 %","   .11 %","   .26 %","-40.01 %","   .06 %","-18.57 %","   .34 %","   .76 %","   .48 %"," ##.## %","  1.35 %"
"2020-07-11","  2.55 %","  2.17 %","   .77 %","  2.62 %","-65.61 %","  2.31 %","   .95 %","   .08 %","   .33 %","-43.22 %","   .06 %","-20.57 %","   .00 %","   .00 %","   .48 %","-38.16 %","   .29 %"
"2020-07-12","  1.87 %","  1.35 %"," -5.69 %","   .16 %","-82.55 %","  2.27 %","   .86 %","   .10 %","   .46 %","-57.49 %","   .00 %","-32.49 %","   .00 %","   .00 %","   .48 %","-50.15 %","   .22 %"
"2020-07-13","  2.72 %","  1.09 %","  2.11 %","  2.41 %"," ##.## %","  1.69 %","   .91 %","   .07 %","   .24 %"," ##.## %","   .06 %"," ##.## %","   .81 %","  1.24 %","   .47 %"," ##.## %","   .18 %"
"2020-07-14","  2.30 %","  2.22 %"," -2.03 %","   .62 %","-71.01 %","  2.07 %","   .97 %","   .05 %","   .29 %","-46.78 %","   .13 %","-23.33 %","   .26 %","   .23 %","   .46 %","-40.61 %","   .43 %"
"2020-07-15","  3.08 %","  2.07 %","  1.47 %","   .98 %"," ##.## %","  1.94 %","   .91 %","   .07 %","   .45 %"," ##.## %","   .06 %"," ##.## %","   .34 %","   .65 %","   .44 %"," ##.## %","   .18 %"
"2020-07-16","  3.91 %","  2.31 %","  3.28 %","  1.30 %"," ##.## %","  1.97 %","   .94 %","   .09 %","   .44 %"," ##.## %","   .06 %"," ##.## %","   .53 %","   .50 %","   .43 %"," ##.## %","   .22 %"
"2020-07-17","  1.85 %","  1.70 %","  1.29 %","  1.27 %"," ##.## %","  1.79 %","   .89 %","   .09 %","   .29 %"," ##.## %","   .06 %"," 48.41 %","   .54 %","   .53 %","   .43 %"," 78.03 %","   .23 %"
"2020-07-18","  3.16 %","  1.39 %","   .62 %","  1.55 %"," 86.25 %","  2.11 %","   .80 %","   .10 %","   .25 %"," 52.68 %","   .19 %"," 18.13 %","   .00 %","   .00 %","   .42 %"," 40.83 %","   .28 %"
"2020-07-19","  2.26 %","  1.13 %","  1.53 %","   .04 %","-85.49 %","  1.93 %","   .80 %","   .09 %","   .19 %","-61.80 %","   .06 %","-47.02 %","   .00 %","   .00 %","   .42 %","-55.12 %","   .25 %"
"2020-07-20","  2.97 %","   .97 %","   .52 %","  1.12 %"," ##.## %","  1.96 %","   .88 %","   .08 %","   .33 %"," ##.## %","   .06 %"," ##.## %","  1.76 %","   .99 %","   .42 %"," ##.## %","   .20 %"
"2020-07-21","  3.75 %","  1.94 %","   .76 %","  1.21 %"," ##.## %","  1.88 %","   .95 %","   .05 %","   .46 %"," 22.04 %","   .00 %"," ##.## %","   .51 %","   .15 %","   .42 %"," ##.## %","   .15 %"
"2020-07-22","  3.19 %","  3.14 %","  2.17 %","   .49 %"," ##.## %","  2.09 %","   .93 %","   .11 %","   .43 %"," ##.## %","   .00 %"," ##.## %","   .51 %","   .43 %","   .41 %"," ##.## %","   .19 %"
"2020-07-23","  2.18 %","  2.69 %","  6.26 %","  2.07 %"," ##.## %","  2.08 %","   .93 %","   .12 %","   .29 %"," ##.## %","   .06 %"," ##.## %","   .98 %","   .33 %","   .41 %"," ##.## %","   .26 %"
"2020-07-24","  2.61 %","  2.44 %","  2.49 %","  1.68 %"," ##.## %","  1.88 %","   .88 %","   .10 %","   .81 %"," ##.## %","   .00 %"," ##.## %","   .83 %","   .30 %","   .42 %"," ##.## %","   .26 %"
"2020-07-25","  3.25 %","  2.18 %","  2.72 %","   .77 %"," ##.## %","  1.96 %","   .81 %","   .11 %","   .41 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .41 %"," ##.## %","   .26 %"
"2020-07-26","  3.69 %","  1.03 %"," -4.30 %","   .00 %"," ##.## %","  1.53 %","   .81 %","   .10 %","   .18 %","-11.60 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .41 %"," ##.## %","   .25 %"
"2020-07-27","  2.46 %","   .96 %","  3.36 %","  1.92 %","-12.73 %","  1.54 %","   .84 %","   .07 %","   .20 %"," -7.14 %","   .06 %"," -2.60 %","  2.33 %","   .50 %","   .41 %"," -5.96 %","   .23 %"
"2020-07-28","  1.82 %","  1.67 %"," -3.08 %","   .41 %"," ##.## %","  1.74 %","   .91 %","   .08 %","   .34 %","-51.52 %","   .13 %"," ##.## %","   .66 %","   .12 %","   .42 %"," ##.## %","   .18 %"
"2020-07-29","  4.60 %","  2.78 %"," -3.33 %","  1.12 %","-67.36 %","  2.33 %","   .89 %","   .12 %","   .13 %","-40.27 %","   .06 %","-22.26 %","   .72 %","   .36 %","   .41 %","-32.45 %","   .27 %"
"2020-07-30","  3.71 %","  2.27 %","  5.02 %","  1.16 %","-69.20 %","  1.82 %","   .88 %","   .15 %","   .25 %","-41.04 %","   .00 %","-23.78 %","   .99 %","   .40 %","   .42 %","-33.55 %","   .28 %"
"2020-07-31","  2.23 %","  2.01 %","  4.08 %","   .83 %"," ##.## %","  1.92 %","   .89 %","   .15 %","   .22 %"," ##.## %","   .13 %"," 67.09 %","  1.08 %","   .40 %","   .43 %"," ##.## %","   .29 %"
"2020-08-01","  3.56 %","  1.70 %","  4.36 %","   .52 %"," ##.## %","  1.44 %","   .84 %","   .12 %","   .21 %"," ##.## %","   .19 %"," ##.## %","   .00 %","   .00 %","   .43 %"," ##.## %","   .25 %"
"2020-08-02","  2.36 %","   .95 %","  4.50 %","   .02 %"," ##.## %","  1.38 %","   .88 %","   .10 %","   .16 %"," ##.## %","   .13 %"," 75.24 %","   .00 %","   .00 %","   .43 %"," ##.## %","   .24 %"
"2020-08-03","  2.25 %","   .61 %"," -2.83 %","  1.18 %","-72.24 %","  1.51 %","   .84 %","   .06 %","   .24 %","-44.95 %","   .00 %","-30.59 %","  2.96 %","   .73 %","   .43 %","-37.16 %","   .31 %"
"2020-08-04","  3.82 %","  1.88 %","  6.86 %","   .56 %"," ##.## %","  1.70 %","   .88 %","   .08 %","   .23 %"," ##.## %","   .13 %"," ##.## %","  1.94 %","   .21 %","   .46 %"," ##.## %","   .22 %"
"2020-08-05","  2.29 %","  2.04 %","  2.65 %","   .70 %"," 52.53 %","  1.58 %","   .86 %","   .15 %","   .30 %"," 24.40 %","   .00 %","  8.97 %","   .98 %","   .44 %","   .50 %"," 19.44 %","   .29 %"
"2020-08-06","  1.92 %","  1.86 %","  5.07 %","   .62 %"," ##.## %","  1.61 %","   .83 %","   .16 %","   .14 %"," ##.## %","   .00 %"," 40.37 %","  1.34 %","   .52 %","   .49 %"," 97.91 %","   .31 %"
"2020-08-07","  2.10 %","  1.72 %","  5.25 %","  1.46 %"," ##.## %","  2.08 %","   .77 %","   .22 %","   .30 %"," ##.## %","   .00 %"," ##.## %","  1.45 %","   .43 %","   .50 %"," ##.## %","   .29 %"
"2020-08-08","  1.86 %","  1.69 %","  5.38 %","   .55 %"," ##.## %","  1.88 %","   .66 %","   .14 %","   .25 %"," ##.## %","   .00 %"," 78.60 %","   .00 %","   .00 %","   .49 %"," ##.## %","   .25 %"
"2020-08-09","  1.48 %","   .76 %","  5.13 %","   .27 %","-67.93 %","  1.53 %","   .62 %","   .19 %","   .19 %","-41.37 %","   .00 %","-30.01 %","   .00 %","   .00 %","   .49 %","-34.17 %","   .36 %"
"2020-08-10","  1.48 %","   .73 %"," -1.06 %","  1.01 %"," ##.## %","  1.35 %","   .65 %","   .10 %","   .23 %"," ##.## %","   .06 %"," ##.## %","  2.74 %","   .79 %","   .50 %"," ##.## %","   .26 %"
"2020-08-11","  1.91 %","  1.71 %","  4.27 %","   .59 %"," ##.## %","  1.33 %","   .71 %","   .16 %","   .37 %"," 51.84 %","   .00 %"," 18.16 %","  1.12 %","   .19 %","   .49 %"," 40.94 %","   .00 %"
"2020-08-12","  1.04 %","  1.77 %","  2.61 %","  1.32 %"," ##.## %","  1.51 %","   .76 %","   .19 %","   .38 %"," ##.## %","  1.21 %"," ##.## %","   .97 %","   .40 %","   .50 %"," ##.## %","   .70 %"
"2020-08-13","  1.72 %","  1.90 %","  9.84 %","   .79 %"," ##.## %","  1.60 %","   .79 %","   .21 %","   .70 %"," ##.## %","   .82 %"," ##.## %","  2.29 %","   .48 %","   .51 %"," ##.## %","   .01 %"
"2020-08-14","  1.29 %","   .05 %","  5.19 %","  1.67 %"," ##.## %","  1.74 %","   .74 %","   .23 %","  1.12 %"," ##.## %","   .44 %"," 39.37 %","  1.62 %","   .53 %","   .50 %"," 97.79 %","   .01 %"
"2020-08-15","  1.09 %","  2.81 %","  1.85 %","   .58 %"," ##.## %","  1.74 %","   .66 %","   .25 %","  1.86 %"," ##.## %","   .81 %"," ##.## %","   .00 %","   .00 %","   .51 %"," ##.## %","  1.14 %"
"2020-08-16","  1.16 %","   .70 %"," -1.32 %","   .29 %","-53.11 %","  1.51 %","   .63 %","   .19 %","  1.29 %","-27.07 %","   .55 %","-17.61 %","   .00 %","   .00 %","   .48 %","-22.07 %","   .35 %"
"2020-08-17","   .91 %","   .58 %","  5.57 %","  1.64 %"," ##.## %","  1.30 %","   .65 %","   .13 %","  1.59 %"," ##.## %","   .74 %"," ##.## %","  4.75 %","   .89 %","   .49 %"," ##.## %","   .23 %"
"2020-08-18","   .91 %","  1.42 %","  5.39 %","   .42 %","-10.92 %","  1.18 %","   .69 %","   .16 %","  1.88 %"," -5.36 %","   .37 %"," -2.52 %","  1.42 %","   .20 %","   .50 %"," -3.85 %","   .35 %"
"2020-08-19","  1.03 %","  1.45 %","  4.22 %","   .39 %"," ##.## %","  1.33 %","   .70 %","   .25 %","  1.79 %","-35.54 %","   .30 %"," ##.## %","  1.83 %","   .23 %","   .52 %"," ##.## %","   .26 %"
"2020-08-20","   .71 %","  1.31 %","  6.67 %","   .89 %"," ##.## %","  1.56 %","   .65 %","   .33 %","  1.98 %"," ##.## %","   .67 %"," ##.## %","  1.90 %","   .47 %","   .56 %"," ##.## %","   .37 %"
"2020-08-21","   .80 %","   .87 %","  6.61 %","  3.58 %"," ##.## %","  1.49 %","   .63 %","   .37 %","  1.99 %"," ##.## %","   .36 %"," ##.## %","  2.16 %","   .30 %","   .47 %"," ##.## %","   .33 %"
"2020-08-22","   .85 %","  1.42 %","  6.51 %","   .42 %","-34.66 %","  1.40 %","   .57 %","   .42 %","  2.34 %","-15.95 %","   .18 %"," -9.42 %","   .00 %","   .00 %","   .51 %","-12.05 %","   .41 %"
"2020-08-23","   .42 %","   .65 %","  9.39 %","  1.50 %"," ##.## %","  1.34 %","   .59 %","   .47 %","  1.53 %"," ##.## %","   .54 %"," ##.## %","   .00 %","   .00 %","   .47 %"," ##.## %","   .32 %"
"2020-08-24","   .55 %","   .47 %","  5.85 %","   .76 %"," ##.## %","  1.22 %","   .63 %","   .37 %","  1.59 %"," ##.## %","   .42 %"," ##.## %","  5.02 %","   .76 %","   .56 %"," ##.## %","   .30 %"
"2020-08-25","   .60 %","  1.30 %"," -1.13 %","  2.83 %"," ##.## %","  1.57 %","   .61 %","   .34 %","  1.78 %"," ##.## %","   .30 %"," 53.75 %","  1.76 %","   .20 %","   .58 %"," ##.## %","   .37 %"
"2020-08-26","   .47 %","  1.29 %","  -.35 %","  1.86 %","-10.32 %","  1.46 %","   .62 %","   .52 %","  2.41 %"," -4.44 %","   .41 %"," -2.43 %","  1.77 %","   .21 %","   .50 %"," -3.46 %","   .35 %"
"2020-08-27","   .50 %","  1.19 %","  6.96 %","   .94 %"," ##.## %","  1.70 %","   .60 %","   .54 %","  1.98 %","-24.00 %","   .71 %"," ##.## %","  2.30 %"," -3.65 %","   .57 %"," ##.## %","   .47 %"
"2020-08-28","   .39 %","  1.15 %","  1.17 %","  2.58 %"," ##.## %","  1.84 %","   .58 %","   .55 %","  1.69 %"," ##.## %","   .76 %"," 76.95 %","  2.28 %","   .07 %","   .57 %"," ##.## %","   .39 %"
"2020-08-29","   .48 %","  1.09 %","  2.32 %","   .76 %"," ##.## %","  1.99 %","   .51 %","   .54 %","  1.54 %"," 37.75 %","   .12 %"," 16.43 %","   .00 %","   .00 %","   .58 %"," 29.02 %","   .33 %"
"2020-08-30","   .30 %","   .42 %","  6.78 %","   .47 %"," ##.## %","  1.69 %","   .47 %","   .51 %","  1.26 %"," ##.## %","   .52 %"," ##.## %","   .00 %","   .00 %","   .55 %"," ##.## %","   .52 %"
"2020-08-31","   .28 %","  1.19 %"," 10.93 %","  1.93 %"," ##.## %","  1.59 %","   .44 %","   .37 %","  1.18 %"," ##.## %","   .81 %"," ##.## %","  5.37 %","   .50 %","   .59 %"," ##.## %","   .42 %"
"2020-09-01","   .40 %","  1.09 %","  1.82 %","  1.23 %"," ##.## %","  1.59 %","   .45 %","   .36 %","  1.32 %"," ##.## %","   .29 %"," ##.## %","  1.75 %","   .17 %","   .58 %"," ##.## %","   .39 %"
"2020-09-02","   .49 %","  1.19 %","  3.14 %","  1.84 %"," ##.## %","  1.73 %","   .49 %","   .49 %","   .95 %"," 51.90 %","   .11 %"," 21.08 %","  1.82 %","   .01 %","   .59 %"," 38.10 %","   .45 %"
"2020-09-03","   .33 %","  1.09 %","  -.08 %","  1.35 %"," -6.37 %","  2.01 %","   .53 %","   .51 %","   .96 %"," -2.83 %","   .28 %"," -1.50 %","  1.87 %","   .23 %","   .60 %"," -2.01 %","   .52 %"
"2020-09-04","   .27 %","  1.24 %","  5.61 %","  1.09 %"," ##.## %","  1.77 %","   .53 %","   .63 %","   .81 %"," ##.## %","   .17 %"," 36.98 %","  2.14 %","   .30 %","   .59 %"," 80.69 %","   .58 %"
"2020-09-05","   .27 %","   .76 %","  7.09 %","   .90 %"," ##.## %","  1.67 %","   .49 %","   .62 %","   .79 %"," ##.## %","   .28 %"," ##.## %","   .00 %","   .00 %","   .60 %"," ##.## %","   .53 %"
"2020-09-06","   .16 %","   .35 %","  7.33 %","   .60 %"," ##.## %","  1.81 %","   .52 %","   .47 %","   .56 %"," ##.## %","   .23 %"," ##.## %","   .00 %","   .00 %","   .57 %"," ##.## %","   .86 %"
"2020-09-07","   .20 %","   .25 %","   .18 %","   .94 %"," ##.## %","  1.48 %","   .56 %","   .41 %","   .64 %"," -9.13 %","   .34 %"," ##.## %","  5.32 %","   .67 %","   .61 %"," ##.## %","   .84 %"
"2020-09-08","   .35 %","   .34 %","  6.98 %","  1.55 %"," ##.## %","  1.55 %","   .59 %","   .49 %","   .73 %"," ##.## %","   .34 %"," ##.## %","  1.71 %","   .17 %","   .63 %"," ##.## %","   .70 %"
"2020-09-09","   .22 %","   .86 %","   .02 %","  5.78 %","  4.33 %","  1.65 %","   .59 %","   .51 %","   .72 %","  1.56 %","   .22 %","   .99 %","  1.66 %","   .20 %","   .59 %","   .96 %","   .76 %"
"2020-09-10","   .15 %","   .97 %","  7.08 %","  1.03 %"," ##.## %","  1.90 %","   .52 %","   .57 %","   .81 %"," ##.## %","   .06 %"," ##.## %","  1.98 %","   .37 %","   .53 %"," ##.## %","   .82 %"
"2020-09-11","   .16 %","  1.03 %","  6.23 %","  1.22 %"," ##.## %","  1.80 %","   .58 %","   .57 %","   .62 %"," ##.## %","   .11 %"," 55.63 %","  2.20 %","   .36 %","   .58 %"," ##.## %","   .98 %"
"2020-09-12","   .17 %","   .78 %","  7.65 %","  4.61 %"," ##.## %","  1.80 %","   .54 %","   .53 %","   .55 %"," ##.## %","   .11 %"," ##.## %","   .00 %","   .00 %","   .52 %"," ##.## %","   .96 %"
"2020-09-13","   .15 %","   .34 %","   .56 %","   .39 %"," ##.## %","  1.69 %","   .52 %","   .51 %","   .49 %"," ##.## %","   .06 %"," ##.## %","   .00 %","   .00 %","   .53 %"," ##.## %","   .91 %"
"2020-09-14","   .18 %","   .35 %","  -.42 %","  1.52 %"," ##.## %","  1.44 %","   .65 %","   .35 %","   .48 %"," ##.## %","   .17 %"," ##.## %","  4.84 %","   .00 %","   .59 %"," ##.## %","   .71 %"
"2020-09-15","   .15 %","   .84 %","  7.37 %","  1.12 %"," ##.## %","  1.58 %","   .67 %","   .43 %","   .50 %"," ##.## %","   .06 %"," ##.## %","  1.59 %","   .97 %","   .59 %"," ##.## %","   .83 %"
"2020-09-16","   .13 %","   .84 %","  2.58 %","  2.15 %"," ##.## %","  1.76 %","   .73 %","   .50 %","   .68 %"," ##.## %","   .39 %"," ##.## %","  1.86 %","   .26 %","   .60 %"," ##.## %","  1.06 %"
"2020-09-17","   .18 %","   .82 %","  4.30 %","  1.33 %","-13.31 %","  1.59 %","   .69 %","   .54 %","   .56 %"," -5.94 %","   .00 %"," -5.04 %","  1.84 %","   .35 %","   .56 %"," -5.70 %","   .90 %"
"2020-09-18","   .09 %","   .89 %","  6.45 %","   .64 %"," ##.## %","  1.67 %","   .74 %","   .65 %","   .48 %"," ##.## %","   .11 %"," ##.## %","  2.30 %","   .40 %","   .59 %"," ##.## %","  1.13 %"
"2020-09-19","   .05 %","   .74 %","  7.06 %","   .86 %"," ##.## %","  1.76 %","   .68 %","   .56 %","   .36 %"," ##.## %","   .22 %"," ##.## %","   .00 %","   .00 %","   .51 %"," ##.## %","  1.14 %"
