"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-05-28","   .21 %","  6.41 %","   .00 %","  2.04 %","  4.62 %","  2.88 %","  1.59 %","   .26 %","   .51 %","  4.37 %","   .00 %","  2.26 %","   .70 %","  1.82 %","   .74 %"," ##.## %","   .15 %"
"2020-05-29","   .27 %","  6.14 %","   .02 %","  1.70 %","  4.90 %","  2.76 %","  1.96 %","   .22 %","   .34 %","  4.20 %","   .00 %","  2.26 %","   .28 %","  2.10 %","   .71 %"," ##.## %","   .29 %"
"2020-05-30","   .11 %","  7.15 %","   .01 %","   .93 %","  4.80 %","  2.21 %","  1.56 %","   .18 %","   .24 %","  3.70 %","   .00 %","  2.31 %","   .28 %","  1.75 %","   .61 %"," ##.## %","   .58 %"
"2020-05-31","   .14 %","  3.29 %","   .02 %","   .70 %","  4.83 %","  2.72 %","  1.69 %","   .14 %","   .31 %","  3.59 %","   .00 %","  2.34 %","   .10 %","  1.16 %","   .51 %"," ##.## %","   .07 %"
"2020-06-01","   .26 %","  2.25 %","   .01 %","  7.54 %","  4.07 %","  1.76 %","  1.97 %","   .09 %","   .33 %","  3.20 %","   .00 %","  2.09 %","   .07 %","   .72 %","   .50 %"," ##.## %","   .72 %"
"2020-06-02","   .11 %","  5.50 %","   .01 %","  2.18 %","  4.45 %","  2.26 %","  2.02 %","   .14 %","   .42 %","  4.32 %","   .00 %","  2.14 %","   .12 %","  2.05 %","   .48 %","-67.14 %","   .21 %"
"2020-06-03","   .15 %","  5.16 %","  -.00 %","   .69 %","  4.65 %","  2.48 %","  1.99 %","   .14 %","   .34 %","  4.06 %","   .00 %","  2.02 %","   .16 %","  5.74 %","   .52 %"," 50.70 %","   .50 %"
"2020-06-04","   .10 %","  5.30 %","   .01 %","  2.55 %","  4.56 %","  2.07 %","  2.22 %","   .08 %","   .34 %","  4.24 %","   .00 %","  2.04 %","   .14 %","  2.65 %","   .59 %","-16.96 %","   .28 %"
"2020-06-05","   .07 %","  5.01 %","   .01 %","  1.65 %","  4.18 %","  2.44 %","  1.76 %","   .22 %","   .44 %","  4.17 %","   .00 %","  1.98 %","   .13 %","  2.52 %","   .56 %","-32.99 %","   .35 %"
"2020-06-06","   .10 %","  4.19 %","   .01 %","  1.37 %","  4.42 %","  3.36 %","  1.36 %","   .12 %","   .49 %","  3.51 %","   .00 %","  1.97 %","   .14 %","  2.21 %","   .52 %","-64.36 %","   .21 %"
"2020-06-07","   .08 %","  2.81 %","   .01 %","  1.35 %","  4.41 %","  2.20 %","  1.40 %","   .08 %","   .32 %","  3.26 %","   .00 %","  1.96 %","   .10 %","  1.92 %","   .54 %","-64.26 %","   .07 %"
"2020-06-08","   .03 %","  2.26 %","   .00 %","  3.02 %","  3.28 %","  2.72 %","  1.19 %","   .12 %","   .32 %","  2.60 %","   .00 %","  1.92 %","   .07 %","   .90 %","   .58 %"," ##.## %","   .56 %"
"2020-06-09","   .10 %","  4.54 %","   .00 %","  1.79 %","  3.84 %","  3.26 %","  1.21 %","   .12 %","   .42 %","  3.46 %","   .00 %","  1.80 %","   .10 %","  1.75 %","   .58 %"," 90.35 %","   .42 %"
"2020-06-10","   .15 %","  4.45 %","   .01 %","  3.77 %"," -3.18 %","  3.75 %","  1.14 %","   .09 %","   .38 %","  3.68 %","   .00 %","  1.73 %","   .13 %","  1.94 %","   .54 %"," 87.06 %","   .28 %"
"2020-06-11","   .05 %","  3.94 %","   .01 %","  1.65 %","  8.18 %","  2.85 %","  1.25 %","   .16 %","   .47 %","  3.58 %","   .00 %","  1.78 %","   .18 %","  3.15 %","   .57 %"," ##.## %"," ##.## %"
"2020-06-12","   .07 %","  3.24 %","   .01 %","  3.94 %","   .00 %","  3.15 %","  1.31 %","   .07 %","   .40 %","  3.93 %","   .00 %","  1.79 %","   .21 %","  2.89 %","   .69 %","-36.88 %","   .27 %"
"2020-06-13","   .36 %","  2.62 %","   .07 %","  3.09 %","  4.08 %","  2.79 %","  1.33 %","   .15 %","   .28 %","  2.70 %","   .00 %","  1.70 %","   .16 %","  2.51 %","   .83 %","-45.02 %","   .23 %"
"2020-06-14","   .20 %","  2.01 %","   .06 %","  2.62 %","  4.15 %","  2.29 %","  1.34 %","   .14 %","   .30 %","  2.97 %","   .00 %","  1.70 %","   .13 %","  1.34 %","   .88 %"," ##.## %","   .19 %"
"2020-06-15","   .16 %","  2.38 %","   .05 %","  1.85 %","  6.99 %","  2.66 %","  1.31 %","   .13 %","   .28 %","  2.48 %","   .13 %","  1.56 %","   .07 %","  1.49 %","   .89 %"," ##.## %","   .11 %"
"2020-06-16","   .31 %","  3.93 %","   .05 %","  2.52 %","  3.10 %","  2.81 %","  1.35 %","   .09 %","   .35 %","  2.97 %","   .00 %","  1.54 %","   .09 %","  1.79 %","   .82 %","-59.27 %","   .17 %"
"2020-06-17","   .28 %","  3.49 %","   .04 %","  3.09 %","  3.60 %","  2.55 %","  1.36 %","   .14 %","   .48 %","  3.27 %","   .07 %","  1.44 %","   .15 %","  2.32 %","   .79 %"," -2.68 %","   .17 %"
"2020-06-18","   .24 %","  2.38 %","   .04 %","  5.43 %","  3.73 %","  3.21 %","  1.33 %","   .14 %","   .40 %","  3.57 %","   .00 %","  1.41 %","   .24 %","  2.71 %","   .71 %"," 67.31 %","   .17 %"
"2020-06-19","   .03 %","  5.60 %","   .00 %","  4.69 %","  3.82 %","  2.43 %","  1.32 %","  -.06 %","   .54 %","  3.15 %","   .13 %","  1.42 %","   .13 %","   .00 %","   .66 %"," ##.## %","   .20 %"
"2020-06-20","   .67 %","   .00 %","   .07 %","  3.79 %","  4.03 %","  2.80 %","  1.16 %","   .11 %","   .39 %","  2.92 %","   .13 %","  1.38 %","   .15 %","   .00 %","   .67 %","-54.88 %","   .19 %"
"2020-06-21","   .17 %","  5.05 %","   .02 %","  4.97 %","  4.02 %","  1.91 %","  1.17 %","   .09 %","   .14 %","  2.76 %","   .13 %","  1.34 %","   .14 %","   .00 %","   .64 %"," ##.## %","   .17 %"
"2020-06-22","   .24 %","  1.98 %","   .06 %","   .81 %","  3.53 %","  2.08 %","  1.26 %","   .09 %","   .37 %","  2.41 %","   .13 %","  1.30 %","   .09 %","  5.15 %","   .65 %"," ##.## %","   .13 %"
"2020-06-23","   .39 %","  3.56 %","   .03 %","  2.27 %","  3.67 %","  2.24 %","  1.18 %","   .05 %","   .41 %","  3.66 %","   .07 %","  1.25 %","   .10 %","  3.23 %","   .67 %"," 44.64 %","   .16 %"
"2020-06-24","   .49 %","  3.73 %","   .02 %","  4.41 %","  3.70 %","  2.32 %","  1.21 %","   .24 %","   .22 %","  2.71 %","   .20 %","  1.20 %","   .14 %","  2.44 %","   .78 %"," ##.## %","   .08 %"
"2020-06-25","   .49 %","  3.32 %","   .03 %","  4.02 %","  3.80 %","  2.40 %","  1.22 %","   .12 %","   .31 %","  3.11 %","   .07 %","  1.17 %","   .16 %","  2.51 %","   .76 %"," ##.## %","   .20 %"
"2020-06-26","   .08 %","  3.82 %","   .03 %","  3.82 %","  3.87 %","  2.47 %","  1.22 %","   .11 %","   .40 %","  2.80 %","   .13 %","  1.11 %","   .17 %","  1.95 %","   .72 %","-53.56 %","   .17 %"
"2020-06-27","  1.12 %","  3.03 %","   .02 %","  2.83 %","  4.01 %","  2.69 %","  1.13 %","   .07 %","   .49 %","  2.23 %","   .26 %","  1.10 %","   .23 %","   .00 %","   .71 %"," ##.## %","   .12 %"
"2020-06-28","  1.01 %","  2.32 %","   .02 %","   .06 %","  3.84 %","  2.27 %","  1.13 %","   .07 %","   .33 %","  2.07 %","   .13 %","  1.08 %","   .12 %","   .00 %","   .69 %"," ##.## %","   .09 %"
"2020-06-29","   .90 %","  1.79 %","   .03 %","  5.19 %","  3.48 %","  2.00 %","  1.14 %","   .05 %","   .34 %","  1.96 %","   .00 %","  1.05 %","   .08 %","  3.88 %","   .70 %"," 50.47 %","   .12 %"
"2020-06-30","  1.10 %","  2.47 %","   .01 %","  3.74 %","  3.35 %","  2.35 %","  1.09 %","   .06 %","   .39 %","  2.61 %","   .00 %","  1.04 %","   .12 %","  1.16 %","   .65 %","-36.92 %","   .11 %"
"2020-07-01","  1.02 %","  3.33 %","   .04 %","  3.98 %","  3.32 %","  2.46 %","  1.12 %","   .08 %","   .42 %","  2.60 %","   .13 %","  1.01 %","   .16 %","  1.81 %","   .60 %"," 93.20 %","   .11 %"
"2020-07-02","   .81 %","  3.32 %","   .02 %","  2.33 %","  3.63 %","  2.81 %","  1.15 %","   .08 %","   .49 %","  3.08 %","   .00 %","  1.03 %","   .18 %","  1.36 %","   .59 %"," ##.## %"," 43.53 %"
"2020-07-03","  2.41 %","  2.82 %","   .01 %","  1.66 %","  3.84 %","  2.19 %","  1.10 %","   .09 %","   .49 %","  2.85 %","   .00 %","  1.02 %","   .18 %","  1.10 %","   .58 %"," ##.## %","   .18 %"
"2020-07-04","  2.22 %","  2.46 %","   .02 %","  4.30 %","  3.92 %","  2.38 %","  1.04 %","   .10 %","   .47 %","  2.94 %","   .20 %","   .99 %","   .00 %","   .00 %","   .57 %"," 24.47 %","   .22 %"
"2020-07-05","  1.66 %","  1.65 %","   .02 %","   .13 %","  3.58 %","  2.59 %","  1.08 %","   .08 %","   .35 %","  2.02 %","   .07 %","  1.00 %","   .00 %","   .00 %","   .56 %"," ##.## %","   .18 %"
"2020-07-06","  2.00 %","  1.26 %","   .02 %","  1.86 %","  3.20 %","  1.90 %","  1.09 %","   .09 %","   .33 %","  2.01 %","   .13 %","   .97 %","   .50 %","  2.30 %","   .53 %"," 26.98 %","   .13 %"
"2020-07-07","  1.50 %","  2.79 %","   .03 %","  1.51 %","  3.19 %","  1.95 %","  1.08 %","   .06 %","   .48 %","  2.39 %","   .07 %","   .93 %","   .14 %","   .39 %","   .51 %"," ##.## %","   .20 %"
"2020-07-08","  1.91 %","  2.67 %","   .04 %","  3.26 %","  3.46 %","  2.80 %","  1.10 %","   .08 %","   .37 %","  2.63 %","   .20 %","   .94 %","   .15 %","   .70 %","   .50 %","   .00 %","   .22 %"
"2020-07-09","  3.51 %","  2.49 %","   .05 %","  1.25 %","  3.50 %","  3.90 %","   .84 %","   .09 %","   .34 %","  2.73 %","   .13 %","   .93 %","   .22 %","   .64 %","   .49 %"," ##.## %","  -.93 %"
"2020-07-10","  1.91 %","  2.57 %","   .00 %","  1.84 %","  3.53 %","  2.28 %","   .90 %","   .11 %","   .26 %","  2.62 %","   .06 %","   .94 %","   .34 %","   .76 %","   .48 %"," ##.## %","  1.35 %"
"2020-07-11","  2.55 %","  2.17 %","   .09 %","  2.62 %","  3.55 %","  2.31 %","   .95 %","   .08 %","   .33 %","  2.24 %","   .06 %","   .92 %","   .00 %","   .00 %","   .48 %"," 51.84 %","   .29 %"
"2020-07-12","  1.87 %","  1.35 %","   .05 %","   .16 %","  3.47 %","  2.27 %","   .86 %","   .10 %","   .46 %","  1.65 %","   .00 %","   .92 %","   .00 %","   .00 %","   .48 %"," ##.## %","   .22 %"
"2020-07-13","  2.72 %","  1.09 %","   .00 %","  2.41 %","  3.27 %","  1.69 %","   .91 %","   .07 %","   .24 %","  1.67 %","   .06 %","   .90 %","   .81 %","  1.24 %","   .47 %"," ##.## %","   .18 %"
"2020-07-14","  2.30 %","  2.22 %","   .13 %","   .62 %","  3.33 %","  2.07 %","   .97 %","   .05 %","   .29 %","  2.39 %","   .13 %","   .85 %","   .26 %","   .23 %","   .46 %","-21.23 %","   .43 %"
"2020-07-15","  3.08 %","  2.07 %","   .02 %","   .98 %","  3.52 %","  1.94 %","   .91 %","   .07 %","   .45 %","  2.08 %","   .06 %","   .87 %","   .34 %","   .65 %","   .44 %"," ##.## %","   .18 %"
"2020-07-16","  3.91 %","  2.31 %","   .08 %","  1.30 %","  3.69 %","  1.97 %","   .94 %","   .09 %","   .44 %","  2.10 %","   .06 %","   .86 %","   .53 %","   .50 %","   .43 %"," ##.## %","   .22 %"
"2020-07-17","  1.85 %","  1.70 %","   .00 %","  1.27 %","  3.51 %","  1.79 %","   .89 %","   .09 %","   .29 %","  2.39 %","   .06 %","   .85 %","   .54 %","   .53 %","   .43 %"," 78.03 %","   .23 %"
"2020-07-18","  3.16 %","  1.39 %","   .00 %","  1.55 %","  3.76 %","  2.11 %","   .80 %","   .10 %","   .25 %","  2.44 %","   .19 %","   .82 %","   .00 %","   .00 %","   .42 %"," 40.83 %","   .28 %"
"2020-07-19","  2.26 %","  1.13 %","   .00 %","   .04 %","  3.75 %","  1.93 %","   .80 %","   .09 %","   .19 %","  1.72 %","   .06 %","   .80 %","   .00 %","   .00 %","   .42 %"," ##.## %","   .25 %"
"2020-07-20","  2.97 %","   .97 %","   .00 %","  1.12 %","  3.32 %","  1.96 %","   .88 %","   .08 %","   .33 %","  1.68 %","   .06 %","   .77 %","  1.76 %","   .99 %","   .42 %"," ##.## %","   .20 %"
"2020-07-21","  3.75 %","  1.94 %","   .00 %","  1.21 %","  3.27 %","  1.88 %","   .95 %","   .05 %","   .46 %","  2.00 %","   .00 %","   .75 %","   .51 %","   .15 %","   .42 %"," 63.73 %","   .15 %"
"2020-07-22","  3.19 %","  3.14 %","   .69 %","   .49 %","  3.83 %","  2.09 %","   .93 %","   .11 %","   .43 %","  1.71 %","   .00 %","   .75 %","   .51 %","   .43 %","   .41 %"," ##.## %","   .19 %"
"2020-07-23","  2.18 %","  2.69 %","   .16 %","  2.07 %","  3.98 %","  2.08 %","   .93 %","   .12 %","   .29 %","  2.49 %","   .06 %","   .74 %","   .98 %","   .33 %","   .41 %"," ##.## %","   .26 %"
"2020-07-24","  2.61 %","  2.44 %","   .18 %","  1.68 %","  3.80 %","  1.88 %","   .88 %","   .10 %","   .81 %","  2.20 %","   .00 %","   .73 %","   .83 %","   .30 %","   .42 %"," ##.## %","   .26 %"
"2020-07-25","  3.25 %","  2.18 %","   .21 %","   .77 %","  3.64 %","  1.96 %","   .81 %","   .11 %","   .41 %","  1.91 %","   .00 %","   .73 %","   .00 %","   .00 %","   .41 %"," ##.## %","   .26 %"
"2020-07-26","  3.69 %","  1.03 %","   .22 %","   .00 %","  3.61 %","  1.53 %","   .81 %","   .10 %","   .18 %","  1.53 %","   .00 %","   .71 %","   .00 %","   .00 %","   .41 %"," 28.11 %","   .25 %"
"2020-07-27","  2.46 %","   .96 %","   .25 %","  1.92 %","  3.11 %","  1.54 %","   .84 %","   .07 %","   .20 %","  1.40 %","   .06 %","   .69 %","  2.33 %","   .50 %","   .41 %"," ##.## %","   .23 %"
"2020-07-28","  1.82 %","  1.67 %","   .24 %","   .41 %","   .21 %","  1.74 %","   .91 %","   .08 %","   .34 %","  1.86 %","   .13 %","   .66 %","   .66 %","   .12 %","   .42 %"," ##.## %","   .18 %"
"2020-07-29","  4.60 %","  2.78 %","   .26 %","  1.12 %","  6.66 %","  2.33 %","   .89 %","   .12 %","   .13 %","  1.45 %","   .06 %","   .66 %","   .72 %","   .36 %","   .41 %"," ##.## %","   .27 %"
"2020-07-30","  3.71 %","  2.27 %","   .32 %","  1.16 %","  3.34 %","  1.82 %","   .88 %","   .15 %","   .25 %","  1.99 %","   .00 %","   .66 %","   .99 %","   .40 %","   .42 %"," ##.## %","   .28 %"
"2020-07-31","  2.23 %","  2.01 %","   .19 %","   .83 %","  3.75 %","  1.92 %","   .89 %","   .15 %","   .22 %","  2.18 %","   .13 %","   .66 %","  1.08 %","   .40 %","   .43 %"," ##.## %","   .29 %"
"2020-08-01","  3.56 %","  1.70 %","   .20 %","   .52 %","  3.23 %","  1.44 %","   .84 %","   .12 %","   .21 %","  2.35 %","   .19 %","   .65 %","   .00 %","   .00 %","   .43 %"," ##.## %","   .25 %"
"2020-08-02","  2.36 %","   .95 %","   .18 %","   .02 %","  3.03 %","  1.38 %","   .88 %","   .10 %","   .16 %","  1.22 %","   .13 %","   .64 %","   .00 %","   .00 %","   .43 %"," ##.## %","   .24 %"
"2020-08-03","  2.25 %","   .61 %","   .13 %","  1.18 %","  2.89 %","  1.51 %","   .84 %","   .06 %","   .24 %","  1.14 %","   .00 %","   .63 %","  2.96 %","   .73 %","   .43 %"," ##.## %","   .31 %"
"2020-08-04","  3.82 %","  1.88 %","   .12 %","   .56 %","  2.83 %","  1.70 %","   .88 %","   .08 %","   .23 %","  1.37 %","   .13 %","   .60 %","  1.94 %","   .21 %","   .46 %"," ##.## %","   .22 %"
"2020-08-05","  2.29 %","  2.04 %","   .14 %","   .70 %","  2.95 %","  1.58 %","   .86 %","   .15 %","   .30 %","  1.43 %","   .00 %","   .60 %","   .98 %","   .44 %","   .50 %"," 19.44 %","   .29 %"
"2020-08-06","  1.92 %","  1.86 %","   .15 %","   .62 %","  3.18 %","  1.61 %","   .83 %","   .16 %","   .14 %","  1.47 %","   .00 %","   .61 %","  1.34 %","   .52 %","   .49 %"," ##.## %","   .31 %"
"2020-08-07","  2.10 %","  1.72 %","   .14 %","  1.46 %","  3.04 %","  2.08 %","   .77 %","   .22 %","   .30 %","  1.53 %","   .00 %","   .60 %","  1.45 %","   .43 %","   .50 %"," ##.## %","   .29 %"
"2020-08-08","  1.86 %","  1.69 %","   .10 %","   .55 %","  3.08 %","  1.88 %","   .66 %","   .14 %","   .25 %","  1.45 %","   .00 %","   .59 %","   .00 %","   .00 %","   .49 %"," ##.## %","   .25 %"
"2020-08-09","  1.48 %","   .76 %","   .14 %","   .27 %","  2.88 %","  1.53 %","   .62 %","   .19 %","   .19 %","   .98 %","   .00 %","   .59 %","   .00 %","   .00 %","   .49 %"," ##.## %","   .36 %"
"2020-08-10","  1.48 %","   .73 %","   .13 %","  1.01 %","  2.42 %","  1.35 %","   .65 %","   .10 %","   .23 %","  1.21 %","   .06 %","   .57 %","  2.74 %","   .79 %","   .50 %"," 10.26 %","   .26 %"
"2020-08-11","  1.91 %","  1.71 %","   .06 %","   .59 %","  2.69 %","  1.33 %","   .71 %","   .16 %","   .37 %","  1.41 %","   .00 %","   .55 %","  1.12 %","   .19 %","   .49 %"," 40.94 %","   .00 %"
"2020-08-12","  1.04 %","  1.77 %","   .10 %","  1.32 %","  2.88 %","  1.51 %","   .76 %","   .19 %","   .38 %","  1.16 %","  1.21 %","   .56 %","   .97 %","   .40 %","   .50 %"," 21.14 %","   .70 %"
"2020-08-13","  1.72 %","  1.90 %","   .11 %","   .79 %","  2.69 %","  1.60 %","   .79 %","   .21 %","   .70 %","  1.53 %","   .82 %","   .56 %","  2.29 %","   .48 %","   .51 %"," ##.## %","   .01 %"
"2020-08-14","  1.29 %","  1.57 %","   .08 %","  1.67 %","  2.63 %","  1.74 %","   .74 %","   .23 %","  1.12 %","  1.14 %","   .44 %","   .55 %","  1.62 %","   .53 %","   .50 %"," 97.79 %","   .01 %"
"2020-08-15","  1.09 %","  1.27 %","   .07 %","   .58 %","  2.52 %","  1.74 %","   .66 %","   .25 %","  1.86 %","  1.26 %","   .81 %","   .55 %","   .00 %","   .00 %","   .51 %"," 17.52 %","  1.14 %"
"2020-08-16","  1.16 %","   .70 %","   .11 %","   .29 %","  2.24 %","  1.51 %","   .63 %","   .19 %","  1.29 %","   .88 %","   .55 %","   .54 %","   .00 %","   .00 %","   .48 %"," 13.25 %","   .35 %"
"2020-08-17","   .91 %","   .58 %","   .07 %","  1.64 %","  2.08 %","  1.30 %","   .65 %","   .13 %","  1.59 %","   .73 %","   .74 %","   .53 %","  4.75 %","   .89 %","   .49 %"," ##.## %","   .23 %"
"2020-08-18","   .91 %","  1.42 %","   .06 %","   .42 %","  2.39 %","  1.18 %","   .69 %","   .16 %","  1.88 %","  1.05 %","   .37 %","   .51 %","  1.42 %","   .20 %","   .50 %"," 83.02 %","   .35 %"
"2020-08-19","  1.03 %","  1.45 %","   .04 %","   .39 %","  2.52 %","  1.33 %","   .70 %","   .25 %","  1.79 %","  1.13 %","   .30 %","   .51 %","  1.83 %","   .23 %","   .52 %"," 39.29 %","   .26 %"
"2020-08-20","   .71 %","  1.31 %","   .04 %","   .89 %","  2.43 %","  1.56 %","   .65 %","   .33 %","  1.98 %","  1.33 %","   .67 %","   .51 %","  1.90 %","   .47 %","   .56 %"," ##.## %","   .37 %"
"2020-08-21","   .80 %","   .87 %","   .05 %","  3.58 %","  2.40 %","  1.49 %","   .63 %","   .37 %","  1.99 %","  1.13 %","   .36 %","   .51 %","  2.16 %","   .30 %","   .47 %"," ##.## %","   .33 %"
"2020-08-22","   .85 %","  1.42 %","   .04 %","   .42 %","  2.33 %","  1.40 %","   .57 %","   .42 %","  2.34 %","  1.23 %","   .18 %","   .51 %","   .00 %","   .00 %","   .51 %"," ##.## %","   .41 %"
"2020-08-23","   .42 %","   .65 %","   .05 %","  1.50 %","  2.02 %","  1.34 %","   .59 %","   .47 %","  1.53 %","   .73 %","   .54 %","   .51 %","   .00 %","   .00 %","   .47 %"," ##.## %","   .32 %"
"2020-08-24","   .55 %","   .47 %","   .03 %","   .76 %","  1.96 %","  1.22 %","   .63 %","   .37 %","  1.59 %","   .67 %","   .42 %","   .49 %","  5.02 %","   .76 %","   .56 %"," ##.## %","   .30 %"
