"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-05-28","   .21 %","  6.41 %","  -.27 %","  2.04 %","  4.62 %","  2.88 %","  1.59 %","   .26 %","   .51 %","  4.37 %","   .00 %"," ##.## %","   .70 %","  1.82 %","   .74 %","-17.78 %","   .15 %"
"2020-05-29","   .27 %","  6.14 %","   .28 %","  1.70 %","  4.90 %","  2.76 %","  1.96 %","   .22 %","   .34 %","  4.20 %","   .00 %"," ##.## %","   .28 %","  2.10 %","   .71 %","-69.19 %","   .29 %"
"2020-05-30","   .11 %","  7.15 %","  2.06 %","   .93 %","  4.80 %","  2.21 %","  1.56 %","   .18 %","   .24 %","  3.70 %","   .00 %"," ##.## %","   .28 %","  1.75 %","   .61 %","-60.62 %","   .58 %"
"2020-05-31","   .14 %","  3.29 %"," -6.59 %","   .70 %","  4.83 %","  2.72 %","  1.69 %","   .14 %","   .31 %","  3.59 %","   .00 %"," ##.## %","   .10 %","  1.16 %","   .51 %"," ##.## %","   .07 %"
"2020-06-01","   .26 %","  2.25 %","  3.57 %","  7.54 %","  4.07 %","  1.76 %","  1.97 %","   .09 %","   .33 %","  3.20 %","   .00 %"," ##.## %","   .07 %","   .72 %","   .50 %"," ##.## %","   .72 %"
"2020-06-02","   .11 %","  5.50 %"," -6.04 %","  2.18 %","  4.45 %","  2.26 %","  2.02 %","   .14 %","   .42 %","  4.32 %","   .00 %","-54.97 %","   .12 %","  2.05 %","   .48 %"," 52.10 %","   .21 %"
"2020-06-03","   .15 %","  5.16 %","   .23 %","   .69 %","  4.65 %","  2.48 %","  1.99 %","   .14 %","   .34 %","  4.06 %","   .00 %"," ##.## %","   .16 %","  5.74 %","   .52 %","-48.23 %","   .50 %"
"2020-06-04","   .10 %","  5.30 %","  -.45 %","  2.55 %","  4.56 %","  2.07 %","  2.22 %","   .08 %","   .34 %","  4.24 %","   .00 %","   .00 %","   .14 %","  2.65 %","   .59 %","-62.53 %","   .28 %"
"2020-06-05","   .07 %","  5.01 %"," -6.62 %","  1.65 %","  4.18 %","  2.44 %","  1.76 %","   .22 %","   .44 %","  4.17 %","   .00 %","-57.14 %","   .13 %","  2.52 %","   .56 %"," ##.## %","   .35 %"
"2020-06-06","   .10 %","  4.19 %"," -5.81 %","  1.37 %","  4.42 %","  3.36 %","  1.36 %","   .12 %","   .49 %","  3.51 %","   .00 %","-50.25 %","   .14 %","  2.21 %","   .52 %","-64.36 %","   .21 %"
"2020-06-07","   .08 %","  2.81 %"," -5.87 %","  1.35 %","  4.41 %","  2.20 %","  1.40 %","   .08 %","   .32 %","  3.26 %","   .00 %","-49.54 %","   .10 %","  1.92 %","   .54 %","-64.26 %","   .07 %"
"2020-06-08","   .03 %","  2.26 %","   .95 %","  3.02 %","  3.28 %","  2.72 %","  1.19 %","   .12 %","   .32 %","  2.60 %","   .00 %"," ##.## %","   .07 %","   .90 %","   .58 %"," ##.## %","   .56 %"
"2020-06-09","   .10 %","  4.54 %","   .30 %","  1.79 %","  3.84 %","  3.26 %","  1.21 %","   .12 %","   .42 %","  3.46 %","   .00 %"," ##.## %","   .10 %","  1.75 %","   .58 %","-58.96 %","   .42 %"
"2020-06-10","   .15 %","  4.45 %","   .30 %","  3.77 %"," -3.18 %","  3.75 %","  1.14 %","   .09 %","   .38 %","  3.68 %","   .00 %"," ##.## %","   .13 %","  1.94 %","   .54 %"," ##.## %","   .28 %"
"2020-06-11","   .05 %","  3.94 %","  1.30 %","  1.65 %","  8.18 %","  2.85 %","  1.25 %","   .16 %","   .47 %","  3.58 %","   .00 %"," ##.## %","   .18 %","  3.15 %","   .57 %","-31.09 %"," ##.## %"
"2020-06-12","   .07 %","  3.24 %","  -.99 %","  3.94 %","   .00 %","  3.15 %","  1.31 %","   .07 %","   .40 %","  3.93 %","   .00 %","-29.01 %","   .21 %","  2.89 %","   .69 %"," -4.15 %","   .27 %"
"2020-06-13","   .36 %","  2.62 %"," -1.20 %","  3.09 %","  4.08 %","  2.79 %","  1.33 %","   .15 %","   .28 %","  2.70 %","   .00 %","-32.57 %","   .16 %","  2.51 %","   .83 %"," 46.32 %","   .23 %"
"2020-06-14","   .20 %","  2.01 %","  4.20 %","  2.62 %","  4.15 %","  2.29 %","  1.34 %","   .14 %","   .30 %","  2.97 %","   .00 %"," ##.## %","   .13 %","  1.34 %","   .88 %","   .00 %","   .19 %"
"2020-06-15","   .16 %","  2.38 %","  -.87 %","  1.85 %","  6.99 %","  2.66 %","  1.31 %","   .13 %","   .28 %","  2.48 %","   .13 %"," ##.## %","   .07 %","  1.49 %","   .89 %"," ##.## %","   .11 %"
"2020-06-16","   .31 %","  3.93 %"," -5.30 %","  2.52 %","  3.10 %","  2.81 %","  1.35 %","   .09 %","   .35 %","  2.97 %","   .00 %","-39.86 %","   .09 %","  1.79 %","   .82 %"," 27.18 %","   .17 %"
"2020-06-17","   .28 %","  3.49 %","  -.04 %","  3.09 %","  3.60 %","  2.55 %","  1.36 %","   .14 %","   .48 %","  3.27 %","   .07 %"," -2.77 %","   .15 %","  2.32 %","   .79 %"," -2.68 %","   .17 %"
"2020-06-18","   .24 %","  2.38 %","   .60 %","  5.43 %","  3.73 %","  3.21 %","  1.33 %","   .14 %","   .40 %","  3.57 %","   .00 %"," ##.## %","   .24 %","  2.71 %","   .71 %"," ##.## %","   .17 %"
"2020-06-19","   .03 %","  5.60 %","   .76 %","  4.69 %","  3.82 %","  2.43 %","  1.32 %","  -.06 %","   .54 %","  3.15 %","   .13 %"," ##.## %","   .13 %","   .00 %","   .66 %"," ##.## %","   .20 %"
"2020-06-20","   .67 %","   .00 %"," -4.65 %","  3.79 %","  4.03 %","  2.80 %","  1.16 %","   .11 %","   .39 %","  2.92 %","   .13 %","-34.57 %","   .15 %","   .00 %","   .67 %"," 25.97 %","   .19 %"
"2020-06-21","   .17 %","  5.05 %","   .80 %","  4.97 %","  4.02 %","  1.91 %","  1.17 %","   .09 %","   .14 %","  2.76 %","   .13 %"," ##.## %","   .14 %","   .00 %","   .64 %"," ##.## %","   .17 %"
"2020-06-22","   .24 %","  1.98 %","  1.94 %","   .81 %","  3.53 %","  2.08 %","  1.26 %","   .09 %","   .37 %","  2.41 %","   .13 %"," ##.## %","   .09 %","  5.15 %","   .65 %"," ##.## %","   .13 %"
"2020-06-23","   .39 %","  3.56 %","   .68 %","  2.27 %","  3.67 %","  2.24 %","  1.18 %","   .05 %","   .41 %","  3.66 %","   .07 %"," 78.30 %","   .10 %","  3.23 %","   .67 %"," 44.64 %","   .16 %"
"2020-06-24","   .49 %","  3.73 %"," -4.82 %","  4.41 %","  3.70 %","  2.32 %","  1.21 %","   .24 %","   .22 %","  2.71 %","   .20 %"," ##.## %","   .14 %","  2.44 %","   .78 %","-53.68 %","   .08 %"
"2020-06-25","   .49 %","  3.32 %","  2.19 %","  4.02 %","  3.80 %","  2.40 %","  1.22 %","   .12 %","   .31 %","  3.11 %","   .07 %"," ##.## %","   .16 %","  2.51 %","   .76 %"," ##.## %","   .20 %"
"2020-06-26","   .08 %","  3.82 %"," -5.03 %","  3.82 %","  3.87 %","  2.47 %","  1.22 %","   .11 %","   .40 %","  2.80 %","   .13 %","-31.93 %","   .17 %","  1.95 %","   .72 %","-53.56 %","   .17 %"
"2020-06-27","  1.12 %","  3.03 %","  4.62 %","  2.83 %","  4.01 %","  2.69 %","  1.13 %","   .07 %","   .49 %","  2.23 %","   .26 %"," ##.## %","   .23 %","   .00 %","   .71 %","-58.14 %","   .12 %"
"2020-06-28","  1.01 %","  2.32 %"," -5.81 %","   .06 %","  3.84 %","  2.27 %","  1.13 %","   .07 %","   .33 %","  2.07 %","   .13 %"," ##.## %","   .12 %","   .00 %","   .69 %"," 89.11 %","   .09 %"
"2020-06-29","   .90 %","  1.79 %","   .80 %","  5.19 %","  3.48 %","  2.00 %","  1.14 %","   .05 %","   .34 %","  1.96 %","   .00 %"," 68.91 %","   .08 %","  3.88 %","   .70 %"," ##.## %","   .12 %"
"2020-06-30","  1.10 %","  2.47 %"," -1.85 %","  3.74 %","  3.35 %","  2.35 %","  1.09 %","   .06 %","   .39 %","  2.61 %","   .00 %","-19.67 %","   .12 %","  1.16 %","   .65 %"," ##.## %","   .11 %"
"2020-07-01","  1.02 %","  3.33 %","   .94 %","  3.98 %","  3.32 %","  2.46 %","  1.12 %","   .08 %","   .42 %","  2.60 %","   .13 %"," ##.## %","   .16 %","  1.81 %","   .60 %"," ##.## %","   .11 %"
"2020-07-02","   .81 %","  3.32 %","  1.09 %","  2.33 %","  3.63 %","  2.81 %","  1.15 %","   .08 %","   .49 %","  3.08 %","   .00 %"," ##.## %","   .18 %","  1.36 %","   .59 %","-58.52 %"," 43.53 %"
"2020-07-03","  2.41 %","  2.82 %","  3.59 %","  1.66 %","  3.84 %","  2.19 %","  1.10 %","   .09 %","   .49 %","  2.85 %","   .00 %"," ##.## %","   .18 %","  1.10 %","   .58 %"," ##.## %","   .18 %"
"2020-07-04","  2.22 %","  2.46 %","   .34 %","  4.30 %","  3.92 %","  2.38 %","  1.04 %","   .10 %","   .47 %","  2.94 %","   .20 %"," 15.36 %","   .00 %","   .00 %","   .57 %"," 24.47 %","   .22 %"
"2020-07-05","  1.66 %","  1.65 %","  2.49 %","   .13 %","  3.58 %","  2.59 %","  1.08 %","   .08 %","   .35 %","  2.02 %","   .07 %"," ##.## %","   .00 %","   .00 %","   .56 %"," ##.## %","   .18 %"
"2020-07-06","  2.00 %","  1.26 %","   .31 %","  1.86 %","  3.20 %","  1.90 %","  1.09 %","   .09 %","   .33 %","  2.01 %","   .13 %"," 16.13 %","   .50 %","  2.30 %","   .53 %"," 15.19 %","   .13 %"
"2020-07-07","  1.50 %","  2.79 %"," -5.85 %","  1.51 %","  3.19 %","  1.95 %","  1.08 %","   .06 %","   .48 %","  2.39 %","   .07 %","-34.54 %","   .14 %","   .39 %","   .51 %","-54.04 %","   .20 %"
"2020-07-08","  1.91 %","  2.67 %"," -5.74 %","  3.26 %","  3.46 %","  2.80 %","  1.10 %","   .08 %","   .37 %","  2.63 %","   .20 %","-32.90 %","   .15 %","   .70 %","   .50 %","-52.24 %","   .22 %"
"2020-07-09","  3.51 %","  2.49 %","  1.11 %","  1.25 %","  3.50 %","  3.90 %","   .84 %","   .09 %","   .34 %","  2.73 %","   .13 %"," ##.## %","   .22 %","   .64 %","   .49 %"," ##.## %","  -.93 %"
"2020-07-10","  1.91 %","  2.57 %"," -4.05 %","  1.84 %","  3.53 %","  2.28 %","   .90 %","   .11 %","   .26 %","  2.62 %","   .06 %","-18.57 %","   .34 %","   .76 %","   .48 %"," ##.## %","  1.35 %"
"2020-07-11","  2.55 %","  2.17 %","   .77 %","  2.62 %","  3.55 %","  2.31 %","   .95 %","   .08 %","   .33 %","  2.24 %","   .06 %"," 32.08 %","   .00 %","   .00 %","   .48 %","-38.16 %","   .29 %"
"2020-07-12","  1.87 %","  1.35 %"," -3.26 %","   .16 %","  3.47 %","  2.27 %","   .86 %","   .10 %","   .46 %","  1.65 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .48 %"," ##.## %","   .22 %"
"2020-07-13","  2.72 %","  1.09 %","  2.11 %","  2.41 %","  3.27 %","  1.69 %","   .91 %","   .07 %","   .24 %","  1.67 %","   .06 %"," ##.## %","   .81 %","  1.24 %","   .47 %"," ##.## %","   .18 %"
"2020-07-14","  2.30 %","  2.22 %"," -2.03 %","   .62 %","  3.33 %","  2.07 %","   .97 %","   .05 %","   .29 %","  2.39 %","   .13 %","-10.13 %","   .26 %","   .23 %","   .46 %","-40.61 %","   .43 %"
"2020-07-15","  3.08 %","  2.07 %","  1.47 %","   .98 %","  3.52 %","  1.94 %","   .91 %","   .07 %","   .45 %","  2.08 %","   .06 %"," ##.## %","   .34 %","   .65 %","   .44 %"," ##.## %","   .18 %"
"2020-07-16","  3.91 %","  2.31 %","  3.28 %","  1.30 %","  3.69 %","  1.97 %","   .94 %","   .09 %","   .44 %","  2.10 %","   .06 %"," ##.## %","   .53 %","   .50 %","   .43 %"," ##.## %","   .22 %"
"2020-07-17","  1.85 %","  1.70 %","  1.29 %","  1.27 %","  3.51 %","  1.79 %","   .89 %","   .09 %","   .29 %","  2.39 %","   .06 %"," 48.41 %","   .54 %","   .53 %","   .43 %"," 78.03 %","   .23 %"
"2020-07-18","  3.16 %","  1.39 %","   .62 %","  1.55 %","  3.76 %","  2.11 %","   .80 %","   .10 %","   .25 %","  2.44 %","   .19 %"," 18.13 %","   .00 %","   .00 %","   .42 %"," 40.83 %","   .28 %"
"2020-07-19","  2.26 %","  1.13 %","  1.53 %","   .04 %","  3.75 %","  1.93 %","   .80 %","   .09 %","   .19 %","  1.72 %","   .06 %"," ##.## %","   .00 %","   .00 %","   .42 %"," ##.## %","   .25 %"
"2020-07-20","  2.97 %","   .97 %","   .52 %","  1.12 %","  3.32 %","  1.96 %","   .88 %","   .08 %","   .33 %","  1.68 %","   .06 %"," ##.## %","  1.76 %","   .99 %","   .42 %"," ##.## %","   .20 %"
"2020-07-21","  3.75 %","  1.94 %","   .76 %","  1.21 %","  3.27 %","  1.88 %","   .95 %","   .05 %","   .46 %","  2.00 %","   .00 %"," 29.04 %","   .51 %","   .15 %","   .42 %"," ##.## %","   .15 %"
"2020-07-22","  3.19 %","  3.14 %","  2.17 %","   .49 %","  3.83 %","  2.09 %","   .93 %","   .11 %","   .43 %","  1.71 %","   .00 %"," ##.## %","   .51 %","   .43 %","   .41 %"," ##.## %","   .19 %"
"2020-07-23","  2.18 %","  2.69 %","  6.26 %","  2.07 %","  3.98 %","  2.08 %","   .93 %","   .12 %","   .29 %","  2.49 %","   .06 %"," ##.## %","   .98 %","   .33 %","   .41 %"," ##.## %","   .26 %"
"2020-07-24","  2.61 %","  2.44 %","  2.49 %","  1.68 %","  3.80 %","  1.88 %","   .88 %","   .10 %","   .81 %","  2.20 %","   .00 %"," ##.## %","   .83 %","   .30 %","   .42 %"," ##.## %","   .26 %"
"2020-07-25","  3.25 %","  2.18 %","  2.72 %","   .77 %","  3.64 %","  1.96 %","   .81 %","   .11 %","   .41 %","  1.91 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .41 %"," ##.## %","   .26 %"
"2020-07-26","  3.69 %","  1.03 %","  1.71 %","   .00 %","  3.61 %","  1.53 %","   .81 %","   .10 %","   .18 %","  1.53 %","   .00 %"," 11.71 %","   .00 %","   .00 %","   .41 %"," ##.## %","   .25 %"
"2020-07-27","  2.46 %","   .96 %","  3.36 %","  1.92 %","  3.11 %","  1.54 %","   .84 %","   .07 %","   .20 %","  1.40 %","   .06 %"," ##.## %","  2.33 %","   .50 %","   .41 %"," -5.96 %","   .23 %"
"2020-07-28","  1.82 %","  1.67 %"," -3.08 %","   .41 %","   .21 %","  1.74 %","   .91 %","   .08 %","   .34 %","  1.86 %","   .13 %"," ##.## %","   .66 %","   .12 %","   .42 %"," ##.## %","   .18 %"
"2020-07-29","  4.60 %","  2.78 %"," -3.33 %","  1.12 %","  6.66 %","  2.33 %","   .89 %","   .12 %","   .13 %","  1.45 %","   .06 %"," ##.## %","   .72 %","   .36 %","   .41 %","-32.45 %","   .27 %"
"2020-07-30","  3.71 %","  2.27 %","  5.02 %","  1.16 %","  3.34 %","  1.82 %","   .88 %","   .15 %","   .25 %","  1.99 %","   .00 %"," ##.## %","   .99 %","   .40 %","   .42 %"," ##.## %","   .28 %"
"2020-07-31","  2.23 %","  2.01 %","  4.08 %","   .83 %","  3.75 %","  1.92 %","   .89 %","   .15 %","   .22 %","  2.18 %","   .13 %"," 67.09 %","  1.08 %","   .40 %","   .43 %"," ##.## %","   .29 %"
"2020-08-01","  3.56 %","  1.70 %","  4.36 %","   .52 %","  3.23 %","  1.44 %","   .84 %","   .12 %","   .21 %","  2.35 %","   .19 %"," ##.## %","   .00 %","   .00 %","   .43 %"," ##.## %","   .25 %"
"2020-08-02","  2.36 %","   .95 %","  4.50 %","   .02 %","  3.03 %","  1.38 %","   .88 %","   .10 %","   .16 %","  1.22 %","   .13 %"," ##.## %","   .00 %","   .00 %","   .43 %"," ##.## %","   .24 %"
"2020-08-03","  2.25 %","   .61 %","  4.92 %","  1.18 %","  2.89 %","  1.51 %","   .84 %","   .06 %","   .24 %","  1.14 %","   .00 %"," ##.## %","  2.96 %","   .73 %","   .43 %"," 63.18 %","   .31 %"
"2020-08-04","  3.82 %","  1.88 %","  6.86 %","   .56 %","  2.83 %","  1.70 %","   .88 %","   .08 %","   .23 %","  1.37 %","   .13 %"," ##.## %","  1.94 %","   .21 %","   .46 %"," ##.## %","   .22 %"
"2020-08-05","  2.29 %","  2.04 %","  2.65 %","   .70 %","  2.95 %","  1.58 %","   .86 %","   .15 %","   .30 %","  1.43 %","   .00 %","  8.97 %","   .98 %","   .44 %","   .50 %"," 19.44 %","   .29 %"
"2020-08-06","  1.92 %","  1.86 %","  5.07 %","   .62 %","  3.18 %","  1.61 %","   .83 %","   .16 %","   .14 %","  1.47 %","   .00 %"," 86.31 %","  1.34 %","   .52 %","   .49 %"," 97.91 %","   .31 %"
"2020-08-07","  2.10 %","  1.72 %","  5.25 %","  1.46 %","  3.04 %","  2.08 %","   .77 %","   .22 %","   .30 %","  1.53 %","   .00 %"," ##.## %","  1.45 %","   .43 %","   .50 %"," ##.## %","   .29 %"
"2020-08-08","  1.86 %","  1.69 %","  5.38 %","   .55 %","  3.08 %","  1.88 %","   .66 %","   .14 %","   .25 %","  1.45 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .49 %"," ##.## %","   .25 %"
"2020-08-09","  1.48 %","   .76 %","  5.13 %","   .27 %","  2.88 %","  1.53 %","   .62 %","   .19 %","   .19 %","   .98 %","   .00 %"," 60.30 %","   .00 %","   .00 %","   .49 %"," ##.## %","   .36 %"
"2020-08-10","  1.48 %","   .73 %"," -1.06 %","  1.01 %","  2.42 %","  1.35 %","   .65 %","   .10 %","   .23 %","  1.21 %","   .06 %"," -9.34 %","  2.74 %","   .79 %","   .50 %"," ##.## %","   .26 %"
"2020-08-11","  1.91 %","  1.71 %","  4.27 %","   .59 %","  2.69 %","  1.33 %","   .71 %","   .16 %","   .37 %","  1.41 %","   .00 %"," 18.16 %","  1.12 %","   .19 %","   .49 %"," 40.94 %","   .00 %"
"2020-08-12","  1.04 %","  1.77 %","  2.61 %","  1.32 %","  2.88 %","  1.51 %","   .76 %","   .19 %","   .38 %","  1.16 %","  1.21 %"," 10.29 %","   .97 %","   .40 %","   .50 %"," ##.## %","   .70 %"
"2020-08-13","  1.72 %","  1.90 %","  9.84 %","   .79 %","  2.69 %","  1.60 %","   .79 %","   .21 %","   .70 %","  1.53 %","   .82 %"," ##.## %","  2.29 %","   .48 %","   .51 %"," ##.## %","   .01 %"
"2020-08-14","  1.29 %","   .05 %","  5.19 %","  1.67 %","  2.63 %","  1.74 %","   .74 %","   .23 %","  1.12 %","  1.14 %","   .44 %"," 39.37 %","  1.62 %","   .53 %","   .50 %"," 97.79 %","   .01 %"
"2020-08-15","  1.09 %","  2.81 %","  1.85 %","   .58 %","  2.52 %","  1.74 %","   .66 %","   .25 %","  1.86 %","  1.26 %","   .81 %","  9.22 %","   .00 %","   .00 %","   .51 %"," ##.## %","  1.14 %"
"2020-08-16","  1.16 %","   .70 %","  1.33 %","   .29 %","  2.24 %","  1.51 %","   .63 %","   .19 %","  1.29 %","   .88 %","   .55 %","  7.09 %","   .00 %","   .00 %","   .48 %"," ##.## %","   .35 %"
"2020-08-17","   .91 %","   .58 %","  5.57 %","  1.64 %","  2.08 %","  1.30 %","   .65 %","   .13 %","  1.59 %","   .73 %","   .74 %"," 49.30 %","  4.75 %","   .89 %","   .49 %"," ##.## %","   .23 %"
"2020-08-18","   .91 %","  1.42 %","  5.39 %","   .42 %","  2.39 %","  1.18 %","   .69 %","   .16 %","  1.88 %","  1.05 %","   .37 %"," 34.20 %","  1.42 %","   .20 %","   .50 %"," -3.85 %","   .35 %"
"2020-08-19","  1.03 %","  1.45 %","  4.22 %","   .39 %","  2.52 %","  1.33 %","   .70 %","   .25 %","  1.79 %","  1.13 %","   .30 %"," 18.68 %","  1.83 %","   .23 %","   .52 %"," ##.## %","   .26 %"
"2020-08-20","   .71 %","  1.31 %","  6.67 %","   .89 %","  2.43 %","  1.56 %","   .65 %","   .33 %","  1.98 %","  1.33 %","   .67 %"," ##.## %","  1.90 %","   .47 %","   .56 %"," ##.## %","   .37 %"
"2020-08-21","   .80 %","   .87 %","  6.61 %","  3.58 %","  2.40 %","  1.49 %","   .63 %","   .37 %","  1.99 %","  1.13 %","   .36 %"," ##.## %","  2.16 %","   .30 %","   .47 %"," ##.## %","   .33 %"
"2020-08-22","   .85 %","  1.42 %","  6.51 %","   .42 %","  2.33 %","  1.40 %","   .57 %","   .42 %","  2.34 %","  1.23 %","   .18 %"," ##.## %","   .00 %","   .00 %","   .51 %","-12.05 %","   .41 %"
"2020-08-23","   .42 %","   .65 %","  9.39 %","  1.50 %","  2.02 %","  1.34 %","   .59 %","   .47 %","  1.53 %","   .73 %","   .54 %"," ##.## %","   .00 %","   .00 %","   .47 %"," ##.## %","   .32 %"
"2020-08-24","   .55 %","   .47 %","  5.85 %","   .76 %","  1.96 %","  1.22 %","   .63 %","   .37 %","  1.59 %","   .67 %","   .42 %"," 51.37 %","  5.02 %","   .76 %","   .56 %"," ##.## %","   .30 %"
"2020-08-25","   .60 %","  1.30 %","  5.91 %","  2.83 %","  1.81 %","  1.57 %","   .61 %","   .34 %","  1.78 %","   .92 %","   .30 %"," 53.75 %","  1.76 %","   .20 %","   .58 %"," ##.## %","   .37 %"
"2020-08-26","   .47 %","  1.29 %","  -.35 %","  1.86 %","  2.66 %","  1.46 %","   .62 %","   .52 %","  2.41 %","   .92 %","   .41 %"," ##.## %","  1.77 %","   .21 %","   .50 %"," -3.46 %","   .35 %"
"2020-08-27","   .50 %","  1.19 %","  6.96 %","   .94 %","  2.33 %","  1.70 %","   .60 %","   .54 %","  1.98 %","  1.07 %","   .71 %"," ##.## %","  2.30 %"," -3.65 %","   .57 %"," ##.## %","   .47 %"
"2020-08-28","   .39 %","  1.15 %","  1.17 %","  2.58 %","  2.26 %","  1.84 %","   .58 %","   .55 %","  1.69 %","  1.04 %","   .76 %"," 10.39 %","  2.28 %","   .07 %","   .57 %"," ##.## %","   .39 %"
"2020-08-29","   .48 %","  1.09 %","  2.32 %","   .76 %","  2.27 %","  1.99 %","   .51 %","   .54 %","  1.54 %","  1.06 %","   .12 %"," 16.43 %","   .00 %","   .00 %","   .58 %"," 29.02 %","   .33 %"
"2020-08-30","   .30 %","   .42 %","  6.78 %","   .47 %","  2.22 %","  1.69 %","   .47 %","   .51 %","  1.26 %","   .76 %","   .52 %"," ##.## %","   .00 %","   .00 %","   .55 %"," ##.## %","   .52 %"
"2020-08-31","   .28 %","  1.19 %"," 10.93 %","  1.93 %","  1.93 %","  1.59 %","   .44 %","   .37 %","  1.18 %","   .64 %","   .81 %"," ##.## %","  5.37 %","   .50 %","   .59 %"," ##.## %","   .42 %"
"2020-09-01","   .40 %","  1.09 %","  1.82 %","  1.23 %","  2.12 %","  1.59 %","   .45 %","   .36 %","  1.32 %","  1.09 %","   .29 %"," 15.28 %","  1.75 %","   .17 %","   .58 %"," ##.## %","   .39 %"
"2020-09-02","   .49 %","  1.19 %","  3.14 %","  1.84 %","  2.23 %","  1.73 %","   .49 %","   .49 %","   .95 %","   .85 %","   .11 %"," ##.## %","  1.82 %","   .01 %","   .59 %"," 38.10 %","   .45 %"
"2020-09-03","   .33 %","  1.09 %","  -.08 %","  1.35 %","  2.16 %","  2.01 %","   .53 %","   .51 %","   .96 %","   .97 %","   .28 %"," -1.50 %","  1.87 %","   .23 %","   .60 %"," -2.01 %","   .52 %"
"2020-09-04","   .27 %","  1.24 %","  5.61 %","  1.09 %","  2.20 %","  1.77 %","   .53 %","   .63 %","   .81 %","  1.03 %","   .17 %"," 36.98 %","  2.14 %","   .30 %","   .59 %"," 80.69 %","   .58 %"
"2020-09-05","   .27 %","   .76 %","  7.09 %","   .90 %","  2.25 %","  1.67 %","   .49 %","   .62 %","   .79 %","  1.09 %","   .28 %"," ##.## %","   .00 %","   .00 %","   .60 %"," ##.## %","   .53 %"
"2020-09-06","   .16 %","   .35 %","  7.33 %","   .60 %","  2.21 %","  1.81 %","   .52 %","   .47 %","   .56 %","   .77 %","   .23 %"," ##.## %","   .00 %","   .00 %","   .57 %"," ##.## %","   .86 %"
"2020-09-07","   .20 %","   .25 %","   .18 %","   .94 %","  1.80 %","  1.48 %","   .56 %","   .41 %","   .64 %","   .56 %","   .34 %"," ##.## %","  5.32 %","   .67 %","   .61 %"," ##.## %","   .84 %"
"2020-09-08","   .35 %","   .34 %","  6.98 %","  1.55 %","  2.10 %","  1.55 %","   .59 %","   .49 %","   .73 %","   .84 %","   .34 %"," ##.## %","  1.71 %","   .17 %","   .63 %"," ##.## %","   .70 %"
"2020-09-09","   .22 %","   .86 %","   .02 %","  5.78 %","  2.19 %","  1.65 %","   .59 %","   .51 %","   .72 %","   .72 %","   .22 %","   .99 %","  1.66 %","   .20 %","   .59 %","   .96 %","   .76 %"
"2020-09-10","   .15 %","   .97 %","  7.08 %","  1.03 %","  2.16 %","  1.90 %","   .52 %","   .57 %","   .81 %","   .81 %","   .06 %"," ##.## %","  1.98 %","   .37 %","   .53 %"," ##.## %","   .82 %"
"2020-09-11","   .16 %","  1.03 %","  6.23 %","  1.22 %","  2.14 %","  1.80 %","   .58 %","   .57 %","   .62 %","   .93 %","   .11 %"," 55.63 %","  2.20 %","   .36 %","   .58 %"," ##.## %","   .98 %"
"2020-09-12","   .17 %","   .78 %","  7.65 %","  4.61 %","  2.03 %","  1.80 %","   .54 %","   .53 %","   .55 %","   .90 %","   .11 %"," ##.## %","   .00 %","   .00 %","   .52 %"," ##.## %","   .96 %"
"2020-09-13","   .15 %","   .34 %","   .56 %","   .39 %","   .00 %","  1.69 %","   .52 %","   .51 %","   .49 %","   .63 %","   .06 %"," ##.## %","   .00 %","   .00 %","   .53 %"," ##.## %","   .91 %"
"2020-09-14","   .18 %","   .35 %","   .06 %","  1.52 %","  1.94 %","  1.44 %","   .65 %","   .35 %","   .48 %","   .54 %","   .17 %","  1.02 %","  4.84 %","   .00 %","   .59 %"," ##.## %","   .71 %"
"2020-09-15","   .15 %","   .84 %","  7.37 %","  1.12 %","  3.59 %","  1.58 %","   .67 %","   .43 %","   .50 %","   .68 %","   .06 %"," ##.## %","  1.59 %","   .97 %","   .59 %"," ##.## %","   .83 %"
