"date","Michigan/Alcona","Michigan/Alger","Michigan/Allegan","Michigan/Alpena","Michigan/Antrim","Michigan/Arenac","Michigan/Baraga","Michigan/Barry","Michigan/Bay","Michigan/Benzie","Michigan/Berrien","Michigan/Branch","Michigan/Calhoun","Michigan/Cass","Michigan/Charlevoix","Michigan/Cheboygan","Michigan/Chippewa","Michigan/Clare","Michigan/Clinton","Michigan/Crawford","Michigan/Delta","Michigan/Dickinson","Michigan/Eaton","Michigan/Emmet","Michigan/Federal Correctional Institution (FCI)","Michigan/Genesee","Michigan/Gladwin","Michigan/Gogebic","Michigan/Grand Traverse","Michigan/Gratiot","Michigan/Hillsdale","Michigan/Houghton","Michigan/Huron","Michigan/Ingham","Michigan/Ionia","Michigan/Iosco","Michigan/Iron","Michigan/Isabella","Michigan/Jackson","Michigan/Kalamazoo","Michigan/Kalkaska","Michigan/Kent","Michigan/Keweenaw","Michigan/Lake","Michigan/Lapeer","Michigan/Leelanau","Michigan/Lenawee","Michigan/Livingston","Michigan/Luce","Michigan/Mackinac","Michigan/Macomb","Michigan/Manistee","Michigan/Marquette","Michigan/Mason","Michigan/Mecosta","Michigan/Menominee","Michigan/Michigan Department of Corrections (MDOC)","Michigan/Midland","Michigan/Missaukee","Michigan/Monroe","Michigan/Montcalm","Michigan/Montmorency","Michigan/Muskegon","Michigan/Newaygo","Michigan/Oakland","Michigan/Oceana","Michigan/Ogemaw","Michigan/Ontonagon","Michigan/Osceola","Michigan/Oscoda","Michigan/Otsego","Michigan/Ottawa","Michigan/Out of MI","Michigan/Presque Isle","Michigan/Roscommon","Michigan/Saginaw","Michigan/Sanilac","Michigan/Schoolcraft","Michigan/Shiawassee","Michigan/St. Clair","Michigan/St. Joseph","Michigan/Tuscola","Michigan/Unassigned","Michigan/Van Buren","Michigan/Washtenaw","Michigan/Wayne","Michigan/Wexford"
"2020-04-15","   .00 %","","  5.75 %","   .00 %","  8.69 %"," 13.00 %",""," 21.53 %","  5.98 %","   .00 %","  6.99 %","  3.74 %","  9.92 %","  8.12 %","  2.00 %","  4.18 %","-20.00 %"," 11.67 %","  2.15 %"," 28.33 %","   .00 %","   .00 %","  2.23 %","  4.71 %","","  5.57 %","  9.00 %","   .00 %","  1.25 %","  3.33 %","  2.99 %"," 20.00 %","  7.33 %","  2.48 %","  5.27 %","  1.00 %","","  3.06 %","  6.92 %","  6.03 %"," 10.40 %","  7.22 %",""," 20.00 %","  7.54 %","  5.00 %","  7.52 %","  5.34 %","   .00 %","   .00 %","  4.99 %","  2.22 %","  5.21 %"," 30.00 %","   .00 %","   .00 %","","  5.20 %"," 20.00 %","  3.96 %","  2.86 %","   .00 %"," 10.63 %"," 13.33 %","  4.34 %","   .00 %","  6.67 %","   .00 %"," 11.67 %","  6.67 %","  3.86 %","  4.03 %","  3.93 %","   .00 %","  2.50 %","  5.47 %","  1.74 %"," 30.00 %"," 14.30 %","  4.31 %","  1.95 %","  2.90 %"," -1.35 %","  5.59 %","  3.90 %","  3.55 %","   .00 %"
"2020-04-16","   .00 %","","  5.75 %"," 20.00 %","  5.36 %"," 13.00 %",""," 20.89 %","  4.84 %","   .00 %","  7.25 %","  3.61 %"," 10.96 %"," 10.48 %","   .00 %","  2.18 %","   .00 %"," 13.00 %","  2.55 %"," 18.83 %","  2.22 %","   .00 %","  3.47 %","   .00 %","","  4.54 %"," 15.67 %","   .00 %","   .00 %","   .00 %","  2.30 %"," 20.00 %"," 10.19 %","  2.90 %","  7.49 %","  6.00 %","","  3.45 %","  6.64 %","  8.42 %","  5.65 %","  7.37 %",""," 20.00 %","  6.66 %","  9.00 %","  6.54 %","  5.03 %","   .00 %","   .00 %","  4.76 %","  4.22 %","  5.21 %"," 16.67 %","   .00 %","   .00 %","","  6.55 %"," 30.00 %","  3.50 %","  1.86 %"," 20.00 %"," 14.29 %","  3.33 %","  3.78 %","   .00 %","  5.00 %","   .00 %","  9.00 %","   .00 %","  7.63 %","  5.21 %","  3.49 %","   .00 %","  2.50 %","  6.60 %","  1.74 %"," 10.00 %"," 14.76 %","  4.08 %","  2.86 %","  4.67 %"," -1.82 %","  4.59 %","  3.82 %","  2.77 %","   .00 %"
"2020-04-17","   .00 %","","  6.84 %"," 20.00 %","   .28 %","  8.00 %","   .00 %"," 21.89 %","  5.06 %","   .00 %","  6.78 %","  5.42 %"," 11.96 %"," 15.30 %","   .00 %","  4.00 %","   .00 %"," 13.00 %","  2.52 %"," 13.28 %","  2.22 %","   .00 %","  3.34 %","   .00 %"," 17.65 %","  4.62 %"," 15.67 %","   .00 %","   .00 %","   .00 %","  2.54 %"," 20.00 %","  6.19 %","  3.59 %","  7.49 %"," 16.67 %","","  3.36 %","  5.87 %","  9.19 %","  5.65 %","  8.45 %",""," 20.00 %","  6.77 %"," 12.33 %","  4.68 %","  5.20 %","   .00 %","  5.00 %","  4.96 %","  2.00 %","  5.74 %"," 16.67 %","  1.82 %","   .00 %","  6.97 %","  6.37 %"," 30.00 %","  4.05 %","  1.78 %"," 30.00 %"," 16.86 %","  3.33 %","  3.73 %","  6.67 %","  5.00 %","   .00 %","  9.00 %","   .00 %","  6.79 %","  6.04 %"," -8.53 %","   .00 %","   .00 %","  6.18 %","  3.34 %"," 10.00 %"," 10.14 %","  3.48 %","  1.86 %","  3.77 %"," -9.72 %","  6.13 %","  3.61 %","  3.48 %","   .00 %"
"2020-04-18","   .00 %","","  7.70 %"," 20.00 %","   .28 %"," 13.71 %","   .00 %"," 14.39 %","  6.11 %","   .00 %","  7.84 %","  3.94 %"," 10.45 %"," 15.30 %","  1.82 %","  3.33 %","   .00 %"," 15.86 %","  2.08 %"," 16.91 %","  6.22 %","   .00 %","  3.57 %","   .00 %"," 18.11 %","  4.45 %"," 18.17 %","   .00 %","  1.18 %","   .00 %","  2.95 %"," 20.00 %"," 11.19 %","  3.68 %","  8.07 %"," 24.17 %","","  4.51 %","  6.19 %"," 11.21 %","  4.11 %","  8.17 %","","   .00 %","  5.92 %"," 12.33 %","  4.42 %","  4.19 %","   .00 %","  1.00 %","  4.47 %","  2.00 %","  3.92 %"," 16.67 %","  1.82 %","   .00 %","  8.37 %","  5.56 %"," 30.00 %","  3.37 %","  1.78 %"," 36.67 %"," 15.06 %","  3.33 %","  3.49 %","  1.67 %","  5.00 %","   .00 %","  4.00 %","   .00 %"," 10.19 %","  7.41 %"," -8.24 %","   .00 %","   .00 %","  6.14 %","  7.04 %","   .00 %"," 11.68 %","  3.20 %","  2.73 %","  5.62 %"," -6.99 %","  8.27 %","  3.41 %","  2.97 %","   .00 %"
"2020-04-19","   .00 %",""," 12.55 %"," ##.## %","  2.78 %"," 18.16 %","   .00 %"," 12.75 %","  6.53 %"," 10.00 %","  7.35 %","  5.65 %","  9.50 %"," 11.66 %","  1.82 %","  3.33 %","   .00 %"," 15.86 %","  1.00 %"," 14.22 %","  6.22 %","   .00 %","  3.03 %","   .00 %"," 18.87 %","  3.80 %"," 13.17 %","   .00 %","  1.18 %","  2.86 %","  2.65 %","   .00 %"," 11.19 %","  3.23 %","  7.22 %"," 24.17 %","","  4.42 %","  6.29 %"," 12.11 %","  4.11 %","  9.14 %","","   .00 %","  4.13 %"," 15.19 %","  3.87 %","  3.25 %","   .00 %","  1.00 %","  3.80 %","  2.00 %","  4.32 %","  6.67 %","  1.82 %","   .00 %","  5.40 %","  6.49 %"," 36.67 %","  3.55 %","   .87 %"," 36.67 %"," 11.09 %","   .00 %","  2.64 %","  1.67 %","  9.00 %","   .00 %","  4.00 %","  5.00 %"," 16.85 %","  9.82 %"," -8.91 %","   .00 %","  2.22 %","  6.04 %","  7.67 %","   .00 %","  8.94 %","  2.96 %","  2.61 %","  6.30 %","-18.24 %","  7.96 %","  2.43 %","  2.34 %","   .00 %"
"2020-04-20"," 60.00 %",""," 11.29 %"," ##.## %","   .28 %"," 11.98 %","   .00 %","  7.83 %","  5.92 %"," 16.67 %","  5.94 %","  6.01 %","  7.38 %","  5.51 %","  1.82 %","  3.33 %"," 20.00 %"," 13.36 %","   .79 %"," 12.89 %","  7.89 %","   .00 %","  3.22 %","   .00 %","  9.13 %","  3.01 %","  9.17 %","   .00 %","  2.29 %","  2.86 %","  2.14 %","   .00 %","  7.86 %","  3.09 %","  5.21 %"," 27.80 %","","  3.94 %","  5.95 %"," 12.49 %","  1.25 %","  9.22 %","","   .00 %","  3.04 %","  7.69 %","  3.05 %","  2.55 %","   .00 %","  1.00 %","  3.14 %","  2.00 %","  3.55 %","  6.67 %","  3.48 %","   .00 %","  3.58 %","  5.56 %"," 21.67 %","  2.27 %","  2.54 %"," 36.67 %"," 10.05 %","   .00 %","  2.08 %","  1.67 %","  9.00 %","   .00 %","  7.33 %","  1.00 %"," 16.26 %","  9.98 %","-11.90 %","   .00 %","  4.22 %","  6.05 %","  5.32 %","   .00 %"," 11.81 %","  2.67 %","  2.61 %","  6.06 %","-15.63 %","  4.95 %","  1.94 %","  2.11 %","   .00 %"
"2020-04-21"," 60.00 %",""," 13.68 %"," ##.## %","   .28 %"," 13.64 %","   .00 %","  5.61 %","  5.22 %"," 16.67 %","  5.05 %","  6.85 %","  5.58 %","  3.16 %","  1.82 %","  3.33 %"," 20.00 %","  5.36 %","   .58 %"," 11.08 %","  5.67 %","   .00 %","  3.40 %","   .00 %","  9.86 %","  2.51 %","  2.50 %","   .00 %","  2.29 %","  2.86 %","  2.29 %","   .00 %","  5.00 %","  3.83 %","  5.59 %"," 20.88 %","","  3.40 %","  6.05 %"," 11.30 %","   .00 %"," 10.24 %","","   .00 %","  2.49 %","  3.69 %","  3.82 %","  2.74 %","   .00 %","  1.00 %","  2.63 %","   .00 %","  5.43 %","   .00 %","  5.02 %","   .00 %","  5.50 %","  3.21 %"," 15.67 %","  2.13 %","  2.54 %"," 16.67 %","  7.87 %","  8.57 %","  1.77 %","  8.33 %","  4.00 %","   .00 %","  6.19 %","  1.00 %"," 12.51 %","  9.50 %","-11.90 %"," 40.00 %","  4.22 %","  4.42 %","  5.32 %","   .00 %"," 11.79 %","  2.23 %","  1.70 %","  4.79 %","-15.63 %","  5.56 %","  1.74 %","  2.11 %","   .00 %"
"2020-04-22"," 60.00 %",""," 11.75 %"," ##.## %","  2.50 %"," 13.64 %","   .00 %","  6.15 %","  6.25 %"," 16.67 %","  4.22 %","  3.80 %","  5.27 %","   .91 %","  1.82 %","  3.33 %"," 10.00 %","  7.58 %","   .58 %","  7.97 %","  4.13 %","   .00 %","  3.69 %","   .95 %","  5.42 %","  2.63 %","  4.72 %","   .00 %","  2.29 %","  2.86 %","  2.69 %","   .00 %","  3.00 %","  3.29 %","  6.36 %"," 14.21 %","","  3.33 %","  4.97 %"," 10.36 %","   .00 %"," 12.08 %","","   .00 %","  1.93 %","  3.21 %","  5.51 %","  2.75 %","   .00 %","  1.00 %","  2.23 %","   .00 %","  3.94 %","  5.00 %","  1.78 %","   .00 %","  5.02 %","  2.30 %"," 35.67 %","  2.07 %","  1.67 %"," 16.67 %","  6.22 %"," 12.57 %","  1.84 %","  1.67 %","  4.00 %","   .00 %","  6.19 %","  1.00 %"," 12.32 %"," 11.13 %"," -9.73 %"," 40.00 %","  4.22 %","  5.17 %","  3.72 %","   .00 %","  7.55 %","  2.81 %","  3.30 %","  5.73 %","-25.59 %","  5.20 %","  1.30 %","  1.94 %","   .00 %"
"2020-04-23"," 60.00 %",""," 11.39 %"," ##.## %","  2.50 %"," 11.01 %","   .00 %","  6.15 %","  5.29 %"," 16.67 %","  4.32 %","  4.75 %","  5.42 %","   .91 %","  1.67 %","   .00 %"," 10.00 %","  4.72 %","   .39 %"," 11.21 %","   .13 %","   .00 %","  4.81 %","   .04 %","  8.12 %","  2.48 %","  2.22 %","   .00 %","  1.11 %","  2.86 %","  1.96 %","   .00 %","   .22 %","  4.03 %","  8.07 %"," 14.71 %","","  1.15 %","  5.15 %","  8.28 %","   .00 %"," 12.22 %","","   .00 %","  2.44 %","  3.21 %","  5.27 %","  2.49 %","   .00 %","  5.00 %","  2.73 %","  1.82 %","  3.94 %","  5.00 %","  1.78 %"," 20.00 %","  6.80 %","  3.53 %"," 35.67 %","  2.63 %","  3.21 %","  6.67 %","  7.05 %"," 12.57 %","  1.96 %","  6.67 %"," 10.67 %","   .00 %","  6.19 %","  1.00 %","  9.60 %"," 10.47 %"," -9.50 %"," 46.67 %","  4.22 %","  5.20 %","  1.27 %","   .00 %","  6.71 %","  3.35 %","  2.43 %","  5.28 %","-19.80 %","  2.50 %","  2.00 %","  2.18 %","   .00 %"
"2020-04-24"," 60.00 %","","  7.97 %"," 40.08 %","   .00 %","  7.90 %","   .00 %","  3.05 %","  5.51 %","  6.67 %","  5.89 %","  3.95 %","  6.15 %","  2.65 %","  1.67 %","  1.43 %"," 30.00 %","  4.72 %","   .58 %"," 10.29 %","   .13 %","   .00 %","  5.35 %","   .04 %","  6.06 %","  2.96 %","  2.22 %","   .00 %","  1.11 %","   .00 %","  3.98 %","   .00 %","   .22 %","  4.90 %","  9.37 %"," 22.33 %","","  1.13 %","  4.78 %","  9.95 %","   .00 %"," 12.58 %","","   .00 %","  2.66 %","   .36 %","  4.63 %","  2.27 %","   .00 %","  5.00 %","  2.88 %","  1.82 %","  4.16 %","  5.00 %","  3.32 %"," 20.00 %"," 12.22 %","  2.21 %"," 32.33 %","  2.38 %","  3.21 %"," 10.67 %","  7.38 %"," 14.24 %","  2.18 %","  6.67 %","  6.67 %","   .00 %","  6.19 %"," -4.00 %","  3.17 %","  9.38 %","-22.86 %"," 49.17 %","  3.82 %","  5.76 %","   .64 %","   .00 %","  6.85 %","  3.80 %","  1.60 %","  5.13 %"," 13.12 %","  1.28 %","  2.30 %","  2.40 %","  2.86 %"
"2020-04-25","   .00 %","","  9.15 %"," 38.65 %","  2.22 %","  6.08 %","   .00 %","  2.25 %","  6.09 %","   .00 %","  5.42 %","  3.33 %","  5.27 %","  3.45 %","  1.67 %","  4.10 %"," 10.00 %","  2.22 %","   .38 %"," 10.29 %"," -1.54 %","   .00 %","  4.90 %","   .04 %","  6.26 %","  2.95 %","  2.22 %","   .00 %","   .00 %","   .00 %","  3.98 %","   .00 %","  2.22 %","  4.72 %"," 12.37 %"," 18.70 %","","  1.13 %","  4.45 %","  8.71 %","   .00 %"," 11.22 %","","   .00 %","  2.38 %","  5.36 %","  4.82 %","  1.82 %","   .00 %","  5.00 %","  3.04 %","  1.82 %","  5.19 %","  5.00 %","  1.65 %"," 30.00 %"," 13.13 %","  1.72 %"," 28.76 %","  2.50 %","  2.25 %"," 10.67 %","  7.43 %"," 15.78 %","  2.18 %","  6.67 %","  6.67 %","   .00 %","  2.86 %","   .00 %","  3.17 %","  7.86 %","-13.87 %"," 51.39 %","  3.48 %","  5.43 %","  1.25 %","   .00 %","  3.66 %","  3.35 %","  1.60 %","  5.24 %"," 13.81 %","   .66 %","  2.69 %","  2.08 %","  2.86 %"
"2020-04-26"," -5.00 %","","  8.00 %"," 11.98 %","  2.22 %","  4.41 %","   .00 %","  2.25 %","  6.03 %","   .00 %","  4.88 %","  2.26 %","  5.34 %","  3.45 %","  1.67 %","  4.10 %"," 10.00 %","  2.22 %","   .76 %","  9.60 %"," -1.54 %","   .00 %","  3.07 %","   .04 %","  7.42 %","  2.49 %","  4.22 %","   .00 %","   .00 %","   .00 %","  3.82 %","   .00 %","  5.86 %","  3.94 %"," 10.74 %"," 18.38 %","","   .75 %","  3.16 %","  7.84 %","   .00 %"," 10.65 %","","   .00 %","  2.21 %","  5.36 %","  2.97 %","   .92 %","   .00 %","  5.00 %","  2.75 %","   .15 %","  3.80 %","  5.00 %","   .11 %"," 30.00 %"," 11.30 %","  1.69 %"," 24.76 %","  2.53 %","  4.32 %","  7.33 %","  7.36 %","  8.63 %","  1.90 %","  5.00 %","  9.17 %","   .00 %","   .00 %","   .00 %","  2.50 %","  6.98 %"," -5.45 %"," 11.39 %","  3.48 %","  5.24 %","  1.25 %","   .00 %","  1.46 %","  3.13 %","  2.34 %","  5.49 %","   .48 %","   .64 %","  2.17 %","  2.52 %","  2.86 %"
"2020-04-27","  1.67 %","","  7.60 %"," 10.27 %","   .22 %","  3.16 %","   .00 %","  2.09 %","  5.62 %","   .00 %","  4.24 %","  3.56 %","  3.90 %","  3.31 %","  1.67 %","  4.10 %"," 20.00 %","  2.00 %","  1.12 %"," 10.01 %","  1.67 %","   .00 %","  2.24 %","  -.91 %","  7.42 %","  1.72 %","  2.00 %","   .00 %","   .00 %","  5.00 %","  3.36 %","   .00 %","  7.86 %","  3.38 %"," 11.83 %"," 23.23 %","","  1.10 %","  3.37 %","  7.29 %","   .00 %","  7.81 %","","   .00 %","  1.28 %","  2.50 %","  1.77 %","   .71 %","   .00 %","   .00 %","  2.55 %","   .15 %","  3.80 %","   .00 %","  1.54 %"," 30.00 %"," 10.33 %","  3.64 %","  4.76 %","  2.17 %","  4.32 %"," -2.67 %","  6.26 %","  3.30 %","  1.36 %"," 13.00 %"," 11.39 %","   .00 %","   .00 %","   .00 %","  2.24 %","  5.11 %"," -1.36 %"," 13.39 %","  3.48 %","  4.35 %","  1.25 %","   .00 %","  6.66 %","  2.34 %","  1.46 %","  4.90 %"," 31.67 %","   .03 %","  1.96 %","  1.75 %","  5.36 %"
"2020-04-28","  1.67 %","","  8.53 %","  7.87 %","   .22 %","  4.08 %","   .00 %","  2.09 %","  5.81 %","   .00 %","  4.26 %","  3.80 %","  3.51 %","  3.31 %","   .00 %","  4.10 %"," 20.00 %","  2.00 %","  1.66 %","  3.53 %","  1.67 %","   .00 %","  1.41 %","   .00 %","  4.51 %","  2.03 %","  3.82 %","   .00 %","   .00 %","  5.00 %","  3.86 %","   .00 %","  5.64 %","  2.87 %"," 10.68 %"," 18.64 %","","  1.80 %","  2.81 %","  7.49 %","   .00 %"," 10.00 %","","   .00 %","   .87 %","  2.50 %","  1.94 %","   .89 %","   .00 %","   .00 %","  1.89 %"," -1.67 %","  4.28 %","  8.00 %","  2.97 %"," 23.33 %","  7.65 %","  1.94 %","  4.76 %","  1.67 %","  5.91 %","   .67 %","  4.86 %","  6.16 %","  1.12 %"," 15.86 %","  6.72 %","   .00 %","   .00 %","   .00 %","  1.19 %","  5.48 %","  5.56 %","  6.72 %","  5.02 %","  3.74 %","   .00 %","   .00 %","  7.18 %","  1.71 %","  2.14 %","  4.38 %"," 49.00 %","  4.48 %","  1.48 %","  1.53 %","  5.36 %"
"2020-04-29","  1.67 %","","  9.48 %","  5.02 %","  2.44 %","  2.75 %","   .00 %","  3.31 %","  5.87 %"," 10.00 %","  2.90 %","  4.03 %","  2.90 %","  3.05 %","   .00 %","  2.67 %","   .00 %","  2.00 %","  2.00 %","  3.32 %","  1.67 %","   .00 %","  1.71 %","   .00 %","  4.88 %","  1.75 %"," 10.48 %","   .00 %","   .00 %"," 11.00 %","  2.12 %","   .00 %"," 10.25 %","  2.67 %"," 10.19 %"," 10.61 %","","  1.77 %","  2.33 %","  5.54 %","   .00 %","  9.15 %","","   .00 %","   .49 %","  4.72 %","  2.85 %","  1.44 %","   .00 %","  4.00 %","  1.58 %"," -1.67 %","  2.92 %"," 10.86 %","   .10 %"," 23.33 %","  5.55 %","  3.40 %","  1.43 %","  1.63 %","  6.45 %"," -3.33 %","  5.15 %"," 11.99 %","  1.03 %"," 18.36 %","  8.54 %","   .00 %","   .00 %","   .00 %","  1.40 %","  6.07 %"," 26.24 %","  6.04 %","  4.63 %","  3.43 %","   .00 %","   .00 %","  6.38 %","  1.26 %","  2.14 %","  4.71 %","  4.00 %","  6.44 %","  1.50 %","  1.38 %","  4.72 %"
"2020-04-30","  1.67 %","","  8.67 %","  6.60 %","   .22 %","  9.42 %","   .00 %","  3.90 %","  4.70 %"," 10.00 %","  3.11 %","  6.09 %","  3.62 %","  3.63 %","   .00 %","  2.35 %","   .00 %","  2.00 %","  2.17 %","  3.32 %","  1.67 %","   .00 %","  2.84 %","   .00 %","  3.58 %","  1.72 %","  9.23 %","   .00 %","   .00 %"," 11.00 %","  2.78 %","   .00 %","  9.50 %","  3.55 %"," 13.36 %"," 12.73 %","","  2.10 %","  2.43 %","  5.41 %","   .00 %","  9.85 %","","   .00 %","   .85 %","   .22 %","  2.57 %","  1.36 %","   .00 %","  4.00 %","  1.42 %"," -1.67 %","  2.34 %"," 18.36 %","   .10 %"," 13.33 %","  7.45 %","  3.68 %","   .00 %","  1.46 %","  6.79 %"," -3.33 %","  5.34 %"," 10.45 %","  1.10 %"," 18.36 %"," 10.21 %","   .00 %","   .00 %","  5.00 %","  1.84 %","  6.43 %"," 15.50 %","  2.15 %","  4.30 %","  4.00 %","   .59 %","   .00 %","  7.19 %","  2.02 %","  3.48 %","  5.37 %","  4.00 %","  7.75 %","  1.42 %","  1.66 %","  2.72 %"
"2020-05-01","  6.67 %","","  8.66 %","  6.60 %","   .22 %"," 11.08 %","   .00 %","  4.47 %","  5.51 %","  3.33 %","  4.14 %","  5.98 %","  2.73 %","  2.98 %","   .00 %","  2.35 %","   .00 %","  2.00 %","  1.60 %","  2.95 %","  1.67 %","   .00 %","  2.97 %","   .00 %","  2.14 %","  1.75 %","  8.57 %","   .00 %","   .00 %"," 23.31 %","  2.37 %","   .00 %","  8.22 %","  3.54 %"," 13.44 %","  9.59 %","","  1.77 %","  3.12 %","  6.80 %","   .00 %","  9.29 %","","   .00 %","   .72 %","   .22 %","  3.64 %","  1.72 %","   .00 %","  4.00 %","  1.57 %","   .00 %","  3.59 %"," 16.54 %","   .10 %"," 13.33 %","  8.83 %","  2.96 %","  1.33 %","  1.64 %","  4.72 %","   .00 %","  4.80 %"," 10.84 %","  1.39 %"," 17.80 %","  9.25 %","   .00 %","   .00 %","  5.00 %","  1.13 %","  7.14 %"," -7.92 %","  2.15 %","  4.30 %","  4.16 %","  1.16 %","   .00 %","  7.52 %","  1.86 %","  3.36 %","  5.31 %"," ##.## %","  9.20 %","  1.74 %","  1.51 %","  2.72 %"
"2020-05-02","  5.00 %","","  8.56 %","  6.60 %","  2.22 %"," 14.64 %","   .00 %","  4.76 %","  5.35 %","  8.33 %","  6.31 %","  5.77 %","  2.98 %","  4.22 %","   .00 %","  2.35 %","   .00 %","   .00 %","  1.05 %","  2.72 %","   .00 %","   .00 %","  3.24 %","   .00 %","  2.81 %","  1.79 %","  6.07 %","   .00 %","   .00 %"," 20.21 %","  2.98 %","   .00 %"," 10.32 %","  3.78 %"," 13.33 %","  5.13 %","","  1.38 %","  1.37 %","  8.08 %","   .00 %","  9.16 %","","   .00 %","   .84 %","   .22 %","  4.58 %","  1.99 %","   .00 %","  4.00 %","  1.56 %","   .00 %","  3.99 %"," 20.54 %","   .10 %"," 13.33 %"," 11.90 %","  2.09 %","  1.33 %","  1.96 %","  7.22 %","   .00 %","  5.18 %"," 13.84 %","  1.58 %"," 15.26 %","  8.45 %","   .00 %","   .00 %","  5.00 %","  1.35 %","  6.47 %"," 17.27 %","   .15 %","  5.55 %","  3.62 %","  1.16 %","   .00 %","  2.10 %","  2.03 %","  5.68 %","  4.68 %"," ##.## %"," 10.48 %","  1.86 %","  1.51 %","   .22 %"
"2020-05-03","  1.00 %","","  6.15 %","  4.51 %","  2.22 %","  9.95 %","   .00 %","  3.74 %","  3.10 %","  4.33 %","  5.33 %","  5.18 %","  2.46 %","  3.61 %","   .00 %","  2.35 %","   .00 %","   .00 %","   .70 %","  1.96 %","   .00 %","  6.67 %","  2.73 %","   .00 %","  2.99 %","  1.29 %","  4.25 %","   .00 %","   .00 %"," 22.82 %","  2.13 %","   .00 %"," 11.28 %","  3.51 %"," 11.47 %","  1.72 %","","   .68 %","  1.14 %","  6.92 %","   .00 %","  6.48 %","","   .00 %","   .60 %","   .22 %","  4.01 %","  2.06 %","   .00 %","  4.00 %","  1.52 %","   .00 %","  3.12 %"," 12.54 %"," -1.33 %","   .00 %"," 11.61 %","  2.09 %","  1.33 %","  2.34 %","  3.65 %","   .00 %","  4.76 %"," 10.98 %","  1.41 %"," 15.26 %","  5.12 %","   .00 %","   .00 %","  5.00 %","  1.12 %","  9.08 %"," 11.77 %","   .15 %","  4.01 %","  3.41 %","  1.72 %","   .00 %","  1.25 %","  1.64 %","  3.94 %","  3.79 %"," ##.## %","  7.27 %","  1.50 %","  1.35 %","   .22 %"
"2020-05-04","  1.00 %","","  4.30 %","  1.82 %","   .00 %","  9.95 %","   .00 %","  1.80 %","  2.57 %"," -5.67 %","  4.74 %","  3.46 %","  2.19 %","  2.75 %","   .00 %","  2.35 %","   .00 %","   .00 %","   .34 %","   .79 %","   .00 %","  1.67 %","  2.03 %","   .00 %","  2.02 %","  1.04 %"," -2.42 %","  5.00 %","  1.05 %"," 16.05 %","  1.62 %","   .00 %","  8.48 %","  2.57 %","  8.83 %","  2.14 %","","   .34 %","   .73 %","  6.69 %","   .00 %","  5.86 %","","   .00 %","   .48 %"," -2.00 %","  3.66 %","  1.23 %","   .00 %","   .00 %","  1.11 %","   .00 %","  2.19 %","  9.68 %","   .00 %","  4.00 %","  8.35 %","  1.02 %","  1.33 %","  2.42 %","  3.56 %","   .00 %","  3.63 %","  5.02 %","   .94 %"," 16.51 %","  4.73 %","   .00 %","   .00 %","  5.00 %","   .66 %","  7.75 %","  8.35 %"," -1.67 %","  3.76 %","  2.88 %","  1.17 %","   .00 %","  1.36 %","  1.62 %","  7.27 %","  2.94 %"," ##.## %","  7.84 %","  1.28 %","   .98 %"," -2.00 %"
"2020-05-05","  1.00 %","","  4.14 %","   .73 %","   .00 %","  3.28 %","   .00 %","  2.29 %","  2.55 %"," -5.67 %","  4.97 %","  2.17 %","  1.53 %","  1.98 %","   .00 %","   .00 %","   .00 %","   .00 %","   .34 %","   .79 %","  1.54 %","  1.67 %","  1.05 %","   .00 %","  2.18 %","  1.08 %"," -1.17 %","  5.00 %","  1.05 %"," 16.85 %","  1.87 %","   .00 %","  8.06 %","  1.97 %","  4.16 %","   .01 %","","   .01 %","   .21 %","  6.14 %","   .00 %","  5.31 %","","   .00 %","   .35 %","   .00 %","  3.45 %","  1.45 %","   .00 %","   .00 %","   .98 %","   .00 %","  1.75 %","  3.85 %","   .00 %","  4.00 %","  5.66 %","   .34 %","  1.33 %","  2.64 %","  2.95 %","   .00 %","  2.88 %","  7.17 %","   .70 %"," 18.61 %","  3.06 %","   .00 %","   .00 %","   .00 %","   .43 %","  8.23 %"," 50.13 %","   .00 %","  2.43 %","  2.28 %","   .59 %","   .00 %","   .98 %","   .84 %","  6.41 %","  2.22 %"," ##.## %","  7.13 %","   .88 %","   .78 %","   .00 %"
"2020-05-06","  1.00 %","","  3.58 %","   .96 %","   .00 %","   .90 %","   .00 %","  1.72 %","  3.30 %","  1.00 %","  5.60 %","  2.43 %","  1.60 %","  3.21 %","  1.54 %","   .00 %","   .00 %","  1.82 %","   .84 %","  1.16 %","  1.54 %","  8.33 %","  1.18 %","   .00 %","  2.95 %","  1.34 %"," -1.07 %","  1.00 %","  1.05 %","  4.54 %","  1.70 %","   .00 %","  8.11 %","  2.23 %","  4.18 %","   .78 %","","   .33 %","  -.40 %","  5.93 %","   .00 %","  4.74 %","","   .00 %","   .35 %","   .00 %","  3.10 %","  1.32 %","   .00 %","   .00 %","   .73 %","   .00 %","   .41 %","  7.21 %","  1.43 %","  4.00 %","  4.59 %","   .99 %","   .00 %","  3.67 %","  2.95 %","   .00 %","  3.08 %","  5.99 %","   .40 %"," 15.12 %","  1.52 %","   .00 %","   .00 %","   .00 %","   .65 %","  7.98 %"," 65.13 %","   .00 %","  2.43 %","  2.13 %","  1.13 %","   .00 %","  1.39 %","   .66 %","  6.25 %","  2.20 %"," -1.86 %","  4.80 %","   .69 %","   .70 %","   .00 %"
