"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-08-10"," 76.09 %"," 33.61 %"," 82.70 %"," 24.81 %","  -.51 %"," 26.18 %","  4.69 %"," -4.82 %"," 77.38 %"," ##.## %",""," -1.35 %"," 34.74 %"," 23.65 %"," -2.56 %"," -6.44 %","","  5.16 %"," ##.## %","  2.13 %"," 20.66 %"," ##.## %"," 17.42 %"," ##.## %",""
"2020-08-11"," 81.95 %"," 43.61 %","  -.74 %","  5.78 %"," -7.03 %"," -2.38 %","  8.11 %"," -3.20 %"," 69.17 %"," ##.## %"," ##.## %","  1.21 %"," 48.41 %"," 17.05 %"," 28.18 %","  2.74 %",""," -5.72 %"," 71.82 %"," 14.88 %"," -2.46 %"," ##.## %","   .14 %"," ##.## %",""
"2020-08-12"," 52.04 %"," 35.66 %"," -9.72 %","  3.84 %"," 12.10 %"," 22.34 %","-10.48 %","  9.82 %"," 83.31 %"," 56.48 %"," ##.## %"," -1.23 %"," 26.87 %","  8.73 %"," 20.72 %","  1.99 %","","  4.12 %"," 45.11 %","  3.14 %","  3.74 %"," ##.## %","  7.84 %"," ##.## %",""
"2020-08-13"," 46.25 %"," 30.05 %"," 29.64 %"," 19.77 %"," -8.88 %"," 29.64 %"," -4.72 %","  6.28 %"," -6.84 %"," 62.03 %"," ##.## %","   .02 %"," 47.68 %"," 26.99 %"," 23.57 %"," -1.04 %","","  1.74 %"," 56.78 %","  2.94 %","   .07 %"," ##.## %","  1.73 %"," ##.## %",""
"2020-08-14"," 45.64 %","-10.43 %"," 39.44 %","  7.36 %"," 24.73 %"," 31.17 %"," 10.17 %","  8.27 %"," 27.56 %","  6.03 %"," ##.## %","   .51 %"," 47.02 %","  9.28 %"," 22.23 %","  1.78 %","","-10.38 %","-11.60 %"," 21.29 %"," 15.33 %"," -2.48 %"," -1.02 %"," 31.11 %",""
"2020-08-15"," -9.67 %","  2.01 %"," 18.94 %","  4.31 %"," 26.41 %","  5.39 %"," 10.04 %","  3.11 %"," 22.04 %"," ##.## %"," 36.94 %","  2.23 %"," 34.97 %","  2.56 %"," 34.17 %","  6.23 %","","   .63 %"," 86.20 %"," 17.39 %","  6.14 %","-12.10 %","  1.20 %"," 18.12 %",""
"2020-08-16","-10.65 %","  -.45 %"," 26.77 %"," 38.31 %"," 63.31 %"," 20.84 %","  1.48 %","  7.02 %","  6.43 %"," 58.03 %"," 70.68 %"," -4.00 %"," 30.99 %"," 39.58 %"," -4.35 %"," -2.46 %",""," 24.57 %"," 66.56 %"," 18.88 %"," 21.53 %","-16.78 %","   .84 %"," ##.## %",""
"2020-08-17"," -9.99 %"," 24.19 %"," 47.97 %"," 27.18 %"," 59.93 %","  8.06 %"," -5.91 %"," -6.28 %"," 33.85 %"," 56.20 %","  9.33 %"," -1.94 %"," 30.22 %"," 27.38 %"," -1.16 %","  -.39 %",""," 18.64 %"," 90.28 %"," 19.78 %"," 21.33 %"," 52.75 %","  -.92 %"," 89.96 %",""
"2020-08-18"," 67.88 %"," 22.10 %"," -1.77 %"," 16.72 %"," 61.01 %"," -3.18 %"," 12.85 %"," -6.13 %"," 36.83 %"," 84.77 %"," 19.12 %"," -1.56 %"," -3.15 %"," 14.50 %","  1.67 %","  3.11 %",""," 14.71 %"," 97.90 %"," 23.87 %"," 23.62 %"," 44.40 %","  -.26 %"," ##.## %",""
"2020-08-19"," 68.94 %"," 21.82 %","  -.36 %"," 25.14 %"," 46.96 %","  -.72 %"," 10.92 %"," -4.19 %"," 25.40 %"," 74.77 %","  7.92 %","  2.17 %"," 17.20 %"," 28.51 %"," -1.66 %","  2.07 %",""," 21.21 %"," 91.20 %","  1.57 %"," -5.32 %"," 54.40 %"," -2.37 %"," 65.62 %",""
"2020-08-20"," 54.28 %"," 15.26 %"," -4.51 %"," 33.95 %"," 44.18 %"," 27.68 %"," 12.24 %"," -3.02 %"," 32.48 %","  4.77 %"," 20.01 %"," -2.15 %"," -7.41 %"," 35.75 %","-10.22 %","  3.62 %",""," 16.48 %"," 12.96 %","  4.62 %"," -1.50 %"," 67.34 %","  -.99 %"," 93.32 %",""
"2020-08-21"," 53.15 %","  7.47 %"," 19.29 %","  7.52 %","  1.20 %"," 22.07 %"," 35.88 %"," -1.49 %"," 36.32 %","  4.17 %","  8.59 %"," -3.08 %","  5.42 %"," -5.38 %","-18.17 %","  6.63 %",""," -2.71 %"," 78.19 %"," -4.95 %"," -1.41 %"," 77.26 %","   .94 %","  -.43 %",""
"2020-08-22"," 65.09 %","  1.67 %","  8.63 %"," 25.93 %","   .56 %","  9.37 %"," 34.73 %"," -4.28 %","   .39 %"," ##.## %","   .21 %","  -.21 %","  9.78 %","  9.50 %"," 24.99 %","   .56 %",""," -1.28 %"," 70.83 %"," 16.20 %","   .46 %"," 15.41 %","  -.58 %"," 25.62 %",""
"2020-08-23","-18.44 %"," 10.30 %"," 14.33 %"," 25.26 %","  7.61 %","  6.92 %"," 14.18 %","  -.49 %"," 14.01 %"," ##.## %","-17.14 %","  -.28 %"," 15.47 %","  4.20 %"," 24.67 %","  2.75 %","","  4.93 %"," 66.48 %","  3.91 %","  1.15 %"," 27.21 %","  -.21 %","   .90 %",""
"2020-08-24"," ##.## %"," 11.18 %"," 12.93 %"," -8.61 %","-11.78 %"," 20.19 %","  2.95 %"," -8.38 %"," 10.44 %",""," 69.96 %"," -5.97 %","   .72 %","  4.79 %"," 26.66 %","  3.08 %",""," -1.84 %"," 74.27 %"," 13.32 %","  2.56 %"," 43.46 %"," -4.83 %"," 14.26 %",""
"2020-08-25"," ##.## %","  4.90 %"," 25.79 %"," 50.00 %","-13.70 %"," -6.86 %","   .78 %"," -1.22 %"," -2.54 %",""," 59.21 %","  -.20 %","   .54 %","  2.31 %"," 39.59 %"," -2.81 %","","  -.32 %"," 61.26 %"," 40.01 %","   .31 %"," 32.32 %"," -2.05 %","  9.06 %",""
"2020-08-26"," ##.## %"," 13.16 %","  8.80 %"," 43.76 %","-10.72 %","  2.79 %","-16.48 %","  5.57 %","  5.65 %",""," 63.49 %","  4.43 %","-17.78 %"," 10.43 %"," 55.80 %"," -5.90 %","","  7.34 %","  2.88 %"," 31.32 %","  4.20 %"," 30.41 %"," -1.42 %","  9.19 %",""
"2020-08-27"," ##.## %"," -6.21 %"," 37.19 %"," 38.50 %"," -5.45 %","  5.89 %"," -3.66 %","  4.16 %"," 17.08 %",""," 59.05 %","  2.70 %","-19.52 %","-12.58 %","   .97 %","  6.06 %","","  1.62 %","-11.66 %"," 18.06 %","  8.57 %"," 11.39 %"," -6.78 %"," -9.03 %",""
"2020-08-28"," ##.## %"," -2.65 %"," 46.33 %"," 48.28 %"," -6.60 %","  9.34 %"," -6.70 %"," -4.98 %"," 19.65 %",""," 77.38 %"," -4.16 %"," 17.42 %","  1.80 %"," 25.13 %"," -2.92 %","","  1.99 %"," -9.24 %"," 33.49 %","   .13 %","  1.06 %","  3.41 %"," 11.61 %",""
"2020-08-29"," 21.40 %"," -1.73 %"," 29.87 %"," 65.14 %","-16.11 %"," -2.81 %","  2.94 %"," 14.33 %","  -.07 %"," ##.## %","-16.19 %","  1.33 %"," 25.77 %","  2.58 %"," 24.57 %"," -6.32 %","","   .43 %"," 23.69 %"," 15.51 %"," 11.09 %","-12.40 %","  5.78 %","  8.49 %",""
"2020-08-30"," 19.97 %"," 12.21 %"," 23.36 %","  1.73 %"," -8.33 %","  4.18 %","  1.86 %"," 10.98 %","  3.69 %"," ##.## %"," -6.90 %"," -3.72 %"," 17.24 %","  3.42 %"," 22.80 %","  2.48 %",""," 25.32 %"," 11.60 %","  -.81 %","  8.60 %","  2.49 %","  8.63 %","  8.77 %",""
"2020-08-31"," 15.89 %","  6.18 %"," 30.05 %"," 16.42 %","  -.61 %","  3.95 %","  1.46 %"," -3.73 %"," 23.23 %"," ##.## %"," 43.10 %"," -3.46 %"," 25.46 %","  1.97 %"," 20.73 %","   .85 %","","  6.52 %"," 31.26 %"," 11.26 %","  3.88 %"," -5.11 %","  2.27 %","  7.39 %",""
"2020-09-01"," 28.87 %"," 13.68 %"," -3.79 %"," 15.84 %","-11.19 %"," -4.42 %"," -3.68 %","  1.02 %"," 13.13 %"," 54.09 %"," 51.43 %","   .75 %"," 17.53 %","  -.95 %"," 23.69 %","  2.96 %",""," 27.06 %"," 23.80 %","  4.01 %"," -3.98 %"," 14.10 %","  5.68 %","  7.77 %",""
"2020-09-02"," 26.93 %"," 13.59 %","-15.03 %","  9.25 %"," -2.12 %","  9.71 %"," 25.64 %"," 15.46 %"," 11.29 %"," 77.42 %"," 38.86 %","   .06 %","-11.81 %"," -6.02 %"," -7.76 %","  8.45 %",""," 20.16 %"," 15.70 %","  -.30 %","  -.98 %"," 15.81 %"," -6.00 %"," 11.96 %",""
"2020-09-03","  9.83 %"," 12.27 %"," -6.55 %"," 14.09 %","  7.39 %","  1.87 %"," 12.83 %","  1.47 %"," 31.69 %","-15.91 %"," 61.72 %","  2.07 %","-13.10 %"," -3.29 %","  4.24 %"," 11.82 %",""," 14.85 %","-17.34 %","-10.96 %"," -4.22 %","  6.56 %","  6.42 %","  5.24 %",""
"2020-09-04"," 15.56 %","  6.17 %"," 41.84 %"," 20.99 %"," 15.56 %"," 13.84 %"," 17.56 %"," -3.55 %"," 16.87 %"," 46.44 %"," 63.39 %","  1.73 %","  5.58 %"," -4.04 %"," -1.23 %","  1.81 %",""," 12.92 %"," 14.35 %"," 65.47 %","  2.47 %"," -2.22 %"," -3.28 %"," 25.88 %",""
"2020-09-05"," 18.59 %","  8.38 %"," 24.17 %"," -1.50 %","  6.85 %","  5.86 %"," 13.01 %","  4.33 %","  1.77 %"," 47.78 %"," 19.39 %","  6.96 %"," -6.47 %"," -6.97 %"," -3.79 %","  5.63 %",""," 22.44 %"," 12.09 %"," 55.42 %","   .47 %"," 16.24 %"," 10.93 %"," 32.21 %",""
"2020-09-06"," -2.27 %","  5.13 %"," 22.85 %","-11.06 %","  6.78 %"," 15.39 %"," 54.65 %","  1.72 %"," 10.99 %"," 70.83 %","  2.17 %","  1.88 %"," 38.98 %"," 15.41 %","  7.05 %"," -1.65 %",""," 12.61 %"," 16.67 %"," 55.73 %","  1.32 %"," -1.18 %"," 10.49 %"," 23.61 %",""
"2020-09-07"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""
