"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-08-01","  7.28 %","  6.06 %","  4.30 %","  5.85 %","  3.12 %","  3.57 %","  3.50 %","  2.99 %","  2.70 %","  8.83 %","  2.80 %","  3.61 %","  2.62 %","  4.60 %","  3.87 %","  4.07 %","","  4.97 %","  3.39 %","  7.35 %","  2.78 %","  5.49 %","  3.21 %","  4.49 %",""
"2020-08-02","  8.77 %","  5.20 %","  4.69 %","  9.11 %","  4.72 %","  4.25 %","  3.07 %","  3.18 %","  2.90 %","  5.16 %","  3.50 %","  3.41 %","  3.26 %","  4.00 %","  4.15 %","  4.10 %","","  6.25 %","  3.63 %","  8.21 %","  3.21 %","  6.62 %","  2.98 %","  2.32 %",""
"2020-08-03","  6.90 %","  4.59 %","  4.94 %"," 10.31 %","  4.48 %","  4.88 %","  3.10 %","  2.90 %","  3.20 %","  7.66 %","  3.95 %","  3.36 %","  3.38 %","  5.24 %","  4.66 %","  3.89 %","","  7.08 %","  4.16 %","  7.45 %","  3.61 %","  6.73 %","  3.05 %","  2.30 %",""
"2020-08-04","  8.18 %","  4.60 %","  5.98 %","  9.81 %","  4.40 %","  4.87 %","  2.73 %","  2.63 %","  4.16 %","  6.37 %","  4.69 %","  3.22 %","  2.85 %","  5.40 %","  5.29 %","  3.78 %","","  9.26 %","  2.92 %","  7.40 %","  5.03 %","  6.06 %","  3.31 %","  1.67 %",""
"2020-08-05","  8.87 %","  3.65 %","  4.87 %","  8.46 %","  5.63 %","  4.13 %","  2.93 %","  2.89 %","  3.81 %","","  4.89 %","  3.12 %","  3.77 %","  5.30 %","  4.96 %","  3.70 %",""," 10.18 %","  2.27 %","  7.33 %","  5.07 %","  4.15 %","  2.96 %","  1.68 %",""
"2020-08-06","  7.51 %","  3.95 %","  6.33 %","  8.50 %","  6.56 %","  4.26 %","  3.00 %","  2.65 %","  3.91 %"," 15.32 %","  3.91 %","  3.00 %","  3.16 %","  5.14 %","  5.49 %","  3.56 %","","  9.83 %","  2.10 %","  5.73 %","  6.49 %","  3.81 %","  3.23 %","  1.81 %",""
"2020-08-07","  6.71 %","  3.71 %","  6.92 %","  6.44 %","  5.31 %","  3.52 %","  3.74 %","  2.50 %","  3.38 %","","  3.40 %","  2.88 %","  3.02 %","  6.68 %","  6.16 %","  3.43 %","","  8.73 %","  2.55 %","  5.35 %","  6.89 %","  2.64 %","  3.32 %","  2.24 %",""
"2020-08-08","  6.98 %","  2.99 %","  7.07 %","  5.34 %","  5.12 %","  2.79 %","  4.09 %","  2.52 %","  3.61 %"," 15.71 %","  5.81 %","  2.74 %","  3.41 %","  5.63 %","  6.09 %","  3.48 %","","  8.03 %","  2.05 %","  4.78 %","  7.13 %","  2.31 %","  3.52 %","  1.33 %",""
"2020-08-09","  5.60 %","  4.37 %","  5.97 %","  6.20 %","  5.01 %","  2.84 %","  3.87 %","  2.46 %","  2.87 %"," 20.71 %","  5.27 %","  2.59 %","  3.26 %","  5.75 %","  5.95 %","  3.36 %","","  6.51 %","  2.94 %","  5.32 %","  7.00 %","  3.48 %","  3.60 %","  1.76 %",""
"2020-08-10","  6.66 %","  4.76 %","  7.07 %","  5.99 %","  4.11 %","  3.28 %","  3.59 %","  2.20 %","  2.96 %"," 19.48 %"," 11.51 %","  2.49 %","  2.89 %","  6.08 %","  5.46 %","  3.02 %","","  5.94 %","  3.85 %","  4.77 %","  7.48 %","  5.94 %","  3.71 %","  2.12 %",""
"2020-08-11","  7.70 %","  5.67 %","  5.98 %","  5.03 %","  2.88 %","  2.76 %","  3.45 %","  2.08 %","  2.87 %"," 21.94 %"," 12.43 %","  2.45 %","  3.25 %","  6.08 %","  5.65 %","  2.97 %","","  4.78 %","  4.64 %","  4.82 %","  6.35 %","  6.96 %","  3.46 %","  2.24 %",""
"2020-08-12","  7.82 %","  5.81 %","  4.82 %","  3.91 %","  3.03 %","  2.68 %","  2.74 %","  2.15 %","  3.29 %"," 14.40 %"," 16.11 %","  2.35 %","  3.11 %","  5.74 %","  5.32 %","  2.90 %","","  4.61 %","  4.62 %","  4.38 %","  6.01 %","  8.51 %","  3.50 %","  2.22 %",""
"2020-08-13","  7.47 %","  5.73 %","  3.86 %","  3.97 %","  2.64 %","  2.79 %","  2.36 %","  2.13 %","  2.61 %"," 13.34 %"," 15.29 %","  2.28 %","  3.50 %","  6.82 %","  5.22 %","  2.75 %","","  4.35 %","  5.14 %","  4.10 %","  5.49 %"," 10.33 %","  3.34 %","  2.39 %",""
"2020-08-14","  7.25 %","  4.45 %","  3.79 %","  3.68 %","  2.70 %","  2.94 %","  2.54 %","  2.15 %","  2.99 %","  7.73 %"," 16.98 %","  2.23 %","  3.57 %","  6.34 %","  5.07 %","  2.69 %","","  3.57 %","  4.37 %","  4.18 %","  5.44 %","  8.76 %","  3.07 %","  2.54 %",""
"2020-08-15","  5.18 %","  4.04 %","  2.89 %","  3.38 %","  2.81 %","  2.44 %","  2.73 %","  2.07 %","  3.32 %"," 10.33 %"," 10.04 %","  2.22 %","  3.59 %","  5.69 %","  5.50 %","  2.76 %","","  3.40 %","  5.53 %","  3.99 %","  4.77 %","  6.70 %","  2.98 %","  2.26 %",""
"2020-08-16","  3.96 %","  3.33 %","  2.81 %","  3.76 %","  4.05 %","  2.60 %","  2.64 %","  2.08 %","  3.00 %","  7.93 %"," 10.05 %","  2.07 %","  3.46 %","  5.97 %","  4.88 %","  2.61 %","","  4.14 %","  4.88 %","  3.78 %","  5.24 %","  5.49 %","  2.87 %","  3.47 %",""
"2020-08-17","  2.80 %","  4.09 %","  3.20 %","  3.65 %","  5.16 %","  2.65 %","  2.41 %","  1.89 %","  3.13 %","  6.93 %","  7.36 %","  1.99 %","  3.34 %","  5.75 %","  4.59 %","  2.53 %","","  4.40 %","  5.10 %","  3.62 %","  5.60 %","  4.74 %","  2.71 %","  3.47 %",""
"2020-08-18","  4.00 %","  4.45 %","  2.91 %","  3.28 %","  5.73 %","  2.40 %","  2.39 %","  1.73 %","  3.32 %","  7.00 %","  6.56 %","  1.90 %","  2.38 %","  4.70 %","  4.43 %","  2.54 %","","  4.49 %","  5.69 %","  3.65 %","  6.08 %","  3.53 %","  2.60 %","  4.22 %",""
"2020-08-19","  4.71 %","  4.76 %","  2.67 %","  2.82 %","  6.67 %","  2.22 %","  2.32 %","  1.62 %","  3.38 %","  6.66 %","  4.91 %","  1.90 %","  2.41 %","  5.02 %","  4.16 %","  2.51 %","","  4.81 %","  5.51 %","  3.12 %","  5.29 %","  3.43 %","  2.43 %","  3.81 %",""
"2020-08-20","  5.02 %","  4.86 %","  2.39 %","  2.98 %","  7.14 %","  2.71 %","  2.28 %","  1.54 %","  3.74 %","  3.57 %","  5.21 %","  1.81 %","  2.04 %","  5.57 %","  3.62 %","  2.53 %","","  4.96 %","  3.71 %","  3.04 %","  4.86 %","  3.82 %","  2.35 %","  4.01 %",""
"2020-08-21","  5.15 %","  4.74 %","  2.52 %","  2.69 %","  6.10 %","  2.96 %","  3.00 %","  1.49 %","  4.09 %","  2.64 %","  5.28 %","  1.72 %","  1.99 %","  5.02 %","  2.96 %","  2.62 %","","  4.42 %","  4.43 %","  2.73 %","  4.35 %","  4.43 %","  2.29 %","  2.70 %",""
"2020-08-22","  5.60 %","  4.33 %","  2.43 %","  3.10 %","  5.08 %","  2.89 %","  3.34 %","  1.40 %","  3.70 %","  3.81 %","  4.96 %","  1.67 %","  2.07 %","  4.87 %","  2.89 %","  2.55 %","","  4.14 %","  5.27 %","  2.83 %","  4.02 %","  4.75 %","  2.20 %","  2.67 %",""
"2020-08-23","  3.82 %","  4.54 %","  2.51 %","  3.33 %","  4.83 %","  2.78 %","  3.42 %","  1.37 %","  3.67 %","  5.82 %","  3.93 %","  1.62 %","  2.26 %","  4.47 %","  2.79 %","  2.51 %","","  4.11 %","  5.82 %","  2.45 %","  3.67 %","  5.74 %","  2.13 %","  1.97 %",""
"2020-08-24","  4.46 %","  4.76 %","  2.56 %","  2.86 %","  3.76 %","  2.85 %","  3.21 %","  1.24 %","  3.54 %","  5.43 %","  3.95 %","  1.48 %","  2.16 %","  4.09 %","  2.80 %","  2.48 %","","  3.84 %","  6.58 %","  2.05 %","  3.54 %","  7.92 %","  1.97 %","  1.98 %",""
"2020-08-25","  4.54 %","  4.64 %","  2.95 %","  3.16 %","  3.03 %","  2.33 %","  2.93 %","  1.18 %","  2.91 %","  5.25 %","  3.42 %","  1.43 %","  2.06 %","  3.67 %","  3.21 %","  2.31 %","","  3.63 %","  7.36 %","  2.26 %","  3.37 %","  9.09 %","  1.89 %","  1.91 %",""
"2020-08-26","  4.80 %","  4.75 %","  3.12 %","  3.26 %","  2.64 %","  2.12 %","  2.14 %","  1.20 %","  2.84 %","  5.10 %","  2.84 %","  1.46 %","  1.66 %","  3.64 %","  4.07 %","  2.08 %","","  3.69 %","  6.76 %","  2.21 %","  3.25 %","  9.77 %","  1.80 %","  1.87 %",""
"2020-08-27","  4.96 %","  4.07 %","  4.26 %","  3.22 %","  2.33 %","  2.03 %","  1.94 %","  1.19 %","  3.13 %","  4.38 %","  2.26 %","  1.47 %","  1.28 %","  2.95 %","  3.72 %","  2.13 %","","  3.47 %","  5.38 %","  1.89 %","  3.28 %","  9.50 %","  1.63 %","  1.55 %",""
"2020-08-28","  5.70 %","  3.45 %","  6.11 %","  3.61 %","  2.05 %","  2.05 %","  1.69 %","  1.07 %","  3.61 %","  1.83 %","  2.38 %","  1.38 %","  1.18 %","  2.85 %","  3.78 %","  1.99 %","","  3.24 %","  4.14 %","  2.15 %","  3.00 %","  8.62 %","  1.60 %","  1.59 %",""
"2020-08-29","  6.01 %","  2.92 %","  5.96 %","  4.52 %","  1.60 %","  1.89 %","  1.70 %","  1.13 %","  3.26 %","  3.37 %","  1.49 %","  1.36 %","  1.28 %","  2.76 %","  3.81 %","  1.80 %","","  3.00 %","  4.67 %","  2.21 %","  3.16 %","  6.66 %","  1.63 %","  1.58 %",""
"2020-08-30","  6.05 %","  2.97 %","  5.66 %","  4.27 %","  1.42 %","  1.91 %","  1.68 %","  1.17 %","  3.03 %","  4.03 %","  1.34 %","  1.29 %","  1.24 %","  2.72 %","  3.78 %","  1.77 %","","  3.25 %","  4.43 %","  2.02 %","  3.21 %","  5.96 %","  1.70 %","  1.56 %",""
"2020-08-31","  5.85 %","  2.85 %","  5.46 %","  4.47 %","  1.35 %","  1.92 %","  1.67 %","  1.03 %","  3.19 %","  4.65 %","  1.45 %","  1.21 %","  1.31 %","  2.64 %","  3.67 %","  1.71 %","","  2.73 %","  5.15 %","  2.17 %","  3.15 %","  4.98 %","  1.67 %","  1.52 %",""
"2020-09-01","  5.99 %","  3.07 %","  4.14 %","  4.67 %","  1.14 %","  1.74 %","  1.57 %","   .96 %","  2.99 %","  3.94 %","  1.73 %","  1.19 %","  1.28 %","  2.51 %","  3.78 %","  1.67 %","","  2.92 %","  5.23 %","  2.20 %","  2.87 %","  4.78 %","  1.70 %","  1.50 %",""
"2020-09-02","  5.99 %","  3.34 %","  2.08 %","  4.54 %","  1.05 %","  1.77 %","  1.90 %","  1.04 %","  2.66 %","  3.89 %","  1.70 %","  1.16 %","  1.05 %","  2.27 %","  3.28 %","  1.74 %","","  2.94 %","  5.05 %","  2.14 %","  2.71 %","  4.70 %","  1.58 %","  1.50 %",""
"2020-09-03","  5.22 %","  3.55 %","  1.87 %","  4.59 %","  1.10 %","  1.67 %","  1.84 %","  1.01 %","  3.21 %","  2.58 %","  2.02 %","  1.14 %","   .83 %","  2.05 %","  3.11 %","  1.87 %","","  2.82 %","  3.84 %","  1.88 %","  2.46 %","  4.25 %","  1.61 %","  1.39 %",""
"2020-09-04","  5.18 %","  3.59 %","  2.24 %","  4.99 %","  1.25 %","  1.72 %","  1.85 %","   .93 %","  3.14 %","  2.21 %","  2.29 %","  1.13 %","   .79 %","  1.84 %","  2.77 %","  1.83 %","","  2.52 %","  3.53 %","  2.14 %","  2.44 %","  3.37 %","  1.46 %","  1.37 %",""
"2020-09-05","  5.31 %","  3.72 %","  2.12 %","  4.56 %","  1.28 %","  1.61 %","  1.78 %","   .95 %","  2.77 %","  2.06 %","  2.47 %","  1.17 %","   .63 %","  1.61 %","  2.31 %","  1.85 %","","  2.68 %","  2.99 %","  2.10 %","  2.36 %","  3.57 %","  1.49 %","  1.50 %",""
"2020-09-06","  4.82 %","  3.68 %","  2.01 %","  3.85 %","  1.30 %","  1.72 %","  2.19 %","   .95 %","  2.72 %","  2.67 %","  2.06 %","  1.15 %","   .73 %","  1.77 %","  2.38 %","  1.78 %","","  2.64 %","  2.94 %","  2.05 %","  2.33 %","  3.27 %","  1.51 %","  1.44 %",""
"2020-09-07","  4.54 %","  3.57 %","  1.96 %","  3.52 %","  1.23 %","  1.78 %","  2.18 %","   .88 %","  2.21 %","  2.77 %","  1.96 %","  1.17 %","   .73 %","  1.73 %","  2.68 %","  1.66 %","","  2.84 %","  3.13 %","  2.12 %","  2.49 %","  2.85 %","  1.60 %","  1.27 %",""
"2020-09-08","  3.80 %","  3.65 %","  2.39 %","  2.73 %","  1.29 %","  1.84 %","  2.39 %","   .82 %","  1.60 %","  2.81 %","  1.91 %","  1.11 %","   .69 %","  1.80 %","  2.83 %","  1.55 %","","  3.07 %","  3.46 %","  2.65 %","  2.84 %","  2.73 %","  1.45 %","  1.74 %",""
"2020-09-09","  3.23 %","  3.38 %","  2.01 %","  2.21 %","  1.39 %","  1.62 %","  2.38 %","   .85 %","  1.66 %","  2.89 %","  2.21 %","  1.16 %","   .72 %","  1.90 %","  2.89 %","  1.53 %","","  3.08 %","  3.27 %","  2.59 %","  2.80 %","  3.20 %","  1.46 %","  1.84 %",""
"2020-09-10","  2.92 %","  3.02 %","  2.05 %","  2.07 %","  1.50 %","  1.56 %","  2.48 %","   .90 %","  1.66 %","  2.87 %","  1.81 %","  1.11 %","   .88 %","  2.12 %","  2.98 %","  1.50 %","","  3.03 %","  2.88 %","  2.77 %","  2.78 %","  3.07 %","  1.43 %","  1.88 %",""
"2020-09-11","  2.71 %","  2.99 %","  2.24 %","  2.08 %","  1.50 %","  1.56 %","  2.08 %","   .93 %","  1.64 %","  3.01 %","  2.04 %","  1.10 %","   .95 %","  2.17 %","  3.02 %","  1.44 %","","  3.06 %","  2.82 %","  2.80 %","  2.73 %","  3.46 %","  1.41 %","  2.05 %",""
"2020-09-12","  2.34 %","  2.81 %","  2.26 %","  2.01 %","  1.50 %","  1.48 %","  1.84 %","  1.00 %","  1.84 %","  3.20 %","  2.54 %","  1.13 %","  1.09 %","  2.34 %","  2.78 %","  1.41 %","","  2.90 %","  2.83 %","  2.70 %","  2.48 %","  3.76 %","  1.42 %","  2.12 %",""
"2020-09-13","  2.29 %","  2.53 %","  2.04 %","  2.07 %","  1.40 %","  1.54 %","  1.78 %","  1.08 %","  1.91 %","  3.55 %","  2.98 %","  1.19 %","  1.26 %","  2.35 %","  2.65 %","  1.37 %","","  2.84 %","  2.88 %","  2.41 %","  1.99 %","  4.04 %","  1.46 %","  1.78 %",""
"2020-09-14","  2.06 %","  2.78 %","  2.03 %","  2.01 %","  1.22 %","  1.82 %","  1.96 %","  1.07 %","  1.91 %","  3.61 %","  2.95 %","  1.18 %","  1.25 %","  2.39 %","  2.49 %","  1.34 %","","  2.48 %","  3.22 %","  2.05 %","  1.89 %","  3.55 %","  1.44 %","  1.53 %",""
"2020-09-15","  2.19 %","  2.69 %","  2.07 %","  2.01 %","  1.14 %","  1.90 %","  2.01 %","  1.03 %","  1.83 %","  4.40 %","  3.37 %","  1.17 %","  1.33 %","  2.35 %","  2.33 %","  1.31 %","","  2.34 %","  3.38 %","  1.91 %","  1.71 %","  3.98 %","  1.40 %","  1.47 %",""
"2020-09-16","  2.26 %","  2.67 %","  2.13 %","  2.06 %","  1.26 %","  1.87 %","  2.05 %","  1.08 %","  1.78 %","  4.71 %","  3.46 %","  1.12 %","  1.41 %","  2.31 %","  2.11 %","  1.28 %","","  2.12 %","  3.42 %","  1.88 %","  1.62 %","  4.01 %","  1.38 %","  1.41 %",""
"2020-09-17","  2.52 %","  2.68 %","  2.30 %","  1.99 %","  1.32 %","  1.84 %","  1.96 %","  1.08 %","  1.74 %","  5.33 %","  3.18 %","  1.08 %","  1.48 %","  2.24 %","  2.04 %","  1.24 %","","  2.05 %","  3.31 %","  1.86 %","  1.54 %","  4.07 %","  1.41 %","  1.46 %",""
"2020-09-18","  2.56 %","  2.67 %","  2.27 %","  1.91 %","  1.32 %","  1.81 %","  1.79 %","  1.07 %","  1.74 %","  5.79 %","  2.85 %","  1.05 %","  1.54 %","  2.05 %","  1.93 %","  1.22 %","","  2.04 %","  3.24 %","  1.81 %","  1.54 %","  4.16 %","  1.45 %","  1.50 %",""
"2020-09-19","  2.77 %","  2.43 %","  2.42 %","  1.86 %","  1.22 %","  1.61 %","  1.57 %","  1.11 %","  1.68 %","  5.54 %","  2.71 %","  1.03 %","  1.60 %","  1.93 %","  1.89 %","  1.17 %","","  2.10 %","  2.98 %","  2.06 %","  1.59 %","  4.24 %","  1.53 %","  1.42 %",""
"2020-09-20","  2.66 %","  2.37 %","  2.39 %","  1.86 %","  1.10 %","  1.52 %","  1.50 %","  1.21 %","  1.74 %","  5.26 %","  2.62 %","  1.03 %","  1.58 %","  1.89 %","  1.78 %","  1.16 %","","  2.14 %","  2.68 %","  2.08 %","  1.53 %","  3.77 %","  1.53 %","  1.40 %",""
"2020-09-21","  2.56 %","  2.48 %","  2.11 %","  1.84 %","   .92 %","  1.57 %","  1.40 %","  1.21 %","  1.71 %","  4.92 %","  2.56 %","  1.04 %","  1.50 %","  1.79 %","  1.77 %","  1.15 %","","  2.13 %","  2.41 %","  2.03 %","  1.59 %","  3.27 %","  1.51 %","  1.44 %",""
"2020-09-22","  2.49 %","  2.51 %","  2.12 %","  1.87 %","   .92 %","  1.52 %","  1.46 %","  1.19 %","  1.70 %","  4.89 %","  2.97 %","  1.06 %","  1.30 %","  1.70 %","  1.82 %","  1.14 %","","  1.96 %","  2.09 %","  2.15 %","  1.61 %","  3.00 %","  1.43 %","  1.51 %",""
"2020-09-23","  2.28 %","  2.34 %","  2.08 %","  1.86 %","   .88 %","  1.42 %","  1.53 %","  1.19 %","  1.58 %","  4.69 %","  2.79 %","  1.11 %","  1.16 %","  1.80 %","  1.75 %","  1.19 %","","  1.88 %","  1.74 %","  2.16 %","  1.50 %","  2.65 %","  1.38 %","  1.45 %",""
"2020-09-24","  2.22 %","  2.32 %","  2.00 %","  1.88 %","   .96 %","  1.36 %","  1.45 %","  1.17 %","  1.55 %","  4.79 %","  2.68 %","  1.12 %","  1.10 %","  1.74 %","  1.74 %","  1.23 %","","  1.80 %","  1.53 %","  1.94 %","  1.33 %","  2.65 %","  1.36 %","  1.63 %",""
"2020-09-25","  2.06 %","  2.15 %","  1.92 %","  1.79 %","  1.04 %","  1.30 %","  1.45 %","  1.13 %","  1.41 %","  4.67 %","  2.50 %","  1.18 %","   .91 %","  1.64 %","  1.69 %","  1.29 %","","  1.62 %","  1.39 %","  1.75 %","  1.25 %","  2.46 %","  1.39 %","  1.61 %",""
"2020-09-26","  1.80 %","  1.79 %","  2.11 %","  1.73 %","  1.19 %","  1.12 %","  1.44 %","  1.07 %","  1.27 %","  4.52 %","  2.50 %","  1.22 %","   .80 %","  1.61 %","  1.68 %","  1.35 %","","  1.57 %","  1.36 %","  1.59 %","  1.14 %","  2.26 %","  1.38 %","  1.56 %",""
"2020-09-27","  1.57 %","  1.53 %","  2.03 %","  1.66 %","  1.22 %","  1.10 %","  1.36 %","  1.07 %","  1.15 %","  4.07 %","  2.14 %","  1.24 %","   .83 %","  1.57 %","  1.63 %","  1.39 %","","  1.49 %","  1.34 %","  1.36 %","  1.13 %","  2.31 %","  1.35 %","  1.59 %",""
"2020-09-28","  1.59 %","  1.56 %","  1.99 %","  1.66 %","  1.24 %","  1.06 %","  1.22 %","  1.06 %","  1.09 %","  3.91 %","  2.23 %","  1.21 %","   .82 %","  1.37 %","  1.65 %","  1.39 %","","  1.40 %","  1.36 %","  1.28 %","  1.15 %","  2.31 %","  1.38 %","  1.68 %",""
"2020-09-29","  1.41 %","  1.55 %","  1.90 %","  1.59 %","  1.13 %","  1.09 %","  1.22 %","  1.03 %","  1.01 %","  3.76 %","  2.21 %","  1.23 %","   .73 %","  1.39 %","  1.68 %","  1.37 %","","  1.31 %","  1.39 %","  1.21 %","  1.23 %","  2.06 %","  1.38 %","  1.49 %",""
"2020-09-30","  1.36 %","  1.62 %","  1.80 %","  1.62 %","   .96 %","  1.07 %","  1.18 %","  1.03 %","  1.07 %","  3.52 %","  2.18 %","  1.20 %","   .82 %","  1.39 %","  1.71 %","  1.34 %","","  1.29 %","  1.42 %","  1.26 %","  1.26 %","  2.18 %","  1.37 %","  1.44 %",""
