"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-06-01","  -.19 %","  3.19 %"," 16.05 %","  1.49 %","  4.35 %","  2.19 %","   .82 %","   .24 %","   .22 %","  3.46 %","   .00 %"," ##.## %","   .01 %","   .86 %","   .59 %"," ##.## %","   .00 %"
"2020-06-02","  -.19 %","  3.13 %"," 15.74 %","  1.11 %","  4.35 %","  2.14 %","   .81 %","   .23 %","   .30 %","  3.36 %","   .00 %"," ##.## %","   .01 %","   .93 %","   .55 %"," ##.## %","   .24 %"
"2020-06-03","  -.19 %","  3.15 %"," 15.74 %","  1.11 %","  4.10 %","  2.24 %","   .86 %","   .22 %","   .30 %","  4.64 %","   .00 %"," ##.## %","   .01 %","   .87 %","   .53 %"," ##.## %","   .24 %"
"2020-06-04","  -.19 %","  3.37 %","  7.81 %","  1.46 %","  4.18 %","  1.82 %","   .86 %","   .21 %","   .22 %","  5.15 %","   .00 %"," ##.## %","   .01 %","   .75 %","   .50 %"," ##.## %","   .24 %"
"2020-06-05","  -.19 %","  3.63 %","  7.81 %","  1.46 %","  4.22 %","  1.88 %","   .85 %","   .21 %","   .15 %","  5.85 %","   .00 %"," ##.## %","   .01 %","  1.09 %","   .47 %"," ##.## %","   .24 %"
"2020-06-06","   .00 %","  3.72 %","  -.98 %","   .35 %","  4.37 %","  1.88 %","   .83 %","   .22 %","   .07 %","  5.89 %","   .00 %","  7.37 %","   .01 %","  1.13 %","   .46 %"," 13.75 %","   .24 %"
"2020-06-07","   .00 %","  3.17 %","  -.95 %","   .35 %","  4.34 %","  2.17 %","   .84 %","   .22 %","   .00 %","  5.22 %","   .00 %","  8.55 %","   .01 %","   .84 %","   .46 %"," -3.16 %","   .00 %"
"2020-06-08","   .00 %","  2.68 %","  6.76 %","   .70 %","  4.19 %","  2.09 %","   .83 %","   .22 %","   .07 %","  3.60 %","   .00 %"," ##.## %","   .01 %","   .66 %","   .44 %"," 48.80 %","   .00 %"
"2020-06-09","   .00 %","  2.46 %","  6.77 %","  1.36 %","  4.02 %","  2.25 %","   .86 %","   .21 %","   .22 %","  3.27 %","   .00 %"," ##.## %","   .00 %","   .67 %","   .42 %"," 49.62 %","   .48 %"
"2020-06-10","   .00 %","  2.53 %","  7.18 %","  1.36 %","  3.11 %","  2.05 %","   .90 %","   .20 %","   .22 %","  3.16 %","   .00 %"," ##.## %","   .00 %","   .67 %","   .42 %"," 27.52 %","   .48 %"
"2020-06-11","   .00 %","  2.64 %"," 15.20 %","  1.36 %","  4.16 %","  2.12 %","   .90 %","   .19 %","   .29 %","  3.39 %","   .00 %"," ##.## %","   .00 %","   .67 %","   .40 %"," 32.04 %"," ##.## %"
"2020-06-12","   .00 %","  2.79 %"," 15.47 %","  1.36 %","  3.41 %","  2.04 %","   .90 %","   .19 %","   .29 %","  3.72 %","   .00 %"," ##.## %","   .00 %","   .82 %","   .36 %"," 38.68 %"," ##.## %"
"2020-06-13","   .00 %","  2.84 %","  7.72 %","  1.02 %","  3.58 %","  2.12 %","   .89 %","   .20 %","   .22 %","  3.75 %","   .00 %"," ##.## %","   .00 %","   .76 %","   .34 %"," -1.89 %"," ##.## %"
"2020-06-14","   .00 %","  2.45 %"," 16.96 %","   .65 %","  3.54 %","  2.10 %","   .96 %","   .18 %","   .07 %","  3.17 %","   .00 %"," ##.## %","   .00 %","   .66 %","   .33 %","  3.96 %"," ##.## %"
"2020-06-15","   .00 %","  2.07 %"," 16.94 %","   .65 %","  5.09 %","  2.33 %","  1.02 %","   .15 %","   .14 %","  2.76 %","   .00 %"," ##.## %","   .00 %","   .40 %","   .33 %"," 65.95 %"," ##.## %"
"2020-06-16","   .00 %","  2.03 %","  8.93 %","  1.27 %","  7.19 %","  2.21 %","  1.10 %","   .14 %","   .14 %","  2.77 %","   .00 %","-27.47 %","   .00 %","   .51 %","   .33 %"," 72.13 %","   .33 %"
"2020-06-17","   .00 %","  2.15 %","  8.94 %","  1.27 %","  7.75 %","  2.13 %","  1.19 %","   .13 %","   .22 %","  2.97 %","   .00 %","-20.38 %","   .00 %","   .76 %","   .35 %"," 72.29 %","   .32 %"
"2020-06-18","   .00 %","  2.25 %","  8.97 %","  1.27 %","  7.39 %","  2.27 %","  1.21 %","   .12 %","   .22 %","  3.10 %","   .00 %"," 52.29 %","   .00 %","   .73 %","   .37 %"," ##.## %","   .30 %"
"2020-06-19","   .00 %","  2.47 %","  -.26 %","   .62 %","  7.29 %","  2.15 %","  1.23 %","   .13 %","   .22 %","  3.38 %","   .00 %"," ##.## %","   .87 %","   .73 %","   .40 %"," ##.## %","   .36 %"
"2020-06-20","   .00 %","  2.60 %","  -.43 %","  1.23 %","  6.23 %","  2.02 %","  1.21 %","   .14 %","   .14 %","  3.26 %","   .00 %"," ##.## %","   .87 %","   .66 %","   .42 %"," ##.## %","   .40 %"
"2020-06-21","   .00 %","  2.27 %","  -.15 %","   .90 %","  2.85 %","  2.02 %","  1.20 %","   .13 %","   .07 %","  2.95 %","   .00 %"," ##.## %","   .87 %","   .46 %","   .44 %"," ##.## %","   .31 %"
"2020-06-22","   .00 %","  1.97 %","  7.60 %","  1.48 %","  2.75 %","  1.90 %","  1.18 %","   .12 %","   .07 %","  2.60 %","   .00 %"," ##.## %","   .88 %","   .32 %","   .46 %"," ##.## %","   .23 %"
"2020-06-23","   .20 %","  1.97 %","  7.60 %","  1.48 %","  2.86 %","  1.62 %","  1.24 %","   .09 %","   .07 %","  2.68 %","   .00 %"," ##.## %","   .88 %","   .43 %","   .48 %"," ##.## %","   .30 %"
"2020-06-24","   .39 %","  1.92 %","  7.37 %","  2.04 %","  2.84 %","  1.63 %","  1.25 %","   .05 %","   .14 %","  2.82 %","   .00 %"," ##.## %","   .01 %","   .61 %","   .48 %"," ##.## %","   .29 %"
"2020-06-25","   .39 %","  1.93 %"," 15.35 %","  1.99 %","  2.91 %","  1.53 %","  1.28 %","   .04 %","   .14 %","  3.00 %","   .00 %"," ##.## %","   .01 %","   .69 %","   .48 %"," ##.## %","   .30 %"
"2020-06-26","   .39 %","  2.03 %"," 15.08 %","  1.96 %","  2.75 %","  1.71 %","  1.25 %","   .04 %","   .14 %","  3.04 %","   .00 %"," ##.## %","   .01 %","   .88 %","   .46 %"," ##.## %","   .36 %"
"2020-06-27","   .39 %","  2.17 %"," 16.31 %","  1.64 %","  2.81 %","  1.70 %","  1.25 %","   .03 %","   .07 %","  3.00 %","   .00 %"," ##.## %","   .01 %","   .61 %","   .43 %"," ##.## %","   .40 %"
"2020-06-28","   .19 %","  1.82 %"," 15.93 %","  1.64 %","  2.62 %","  1.67 %","  1.28 %","   .04 %","   .07 %","  2.51 %","   .00 %"," ##.## %","   .01 %","   .46 %","   .38 %"," ##.## %","   .29 %"
"2020-06-29","   .00 %","  1.61 %"," 16.17 %","  1.86 %","  2.55 %","  1.74 %","  1.31 %","   .06 %","   .00 %","  2.15 %","   .00 %"," ##.## %","   .01 %","   .39 %","   .36 %"," ##.## %","   .23 %"
"2020-06-30","   .00 %","  1.63 %","  8.32 %","  2.06 %","  2.60 %","  1.88 %","  1.32 %","   .05 %","   .00 %","  2.06 %","   .00 %","  9.66 %","   .02 %","   .39 %","   .33 %","  -.25 %","   .23 %"
"2020-07-01","   .00 %","  1.62 %","  8.59 %","  2.03 %","  2.60 %","  1.81 %","  1.37 %","   .05 %","   .00 %","  2.03 %","   .00 %"," 84.41 %","   .02 %","   .34 %","   .33 %"," 18.75 %","   .23 %"
"2020-07-02","   .00 %","  1.63 %","  -.37 %","  1.77 %","  2.50 %","  1.89 %","  1.39 %","   .06 %","   .00 %","  2.11 %","   .00 %"," ##.## %","   .02 %","   .49 %","   .33 %"," 18.18 %","   .22 %"
"2020-07-03","   .00 %","  1.86 %","  8.16 %","  1.77 %","  2.52 %","  1.97 %","  1.39 %","   .05 %","   .07 %","  2.33 %","   .00 %"," ##.## %","   .03 %","   .52 %","   .35 %"," ##.## %","   .27 %"
"2020-07-04","   .00 %","  1.96 %","  8.16 %","   .99 %","  2.67 %","  1.95 %","  1.35 %","   .06 %","   .07 %","  2.31 %","   .00 %"," ##.## %","   .03 %","   .41 %","   .35 %"," ##.## %","   .28 %"
"2020-07-05","   .38 %","  1.71 %"," 16.02 %","   .00 %","  2.51 %","  1.97 %","  1.36 %","   .05 %","   .14 %","  2.05 %","   .00 %"," ##.## %","   .02 %","   .32 %","   .36 %"," ##.## %","   .22 %"
"2020-07-06","   .38 %","  1.55 %"," 16.01 %","   .73 %","  2.48 %","  2.01 %","  1.37 %","   .05 %","   .21 %","  1.85 %","   .00 %"," ##.## %","   .02 %","   .23 %","   .35 %"," ##.## %","   .15 %"
"2020-07-07","   .38 %","  1.52 %"," 15.60 %","  1.19 %","  2.54 %","  2.07 %","  1.44 %","   .05 %","   .21 %","  1.91 %","   .00 %"," ##.## %","   .02 %","   .13 %","   .36 %"," ##.## %","   .18 %"
"2020-07-08","   .38 %","  1.47 %","  7.05 %","  1.41 %","  2.52 %","  2.04 %","  1.42 %","   .05 %","   .28 %","  1.97 %","   .00 %"," ##.## %","   .01 %","   .23 %","   .37 %","-10.32 %","   .17 %"
"2020-07-09","   .38 %","  1.49 %","  7.06 %","  2.08 %","  2.32 %","  2.04 %","  1.53 %","   .04 %","   .35 %","  2.07 %","   .00 %"," ##.## %","   .01 %","   .29 %","   .36 %"," -2.94 %","   .18 %"
"2020-07-10","   .19 %","  1.65 %","  -.93 %","  2.75 %","  2.35 %","  1.81 %","  1.47 %","   .04 %","   .28 %","  2.30 %","   .00 %"," 39.39 %","   .01 %","   .39 %","   .37 %"," -2.94 %","   .19 %"
"2020-07-11","   .38 %","  1.76 %","  -.93 %","  2.41 %","  2.38 %","  1.75 %","  1.50 %","   .04 %","   .28 %","  2.32 %","   .00 %"," 45.07 %","   .01 %","   .34 %","   .39 %"," -7.52 %","   .25 %"
"2020-07-12","   .38 %","  1.56 %","  -.93 %","  1.95 %","  2.34 %","  1.73 %","  1.46 %","   .03 %","   .28 %","  1.92 %","   .00 %"," 53.75 %","   .01 %","   .29 %","   .39 %"," -7.33 %","   .19 %"
"2020-07-13","   .38 %","  1.39 %","  7.19 %","  2.34 %","  2.35 %","  1.71 %","  1.52 %","   .03 %","   .14 %","  1.70 %","   .00 %"," ##.## %","   .01 %","   .20 %","   .38 %"," 15.80 %","   .14 %"
"2020-07-14","   .93 %","  1.39 %","  7.12 %","  2.07 %","  2.39 %","  1.66 %","  1.43 %","   .03 %","   .07 %","  1.69 %","   .00 %"," ##.## %","   .01 %","   .16 %","   .38 %","  2.09 %","   .16 %"
"2020-07-15","  1.10 %","  1.37 %","  7.32 %","  2.03 %","  2.40 %","  1.82 %","  1.50 %","   .03 %","   .21 %","  1.59 %","   .00 %"," ##.## %","   .01 %","   .17 %","   .36 %"," ##.## %","   .18 %"
"2020-07-16","  1.45 %","  1.42 %"," 15.17 %","  1.59 %","  2.46 %","  1.84 %","  1.49 %","   .04 %","   .28 %","  1.62 %","   .00 %"," ##.## %","   .01 %","   .24 %","   .36 %"," ##.## %","   .14 %"
"2020-07-17","  1.79 %","  1.55 %"," 15.60 %","  1.59 %","  2.54 %","  1.88 %","  1.46 %","   .04 %","   .34 %","  1.87 %","   .00 %"," ##.## %","   .01 %","   .33 %","   .35 %"," ##.## %","   .19 %"
"2020-07-18","  2.47 %","  1.58 %","  7.87 %","  1.54 %","  2.48 %","  1.90 %","  1.41 %","   .04 %","   .41 %","  1.90 %","   .00 %"," ##.## %","   .01 %","   .30 %","   .34 %"," ##.## %","   .20 %"
"2020-07-19","  2.08 %","  1.41 %","  7.97 %","  1.14 %","  2.50 %","  2.23 %","  1.44 %","   .03 %","   .48 %","  1.61 %","   .00 %"," ##.## %","   .01 %","   .27 %","   .33 %"," ##.## %","   .15 %"
"2020-07-20","  2.21 %","  1.23 %","  7.95 %","  1.12 %","  2.42 %","  2.23 %","  1.44 %","   .03 %","   .34 %","  1.44 %","   .00 %"," ##.## %","   .01 %","   .24 %","   .33 %"," ##.## %","   .11 %"
"2020-07-21","  1.99 %","  1.22 %","   .10 %","  1.11 %","  2.33 %","  2.21 %","  1.46 %","   .03 %","   .27 %","  1.54 %","   .00 %"," ##.## %","   .01 %","   .19 %","   .31 %"," ##.## %","   .13 %"
"2020-07-22","  2.43 %","  1.23 %","   .12 %","  1.11 %","  2.60 %","  2.42 %","  1.49 %","   .03 %","   .20 %","  1.53 %","   .00 %"," ##.## %","   .00 %","   .17 %","   .32 %"," ##.## %","   .12 %"
"2020-07-23","  2.65 %","  1.31 %","  9.22 %","   .73 %","  2.68 %","  2.65 %","  1.52 %","   .03 %","   .20 %","  1.57 %","   .00 %"," 96.47 %","   .01 %","   .20 %","   .32 %"," ##.## %","   .12 %"
"2020-07-24","  3.35 %","  1.41 %","  9.24 %","   .90 %","  2.66 %","  2.40 %","  1.51 %","   .03 %","   .13 %","  1.78 %","   .00 %"," 55.20 %","   .01 %","   .28 %","   .32 %"," ##.## %","   .17 %"
"2020-07-25","  4.24 %","  1.53 %","  9.29 %","   .54 %","  2.69 %","  2.15 %","  1.46 %","   .03 %","   .13 %","  1.97 %","   .00 %"," 55.20 %","   .01 %","   .20 %","   .32 %"," ##.## %","   .19 %"
"2020-07-26","  4.70 %","  1.32 %","  9.32 %","   .36 %","  2.67 %","  2.05 %","  1.42 %","   .02 %","   .13 %","  1.66 %","   .00 %"," 49.07 %","   .01 %","   .18 %","   .31 %"," ##.## %","   .14 %"
"2020-07-27","  4.66 %","  1.15 %","  9.36 %","   .71 %","  2.27 %","  1.65 %","  1.39 %","   .02 %","   .20 %","  1.43 %","   .00 %"," 49.07 %","   .01 %","   .12 %","   .30 %"," ##.## %","   .11 %"
"2020-07-28","  4.84 %","  1.04 %","   .01 %","   .70 %","  1.78 %","  1.38 %","  1.38 %","   .02 %","   .13 %","  1.47 %","   .00 %"," 49.07 %","   .00 %","   .09 %","   .29 %"," 18.27 %","   .14 %"
"2020-07-29","  5.45 %","  1.12 %","  -.37 %","   .69 %","  2.21 %","  1.30 %","  1.34 %","   .02 %","   .13 %","  1.32 %","   .00 %","  3.41 %","   .01 %","   .12 %","   .28 %","  4.78 %","   .12 %"
"2020-07-30","  4.82 %","  1.09 %","  7.43 %","   .69 %","  2.19 %","  1.42 %","  1.36 %","   .02 %","   .20 %","  1.27 %","   .00 %"," ##.## %","   .01 %","   .15 %","   .28 %","   .99 %","   .11 %"
"2020-07-31","  4.55 %","  1.23 %","  7.48 %","   .69 %","  2.20 %","  1.42 %","  1.32 %","   .02 %","   .13 %","  1.43 %","   .00 %"," ##.## %","   .01 %","   .16 %","   .28 %","  7.93 %","   .16 %"
"2020-08-01","  4.50 %","  1.32 %","  7.52 %","   .34 %","  2.27 %","  1.43 %","  1.31 %","   .02 %","   .07 %","  1.58 %","   .00 %"," ##.## %","   .01 %","   .15 %","   .28 %"," 19.02 %","   .19 %"
"2020-08-02","  4.67 %","  1.23 %","  7.89 %","   .17 %","  2.68 %","  1.33 %","  1.26 %","   .02 %","   .07 %","  1.30 %","   .00 %"," ##.## %","   .01 %","   .14 %","   .29 %"," 26.68 %","   .14 %"
"2020-08-03","  4.19 %","   .99 %","  8.37 %","   .17 %","  2.18 %","  1.28 %","  1.27 %","   .02 %","   .07 %","  1.19 %","   .00 %"," ##.## %","   .02 %","   .05 %","   .31 %"," 35.10 %","   .11 %"
"2020-08-04","  4.75 %","   .98 %","  8.59 %","   .34 %","  2.19 %","  1.27 %","  1.23 %","   .02 %","   .07 %","  1.26 %","   .00 %"," ##.## %","   .04 %","   .03 %","   .32 %"," ##.## %","   .13 %"
"2020-08-05","  4.88 %","  1.01 %","  8.61 %","   .84 %","  2.20 %","  1.22 %","  1.21 %","   .02 %","   .07 %","  1.30 %","   .00 %"," ##.## %","   .04 %","   .06 %","   .32 %"," ##.## %","   .11 %"
"2020-08-06","  5.05 %","  1.03 %","  8.67 %","   .84 %","  2.16 %","  1.23 %","  1.14 %","   .02 %","   .13 %","  1.32 %","   .00 %"," ##.## %","   .04 %","   .08 %","   .31 %"," ##.## %","   .09 %"
"2020-08-07","  4.70 %","  1.14 %","  8.72 %","  1.00 %","  2.20 %","  1.33 %","  1.07 %","   .02 %","   .20 %","  1.51 %","   .00 %"," ##.## %","   .04 %","   .07 %","   .30 %"," ##.## %","   .13 %"
"2020-08-08","  4.93 %","  1.20 %","  8.76 %","   .99 %","  2.18 %","  1.31 %","   .97 %","   .02 %","   .26 %","  1.69 %","   .00 %"," ##.## %","   .02 %","   .07 %","   .28 %"," ##.## %","   .15 %"
"2020-08-09","  4.86 %","  1.07 %","   .88 %","   .82 %","  2.21 %","  1.21 %","   .90 %","   .02 %","   .20 %","  1.44 %","   .00 %"," ##.## %","   .00 %","   .06 %","   .27 %"," 26.70 %","   .12 %"
"2020-08-10","  5.36 %","   .91 %","   .62 %","   .48 %","  2.15 %","  1.12 %","   .90 %","   .02 %","   .20 %","  1.37 %","   .00 %"," ##.## %","   .05 %","   .02 %","   .25 %"," 35.86 %","   .07 %"
"2020-08-11","  5.76 %","   .90 %","   .65 %","   .64 %","  2.08 %","  1.07 %","   .90 %","   .02 %","   .13 %","  1.39 %","   .00 %"," ##.## %","   .06 %","   .01 %","   .26 %"," 33.88 %","   .05 %"
"2020-08-12","  5.37 %","   .91 %","   .64 %","   .64 %","  2.04 %","  1.08 %","   .93 %","   .02 %","   .07 %","  1.36 %","   .00 %"," 68.54 %","   .05 %","   .04 %","   .27 %"," ##.## %","   .08 %"
"2020-08-13","  4.93 %","   .97 %","  9.39 %","   .63 %","  2.06 %","  1.07 %","   .96 %","   .02 %","   .00 %","  1.31 %","   .00 %"," ##.## %","   .07 %","   .05 %","   .28 %"," ##.## %","   .06 %"
"2020-08-14","  3.92 %","   .86 %","  9.44 %","   .94 %","  2.01 %","  1.02 %","   .96 %","   .02 %","   .00 %","  1.42 %","   .00 %"," ##.## %","   .08 %","   .07 %","   .31 %"," ##.## %","   .06 %"
"2020-08-15","  3.67 %","  1.06 %","  9.76 %","   .78 %","  2.01 %","  1.04 %","   .92 %","   .10 %","   .00 %","  1.36 %","   .00 %"," ##.## %","   .03 %","   .06 %","   .33 %"," ##.## %","   .08 %"
"2020-08-16","  3.66 %","   .92 %","  9.66 %","   .62 %","  2.01 %","  1.10 %","   .88 %","   .10 %","   .00 %","  1.08 %","   .00 %"," ##.## %","   .03 %","   .05 %","   .34 %"," ##.## %","   .08 %"
"2020-08-17","  3.96 %","   .82 %","  9.75 %","   .62 %","  1.95 %","  1.01 %","   .85 %","   .10 %","   .07 %","   .89 %","   .00 %"," ##.## %","   .05 %","   .04 %","   .35 %"," ##.## %"," -2.28 %"
"2020-08-18","  3.73 %","   .83 %","  1.10 %","   .61 %","  1.94 %","  1.01 %","   .83 %","   .10 %","   .07 %","   .91 %","   .00 %"," 42.75 %","   .05 %","   .05 %","   .35 %"," ##.## %"," -2.28 %"
"2020-08-19","  4.09 %","  1.04 %","  1.09 %","   .45 %","  1.90 %","  1.06 %","   .81 %","   .10 %","   .13 %","   .94 %","   .00 %"," 35.33 %","   .13 %","   .07 %","   .35 %"," ##.## %"," -2.27 %"
"2020-08-20","  3.58 %","   .93 %","  1.22 %","   .45 %","  1.88 %","  1.12 %","   .78 %","   .01 %","   .26 %","   .92 %","   .00 %"," ##.## %","   .14 %","   .08 %","   .34 %"," 68.18 %"," -2.26 %"
"2020-08-21","  2.87 %","  1.00 %","  1.41 %","   .60 %","  1.84 %","  1.11 %","   .74 %","   .02 %","   .26 %","  1.02 %","   .00 %"," ##.## %","   .15 %","   .09 %","   .35 %"," 67.57 %"," -2.26 %"
"2020-08-22","  2.77 %","  1.03 %","  1.46 %","   .60 %","  1.83 %","  1.22 %","   .70 %","   .02 %","   .20 %","  1.14 %","   .00 %"," ##.## %","   .13 %","   .08 %","   .35 %"," 45.31 %","   .03 %"
"2020-08-23","  2.82 %","   .87 %","  9.74 %","   .45 %","  1.70 %","  1.25 %","   .66 %","   .02 %","   .20 %","   .96 %","   .00 %"," ##.## %","   .12 %","   .07 %","   .35 %"," ##.## %","   .02 %"
"2020-08-24","  2.55 %","   .75 %","  9.79 %","   .44 %","  1.63 %","  1.27 %","   .64 %","   .02 %","   .20 %","   .82 %","   .00 %"," ##.## %","   .05 %","   .04 %","   .33 %"," ##.## %","   .02 %"
"2020-08-25","  3.07 %","   .75 %","  9.79 %","   .44 %","  1.59 %","  1.34 %","   .62 %","   .02 %","   .19 %","   .81 %","   .00 %"," ##.## %","   .08 %","   .03 %","   .34 %"," ##.## %","   .02 %"
"2020-08-26","  3.36 %","   .75 %","  9.40 %","   .30 %","  1.62 %","  1.33 %","   .62 %","   .02 %","   .26 %","   .84 %","   .00 %"," 72.05 %","   .09 %","   .02 %","   .34 %"," ##.## %","   .03 %"
"2020-08-27","  3.04 %","   .76 %","  9.42 %","   .59 %","  1.65 %","  1.39 %","   .61 %","   .02 %","   .45 %","   .79 %","   .00 %"," ##.## %","   .11 %","   .03 %","   .35 %"," ##.## %","   .03 %"
"2020-08-28","  3.03 %","   .82 %","  1.00 %","   .73 %","  1.68 %","  1.42 %","   .58 %","   .02 %","   .77 %","   .88 %","   .00 %"," ##.## %","   .12 %","   .04 %","   .40 %"," ##.## %","   .03 %"
"2020-08-29","  3.09 %","   .84 %","   .93 %","   .58 %","  1.69 %","  1.44 %","   .56 %","   .02 %","   .83 %","  1.00 %","   .00 %"," ##.## %","   .10 %","   .03 %","   .47 %"," 22.57 %","   .03 %"
"2020-08-30","  3.51 %","   .72 %","   .98 %","   .58 %","  1.67 %","  1.38 %","   .53 %","   .02 %","   .76 %","   .90 %","   .00 %"," ##.## %","   .06 %","   .02 %","   .52 %"," 27.39 %","   .02 %"
"2020-08-31","  2.83 %","   .62 %"," 10.31 %","  1.15 %","  1.54 %","  1.33 %","   .52 %","   .01 %","   .69 %","   .78 %","   .00 %"," ##.## %","   .08 %","  -.03 %","   .60 %"," ##.## %","   .02 %"
"2020-09-01","  2.63 %","   .66 %"," 10.18 %","  1.12 %","  1.52 %","  1.22 %","   .50 %","   .02 %","   .63 %","   .88 %","   .00 %"," 50.31 %","   .11 %","  -.02 %","   .66 %"," ##.## %","   .01 %"
"2020-09-02","  2.50 %","   .71 %"," 10.34 %","  1.66 %","  1.50 %","  1.22 %","   .51 %","   .01 %","   .49 %","   .89 %","   .00 %"," 47.67 %","   .13 %","  -.00 %","   .69 %"," ##.## %","   .01 %"
"2020-09-03","  3.87 %","   .71 %"," 10.10 %","  1.66 %","  1.52 %","  1.31 %","   .53 %","   .02 %","   .49 %","   .82 %","   .00 %"," 43.15 %","   .15 %","   .04 %","   .71 %"," ##.## %","   .01 %"
"2020-09-04","  2.83 %","   .76 %"," 10.10 %","  1.79 %","  1.53 %","  1.30 %","   .54 %","   .02 %","   .55 %","   .87 %","  1.82 %"," 13.87 %","   .28 %","   .05 %","   .74 %"," ##.## %","   .02 %"
"2020-09-05","  2.81 %","   .78 %","  1.25 %","  1.35 %","  1.58 %","  1.37 %","   .53 %","   .03 %","   .61 %","   .93 %","  1.82 %"," ##.## %","   .22 %","   .09 %","   .77 %"," 32.29 %","   .02 %"
"2020-09-06","  2.86 %","   .65 %","  1.45 %","  1.19 %","  1.55 %","  1.35 %","   .57 %","   .03 %","   .61 %","   .74 %","  1.82 %"," ##.## %","   .18 %","   .08 %","   .79 %"," 32.29 %","   .02 %"
"2020-09-07","  2.62 %","   .51 %","  1.19 %","   .52 %","  1.55 %","  1.32 %","   .56 %","   .03 %","   .72 %","   .62 %","  1.82 %"," ##.## %","   .22 %","   .06 %","   .82 %"," 27.64 %","   .02 %"
"2020-09-08","  1.17 %","   .45 %","  1.61 %","   .52 %","  1.53 %","  1.21 %","   .56 %","   .03 %","   .77 %","   .66 %","  1.82 %"," ##.## %","   .25 %","   .02 %","   .82 %"," ##.## %","   .03 %"
"2020-09-09","  1.05 %","   .48 %","  1.25 %","  1.02 %","  1.53 %","  1.26 %","   .56 %","   .03 %","   .77 %","   .65 %","   .00 %"," ##.## %","   .14 %","   .02 %","   .82 %"," ##.## %","   .03 %"
"2020-09-10","  1.14 %","   .52 %","  1.27 %","  1.02 %","  1.55 %","  1.27 %","   .57 %","   .03 %","   .94 %","   .69 %","   .00 %"," ##.## %","   .19 %","   .03 %","   .82 %"," ##.## %","   .03 %"
"2020-09-11","  1.05 %","   .58 %","  1.26 %","  1.13 %","  1.58 %","  1.26 %","   .55 %","   .03 %","  1.11 %","   .77 %","   .00 %"," 64.61 %","   .22 %","   .04 %","   .82 %"," ##.## %","   .03 %"
"2020-09-12","  1.02 %","   .66 %","  1.64 %","  1.25 %","  1.55 %","  1.25 %","   .55 %","   .03 %","   .98 %","   .83 %","   .00 %"," ##.## %","   .16 %","   .03 %","   .79 %"," ##.## %","   .03 %"
"2020-09-13","   .88 %","   .64 %","  1.33 %","  1.37 %","  1.24 %","  1.17 %","   .54 %","   .03 %","  1.08 %","   .68 %","   .00 %"," ##.## %","   .10 %","   .03 %","   .80 %"," ##.## %","   .02 %"
"2020-09-14","   .70 %","   .53 %","  1.33 %","   .73 %","  1.21 %","  1.18 %","   .56 %","   .03 %","  1.19 %","   .59 %","   .00 %"," ##.## %","   .15 %","   .01 %","   .81 %"," ##.## %","   .02 %"
"2020-09-15","   .67 %","   .55 %","  1.34 %","   .73 %","  1.48 %","  1.18 %","   .57 %","   .03 %","   .95 %","   .57 %","   .83 %"," ##.## %","   .20 %","   .03 %","   .83 %"," ##.## %","   .03 %"
"2020-09-16","   .71 %","   .56 %","  1.23 %","   .71 %","  1.16 %","  1.27 %","   .62 %","   .03 %","   .94 %","   .50 %","   .83 %"," ##.## %","   .33 %","   .05 %","   .84 %"," ##.## %","   .03 %"
"2020-09-17","   .66 %","   .56 %","  1.17 %","   .59 %","  1.15 %","  1.29 %","   .67 %","   .03 %","  1.04 %","   .43 %","   .83 %"," ##.## %","   .44 %","   .06 %","   .89 %"," ##.## %","   .04 %"
