"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-06-01","  -.19 %","  3.19 %","  7.58 %","  1.49 %"," ##.## %","  2.19 %","   .82 %","   .24 %","   .22 %","  3.46 %","   .00 %"," ##.## %","   .01 %","   .86 %","   .59 %"," ##.## %","   .00 %"
"2020-06-02","  -.19 %","  3.13 %","  7.59 %","  1.11 %"," ##.## %","  2.14 %","   .81 %","   .23 %","   .30 %","  3.36 %","   .00 %"," ##.## %","   .01 %","   .93 %","   .55 %"," ##.## %","   .24 %"
"2020-06-03","  -.19 %","  3.15 %","  8.00 %","  1.11 %"," ##.## %","  2.24 %","   .86 %","   .22 %","   .30 %","  4.64 %","   .00 %"," ##.## %","   .01 %","   .87 %","   .53 %"," ##.## %","   .24 %"
"2020-06-04","  -.19 %","  3.37 %","  7.67 %","  1.46 %"," ##.## %","  1.82 %","   .86 %","   .21 %","   .22 %","  5.15 %","   .00 %"," ##.## %","   .01 %","   .75 %","   .50 %"," ##.## %","   .24 %"
"2020-06-05","  -.19 %","  3.63 %","  7.64 %","  1.46 %"," ##.## %","  1.88 %","   .85 %","   .21 %","   .15 %","  5.85 %","   .00 %"," ##.## %","   .01 %","  1.09 %","   .47 %"," ##.## %","   .24 %"
"2020-06-06","   .00 %","  3.72 %"," -1.15 %","   .35 %","-21.25 %","  1.88 %","   .83 %","   .22 %","   .07 %","  5.89 %","   .00 %"," -5.39 %","   .01 %","  1.13 %","   .46 %","-21.72 %","   .24 %"
"2020-06-07","   .00 %","  3.17 %"," -1.43 %","   .35 %","-87.33 %","  2.17 %","   .84 %","   .22 %","   .00 %","  5.22 %","   .00 %","-67.29 %","   .01 %","   .84 %","   .46 %","-38.64 %","   .00 %"
"2020-06-08","   .00 %","  2.68 %","  6.32 %","   .70 %"," ##.## %","  2.09 %","   .83 %","   .22 %","   .07 %","  3.60 %","   .00 %"," ##.## %","   .01 %","   .66 %","   .44 %"," 13.32 %","   .00 %"
"2020-06-09","   .00 %","  2.46 %","  6.32 %","  1.36 %"," ##.## %","  2.25 %","   .86 %","   .21 %","   .22 %","  3.27 %","   .00 %"," ##.## %","   .00 %","   .67 %","   .42 %"," 14.87 %","   .48 %"
"2020-06-10","   .00 %","  2.53 %","  6.36 %","  1.36 %"," ##.## %","  2.05 %","   .90 %","   .20 %","   .22 %","  3.16 %","   .00 %"," ##.## %","   .00 %","   .67 %","   .42 %"," 24.30 %","   .48 %"
"2020-06-11","   .00 %","  2.64 %","  6.63 %","  1.36 %"," ##.## %","  2.12 %","   .90 %","   .19 %","   .29 %","  3.39 %","   .00 %"," ##.## %","   .00 %","   .67 %","   .40 %"," 28.83 %"," ##.## %"
"2020-06-12","   .00 %","  2.79 %","  6.90 %","  1.36 %"," ##.## %","  2.04 %","   .90 %","   .19 %","   .29 %","  3.72 %","   .00 %"," ##.## %","   .00 %","   .82 %","   .36 %"," 35.47 %"," ##.## %"
"2020-06-13","   .00 %","  2.84 %","  -.82 %","  1.02 %"," -6.35 %","  2.12 %","   .89 %","   .20 %","   .22 %","  3.75 %","   .00 %","  3.57 %","   .00 %","   .76 %","   .34 %"," -5.10 %"," ##.## %"
"2020-06-14","   .00 %","  2.45 %","  -.39 %","   .65 %"," 12.01 %","  2.10 %","   .96 %","   .18 %","   .07 %","  3.17 %","   .00 %"," 17.51 %","   .00 %","   .66 %","   .33 %","  3.96 %"," ##.## %"
"2020-06-15","   .00 %","  2.07 %","  7.71 %","   .65 %"," ##.## %","  2.33 %","  1.02 %","   .15 %","   .14 %","  2.76 %","   .00 %"," ##.## %","   .00 %","   .40 %","   .33 %"," 65.95 %"," ##.## %"
"2020-06-16","   .00 %","  2.03 %","  7.73 %","  1.27 %"," ##.## %","  2.21 %","  1.10 %","   .14 %","   .14 %","  2.77 %","   .00 %"," ##.## %","   .00 %","   .51 %","   .33 %"," 72.13 %","   .33 %"
"2020-06-17","   .00 %","  2.15 %","  7.73 %","  1.27 %"," ##.## %","  2.13 %","  1.19 %","   .13 %","   .22 %","  2.97 %","   .00 %"," ##.## %","   .00 %","   .76 %","   .35 %"," 72.29 %","   .32 %"
"2020-06-18","   .00 %","  2.25 %"," 15.50 %","  1.27 %"," ##.## %","  2.27 %","  1.21 %","   .12 %","   .22 %","  3.10 %","   .00 %"," ##.## %","   .00 %","   .73 %","   .37 %"," ##.## %","   .30 %"
"2020-06-19","   .00 %","  2.47 %"," 15.06 %","   .62 %"," ##.## %","  2.15 %","  1.23 %","   .13 %","   .22 %","  3.38 %","   .00 %"," ##.## %","   .87 %","   .73 %","   .40 %"," ##.## %","   .36 %"
"2020-06-20","   .00 %","  2.60 %","  7.34 %","  1.23 %"," ##.## %","  2.02 %","  1.21 %","   .14 %","   .14 %","  3.26 %","   .00 %"," ##.## %","   .87 %","   .66 %","   .42 %"," ##.## %","   .40 %"
"2020-06-21","   .00 %","  2.27 %","  6.92 %","   .90 %"," ##.## %","  2.02 %","  1.20 %","   .13 %","   .07 %","  2.95 %","   .00 %"," ##.## %","   .87 %","   .46 %","   .44 %"," 99.46 %","   .31 %"
"2020-06-22","   .00 %","  1.97 %"," 14.67 %","  1.48 %"," ##.## %","  1.90 %","  1.18 %","   .12 %","   .07 %","  2.60 %","   .00 %"," ##.## %","   .88 %","   .32 %","   .46 %"," ##.## %","   .23 %"
"2020-06-23","   .20 %","  1.97 %","  6.48 %","  1.48 %"," ##.## %","  1.62 %","  1.24 %","   .09 %","   .07 %","  2.68 %","   .00 %"," ##.## %","   .88 %","   .43 %","   .48 %"," 80.63 %","   .30 %"
"2020-06-24","   .39 %","  1.92 %","  6.69 %","  2.04 %"," ##.## %","  1.63 %","  1.25 %","   .05 %","   .14 %","  2.82 %","   .00 %"," ##.## %","   .01 %","   .61 %","   .48 %"," 86.15 %","   .29 %"
"2020-06-25","   .39 %","  1.93 %"," 14.49 %","  1.99 %"," ##.## %","  1.53 %","  1.28 %","   .04 %","   .14 %","  3.00 %","   .00 %"," ##.## %","   .01 %","   .69 %","   .48 %"," ##.## %","   .30 %"
"2020-06-26","   .39 %","  2.03 %"," 14.50 %","  1.96 %"," ##.## %","  1.71 %","  1.25 %","   .04 %","   .14 %","  3.04 %","   .00 %"," ##.## %","   .01 %","   .88 %","   .46 %"," ##.## %","   .36 %"
"2020-06-27","   .39 %","  2.17 %","  6.40 %","  1.64 %"," ##.## %","  1.70 %","  1.25 %","   .03 %","   .07 %","  3.00 %","   .00 %"," ##.## %","   .01 %","   .61 %","   .43 %"," ##.## %","   .40 %"
"2020-06-28","   .19 %","  1.82 %","  6.41 %","  1.64 %"," ##.## %","  1.67 %","  1.28 %","   .04 %","   .07 %","  2.51 %","   .00 %"," ##.## %","   .01 %","   .46 %","   .38 %"," ##.## %","   .29 %"
"2020-06-29","   .00 %","  1.61 %"," 15.89 %","  1.86 %"," ##.## %","  1.74 %","  1.31 %","   .06 %","   .00 %","  2.15 %","   .00 %"," ##.## %","   .01 %","   .39 %","   .36 %"," ##.## %","   .23 %"
"2020-06-30","   .00 %","  1.63 %"," 16.39 %","  2.06 %","-48.90 %","  1.88 %","  1.32 %","   .05 %","   .00 %","  2.06 %","   .00 %","-34.33 %","   .02 %","   .39 %","   .33 %","-23.14 %","   .23 %"
"2020-07-01","   .00 %","  1.62 %"," 16.81 %","  2.03 %"," ##.## %","  1.81 %","  1.37 %","   .05 %","   .00 %","  2.03 %","   .00 %"," 74.03 %","   .02 %","   .34 %","   .33 %"," -1.62 %","   .23 %"
"2020-07-02","   .00 %","  1.63 %"," 16.75 %","  1.77 %"," ##.## %","  1.89 %","  1.39 %","   .06 %","   .00 %","  2.11 %","   .00 %"," 73.84 %","   .02 %","   .49 %","   .33 %"," -2.19 %","   .22 %"
"2020-07-03","   .00 %","  1.86 %"," 16.75 %","  1.77 %"," ##.## %","  1.97 %","  1.39 %","   .05 %","   .07 %","  2.33 %","   .00 %"," 74.53 %","   .03 %","   .52 %","   .35 %"," -1.80 %","   .27 %"
"2020-07-04","   .00 %","  1.96 %","  7.50 %","   .99 %"," ##.## %","  1.95 %","  1.35 %","   .06 %","   .07 %","  2.31 %","   .00 %"," 79.25 %","   .03 %","   .41 %","   .35 %","  -.18 %","   .28 %"
"2020-07-05","   .38 %","  1.71 %","  7.03 %","   .00 %"," ##.## %","  1.97 %","  1.36 %","   .05 %","   .14 %","  2.05 %","   .00 %"," ##.## %","   .02 %","   .32 %","   .36 %","  -.18 %","   .22 %"
"2020-07-06","   .38 %","  1.55 %","  7.01 %","   .73 %"," ##.## %","  2.01 %","  1.37 %","   .05 %","   .21 %","  1.85 %","   .00 %"," ##.## %","   .02 %","   .23 %","   .35 %","-13.32 %","   .15 %"
"2020-07-07","   .38 %","  1.52 %","  7.00 %","  1.19 %"," ##.## %","  2.07 %","  1.44 %","   .05 %","   .21 %","  1.91 %","   .00 %"," ##.## %","   .02 %","   .13 %","   .36 %","-14.49 %","   .18 %"
"2020-07-08","   .38 %","  1.47 %","  7.02 %","  1.41 %"," ##.## %","  2.04 %","  1.42 %","   .05 %","   .28 %","  1.97 %","   .00 %"," ##.## %","   .01 %","   .23 %","   .37 %","-11.90 %","   .17 %"
"2020-07-09","   .38 %","  1.49 %","  7.03 %","  2.08 %"," ##.## %","  2.04 %","  1.53 %","   .04 %","   .35 %","  2.07 %","   .00 %"," ##.## %","   .01 %","   .29 %","   .36 %"," -4.52 %","   .18 %"
"2020-07-10","   .19 %","  1.65 %","  -.96 %","  2.75 %"," 84.49 %","  1.81 %","  1.47 %","   .04 %","   .28 %","  2.30 %","   .00 %"," 34.40 %","   .01 %","   .39 %","   .37 %"," -4.52 %","   .19 %"
"2020-07-11","   .38 %","  1.76 %"," -1.21 %","  2.41 %"," 69.45 %","  1.75 %","  1.50 %","   .04 %","   .28 %","  2.32 %","   .00 %"," 26.28 %","   .01 %","   .34 %","   .39 %"," -9.10 %","   .25 %"
"2020-07-12","   .38 %","  1.56 %"," -1.20 %","  1.95 %"," 71.48 %","  1.73 %","  1.46 %","   .03 %","   .28 %","  1.92 %","   .00 %"," 29.57 %","   .01 %","   .29 %","   .39 %"," -7.33 %","   .19 %"
"2020-07-13","   .38 %","  1.39 %","  -.79 %","  2.34 %"," ##.## %","  1.71 %","  1.52 %","   .03 %","   .14 %","  1.70 %","   .00 %"," ##.## %","   .01 %","   .20 %","   .38 %"," 15.80 %","   .14 %"
"2020-07-14","   .93 %","  1.39 %"," -1.10 %","  2.07 %"," ##.## %","  1.66 %","  1.43 %","   .03 %","   .07 %","  1.69 %","   .00 %"," ##.## %","   .01 %","   .16 %","   .38 %","  2.09 %","   .16 %"
"2020-07-15","  1.10 %","  1.37 %","  7.15 %","  2.03 %"," ##.## %","  1.82 %","  1.50 %","   .03 %","   .21 %","  1.59 %","   .00 %"," ##.## %","   .01 %","   .17 %","   .36 %"," ##.## %","   .18 %"
"2020-07-16","  1.45 %","  1.42 %"," 15.26 %","  1.59 %"," ##.## %","  1.84 %","  1.49 %","   .04 %","   .28 %","  1.62 %","   .00 %"," ##.## %","   .01 %","   .24 %","   .36 %"," ##.## %","   .14 %"
"2020-07-17","  1.79 %","  1.55 %"," 15.69 %","  1.59 %"," ##.## %","  1.88 %","  1.46 %","   .04 %","   .34 %","  1.87 %","   .00 %"," ##.## %","   .01 %","   .33 %","   .35 %"," ##.## %","   .19 %"
"2020-07-18","  2.47 %","  1.58 %"," 15.69 %","  1.54 %"," ##.## %","  1.90 %","  1.41 %","   .04 %","   .41 %","  1.90 %","   .00 %"," ##.## %","   .01 %","   .30 %","   .34 %"," ##.## %","   .20 %"
"2020-07-19","  2.08 %","  1.41 %"," 15.57 %","  1.14 %"," ##.## %","  2.23 %","  1.44 %","   .03 %","   .48 %","  1.61 %","   .00 %"," ##.## %","   .01 %","   .27 %","   .33 %"," ##.## %","   .15 %"
"2020-07-20","  2.21 %","  1.23 %"," 15.94 %","  1.12 %"," ##.## %","  2.23 %","  1.44 %","   .03 %","   .34 %","  1.44 %","   .00 %"," ##.## %","   .01 %","   .24 %","   .33 %"," ##.## %","   .11 %"
"2020-07-21","  1.99 %","  1.22 %","  8.09 %","  1.11 %"," 36.84 %","  2.21 %","  1.46 %","   .03 %","   .27 %","  1.54 %","   .00 %","  9.62 %","   .01 %","   .19 %","   .31 %"," -2.50 %","   .13 %"
"2020-07-22","  2.43 %","  1.23 %","  8.10 %","  1.11 %"," ##.## %","  2.42 %","  1.49 %","   .03 %","   .20 %","  1.53 %","   .00 %"," 51.85 %","   .00 %","   .17 %","   .32 %","  3.05 %","   .12 %"
"2020-07-23","  2.65 %","  1.31 %"," 17.21 %","   .73 %"," ##.## %","  2.65 %","  1.52 %","   .03 %","   .20 %","  1.57 %","   .00 %"," 45.57 %","   .01 %","   .20 %","   .32 %"," ##.## %","   .12 %"
"2020-07-24","  3.35 %","  1.41 %"," 17.67 %","   .90 %"," ##.## %","  2.40 %","  1.51 %","   .03 %","   .13 %","  1.78 %","   .00 %"," ##.## %","   .01 %","   .28 %","   .32 %"," ##.## %","   .17 %"
"2020-07-25","  4.24 %","  1.53 %","  9.29 %","   .54 %"," ##.## %","  2.15 %","  1.46 %","   .03 %","   .13 %","  1.97 %","   .00 %"," ##.## %","   .01 %","   .20 %","   .32 %"," ##.## %","   .19 %"
"2020-07-26","  4.70 %","  1.32 %","  8.90 %","   .36 %"," ##.## %","  2.05 %","  1.42 %","   .02 %","   .13 %","  1.66 %","   .00 %"," ##.## %","   .01 %","   .18 %","   .31 %"," ##.## %","   .14 %"
"2020-07-27","  4.66 %","  1.15 %","  8.83 %","   .71 %"," ##.## %","  1.65 %","  1.39 %","   .02 %","   .20 %","  1.43 %","   .00 %"," 87.07 %","   .01 %","   .12 %","   .30 %"," ##.## %","   .11 %"
"2020-07-28","  4.84 %","  1.04 %","  -.64 %","   .70 %"," ##.## %","  1.38 %","  1.38 %","   .02 %","   .13 %","  1.47 %","   .00 %"," 87.07 %","   .00 %","   .09 %","   .29 %"," 10.09 %","   .14 %"
"2020-07-29","  5.45 %","  1.12 %"," -1.02 %","   .69 %"," ##.## %","  1.30 %","  1.34 %","   .02 %","   .13 %","  1.32 %","   .00 %"," 36.11 %","   .01 %","   .12 %","   .28 %"," -3.40 %","   .12 %"
"2020-07-30","  4.82 %","  1.09 %"," -1.41 %","   .69 %","-39.58 %","  1.42 %","  1.36 %","   .02 %","   .20 %","  1.27 %","   .00 %","-23.99 %","   .01 %","   .15 %","   .28 %","-18.11 %","   .11 %"
"2020-07-31","  4.55 %","  1.23 %","  -.93 %","   .69 %"," 41.34 %","  1.42 %","  1.32 %","   .02 %","   .13 %","  1.43 %","   .00 %"," 10.88 %","   .01 %","   .16 %","   .28 %"," -2.99 %","   .16 %"
"2020-08-01","  4.50 %","  1.32 %","  -.78 %","   .34 %"," ##.## %","  1.43 %","  1.31 %","   .02 %","   .07 %","  1.58 %","   .00 %"," 59.51 %","   .01 %","   .15 %","   .28 %","  8.10 %","   .19 %"
"2020-08-02","  4.67 %","  1.23 %","  -.30 %","   .17 %"," ##.## %","  1.33 %","  1.26 %","   .02 %","   .07 %","  1.30 %","   .00 %"," 85.49 %","   .01 %","   .14 %","   .29 %"," 15.75 %","   .14 %"
"2020-08-03","  4.19 %","   .99 %","  -.25 %","   .17 %"," ##.## %","  1.28 %","  1.27 %","   .02 %","   .07 %","  1.19 %","   .00 %"," 83.95 %","   .02 %","   .05 %","   .31 %"," 14.99 %","   .11 %"
"2020-08-04","  4.75 %","   .98 %","  8.16 %","   .34 %"," ##.## %","  1.27 %","  1.23 %","   .02 %","   .07 %","  1.26 %","   .00 %"," ##.## %","   .04 %","   .03 %","   .32 %"," ##.## %","   .13 %"
"2020-08-05","  4.88 %","  1.01 %","  8.18 %","   .84 %"," ##.## %","  1.22 %","  1.21 %","   .02 %","   .07 %","  1.30 %","   .00 %"," ##.## %","   .04 %","   .06 %","   .32 %"," ##.## %","   .11 %"
"2020-08-06","  5.05 %","  1.03 %","  8.22 %","   .84 %"," ##.## %","  1.23 %","  1.14 %","   .02 %","   .13 %","  1.32 %","   .00 %"," ##.## %","   .04 %","   .08 %","   .31 %"," ##.## %","   .09 %"
"2020-08-07","  4.70 %","  1.14 %","  8.28 %","  1.00 %"," ##.## %","  1.33 %","  1.07 %","   .02 %","   .20 %","  1.51 %","   .00 %"," ##.## %","   .04 %","   .07 %","   .30 %"," ##.## %","   .13 %"
"2020-08-08","  4.93 %","  1.20 %","  8.30 %","   .99 %"," ##.## %","  1.31 %","   .97 %","   .02 %","   .26 %","  1.69 %","   .00 %"," ##.## %","   .02 %","   .07 %","   .28 %"," ##.## %","   .15 %"
"2020-08-09","  4.86 %","  1.07 %","  -.01 %","   .82 %"," ##.## %","  1.21 %","   .90 %","   .02 %","   .20 %","  1.44 %","   .00 %"," 36.55 %","   .00 %","   .06 %","   .27 %","  6.33 %","   .12 %"
"2020-08-10","  5.36 %","   .91 %","   .09 %","   .48 %"," ##.## %","  1.12 %","   .90 %","   .02 %","   .20 %","  1.37 %","   .00 %"," 75.83 %","   .05 %","   .02 %","   .25 %"," 15.49 %","   .07 %"
"2020-08-11","  5.76 %","   .90 %","   .14 %","   .64 %"," ##.## %","  1.07 %","   .90 %","   .02 %","   .13 %","  1.39 %","   .00 %"," 67.54 %","   .06 %","   .01 %","   .26 %"," 13.51 %","   .05 %"
"2020-08-12","  5.37 %","   .91 %","   .21 %","   .64 %"," ##.## %","  1.08 %","   .93 %","   .02 %","   .07 %","  1.36 %","   .00 %"," 29.11 %","   .05 %","   .04 %","   .27 %"," ##.## %","   .08 %"
"2020-08-13","  4.93 %","   .97 %","  9.40 %","   .63 %"," ##.## %","  1.07 %","   .96 %","   .02 %","   .00 %","  1.31 %","   .00 %"," ##.## %","   .07 %","   .05 %","   .28 %"," ##.## %","   .06 %"
"2020-08-14","  3.92 %","   .86 %","  9.88 %","   .94 %"," ##.## %","  1.02 %","   .96 %","   .02 %","   .00 %","  1.42 %","   .00 %"," ##.## %","   .08 %","   .07 %","   .31 %"," ##.## %","   .06 %"
"2020-08-15","  3.67 %","  1.06 %"," 17.80 %","   .78 %"," ##.## %","  1.04 %","   .92 %","   .10 %","   .00 %","  1.36 %","   .00 %"," ##.## %","   .03 %","   .06 %","   .33 %"," ##.## %","   .08 %"
"2020-08-16","  3.66 %","   .92 %"," 17.44 %","   .62 %"," ##.## %","  1.10 %","   .88 %","   .10 %","   .00 %","  1.08 %","   .00 %"," ##.## %","   .03 %","   .05 %","   .34 %"," ##.## %","   .08 %"
"2020-08-17","  3.96 %","   .82 %"," 17.46 %","   .62 %"," ##.## %","  1.01 %","   .85 %","   .10 %","   .07 %","   .89 %","   .00 %"," ##.## %","   .05 %","   .04 %","   .35 %"," ##.## %"," -2.28 %"
"2020-08-18","  3.73 %","   .83 %","  8.38 %","   .61 %"," ##.## %","  1.01 %","   .83 %","   .10 %","   .07 %","   .91 %","   .00 %"," ##.## %","   .05 %","   .05 %","   .35 %"," ##.## %"," -2.28 %"
"2020-08-19","  4.09 %","  1.04 %","  7.98 %","   .45 %"," ##.## %","  1.06 %","   .81 %","   .10 %","   .13 %","   .94 %","   .00 %"," ##.## %","   .13 %","   .07 %","   .35 %"," ##.## %"," -2.27 %"
"2020-08-20","  3.58 %","   .93 %","   .16 %","   .45 %"," ##.## %","  1.12 %","   .78 %","   .01 %","   .26 %","   .92 %","   .00 %"," ##.## %","   .14 %","   .08 %","   .34 %"," 42.40 %"," -2.26 %"
"2020-08-21","  2.87 %","  1.00 %","   .61 %","   .60 %"," ##.## %","  1.11 %","   .74 %","   .02 %","   .26 %","  1.02 %","   .00 %"," ##.## %","   .15 %","   .09 %","   .35 %"," 62.59 %"," -2.26 %"
"2020-08-22","  2.77 %","  1.03 %","   .23 %","   .60 %"," ##.## %","  1.22 %","   .70 %","   .02 %","   .20 %","  1.14 %","   .00 %"," ##.## %","   .13 %","   .08 %","   .35 %"," 40.33 %","   .03 %"
"2020-08-23","  2.82 %","   .87 %","   .25 %","   .45 %"," ##.## %","  1.25 %","   .66 %","   .02 %","   .20 %","   .96 %","   .00 %"," ##.## %","   .12 %","   .07 %","   .35 %"," 40.24 %","   .02 %"
"2020-08-24","  2.55 %","   .75 %","   .32 %","   .44 %"," ##.## %","  1.27 %","   .64 %","   .02 %","   .20 %","   .82 %","   .00 %"," ##.## %","   .05 %","   .04 %","   .33 %"," ##.## %","   .02 %"
"2020-08-25","  3.07 %","   .75 %","   .32 %","   .44 %"," ##.## %","  1.34 %","   .62 %","   .02 %","   .19 %","   .81 %","   .00 %"," 88.82 %","   .08 %","   .03 %","   .34 %"," ##.## %","   .02 %"
"2020-08-26","  3.36 %","   .75 %","  -.03 %","   .30 %"," 35.77 %","  1.33 %","   .62 %","   .02 %","   .26 %","   .84 %","   .00 %","  4.03 %","   .09 %","   .02 %","   .34 %"," ##.## %","   .03 %"
"2020-08-27","  3.04 %","   .76 %","  -.04 %","   .59 %"," 41.13 %","  1.39 %","   .61 %","   .02 %","   .45 %","   .79 %","   .00 %","  6.26 %","   .11 %","   .03 %","   .35 %"," ##.## %","   .03 %"
"2020-08-28","  3.03 %","   .82 %","   .44 %","   .73 %"," ##.## %","  1.42 %","   .58 %","   .02 %","   .77 %","   .88 %","   .00 %"," 41.49 %","   .12 %","   .04 %","   .40 %"," ##.## %","   .03 %"
"2020-08-29","  3.09 %","   .84 %","   .74 %","   .58 %"," ##.## %","  1.44 %","   .56 %","   .02 %","   .83 %","  1.00 %","   .00 %"," 45.68 %","   .10 %","   .03 %","   .47 %"," 22.57 %","   .03 %"
"2020-08-30","  3.51 %","   .72 %","   .79 %","   .58 %"," ##.## %","  1.38 %","   .53 %","   .02 %","   .76 %","   .90 %","   .00 %"," 68.42 %","   .06 %","   .02 %","   .52 %"," 27.39 %","   .02 %"
"2020-08-31","  2.83 %","   .62 %"," 10.08 %","  1.15 %"," ##.## %","  1.33 %","   .52 %","   .01 %","   .69 %","   .78 %","   .00 %"," 68.99 %","   .08 %","  -.03 %","   .60 %"," ##.## %","   .02 %"
"2020-09-01","  2.63 %","   .66 %"," 10.55 %","  1.12 %"," ##.## %","  1.22 %","   .50 %","   .02 %","   .63 %","   .88 %","   .00 %"," 68.99 %","   .11 %","  -.02 %","   .66 %"," ##.## %","   .01 %"
"2020-09-02","  2.50 %","   .71 %"," 10.51 %","  1.66 %"," ##.## %","  1.22 %","   .51 %","   .01 %","   .49 %","   .89 %","   .00 %"," 49.27 %","   .13 %","  -.00 %","   .69 %"," ##.## %","   .01 %"
"2020-09-03","  3.87 %","   .71 %"," 10.27 %","  1.66 %"," ##.## %","  1.31 %","   .53 %","   .02 %","   .49 %","   .82 %","   .00 %"," 44.75 %","   .15 %","   .04 %","   .71 %"," ##.## %","   .01 %"
"2020-09-04","  2.83 %","   .76 %"," 10.27 %","  1.79 %"," ##.## %","  1.30 %","   .54 %","   .02 %","   .55 %","   .87 %","  1.82 %"," 15.47 %","   .28 %","   .05 %","   .74 %"," ##.## %","   .02 %"
"2020-09-05","  2.81 %","   .78 %","  1.42 %","  1.35 %"," ##.## %","  1.37 %","   .53 %","   .03 %","   .61 %","   .93 %","  1.82 %"," ##.## %","   .22 %","   .09 %","   .77 %"," 32.29 %","   .02 %"
"2020-09-06","  2.86 %","   .65 %","  1.45 %","  1.19 %"," ##.## %","  1.35 %","   .57 %","   .03 %","   .61 %","   .74 %","  1.82 %"," ##.## %","   .18 %","   .08 %","   .79 %"," 32.29 %","   .02 %"
"2020-09-07","  2.62 %","   .51 %","  1.13 %","   .52 %"," ##.## %","  1.32 %","   .56 %","   .03 %","   .72 %","   .62 %","  1.82 %"," ##.## %","   .22 %","   .06 %","   .82 %"," 27.64 %","   .02 %"
"2020-09-08","  1.17 %","   .45 %","  1.12 %","   .52 %"," ##.## %","  1.21 %","   .56 %","   .03 %","   .77 %","   .66 %","  1.82 %"," ##.## %","   .25 %","   .02 %","   .82 %"," ##.## %","   .03 %"
"2020-09-09","  1.05 %","   .48 %","   .75 %","  1.02 %"," ##.## %","  1.26 %","   .56 %","   .03 %","   .77 %","   .65 %","   .00 %"," ##.## %","   .14 %","   .02 %","   .82 %"," ##.## %","   .03 %"
"2020-09-10","  1.14 %","   .52 %","   .77 %","  1.02 %"," ##.## %","  1.27 %","   .57 %","   .03 %","   .94 %","   .69 %","   .00 %"," ##.## %","   .19 %","   .03 %","   .82 %"," ##.## %","   .03 %"
"2020-09-11","  1.05 %","   .58 %","   .76 %","  1.13 %"," ##.## %","  1.26 %","   .55 %","   .03 %","  1.11 %","   .77 %","   .00 %"," 64.61 %","   .22 %","   .04 %","   .82 %"," ##.## %","   .03 %"
"2020-09-12","  1.02 %","   .66 %","  1.21 %","  1.25 %"," ##.## %","  1.25 %","   .55 %","   .03 %","   .98 %","   .83 %","   .00 %"," ##.## %","   .16 %","   .03 %","   .79 %"," ##.## %","   .03 %"
"2020-09-13","   .88 %","   .64 %","  9.93 %","  1.37 %"," ##.## %","  1.17 %","   .54 %","   .03 %","  1.08 %","   .68 %","   .00 %"," ##.## %","   .10 %","   .03 %","   .80 %"," ##.## %","   .02 %"
"2020-09-14","   .70 %","   .53 %","  9.91 %","   .73 %"," ##.## %","  1.18 %","   .56 %","   .03 %","  1.19 %","   .59 %","   .00 %"," ##.## %","   .15 %","   .01 %","   .81 %"," ##.## %","   .02 %"
"2020-09-15","   .67 %","   .55 %","  9.92 %","   .73 %"," ##.## %","  1.18 %","   .57 %","   .03 %","   .95 %","   .57 %","   .83 %"," ##.## %","   .20 %","   .03 %","   .83 %"," ##.## %","   .03 %"
"2020-09-16","   .71 %","   .56 %","  9.95 %","   .71 %"," ##.## %","  1.27 %","   .62 %","   .03 %","   .94 %","   .50 %","   .83 %"," ##.## %","   .33 %","   .05 %","   .84 %"," ##.## %","   .03 %"
"2020-09-17","   .66 %","   .56 %","  9.52 %","   .59 %"," ##.## %","  1.29 %","   .67 %","   .03 %","  1.04 %","   .43 %","   .83 %"," ##.## %","   .44 %","   .06 %","   .89 %"," ##.## %","   .04 %"
"2020-09-18","   .68 %","   .63 %","  9.56 %","   .47 %"," ##.## %","  1.37 %","   .68 %","   .03 %","   .81 %","   .55 %","   .83 %"," ##.## %","   .50 %","   .06 %","   .89 %"," ##.## %","   .05 %"
"2020-09-19","   .80 %","   .68 %"," 10.01 %","   .47 %"," ##.## %","  1.34 %","   .68 %","   .04 %","   .86 %","   .62 %","   .83 %"," ##.## %","   .43 %","   .06 %","   .90 %"," ##.## %","   .06 %"
"2020-09-20","   .65 %","   .56 %"," 10.00 %","   .36 %"," ##.## %","  1.28 %","   .71 %","   .04 %","   .96 %","   .52 %","   .00 %"," ##.## %","   .33 %","   .05 %","   .88 %"," ##.## %","   .05 %"
"2020-09-21","   .52 %","   .47 %"," 18.20 %","   .00 %"," ##.## %","  1.24 %","   .71 %","   .04 %","   .85 %","   .49 %","   .00 %"," ##.## %","   .28 %","   .02 %","   .88 %"," ##.## %","   .05 %"
"2020-09-22","   .52 %","   .47 %"," 18.20 %","   .23 %"," ##.## %","  1.30 %","   .70 %","   .04 %","   .58 %","   .59 %","   .00 %"," ##.## %","   .33 %","   .02 %","   .87 %"," ##.## %","   .06 %"
"2020-09-23","   .40 %","   .34 %","  9.45 %","  2.65 %"," ##.## %","  1.34 %","   .73 %","   .05 %","   .78 %","   .58 %","   .00 %"," ##.## %","   .35 %","   .04 %","   .89 %"," ##.## %","   .06 %"
"2020-09-24","   .47 %","   .48 %","  9.18 %","  2.24 %"," ##.## %","  1.35 %","   .73 %","   .05 %","   .62 %","   .58 %","   .00 %"," ##.## %","   .41 %","   .04 %","   .90 %"," ##.## %","   .07 %"
