"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-06-01","  -.19 %"," ##.## %","  7.58 %","  1.49 %"," ##.## %","  2.19 %","   .82 %","   .24 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .86 %","   .59 %"," ##.## %","   .00 %"
"2020-06-02","  -.19 %"," ##.## %","  7.59 %","  1.11 %"," ##.## %","  2.14 %","   .81 %","   .23 %","   .30 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .93 %","   .55 %"," ##.## %","   .24 %"
"2020-06-03","  -.19 %"," ##.## %","  8.00 %","  1.11 %"," ##.## %","  2.24 %","   .86 %","   .22 %","   .30 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .87 %","   .53 %"," ##.## %","   .24 %"
"2020-06-04","  -.19 %"," ##.## %","  7.67 %","  1.46 %"," ##.## %","  1.82 %","   .86 %","   .21 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .75 %","   .50 %"," ##.## %","   .24 %"
"2020-06-05","  -.19 %"," ##.## %","  7.64 %","  1.46 %"," ##.## %","  1.88 %","   .85 %","   .21 %","   .15 %"," ##.## %","   .00 %"," ##.## %","   .01 %","  1.09 %","   .47 %"," ##.## %","   .24 %"
"2020-06-06","   .00 %","  2.88 %"," -1.15 %","   .35 %","-21.25 %","  1.88 %","   .83 %","   .22 %","   .07 %"," -7.27 %","   .00 %"," -5.39 %","   .01 %","  1.13 %","   .46 %","-21.72 %","   .24 %"
"2020-06-07","   .00 %","-69.01 %"," -1.43 %","   .35 %","-87.33 %","  2.17 %","   .84 %","   .22 %","   .00 %","-77.63 %","   .00 %","-67.29 %","   .01 %","   .84 %","   .46 %","-38.64 %","   .00 %"
"2020-06-08","   .00 %","-73.87 %"," -2.06 %","   .70 %","-91.10 %","  2.09 %","   .83 %","   .22 %","   .07 %","-81.97 %","   .00 %","-74.10 %","   .01 %","   .66 %","   .44 %","-48.30 %","   .00 %"
"2020-06-09","   .00 %","-72.71 %"," -2.06 %","  1.36 %","-90.50 %","  2.25 %","   .86 %","   .21 %","   .22 %","-80.83 %","   .00 %","-71.91 %","   .00 %","   .67 %","   .42 %","-46.75 %","   .48 %"
"2020-06-10","   .00 %","-71.25 %"," -2.01 %","  1.36 %","-89.64 %","  2.05 %","   .90 %","   .20 %","   .22 %","-79.60 %","   .00 %","-70.04 %","   .00 %","   .67 %","   .42 %","-37.32 %","   .48 %"
"2020-06-11","   .00 %","-65.41 %"," -1.75 %","  1.36 %","-83.93 %","  2.12 %","   .90 %","   .19 %","   .29 %","-73.72 %","   .00 %","-64.66 %","   .00 %","   .67 %","   .40 %","-32.79 %"," ##.## %"
"2020-06-12","   .00 %","-53.64 %"," -1.47 %","  1.36 %","-72.44 %","  2.04 %","   .90 %","   .19 %","   .29 %","-60.63 %","   .00 %","-53.67 %","   .00 %","   .82 %","   .36 %","-26.15 %"," ##.## %"
"2020-06-13","   .00 %","  3.76 %","  -.82 %","  1.02 %"," -6.35 %","  2.12 %","   .89 %","   .20 %","   .22 %","  3.96 %","   .00 %","  3.57 %","   .00 %","   .76 %","   .34 %"," -5.10 %"," ##.## %"
"2020-06-14","   .00 %"," 18.34 %","  -.39 %","   .65 %"," 12.01 %","  2.10 %","   .96 %","   .18 %","   .07 %"," 20.08 %","   .00 %"," 17.51 %","   .00 %","   .66 %","   .33 %","  3.96 %"," ##.## %"
"2020-06-15","   .00 %"," ##.## %","  7.71 %","   .65 %"," ##.## %","  2.33 %","  1.02 %","   .15 %","   .14 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .40 %","   .33 %"," 65.95 %"," ##.## %"
"2020-06-16","   .00 %"," ##.## %","  7.73 %","  1.27 %"," ##.## %","  2.21 %","  1.10 %","   .14 %","   .14 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .51 %","   .33 %"," 72.13 %","   .33 %"
"2020-06-17","   .00 %"," ##.## %","  7.73 %","  1.27 %"," ##.## %","  2.13 %","  1.19 %","   .13 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .76 %","   .35 %"," 72.29 %","   .32 %"
"2020-06-18","   .00 %"," ##.## %"," 15.50 %","  1.27 %"," ##.## %","  2.27 %","  1.21 %","   .12 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .73 %","   .37 %"," ##.## %","   .30 %"
"2020-06-19","   .00 %"," ##.## %"," 15.06 %","   .62 %"," ##.## %","  2.15 %","  1.23 %","   .13 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .87 %","   .73 %","   .40 %"," ##.## %","   .36 %"
"2020-06-20","   .00 %"," ##.## %","  7.34 %","  1.23 %"," ##.## %","  2.02 %","  1.21 %","   .14 %","   .14 %"," ##.## %","   .00 %"," ##.## %","   .87 %","   .66 %","   .42 %"," ##.## %","   .40 %"
"2020-06-21","   .00 %"," ##.## %","  6.90 %","   .90 %"," ##.## %","  2.02 %","  1.20 %","   .13 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .87 %","   .46 %","   .44 %"," 88.41 %","   .31 %"
"2020-06-22","   .00 %"," ##.## %","  6.37 %","  1.48 %"," ##.## %","  1.90 %","  1.18 %","   .12 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .88 %","   .32 %","   .46 %"," 76.23 %","   .23 %"
"2020-06-23","   .20 %","-42.10 %"," -1.82 %","  1.48 %","-42.70 %","  1.62 %","  1.24 %","   .09 %","   .07 %","-41.36 %","   .00 %","-47.83 %","   .88 %","   .43 %","   .48 %","-40.52 %","   .30 %"
"2020-06-24","   .39 %","-37.45 %"," -1.60 %","  2.04 %","-38.19 %","  1.63 %","  1.25 %","   .05 %","   .14 %","-36.55 %","   .00 %","-40.99 %","   .01 %","   .61 %","   .48 %","-35.01 %","   .29 %"
"2020-06-25","   .39 %","-65.35 %"," -2.05 %","  1.99 %","-85.03 %","  1.53 %","  1.28 %","   .04 %","   .14 %","-73.72 %","   .00 %","-71.07 %","   .01 %","   .69 %","   .48 %","-49.17 %","   .30 %"
"2020-06-26","   .39 %","-63.19 %"," -2.02 %","  1.96 %","-83.58 %","  1.71 %","  1.25 %","   .04 %","   .14 %","-71.30 %","   .00 %","-66.34 %","   .01 %","   .88 %","   .46 %","-45.79 %","   .36 %"
"2020-06-27","   .39 %","-62.30 %"," -1.95 %","  1.64 %","-83.23 %","  1.70 %","  1.25 %","   .03 %","   .07 %","-70.44 %","   .00 %","-65.55 %","   .01 %","   .61 %","   .43 %","-44.70 %","   .40 %"
"2020-06-28","   .19 %","-61.79 %"," -1.94 %","  1.64 %","-82.99 %","  1.67 %","  1.28 %","   .04 %","   .07 %","-69.96 %","   .00 %","-65.54 %","   .01 %","   .46 %","   .38 %","-44.58 %","   .29 %"
"2020-06-29","   .00 %","-52.24 %","  7.55 %","  1.86 %","-69.45 %","  1.74 %","  1.31 %","   .06 %","   .00 %","-58.75 %","   .00 %","-56.80 %","   .01 %","   .39 %","   .36 %","-39.41 %","   .23 %"
"2020-06-30","   .00 %"," ##.## %"," 16.28 %","  2.06 %","-51.62 %","  1.88 %","  1.32 %","   .05 %","   .00 %"," ##.## %","   .00 %","-40.79 %","   .02 %","   .39 %","   .33 %","-28.18 %","   .23 %"
"2020-07-01","   .00 %"," ##.## %"," 16.71 %","  2.03 %"," ##.## %","  1.81 %","  1.37 %","   .05 %","   .00 %"," ##.## %","   .00 %"," 67.57 %","   .02 %","   .34 %","   .33 %"," -6.66 %","   .23 %"
"2020-07-02","   .00 %"," ##.## %"," 16.75 %","  1.77 %"," ##.## %","  1.89 %","  1.39 %","   .06 %","   .00 %"," ##.## %","   .00 %"," 73.84 %","   .02 %","   .49 %","   .33 %"," -2.19 %","   .22 %"
"2020-07-03","   .00 %"," ##.## %"," 16.75 %","  1.77 %"," ##.## %","  1.97 %","  1.39 %","   .05 %","   .07 %"," ##.## %","   .00 %"," 74.53 %","   .03 %","   .52 %","   .35 %"," -1.80 %","   .27 %"
"2020-07-04","   .00 %"," ##.## %","  7.50 %","   .99 %"," ##.## %","  1.95 %","  1.35 %","   .06 %","   .07 %"," ##.## %","   .00 %"," 79.25 %","   .03 %","   .41 %","   .35 %","  -.18 %","   .28 %"
"2020-07-05","   .38 %"," 81.27 %"," -1.36 %","   .00 %"," ##.## %","  1.97 %","  1.36 %","   .05 %","   .14 %"," ##.## %","   .00 %"," 62.93 %","   .02 %","   .32 %","   .36 %","  -.18 %","   .22 %"
"2020-07-06","   .38 %","-44.15 %"," -1.99 %","   .73 %","-59.06 %","  2.01 %","  1.37 %","   .05 %","   .21 %","-48.83 %","   .00 %","-50.80 %","   .02 %","   .23 %","   .35 %","-26.90 %","   .15 %"
"2020-07-07","   .38 %","-44.76 %"," -2.00 %","  1.19 %","-59.87 %","  2.07 %","  1.44 %","   .05 %","   .21 %","-49.53 %","   .00 %","-52.41 %","   .02 %","   .13 %","   .36 %","-28.07 %","   .18 %"
"2020-07-08","   .38 %","-42.16 %"," -1.98 %","  1.41 %","-57.38 %","  2.04 %","  1.42 %","   .05 %","   .28 %","-46.65 %","   .00 %","-47.74 %","   .01 %","   .23 %","   .37 %","-25.48 %","   .17 %"
"2020-07-09","   .38 %","-59.42 %"," -2.41 %","  2.08 %","-82.30 %","  2.04 %","  1.53 %","   .04 %","   .35 %","-67.57 %","   .00 %","-66.55 %","   .01 %","   .29 %","   .36 %","-36.84 %","   .18 %"
"2020-07-10","   .19 %","-52.01 %"," -2.01 %","  2.75 %","-64.95 %","  1.81 %","  1.47 %","   .04 %","   .28 %","-59.42 %","   .00 %","-55.26 %","   .01 %","   .39 %","   .37 %","-36.84 %","   .19 %"
"2020-07-11","   .38 %","-44.99 %"," -1.65 %","  2.41 %","-58.19 %","  1.75 %","  1.50 %","   .04 %","   .28 %","-51.88 %","   .00 %","-44.14 %","   .01 %","   .34 %","   .39 %","-27.85 %","   .25 %"
"2020-07-12","   .38 %","-42.93 %"," -1.64 %","  1.95 %","-56.16 %","  1.73 %","  1.46 %","   .03 %","   .28 %","-49.58 %","   .00 %","-40.85 %","   .01 %","   .29 %","   .39 %","-26.07 %","   .19 %"
"2020-07-13","   .38 %"," ##.## %"," -1.23 %","  2.34 %"," ##.## %","  1.71 %","  1.52 %","   .03 %","   .14 %"," ##.## %","   .00 %"," 96.08 %","   .01 %","   .20 %","   .38 %"," -2.95 %","   .14 %"
"2020-07-14","   .93 %"," ##.## %"," -1.10 %","  2.07 %"," ##.## %","  1.66 %","  1.43 %","   .03 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .16 %","   .38 %","  2.09 %","   .16 %"
"2020-07-15","  1.10 %"," ##.## %","  7.15 %","  2.03 %"," ##.## %","  1.82 %","  1.50 %","   .03 %","   .21 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .17 %","   .36 %"," ##.## %","   .18 %"
"2020-07-16","  1.45 %"," ##.## %"," 15.26 %","  1.59 %"," ##.## %","  1.84 %","  1.49 %","   .04 %","   .28 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .24 %","   .36 %"," ##.## %","   .14 %"
"2020-07-17","  1.79 %"," ##.## %"," 15.69 %","  1.59 %"," ##.## %","  1.88 %","  1.46 %","   .04 %","   .34 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .33 %","   .35 %"," ##.## %","   .19 %"
"2020-07-18","  2.47 %"," ##.## %"," 15.26 %","  1.54 %"," ##.## %","  1.90 %","  1.41 %","   .04 %","   .41 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .30 %","   .34 %"," ##.## %","   .20 %"
"2020-07-19","  2.08 %"," ##.## %"," 15.14 %","  1.14 %"," ##.## %","  2.23 %","  1.44 %","   .03 %","   .48 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .27 %","   .33 %"," ##.## %","   .15 %"
"2020-07-20","  2.21 %"," ##.## %"," 15.51 %","  1.12 %"," ##.## %","  2.23 %","  1.44 %","   .03 %","   .34 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .24 %","   .33 %"," ##.## %","   .11 %"
"2020-07-21","  1.99 %"," ##.## %","  7.66 %","  1.11 %","  9.95 %","  2.21 %","  1.46 %","   .03 %","   .27 %"," ##.## %","   .00 %","-10.25 %","   .01 %","   .19 %","   .31 %","-13.91 %","   .13 %"
"2020-07-22","  2.43 %"," ##.## %","  7.68 %","  1.11 %"," ##.## %","  2.42 %","  1.49 %","   .03 %","   .20 %"," ##.## %","   .00 %"," 31.98 %","   .00 %","   .17 %","   .32 %"," -8.36 %","   .12 %"
"2020-07-23","  2.65 %"," ##.## %"," 17.21 %","   .73 %"," ##.## %","  2.65 %","  1.52 %","   .03 %","   .20 %"," ##.## %","   .00 %"," 45.57 %","   .01 %","   .20 %","   .32 %"," ##.## %","   .12 %"
"2020-07-24","  3.35 %"," ##.## %"," 17.67 %","   .90 %"," ##.## %","  2.40 %","  1.51 %","   .03 %","   .13 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .28 %","   .32 %"," ##.## %","   .17 %"
"2020-07-25","  4.24 %"," ##.## %","  9.29 %","   .54 %"," ##.## %","  2.15 %","  1.46 %","   .03 %","   .13 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .20 %","   .32 %"," ##.## %","   .19 %"
"2020-07-26","  4.70 %"," ##.## %","  8.90 %","   .36 %"," ##.## %","  2.05 %","  1.42 %","   .02 %","   .13 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .18 %","   .31 %"," ##.## %","   .14 %"
"2020-07-27","  4.66 %"," 83.28 %","  8.47 %","   .71 %"," ##.## %","  1.65 %","  1.39 %","   .02 %","   .20 %"," ##.## %","   .00 %"," 74.32 %","   .01 %","   .12 %","   .30 %"," ##.## %","   .11 %"
"2020-07-28","  4.84 %"," 74.27 %"," -1.00 %","   .70 %"," ##.## %","  1.38 %","  1.38 %","   .02 %","   .13 %"," ##.## %","   .00 %"," 74.32 %","   .00 %","   .09 %","   .29 %","  1.39 %","   .14 %"
"2020-07-29","  5.45 %"," 21.33 %"," -1.38 %","   .69 %"," 97.90 %","  1.30 %","  1.34 %","   .02 %","   .13 %"," 52.76 %","   .00 %"," 23.37 %","   .01 %","   .12 %","   .28 %","-12.10 %","   .12 %"
"2020-07-30","  4.82 %","-41.59 %"," -1.77 %","   .69 %","-53.10 %","  1.42 %","  1.36 %","   .02 %","   .20 %","-48.72 %","   .00 %","-36.73 %","   .01 %","   .15 %","   .28 %","-26.81 %","   .11 %"
"2020-07-31","  4.55 %"," -6.83 %"," -1.29 %","   .69 %"," 27.82 %","  1.42 %","  1.32 %","   .02 %","   .13 %","  -.59 %","   .00 %"," -1.87 %","   .01 %","   .16 %","   .28 %","-11.69 %","   .16 %"
"2020-08-01","  4.50 %"," 53.16 %","  -.78 %","   .34 %"," ##.## %","  1.43 %","  1.31 %","   .02 %","   .07 %"," 93.70 %","   .00 %"," 59.51 %","   .01 %","   .15 %","   .28 %","  8.10 %","   .19 %"
"2020-08-02","  4.67 %"," 91.17 %","  -.30 %","   .17 %"," ##.## %","  1.33 %","  1.26 %","   .02 %","   .07 %"," ##.## %","   .00 %"," 85.49 %","   .01 %","   .14 %","   .29 %"," 15.75 %","   .14 %"
"2020-08-03","  4.19 %"," 90.35 %","  -.25 %","   .17 %"," ##.## %","  1.28 %","  1.27 %","   .02 %","   .07 %"," ##.## %","   .00 %"," 83.95 %","   .02 %","   .05 %","   .31 %"," 14.99 %","   .11 %"
"2020-08-04","  4.75 %"," ##.## %","  8.16 %","   .34 %"," ##.## %","  1.27 %","  1.23 %","   .02 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .04 %","   .03 %","   .32 %"," ##.## %","   .13 %"
"2020-08-05","  4.88 %"," ##.## %","  8.18 %","   .84 %"," ##.## %","  1.22 %","  1.21 %","   .02 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .04 %","   .06 %","   .32 %"," ##.## %","   .11 %"
"2020-08-06","  5.05 %"," ##.## %","  8.22 %","   .84 %"," ##.## %","  1.23 %","  1.14 %","   .02 %","   .13 %"," ##.## %","   .00 %"," ##.## %","   .04 %","   .08 %","   .31 %"," ##.## %","   .09 %"
"2020-08-07","  4.70 %"," ##.## %","  8.28 %","  1.00 %"," ##.## %","  1.33 %","  1.07 %","   .02 %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .04 %","   .07 %","   .30 %"," ##.## %","   .13 %"
"2020-08-08","  4.93 %"," ##.## %","  8.30 %","   .99 %"," ##.## %","  1.31 %","   .97 %","   .02 %","   .26 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .07 %","   .28 %"," ##.## %","   .15 %"
"2020-08-09","  4.86 %"," 47.32 %","  -.01 %","   .82 %"," ##.## %","  1.21 %","   .90 %","   .02 %","   .20 %"," 80.37 %","   .00 %"," 35.28 %","   .00 %","   .06 %","   .27 %","  5.39 %","   .12 %"
"2020-08-10","  5.36 %"," 92.16 %","   .09 %","   .48 %"," ##.## %","  1.12 %","   .90 %","   .02 %","   .20 %"," ##.## %","   .00 %"," 74.57 %","   .05 %","   .02 %","   .25 %"," 14.55 %","   .07 %"
"2020-08-11","  5.76 %"," 83.43 %","   .13 %","   .64 %"," ##.## %","  1.07 %","   .90 %","   .02 %","   .13 %"," ##.## %","   .00 %"," 66.27 %","   .06 %","   .01 %","   .26 %"," 12.57 %","   .05 %"
"2020-08-12","  5.37 %"," 29.71 %","  -.47 %","   .64 %"," ##.## %","  1.08 %","   .93 %","   .02 %","   .07 %"," 61.16 %","   .00 %"," 12.72 %","   .05 %","   .04 %","   .27 %"," -9.19 %","   .08 %"
"2020-08-13","  4.93 %"," ##.## %","  8.73 %","   .63 %"," ##.## %","  1.07 %","   .96 %","   .02 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .07 %","   .05 %","   .28 %"," ##.## %","   .06 %"
"2020-08-14","  3.92 %"," ##.## %","  9.21 %","   .94 %"," ##.## %","  1.02 %","   .96 %","   .02 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .08 %","   .07 %","   .31 %"," ##.## %","   .06 %"
"2020-08-15","  3.67 %"," ##.## %"," 17.13 %","   .78 %"," ##.## %","  1.04 %","   .92 %","   .10 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .06 %","   .33 %"," ##.## %","   .08 %"
"2020-08-16","  3.66 %"," ##.## %"," 16.58 %","   .62 %"," ##.## %","  1.10 %","   .88 %","   .10 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .05 %","   .34 %"," ##.## %","   .08 %"
"2020-08-17","  3.96 %"," ##.## %"," 17.28 %","   .62 %"," ##.## %","  1.01 %","   .85 %","   .10 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .04 %","   .35 %"," ##.## %"," -2.28 %"
"2020-08-18","  3.73 %"," ##.## %","  8.20 %","   .61 %"," ##.## %","  1.01 %","   .83 %","   .10 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .05 %","   .35 %"," ##.## %"," -2.28 %"
"2020-08-19","  4.09 %"," ##.## %","  7.80 %","   .45 %"," ##.## %","  1.06 %","   .81 %","   .10 %","   .13 %"," ##.## %","   .00 %"," ##.## %","   .13 %","   .07 %","   .35 %"," ##.## %"," -2.27 %"
"2020-08-20","  3.58 %"," ##.## %","  -.03 %","   .45 %"," ##.## %","  1.12 %","   .78 %","   .01 %","   .26 %"," ##.## %","   .00 %"," ##.## %","   .14 %","   .08 %","   .34 %"," 35.33 %"," -2.26 %"
"2020-08-21","  2.87 %"," ##.## %","   .61 %","   .60 %"," ##.## %","  1.11 %","   .74 %","   .02 %","   .26 %"," ##.## %","   .00 %"," ##.## %","   .15 %","   .09 %","   .35 %"," 62.59 %"," -2.26 %"
"2020-08-22","  2.77 %"," ##.## %","   .01 %","   .60 %"," ##.## %","  1.22 %","   .70 %","   .02 %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .13 %","   .08 %","   .35 %"," 31.92 %","   .03 %"
"2020-08-23","  2.82 %"," ##.## %","   .03 %","   .45 %"," ##.## %","  1.25 %","   .66 %","   .02 %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .12 %","   .07 %","   .35 %"," 31.83 %","   .02 %"
"2020-08-24","  2.55 %"," ##.## %","   .02 %","   .44 %"," ##.## %","  1.27 %","   .64 %","   .02 %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .04 %","   .33 %"," ##.## %","   .02 %"
"2020-08-25","  3.07 %"," 70.21 %","  -.61 %","   .44 %"," ##.## %","  1.34 %","   .62 %","   .02 %","   .19 %"," ##.## %","   .00 %"," 45.28 %","   .08 %","   .03 %","   .34 %"," ##.## %","   .02 %"
"2020-08-26","  3.36 %","-23.50 %","  -.96 %","   .30 %","-37.18 %","  1.33 %","   .62 %","   .02 %","   .26 %","-28.79 %","   .00 %","-39.50 %","   .09 %","   .02 %","   .34 %"," ##.## %","   .03 %"
"2020-08-27","  3.04 %","-15.05 %","  -.74 %","   .59 %","-24.73 %","  1.39 %","   .61 %","   .02 %","   .45 %","-24.83 %","   .00 %","-25.05 %","   .11 %","   .03 %","   .35 %"," ##.## %","   .03 %"
"2020-08-28","  3.03 %"," 22.49 %","  -.26 %","   .73 %"," 68.65 %","  1.42 %","   .58 %","   .02 %","   .77 %"," 28.04 %","   .00 %"," 10.18 %","   .12 %","   .04 %","   .40 %"," ##.## %","   .03 %"
"2020-08-29","  3.09 %"," 28.20 %","   .12 %","   .58 %"," 82.64 %","  1.44 %","   .56 %","   .02 %","   .83 %"," 35.30 %","   .00 %"," 14.38 %","   .10 %","   .03 %","   .47 %","  4.02 %","   .03 %"
"2020-08-30","  3.51 %"," 83.74 %","   .79 %","   .58 %"," ##.## %","  1.38 %","   .53 %","   .02 %","   .76 %"," ##.## %","   .00 %"," 68.42 %","   .06 %","   .02 %","   .52 %"," 27.39 %","   .02 %"
"2020-08-31","  2.83 %"," ##.## %"," 10.08 %","  1.15 %"," ##.## %","  1.33 %","   .52 %","   .01 %","   .69 %"," ##.## %","   .00 %"," 68.99 %","   .08 %","  -.03 %","   .60 %"," ##.## %","   .02 %"
"2020-09-01","  2.63 %"," ##.## %"," 10.55 %","  1.12 %"," ##.## %","  1.22 %","   .50 %","   .02 %","   .63 %"," ##.## %","   .00 %"," 68.99 %","   .11 %","  -.02 %","   .66 %"," ##.## %","   .01 %"
"2020-09-02","  2.50 %"," ##.## %"," 10.51 %","  1.66 %"," ##.## %","  1.22 %","   .51 %","   .01 %","   .49 %"," ##.## %","   .00 %"," 49.27 %","   .13 %","  -.00 %","   .69 %"," ##.## %","   .01 %"
"2020-09-03","  3.87 %"," ##.## %"," 10.27 %","  1.66 %"," ##.## %","  1.31 %","   .53 %","   .02 %","   .49 %"," ##.## %","   .00 %"," 44.75 %","   .15 %","   .04 %","   .71 %"," ##.## %","   .01 %"
"2020-09-04","  2.83 %"," ##.## %"," 10.27 %","  1.79 %"," ##.## %","  1.30 %","   .54 %","   .02 %","   .55 %"," 83.53 %","  1.82 %"," 15.47 %","   .28 %","   .05 %","   .74 %"," ##.## %","   .02 %"
"2020-09-05","  2.81 %"," ##.## %","  1.42 %","  1.35 %"," ##.## %","  1.37 %","   .53 %","   .03 %","   .61 %"," ##.## %","  1.82 %"," ##.## %","   .22 %","   .09 %","   .77 %"," 32.29 %","   .02 %"
"2020-09-06","  2.86 %"," ##.## %","  1.45 %","  1.19 %"," ##.## %","  1.35 %","   .57 %","   .03 %","   .61 %"," ##.## %","  1.82 %"," ##.## %","   .18 %","   .08 %","   .79 %"," 32.29 %","   .02 %"
"2020-09-07","  2.62 %"," ##.## %","  1.10 %","   .52 %"," ##.## %","  1.32 %","   .56 %","   .03 %","   .72 %"," ##.## %","  1.82 %"," ##.## %","   .22 %","   .06 %","   .82 %"," 27.64 %","   .02 %"
"2020-09-08","  1.17 %"," ##.## %","  1.08 %","   .52 %"," ##.## %","  1.21 %","   .56 %","   .03 %","   .77 %"," ##.## %","  1.82 %"," ##.## %","   .25 %","   .02 %","   .82 %"," ##.## %","   .03 %"
"2020-09-09","  1.05 %"," ##.## %","   .72 %","  1.02 %"," ##.## %","  1.26 %","   .56 %","   .03 %","   .77 %"," ##.## %","   .00 %"," ##.## %","   .14 %","   .02 %","   .82 %"," ##.## %","   .03 %"
"2020-09-10","  1.14 %"," ##.## %","   .74 %","  1.02 %"," ##.## %","  1.27 %","   .57 %","   .03 %","   .94 %"," ##.## %","   .00 %"," ##.## %","   .19 %","   .03 %","   .82 %"," ##.## %","   .03 %"
"2020-09-11","  1.05 %"," 71.46 %","   .73 %","  1.13 %"," ##.## %","  1.26 %","   .55 %","   .03 %","  1.11 %"," ##.## %","   .00 %"," 64.61 %","   .22 %","   .04 %","   .82 %"," ##.## %","   .03 %"
"2020-09-12","  1.02 %"," ##.## %","  1.21 %","  1.25 %"," ##.## %","  1.25 %","   .55 %","   .03 %","   .98 %"," ##.## %","   .00 %"," ##.## %","   .16 %","   .03 %","   .79 %"," ##.## %","   .03 %"
"2020-09-13","   .88 %"," ##.## %","  1.08 %","  1.37 %"," ##.## %","  1.17 %","   .54 %","   .03 %","  1.08 %"," ##.## %","   .00 %"," ##.## %","   .10 %","   .03 %","   .80 %"," ##.## %","   .02 %"
"2020-09-14","   .70 %"," ##.## %","  1.06 %","   .73 %"," ##.## %","  1.18 %","   .56 %","   .03 %","  1.19 %"," ##.## %","   .00 %"," ##.## %","   .15 %","   .01 %","   .81 %"," ##.## %","   .02 %"
"2020-09-15","   .67 %"," ##.## %","  1.07 %","   .73 %"," ##.## %","  1.18 %","   .57 %","   .03 %","   .95 %"," ##.## %","   .83 %"," ##.## %","   .20 %","   .03 %","   .83 %"," ##.## %","   .03 %"
"2020-09-16","   .71 %"," ##.## %","  1.10 %","   .71 %"," ##.## %","  1.27 %","   .62 %","   .03 %","   .94 %"," ##.## %","   .83 %"," ##.## %","   .33 %","   .05 %","   .84 %"," ##.## %","   .03 %"
"2020-09-17","   .66 %"," ##.## %","   .66 %","   .59 %"," ##.## %","  1.29 %","   .67 %","   .03 %","  1.04 %"," ##.## %","   .83 %"," ##.## %","   .44 %","   .06 %","   .89 %"," ##.## %","   .04 %"
"2020-09-18","   .68 %"," ##.## %","   .63 %","   .47 %"," ##.## %","  1.37 %","   .68 %","   .03 %","   .81 %"," ##.## %","   .83 %"," ##.## %","   .50 %","   .06 %","   .89 %"," 11.61 %","   .05 %"
"2020-09-19","   .80 %"," ##.## %","  1.08 %","   .47 %"," ##.## %","  1.34 %","   .68 %","   .04 %","   .86 %"," ##.## %","   .83 %"," ##.## %","   .43 %","   .06 %","   .90 %"," 29.28 %","   .06 %"
"2020-09-20","   .65 %"," ##.## %","  1.07 %","   .36 %"," ##.## %","  1.28 %","   .71 %","   .04 %","   .96 %"," ##.## %","   .00 %"," 40.12 %","   .33 %","   .05 %","   .88 %"," 16.13 %","   .05 %"
"2020-09-21","   .52 %"," ##.## %","  9.27 %","   .00 %"," ##.## %","  1.24 %","   .71 %","   .04 %","   .85 %"," ##.## %","   .00 %"," ##.## %","   .28 %","   .02 %","   .88 %"," ##.## %","   .05 %"
"2020-09-22","   .52 %"," ##.## %","  9.27 %","   .23 %"," ##.## %","  1.30 %","   .70 %","   .04 %","   .58 %"," ##.## %","   .00 %"," ##.## %","   .33 %","   .02 %","   .87 %"," ##.## %","   .06 %"
"2020-09-23","   .40 %"," ##.## %","  9.45 %","  2.65 %"," ##.## %","  1.34 %","   .73 %","   .05 %","   .78 %"," ##.## %","   .00 %"," ##.## %","   .35 %","   .04 %","   .89 %"," ##.## %","   .06 %"
