"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-06-01","  -.19 %"," ##.## %","  7.58 %","  1.49 %"," ##.## %","  2.19 %","   .82 %","   .24 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .86 %","   .59 %"," ##.## %","   .00 %"
"2020-06-02","  -.19 %"," ##.## %","  7.59 %","  1.11 %"," ##.## %","  2.14 %","   .81 %","   .23 %","   .30 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .93 %","   .55 %"," ##.## %","   .24 %"
"2020-06-03","  -.19 %"," ##.## %","  8.00 %","  1.11 %"," ##.## %","  2.24 %","   .86 %","   .22 %","   .30 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .87 %","   .53 %"," ##.## %","   .24 %"
"2020-06-04","  -.19 %"," ##.## %","  7.67 %","  1.46 %"," ##.## %","  1.82 %","   .86 %","   .21 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .75 %","   .50 %"," ##.## %","   .24 %"
"2020-06-05","  -.19 %"," ##.## %","  7.64 %","  1.46 %"," ##.## %","  1.88 %","   .85 %","   .21 %","   .15 %"," ##.## %","   .00 %"," ##.## %","   .01 %","  1.09 %","   .47 %"," ##.## %","   .24 %"
"2020-06-06","   .00 %","  2.88 %"," -1.15 %","   .35 %","-21.25 %","  1.88 %","   .83 %","   .22 %","   .07 %"," -7.27 %","   .00 %"," -5.39 %","   .01 %","  1.13 %","   .46 %","-21.72 %","   .24 %"
"2020-06-07","   .00 %","-69.01 %"," -1.43 %","   .35 %","-87.33 %","  2.17 %","   .84 %","   .22 %","   .00 %","-77.63 %","   .00 %","-67.29 %","   .01 %","   .84 %","   .46 %","-38.64 %","   .00 %"
"2020-06-08","   .00 %"," ##.## %","  6.32 %","   .70 %"," ##.## %","  2.09 %","   .83 %","   .22 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .66 %","   .44 %"," 13.32 %","   .00 %"
"2020-06-09","   .00 %"," ##.## %","  6.32 %","  1.36 %"," ##.## %","  2.25 %","   .86 %","   .21 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .67 %","   .42 %"," 14.87 %","   .48 %"
"2020-06-10","   .00 %"," ##.## %","  6.36 %","  1.36 %"," ##.## %","  2.05 %","   .90 %","   .20 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .67 %","   .42 %"," 24.30 %","   .48 %"
"2020-06-11","   .00 %"," ##.## %","  6.63 %","  1.36 %"," ##.## %","  2.12 %","   .90 %","   .19 %","   .29 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .67 %","   .40 %"," 28.83 %"," ##.## %"
"2020-06-12","   .00 %"," ##.## %","  6.90 %","  1.36 %"," ##.## %","  2.04 %","   .90 %","   .19 %","   .29 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .82 %","   .36 %"," 35.47 %"," ##.## %"
"2020-06-13","   .00 %","  3.76 %","  -.82 %","  1.02 %"," -6.35 %","  2.12 %","   .89 %","   .20 %","   .22 %","  3.96 %","   .00 %","  3.57 %","   .00 %","   .76 %","   .34 %"," -5.10 %"," ##.## %"
"2020-06-14","   .00 %"," 18.34 %","  -.39 %","   .65 %"," 12.01 %","  2.10 %","   .96 %","   .18 %","   .07 %"," 20.08 %","   .00 %"," 17.51 %","   .00 %","   .66 %","   .33 %","  3.96 %"," ##.## %"
"2020-06-15","   .00 %"," ##.## %","  7.71 %","   .65 %"," ##.## %","  2.33 %","  1.02 %","   .15 %","   .14 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .40 %","   .33 %"," 65.95 %"," ##.## %"
"2020-06-16","   .00 %"," ##.## %","  7.73 %","  1.27 %"," ##.## %","  2.21 %","  1.10 %","   .14 %","   .14 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .51 %","   .33 %"," 72.13 %","   .33 %"
"2020-06-17","   .00 %"," ##.## %","  7.73 %","  1.27 %"," ##.## %","  2.13 %","  1.19 %","   .13 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .76 %","   .35 %"," 72.29 %","   .32 %"
"2020-06-18","   .00 %"," ##.## %"," 15.50 %","  1.27 %"," ##.## %","  2.27 %","  1.21 %","   .12 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .73 %","   .37 %"," ##.## %","   .30 %"
"2020-06-19","   .00 %"," ##.## %"," 15.06 %","   .62 %"," ##.## %","  2.15 %","  1.23 %","   .13 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .87 %","   .73 %","   .40 %"," ##.## %","   .36 %"
"2020-06-20","   .00 %"," ##.## %","  7.34 %","  1.23 %"," ##.## %","  2.02 %","  1.21 %","   .14 %","   .14 %"," ##.## %","   .00 %"," ##.## %","   .87 %","   .66 %","   .42 %"," ##.## %","   .40 %"
"2020-06-21","   .00 %"," ##.## %","  6.90 %","   .90 %"," ##.## %","  2.02 %","  1.20 %","   .13 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .87 %","   .46 %","   .44 %"," 88.41 %","   .31 %"
"2020-06-22","   .00 %"," ##.## %"," 14.65 %","  1.48 %"," ##.## %","  1.90 %","  1.18 %","   .12 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .88 %","   .32 %","   .46 %"," ##.## %","   .23 %"
"2020-06-23","   .20 %"," ##.## %","  6.46 %","  1.48 %"," ##.## %","  1.62 %","  1.24 %","   .09 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .88 %","   .43 %","   .48 %"," 69.58 %","   .30 %"
"2020-06-24","   .39 %"," ##.## %","  6.68 %","  2.04 %"," ##.## %","  1.63 %","  1.25 %","   .05 %","   .14 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .61 %","   .48 %"," 75.10 %","   .29 %"
"2020-06-25","   .39 %"," ##.## %"," 14.47 %","  1.99 %"," ##.## %","  1.53 %","  1.28 %","   .04 %","   .14 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .69 %","   .48 %"," ##.## %","   .30 %"
"2020-06-26","   .39 %"," ##.## %"," 14.50 %","  1.96 %"," ##.## %","  1.71 %","  1.25 %","   .04 %","   .14 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .88 %","   .46 %"," ##.## %","   .36 %"
"2020-06-27","   .39 %"," ##.## %","  6.40 %","  1.64 %"," ##.## %","  1.70 %","  1.25 %","   .03 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .61 %","   .43 %"," ##.## %","   .40 %"
"2020-06-28","   .19 %"," ##.## %","  6.41 %","  1.64 %"," ##.## %","  1.67 %","  1.28 %","   .04 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .46 %","   .38 %"," ##.## %","   .29 %"
"2020-06-29","   .00 %"," ##.## %"," 15.89 %","  1.86 %"," ##.## %","  1.74 %","  1.31 %","   .06 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .39 %","   .36 %"," ##.## %","   .23 %"
"2020-06-30","   .00 %"," ##.## %"," 16.39 %","  2.06 %","-48.90 %","  1.88 %","  1.32 %","   .05 %","   .00 %"," ##.## %","   .00 %","-34.33 %","   .02 %","   .39 %","   .33 %","-23.14 %","   .23 %"
"2020-07-01","   .00 %"," ##.## %"," 16.81 %","  2.03 %"," ##.## %","  1.81 %","  1.37 %","   .05 %","   .00 %"," ##.## %","   .00 %"," 74.03 %","   .02 %","   .34 %","   .33 %"," -1.62 %","   .23 %"
"2020-07-02","   .00 %"," ##.## %"," 16.75 %","  1.77 %"," ##.## %","  1.89 %","  1.39 %","   .06 %","   .00 %"," ##.## %","   .00 %"," 73.84 %","   .02 %","   .49 %","   .33 %"," -2.19 %","   .22 %"
"2020-07-03","   .00 %"," ##.## %"," 16.75 %","  1.77 %"," ##.## %","  1.97 %","  1.39 %","   .05 %","   .07 %"," ##.## %","   .00 %"," 74.53 %","   .03 %","   .52 %","   .35 %"," -1.80 %","   .27 %"
"2020-07-04","   .00 %"," ##.## %","  7.50 %","   .99 %"," ##.## %","  1.95 %","  1.35 %","   .06 %","   .07 %"," ##.## %","   .00 %"," 79.25 %","   .03 %","   .41 %","   .35 %","  -.18 %","   .28 %"
"2020-07-05","   .38 %"," ##.## %","  7.03 %","   .00 %"," ##.## %","  1.97 %","  1.36 %","   .05 %","   .14 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .32 %","   .36 %","  -.18 %","   .22 %"
"2020-07-06","   .38 %"," ##.## %","  7.01 %","   .73 %"," ##.## %","  2.01 %","  1.37 %","   .05 %","   .21 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .23 %","   .35 %","-13.32 %","   .15 %"
"2020-07-07","   .38 %"," ##.## %","  7.00 %","  1.19 %"," ##.## %","  2.07 %","  1.44 %","   .05 %","   .21 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .13 %","   .36 %","-14.49 %","   .18 %"
"2020-07-08","   .38 %"," ##.## %","  7.02 %","  1.41 %"," ##.## %","  2.04 %","  1.42 %","   .05 %","   .28 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .23 %","   .37 %","-11.90 %","   .17 %"
"2020-07-09","   .38 %"," ##.## %","  6.59 %","  2.08 %"," ##.## %","  2.04 %","  1.53 %","   .04 %","   .35 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .29 %","   .36 %","-23.26 %","   .18 %"
"2020-07-10","   .19 %","-35.82 %"," -1.40 %","  2.75 %","-43.16 %","  1.81 %","  1.47 %","   .04 %","   .28 %","-40.71 %","   .00 %","-36.02 %","   .01 %","   .39 %","   .37 %","-23.26 %","   .19 %"
"2020-07-11","   .38 %","-44.99 %"," -1.65 %","  2.41 %","-58.19 %","  1.75 %","  1.50 %","   .04 %","   .28 %","-51.88 %","   .00 %","-44.14 %","   .01 %","   .34 %","   .39 %","-27.85 %","   .25 %"
"2020-07-12","   .38 %","-42.93 %"," -1.64 %","  1.95 %","-56.16 %","  1.73 %","  1.46 %","   .03 %","   .28 %","-49.58 %","   .00 %","-40.85 %","   .01 %","   .29 %","   .39 %","-26.07 %","   .19 %"
"2020-07-13","   .38 %"," ##.## %"," -1.23 %","  2.34 %"," ##.## %","  1.71 %","  1.52 %","   .03 %","   .14 %"," ##.## %","   .00 %"," 96.08 %","   .01 %","   .20 %","   .38 %"," -2.95 %","   .14 %"
"2020-07-14","   .93 %"," ##.## %"," -1.10 %","  2.07 %"," ##.## %","  1.66 %","  1.43 %","   .03 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .16 %","   .38 %","  2.09 %","   .16 %"
"2020-07-15","  1.10 %"," ##.## %","  7.15 %","  2.03 %"," ##.## %","  1.82 %","  1.50 %","   .03 %","   .21 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .17 %","   .36 %"," ##.## %","   .18 %"
"2020-07-16","  1.45 %"," ##.## %"," 15.26 %","  1.59 %"," ##.## %","  1.84 %","  1.49 %","   .04 %","   .28 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .24 %","   .36 %"," ##.## %","   .14 %"
"2020-07-17","  1.79 %"," ##.## %"," 15.69 %","  1.59 %"," ##.## %","  1.88 %","  1.46 %","   .04 %","   .34 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .33 %","   .35 %"," ##.## %","   .19 %"
"2020-07-18","  2.47 %"," ##.## %"," 15.26 %","  1.54 %"," ##.## %","  1.90 %","  1.41 %","   .04 %","   .41 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .30 %","   .34 %"," ##.## %","   .20 %"
"2020-07-19","  2.08 %"," ##.## %"," 15.14 %","  1.14 %"," ##.## %","  2.23 %","  1.44 %","   .03 %","   .48 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .27 %","   .33 %"," ##.## %","   .15 %"
"2020-07-20","  2.21 %"," ##.## %"," 15.51 %","  1.12 %"," ##.## %","  2.23 %","  1.44 %","   .03 %","   .34 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .24 %","   .33 %"," ##.## %","   .11 %"
"2020-07-21","  1.99 %"," ##.## %","  7.66 %","  1.11 %","  9.95 %","  2.21 %","  1.46 %","   .03 %","   .27 %"," ##.## %","   .00 %","-10.25 %","   .01 %","   .19 %","   .31 %","-13.91 %","   .13 %"
"2020-07-22","  2.43 %"," ##.## %","  7.68 %","  1.11 %"," ##.## %","  2.42 %","  1.49 %","   .03 %","   .20 %"," ##.## %","   .00 %"," 31.98 %","   .00 %","   .17 %","   .32 %"," -8.36 %","   .12 %"
"2020-07-23","  2.65 %"," ##.## %"," 17.21 %","   .73 %"," ##.## %","  2.65 %","  1.52 %","   .03 %","   .20 %"," ##.## %","   .00 %"," 45.57 %","   .01 %","   .20 %","   .32 %"," ##.## %","   .12 %"
"2020-07-24","  3.35 %"," ##.## %"," 17.67 %","   .90 %"," ##.## %","  2.40 %","  1.51 %","   .03 %","   .13 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .28 %","   .32 %"," ##.## %","   .17 %"
"2020-07-25","  4.24 %"," ##.## %","  9.29 %","   .54 %"," ##.## %","  2.15 %","  1.46 %","   .03 %","   .13 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .20 %","   .32 %"," ##.## %","   .19 %"
"2020-07-26","  4.70 %"," ##.## %","  8.90 %","   .36 %"," ##.## %","  2.05 %","  1.42 %","   .02 %","   .13 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .18 %","   .31 %"," ##.## %","   .14 %"
"2020-07-27","  4.66 %"," 92.27 %","  8.83 %","   .71 %"," ##.## %","  1.65 %","  1.39 %","   .02 %","   .20 %"," ##.## %","   .00 %"," 87.07 %","   .01 %","   .12 %","   .30 %"," ##.## %","   .11 %"
"2020-07-28","  4.84 %"," 83.26 %","  -.64 %","   .70 %"," ##.## %","  1.38 %","  1.38 %","   .02 %","   .13 %"," ##.## %","   .00 %"," 87.07 %","   .00 %","   .09 %","   .29 %"," 10.09 %","   .14 %"
"2020-07-29","  5.45 %"," 30.32 %"," -1.02 %","   .69 %"," ##.## %","  1.30 %","  1.34 %","   .02 %","   .13 %"," 63.39 %","   .00 %"," 36.11 %","   .01 %","   .12 %","   .28 %"," -3.40 %","   .12 %"
"2020-07-30","  4.82 %","-32.60 %"," -1.41 %","   .69 %","-39.58 %","  1.42 %","  1.36 %","   .02 %","   .20 %","-38.09 %","   .00 %","-23.99 %","   .01 %","   .15 %","   .28 %","-18.11 %","   .11 %"
"2020-07-31","  4.55 %","  2.16 %","  -.93 %","   .69 %"," 41.34 %","  1.42 %","  1.32 %","   .02 %","   .13 %"," 10.04 %","   .00 %"," 10.88 %","   .01 %","   .16 %","   .28 %"," -2.99 %","   .16 %"
"2020-08-01","  4.50 %"," 53.16 %","  -.78 %","   .34 %"," ##.## %","  1.43 %","  1.31 %","   .02 %","   .07 %"," 93.70 %","   .00 %"," 59.51 %","   .01 %","   .15 %","   .28 %","  8.10 %","   .19 %"
"2020-08-02","  4.67 %"," 91.17 %","  -.30 %","   .17 %"," ##.## %","  1.33 %","  1.26 %","   .02 %","   .07 %"," ##.## %","   .00 %"," 85.49 %","   .01 %","   .14 %","   .29 %"," 15.75 %","   .14 %"
"2020-08-03","  4.19 %"," 90.35 %","  -.25 %","   .17 %"," ##.## %","  1.28 %","  1.27 %","   .02 %","   .07 %"," ##.## %","   .00 %"," 83.95 %","   .02 %","   .05 %","   .31 %"," 14.99 %","   .11 %"
"2020-08-04","  4.75 %"," ##.## %","  8.16 %","   .34 %"," ##.## %","  1.27 %","  1.23 %","   .02 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .04 %","   .03 %","   .32 %"," ##.## %","   .13 %"
"2020-08-05","  4.88 %"," ##.## %","  8.18 %","   .84 %"," ##.## %","  1.22 %","  1.21 %","   .02 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .04 %","   .06 %","   .32 %"," ##.## %","   .11 %"
"2020-08-06","  5.05 %"," ##.## %","  8.22 %","   .84 %"," ##.## %","  1.23 %","  1.14 %","   .02 %","   .13 %"," ##.## %","   .00 %"," ##.## %","   .04 %","   .08 %","   .31 %"," ##.## %","   .09 %"
"2020-08-07","  4.70 %"," ##.## %","  8.28 %","  1.00 %"," ##.## %","  1.33 %","  1.07 %","   .02 %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .04 %","   .07 %","   .30 %"," ##.## %","   .13 %"
"2020-08-08","  4.93 %"," ##.## %","  8.30 %","   .99 %"," ##.## %","  1.31 %","   .97 %","   .02 %","   .26 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .07 %","   .28 %"," ##.## %","   .15 %"
"2020-08-09","  4.86 %"," 47.32 %","  -.01 %","   .82 %"," ##.## %","  1.21 %","   .90 %","   .02 %","   .20 %"," 80.37 %","   .00 %"," 35.28 %","   .00 %","   .06 %","   .27 %","  5.39 %","   .12 %"
"2020-08-10","  5.36 %"," 92.16 %","   .09 %","   .48 %"," ##.## %","  1.12 %","   .90 %","   .02 %","   .20 %"," ##.## %","   .00 %"," 74.57 %","   .05 %","   .02 %","   .25 %"," 14.55 %","   .07 %"
"2020-08-11","  5.76 %"," 83.43 %","   .13 %","   .64 %"," ##.## %","  1.07 %","   .90 %","   .02 %","   .13 %"," ##.## %","   .00 %"," 66.27 %","   .06 %","   .01 %","   .26 %"," 12.57 %","   .05 %"
"2020-08-12","  5.37 %"," 39.60 %","   .20 %","   .64 %"," ##.## %","  1.08 %","   .93 %","   .02 %","   .07 %"," 72.96 %","   .00 %"," 27.84 %","   .05 %","   .04 %","   .27 %"," ##.## %","   .08 %"
"2020-08-13","  4.93 %"," ##.## %","  9.40 %","   .63 %"," ##.## %","  1.07 %","   .96 %","   .02 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .07 %","   .05 %","   .28 %"," ##.## %","   .06 %"
"2020-08-14","  3.92 %"," ##.## %","  9.88 %","   .94 %"," ##.## %","  1.02 %","   .96 %","   .02 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .08 %","   .07 %","   .31 %"," ##.## %","   .06 %"
"2020-08-15","  3.67 %"," ##.## %"," 17.80 %","   .78 %"," ##.## %","  1.04 %","   .92 %","   .10 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .06 %","   .33 %"," ##.## %","   .08 %"
"2020-08-16","  3.66 %"," ##.## %"," 17.44 %","   .62 %"," ##.## %","  1.10 %","   .88 %","   .10 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .05 %","   .34 %"," ##.## %","   .08 %"
"2020-08-17","  3.96 %"," ##.## %"," 17.46 %","   .62 %"," ##.## %","  1.01 %","   .85 %","   .10 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .04 %","   .35 %"," ##.## %"," -2.28 %"
"2020-08-18","  3.73 %"," ##.## %","  8.38 %","   .61 %"," ##.## %","  1.01 %","   .83 %","   .10 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .05 %","   .35 %"," ##.## %"," -2.28 %"
"2020-08-19","  4.09 %"," ##.## %","  7.98 %","   .45 %"," ##.## %","  1.06 %","   .81 %","   .10 %","   .13 %"," ##.## %","   .00 %"," ##.## %","   .13 %","   .07 %","   .35 %"," ##.## %"," -2.27 %"
"2020-08-20","  3.58 %"," ##.## %","   .16 %","   .45 %"," ##.## %","  1.12 %","   .78 %","   .01 %","   .26 %"," ##.## %","   .00 %"," ##.## %","   .14 %","   .08 %","   .34 %"," 42.40 %"," -2.26 %"
"2020-08-21","  2.87 %"," ##.## %","   .61 %","   .60 %"," ##.## %","  1.11 %","   .74 %","   .02 %","   .26 %"," ##.## %","   .00 %"," ##.## %","   .15 %","   .09 %","   .35 %"," 62.59 %"," -2.26 %"
"2020-08-22","  2.77 %"," ##.## %","   .23 %","   .60 %"," ##.## %","  1.22 %","   .70 %","   .02 %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .13 %","   .08 %","   .35 %"," 40.33 %","   .03 %"
"2020-08-23","  2.82 %"," ##.## %","   .25 %","   .45 %"," ##.## %","  1.25 %","   .66 %","   .02 %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .12 %","   .07 %","   .35 %"," 40.24 %","   .02 %"
"2020-08-24","  2.55 %"," ##.## %","   .32 %","   .44 %"," ##.## %","  1.27 %","   .64 %","   .02 %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .04 %","   .33 %"," ##.## %","   .02 %"
"2020-08-25","  3.07 %"," ##.## %","   .32 %","   .44 %"," ##.## %","  1.34 %","   .62 %","   .02 %","   .19 %"," ##.## %","   .00 %"," 88.82 %","   .08 %","   .03 %","   .34 %"," ##.## %","   .02 %"
"2020-08-26","  3.36 %"," 11.61 %","  -.03 %","   .30 %"," 35.77 %","  1.33 %","   .62 %","   .02 %","   .26 %"," 17.25 %","   .00 %","  4.03 %","   .09 %","   .02 %","   .34 %"," ##.## %","   .03 %"
"2020-08-27","  3.04 %"," 14.08 %","  -.04 %","   .59 %"," 41.13 %","  1.39 %","   .61 %","   .02 %","   .45 %"," 13.75 %","   .00 %","  6.26 %","   .11 %","   .03 %","   .35 %"," ##.## %","   .03 %"
"2020-08-28","  3.03 %"," 51.63 %","   .44 %","   .73 %"," ##.## %","  1.42 %","   .58 %","   .02 %","   .77 %"," 66.63 %","   .00 %"," 41.49 %","   .12 %","   .04 %","   .40 %"," ##.## %","   .03 %"
"2020-08-29","  3.09 %"," 57.34 %","   .74 %","   .58 %"," ##.## %","  1.44 %","   .56 %","   .02 %","   .83 %"," 73.88 %","   .00 %"," 45.68 %","   .10 %","   .03 %","   .47 %"," 22.57 %","   .03 %"
"2020-08-30","  3.51 %"," 83.74 %","   .79 %","   .58 %"," ##.## %","  1.38 %","   .53 %","   .02 %","   .76 %"," ##.## %","   .00 %"," 68.42 %","   .06 %","   .02 %","   .52 %"," 27.39 %","   .02 %"
"2020-08-31","  2.83 %"," ##.## %"," 10.08 %","  1.15 %"," ##.## %","  1.33 %","   .52 %","   .01 %","   .69 %"," ##.## %","   .00 %"," 68.99 %","   .08 %","  -.03 %","   .60 %"," ##.## %","   .02 %"
"2020-09-01","  2.63 %"," ##.## %"," 10.55 %","  1.12 %"," ##.## %","  1.22 %","   .50 %","   .02 %","   .63 %"," ##.## %","   .00 %"," 68.99 %","   .11 %","  -.02 %","   .66 %"," ##.## %","   .01 %"
"2020-09-02","  2.50 %"," ##.## %"," 10.51 %","  1.66 %"," ##.## %","  1.22 %","   .51 %","   .01 %","   .49 %"," ##.## %","   .00 %"," 49.27 %","   .13 %","  -.00 %","   .69 %"," ##.## %","   .01 %"
"2020-09-03","  3.87 %"," ##.## %"," 10.27 %","  1.66 %"," ##.## %","  1.31 %","   .53 %","   .02 %","   .49 %"," ##.## %","   .00 %"," 44.75 %","   .15 %","   .04 %","   .71 %"," ##.## %","   .01 %"
"2020-09-04","  2.83 %"," ##.## %"," 10.27 %","  1.79 %"," ##.## %","  1.30 %","   .54 %","   .02 %","   .55 %"," 83.53 %","  1.82 %"," 15.47 %","   .28 %","   .05 %","   .74 %"," ##.## %","   .02 %"
"2020-09-05","  2.81 %"," ##.## %","  1.42 %","  1.35 %"," ##.## %","  1.37 %","   .53 %","   .03 %","   .61 %"," ##.## %","  1.82 %"," ##.## %","   .22 %","   .09 %","   .77 %"," 32.29 %","   .02 %"
"2020-09-06","  2.86 %"," ##.## %","  1.45 %","  1.19 %"," ##.## %","  1.35 %","   .57 %","   .03 %","   .61 %"," ##.## %","  1.82 %"," ##.## %","   .18 %","   .08 %","   .79 %"," 32.29 %","   .02 %"
"2020-09-07","  2.62 %"," ##.## %","  1.13 %","   .52 %"," ##.## %","  1.32 %","   .56 %","   .03 %","   .72 %"," ##.## %","  1.82 %"," ##.## %","   .22 %","   .06 %","   .82 %"," 27.64 %","   .02 %"
"2020-09-08","  1.17 %"," ##.## %","  1.12 %","   .52 %"," ##.## %","  1.21 %","   .56 %","   .03 %","   .77 %"," ##.## %","  1.82 %"," ##.## %","   .25 %","   .02 %","   .82 %"," ##.## %","   .03 %"
"2020-09-09","  1.05 %"," ##.## %","   .75 %","  1.02 %"," ##.## %","  1.26 %","   .56 %","   .03 %","   .77 %"," ##.## %","   .00 %"," ##.## %","   .14 %","   .02 %","   .82 %"," ##.## %","   .03 %"
"2020-09-10","  1.14 %"," ##.## %","   .77 %","  1.02 %"," ##.## %","  1.27 %","   .57 %","   .03 %","   .94 %"," ##.## %","   .00 %"," ##.## %","   .19 %","   .03 %","   .82 %"," ##.## %","   .03 %"
"2020-09-11","  1.05 %"," 75.47 %","   .76 %","  1.13 %"," ##.## %","  1.26 %","   .55 %","   .03 %","  1.11 %"," ##.## %","   .00 %"," 64.61 %","   .22 %","   .04 %","   .82 %"," ##.## %","   .03 %"
"2020-09-12","  1.02 %"," ##.## %","  1.21 %","  1.25 %"," ##.## %","  1.25 %","   .55 %","   .03 %","   .98 %"," ##.## %","   .00 %"," ##.## %","   .16 %","   .03 %","   .79 %"," ##.## %","   .03 %"
"2020-09-13","   .88 %"," ##.## %","  9.93 %","  1.37 %"," ##.## %","  1.17 %","   .54 %","   .03 %","  1.08 %"," ##.## %","   .00 %"," ##.## %","   .10 %","   .03 %","   .80 %"," ##.## %","   .02 %"
"2020-09-14","   .70 %"," ##.## %","  9.91 %","   .73 %"," ##.## %","  1.18 %","   .56 %","   .03 %","  1.19 %"," ##.## %","   .00 %"," ##.## %","   .15 %","   .01 %","   .81 %"," ##.## %","   .02 %"
"2020-09-15","   .67 %"," ##.## %","  9.92 %","   .73 %"," ##.## %","  1.18 %","   .57 %","   .03 %","   .95 %"," ##.## %","   .83 %"," ##.## %","   .20 %","   .03 %","   .83 %"," ##.## %","   .03 %"
"2020-09-16","   .71 %"," ##.## %","  9.95 %","   .71 %"," ##.## %","  1.27 %","   .62 %","   .03 %","   .94 %"," ##.## %","   .83 %"," ##.## %","   .33 %","   .05 %","   .84 %"," ##.## %","   .03 %"
"2020-09-17","   .66 %"," ##.## %","  9.52 %","   .59 %"," ##.## %","  1.29 %","   .67 %","   .03 %","  1.04 %"," ##.## %","   .83 %"," ##.## %","   .44 %","   .06 %","   .89 %"," ##.## %","   .04 %"
"2020-09-18","   .68 %"," ##.## %","  9.56 %","   .47 %"," ##.## %","  1.37 %","   .68 %","   .03 %","   .81 %"," ##.## %","   .83 %"," ##.## %","   .50 %","   .06 %","   .89 %"," ##.## %","   .05 %"
"2020-09-19","   .80 %"," ##.## %"," 10.01 %","   .47 %"," ##.## %","  1.34 %","   .68 %","   .04 %","   .86 %"," ##.## %","   .83 %"," ##.## %","   .43 %","   .06 %","   .90 %"," ##.## %","   .06 %"
"2020-09-20","   .65 %"," ##.## %"," 10.00 %","   .36 %"," ##.## %","  1.28 %","   .71 %","   .04 %","   .96 %"," ##.## %","   .00 %"," ##.## %","   .33 %","   .05 %","   .88 %"," ##.## %","   .05 %"
"2020-09-21","   .52 %"," ##.## %"," 18.20 %","   .00 %"," ##.## %","  1.24 %","   .71 %","   .04 %","   .85 %"," ##.## %","   .00 %"," ##.## %","   .28 %","   .02 %","   .88 %"," ##.## %","   .05 %"
"2020-09-22","   .52 %"," ##.## %"," 18.20 %","   .23 %"," ##.## %","  1.30 %","   .70 %","   .04 %","   .58 %"," ##.## %","   .00 %"," ##.## %","   .33 %","   .02 %","   .87 %"," ##.## %","   .06 %"
"2020-09-23","   .40 %"," ##.## %","  9.45 %","  2.65 %"," ##.## %","  1.34 %","   .73 %","   .05 %","   .78 %"," ##.## %","   .00 %"," ##.## %","   .35 %","   .04 %","   .89 %"," ##.## %","   .06 %"
