"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-06-02","  -.19 %","-81.39 %"," -2.43 %","  1.11 %","-94.12 %","  2.14 %","   .81 %","-28.52 %","   .30 %","-88.09 %","   .00 %","-81.38 %","   .01 %","   .93 %","   .55 %","-56.17 %","   .24 %"
"2020-06-03","  -.19 %","-82.79 %"," -2.65 %","  1.11 %","-95.04 %","  2.24 %","   .86 %","-37.57 %","   .30 %","-89.19 %","   .00 %","-84.70 %","   .01 %","   .87 %","   .53 %","-61.12 %","   .24 %"
"2020-06-04","  -.19 %","-82.76 %"," -2.66 %","  1.46 %","-95.21 %","  1.82 %","   .86 %","-38.81 %","   .22 %","-89.15 %","   .00 %","-85.56 %","   .01 %","   .75 %","   .50 %","-62.15 %","   .24 %"
"2020-06-05","  -.19 %","-78.90 %"," -2.22 %","  1.46 %","-94.09 %","  1.88 %","   .85 %","-25.15 %","   .15 %","-86.53 %","   .00 %","-80.72 %","   .01 %","  1.09 %","   .47 %","-54.82 %","   .24 %"
"2020-06-06","   .00 %","-75.48 %"," -1.99 %","   .35 %","-92.14 %","  1.88 %","   .83 %","-15.99 %","   .07 %","-83.51 %","   .00 %","-75.42 %","   .01 %","  1.13 %","   .46 %","-48.64 %","   .24 %"
"2020-06-07","   .00 %","-78.93 %"," -2.52 %","   .35 %","-93.34 %","  2.17 %","   .84 %","-29.29 %","   .00 %","-85.63 %","   .00 %","-80.34 %","   .01 %","   .84 %","   .46 %","-56.54 %","   .00 %"
"2020-06-08","   .00 %"," ##.## %","  5.74 %","   .70 %"," ##.## %","  2.09 %","   .83 %"," -8.36 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .66 %","   .44 %","  4.19 %","   .00 %"
"2020-06-09","   .00 %"," ##.## %","  5.74 %","  1.36 %"," ##.## %","  2.25 %","   .86 %"," -6.81 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .67 %","   .42 %","  5.75 %","   .48 %"
"2020-06-10","   .00 %"," ##.## %","  5.78 %","  1.36 %"," ##.## %","  2.05 %","   .90 %"," -6.41 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .67 %","   .42 %"," 15.18 %","   .48 %"
"2020-06-11","   .00 %"," ##.## %","  6.05 %","  1.36 %"," ##.## %","  2.12 %","   .90 %"," -5.94 %","   .29 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .67 %","   .40 %"," 19.70 %"," ##.## %"
"2020-06-12","   .00 %"," ##.## %","  6.06 %","  1.36 %"," ##.## %","  2.04 %","   .90 %"," -5.19 %","   .29 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .82 %","   .36 %"," 20.04 %"," ##.## %"
"2020-06-13","   .00 %","-12.03 %"," -1.65 %","  1.02 %","-19.58 %","  2.12 %","   .89 %","-13.96 %","   .22 %","-12.31 %","   .00 %","-13.47 %","   .00 %","   .76 %","   .34 %","-20.53 %"," ##.## %"
"2020-06-14","   .00 %","-15.84 %"," -2.09 %","   .65 %","-20.77 %","  2.10 %","   .96 %","-27.59 %","   .07 %","-14.65 %","   .00 %","-18.55 %","   .00 %","   .66 %","   .33 %","-27.66 %"," ##.## %"
"2020-06-15","   .00 %","-18.14 %"," -2.42 %","   .65 %","-21.71 %","  2.33 %","  1.02 %","-38.84 %","   .14 %","-16.87 %","   .00 %","-23.73 %","   .00 %","   .40 %","   .33 %","-42.30 %"," ##.## %"
"2020-06-16","   .00 %","  6.27 %"," -2.41 %","  1.27 %"," 24.66 %","  2.21 %","  1.10 %","-37.56 %","   .14 %"," 17.47 %","   .00 %","  1.80 %","   .00 %","   .51 %","   .33 %","-36.12 %","   .33 %"
"2020-06-17","   .00 %","  9.08 %"," -2.01 %","  1.27 %"," 25.45 %","  2.13 %","  1.19 %","-29.94 %","   .22 %"," 19.51 %","   .00 %","  4.61 %","   .00 %","   .76 %","   .35 %","-31.10 %","   .32 %"
"2020-06-18","   .00 %","-47.26 %"," -2.66 %","  1.27 %","-39.96 %","  2.27 %","  1.21 %","-43.09 %","   .22 %","-44.18 %","   .00 %","-52.06 %","   .00 %","   .73 %","   .37 %","-51.68 %","   .30 %"
"2020-06-19","   .00 %","-44.33 %"," -2.48 %","   .62 %","-38.72 %","  2.15 %","  1.23 %","-40.30 %","   .22 %","-42.84 %","   .00 %","-50.71 %","   .87 %","   .73 %","   .40 %","-49.84 %","   .36 %"
"2020-06-20","   .00 %","-14.25 %"," -1.77 %","  1.23 %","  9.01 %","  2.02 %","  1.21 %","-27.54 %","   .14 %"," -3.58 %","   .00 %","-18.70 %","   .87 %","   .66 %","   .42 %","-32.26 %","   .40 %"
"2020-06-21","   .00 %","-45.31 %"," -2.21 %","   .90 %","-43.80 %","  2.02 %","  1.20 %","-35.96 %","   .07 %","-44.49 %","   .00 %","-52.81 %","   .87 %","   .46 %","   .44 %","-46.96 %","   .31 %"
"2020-06-22","   .00 %","-45.33 %"," -2.29 %","  1.48 %","-43.72 %","  1.90 %","  1.18 %","-39.87 %","   .07 %","-44.43 %","   .00 %","-53.76 %","   .88 %","   .32 %","   .46 %","-48.58 %","   .23 %"
"2020-06-23","   .20 %","-45.58 %"," -2.42 %","  1.48 %","-43.52 %","  1.62 %","  1.24 %","-41.13 %","   .07 %","-44.77 %","   .00 %","-54.11 %","   .88 %","   .43 %","   .48 %","-49.87 %","   .30 %"
"2020-06-24","   .39 %","-39.68 %"," -1.96 %","  2.04 %","-38.75 %","  1.63 %","  1.25 %","-29.62 %","   .14 %","-38.84 %","   .00 %","-45.17 %","   .01 %","   .61 %","   .48 %","-40.69 %","   .29 %"
"2020-06-25","   .39 %","-68.58 %"," -2.63 %","  1.99 %","-85.76 %","  1.53 %","  1.28 %","-41.99 %","   .14 %","-77.02 %","   .00 %","-76.61 %","   .01 %","   .69 %","   .48 %","-57.55 %","   .30 %"
"2020-06-26","   .39 %","-66.42 %"," -2.60 %","  1.96 %","-84.31 %","  1.71 %","  1.25 %","-35.06 %","   .14 %","-74.60 %","   .00 %","-71.89 %","   .01 %","   .88 %","   .46 %","-54.17 %","   .36 %"
"2020-06-27","   .39 %","-69.45 %"," -2.92 %","  1.64 %","-85.25 %","  1.70 %","  1.25 %","-39.63 %","   .07 %","-76.05 %","   .00 %","-73.65 %","   .01 %","   .61 %","   .43 %","-57.52 %","   .40 %"
"2020-06-28","   .19 %","-66.70 %"," -2.56 %","  1.64 %","-84.45 %","  1.67 %","  1.28 %","-29.45 %","   .07 %","-73.28 %","   .00 %","-69.46 %","   .01 %","   .46 %","   .38 %","-51.72 %","   .29 %"
"2020-06-29","   .00 %","-57.15 %"," -3.18 %","  1.86 %","-70.91 %","  1.74 %","  1.31 %"," ##.## %","   .00 %","-62.07 %","   .00 %","-60.72 %","   .01 %","   .39 %","   .36 %","-46.55 %","   .23 %"
"2020-06-30","   .00 %","-57.67 %"," -3.32 %","  2.06 %","-70.70 %","  1.88 %","  1.32 %"," ##.## %","   .00 %","-62.59 %","   .00 %","-61.14 %","   .02 %","   .39 %","   .33 %","-47.22 %","   .23 %"
"2020-07-01","   .00 %","-62.08 %"," -3.73 %","  2.03 %","-71.99 %","  1.81 %","  1.37 %"," ##.## %","   .00 %","-66.38 %","   .00 %","-68.05 %","   .02 %","   .34 %","   .33 %","-54.95 %","   .23 %"
"2020-07-02","   .00 %","-62.20 %"," -3.74 %","  1.77 %","-72.06 %","  1.89 %","  1.39 %"," ##.## %","   .00 %","-66.22 %","   .00 %","-68.14 %","   .02 %","   .49 %","   .33 %","-54.93 %","   .22 %"
"2020-07-03","   .00 %","-66.64 %"," -4.17 %","  1.77 %","-73.59 %","  1.97 %","  1.39 %"," ##.## %","   .07 %","-69.04 %","   .00 %","-72.82 %","   .03 %","   .52 %","   .35 %","-61.39 %","   .27 %"
"2020-07-04","   .00 %","-61.25 %"," -3.32 %","   .99 %","-65.45 %","  1.95 %","  1.35 %","-55.55 %","   .07 %","-61.61 %","   .00 %","-68.11 %","   .03 %","   .41 %","   .35 %","-59.77 %","   .28 %"
"2020-07-05","   .38 %","-59.19 %"," -3.09 %","   .00 %","-65.02 %","  1.97 %","  1.36 %","-53.12 %","   .14 %","-59.67 %","   .00 %","-66.62 %","   .02 %","   .32 %","   .36 %","-57.50 %","   .22 %"
"2020-07-06","   .38 %","-58.03 %"," -3.08 %","   .73 %","-64.63 %","  2.01 %","  1.37 %","-52.48 %","   .21 %","-59.23 %","   .00 %","-66.25 %","   .02 %","   .23 %","   .35 %","-57.22 %","   .15 %"
"2020-07-07","   .38 %","-57.95 %"," -3.08 %","  1.19 %","-64.55 %","  2.07 %","  1.44 %","-52.48 %","   .21 %","-59.04 %","   .00 %","-66.28 %","   .02 %","   .13 %","   .36 %","-57.16 %","   .18 %"
"2020-07-08","   .38 %","-20.73 %"," -2.22 %","  1.41 %","   .72 %","  2.04 %","  1.42 %","-37.28 %","   .28 %","-11.47 %","   .00 %","-28.31 %","   .01 %","   .23 %","   .37 %","-37.06 %","   .17 %"
"2020-07-09","   .38 %","-37.99 %"," -2.65 %","  2.08 %","-24.20 %","  2.04 %","  1.53 %","-43.79 %","   .35 %","-32.39 %","   .00 %","-47.12 %","   .01 %","   .29 %","   .36 %","-48.43 %","   .18 %"
"2020-07-10","   .19 %","-30.59 %"," -2.26 %","  2.75 %"," -6.86 %","  1.81 %","  1.47 %","-33.48 %","   .28 %","-24.24 %","   .00 %","-35.84 %","   .01 %","   .39 %","   .37 %","-36.10 %","   .19 %"
"2020-07-11","   .38 %","-21.79 %"," -1.69 %","  2.41 %","   .04 %","  1.75 %","  1.50 %","-20.51 %","   .28 %","-15.17 %","   .00 %","-23.56 %","   .01 %","   .34 %","   .39 %","-24.86 %","   .25 %"
"2020-07-12","   .38 %","-17.29 %"," -1.48 %","  1.95 %","  2.11 %","  1.73 %","  1.46 %","-17.37 %","   .28 %","-12.81 %","   .00 %","-21.37 %","   .01 %","   .29 %","   .39 %","-22.39 %","   .19 %"
"2020-07-13","   .38 %"," ##.## %"," -1.48 %","  2.34 %"," ##.## %","  1.71 %","  1.52 %","-14.54 %","   .14 %"," ##.## %","   .00 %"," 87.63 %","   .01 %","   .20 %","   .38 %"," -9.92 %","   .14 %"
"2020-07-14","   .93 %"," ##.## %"," -1.90 %","  2.07 %"," ##.## %","  1.66 %","  1.43 %","-22.73 %","   .07 %"," ##.## %","   .00 %"," 83.04 %","   .01 %","   .16 %","   .38 %","-15.89 %","   .16 %"
"2020-07-15","  1.10 %"," ##.## %"," -1.72 %","  2.03 %"," ##.## %","  1.82 %","  1.50 %","-22.55 %","   .21 %"," ##.## %","   .00 %"," 89.08 %","   .01 %","   .17 %","   .36 %","-15.50 %","   .18 %"
"2020-07-16","  1.45 %"," ##.## %","  6.40 %","  1.59 %"," ##.## %","  1.84 %","  1.49 %","  1.69 %","   .28 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .24 %","   .36 %"," ##.## %","   .14 %"
"2020-07-17","  1.79 %"," ##.## %","  6.21 %","  1.59 %"," ##.## %","  1.88 %","  1.46 %"," -1.40 %","   .34 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .33 %","   .35 %"," ##.## %","   .19 %"
"2020-07-18","  2.47 %"," ##.## %","  5.78 %","  1.54 %"," ##.## %","  1.90 %","  1.41 %","-11.90 %","   .41 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .30 %","   .34 %"," ##.## %","   .20 %"
"2020-07-19","  2.08 %"," ##.## %","  6.22 %","  1.14 %"," ##.## %","  2.23 %","  1.44 %"," -2.48 %","   .48 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .27 %","   .33 %"," ##.## %","   .15 %"
"2020-07-20","  2.21 %"," ##.## %","  5.36 %","  1.12 %"," ##.## %","  2.23 %","  1.44 %"," -2.51 %","   .34 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .24 %","   .33 %"," ##.## %","   .11 %"
"2020-07-21","  1.99 %","-55.32 %","  6.09 %","  1.11 %","-50.52 %","  2.21 %","  1.46 %"," ##.## %","   .27 %"," ##.## %","   .00 %","-44.45 %","   .01 %","   .19 %","   .31 %","-33.57 %","   .13 %"
"2020-07-22","  2.43 %"," 20.22 %","  6.96 %","  1.11 %"," ##.## %","  2.42 %","  1.49 %"," ##.## %","   .20 %"," ##.## %","   .00 %"," 31.98 %","   .00 %","   .17 %","   .32 %"," -8.36 %","   .12 %"
"2020-07-23","  2.65 %"," 31.06 %"," 16.50 %","   .73 %"," ##.## %","  2.65 %","  1.52 %"," ##.## %","   .20 %"," ##.## %","   .00 %"," 45.57 %","   .01 %","   .20 %","   .32 %"," ##.## %","   .12 %"
"2020-07-24","  3.35 %"," 25.65 %"," 16.10 %","   .90 %"," ##.## %","  2.40 %","  1.51 %"," ##.## %","   .13 %"," ##.## %","   .00 %"," 40.70 %","   .01 %","   .28 %","   .32 %"," ##.## %","   .17 %"
"2020-07-25","  4.24 %"," ##.## %"," 25.36 %","   .54 %"," ##.## %","  2.15 %","  1.46 %"," ##.## %","   .13 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .20 %","   .32 %"," ##.## %","   .19 %"
"2020-07-26","  4.70 %"," ##.## %"," 16.14 %","   .36 %"," ##.## %","  2.05 %","  1.42 %"," ##.## %","   .13 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .18 %","   .31 %"," ##.## %","   .14 %"
"2020-07-27","  4.66 %"," ##.## %"," 16.17 %","   .71 %"," ##.## %","  1.65 %","  1.39 %"," ##.## %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .12 %","   .30 %"," ##.## %","   .11 %"
"2020-07-28","  4.84 %"," ##.## %","  6.27 %","   .70 %"," ##.## %","  1.38 %","  1.38 %"," 70.03 %","   .13 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .09 %","   .29 %"," ##.## %","   .14 %"
"2020-07-29","  5.45 %"," ##.## %","  6.37 %","   .69 %"," ##.## %","  1.30 %","  1.34 %"," 71.87 %","   .13 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .12 %","   .28 %"," ##.## %","   .12 %"
"2020-07-30","  4.82 %","  3.07 %"," -1.95 %","   .69 %"," 79.55 %","  1.42 %","  1.36 %","-23.21 %","   .20 %"," 19.50 %","   .00 %","  7.21 %","   .01 %","   .15 %","   .28 %","-14.65 %","   .11 %"
"2020-07-31","  4.55 %","  -.58 %"," -2.08 %","   .69 %"," 78.25 %","  1.42 %","  1.32 %","-25.71 %","   .13 %"," 17.93 %","   .00 %","  5.83 %","   .01 %","   .16 %","   .28 %","-16.27 %","   .16 %"
"2020-08-01","  4.50 %"," 26.54 %"," -2.04 %","   .34 %"," ##.## %","  1.43 %","  1.31 %","-25.06 %","   .07 %"," 66.78 %","   .00 %"," 32.70 %","   .01 %","   .15 %","   .28 %","-11.88 %","   .19 %"
"2020-08-02","  4.67 %"," 72.47 %"," -1.11 %","   .17 %"," ##.## %","  1.33 %","  1.26 %","-24.41 %","   .07 %"," ##.## %","   .00 %"," 58.69 %","   .01 %","   .14 %","   .29 %"," -4.22 %","   .14 %"
"2020-08-03","  4.19 %"," 77.68 %","  -.70 %","   .17 %"," ##.## %","  1.28 %","  1.27 %","-12.46 %","   .07 %"," ##.## %","   .00 %"," 68.32 %","   .02 %","   .05 %","   .31 %","  4.25 %","   .11 %"
"2020-08-04","  4.75 %"," ##.## %","  7.30 %","   .34 %"," ##.## %","  1.27 %","  1.23 %"," 12.88 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .04 %","   .03 %","   .32 %"," ##.## %","   .13 %"
"2020-08-05","  4.88 %"," ##.## %","  7.80 %","   .84 %"," ##.## %","  1.22 %","  1.21 %"," 25.19 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .04 %","   .06 %","   .32 %"," ##.## %","   .11 %"
"2020-08-06","  5.05 %"," ##.## %","  7.84 %","   .84 %"," ##.## %","  1.23 %","  1.14 %"," 24.25 %","   .13 %"," ##.## %","   .00 %"," ##.## %","   .04 %","   .08 %","   .31 %"," ##.## %","   .09 %"
"2020-08-07","  4.70 %"," ##.## %","  7.89 %","  1.00 %"," ##.## %","  1.33 %","  1.07 %"," 24.59 %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .04 %","   .07 %","   .30 %"," ##.## %","   .13 %"
"2020-08-08","  4.93 %"," ##.## %","  7.49 %","   .99 %"," ##.## %","  1.31 %","   .97 %"," 10.51 %","   .26 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .07 %","   .28 %"," ##.## %","   .15 %"
"2020-08-09","  4.86 %"," 28.99 %","  -.82 %","   .82 %"," ##.## %","  1.21 %","   .90 %","-15.62 %","   .20 %"," 62.71 %","   .00 %"," 18.45 %","   .00 %","   .06 %","   .27 %"," -9.32 %","   .12 %"
"2020-08-10","  5.36 %"," 84.83 %","  -.34 %","   .48 %"," ##.## %","  1.12 %","   .90 %","-12.59 %","   .20 %"," ##.## %","   .00 %"," 69.97 %","   .05 %","   .02 %","   .25 %","  8.09 %","   .07 %"
"2020-08-11","  5.76 %"," 98.89 %","  -.27 %","   .64 %"," ##.## %","  1.07 %","   .90 %","-12.29 %","   .13 %"," ##.## %","   .00 %"," 81.77 %","   .06 %","   .01 %","   .26 %"," 11.18 %","   .05 %"
"2020-08-12","  5.37 %"," 38.80 %"," -1.08 %","   .64 %"," ##.## %","  1.08 %","   .93 %","-27.78 %","   .07 %"," 89.07 %","   .00 %"," 25.28 %","   .05 %","   .04 %","   .27 %","-13.80 %","   .08 %"
"2020-08-13","  4.93 %"," 41.70 %","  -.97 %","   .63 %"," ##.## %","  1.07 %","   .96 %","-26.89 %","   .00 %"," 90.58 %","   .00 %"," 26.76 %","   .07 %","   .05 %","   .28 %","-12.79 %","   .06 %"
"2020-08-14","  3.92 %"," 62.11 %","  -.49 %","   .94 %"," ##.## %","  1.02 %","   .96 %","-26.30 %","   .00 %"," ##.## %","   .00 %"," 44.33 %","   .08 %","   .07 %","   .31 %"," -2.48 %","   .06 %"
"2020-08-15","  3.67 %"," ##.## %","  7.43 %","   .78 %"," ##.## %","  1.04 %","   .92 %","-11.76 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .06 %","   .33 %"," ##.## %","   .08 %"
"2020-08-16","  3.66 %"," ##.## %","  6.86 %","   .62 %"," ##.## %","  1.10 %","   .88 %","-22.86 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .05 %","   .34 %"," ##.## %","   .08 %"
"2020-08-17","  3.96 %"," ##.## %","  7.31 %","   .62 %"," ##.## %","  1.01 %","   .85 %","-15.46 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .04 %","   .35 %"," ##.## %"," -2.28 %"
"2020-08-18","  3.73 %"," ##.## %","  7.74 %","   .61 %"," ##.## %","  1.01 %","   .83 %"," -4.68 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .05 %","   .35 %"," ##.## %"," -2.28 %"
"2020-08-19","  4.09 %"," ##.## %","  7.47 %","   .45 %"," ##.## %","  1.06 %","   .81 %"," -4.94 %","   .13 %"," ##.## %","   .00 %"," ##.## %","   .13 %","   .07 %","   .35 %"," ##.## %"," -2.27 %"
"2020-08-20","  3.58 %","-39.16 %"," -1.24 %","   .45 %","-55.08 %","  1.12 %","   .78 %","-35.01 %","   .26 %","-43.12 %","   .00 %","-54.26 %","   .14 %","   .08 %","   .34 %","-37.54 %"," -2.26 %"
"2020-08-21","  2.87 %","-41.39 %"," -1.43 %","   .60 %","-54.83 %","  1.11 %","   .74 %","-37.29 %","   .26 %","-45.75 %","   .00 %","-55.99 %","   .15 %","   .09 %","   .35 %","-40.55 %"," -2.26 %"
"2020-08-22","  2.77 %","-49.34 %"," -1.82 %","   .60 %","-59.41 %","  1.22 %","   .70 %","-44.61 %","   .20 %","-51.36 %","   .00 %","-61.43 %","   .13 %","   .08 %","   .35 %","-47.45 %","   .03 %"
"2020-08-23","  2.82 %","-42.88 %"," -2.19 %","   .45 %","-47.77 %","  1.25 %","   .66 %"," ##.## %","   .20 %","-43.33 %","   .00 %","-51.89 %","   .12 %","   .07 %","   .35 %"," ##.## %","   .02 %"
"2020-08-24","  2.55 %","-42.66 %"," -2.74 %","   .44 %","-47.41 %","  1.27 %","   .64 %"," ##.## %","   .20 %","-43.11 %","   .00 %","-51.75 %","   .05 %","   .04 %","   .33 %"," ##.## %","   .02 %"
"2020-08-25","  3.07 %","-40.63 %"," -2.71 %","   .44 %","-43.85 %","  1.34 %","   .62 %"," ##.## %","   .19 %","-42.07 %","   .00 %","-50.54 %","   .08 %","   .03 %","   .34 %"," ##.## %","   .02 %"
"2020-08-26","  3.36 %","-45.39 %"," -2.75 %","   .30 %","-48.19 %","  1.33 %","   .62 %"," ##.## %","   .26 %","-43.68 %","   .00 %","-52.47 %","   .09 %","   .02 %","   .34 %"," ##.## %","   .03 %"
"2020-08-27","  3.04 %","-35.12 %"," -2.29 %","   .59 %","-41.04 %","  1.39 %","   .61 %"," ##.## %","   .45 %","-35.54 %","   .00 %","-42.85 %","   .11 %","   .03 %","   .35 %"," ##.## %","   .03 %"
"2020-08-28","  3.03 %","-50.82 %"," -2.30 %","   .73 %","-58.10 %","  1.42 %","   .58 %"," ##.## %","   .77 %","-50.09 %","   .00 %","-60.70 %","   .12 %","   .04 %","   .40 %"," ##.## %","   .03 %"
"2020-08-29","  3.09 %","-15.32 %"," -1.39 %","   .58 %"," 60.01 %","  1.44 %","   .56 %","-43.88 %","   .83 %","  3.43 %","   .00 %","-31.76 %","   .10 %","   .03 %","   .47 %","-34.89 %","   .03 %"
"2020-08-30","  3.51 %","-16.10 %"," -1.35 %","   .58 %"," 57.78 %","  1.38 %","   .53 %","-44.19 %","   .76 %","  3.38 %","   .00 %","-32.02 %","   .06 %","   .02 %","   .52 %","-34.98 %","   .02 %"
"2020-08-31","  2.83 %"," ##.## %","  8.45 %","  1.15 %"," ##.## %","  1.33 %","   .52 %"," ##.## %","   .69 %"," 18.41 %","   .00 %","-13.87 %","   .08 %","  -.03 %","   .60 %"," ##.## %","   .02 %"
"2020-09-01","  2.63 %"," ##.## %","  8.04 %","  1.12 %"," ##.## %","  1.22 %","   .50 %"," ##.## %","   .63 %"," 10.36 %","   .00 %","-23.97 %","   .11 %","  -.02 %","   .66 %"," ##.## %","   .01 %"
"2020-09-02","  2.50 %"," ##.## %","  8.55 %","  1.66 %"," ##.## %","  1.22 %","   .51 %"," ##.## %","   .49 %"," 23.41 %","   .00 %"," -7.43 %","   .13 %","  -.00 %","   .69 %"," ##.## %","   .01 %"
"2020-09-03","  3.87 %"," ##.## %","  8.18 %","  1.66 %"," ##.## %","  1.31 %","   .53 %"," ##.## %","   .49 %","-30.49 %","   .00 %","-36.69 %","   .15 %","   .04 %","   .71 %"," ##.## %","   .01 %"
"2020-09-04","  2.83 %"," ##.## %","  9.06 %","  1.79 %"," ##.## %","  1.30 %","   .54 %"," ##.## %","   .55 %","  1.52 %","  1.82 %"," -9.18 %","   .28 %","   .05 %","   .74 %"," ##.## %","   .02 %"
"2020-09-05","  2.81 %"," ##.## %","   .20 %","  1.35 %"," ##.## %","  1.37 %","   .53 %","-12.27 %","   .61 %"," ##.## %","  1.82 %"," 89.98 %","   .22 %","   .09 %","   .77 %"," 12.71 %","   .02 %"
"2020-09-06","  2.86 %"," ##.## %","  9.31 %","  1.19 %"," ##.## %","  1.35 %","   .57 %"," 43.52 %","   .61 %"," ##.## %","  1.82 %"," ##.## %","   .18 %","   .08 %","   .79 %"," ##.## %","   .02 %"
"2020-09-07","  2.62 %"," ##.## %","  9.29 %","   .52 %"," ##.## %","  1.32 %","   .56 %"," 43.59 %","   .72 %"," ##.## %","  1.82 %"," ##.## %","   .22 %","   .06 %","   .82 %"," ##.## %","   .02 %"
"2020-09-08","  1.17 %"," ##.## %","  9.28 %","   .52 %"," ##.## %","  1.21 %","   .56 %"," ##.## %","   .77 %"," ##.## %","  1.82 %"," ##.## %","   .25 %","   .02 %","   .82 %"," ##.## %","   .03 %"
"2020-09-09","  1.05 %"," ##.## %","  8.89 %","  1.02 %"," ##.## %","  1.26 %","   .56 %"," ##.## %","   .77 %"," ##.## %","   .00 %"," ##.## %","   .14 %","   .02 %","   .82 %"," ##.## %","   .03 %"
"2020-09-10","  1.14 %"," ##.## %","  8.03 %","  1.02 %"," ##.## %","  1.27 %","   .57 %"," ##.## %","   .94 %"," ##.## %","   .00 %"," ##.## %","   .19 %","   .03 %","   .82 %"," ##.## %","   .03 %"
"2020-09-11","  1.05 %","-25.61 %","  -.60 %","  1.13 %","-19.41 %","  1.26 %","   .55 %"," ##.## %","  1.11 %","-26.83 %","   .00 %","-19.28 %","   .22 %","   .04 %","   .82 %"," ##.## %","   .03 %"
"2020-09-12","  1.02 %","-28.25 %","  -.87 %","  1.25 %","-29.21 %","  1.25 %","   .55 %"," ##.## %","   .98 %","-30.29 %","   .00 %","-34.06 %","   .16 %","   .03 %","   .79 %"," ##.## %","   .03 %"
"2020-09-13","   .88 %","-41.78 %"," -1.31 %","  1.37 %","-41.79 %","  1.17 %","   .54 %","-40.52 %","  1.08 %","-43.50 %","   .00 %","-50.65 %","   .10 %","   .03 %","   .80 %","-39.29 %","   .02 %"
"2020-09-14","   .70 %","-55.56 %"," -1.76 %","   .73 %","-54.97 %","  1.18 %","   .56 %","-54.86 %","  1.19 %","-55.89 %","   .00 %","-66.63 %","   .15 %","   .01 %","   .81 %","-51.98 %","   .02 %"
"2020-09-15","   .67 %"," ##.## %","  -.86 %","   .73 %"," ##.## %","  1.18 %","   .57 %","-37.95 %","   .95 %"," ##.## %","   .83 %"," 78.87 %","   .20 %","   .03 %","   .83 %","-13.93 %","   .03 %"
"2020-09-16","   .71 %"," ##.## %"," -1.25 %","   .71 %"," ##.## %","  1.27 %","   .62 %"," ##.## %","   .94 %"," ##.## %","   .83 %"," 78.87 %","   .33 %","   .05 %","   .84 %","-13.93 %","   .03 %"
"2020-09-17","   .66 %"," ##.## %","  -.93 %","   .59 %"," ##.## %","  1.29 %","   .67 %"," ##.## %","  1.04 %"," ##.## %","   .83 %"," 92.51 %","   .44 %","   .06 %","   .89 %"," -3.39 %","   .04 %"
"2020-09-18","   .68 %"," ##.## %","  -.04 %","   .47 %"," ##.## %","  1.37 %","   .68 %"," ##.## %","   .81 %"," ##.## %","   .83 %"," ##.## %","   .50 %","   .06 %","   .89 %"," 33.09 %","   .05 %"
"2020-09-19","   .80 %"," ##.## %","  8.74 %","   .47 %"," ##.## %","  1.34 %","   .68 %"," ##.## %","   .86 %"," ##.## %","   .83 %"," ##.## %","   .43 %","   .06 %","   .90 %"," ##.## %","   .06 %"
"2020-09-20","   .65 %"," ##.## %","  7.91 %","   .36 %"," ##.## %","  1.28 %","   .71 %"," ##.## %","   .96 %"," ##.## %","   .00 %"," ##.## %","   .33 %","   .05 %","   .88 %"," ##.## %","   .05 %"
"2020-09-21","   .52 %"," ##.## %","  8.22 %","   .00 %"," ##.## %","  1.24 %","   .71 %"," -7.05 %","   .85 %"," ##.## %","   .00 %"," ##.## %","   .28 %","   .02 %","   .88 %"," ##.## %","   .05 %"
"2020-09-22","   .52 %"," ##.## %","  8.57 %","   .23 %"," ##.## %","  1.30 %","   .70 %"," -6.61 %","   .58 %"," ##.## %","   .00 %"," ##.## %","   .33 %","   .02 %","   .87 %"," ##.## %","   .06 %"
"2020-09-23","   .40 %"," ##.## %","  7.70 %","  2.65 %"," ##.## %","  1.34 %","   .73 %","-23.03 %","   .78 %"," ##.## %","   .00 %"," ##.## %","   .35 %","   .04 %","   .89 %"," 94.80 %","   .06 %"
