"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-06-01","  -.19 %"," ##.## %","  7.16 %","  1.49 %"," ##.## %","  2.19 %","   .82 %","   .24 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .86 %","   .59 %","-59.77 %","   .00 %"
"2020-06-02","  -.19 %"," ##.## %","  7.16 %","  1.11 %"," ##.## %","  2.14 %","   .81 %","   .23 %","   .30 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .93 %","   .55 %","-55.54 %","   .24 %"
"2020-06-03","  -.19 %"," ##.## %","  7.57 %","  1.11 %"," ##.## %","  2.24 %","   .86 %","   .22 %","   .30 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .87 %","   .53 %","-60.48 %","   .24 %"
"2020-06-04","  -.19 %"," ##.## %","  7.24 %","  1.46 %"," ##.## %","  1.82 %","   .86 %","   .21 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .75 %","   .50 %","-61.51 %","   .24 %"
"2020-06-05","  -.19 %"," ##.## %","  7.64 %","  1.46 %"," ##.## %","  1.88 %","   .85 %","   .21 %","   .15 %"," ##.## %","   .00 %"," ##.## %","   .01 %","  1.09 %","   .47 %","-54.82 %","   .24 %"
"2020-06-06","   .00 %","  2.88 %"," -1.15 %","   .35 %","-21.25 %","  1.88 %","   .83 %","   .22 %","   .07 %"," -7.27 %","   .00 %"," -5.39 %","   .01 %","  1.13 %","   .46 %","-48.64 %","   .24 %"
"2020-06-07","   .00 %","-69.01 %"," -1.43 %","   .35 %","-87.33 %","  2.17 %","   .84 %","   .22 %","   .00 %","-77.63 %","   .00 %","-67.29 %","   .01 %","   .84 %","   .46 %","-47.42 %","   .00 %"
"2020-06-08","   .00 %","-73.87 %"," -2.06 %","   .70 %","-91.10 %","  2.09 %","   .83 %","   .22 %","   .07 %","-81.97 %","   .00 %","-74.10 %","   .01 %","   .66 %","   .44 %"," 13.32 %","   .00 %"
"2020-06-09","   .00 %","-72.71 %"," -2.06 %","  1.36 %","-90.50 %","  2.25 %","   .86 %","   .21 %","   .22 %","-80.83 %","   .00 %","-71.91 %","   .00 %","   .67 %","   .42 %"," 14.87 %","   .48 %"
"2020-06-10","   .00 %","-71.25 %"," -2.01 %","  1.36 %","-89.64 %","  2.05 %","   .90 %","   .20 %","   .22 %","-79.60 %","   .00 %","-70.04 %","   .00 %","   .67 %","   .42 %"," 24.30 %","   .48 %"
"2020-06-11","   .00 %","-65.41 %"," -1.75 %","  1.36 %","-83.93 %","  2.12 %","   .90 %","   .19 %","   .29 %","-73.72 %","   .00 %","-64.66 %","   .00 %","   .67 %","   .40 %"," 28.83 %"," ##.## %"
"2020-06-12","   .00 %","-69.44 %"," -2.31 %","  1.36 %","-85.66 %","  2.04 %","   .90 %","   .19 %","   .29 %","-76.89 %","   .00 %","-70.71 %","   .00 %","   .82 %","   .36 %"," 20.04 %"," ##.## %"
"2020-06-13","   .00 %","-12.03 %"," -1.65 %","  1.02 %","-19.58 %","  2.12 %","   .89 %","   .20 %","   .22 %","-12.31 %","   .00 %","-13.47 %","   .00 %","   .76 %","   .34 %","-20.53 %"," ##.## %"
"2020-06-14","   .00 %","  2.55 %"," -1.23 %","   .65 %"," -1.22 %","  2.10 %","   .96 %","   .18 %","   .07 %","  3.81 %","   .00 %","   .47 %","   .00 %","   .66 %","   .33 %","-11.47 %"," ##.## %"
"2020-06-15","   .00 %","   .24 %"," -1.56 %","   .65 %"," -2.15 %","  2.33 %","  1.02 %","   .15 %","   .14 %","  1.60 %","   .00 %"," -4.70 %","   .00 %","   .40 %","   .33 %","-26.11 %"," ##.## %"
"2020-06-16","   .00 %"," 24.66 %"," -1.55 %","  1.27 %"," 44.22 %","  2.21 %","  1.10 %","   .14 %","   .14 %"," 35.94 %","   .00 %"," 20.82 %","   .00 %","   .51 %","   .33 %","-19.93 %","   .33 %"
"2020-06-17","   .00 %"," 40.96 %","  -.71 %","  1.27 %"," 62.07 %","  2.13 %","  1.19 %","   .13 %","   .22 %"," 53.02 %","   .00 %"," 38.49 %","   .00 %","   .76 %","   .35 %","-14.90 %","   .32 %"
"2020-06-18","   .00 %"," ##.## %","  7.06 %","  1.27 %"," ##.## %","  2.27 %","  1.21 %","   .12 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .73 %","   .37 %","-35.49 %","   .30 %"
"2020-06-19","   .00 %"," ##.## %","  6.62 %","   .62 %"," ##.## %","  2.15 %","  1.23 %","   .13 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .87 %","   .73 %","   .40 %","-49.84 %","   .36 %"
"2020-06-20","   .00 %"," ##.## %","  7.34 %","  1.23 %"," ##.## %","  2.02 %","  1.21 %","   .14 %","   .14 %"," ##.## %","   .00 %"," ##.## %","   .87 %","   .66 %","   .42 %","-32.26 %","   .40 %"
"2020-06-21","   .00 %"," ##.## %","  6.90 %","   .90 %"," ##.## %","  2.02 %","  1.20 %","   .13 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .87 %","   .46 %","   .44 %","-46.96 %","   .31 %"
"2020-06-22","   .00 %"," ##.## %","  6.37 %","  1.48 %"," ##.## %","  1.90 %","  1.18 %","   .12 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .88 %","   .32 %","   .46 %","-48.58 %","   .23 %"
"2020-06-23","   .20 %","-44.34 %"," -2.18 %","  1.48 %","-43.27 %","  1.62 %","  1.24 %","   .09 %","   .07 %","-43.65 %","   .00 %","-52.01 %","   .88 %","   .43 %","   .48 %","-49.87 %","   .30 %"
"2020-06-24","   .39 %","-39.68 %"," -1.96 %","  2.04 %","-38.75 %","  1.63 %","  1.25 %","   .05 %","   .14 %","-38.84 %","   .00 %","-45.17 %","   .01 %","   .61 %","   .48 %","-40.69 %","   .29 %"
"2020-06-25","   .39 %","-70.80 %"," -2.81 %","  1.99 %","-86.01 %","  1.53 %","  1.28 %","   .04 %","   .14 %","-78.15 %","   .00 %","-77.56 %","   .01 %","   .69 %","   .48 %","-57.55 %","   .30 %"
"2020-06-26","   .39 %","-68.64 %"," -2.78 %","  1.96 %","-84.56 %","  1.71 %","  1.25 %","   .04 %","   .14 %","-75.73 %","   .00 %","-72.84 %","   .01 %","   .88 %","   .46 %","-54.17 %","   .36 %"
"2020-06-27","   .39 %","-70.47 %"," -3.08 %","  1.64 %","-84.49 %","  1.70 %","  1.25 %","   .03 %","   .07 %","-76.93 %","   .00 %","-74.24 %","   .01 %","   .61 %","   .43 %","-53.07 %","   .40 %"
"2020-06-28","   .19 %","-67.73 %"," -2.72 %","  1.64 %","-83.69 %","  1.67 %","  1.28 %","   .04 %","   .07 %","-74.16 %","   .00 %","-70.05 %","   .01 %","   .46 %","   .38 %","-47.27 %","   .29 %"
"2020-06-29","   .00 %","-58.18 %","  6.77 %","  1.86 %","-70.15 %","  1.74 %","  1.31 %","   .06 %","   .00 %","-62.95 %","   .00 %","-61.31 %","   .01 %","   .39 %","   .36 %","-42.09 %","   .23 %"
"2020-06-30","   .00 %","-56.48 %","  6.81 %","  2.06 %","-51.90 %","  1.88 %","  1.32 %","   .05 %","   .00 %","-62.34 %","   .00 %","-42.97 %","   .02 %","   .39 %","   .33 %","-42.77 %","   .23 %"
"2020-07-01","   .00 %"," 67.46 %","  7.24 %","  2.03 %"," ##.## %","  1.81 %","  1.37 %","   .05 %","   .00 %"," 93.60 %","   .00 %"," 65.38 %","   .02 %","   .34 %","   .33 %","-50.50 %","   .23 %"
"2020-07-02","   .00 %"," 73.11 %","  7.66 %","  1.77 %"," ##.## %","  1.89 %","  1.39 %","   .06 %","   .00 %"," 98.84 %","   .00 %"," 73.84 %","   .02 %","   .49 %","   .33 %","-46.03 %","   .22 %"
"2020-07-03","   .00 %"," 73.82 %","  7.66 %","  1.77 %"," ##.## %","  1.97 %","  1.39 %","   .05 %","   .07 %"," 99.56 %","   .00 %"," 74.53 %","   .03 %","   .52 %","   .35 %","-45.64 %","   .27 %"
"2020-07-04","   .00 %"," 79.21 %"," -1.59 %","   .99 %"," ##.## %","  1.95 %","  1.35 %","   .06 %","   .07 %"," ##.## %","   .00 %"," 79.25 %","   .03 %","   .41 %","   .35 %","-44.03 %","   .28 %"
"2020-07-05","   .38 %"," 81.27 %"," -1.36 %","   .00 %"," ##.## %","  1.97 %","  1.36 %","   .05 %","   .14 %"," ##.## %","   .00 %"," 62.93 %","   .02 %","   .32 %","   .36 %","-41.76 %","   .22 %"
"2020-07-06","   .38 %","-46.61 %"," -2.20 %","   .73 %","-59.26 %","  2.01 %","  1.37 %","   .05 %","   .21 %","-50.50 %","   .00 %","-52.14 %","   .02 %","   .23 %","   .35 %","-41.47 %","   .15 %"
"2020-07-07","   .38 %","-47.22 %"," -2.21 %","  1.19 %","-60.08 %","  2.07 %","  1.44 %","   .05 %","   .21 %","-51.21 %","   .00 %","-53.75 %","   .02 %","   .13 %","   .36 %"," ##.## %","   .18 %"
"2020-07-08","   .38 %","-44.62 %"," -2.19 %","  1.41 %","-57.58 %","  2.04 %","  1.42 %","   .05 %","   .28 %","-48.32 %","   .00 %","-49.07 %","   .01 %","   .23 %","   .37 %"," ##.## %","   .17 %"
"2020-07-09","   .38 %","-61.88 %"," -2.62 %","  2.08 %","-82.50 %","  2.04 %","  1.53 %","   .04 %","   .35 %","-69.25 %","   .00 %","-67.88 %","   .01 %","   .29 %","   .36 %"," ##.## %","   .18 %"
"2020-07-10","   .19 %","-54.47 %"," -2.23 %","  2.75 %","-65.16 %","  1.81 %","  1.47 %","   .04 %","   .28 %","-61.09 %","   .00 %","-56.60 %","   .01 %","   .39 %","   .37 %"," ##.## %","   .19 %"
"2020-07-11","   .38 %","-44.99 %"," -1.65 %","  2.41 %","-58.19 %","  1.75 %","  1.50 %","   .04 %","   .28 %","-51.88 %","   .00 %","-44.14 %","   .01 %","   .34 %","   .39 %"," ##.## %","   .25 %"
"2020-07-12","   .38 %","-49.73 %"," -2.08 %","  1.95 %","-59.14 %","  1.73 %","  1.46 %","   .03 %","   .28 %","-55.67 %","   .00 %","-50.65 %","   .01 %","   .29 %","   .39 %","-22.39 %","   .19 %"
"2020-07-13","   .38 %"," ##.## %"," -1.67 %","  2.34 %"," ##.## %","  1.71 %","  1.52 %","   .03 %","   .14 %"," ##.## %","   .00 %"," 86.28 %","   .01 %","   .20 %","   .38 %"," -9.92 %","   .14 %"
"2020-07-14","   .93 %"," ##.## %"," -1.99 %","  2.07 %"," ##.## %","  1.66 %","  1.43 %","   .03 %","   .07 %"," ##.## %","   .00 %"," 83.55 %","   .01 %","   .16 %","   .38 %","-14.17 %","   .16 %"
"2020-07-15","  1.10 %"," ##.## %","  6.26 %","  2.03 %"," ##.## %","  1.82 %","  1.50 %","   .03 %","   .21 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .17 %","   .36 %","-13.78 %","   .18 %"
"2020-07-16","  1.45 %"," ##.## %"," 14.38 %","  1.59 %"," ##.## %","  1.84 %","  1.49 %","   .04 %","   .28 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .24 %","   .36 %"," ##.## %","   .14 %"
"2020-07-17","  1.79 %"," ##.## %"," 15.25 %","  1.59 %"," ##.## %","  1.88 %","  1.46 %","   .04 %","   .34 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .33 %","   .35 %"," ##.## %","   .19 %"
"2020-07-18","  2.47 %"," ##.## %"," 14.82 %","  1.54 %"," ##.## %","  1.90 %","  1.41 %","   .04 %","   .41 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .30 %","   .34 %"," ##.## %","   .20 %"
"2020-07-19","  2.08 %"," ##.## %"," 15.14 %","  1.14 %"," ##.## %","  2.23 %","  1.44 %","   .03 %","   .48 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .27 %","   .33 %"," ##.## %","   .15 %"
"2020-07-20","  2.21 %"," ##.## %","  6.33 %","  1.12 %"," ##.## %","  2.23 %","  1.44 %","   .03 %","   .34 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .24 %","   .33 %"," ##.## %","   .11 %"
"2020-07-21","  1.99 %","-17.16 %"," -1.53 %","  1.11 %","  9.95 %","  2.21 %","  1.46 %","   .03 %","   .27 %","-11.45 %","   .00 %","-10.25 %","   .01 %","   .19 %","   .31 %","-14.39 %","   .13 %"
"2020-07-22","  2.43 %"," 24.27 %"," -1.51 %","  1.11 %"," ##.## %","  2.42 %","  1.49 %","   .03 %","   .20 %"," 57.83 %","   .00 %"," 31.98 %","   .00 %","   .17 %","   .32 %"," -8.36 %","   .12 %"
"2020-07-23","  2.65 %"," 35.11 %","  8.02 %","   .73 %"," ##.## %","  2.65 %","  1.52 %","   .03 %","   .20 %"," 70.34 %","   .00 %"," 45.57 %","   .01 %","   .20 %","   .32 %"," ##.## %","   .12 %"
"2020-07-24","  3.35 %"," 32.01 %","  7.66 %","   .90 %"," ##.## %","  2.40 %","  1.51 %","   .03 %","   .13 %"," 66.96 %","   .00 %"," 41.30 %","   .01 %","   .28 %","   .32 %"," ##.## %","   .17 %"
"2020-07-25","  4.24 %"," ##.## %","  8.46 %","   .54 %"," ##.## %","  2.15 %","  1.46 %","   .03 %","   .13 %"," ##.## %","   .00 %"," 95.70 %","   .01 %","   .20 %","   .32 %"," ##.## %","   .19 %"
"2020-07-26","  4.70 %"," 89.35 %","  7.81 %","   .36 %"," ##.## %","  2.05 %","  1.42 %","   .02 %","   .13 %"," ##.## %","   .00 %"," 79.57 %","   .01 %","   .18 %","   .31 %"," ##.## %","   .14 %"
"2020-07-27","  4.66 %"," 20.66 %","  7.39 %","   .71 %"," ##.## %","  1.65 %","  1.39 %","   .02 %","   .20 %"," 52.45 %","   .00 %","  7.62 %","   .01 %","   .12 %","   .30 %"," ##.## %","   .11 %"
"2020-07-28","  4.84 %","  7.84 %"," -2.46 %","   .70 %"," 92.37 %","  1.38 %","  1.38 %","   .02 %","   .13 %"," 37.53 %","   .00 %","  7.62 %","   .00 %","   .09 %","   .29 %"," ##.## %","   .14 %"
"2020-07-29","  5.45 %"," 15.10 %"," -2.01 %","   .69 %"," 97.17 %","  1.30 %","  1.34 %","   .02 %","   .13 %"," 45.52 %","   .00 %"," 19.36 %","   .01 %","   .12 %","   .28 %"," ##.## %","   .12 %"
"2020-07-30","  4.82 %","-47.82 %"," -2.39 %","   .69 %","-53.83 %","  1.42 %","  1.36 %","   .02 %","   .20 %","-55.96 %","   .00 %","-40.74 %","   .01 %","   .15 %","   .28 %","-14.65 %","   .11 %"
"2020-07-31","  4.55 %","-10.63 %"," -1.66 %","   .69 %"," 27.82 %","  1.42 %","  1.32 %","   .02 %","   .13 %"," -4.84 %","   .00 %"," -1.87 %","   .01 %","   .16 %","   .28 %","-15.98 %","   .16 %"
"2020-08-01","  4.50 %"," 49.35 %"," -1.16 %","   .34 %"," ##.## %","  1.43 %","  1.31 %","   .02 %","   .07 %"," 89.46 %","   .00 %"," 59.51 %","   .01 %","   .15 %","   .28 %","-11.59 %","   .19 %"
"2020-08-02","  4.67 %"," 91.17 %","  -.30 %","   .17 %"," ##.## %","  1.33 %","  1.26 %","   .02 %","   .07 %"," ##.## %","   .00 %"," 85.49 %","   .01 %","   .14 %","   .29 %"," -3.94 %","   .14 %"
"2020-08-03","  4.19 %"," 83.21 %","  -.67 %","   .17 %"," ##.## %","  1.28 %","  1.27 %","   .02 %","   .07 %"," ##.## %","   .00 %"," 73.66 %","   .02 %","   .05 %","   .31 %","  4.53 %","   .11 %"
"2020-08-04","  4.75 %"," ##.## %","  7.74 %","   .34 %"," ##.## %","  1.27 %","  1.23 %","   .02 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .04 %","   .03 %","   .32 %"," ##.## %","   .13 %"
"2020-08-05","  4.88 %"," ##.## %","  7.77 %","   .84 %"," ##.## %","  1.22 %","  1.21 %","   .02 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .04 %","   .06 %","   .32 %"," ##.## %","   .11 %"
"2020-08-06","  5.05 %"," ##.## %","  7.81 %","   .84 %"," ##.## %","  1.23 %","  1.14 %","   .02 %","   .13 %"," ##.## %","   .00 %"," ##.## %","   .04 %","   .08 %","   .31 %"," ##.## %","   .09 %"
"2020-08-07","  4.70 %"," ##.## %","  7.86 %","  1.00 %"," ##.## %","  1.33 %","  1.07 %","   .02 %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .04 %","   .07 %","   .30 %"," ##.## %","   .13 %"
"2020-08-08","  4.93 %"," ##.## %","  8.30 %","   .99 %"," ##.## %","  1.31 %","   .97 %","   .02 %","   .26 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .07 %","   .28 %"," ##.## %","   .15 %"
"2020-08-09","  4.86 %"," 47.32 %","  -.01 %","   .82 %"," ##.## %","  1.21 %","   .90 %","   .02 %","   .20 %"," 80.37 %","   .00 %"," 35.28 %","   .00 %","   .06 %","   .27 %"," -2.12 %","   .12 %"
"2020-08-10","  5.36 %"," 92.16 %","   .09 %","   .48 %"," ##.## %","  1.12 %","   .90 %","   .02 %","   .20 %"," ##.## %","   .00 %"," 74.57 %","   .05 %","   .02 %","   .25 %"," 15.30 %","   .07 %"
"2020-08-11","  5.76 %"," 83.43 %","   .13 %","   .64 %"," ##.## %","  1.07 %","   .90 %","   .02 %","   .13 %"," ##.## %","   .00 %"," 66.27 %","   .06 %","   .01 %","   .26 %"," 18.38 %","   .05 %"
"2020-08-12","  5.37 %"," 25.95 %","  -.65 %","   .64 %"," ##.## %","  1.08 %","   .93 %","   .02 %","   .07 %"," 58.48 %","   .00 %"," 10.95 %","   .05 %","   .04 %","   .27 %"," -5.88 %","   .08 %"
"2020-08-13","  4.93 %"," ##.## %","  8.54 %","   .63 %"," ##.## %","  1.07 %","   .96 %","   .02 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .07 %","   .05 %","   .28 %","-12.08 %","   .06 %"
"2020-08-14","  3.92 %"," ##.## %","  9.03 %","   .94 %"," ##.## %","  1.02 %","   .96 %","   .02 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .08 %","   .07 %","   .31 %"," -1.76 %","   .06 %"
"2020-08-15","  3.67 %"," ##.## %"," 16.94 %","   .78 %"," ##.## %","  1.04 %","   .92 %","   .10 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .06 %","   .33 %"," ##.## %","   .08 %"
"2020-08-16","  3.66 %"," ##.## %"," 16.40 %","   .62 %"," ##.## %","  1.10 %","   .88 %","   .10 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .05 %","   .34 %"," ##.## %","   .08 %"
"2020-08-17","  3.96 %"," ##.## %"," 16.45 %","   .62 %"," ##.## %","  1.01 %","   .85 %","   .10 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .04 %","   .35 %"," ##.## %"," -2.28 %"
"2020-08-18","  3.73 %"," ##.## %","  7.36 %","   .61 %"," ##.## %","  1.01 %","   .83 %","   .10 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .05 %","   .35 %"," ##.## %"," -2.28 %"
"2020-08-19","  4.09 %"," ##.## %","  6.53 %","   .45 %"," ##.## %","  1.06 %","   .81 %","   .10 %","   .13 %"," ##.## %","   .00 %"," ##.## %","   .13 %","   .07 %","   .35 %"," ##.## %"," -2.27 %"
"2020-08-20","  3.58 %","-54.63 %"," -2.16 %","   .45 %","-51.78 %","  1.12 %","   .78 %","   .01 %","   .26 %","-60.97 %","   .00 %","-57.18 %","   .14 %","   .08 %","   .34 %","  7.45 %"," -2.26 %"
"2020-08-21","  2.87 %","-56.86 %"," -2.35 %","   .60 %","-51.52 %","  1.11 %","   .74 %","   .02 %","   .26 %","-63.60 %","   .00 %","-58.91 %","   .15 %","   .09 %","   .35 %","  4.45 %"," -2.26 %"
"2020-08-22","  2.77 %","-53.79 %"," -2.12 %","   .60 %","-50.55 %","  1.22 %","   .70 %","   .02 %","   .20 %","-60.29 %","   .00 %","-57.06 %","   .13 %","   .08 %","   .35 %","  1.54 %","   .03 %"
"2020-08-23","  2.82 %","-53.48 %"," -2.10 %","   .45 %","-50.06 %","  1.25 %","   .66 %","   .02 %","   .20 %","-59.66 %","   .00 %","-57.58 %","   .12 %","   .07 %","   .35 %"," ##.## %","   .02 %"
"2020-08-24","  2.55 %","-39.46 %"," -1.67 %","   .44 %","-50.06 %","  1.27 %","   .64 %","   .02 %","   .20 %","-45.36 %","   .00 %","-57.58 %","   .05 %","   .04 %","   .33 %"," ##.## %","   .02 %"
"2020-08-25","  3.07 %","-34.08 %"," -1.44 %","   .44 %","-48.61 %","  1.34 %","   .62 %","   .02 %","   .19 %","-41.45 %","   .00 %","-55.15 %","   .08 %","   .03 %","   .34 %"," ##.## %","   .02 %"
"2020-08-26","  3.36 %","-23.50 %","  -.96 %","   .30 %","-37.18 %","  1.33 %","   .62 %","   .02 %","   .26 %","-28.79 %","   .00 %","-39.50 %","   .09 %","   .02 %","   .34 %"," ##.## %","   .03 %"
"2020-08-27","  3.04 %","-15.05 %"," -1.13 %","   .59 %","-24.73 %","  1.39 %","   .61 %","   .02 %","   .45 %","-31.18 %","   .00 %","-25.05 %","   .11 %","   .03 %","   .35 %"," ##.## %","   .03 %"
"2020-08-28","  3.03 %","-19.80 %"," -1.49 %","   .73 %","-25.64 %","  1.42 %","   .58 %","   .02 %","   .77 %","-36.90 %","   .00 %","-31.10 %","   .12 %","   .04 %","   .40 %"," ##.## %","   .03 %"
"2020-08-29","  3.09 %","-14.09 %"," -1.11 %","   .58 %","-11.65 %","  1.44 %","   .56 %","   .02 %","   .83 %","-29.65 %","   .00 %","-26.90 %","   .10 %","   .03 %","   .47 %"," 31.39 %","   .03 %"
"2020-08-30","  3.51 %"," 41.45 %","  -.43 %","   .58 %"," ##.## %","  1.38 %","   .53 %","   .02 %","   .76 %"," 54.50 %","   .00 %"," 27.14 %","   .06 %","   .02 %","   .52 %"," 21.09 %","   .02 %"
"2020-08-31","  2.83 %"," ##.## %","  8.86 %","  1.15 %"," ##.## %","  1.33 %","   .52 %","   .01 %","   .69 %"," 55.26 %","   .00 %"," 27.71 %","   .08 %","  -.03 %","   .60 %"," ##.## %","   .02 %"
"2020-09-01","  2.63 %"," ##.## %","  9.72 %","  1.12 %"," ##.## %","  1.22 %","   .50 %","   .02 %","   .63 %"," ##.## %","   .00 %"," 27.71 %","   .11 %","  -.02 %","   .66 %"," ##.## %","   .01 %"
"2020-09-02","  2.50 %"," ##.## %"," 10.51 %","  1.66 %"," ##.## %","  1.22 %","   .51 %","   .01 %","   .49 %"," ##.## %","   .00 %"," 49.27 %","   .13 %","  -.00 %","   .69 %"," ##.## %","   .01 %"
"2020-09-03","  3.87 %"," ##.## %"," 10.27 %","  1.66 %"," ##.## %","  1.31 %","   .53 %","   .02 %","   .49 %"," ##.## %","   .00 %"," 44.75 %","   .15 %","   .04 %","   .71 %"," ##.## %","   .01 %"
"2020-09-04","  2.83 %"," ##.## %"," 10.27 %","  1.79 %"," ##.## %","  1.30 %","   .54 %","   .02 %","   .55 %"," 83.53 %","  1.82 %"," 15.47 %","   .28 %","   .05 %","   .74 %"," ##.## %","   .02 %"
"2020-09-05","  2.81 %"," ##.## %","  1.42 %","  1.35 %"," ##.## %","  1.37 %","   .53 %","   .03 %","   .61 %"," ##.## %","  1.82 %"," ##.## %","   .22 %","   .09 %","   .77 %"," 13.58 %","   .02 %"
"2020-09-06","  2.86 %"," ##.## %","  1.45 %","  1.19 %"," ##.## %","  1.35 %","   .57 %","   .03 %","   .61 %"," ##.## %","  1.82 %"," ##.## %","   .18 %","   .08 %","   .79 %"," ##.## %","   .02 %"
"2020-09-07","  2.62 %"," ##.## %","  1.10 %","   .52 %"," ##.## %","  1.32 %","   .56 %","   .03 %","   .72 %"," ##.## %","  1.82 %"," ##.## %","   .22 %","   .06 %","   .82 %"," ##.## %","   .02 %"
"2020-09-08","  1.17 %"," ##.## %","  1.08 %","   .52 %"," ##.## %","  1.21 %","   .56 %","   .03 %","   .77 %"," ##.## %","  1.82 %"," ##.## %","   .25 %","   .02 %","   .82 %"," ##.## %","   .03 %"
"2020-09-09","  1.05 %"," ##.## %","   .72 %","  1.02 %"," ##.## %","  1.26 %","   .56 %","   .03 %","   .77 %"," ##.## %","   .00 %"," ##.## %","   .14 %","   .02 %","   .82 %"," ##.## %","   .03 %"
"2020-09-10","  1.14 %"," ##.## %","   .74 %","  1.02 %"," ##.## %","  1.27 %","   .57 %","   .03 %","   .94 %"," ##.## %","   .00 %"," ##.## %","   .19 %","   .03 %","   .82 %"," ##.## %","   .03 %"
"2020-09-11","  1.05 %"," 71.46 %","   .73 %","  1.13 %"," ##.## %","  1.26 %","   .55 %","   .03 %","  1.11 %"," ##.## %","   .00 %"," 64.61 %","   .22 %","   .04 %","   .82 %"," ##.## %","   .03 %"
"2020-09-12","  1.02 %"," ##.## %","  1.21 %","  1.25 %"," ##.## %","  1.25 %","   .55 %","   .03 %","   .98 %"," ##.## %","   .00 %"," ##.## %","   .16 %","   .03 %","   .79 %"," ##.## %","   .03 %"
"2020-09-13","   .88 %"," ##.## %","  1.08 %","  1.37 %"," ##.## %","  1.17 %","   .54 %","   .03 %","  1.08 %"," ##.## %","   .00 %"," ##.## %","   .10 %","   .03 %","   .80 %"," -4.68 %","   .02 %"
"2020-09-14","   .70 %"," ##.## %","   .69 %","   .73 %"," ##.## %","  1.18 %","   .56 %","   .03 %","  1.19 %"," ##.## %","   .00 %"," ##.## %","   .15 %","   .01 %","   .81 %","-15.77 %","   .02 %"
"2020-09-15","   .67 %"," ##.## %","   .70 %","   .73 %"," ##.## %","  1.18 %","   .57 %","   .03 %","   .95 %"," ##.## %","   .83 %"," ##.## %","   .20 %","   .03 %","   .83 %","  4.76 %","   .03 %"
"2020-09-16","   .71 %"," ##.## %","  -.11 %","   .71 %"," ##.## %","  1.27 %","   .62 %","   .03 %","   .94 %"," ##.## %","   .83 %"," ##.## %","   .33 %","   .05 %","   .84 %","  4.76 %","   .03 %"
"2020-09-17","   .66 %"," ##.## %","  -.54 %","   .59 %"," ##.## %","  1.29 %","   .67 %","   .03 %","  1.04 %"," ##.## %","   .83 %"," ##.## %","   .44 %","   .06 %","   .89 %"," 15.30 %","   .04 %"
"2020-09-18","   .68 %"," ##.## %","  -.58 %","   .47 %"," ##.## %","  1.37 %","   .68 %","   .03 %","   .81 %"," ##.## %","   .83 %"," 98.00 %","   .50 %","   .06 %","   .89 %"," 34.69 %","   .05 %"
"2020-09-19","   .80 %"," ##.## %","   .24 %","   .47 %"," ##.## %","  1.34 %","   .68 %","   .04 %","   .86 %"," ##.## %","   .83 %"," ##.## %","   .43 %","   .06 %","   .90 %"," ##.## %","   .06 %"
"2020-09-20","   .65 %"," 16.36 %","  -.59 %","   .36 %"," ##.## %","  1.28 %","   .71 %","   .04 %","   .96 %"," 29.74 %","   .00 %","  4.73 %","   .33 %","   .05 %","   .88 %"," ##.## %","   .05 %"
"2020-09-21","   .52 %"," ##.## %","  8.46 %","   .00 %"," ##.## %","  1.24 %","   .71 %","   .04 %","   .85 %"," ##.## %","   .00 %"," ##.## %","   .28 %","   .02 %","   .88 %"," ##.## %","   .05 %"
"2020-09-22","   .52 %"," ##.## %","  8.45 %","   .23 %"," ##.## %","  1.30 %","   .70 %","   .04 %","   .58 %"," ##.## %","   .00 %"," ##.## %","   .33 %","   .02 %","   .87 %"," ##.## %","   .06 %"
"2020-09-23","   .40 %"," ##.## %","  8.21 %","  2.65 %"," ##.## %","  1.34 %","   .73 %","   .05 %","   .78 %"," ##.## %","   .00 %"," ##.## %","   .35 %","   .04 %","   .89 %"," 97.89 %","   .06 %"
