"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-06-02","  -.19 %","  3.13 %","   .00 %","   .19 %","  4.35 %","  2.14 %","   .81 %","   .23 %","   .30 %","  3.30 %","   .00 %","  4.87 %","   .01 %","   .93 %","   .55 %"," ##.## %","   .80 %"
"2020-06-03","  -.19 %","  3.15 %","   .00 %","   .21 %","  4.10 %","  2.24 %","   .86 %","   .22 %","   .30 %","  4.54 %","   .00 %","  4.69 %","   .01 %","   .87 %","   .53 %"," ##.## %","   .81 %"
"2020-06-04","  -.19 %","  3.37 %","   .00 %","   .20 %","  4.18 %","  1.82 %","   .86 %","   .21 %","   .22 %","  5.16 %","   .00 %","  4.22 %","   .01 %","   .75 %","   .50 %"," ##.## %","   .78 %"
"2020-06-05","  -.19 %","  3.63 %","   .00 %","   .21 %","  4.22 %","  1.88 %","   .85 %","   .21 %","   .15 %","  5.84 %","   .00 %","  3.93 %","   .01 %","  1.09 %","   .47 %"," ##.## %","   .90 %"
"2020-06-06","   .00 %","  3.72 %","   .00 %","   .21 %","  4.37 %","  1.88 %","   .83 %","   .22 %","   .07 %","  5.88 %","   .00 %","  3.35 %","   .01 %","  1.13 %","   .46 %"," -8.81 %","   .72 %"
"2020-06-07","   .00 %","  3.17 %","   .00 %","   .15 %","  4.34 %","  2.17 %","   .84 %","   .22 %","   .00 %","  5.24 %","   .00 %","  3.07 %","   .01 %","   .84 %","   .46 %"," -8.03 %","   .59 %"
"2020-06-08","   .00 %","  2.68 %","   .00 %","   .13 %","  4.19 %","  2.09 %","   .83 %","   .22 %","   .07 %","  3.70 %","   .00 %","  2.75 %","   .01 %","   .66 %","   .44 %"," 30.23 %","   .43 %"
"2020-06-09","   .00 %","  2.46 %","   .00 %","   .16 %","","  2.25 %","   .86 %","   .21 %","   .22 %","  3.16 %","   .00 %","  2.67 %","   .00 %","   .67 %","   .42 %"," 46.97 %","   .49 %"
"2020-06-10","   .00 %","  2.53 %","   .00 %","   .14 %","  4.01 %","  2.05 %","   .90 %","   .20 %","   .22 %","  3.13 %","   .00 %","  2.84 %","   .00 %","   .67 %","   .42 %"," 65.95 %","-19.65 %"
"2020-06-11","   .00 %","  2.64 %","   .00 %","   .14 %","  5.06 %","  2.12 %","   .90 %","   .19 %","   .29 %","  3.37 %","   .00 %","  2.67 %","   .00 %","   .67 %","   .40 %"," ##.## %"," ##.## %"
"2020-06-12","   .00 %","  2.79 %","   .00 %","   .15 %","  4.16 %","  2.04 %","   .90 %","   .19 %","   .29 %","  3.73 %","   .00 %","  2.76 %","   .00 %","   .82 %","   .36 %"," ##.## %"," ##.## %"
"2020-06-13","   .00 %","  2.84 %","   .00 %","   .13 %","  4.32 %","  2.12 %","   .89 %","   .20 %","   .22 %","  3.73 %","   .00 %","  2.72 %","   .00 %","   .76 %","   .34 %"," ##.## %"," ##.## %"
"2020-06-14","   .00 %","  2.45 %","   .00 %","   .07 %","  4.28 %","  2.10 %","   .96 %","   .18 %","   .07 %","  3.20 %","   .00 %","  2.50 %","   .00 %","   .66 %","   .33 %"," ##.## %"," ##.## %"
"2020-06-15","   .00 %","  2.07 %","   .00 %","   .08 %","  5.09 %","  2.33 %","  1.02 %","   .15 %","   .14 %","  2.74 %","   .00 %","  2.20 %","   .00 %","   .40 %","   .33 %"," ##.## %"," ##.## %"
"2020-06-16","   .00 %","  2.03 %","   .00 %","   .13 %","  7.19 %","  2.21 %","  1.10 %","   .14 %","   .14 %","  2.81 %","   .00 %","  2.21 %","   .00 %","   .51 %","   .33 %"," ##.## %","   .33 %"
"2020-06-17","   .00 %","  2.15 %","   .00 %","   .13 %","  7.75 %","  2.13 %","  1.19 %","   .13 %","   .22 %","  3.02 %","   .00 %","  2.18 %","   .00 %","   .76 %","   .35 %"," ##.## %","   .32 %"
"2020-06-18","   .00 %","  2.25 %","   .00 %","   .14 %","  7.39 %","  2.27 %","  1.21 %","   .12 %","   .22 %","  3.20 %","   .00 %","  2.33 %","   .00 %","   .73 %","   .37 %"," ##.## %","   .30 %"
"2020-06-19","   .00 %","  2.47 %","   .00 %","   .14 %","  7.29 %","  2.15 %","  1.23 %","   .13 %","   .22 %","  3.54 %","   .00 %","  2.45 %","   .87 %","   .73 %","   .40 %"," 37.43 %","   .36 %"
"2020-06-20","   .00 %","  2.60 %","   .00 %","   .13 %","  6.23 %","  2.02 %","  1.21 %","   .14 %","   .14 %","  3.41 %","   .00 %","  2.45 %","   .87 %","   .66 %","   .42 %"," 32.17 %","   .40 %"
"2020-06-21","   .00 %","  2.27 %","   .00 %","   .06 %","  2.85 %","  2.02 %","  1.20 %","   .13 %","   .07 %","  3.58 %","   .00 %","  2.18 %","   .87 %","   .46 %","   .44 %"," 64.36 %","   .31 %"
"2020-06-22","   .00 %","  1.97 %","   .00 %","   .06 %","  2.75 %","  1.90 %","  1.18 %","   .12 %","   .07 %","  3.43 %","   .00 %","  1.88 %","   .88 %","   .32 %","   .46 %"," ##.## %","   .23 %"
"2020-06-23","   .20 %","  1.97 %","   .01 %","   .08 %","  2.86 %","  1.62 %","  1.24 %","   .09 %","   .07 %","  3.44 %","   .00 %","  1.77 %","   .88 %","   .43 %","   .48 %"," ##.## %","   .30 %"
"2020-06-24","   .39 %","  1.92 %","   .01 %","   .07 %","  2.84 %","  1.63 %","  1.25 %","   .05 %","   .14 %","  3.59 %","   .00 %","  1.66 %","   .01 %","   .61 %","   .48 %"," ##.## %","   .29 %"
"2020-06-25","   .39 %","  1.93 %","   .01 %","   .08 %","  2.91 %","  1.53 %","  1.28 %","   .04 %","   .14 %","  3.82 %","   .00 %","  1.46 %","   .01 %","   .69 %","   .48 %"," ##.## %","   .30 %"
"2020-06-26","   .39 %","  2.03 %","   .01 %","   .09 %","  2.75 %","  1.71 %","  1.25 %","   .04 %","   .14 %","  3.39 %","   .00 %","  1.60 %","   .01 %","   .88 %","   .46 %"," ##.## %","   .36 %"
"2020-06-27","   .39 %","  2.17 %","   .01 %","   .07 %","  2.81 %","  1.70 %","  1.25 %","   .03 %","   .07 %","  3.16 %","   .00 %","  1.79 %","   .01 %","   .61 %","   .43 %"," ##.## %","   .40 %"
"2020-06-28","   .19 %","  1.82 %","   .00 %","   .04 %","  2.62 %","  1.67 %","  1.28 %","   .04 %","   .07 %","  2.66 %","   .00 %","  1.65 %","   .01 %","   .46 %","   .38 %"," ##.## %","   .29 %"
"2020-06-29","   .00 %","  1.61 %","   .00 %","   .05 %","  2.55 %","  1.74 %","  1.31 %","   .06 %","   .00 %","  2.20 %","   .00 %","  1.48 %","   .01 %","   .39 %","   .36 %"," ##.## %","   .23 %"
"2020-06-30","   .00 %","  1.63 %","   .00 %","   .06 %","  2.60 %","  1.88 %","  1.32 %","   .05 %","   .00 %","  2.08 %","   .00 %","  1.61 %","   .02 %","   .39 %","   .33 %"," ##.## %","   .23 %"
"2020-07-01","   .00 %","  1.62 %","   .00 %","   .05 %","  2.60 %","  1.81 %","  1.37 %","   .05 %","   .00 %","  2.04 %","   .00 %","  1.66 %","   .02 %","   .34 %","   .33 %"," ##.## %","   .23 %"
"2020-07-02","   .00 %","  1.63 %","   .00 %","   .06 %","  2.50 %","  1.89 %","  1.39 %","   .06 %","   .00 %","  2.05 %","   .00 %","  1.54 %","   .02 %","   .49 %","   .33 %"," ##.## %","   .22 %"
"2020-07-03","   .00 %","  1.86 %","   .00 %","   .07 %","  2.52 %","  1.97 %","  1.39 %","   .05 %","   .07 %","  2.29 %","   .00 %","  1.67 %","   .03 %","   .52 %","   .35 %"," ##.## %","   .27 %"
"2020-07-04","   .00 %","  1.96 %","   .00 %","   .05 %","  2.67 %","  1.95 %","  1.35 %","   .06 %","   .07 %","  2.29 %","   .00 %","  1.81 %","   .03 %","   .41 %","   .35 %"," ##.## %","   .28 %"
"2020-07-05","   .38 %","  1.71 %","   .00 %","   .03 %","  2.51 %","  1.97 %","  1.36 %","   .05 %","   .14 %","  1.99 %","   .00 %","  1.74 %","   .02 %","   .32 %","   .36 %"," ##.## %","   .22 %"
"2020-07-06","   .38 %","  1.55 %","   .00 %","   .04 %","  2.48 %","  2.01 %","  1.37 %","   .05 %","   .21 %","  1.77 %","   .00 %","  1.55 %","   .02 %","   .23 %","   .35 %"," ##.## %","   .15 %"
"2020-07-07","   .38 %","  1.52 %","   .00 %","   .04 %","  2.54 %","  2.07 %","  1.44 %","   .05 %","   .21 %","  1.87 %","   .00 %","  1.62 %","   .02 %","   .13 %","   .36 %"," ##.## %","   .18 %"
"2020-07-08","   .38 %","  1.47 %","   .00 %","   .02 %","  2.52 %","  2.04 %","  1.42 %","   .05 %","   .28 %","  1.91 %","   .00 %","  1.59 %","   .01 %","   .23 %","   .37 %"," ##.## %","   .17 %"
"2020-07-09","   .38 %","  1.49 %","   .00 %","   .05 %","  2.32 %","  2.04 %","  1.53 %","   .04 %","   .35 %","  2.00 %","   .00 %","  1.58 %","   .01 %","   .29 %","   .36 %"," ##.## %","   .18 %"
"2020-07-10","   .19 %","  1.65 %","   .00 %","   .07 %","  2.35 %","  1.81 %","  1.47 %","   .04 %","   .28 %","  2.22 %","   .00 %","  1.63 %","   .01 %","   .39 %","   .37 %"," ##.## %","   .19 %"
"2020-07-11","   .38 %","  1.76 %","   .00 %","   .05 %","  2.38 %","  1.75 %","  1.50 %","   .04 %","   .28 %","  2.22 %","   .00 %","  1.71 %","   .01 %","   .34 %","   .39 %"," ##.## %","   .25 %"
"2020-07-12","   .38 %","  1.56 %","   .00 %","   .04 %","  2.34 %","  1.73 %","  1.46 %","   .03 %","   .28 %","  1.80 %","   .00 %","  1.55 %","   .01 %","   .29 %","   .39 %"," 16.50 %","   .19 %"
"2020-07-13","   .38 %","  1.39 %","   .00 %","   .06 %","  2.35 %","  1.71 %","  1.52 %","   .03 %","   .14 %","  1.59 %","   .00 %","  1.41 %","   .01 %","   .20 %","   .38 %"," 87.77 %","   .14 %"
"2020-07-14","   .93 %","  1.39 %","   .00 %","   .03 %","  2.39 %","  1.66 %","  1.43 %","   .03 %","   .07 %","  1.62 %","   .00 %","  1.39 %","   .01 %","   .16 %","   .38 %"," 77.05 %","   .16 %"
"2020-07-15","  1.10 %","  1.37 %","   .01 %","   .07 %","  2.40 %","  1.82 %","  1.50 %","   .03 %","   .21 %","  1.54 %","   .00 %","  1.33 %","   .01 %","   .17 %","   .36 %"," 91.11 %","   .18 %"
"2020-07-16","  1.45 %","  1.42 %","   .01 %","   .08 %","  2.46 %","  1.84 %","  1.49 %","   .04 %","   .28 %","  1.59 %","   .00 %","  1.28 %","   .01 %","   .24 %","   .36 %"," ##.## %","   .14 %"
"2020-07-17","  1.79 %","  1.55 %","   .01 %","   .09 %","  2.54 %","  1.88 %","  1.46 %","   .04 %","   .34 %","  1.82 %","   .00 %","  1.36 %","   .01 %","   .33 %","   .35 %"," ##.## %","   .18 %"
"2020-07-18","  2.47 %","  1.58 %","   .01 %","   .08 %","  2.48 %","  1.90 %","  1.41 %","   .04 %","   .41 %","  1.85 %","   .00 %","  1.37 %","   .01 %","   .30 %","   .34 %"," ##.## %","   .20 %"
"2020-07-19","  2.08 %","  1.41 %","   .01 %","   .08 %","  2.50 %","  2.23 %","  1.44 %","   .03 %","   .48 %","  1.53 %","   .00 %","  1.22 %","   .01 %","   .27 %","   .33 %"," ##.## %","   .15 %"
"2020-07-20","  2.21 %","  1.23 %","   .00 %","   .03 %","  2.42 %","  2.23 %","  1.44 %","   .03 %","   .34 %","  1.36 %","   .00 %","  1.09 %","   .01 %","   .24 %","   .33 %"," ##.## %","   .11 %"
"2020-07-21","  1.99 %","  1.22 %","   .00 %","   .01 %","  2.33 %","  2.21 %","  1.46 %","   .03 %","   .27 %","  1.46 %","   .00 %","  1.05 %","   .01 %","   .19 %","   .31 %"," 22.29 %","   .13 %"
"2020-07-22","  2.43 %","  1.23 %","   .02 %","   .01 %","  2.60 %","  2.42 %","  1.49 %","   .03 %","   .20 %","  1.46 %","   .00 %","  1.00 %","   .00 %","   .17 %","   .32 %"," 18.00 %","   .12 %"
"2020-07-23","  2.65 %","  1.31 %","   .02 %","   .02 %","  2.68 %","  2.65 %","  1.52 %","   .03 %","   .20 %","  1.51 %","   .00 %","  1.03 %","   .01 %","   .20 %","   .32 %"," ##.## %","   .12 %"
"2020-07-24","  3.35 %","  1.41 %","   .03 %","   .02 %","  2.66 %","  2.40 %","  1.51 %","   .03 %","   .13 %","  1.71 %","   .00 %","  1.12 %","   .01 %","   .28 %","   .32 %"," ##.## %","   .17 %"
"2020-07-25","  4.24 %","  1.53 %","   .03 %","   .01 %","  2.69 %","  2.15 %","  1.46 %","   .03 %","   .13 %","  1.90 %","   .00 %","  1.20 %","   .01 %","   .20 %","   .32 %"," ##.## %","   .19 %"
"2020-07-26","  4.70 %","  1.32 %","   .03 %","   .02 %","  2.67 %","  2.05 %","  1.42 %","   .02 %","   .13 %","  1.57 %","   .00 %","  1.07 %","   .01 %","   .18 %","   .31 %"," ##.## %","   .14 %"
"2020-07-27","  4.66 %","  1.15 %","   .03 %","   .02 %","  2.27 %","  1.65 %","  1.39 %","   .02 %","   .20 %","  1.34 %","   .00 %","   .94 %","   .01 %","   .12 %","   .30 %"," ##.## %","   .11 %"
"2020-07-28","  4.84 %","  1.04 %","   .03 %","   .02 %","  1.78 %","  1.38 %","  1.38 %","   .02 %","   .13 %","  1.38 %","   .00 %","   .93 %","   .00 %","   .09 %","   .29 %"," ##.## %","   .14 %"
"2020-07-29","  5.45 %","  1.12 %","   .03 %","   .02 %","  2.21 %","  1.30 %","  1.34 %","   .02 %","   .13 %","  1.24 %","   .00 %","   .94 %","   .01 %","   .12 %","   .28 %"," ##.## %","   .12 %"
"2020-07-30","  4.82 %","  1.09 %","   .03 %","   .03 %","  2.19 %","  1.42 %","  1.36 %","   .02 %","   .20 %","  1.18 %","   .00 %","   .90 %","   .01 %","   .15 %","   .28 %"," ##.## %","   .11 %"
"2020-07-31","  4.55 %","  1.23 %","   .04 %","   .05 %","  2.20 %","  1.42 %","  1.32 %","   .02 %","   .13 %","  1.34 %","   .00 %","  1.02 %","   .01 %","   .16 %","   .28 %"," ##.## %","   .16 %"
"2020-08-01","  4.50 %","  1.32 %","   .05 %","   .04 %","  2.27 %","  1.43 %","  1.31 %","   .02 %","   .07 %","  1.52 %","   .00 %","  1.03 %","   .01 %","   .15 %","   .28 %"," ##.## %","   .19 %"
"2020-08-02","  4.67 %","  1.23 %","   .05 %","   .03 %","  2.68 %","  1.33 %","  1.26 %","   .02 %","   .07 %","  1.25 %","   .00 %","   .91 %","   .01 %","   .14 %","   .29 %"," ##.## %","   .14 %"
"2020-08-03","  4.19 %","   .99 %","   .06 %","   .03 %","  2.18 %","  1.28 %","  1.27 %","   .02 %","   .07 %","  1.14 %","   .00 %","   .77 %","   .02 %","   .05 %","   .31 %"," ##.## %","   .11 %"
"2020-08-04","  4.75 %","   .98 %","   .07 %","   .04 %","  2.19 %","  1.27 %","  1.23 %","   .02 %","   .07 %","  1.22 %","   .00 %","   .78 %","   .04 %","   .03 %","   .32 %"," ##.## %","   .13 %"
"2020-08-05","  4.88 %","  1.01 %","   .07 %","   .02 %","  2.20 %","  1.22 %","  1.21 %","   .02 %","   .07 %","  1.26 %","   .00 %","   .74 %","   .04 %","   .06 %","   .32 %"," ##.## %","   .11 %"
"2020-08-06","  5.05 %","  1.03 %","   .06 %","   .02 %","  2.16 %","  1.23 %","  1.14 %","   .02 %","   .13 %","  1.25 %","   .00 %","   .77 %","   .04 %","   .08 %","   .31 %"," ##.## %","   .09 %"
"2020-08-07","  4.70 %","  1.14 %","   .05 %","   .04 %","  2.20 %","  1.33 %","  1.07 %","   .02 %","   .20 %","  1.45 %","   .00 %","   .83 %","   .04 %","   .07 %","   .30 %"," ##.## %","   .13 %"
"2020-08-08","  4.93 %","  1.20 %","   .04 %","   .04 %","  2.18 %","  1.31 %","   .97 %","   .02 %","   .26 %","  1.61 %","   .00 %","   .89 %","   .02 %","   .07 %","   .28 %"," ##.## %","   .15 %"
"2020-08-09","  4.86 %","  1.07 %","   .04 %","   .02 %","  2.21 %","  1.21 %","   .90 %","   .02 %","   .20 %","  1.37 %","   .00 %","   .79 %","   .00 %","   .06 %","   .27 %"," 40.10 %","   .12 %"
"2020-08-10","  5.36 %","   .91 %","   .05 %","   .02 %","  2.15 %","  1.12 %","   .90 %","   .02 %","   .20 %","  1.30 %","   .00 %","   .69 %","   .05 %","   .02 %","   .25 %"," 36.05 %","   .07 %"
"2020-08-11","  5.76 %","   .90 %","   .06 %","   .01 %","  2.08 %","  1.07 %","   .90 %","   .02 %","   .13 %","  1.32 %","   .00 %","   .71 %","   .06 %","   .01 %","   .26 %"," 30.71 %","   .05 %"
"2020-08-12","  5.37 %","   .91 %","   .07 %","   .03 %","  2.04 %","  1.08 %","   .93 %","   .02 %","   .07 %","  1.28 %","   .00 %","   .72 %","   .05 %","   .04 %","   .27 %"," 22.76 %","   .08 %"
"2020-08-13","  4.93 %","   .97 %","   .08 %","   .04 %","  2.06 %","  1.07 %","   .96 %","   .02 %","   .00 %","  1.23 %","   .00 %","   .70 %","   .07 %","   .05 %","   .28 %"," ##.## %","   .06 %"
"2020-08-14","  3.92 %","   .86 %","   .06 %","   .05 %","  2.01 %","  1.02 %","   .96 %","   .02 %","   .00 %","  1.34 %","   .00 %","   .75 %","   .08 %","   .07 %","   .31 %"," ##.## %","   .06 %"
"2020-08-15","  3.67 %","  1.06 %","   .06 %","   .05 %","  2.01 %","  1.04 %","   .92 %","   .10 %","   .00 %","  1.30 %","   .00 %","   .80 %","   .03 %","   .06 %","   .33 %"," ##.## %","   .08 %"
"2020-08-16","  3.66 %","   .92 %","   .04 %","   .05 %","  2.01 %","  1.10 %","   .88 %","   .10 %","   .00 %","  1.03 %","   .00 %","   .72 %","   .03 %","   .05 %","   .34 %"," ##.## %","   .08 %"
"2020-08-17","  3.96 %","   .82 %","   .03 %","   .04 %","  1.95 %","  1.01 %","   .85 %","   .10 %","   .07 %","   .85 %","   .00 %","   .62 %","   .05 %","   .04 %","   .35 %"," ##.## %"," -2.28 %"
"2020-08-18","  3.73 %","   .83 %","   .02 %","   .03 %","  1.94 %","  1.01 %","   .83 %","   .10 %","   .07 %","   .88 %","   .00 %","   .62 %","   .05 %","   .05 %","   .35 %"," 23.51 %"," -2.28 %"
"2020-08-19","  4.09 %","  1.04 %","   .02 %","   .01 %","  1.90 %","  1.06 %","   .81 %","   .10 %","   .13 %","   .90 %","   .00 %","   .62 %","   .13 %","   .07 %","   .35 %"," 21.40 %"," -2.27 %"
"2020-08-20","  3.58 %","   .93 %","   .03 %","   .01 %","  1.88 %","  1.12 %","   .78 %","   .01 %","   .26 %","   .89 %","   .00 %","   .60 %","   .14 %","   .08 %","   .34 %"," 48.33 %"," -2.26 %"
"2020-08-21","  2.87 %","  1.00 %","   .03 %","   .06 %","  1.84 %","  1.11 %","   .74 %","   .02 %","   .26 %","   .99 %","   .00 %","   .62 %","   .15 %","   .09 %","   .35 %"," 63.67 %"," -2.26 %"
"2020-08-22","  2.77 %","  1.03 %","   .03 %","   .05 %","  1.83 %","  1.22 %","   .70 %","   .02 %","   .20 %","  1.11 %","   .00 %","   .70 %","   .13 %","   .08 %","   .35 %"," 68.65 %","   .03 %"
"2020-08-23","  2.82 %","   .87 %","   .03 %","   .05 %","  1.70 %","  1.25 %","   .66 %","   .02 %","   .20 %","   .92 %","   .00 %","   .63 %","   .12 %","   .07 %","   .35 %"," 62.51 %","   .02 %"
"2020-08-24","  2.55 %","   .75 %","   .02 %","   .06 %","  1.63 %","  1.27 %","   .64 %","   .02 %","   .20 %","   .78 %","   .00 %","   .56 %","   .05 %","   .04 %","   .33 %"," 66.50 %","   .02 %"
"2020-08-25","  3.07 %","   .75 %","   .01 %","   .07 %","  1.59 %","  1.34 %","   .62 %","   .02 %","   .19 %","   .78 %","   .00 %","   .57 %","   .08 %","   .03 %","   .34 %"," 45.90 %","   .02 %"
"2020-08-26","  3.36 %","   .75 %","   .02 %","   .03 %","  1.62 %","  1.33 %","   .62 %","   .02 %","   .26 %","   .81 %","   .00 %","   .60 %","   .09 %","   .02 %","   .34 %"," ##.## %","   .03 %"
"2020-08-27","  3.04 %","   .76 %","   .02 %","   .04 %","  1.65 %","  1.39 %","   .61 %","   .02 %","   .45 %","   .77 %","   .00 %","   .60 %","   .11 %","   .03 %","   .35 %"," ##.## %","   .03 %"
"2020-08-28","  3.03 %","   .82 %","   .03 %","   .05 %","  1.68 %","  1.42 %","   .58 %","   .02 %","   .77 %","   .87 %","   .00 %","   .63 %","   .12 %","   .04 %","   .40 %"," ##.## %","   .03 %"
"2020-08-29","  3.09 %","   .84 %","   .04 %","   .04 %","  1.69 %","  1.44 %","   .56 %","   .02 %","   .83 %","   .97 %","   .00 %","   .69 %","   .10 %","   .03 %","   .47 %"," ##.## %","   .03 %"
"2020-08-30","  3.51 %","   .72 %","   .04 %","   .04 %","  1.67 %","  1.38 %","   .53 %","   .02 %","   .76 %","   .87 %","   .00 %","   .62 %","   .06 %","   .02 %","   .52 %"," ##.## %","   .02 %"
"2020-08-31","  2.83 %","   .62 %","   .04 %","   .05 %","  1.54 %","  1.33 %","   .52 %","   .01 %","   .69 %","   .74 %","   .00 %","   .58 %","   .08 %","  -.03 %","   .60 %"," ##.## %","   .02 %"
"2020-09-01","  2.63 %","   .66 %","   .04 %","   .05 %","  1.52 %","  1.22 %","   .50 %","   .02 %","   .63 %","   .83 %","   .00 %","   .58 %","   .11 %","  -.02 %","   .66 %"," ##.## %","   .01 %"
"2020-09-02","  2.50 %","   .71 %","   .04 %","   .05 %","  1.50 %","  1.22 %","   .51 %","   .01 %","   .49 %","   .83 %","   .00 %","   .58 %","   .13 %","  -.00 %","   .69 %"," ##.## %","   .01 %"
