"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-06-02","  -.19 %","-80.34 %"," -2.39 %","  1.11 %","-93.68 %","  2.14 %","   .81 %","   .23 %","   .30 %","-87.83 %","   .00 %","-80.87 %","   .01 %","   .93 %","   .55 %","-55.54 %","   .24 %"
"2020-06-03","  -.19 %","-81.74 %"," -2.62 %","  1.11 %","-94.61 %","  2.24 %","   .86 %","   .22 %","   .30 %","-88.93 %","   .00 %","-84.20 %","   .01 %","   .87 %","   .53 %","-60.48 %","   .24 %"
"2020-06-04","  -.19 %","-81.71 %"," -2.63 %","  1.46 %","-94.78 %","  1.82 %","   .86 %","   .21 %","   .22 %","-88.88 %","   .00 %","-85.05 %","   .01 %","   .75 %","   .50 %","-61.51 %","   .24 %"
"2020-06-05","  -.19 %","-78.90 %"," -2.22 %","  1.46 %","-94.09 %","  1.88 %","   .85 %","   .21 %","   .15 %","-86.53 %","   .00 %","-80.72 %","   .01 %","  1.09 %","   .47 %","-54.82 %","   .24 %"
"2020-06-06","   .00 %","-75.48 %"," -1.99 %","   .35 %","-92.14 %","  1.88 %","   .83 %","   .22 %","   .07 %","-83.51 %","   .00 %","-75.42 %","   .01 %","  1.13 %","   .46 %","-48.64 %","   .24 %"
"2020-06-07","   .00 %","-78.93 %"," -2.52 %","   .35 %","-93.34 %","  2.17 %","   .84 %","   .22 %","   .00 %","-85.63 %","   .00 %","-80.34 %","   .01 %","   .84 %","   .46 %","-56.54 %","   .00 %"
"2020-06-08","   .00 %"," ##.## %","  5.74 %","   .70 %"," ##.## %","  2.09 %","   .83 %","   .22 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .66 %","   .44 %","  4.19 %","   .00 %"
"2020-06-09","   .00 %"," ##.## %","  5.74 %","  1.36 %"," ##.## %","  2.25 %","   .86 %","   .21 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .67 %","   .42 %","  5.75 %","   .48 %"
"2020-06-10","   .00 %"," ##.## %","  5.78 %","  1.36 %"," ##.## %","  2.05 %","   .90 %","   .20 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .67 %","   .42 %"," 15.18 %","   .48 %"
"2020-06-11","   .00 %"," ##.## %","  6.05 %","  1.36 %"," ##.## %","  2.12 %","   .90 %","   .19 %","   .29 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .67 %","   .40 %"," 19.70 %"," ##.## %"
"2020-06-12","   .00 %"," ##.## %","  6.06 %","  1.36 %"," ##.## %","  2.04 %","   .90 %","   .19 %","   .29 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .82 %","   .36 %"," 20.04 %"," ##.## %"
"2020-06-13","   .00 %","-12.03 %"," -1.65 %","  1.02 %","-19.58 %","  2.12 %","   .89 %","   .20 %","   .22 %","-12.31 %","   .00 %","-13.47 %","   .00 %","   .76 %","   .34 %","-20.53 %"," ##.## %"
"2020-06-14","   .00 %","  2.55 %"," -1.23 %","   .65 %"," -1.22 %","  2.10 %","   .96 %","   .18 %","   .07 %","  3.81 %","   .00 %","   .47 %","   .00 %","   .66 %","   .33 %","-11.47 %"," ##.## %"
"2020-06-15","   .00 %","   .24 %"," -1.56 %","   .65 %"," -2.15 %","  2.33 %","  1.02 %","   .15 %","   .14 %","  1.60 %","   .00 %"," -4.70 %","   .00 %","   .40 %","   .33 %","-26.11 %"," ##.## %"
"2020-06-16","   .00 %"," 24.66 %"," -1.55 %","  1.27 %"," 44.22 %","  2.21 %","  1.10 %","   .14 %","   .14 %"," 35.94 %","   .00 %"," 20.82 %","   .00 %","   .51 %","   .33 %","-19.93 %","   .33 %"
"2020-06-17","   .00 %"," 27.47 %"," -1.15 %","  1.27 %"," 45.00 %","  2.13 %","  1.19 %","   .13 %","   .22 %"," 37.98 %","   .00 %"," 23.64 %","   .00 %","   .76 %","   .35 %","-14.90 %","   .32 %"
"2020-06-18","   .00 %","-28.87 %"," -1.80 %","  1.27 %","-20.41 %","  2.27 %","  1.21 %","   .12 %","   .22 %","-25.71 %","   .00 %","-33.04 %","   .00 %","   .73 %","   .37 %","-35.49 %","   .30 %"
"2020-06-19","   .00 %","-44.33 %"," -2.48 %","   .62 %","-38.72 %","  2.15 %","  1.23 %","   .13 %","   .22 %","-42.84 %","   .00 %","-50.71 %","   .87 %","   .73 %","   .40 %","-49.84 %","   .36 %"
"2020-06-20","   .00 %","-14.25 %"," -1.77 %","  1.23 %","  9.01 %","  2.02 %","  1.21 %","   .14 %","   .14 %"," -3.58 %","   .00 %","-18.70 %","   .87 %","   .66 %","   .42 %","-32.26 %","   .40 %"
"2020-06-21","   .00 %","-45.31 %"," -2.21 %","   .90 %","-43.80 %","  2.02 %","  1.20 %","   .13 %","   .07 %","-44.49 %","   .00 %","-52.81 %","   .87 %","   .46 %","   .44 %","-46.96 %","   .31 %"
"2020-06-22","   .00 %","-45.33 %"," -2.29 %","  1.48 %","-43.72 %","  1.90 %","  1.18 %","   .12 %","   .07 %","-44.43 %","   .00 %","-53.76 %","   .88 %","   .32 %","   .46 %","-48.58 %","   .23 %"
"2020-06-23","   .20 %","-45.58 %"," -2.42 %","  1.48 %","-43.52 %","  1.62 %","  1.24 %","   .09 %","   .07 %","-44.77 %","   .00 %","-54.11 %","   .88 %","   .43 %","   .48 %","-49.87 %","   .30 %"
"2020-06-24","   .39 %","-39.68 %"," -1.96 %","  2.04 %","-38.75 %","  1.63 %","  1.25 %","   .05 %","   .14 %","-38.84 %","   .00 %","-45.17 %","   .01 %","   .61 %","   .48 %","-40.69 %","   .29 %"
"2020-06-25","   .39 %","-68.58 %"," -2.63 %","  1.99 %","-85.76 %","  1.53 %","  1.28 %","   .04 %","   .14 %","-77.02 %","   .00 %","-76.61 %","   .01 %","   .69 %","   .48 %","-57.55 %","   .30 %"
"2020-06-26","   .39 %","-66.42 %"," -2.60 %","  1.96 %","-84.31 %","  1.71 %","  1.25 %","   .04 %","   .14 %","-74.60 %","   .00 %","-71.89 %","   .01 %","   .88 %","   .46 %","-54.17 %","   .36 %"
"2020-06-27","   .39 %","-65.54 %"," -2.53 %","  1.64 %","-83.96 %","  1.70 %","  1.25 %","   .03 %","   .07 %","-73.74 %","   .00 %","-71.10 %","   .01 %","   .61 %","   .43 %","-53.07 %","   .40 %"
"2020-06-28","   .19 %","-62.79 %"," -2.16 %","  1.64 %","-83.16 %","  1.67 %","  1.28 %","   .04 %","   .07 %","-70.97 %","   .00 %","-66.91 %","   .01 %","   .46 %","   .38 %","-47.27 %","   .29 %"
"2020-06-29","   .00 %","-53.24 %"," -2.34 %","  1.86 %","-69.62 %","  1.74 %","  1.31 %","   .06 %","   .00 %","-59.76 %","   .00 %","-58.17 %","   .01 %","   .39 %","   .36 %","-42.09 %","   .23 %"
"2020-06-30","   .00 %","-53.76 %"," -2.48 %","  2.06 %","-69.41 %","  1.88 %","  1.32 %","   .05 %","   .00 %","-60.28 %","   .00 %","-58.59 %","   .02 %","   .39 %","   .33 %","-42.77 %","   .23 %"
"2020-07-01","   .00 %","-58.17 %"," -2.90 %","  2.03 %","-70.69 %","  1.81 %","  1.37 %","   .05 %","   .00 %","-64.07 %","   .00 %","-65.50 %","   .02 %","   .34 %","   .33 %","-50.50 %","   .23 %"
"2020-07-02","   .00 %","-55.25 %"," -2.85 %","  1.77 %","-68.53 %","  1.89 %","  1.39 %","   .06 %","   .00 %","-60.89 %","   .00 %","-59.23 %","   .02 %","   .49 %","   .33 %","-46.03 %","   .22 %"
"2020-07-03","   .00 %","-59.62 %"," -3.28 %","  1.77 %","-69.96 %","  1.97 %","  1.39 %","   .05 %","   .07 %","-63.69 %","   .00 %","-63.87 %","   .03 %","   .52 %","   .35 %","-52.46 %","   .27 %"
"2020-07-04","   .00 %","-54.23 %"," -2.87 %","   .99 %","-61.83 %","  1.95 %","  1.35 %","   .06 %","   .07 %","-56.25 %","   .00 %","-59.16 %","   .03 %","   .41 %","   .35 %","-50.85 %","   .28 %"
"2020-07-05","   .38 %","-52.17 %"," -2.63 %","   .00 %","-61.39 %","  1.97 %","  1.36 %","   .05 %","   .14 %","-54.31 %","   .00 %","-57.67 %","   .02 %","   .32 %","   .36 %","-48.58 %","   .22 %"
"2020-07-06","   .38 %","-51.01 %"," -2.63 %","   .73 %","-61.00 %","  2.01 %","  1.37 %","   .05 %","   .21 %","-53.87 %","   .00 %","-57.30 %","   .02 %","   .23 %","   .35 %","-48.29 %","   .15 %"
"2020-07-07","   .38 %","-40.30 %"," -3.07 %","  1.19 %","-45.44 %","  2.07 %","  1.44 %","   .05 %","   .21 %","-41.72 %","   .00 %","-47.63 %","   .02 %","   .13 %","   .36 %"," ##.## %","   .18 %"
"2020-07-08","   .38 %"," -3.16 %"," -2.21 %","  1.41 %"," 19.74 %","  2.04 %","  1.42 %","   .05 %","   .28 %","  5.83 %","   .00 %"," -9.69 %","   .01 %","   .23 %","   .37 %"," ##.## %","   .17 %"
"2020-07-09","   .38 %","-20.42 %"," -2.64 %","  2.08 %"," -5.18 %","  2.04 %","  1.53 %","   .04 %","   .35 %","-15.10 %","   .00 %","-28.50 %","   .01 %","   .29 %","   .36 %"," ##.## %","   .18 %"
"2020-07-10","   .19 %","-13.01 %"," -2.24 %","  2.75 %"," 12.16 %","  1.81 %","  1.47 %","   .04 %","   .28 %"," -6.94 %","   .00 %","-17.22 %","   .01 %","   .39 %","   .37 %"," ##.## %","   .19 %"
"2020-07-11","   .38 %"," -4.22 %"," -1.68 %","  2.41 %"," 19.06 %","  1.75 %","  1.50 %","   .04 %","   .28 %","  2.13 %","   .00 %"," -4.93 %","   .01 %","   .34 %","   .39 %"," ##.## %","   .25 %"
"2020-07-12","   .38 %","-17.29 %"," -1.48 %","  1.95 %","  2.11 %","  1.73 %","  1.46 %","   .03 %","   .28 %","-12.81 %","   .00 %","-21.37 %","   .01 %","   .29 %","   .39 %","-22.39 %","   .19 %"
"2020-07-13","   .38 %"," ##.## %"," -1.48 %","  2.34 %"," ##.## %","  1.71 %","  1.52 %","   .03 %","   .14 %"," ##.## %","   .00 %"," 87.63 %","   .01 %","   .20 %","   .38 %"," -9.92 %","   .14 %"
"2020-07-14","   .93 %"," ##.## %"," -1.79 %","  2.07 %"," ##.## %","  1.66 %","  1.43 %","   .03 %","   .07 %"," ##.## %","   .00 %"," 84.91 %","   .01 %","   .16 %","   .38 %","-14.17 %","   .16 %"
"2020-07-15","  1.10 %"," ##.## %"," -1.61 %","  2.03 %"," ##.## %","  1.82 %","  1.50 %","   .03 %","   .21 %"," ##.## %","   .00 %"," 90.95 %","   .01 %","   .17 %","   .36 %","-13.78 %","   .18 %"
"2020-07-16","  1.45 %"," ##.## %","  6.51 %","  1.59 %"," ##.## %","  1.84 %","  1.49 %","   .04 %","   .28 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .24 %","   .36 %"," ##.## %","   .14 %"
"2020-07-17","  1.79 %"," ##.## %","  7.18 %","  1.59 %"," ##.## %","  1.88 %","  1.46 %","   .04 %","   .34 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .33 %","   .35 %"," ##.## %","   .19 %"
"2020-07-18","  2.47 %"," ##.## %","  6.75 %","  1.54 %"," ##.## %","  1.90 %","  1.41 %","   .04 %","   .41 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .30 %","   .34 %"," ##.## %","   .20 %"
"2020-07-19","  2.08 %"," ##.## %","  7.08 %","  1.14 %"," ##.## %","  2.23 %","  1.44 %","   .03 %","   .48 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .27 %","   .33 %"," ##.## %","   .15 %"
"2020-07-20","  2.21 %"," ##.## %","  6.25 %","  1.12 %"," ##.## %","  2.23 %","  1.44 %","   .03 %","   .34 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .24 %","   .33 %"," ##.## %","   .11 %"
"2020-07-21","  1.99 %","-21.71 %","  6.97 %","  1.11 %"," -7.74 %","  2.21 %","  1.46 %","   .03 %","   .27 %"," ##.## %","   .00 %","-13.07 %","   .01 %","   .19 %","   .31 %","-14.39 %","   .13 %"
"2020-07-22","  2.43 %"," 22.52 %","  6.99 %","  1.11 %"," ##.## %","  2.42 %","  1.49 %","   .03 %","   .20 %"," ##.## %","   .00 %"," 31.98 %","   .00 %","   .17 %","   .32 %"," -8.36 %","   .12 %"
"2020-07-23","  2.65 %"," 33.36 %"," 16.52 %","   .73 %"," ##.## %","  2.65 %","  1.52 %","   .03 %","   .20 %"," ##.## %","   .00 %"," 45.57 %","   .01 %","   .20 %","   .32 %"," ##.## %","   .12 %"
"2020-07-24","  3.35 %"," 27.96 %"," 16.13 %","   .90 %"," ##.## %","  2.40 %","  1.51 %","   .03 %","   .13 %"," ##.## %","   .00 %"," 40.70 %","   .01 %","   .28 %","   .32 %"," ##.## %","   .17 %"
"2020-07-25","  4.24 %"," ##.## %"," 25.36 %","   .54 %"," ##.## %","  2.15 %","  1.46 %","   .03 %","   .13 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .20 %","   .32 %"," ##.## %","   .19 %"
"2020-07-26","  4.70 %"," ##.## %"," 16.14 %","   .36 %"," ##.## %","  2.05 %","  1.42 %","   .02 %","   .13 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .18 %","   .31 %"," ##.## %","   .14 %"
"2020-07-27","  4.66 %"," ##.## %"," 16.17 %","   .71 %"," ##.## %","  1.65 %","  1.39 %","   .02 %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .12 %","   .30 %"," ##.## %","   .11 %"
"2020-07-28","  4.84 %"," ##.## %","  6.70 %","   .70 %"," ##.## %","  1.38 %","  1.38 %","   .02 %","   .13 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .09 %","   .29 %"," ##.## %","   .14 %"
"2020-07-29","  5.45 %"," ##.## %","  6.81 %","   .69 %"," ##.## %","  1.30 %","  1.34 %","   .02 %","   .13 %"," ##.## %","   .00 %"," ##.## %","   .01 %","   .12 %","   .28 %"," ##.## %","   .12 %"
"2020-07-30","  4.82 %"," 10.99 %"," -1.52 %","   .69 %"," 79.55 %","  1.42 %","  1.36 %","   .02 %","   .20 %"," 25.21 %","   .00 %","  7.21 %","   .01 %","   .15 %","   .28 %","-14.65 %","   .11 %"
"2020-07-31","  4.55 %","  7.34 %"," -1.65 %","   .69 %"," 78.25 %","  1.42 %","  1.32 %","   .02 %","   .13 %"," 23.65 %","   .00 %","  5.83 %","   .01 %","   .16 %","   .28 %","-16.27 %","   .16 %"
"2020-08-01","  4.50 %"," 34.46 %"," -1.60 %","   .34 %"," ##.## %","  1.43 %","  1.31 %","   .02 %","   .07 %"," 72.49 %","   .00 %"," 32.70 %","   .01 %","   .15 %","   .28 %","-11.88 %","   .19 %"
"2020-08-02","  4.67 %"," 72.47 %"," -1.11 %","   .17 %"," ##.## %","  1.33 %","  1.26 %","   .02 %","   .07 %"," ##.## %","   .00 %"," 58.69 %","   .01 %","   .14 %","   .29 %"," -4.22 %","   .14 %"
"2020-08-03","  4.19 %"," 77.68 %","  -.70 %","   .17 %"," ##.## %","  1.28 %","  1.27 %","   .02 %","   .07 %"," ##.## %","   .00 %"," 68.32 %","   .02 %","   .05 %","   .31 %","  4.25 %","   .11 %"
"2020-08-04","  4.75 %"," ##.## %","  7.30 %","   .34 %"," ##.## %","  1.27 %","  1.23 %","   .02 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .04 %","   .03 %","   .32 %"," ##.## %","   .13 %"
"2020-08-05","  4.88 %"," ##.## %","  7.80 %","   .84 %"," ##.## %","  1.22 %","  1.21 %","   .02 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .04 %","   .06 %","   .32 %"," ##.## %","   .11 %"
"2020-08-06","  5.05 %"," ##.## %","  7.84 %","   .84 %"," ##.## %","  1.23 %","  1.14 %","   .02 %","   .13 %"," ##.## %","   .00 %"," ##.## %","   .04 %","   .08 %","   .31 %"," ##.## %","   .09 %"
"2020-08-07","  4.70 %"," ##.## %","  7.89 %","  1.00 %"," ##.## %","  1.33 %","  1.07 %","   .02 %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .04 %","   .07 %","   .30 %"," ##.## %","   .13 %"
"2020-08-08","  4.93 %"," ##.## %","  7.91 %","   .99 %"," ##.## %","  1.31 %","   .97 %","   .02 %","   .26 %"," ##.## %","   .00 %"," ##.## %","   .02 %","   .07 %","   .28 %"," ##.## %","   .15 %"
"2020-08-09","  4.86 %"," 37.19 %","  -.39 %","   .82 %"," ##.## %","  1.21 %","   .90 %","   .02 %","   .20 %"," 68.28 %","   .00 %"," 24.50 %","   .00 %","   .06 %","   .27 %"," -2.12 %","   .12 %"
"2020-08-10","  5.36 %"," 93.03 %","   .09 %","   .48 %"," ##.## %","  1.12 %","   .90 %","   .02 %","   .20 %"," ##.## %","   .00 %"," 76.02 %","   .05 %","   .02 %","   .25 %"," 15.30 %","   .07 %"
"2020-08-11","  5.76 %"," ##.## %","   .16 %","   .64 %"," ##.## %","  1.07 %","   .90 %","   .02 %","   .13 %"," ##.## %","   .00 %"," 87.83 %","   .06 %","   .01 %","   .26 %"," 18.38 %","   .05 %"
"2020-08-12","  5.37 %"," 50.38 %","  -.61 %","   .64 %"," ##.## %","  1.08 %","   .93 %","   .02 %","   .07 %"," 95.64 %","   .00 %"," 32.67 %","   .05 %","   .04 %","   .27 %"," -5.88 %","   .08 %"
"2020-08-13","  4.93 %"," 45.08 %","  -.94 %","   .63 %"," ##.## %","  1.07 %","   .96 %","   .02 %","   .00 %"," 91.58 %","   .00 %"," 28.10 %","   .07 %","   .05 %","   .28 %","-12.08 %","   .06 %"
"2020-08-14","  3.92 %"," 65.49 %","  -.45 %","   .94 %"," ##.## %","  1.02 %","   .96 %","   .02 %","   .00 %"," ##.## %","   .00 %"," 45.67 %","   .08 %","   .07 %","   .31 %"," -1.76 %","   .06 %"
"2020-08-15","  3.67 %"," ##.## %","  7.46 %","   .78 %"," ##.## %","  1.04 %","   .92 %","   .10 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .06 %","   .33 %"," ##.## %","   .08 %"
"2020-08-16","  3.66 %"," ##.## %","  6.90 %","   .62 %"," ##.## %","  1.10 %","   .88 %","   .10 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .03 %","   .05 %","   .34 %"," ##.## %","   .08 %"
"2020-08-17","  3.96 %"," ##.## %","  7.31 %","   .62 %"," ##.## %","  1.01 %","   .85 %","   .10 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .04 %","   .35 %"," ##.## %"," -2.28 %"
"2020-08-18","  3.73 %"," ##.## %","  7.74 %","   .61 %"," ##.## %","  1.01 %","   .83 %","   .10 %","   .07 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .05 %","   .35 %"," ##.## %"," -2.28 %"
"2020-08-19","  4.09 %"," ##.## %","  7.47 %","   .45 %"," ##.## %","  1.06 %","   .81 %","   .10 %","   .13 %"," ##.## %","   .00 %"," ##.## %","   .13 %","   .07 %","   .35 %"," ##.## %"," -2.27 %"
"2020-08-20","  3.58 %"," ##.## %","  -.35 %","   .45 %"," ##.## %","  1.12 %","   .78 %","   .01 %","   .26 %"," ##.## %","   .00 %"," ##.## %","   .14 %","   .08 %","   .34 %","  7.45 %"," -2.26 %"
"2020-08-21","  2.87 %"," ##.## %","  -.55 %","   .60 %"," ##.## %","  1.11 %","   .74 %","   .02 %","   .26 %"," ##.## %","   .00 %"," ##.## %","   .15 %","   .09 %","   .35 %","  4.45 %"," -2.26 %"
"2020-08-22","  2.77 %"," ##.## %","  -.70 %","   .60 %"," ##.## %","  1.22 %","   .70 %","   .02 %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .13 %","   .08 %","   .35 %","  1.54 %","   .03 %"
"2020-08-23","  2.82 %"," ##.## %"," -1.07 %","   .45 %"," ##.## %","  1.25 %","   .66 %","   .02 %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .12 %","   .07 %","   .35 %"," ##.## %","   .02 %"
"2020-08-24","  2.55 %"," ##.## %"," -1.13 %","   .44 %"," ##.## %","  1.27 %","   .64 %","   .02 %","   .20 %"," ##.## %","   .00 %"," ##.## %","   .05 %","   .04 %","   .33 %"," ##.## %","   .02 %"
"2020-08-25","  3.07 %","-33.69 %"," -1.98 %","   .44 %","-39.27 %","  1.34 %","   .62 %","   .02 %","   .19 %","-37.88 %","   .00 %","-47.58 %","   .08 %","   .03 %","   .34 %"," ##.## %","   .02 %"
"2020-08-26","  3.36 %","-14.06 %"," -1.18 %","   .30 %"," -5.86 %","  1.33 %","   .62 %","   .02 %","   .26 %","-13.71 %","   .00 %","-25.21 %","   .09 %","   .02 %","   .34 %"," ##.## %","   .03 %"
"2020-08-27","  3.04 %","-10.74 %","  -.96 %","   .59 %"," -3.30 %","  1.39 %","   .61 %","   .02 %","   .45 %"," -9.76 %","   .00 %","-18.55 %","   .11 %","   .03 %","   .35 %"," ##.## %","   .03 %"
"2020-08-28","  3.03 %"," 18.08 %","  -.10 %","   .73 %"," 73.32 %","  1.42 %","   .58 %","   .02 %","   .77 %"," 31.79 %","   .00 %","  4.52 %","   .12 %","   .04 %","   .40 %"," ##.## %","   .03 %"
"2020-08-29","  3.09 %"," 53.59 %","   .33 %","   .58 %"," ##.## %","  1.44 %","   .56 %","   .02 %","   .83 %"," 85.31 %","   .00 %"," 33.46 %","   .10 %","   .03 %","   .47 %","  9.19 %","   .03 %"
"2020-08-30","  3.51 %"," 53.66 %","   .37 %","   .58 %"," ##.## %","  1.38 %","   .53 %","   .02 %","   .76 %"," 85.54 %","   .00 %"," 33.53 %","   .06 %","   .02 %","   .52 %","  9.32 %","   .02 %"
"2020-08-31","  2.83 %"," ##.## %","  9.34 %","  1.15 %"," ##.## %","  1.33 %","   .52 %","   .01 %","   .69 %"," 74.80 %","   .00 %"," 27.38 %","   .08 %","  -.03 %","   .60 %"," ##.## %","   .02 %"
"2020-09-01","  2.63 %"," ##.## %","  8.94 %","  1.12 %"," ##.## %","  1.22 %","   .50 %","   .02 %","   .63 %"," 67.46 %","   .00 %"," 18.34 %","   .11 %","  -.02 %","   .66 %"," ##.## %","   .01 %"
"2020-09-02","  2.50 %"," ##.## %","  8.56 %","  1.66 %"," ##.## %","  1.22 %","   .51 %","   .01 %","   .49 %"," 24.41 %","   .00 %"," -6.04 %","   .13 %","  -.00 %","   .69 %"," ##.## %","   .01 %"
"2020-09-03","  3.87 %"," ##.## %","  8.19 %","  1.66 %"," ##.## %","  1.31 %","   .53 %","   .02 %","   .49 %","-29.49 %","   .00 %","-35.30 %","   .15 %","   .04 %","   .71 %"," ##.## %","   .01 %"
"2020-09-04","  2.83 %"," ##.## %","  9.07 %","  1.79 %"," ##.## %","  1.30 %","   .54 %","   .02 %","   .55 %","  2.24 %","  1.82 %"," -8.11 %","   .28 %","   .05 %","   .74 %"," ##.## %","   .02 %"
"2020-09-05","  2.81 %"," ##.## %","   .21 %","  1.35 %"," ##.## %","  1.37 %","   .53 %","   .03 %","   .61 %"," ##.## %","  1.82 %"," 91.05 %","   .22 %","   .09 %","   .77 %"," 13.14 %","   .02 %"
"2020-09-06","  2.86 %"," ##.## %","  9.31 %","  1.19 %"," ##.## %","  1.35 %","   .57 %","   .03 %","   .61 %"," ##.## %","  1.82 %"," ##.## %","   .18 %","   .08 %","   .79 %"," ##.## %","   .02 %"
"2020-09-07","  2.62 %"," ##.## %","  9.29 %","   .52 %"," ##.## %","  1.32 %","   .56 %","   .03 %","   .72 %"," ##.## %","  1.82 %"," ##.## %","   .22 %","   .06 %","   .82 %"," ##.## %","   .02 %"
"2020-09-08","  1.17 %"," ##.## %","  9.28 %","   .52 %"," ##.## %","  1.21 %","   .56 %","   .03 %","   .77 %"," ##.## %","  1.82 %"," ##.## %","   .25 %","   .02 %","   .82 %"," ##.## %","   .03 %"
"2020-09-09","  1.05 %"," ##.## %","  8.89 %","  1.02 %"," ##.## %","  1.26 %","   .56 %","   .03 %","   .77 %"," ##.## %","   .00 %"," ##.## %","   .14 %","   .02 %","   .82 %"," ##.## %","   .03 %"
"2020-09-10","  1.14 %"," ##.## %","  8.72 %","  1.02 %"," ##.## %","  1.27 %","   .57 %","   .03 %","   .94 %"," ##.## %","   .00 %"," ##.## %","   .19 %","   .03 %","   .82 %"," ##.## %","   .03 %"
"2020-09-11","  1.05 %"," -4.34 %","   .10 %","  1.13 %"," 12.25 %","  1.26 %","   .55 %","   .03 %","  1.11 %"," -5.44 %","   .00 %","  3.18 %","   .22 %","   .04 %","   .82 %"," ##.## %","   .03 %"
"2020-09-12","  1.02 %"," -6.98 %","  -.17 %","  1.25 %","  2.45 %","  1.25 %","   .55 %","   .03 %","   .98 %"," -8.90 %","   .00 %","-11.60 %","   .16 %","   .03 %","   .79 %"," ##.## %","   .03 %"
"2020-09-13","   .88 %","-20.50 %","  -.61 %","  1.37 %","-10.13 %","  1.17 %","   .54 %","   .03 %","  1.08 %","-22.11 %","   .00 %","-28.19 %","   .10 %","   .03 %","   .80 %","-21.77 %","   .02 %"
"2020-09-14","   .70 %","-28.16 %","  -.98 %","   .73 %","-16.97 %","  1.18 %","   .56 %","   .03 %","  1.19 %","-32.34 %","   .00 %","-42.07 %","   .15 %","   .01 %","   .81 %","-32.86 %","   .02 %"
"2020-09-15","   .67 %"," ##.## %","  -.78 %","   .73 %"," ##.## %","  1.18 %","   .57 %","   .03 %","   .95 %"," ##.## %","   .83 %"," 80.97 %","   .20 %","   .03 %","   .83 %","-12.33 %","   .03 %"
"2020-09-16","   .71 %"," ##.## %"," -1.17 %","   .71 %"," ##.## %","  1.27 %","   .62 %","   .03 %","   .94 %"," ##.## %","   .83 %"," 80.97 %","   .33 %","   .05 %","   .84 %","-12.33 %","   .03 %"
"2020-09-17","   .66 %"," ##.## %","  -.86 %","   .59 %"," ##.## %","  1.29 %","   .67 %","   .03 %","  1.04 %"," ##.## %","   .83 %"," 94.61 %","   .44 %","   .06 %","   .89 %"," -1.79 %","   .04 %"
"2020-09-18","   .68 %"," ##.## %","   .03 %","   .47 %"," ##.## %","  1.37 %","   .68 %","   .03 %","   .81 %"," ##.## %","   .83 %"," ##.## %","   .50 %","   .06 %","   .89 %"," 34.69 %","   .05 %"
"2020-09-19","   .80 %"," ##.## %","  8.74 %","   .47 %"," ##.## %","  1.34 %","   .68 %","   .04 %","   .86 %"," ##.## %","   .83 %"," ##.## %","   .43 %","   .06 %","   .90 %"," ##.## %","   .06 %"
"2020-09-20","   .65 %"," ##.## %","  7.91 %","   .36 %"," ##.## %","  1.28 %","   .71 %","   .04 %","   .96 %"," ##.## %","   .00 %"," ##.## %","   .33 %","   .05 %","   .88 %"," ##.## %","   .05 %"
"2020-09-21","   .52 %"," ##.## %","  8.22 %","   .00 %"," ##.## %","  1.24 %","   .71 %","   .04 %","   .85 %"," ##.## %","   .00 %"," ##.## %","   .28 %","   .02 %","   .88 %"," ##.## %","   .05 %"
"2020-09-22","   .52 %"," ##.## %","  8.57 %","   .23 %"," ##.## %","  1.30 %","   .70 %","   .04 %","   .58 %"," ##.## %","   .00 %"," ##.## %","   .33 %","   .02 %","   .87 %"," ##.## %","   .06 %"
"2020-09-23","   .40 %"," ##.## %","  7.70 %","  2.65 %"," ##.## %","  1.34 %","   .73 %","   .05 %","   .78 %"," ##.## %","   .00 %"," ##.## %","   .35 %","   .04 %","   .89 %"," 94.80 %","   .06 %"
"2020-09-24","   .47 %","-24.22 %","  -.88 %","  2.24 %"," -7.47 %","  1.35 %","   .73 %","   .05 %","   .62 %","-27.45 %","   .00 %","-49.33 %","   .41 %","   .04 %","   .90 %","-36.08 %","   .07 %"
