"date","Rajasthan/Ajmer","Rajasthan/Alwar","Rajasthan/BSF Camp","Rajasthan/Banswara","Rajasthan/Baran","Rajasthan/Barmer","Rajasthan/Bharatpur","Rajasthan/Bhilwara","Rajasthan/Bikaner","Rajasthan/Bundi","Rajasthan/Chittorgarh","Rajasthan/Churu","Rajasthan/Dausa","Rajasthan/Dholpur","Rajasthan/Dungarpur","Rajasthan/Evacuees","Rajasthan/Ganganagar","Rajasthan/Hanumangarh","Rajasthan/Jaipur","Rajasthan/Jaisalmer","Rajasthan/Jalore","Rajasthan/Jhalawar","Rajasthan/Jhunjhunu","Rajasthan/Jodhpur","Rajasthan/Karauli","Rajasthan/Kota","Rajasthan/Nagaur","Rajasthan/Other State","Rajasthan/Other state","Rajasthan/Pali","Rajasthan/Pratapgarh","Rajasthan/Rajsamand","Rajasthan/Sawai Madhopur","Rajasthan/Sikar","Rajasthan/Sirohi","Rajasthan/Tonk","Rajasthan/Udaipur"
"2020-09-20","101","114","","26","10","14","37","104","58","22","29","30","22","20","17","","29","34","328","10","4","21","31","301","10","62","42","","","125","6","11","11","39","16","41","140"
"2020-09-21","79","92","","10","9","13","47","98","85","10","29","39","16","14","22","","28","12","389","16","75","15","12","324","9","70","42","","","110","11","20","9","22","20","40","105"
"2020-09-22","88","93","","10","10","16","34","83","67","8","26","35","32","11","57","","29","22","398","9","92","20","35","303","18","43","52","","","83","6","31","15","18","35","31","102"
"2020-09-23","93","140","","10","5","17","22","108","72","4","15","35","27","27","31","","25","8","378","14","61","14","19","296","11","60","35","","","62","4","21","8","148","32","31","113"
"2020-09-24","74","92","","33","12","27","37","133","86","19","12","28","22","33","25","","32","6","381","11","91","30","35","308","11","46","51","0","","59","11","29","13","70","26","35","103"
"2020-09-25","95","81","","25","18","9","17","106","79","17","15","27","30","21","26","","26","22","425","18","120","15","31","297","13","62","50","","","98","8","31","14","70","32","27","85"
"2020-09-26","100","153","","22","20","3","15","90","108","10","18","23","37","20","35","","23","19","415","29","84","10","26","335","20","53","43","","","83","5","32","18","58","5","30","103"
"2020-09-27","93","105","","12","13","13","24","85","79","12","32","40","32","26","49","","39","18","373","20","85","11","45","290","9","83","66","","","87","18","36","7","105","37","34","106"
"2020-09-28","82","110","","15","14","19","20","100","106","16","24","37","37","30","40","","33","19","444","17","74","17","38","361","20","60","53","","","127","9","30","15","6","38","21","80"
"2020-09-29","124","83","","10","11","45","22","106","103","2","26","68","15","35","16","","51","28","422","21","20","10","49","331","20","86","76","","","69","6","33","26","61","48","24","101"
"2020-09-30","90","109","","11","5","22","32","107","139","9","45","55","39","25","59","","58","26","408","16","53","16","41","336","39","63","84","","","62","4","26","14","27","41","11","101"
"2020-10-01","89","88","","11","14","19","30","193","156","2","38","24","20","21","43","","50","40","432","13","84","14","48","313","20","53","67","","","78","3","29","7","45","41","23","85"
"2020-10-02","95","198","","11","7","48","20","108","183","9","36","60","11","27","19","","53","42","414","25","21","23","69","326","2","41","22","","","68","6","33","6","46","44","30","108"
"2020-10-03","60","169","","19","7","1","76","155","171","7","52","57","15","40","31","","35","21","424","13","37","4","29","347","7","74","14","","","67","18","20","11","35","24","21","89"
"2020-10-04","120","148","","17","8","12","42","78","216","2","15","20","15","18","57","","132","30","421","21","55","13","35","352","11","46","10","","","28","5","25","0","53","9","12","158"
"2020-10-05","112","190","","14","11","31","42","109","273","10","24","35","10","40","24","","30","17","450","13","49","12","34","365","18","25","22","","","46","10","27","10","13","24","28","47"
"2020-10-06","146","196","","13","1","36","36","151","155","1","15","29","7","25","22","","54","29","469","21","11","11","29","292","15","55","14","","","22","3","10","8","85","7","8","145"
"2020-10-07","90","185","","10","6","11","31","120","261","7","31","18","16","11","46","","33","1","473","11","29","15","18","329","12","37","21","","","50","4","32","15","64","28","10","126"
"2020-10-08","94","122","","12","15","10","19","125","279","7","16","39","0","24","25","","56","17","423","8","21","17","35","387","0","73","18","","","40","1","14","2","95","5","16","123"
"2020-10-09","113","86","","12","5","23","25","85","301","8","40","38","4","13","0","","80","38","399","15","56","5","13","393","14","86","79","","","48","2","22","0","42","15","41","79"
"2020-10-10","73","204","","8","1","8","28","98","300","12","18","18","5","8","38","","63","24","365","3","35","12","34","349","12","94","62","","","40","4","20","24","43","11","34","75"
"2020-10-11","96","152","","9","23","9","46","42","346","13","26","37","13","3","77","","69","18","389","14","66","12","7","303","2","100","54","","","24","1","15","3","35","15","33","92"
"2020-10-12","88","159","","18","1","21","59","65","353","9","26","39","10","24","19","","57","16","396","14","8","3","4","331","29","56","67","","","54","11","26","11","22","15","46","75"
"2020-10-13","156","156","","20","0","14","58","6","218","9","5","17","6","6","0","","66","27","397","7","64","2","45","218","2","84","132","","","102","0","14","4","45","28","22","105"
"2020-10-14","109","126","","1","9","6","60","27","293","0","17","82","27","2","24","","44","5","387","6","21","4","58","271","8","90","86","","","48","5","45","19","39","18","12","72"
"2020-10-15","100","168","","9","15","10","35","14","298","22","29","78","38","18","31","","58","29","396","22","35","0","10","313","7","57","41","","","30","3","17","0","60","15","3","78"
"2020-10-16","64","84","","23","8","22","66","29","265","4","22","63","22","11","45","","52","23","394","16","56","7","33","302","12","89","56","","","52","4","16","13","74","0","6","77"
"2020-10-17","85","105","","37","12","44","48","26","226","20","8","3","44","13","4","","56","24","372","12","82","5","72","304","9","87","52","","","23","1","22","10","93","27","16","50"
"2020-10-18","93","35","","6","2","24","110","26","278","2","22","75","44","10","24","","100","18","382","9","70","3","6","303","7","64","76","0","","56","3","6","8","54","6","3","60"
"2020-10-19","90","213","","7","10","21","137","30","85","13","14","82","20","4","0","","46","30","371","12","45","15","73","309","5","76","92","0","","58","0","8","0","23","0","11","60"
"2020-10-20","121","155","","6","0","28","70","17","148","5","6","23","17","5","3","","99","18","386","10","43","4","66","233","1","74","90","","","37","4","8","12","101","0","5","102"
"2020-10-21","119","178","","1","15","27","24","62","83","1","20","0","28","16","27","","64","14","349","2","21","11","11","303","11","71","78","","","64","11","27","0","93","4","10","65"
"2020-10-22","85","62","","0","2","5","42","40","227","6","8","33","18","7","34","","74","22","349","5","45","0","43","280","4","70","72","","","79","0","31","14","107","1","9","48"
"2020-10-23","76","112","","3","0","29","71","27","217","11","10","33","12","7","15","","93","24","339","15","35","7","39","296","2","54","48","","","46","16","10","16","88","5","0","59"
