"date","Rajasthan/Ajmer","Rajasthan/Alwar","Rajasthan/BSF Camp","Rajasthan/Banswara","Rajasthan/Baran","Rajasthan/Barmer","Rajasthan/Bharatpur","Rajasthan/Bhilwara","Rajasthan/Bikaner","Rajasthan/Bundi","Rajasthan/Chittorgarh","Rajasthan/Churu","Rajasthan/Dausa","Rajasthan/Dholpur","Rajasthan/Dungarpur","Rajasthan/Evacuees","Rajasthan/Ganganagar","Rajasthan/Hanumangarh","Rajasthan/Jaipur","Rajasthan/Jaisalmer","Rajasthan/Jalore","Rajasthan/Jhalawar","Rajasthan/Jhunjhunu","Rajasthan/Jodhpur","Rajasthan/Karauli","Rajasthan/Kota","Rajasthan/Nagaur","Rajasthan/Other State","Rajasthan/Other state","Rajasthan/Pali","Rajasthan/Pratapgarh","Rajasthan/Rajsamand","Rajasthan/Sawai Madhopur","Rajasthan/Sikar","Rajasthan/Sirohi","Rajasthan/Tonk","Rajasthan/Udaipur"
"2020-09-20","101","114","","26","10","14","37","104","58","22","29","30","22","20","17","","29","34","328","10","4","21","31","301","10","62","42","","","125","6","11","11","39","16","41","140"
"2020-09-21","79","92","","10","9","13","47","98","85","10","29","39","16","14","22","","28","12","389","16","75","15","12","324","9","70","42","","","110","11","20","9","22","20","40","105"
"2020-09-22","88","93","","10","10","16","34","83","67","8","26","35","32","11","57","","29","22","398","9","92","20","35","303","18","43","52","","","83","6","31","15","18","35","31","102"
"2020-09-23","93","140","","10","5","17","22","108","72","4","15","35","27","27","31","","25","8","378","14","61","14","19","296","11","60","35","","","62","4","21","8","148","32","31","113"
"2020-09-24","74","92","","33","12","27","37","133","86","19","12","28","22","33","25","","32","6","381","11","91","30","35","308","11","46","51","0","","59","11","29","13","70","26","35","103"
"2020-09-25","95","81","","25","18","9","17","106","79","17","15","27","30","21","26","","26","22","425","18","120","15","31","297","13","62","50","","","98","8","31","14","70","32","27","85"
"2020-09-26","100","153","","22","20","3","15","90","108","10","18","23","37","20","35","","23","19","415","29","84","10","26","335","20","53","43","","","83","5","32","18","58","5","30","103"
"2020-09-27","93","105","","12","13","13","24","85","79","12","32","40","32","26","49","","39","18","373","20","85","11","45","290","9","83","66","","","87","18","36","7","105","37","34","106"
"2020-09-28","82","110","","15","14","19","20","100","106","16","24","37","37","30","40","","33","19","444","17","74","17","38","361","20","60","53","","","127","9","30","15","6","38","21","80"
"2020-09-29","124","83","","10","11","45","22","106","103","2","26","68","15","35","16","","51","28","422","21","20","10","49","331","20","86","76","","","69","6","33","26","61","48","24","101"
"2020-09-30","90","109","","11","5","22","32","107","139","9","45","55","39","25","59","","58","26","408","16","53","16","41","336","39","63","84","","","62","4","26","14","27","41","11","101"
"2020-10-01","89","88","","11","14","19","30","193","156","2","38","24","20","21","43","","50","40","432","13","84","14","48","313","20","53","67","","","78","3","29","7","45","41","23","85"
"2020-10-02","95","198","","11","7","48","20","108","183","9","36","60","11","27","19","","53","42","414","25","21","23","69","326","2","41","22","","","68","6","33","6","46","44","30","108"
"2020-10-03","60","169","","19","7","1","76","155","171","7","52","57","15","40","31","","35","21","424","13","37","4","29","347","7","74","14","","","67","18","20","11","35","24","21","89"
"2020-10-04","120","148","","17","8","12","42","78","216","2","15","20","15","18","57","","132","30","421","21","55","13","35","352","11","46","10","","","28","5","25","0","53","9","12","158"
"2020-10-05","112","190","","14","11","31","42","109","273","10","24","35","10","40","24","","30","17","450","13","49","12","34","365","18","25","22","","","46","10","27","10","13","24","28","47"
"2020-10-06","146","196","","13","1","36","36","151","155","1","15","29","7","25","22","","54","29","469","21","11","11","29","292","15","55","14","","","22","3","10","8","85","7","8","145"
"2020-10-07","90","185","","10","6","11","31","120","261","7","31","18","16","11","46","","33","1","473","11","29","15","18","329","12","37","21","","","50","4","32","15","64","28","10","126"
"2020-10-08","94","122","","12","15","10","19","125","279","7","16","39","0","24","25","","56","17","423","8","21","17","35","387","0","73","18","","","40","1","14","2","95","5","16","123"
"2020-10-09","113","86","","12","5","23","25","85","301","8","40","38","4","13","0","","80","38","399","15","56","5","13","393","14","86","79","","","48","2","22","0","42","15","41","79"
"2020-10-10","73","204","","8","1","8","28","98","300","12","18","18","5","8","38","","63","24","365","3","35","12","34","349","12","94","62","","","40","4","20","24","43","11","34","75"
"2020-10-11","96","152","","9","23","9","46","42","346","13","26","37","13","3","77","","69","18","389","14","66","12","7","303","2","100","54","","","24","1","15","3","35","15","33","92"
"2020-10-12","88","159","","18","1","21","59","65","353","9","26","39","10","24","19","","57","16","396","14","8","3","4","331","29","56","67","","","54","11","26","11","22","15","46","75"
"2020-10-13","156","156","","20","0","14","58","6","218","9","5","17","6","6","0","","66","27","397","7","64","2","45","218","2","84","132","","","102","0","14","4","45","28","22","105"
"2020-10-14","109","126","","1","9","6","60","27","293","0","17","82","27","2","24","","44","5","387","6","21","4","58","271","8","90","86","","","48","5","45","19","39","18","12","72"
"2020-10-15","100","168","","9","15","10","35","14","298","22","29","78","38","18","31","","58","29","396","22","35","0","10","313","7","57","41","","","30","3","17","0","60","15","3","78"
"2020-10-16","64","84","","23","8","22","66","29","265","4","22","63","22","11","45","","52","23","394","16","56","7","33","302","12","89","56","","","52","4","16","13","74","0","6","77"
"2020-10-17","85","105","","37","12","44","48","26","226","20","8","3","44","13","4","","56","24","372","12","82","5","72","304","9","87","52","","","23","1","22","10","93","27","16","50"
"2020-10-18","93","35","","6","2","24","110","26","278","2","22","75","44","10","24","","100","18","382","9","70","3","6","303","7","64","76","0","","56","3","6","8","54","6","3","60"
"2020-10-19","90","213","","7","10","21","137","30","85","13","14","82","20","4","0","","46","30","371","12","45","15","73","309","5","76","92","0","","58","0","8","0","23","0","11","60"
"2020-10-20","121","155","","6","0","28","70","17","148","5","6","23","17","5","3","","99","18","386","10","43","4","66","233","1","74","90","","","37","4","8","12","101","0","5","102"
"2020-10-21","119","178","","1","15","27","24","62","83","1","20","0","28","16","27","","64","14","349","2","21","11","11","303","11","71","78","","","64","11","27","0","93","4","10","65"
"2020-10-22","85","62","","0","2","5","42","40","227","6","8","33","18","7","34","","74","22","349","5","45","0","43","280","4","70","72","","","79","0","31","14","107","1","9","48"
"2020-10-23","76","112","","3","0","29","71","27","217","11","10","33","12","7","15","","93","24","339","15","35","7","39","296","2","54","48","","","46","16","10","16","88","5","0","59"
"2020-10-24","100","99","","0","5","29","31","43","202","5","15","20","15","14","9","","186","15","345","7","98","10","45","209","7","62","57","","","39","3","12","2","117","1","5","45"
"2020-10-25","89","83","","8","8","37","51","18","203","5","8","32","15","0","35","","75","25","339","18","90","4","20","283","0","57","89","","","60","6","8","4","65","25","16","45"
"2020-10-26","73","141","","5","2","21","57","8","257","22","20","20","5","6","4","","44","1","352","16","80","4","87","332","4","32","97","","","23","0","8","3","41","3","8","29"
"2020-10-27","120","125","","4","0","4","34","17","320","0","7","38","4","4","4","","76","100","329","11","23","0","27","159","4","94","94","","","37","2","2","1","85","5","10","56"
"2020-10-28","98","154","","0","4","21","27","37","280","4","16","28","15","6","23","","85","11","331","3","22","4","52","177","5","51","68","","","34","4","5","10","113","44","7","46"
"2020-10-29","63","91","","8","4","32","51","37","251","5","13","28","25","4","7","","72","18","335","17","42","20","43","275","0","51","52","","","41","0","16","6","89","29","16","49"
"2020-10-30","69","135","","7","5","27","78","25","198","1","14","10","30","4","16","","78","62","340","6","49","11","81","223","4","26","48","","","32","1","12","5","95","34","20","48"
"2020-10-31","81","154","","2","5","38","25","20","180","11","15","32","22","5","1","","84","66","332","5","9","9","14","289","2","74","95","","","30","2","6","2","78","32","17","43"
"2020-11-01","74","117","","5","2","30","83","27","222","1","17","19","15","4","9","","67","0","345","14","48","6","73","250","0","70","68","","","25","0","7","5","87","10","0","54"
"2020-11-02","78","120","","3","19","33","54","27","201","1","27","17","5","3","9","","117","61","315","7","41","4","67","234","1","69","88","","","55","0","9","5","34","10","10","24"
"2020-11-03","159","99","","0","0","31","30","30","198","12","4","37","50","5","0","","94","36","331","10","23","10","30","201","0","65","61","","","21","3","10","2","97","0","21","55"
"2020-11-04","125","145","","0","2","34","45","25","179","13","5","39","37","0","28","","72","16","320","3","42","9","46","185","13","72","65","","","54","0","11","0","98","14","28","45"
"2020-11-05","110","102","","7","14","45","43","28","203","0","27","45","36","20","11","","55","22","333","10","61","14","39","206","7","53","58","","","55","2","15","11","102","17","20","39"
"2020-11-06","115","122","","2","11","42","61","24","165","19","21","36","22","5","24","","102","41","307","12","61","7","30","191","5","81","61","","","51","0","15","0","94","17","2","51"
"2020-11-07","169","103","","6","2","34","39","37","181","3","30","35","20","4","21","","79","31","341","2","60","7","34","221","5","69","63","","","43","1","18","8","99","13","31","32"
"2020-11-08","115","117","","2","7","15","65","43","204","6","32","9","14","4","18","","91","0","351","9","56","23","34","253","5","81","57","","","49","3","18","0","87","12","17","75"
"2020-11-09","109","107","","4","10","27","27","21","198","15","26","39","15","5","7","","61","65","345","15","81","4","38","248","3","70","68","","","69","3","20","3","68","18","32","38"
"2020-11-10","210","145","","4","1","14","44","19","110","15","1","25","13","1","11","","76","32","379","1","87","10","19","278","3","119","78","","","41","0","8","13","83","3","4","55"
"2020-11-11","141","115","","0","10","35","43","34","175","10","20","27","10","5","35","","85","17","450","23","30","7","61","310","5","113","61","","","46","3","29","9","65","35","14","57"
"2020-11-12","131","111","","3","5","22","41","34","258","12","19","32","13","4","9","","38","34","475","30","38","16","35","366","5","95","61","","","54","10","13","10","71","24","36","71"
"2020-11-13","90","114","","10","0","36","54","47","206","10","30","37","7","4","25","","122","21","460","16","27","17","62","328","9","88","61","","","78","0","17","12","62","10","20","64"
"2020-11-14","130","132","","10","13","38","51","74","215","17","29","27","16","5","27","","84","33","406","25","20","14","50","306","3","106","44","","","84","5","28","15","72","15","12","56"
"2020-11-15","80","157","","10","0","45","79","45","91","15","26","51","0","2","47","","91","20","498","20","17","5","15","443","2","146","97","","","48","1","17","0","35","5","4","72"
"2020-11-16","50","145","","0","21","2","79","35","182","15","7","1","16","8","17","","20","39","538","0","34","13","20","412","1","153","89","","","143","2","3","5","20","3","35","61"
"2020-11-17","180","247","","7","7","7","87","67","122","16","15","11","0","6","20","","8","4","484","25","15","17","23","317","11","147","94","","","55","8","6","39","33","0","30","86"
"2020-11-18","150","125","","11","6","44","56","52","77","5","10","51","14","10","33","","72","64","468","19","6","10","52","302","2","114","68","","","76","0","18","28","71","26","63","75"
"2020-11-19","210","205","","1","4","19","45","76","197","22","9","43","19","7","34","","85","29","519","12","27","12","28","346","3","203","68","","","65","8","17","3","88","56","7","82"
"2020-11-20","211","199","","5","43","37","45","110","109","36","25","39","41","1","42","","37","0","514","38","28","23","49","419","33","175","48","","","92","4","24","25","85","35","45","145"
"2020-11-21","210","139","","4","31","53","56","128","215","29","55","28","30","12","39","","115","26","551","24","17","15","46","444","0","203","94","","","84","4","27","43","95","23","85","82"
"2020-11-22","210","271","","21","30","34","87","131","93","36","7","2","25","0","62","","46","32","603","24","39","35","57","414","2","240","98","","","100","11","41","93","75","61","96","184"
"2020-11-23","187","276","","9","30","59","90","160","182","38","47","47","22","2","12","","102","88","599","20","48","16","23","435","14","275","134","","","85","13","13","0","27","30","49","100"
"2020-11-24","275","232","","10","46","12","90","59","113","38","13","23","9","5","35","","24","58","656","11","23","12","35","471","4","320","156","","","165","8","16","56","87","18","100","134"
"2020-11-25","245","296","","6","1","30","99","185","97","36","43","59","10","0","49","","147","33","615","23","19","14","52","370","6","270","115","","","76","4","17","51","93","52","32","140"
"2020-11-26","200","152","","10","20","34","60","108","127","38","30","68","14","19","24","","97","42","630","29","89","13","45","517","18","260","95","","","74","1","30","37","78","49","40","132"
"2020-11-27","290","147","","16","32","49","89","101","104","39","45","33","9","4","70","","56","13","643","39","39","9","41","531","0","241","88","","","74","17","18","9","49","24","47","127"
"2020-11-28","115","179","","14","37","13","88","108","59","42","17","64","13","6","45","","62","24","627","25","25","20","24","449","13","219","92","","","71","7","28","29","75","26","39","110"
"2020-11-29","164","126","","12","0","38","99","77","61","40","19","49","18","16","36","","100","24","555","24","26","13","62","395","1","211","98","","","29","1","33","20","53","37","43","101"
"2020-11-30","68","90","","15","31","12","90","84","79","43","44","21","35","4","83","","14","23","745","17","37","7","35","475","14","194","90","","","56","3","21","7","40","38","97","65"
"2020-12-01","84","117","","15","4","29","95","43","35","36","12","26","24","7","68","","75","10","692","23","48","10","30","314","8","169","93","","","48","8","17","44","20","24","9","110"
"2020-12-26","21","23","","13","23","5","12","57","8","11","19","7","4","0","5","","17","1","139","12","27","19","12","85","5","78","39","","","14","0","42","6","17","9","6","49"
"2020-12-27","46","83","","23","38","9","14","31","3","20","3","10","6","4","62","","12","0","130","5","10","10","1","66","3","76","48","","","17","7","11","4","6","14","4","67"
"2020-12-28","28","52","","14","18","5","27","61","7","13","27","6","2","0","30","","5","2","76","9","29","16","12","100","5","57","40","","","41","17","34","6","11","4","5","39"
"2020-12-29","35","15","","9","43","9","1","38","4","25","32","7","2","9","1","","9","0","108","12","0","4","4","52","0","59","45","","","14","2","24","4","5","3","5","46"
"2020-12-30","32","12","","5","9","4","6","44","4","20","23","22","2","2","25","","29","6","136","7","14","3","6","101","3","53","38","","","33","8","26","13","16","21","8","39"
"2020-12-31","33","30","","18","8","3","8","39","7","10","4","2","0","4","17","","7","0","129","3","25","8","8","109","2","64","46","","","12","4","18","3","9","13","9","37"
"2021-01-01","25","4","","15","13","7","6","44","0","15","7","9","0","3","42","","8","0","91","4","5","12","7","85","1","78","37","","","15","4","11","4","12","19","3","23"
"2021-01-02","18","8","","5","12","3","4","32","6","18","8","21","5","3","8","","5","0","82","6","2","11","3","44","3","49","28","","","17","2","23","4","5","6","7","19"
"2021-01-03","32","10","","9","8","4","5","33","3","16","15","6","4","0","20","","2","5","81","5","6","27","5","36","5","46","34","","","12","4","14","1","16","17","4","17"
"2021-01-04","12","17","","4","3","7","1","30","3","18","17","1","0","0","9","","16","3","71","7","5","11","7","69","0","21","32","","","36","1","14","4","6","13","6","13"
"2021-01-05","20","12","","6","10","4","0","31","5","2","4","1","0","3","6","","8","1","88","2","1","6","","32","0","38","26","","","14","1","23","3","4","4","3","39"
"2021-01-06","24","19","","6","3","2","2","27","4","4","16","3","1","5","25","","2","3","72","2","2","17","","53","4","33","21","","","10","2","19","2","5","12","3","33"
"2021-01-07","40","21","","9","9","7","4","34","4","8","22","0","2","4","19","","4","4","100","0","1","18","3","43","3","31","25","","","12","4","31","3","4","6","3","31"
"2021-01-08","20","17","","6","8","5","8","32","1","12","13","","1","0","23","","10","7","96","5","3","14","6","41","8","39","28","","","8","3","8","0","9","13","4","23"
"2021-01-09","24","21","","7","10","1","8","24","1","14","10","","1","2","26","","0","2","77","3","","8","3","42","6","41","21","","","5","1","14","4","10","14","6","24"
"2021-01-10","26","21","","1","2","3","9","26","2","5","10","1","1","2","9","","16","1","81","4","1","16","1","37","2","89","17","","","17","1","21","0","8","6","3","36"
"2021-01-11","17","16","","6","11","1","1","18","2","4","12","","1","0","11","","13","2","76","0","6","15","2","60","1","76","26","","","20","3","0","4","6","7","1","11"
"2021-01-12","25","4","","6","2","2","2","23","2","7","1","0","","3","8","","10","","63","3","0","18","0","18","1","41","20","","","2","0","5","2","4","1","1","19"
"2021-01-13","29","17","","4","6","0","5","29","4","4","12","1","1","0","22","","5","3","72","0","0","1","2","26","1","36","26","","","17","0","13","0","5","8","3","21"
"2021-01-14","22","6","","8","3","1","3","24","2","13","1","1","4","0","5","","1","0","36","5","0","8","5","36","1","26","18","","","10","2","7","0","5","1","2","25"
"2021-01-15","12","10","","2","3","3","1","27","2","14","13","0","","0","10","","4","1","56","2","0","10","2","42","","41","21","","","11","1","5","1","5","2","0","9"
"2021-01-16","13","5","","13","7","3","10","10","3","0","5","0","0","","2","","1","1","56","2","0","6","0","18","0","39","16","","","7","0","9","0","0","0","5","7"
"2021-01-17","6","11","","2","8","1","5","17","2","4","13","0","0","1","3","","3","0","44","3","0","5","0","35","1","37","27","","","9","0","5","1","2","5","5","6"
"2021-01-18","6","9","","5","2","3","3","16","3","5","3","","4","0","7","","1","3","23","1","2","4","2","22","0","41","24","","","8","3","2","","1","0","3","7"
"2021-01-19","16","5","","10","4","2","1","10","0","0","1","","1","1","7","","6","0","48","5","1","2","0","23","1","33","18","","","1","1","6","","0","0","0","6"
"2021-01-20","9","18","","2","7","1","0","14","1","6","2","0","0","0","1","","6","1","42","3","0","8","","15","0","34","25","","","1","0","8","0","1","0","","8"
"2021-01-21","11","11","","4","7","1","4","11","0","7","9","0","2","0","10","","6","0","40","0","2","4","","15","2","69","28","","","3","2","3","1","","2","2","9"
"2021-01-22","15","13","","6","1","4","0","10","","1","0","0","1","1","3","","0","","41","0","1","1","0","21","0","41","20","","","2","1","9","0","1","1","","7"
"2021-01-23","7","8","","0","2","","6","11","2","0","3","","1","1","3","","3","1","42","0","0","1","0","18","0","47","26","","","7","0","4","1","0","1","2","6"
"2021-01-24","7","2","","5","1","1","2","12","5","3","6","","2","","5","","16","1","26","0","","8","","3","0","26","19","","","2","2","6","0","0","0","","7"
"2021-01-25","7","21","","4","","4","1","10","0","4","8","1","","","4","","1","1","30","1","","6","4","11","0","24","22","","","7","3","8","0","1","4","1","5"
"2021-01-26","13","2","","5","","3","0","1","0","1","1","0","","0","4","","3","0","22","1","2","0","2","5","","34","15","","","0","0","4","","0","0","0","7"
"2021-01-27","7","2","","1","1","2","0","6","3","1","0","","","","6","","8","0","27","0","","2","2","12","1","17","26","","","4","0","1","","0","0","","5"
"2021-01-28","10","3","","1","","4","0","3","0","0","0","","","0","0","","2","0","17","","","4","0","6","6","2","12","","","1","2","1","","2","","0","9"
"2021-01-29","10","0","","2","2","4","1","9","1","0","3","","","0","5","","0","1","18","1","","3","1","12","1","9","8","","","2","0","4","","1","0","0","5"
"2021-01-30","6","6","","2","1","0","0","4","","2","1","","","1","0","","7","0","28","0","0","1","0","11","0","10","7","","","0","","7","","3","3","","4"
"2021-01-31","4","10","","1","","2","1","3","1","0","5","","","1","0","","1","","23","","","3","0","5","2","16","4","","","1","1","2","0","2","0","","7"
"2021-02-01","3","3","","0","","2","3","5","0","","8","","1","0","4","","0","","30","","1","5","0","7","0","9","3","","","3","0","4","","","","","5"
"2021-02-02","6","1","","1","1","1","","9","1","0","0","","1","1","0","","2","0","27","0","0","2","","8","0","11","1","","","4","1","2","","","","","7"
"2021-02-03","2","3","","0","","3","0","14","0","","3","","1","","0","","4","0","17","1","","1","0","11","","19","2","","","2","","2","","0","1","0","6"
"2021-02-04","4","2","","0","0","1","5","15","","0","1","","0","0","6","","1","","36","","0","3","","13","","39","3","","","1","0","2","","1","1","","5"
"2021-02-05","4","12","","1","2","0","1","5","0","","1","","","","2","","3","","17","1","","3","","11","","34","2","","","2","1","4","","3","1","","6"
"2021-02-06","2","1","","0","6","","0","7","0","1","2","","","","","","1","","16","2","","7","","12","1","16","3","","","2","1","4","","5","0","","8"
"2021-02-07","8","","","2","0","0","4","7","","0","0","","","1","","","0","0","22","1","","4","","4","","11","2","","","0","","2","","0","","","7"
"2021-02-08","22","2","","2","2","0","1","8","","","3","","","0","13","","0","","12","","","4","","22","","1","3","","","0","0","0","","","","","6"
"2021-02-09","13","0","","5","","","0","2","0","1","2","","0","","3","","1","","19","0","","3","1","12","0","16","5","","","0","2","","","0","0","","5"
"2021-02-10","15","3","","0","","1","","8","0","0","0","","","0","2","","0","","26","1","1","5","","14","1","21","3","","","","","0","","","1","1","4"
"2021-02-11","5","11","","7","2","5","3","12","2","1","6","","","","1","","5","","11","","0","2","","9","0","11","2","","","0","1","4","","2","1","1","7"
"2021-02-12","5","7","","2","","2","1","10","0","1","17","","","1","0","","0","","18","1","","4","1","8","0","12","3","","","1","2","3","","1","","0","8"
"2021-02-13","5","0","","5","0","1","1","7","0","0","4","","","","4","","3","","24","0","","1","1","12","","21","4","","","","0","3","2","2","1","","9"
"2021-02-14","7","6","","5","3","4","1","9","","","1","","","","1","","2","","14","","","0","0","18","","11","2","","","2","","9","","0","0","1","7"
"2021-02-15","2","2","","8","","0","1","8","","","2","","0","","1","","1","","15","1","","1","","18","","12","4","","","0","0","1","","","","","5"
"2021-02-16","2","0","","3","1","0","0","2","0","","1","","0","0","0","","2","","21","3","","1","","9","","3","3","","","0","1","2","","1","1","","4"
"2021-02-17","1","2","","2","0","4","","2","2","","5","","","1","7","","","","25","2","","0","","19","","8","2","","","1","","5","","5","","","8"
"2021-02-18","4","0","","8","1","1","5","5","0","","","","","1","8","","1","","24","","","2","","18","1","15","2","","","","","0","0","1","","","7"
"2021-02-19","7","","","8","2","1","0","5","","","5","","","","8","","1","","25","0","0","1","","6","0","9","2","","","1","","4","","","","0","8"
"2021-02-20","12","1","","5","2","3","0","11","","3","2","","1","1","3","","0","","17","0","","1","","11","","11","3","","","0","","1","","0","","1","9"
"2021-02-21","3","1","","0","1","1","","9","1","1","1","","","1","3","","0","","23","","","1","","17","","7","2","","","","","3","","","0","0","7"
"2021-02-22","2","2","","2","1","0","0","7","","1","0","","1","0","3","","7","","25","","","2","1","12","0","4","3","","","1","0","0","","3","","","6"
"2021-02-23","3","0","","7","0","","","5","","","1","","","","3","","0","","19","","","1","","12","","3","5","","","1","2","2","2","","0","1","9"
