"date","Chhattisgarh/Balod","Chhattisgarh/Baloda Bazar","Chhattisgarh/Balrampur","Chhattisgarh/Bametara","Chhattisgarh/Bastar","Chhattisgarh/Bijapur","Chhattisgarh/Bilaspur","Chhattisgarh/Buxar","Chhattisgarh/Dakshin Bastar Dantewada","Chhattisgarh/Dhamtari","Chhattisgarh/Durg","Chhattisgarh/Gariaband","Chhattisgarh/Gaurela Pendra Marwahi","Chhattisgarh/Janjgir Champa","Chhattisgarh/Jashpur","Chhattisgarh/Kabeerdham","Chhattisgarh/Kondagaon","Chhattisgarh/Korba","Chhattisgarh/Koriya","Chhattisgarh/Mahasamund","Chhattisgarh/Mungeli","Chhattisgarh/Narayanpur","Chhattisgarh/Other State","Chhattisgarh/Raigarh","Chhattisgarh/Raipur","Chhattisgarh/Rajnandgaon","Chhattisgarh/Sukma","Chhattisgarh/Surajpur","Chhattisgarh/Surguja","Chhattisgarh/Unknown","Chhattisgarh/Uttar Bastar Kanker"
"2020-11-20","71","16","41","1","26","0","62","","39","1","46","24","0","181","57","22","1","5","11","51","134","6","0","208","232","142","9","13","27","","1"
"2020-11-21","97","27","20","172","1","6","1","","35","-41","-40","9","10","49","8","27","2","11","25","54","110","6","0","123","484","124","0","21","40","","39"
"2020-11-22","59","35","21","1","12","16","7","","25","6","50","17","1","124","43","28","0","10","22","19","13","1","0","65","127","221","0","37","30","","5"
"2020-11-23","60","162","16","47","10","156","12","","23","70","40","6","0","95","49","23","29","21","30","50","63","2","0","173","120","132","0","41","31","","53"
"2020-11-24","58","32","56","4","22","0","37","","18","66","36","2","0","37","31","31","59","42","9","82","3","0","0","124","48","82","0","10","8","","22"
"2020-11-25","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0"
"2020-11-26","47","45","14","29","6","0","75","","51","41","88","7","0","215","43","16","5","101","127","139","18","1","0","727","273","196","29","53","87","","21"
"2020-11-27","78","45","30","27","12","19","1004","","15","97","34","17","2","149","28","21","85","1005","54","162","8","4","0","498","310","175","4","41","48","","13"
"2020-11-28","90","36","50","14","1","7","94","","78","17","115","12","0","118","25","27","28","178","5","51","22","8","0","1089","389","169","10","44","48","","9"
"2020-11-29","67","18","23","3","30","66","88","","26","31","78","26","","183","16","17","0","191","13","83","0","0","0","322","93","137","3","16","65","","5"
"2020-11-30","85","9","13","6","22","7","470","","13","15","100","17","0","217","37","39","1","158","16","142","35","8","0","258","386","133","6","26","85","","5"
"2020-12-01","88","160","28","70","15","0","123","","19","40","88","42","0","132","34","35","0","116","138","45","14","1","0","334","346","115","16","22","57","","86"
"2020-12-26","51","21","41","41","5","15","65","","4","63","92","116","10","158","60","37","28","97","71","44","32","4","","80","405","62","4","88","65","","5"
"2020-12-27","32","10","19","0","2","0","86","","0","5","106","30","0","9","40","15","25","5","0","73","8","0","","98","389","53","1","57","71","","0"
"2020-12-28","94","36","16","61","5","5","53","","0","95","103","13","14","111","25","33","7","4","98","107","6","","","94","636","116","5","40","51","","73"
"2020-12-29","43","45","46","26","3","2","59","","15","101","104","15","5","9","23","19","87","28","53","91","5","","72","87","436","99","3","54","67","","10"
"2020-12-30","52","6","8","25","3","","37","","6","36","58","3","14","50","28","0","3","105","25","42","4","","","103","810","85","0","23","51","","11"
"2020-12-31","37","88","26","13","3","1","40","","0","79","87","15","8","14","39","8","1","10","0","63","0","2","0","20","693","129","9","68","64","","1"
"2021-01-01","49","26","1","8","3","0","71","","9","46","69","6","20","53","32","28","2","77","15","57","0","0","0","77","140","98","","61","50","","21"
"2021-01-02","62","6","38","20","4","1","47","","2","73","130","2","11","98","22","26","1","12","1","53","0","6","","80","1032","121","3","64","33","","15"
"2021-01-03","37","7","23","0","9","","404","","0","19","63","20","0","1","22","0","0","58","0","1","0","","0","69","353","54","1","48","49","","-1"
"2021-01-04","44","93","5","41","4","4","46","","4","60","107","6","63","68","7","1","2","46","0","75","11","1","","71","441","55","0","58","34","","2"
"2021-01-05","51","27","23","12","1","3","71","","6","66","118","15","8","32","13","47","0","41","27","45","3","4","0","73","612","244","0","49","45","","15"
"2021-01-06","41","32","5","21","2","0","106","","5","17","159","8","-13","63","3","8","14","29","1","34","6","","","36","182","243","1","16","17","","6"
"2021-01-07","34","29","29","1","6","9","171","","10","81","154","24","5","78","20","9","0","41","61","59","4","","","50","164","76","6","55","36","","41"
"2021-01-08","46","24","17","16","4","","5","","7","49","60","5","8","54","18","7","31","31","21","38","8","0","0","38","125","43","3","35","51","","15"
"2021-01-09","50","7","20","0","0","","88","","3","7","100","2","7","40","2","10","0","11","50","49","0","0","0","72","112","67","0","36","37","","0"
"2021-01-10","40","74","10","8","7","0","9","","9","38","150","16","0","8","50","14","19","22","6","65","11","1","","51","145","80","0","60","49","","20"
"2021-01-11","49","0","2","23","3","3","63","","1","82","98","3","9","22","14","1","2","76","73","28","7","0","0","65","381","119","11","24","93","","3"
"2021-01-12","48","50","12","47","6","","219","","16","31","128","9","9","30","24","40","11","44","17","44","4","0","0","52","145","69","2","40","68","","42"
"2021-01-13","42","16","0","5","102","0","106","","4","4","107","7","0","113","35","1","2","67","22","29","6","","0","30","108","46","1","22","39","","16"
"2021-01-14","39","8","71","22","5","0","32","","0","40","153","11","12","51","32","0","0","7","45","28","5","","0","76","143","74","4","42","62","","8"
"2021-01-15","49","12","24","17","9","1","105","","3","27","124","5","8","67","31","0","0","48","31","33","10","","","66","162","58","1","29","48","","41"
"2021-01-16","23","31","20","9","2","1","28","","2","13","114","2","0","21","39","1","0","3","3","21","4","0","0","5","178","20","1","29","43","","2"
"2021-01-17","0","18","0","0","0","0","50","","2","0","2","0","20","16","33","4","0","43","2","41","0","1","0","48","7","6","2","23","7","","26"
"2021-01-18","65","28","3","37","4","3","51","","2","124","248","3","4","62","15","13","30","9","82","34","14","3","56","68","144","80","11","22","76","","10"
"2021-01-19","18","3","8","8","3","","0","","2","9","91","4","1","32","32","0","0","6","12","38","11","1","","33","30","43","0","26","25","","0"
"2021-01-20","46","28","0","7","6","4","65","","2","8","175","3","0","9","47","9","1","17","0","24","14","2","","33","67","129","0","2","13","","7"
"2021-01-21","27","15","0","27","5","12","7","","0","54","85","6","7","4","29","2","0","6","31","39","5","1","","7","142","64","14","70","41","","11"
"2021-01-22","35","32","0","24","13","0","3","","2","8","290","2","10","18","13","0","42","3","0","0","2","4","","10","112","58","1","56","20","","5"
"2021-01-23","29","26","2","8","0","1","70","","3","8","88","2","0","12","17","6","0","7","2","38","0","","","44","134","32","1","0","105","","2"
"2021-01-24","1","1","0","3","10","1","3","","5","4","78","10","3","4","18","0","1","0","2","25","","0","","20","59","56","0","47","14","","1"
"2021-01-25","51","22","0","9","2","2","3","","11","7","78","9","5","8","9","5","10","7","0","26","23","1","","18","83","63","6","16","50","","15"
"2021-01-26","11","4","","0","1","","2","","0","0","42","0","13","2","7","1","0","6","0","12","","","0","28","0","12","","24","17","",""
"2021-01-27","28","24","0","211","6","","82","","1","16","43","2","2","77","5","4","15","16","2","16","14","20","","30","240","75","6","4","5","","0"
"2021-01-28","-38","118","52","35","1378","97","1556","","117","-359","1394","413","368","799","22","143","15","126","42","447","82","41","","1098","-1945","114","251","-6","-174","","293"
"2021-01-29","16","10","11","0","6","0","0","","4","68","53","9","","70","22","1","8","2","1","15","9","","","22","53","33","1","19","11","","11"
"2021-01-30","11","9","","10","4","","73","","3","10","40","22","0","60","13","5","6","0","51","45","2","0","","30","23","29","0","19","14","","23"
"2021-01-31","10","4","","","0","","0","","4","0","31","4","0","0","13","1","0","2","2","0","0","","","40","42","17","","11","13","","1"
"2021-02-01","30","39","14","9","0","5","23","","2","25","41","6","7","29","10","3","7","75","7","45","10","1","","15","52","32","","15","17","","1"
"2021-02-02","8","20","0","3","2","1","0","","1","10","44","5","3","0","14","1","0","9","4","30","1","","1","19","49","29","","8","14","","0"
"2021-02-03","0","4","1","1","0","","38","","5","2","29","3","1","6","5","12","0","3","3","17","3","","0","13","25","17","","4","9","","1"
"2021-02-04","1","21","0","15","4","0","36","","0","9","49","1","0","32","9","8","0","1","15","21","1","","","28","97","24","","7","8","","0"
"2021-02-05","0","7","","0","0","","17","","1","1","35","5","1","27","30","4","0","0","16","16","5","","0","15","47","3","","17","11","","5"
"2021-02-06","4","3","0","0","0","","21","","1","12","35","6","","9","13","0","","0","5","16","1","","","19","87","12","","14","23","","16"
"2021-02-07","5","3","10","0","1","","0","","","0","48","0","3","5","11","1","","3","1","0","","","","17","88","8","","4","2","","0"
"2021-02-08","5","24","0","12","0","","45","","","7","47","1","","8","10","2","0","30","14","1","4","0","","14","83","11","2","21","21","","0"
"2021-02-09","4","1","","0","0","0","40","","2","2","17","6","","4","6","6","0","0","5","4","0","0","","23","68","7","","9","8","","10"
"2021-02-10","5","11","0","23","0","","106","","5","17","40","5","","20","2","15","","1","2","4","7","","0","10","34","3","","2","0","","0"
"2021-02-11","36","89","12","23","5","1","0","","","27","139","14","0","0","0","5","37","38","25","13","10","2","0","83","218","14","6","19","23","","9"
"2021-02-12","8","2","0","2","0","3","19","","1","2","47","2","","0","11","1","4","15","0","9","1","","","27","120","107","","18","6","","5"
"2021-02-13","3","25","","0","0","0","12","","","2","23","5","","0","1","0","0","15","2","6","","","0","38","108","4","","5","6","","1"
"2021-02-14","1","5","","1","0","","1","","","9","11","0","","0","6","0","","9","0","11","","","0","6","88","4","","8","5","","0"
"2021-02-15","9","12","10","51","34","","0","","7","75","51","4","1","7","4","2","5","9","12","18","4","","","24","120","5","0","10","7","","7"
"2021-02-16","3","32","0","25","3","","30","","","48","19","4","3","1","4","4","26","19","5","13","0","0","0","10","95","4","","15","10","","5"
"2021-02-17","11","3","0","0","0","2","10","","2","0","21","0","","0","1","0","","0","1","1","2","0","","16","121","0","4","2","4","","1"
"2021-02-18","29","9","5","12","1","","10","","0","0","58","1","0","0","1","","","6","10","6","1","","","13","88","10","","12","5","","1"
"2021-02-19","10","32","","3","3","","10","","0","1","26","4","0","0","3","0","1","0","6","12","5","1","","31","41","10","","4","13","","6"
"2021-02-20","24","7","0","0","0","","8","","","3","32","6","2","0","1","0","0","1","0","1","","","","29","46","16","","13","9","","0"
"2021-02-21","13","2","0","0","0","","0","","1","5","32","4","1","5","2","","0","0","0","0","0","","","14","39","3","","9","8","","0"
"2021-02-22","26","21","7","4","22","","0","","0","5","25","11","4","5","2","4","5","2","16","21","2","","","13","164","1","","4","11","","7"
"2021-02-23","17","20","0","10","0","0","12","","0","2","115","1","","5","6","0","","0","4","7","2","0","0","9","48","8","","9","10","","7"
"2021-02-24","14","6","6","0","0","0","7","","","4","142","3","0","5","6","0","0","0","1","29","","0","","1","65","9","","1","8","","2"
"2021-02-25","26","2","0","0","0","0","8","","0","21","47","1","0","5","1","1","","32","1","7","1","","","9","59","14","","6","15","","2"
"2021-02-26","16","7","0","0","5","","35","","1","3","42","5","0","10","24","1","1","0","26","1","1","1","","6","100","0","0","10","12","","3"
"2021-02-27","2","5","5","6","0","","0","","1","1","49","4","1","13","1","","1","1","0","11","11","1","","5","131","28","1","6","10","","1"
"2021-02-28","0","2","","0","0","","1","","2","0","28","1","0","1","8","3","","21","0","0","0","","","12","44","1","","3","5","","0"
"2021-03-01","5","12","3","5","5","","0","","0","0","35","11","","0","5","1","0","11","1","0","0","","0","5","36","1","","2","0","","5"
"2021-03-02","","8","","0","0","0","42","","2","0","74","12","0","6","14","0","","4","6","1","0","","","32","34","1","","5","15","","2"
"2021-03-03","0","1","5","2","0","","19","","0","2","24","4","","0","3","0","0","13","3","0","0","","1","8","48","4","","1","0","","0"
"2021-03-04","2","7","0","0","11","0","20","","4","1","36","0","3","4","21","1","","2","21","6","2","","","5","43","0","","3","9","","2"
"2021-03-05","6","14","0","0","20","1","1","","","2","164","4","1","1","1","2","","3","11","0","3","2","0","51","153","2","","0","0","","3"
"2021-03-06","1","4","0","0","0","0","21","","1","8","140","10","2","0","8","0","0","0","0","1","2","0","","17","146","9","","4","7","","3"
"2021-03-07","","10","","","0","","0","","","0","15","2","0","0","12","0","","12","1","0","0","","","15","21","11","","1","20","","0"
"2021-03-08","3","15","0","0","2","","55","","5","0","46","2","4","11","10","4","0","0","7","3","0","","7","13","18","10","","1","0","","4"
"2021-03-09","1","11","","0","2","1","60","","3","30","44","1","0","10","16","2","0","35","4","3","3","","0","1","32","6","","6","9","","1"
"2021-03-10","2","13","0","1","2","","31","","3","0","21","0","1","1","3","","1","14","1","0","","","1","9","15","3","","2","2","","0"
"2021-03-11","0","3","","0","1","","8","","1","","30","3","","0","3","0","","36","0","0","","","","2","54","4","0","32","5","","1"
"2021-03-12","4","3","0","6","6","1","36","","1","3","46","6","1","0","1","6","5","1","28","6","5","","1","8","206","6","","5","11","","0"
"2021-03-13","0","6","0","0","0","","4","","2","1","24","1","0","2","23","0","","5","0","0","0","","1","4","249","11","","4","7","","0"
"2021-03-14","0","0","0","0","0","0","0","","0","0","30","","","0","17","2","","7","2","0","0","","","0","149","21","","2","5","","0"
"2021-03-15","2","11","23","0","1","","28","","5","0","40","2","4","5","6","","5","8","39","0","0","0","0","4","260","52","","14","32","","5"
"2021-03-16","0","4","0","0","4","1","0","","2","13","54","1","0","4","9","6","","6","5","2","5","1","0","3","85","37","","9","17","","13"
"2021-03-17","0","3","11","0","14","1","31","","0","25","38","4","","14","7","1","0","4","2","9","2","0","0","3","49","5","","4","11","","5"
"2021-03-18","3","7","1","0","4","","25","","0","23","63","0","2","4","15","1","0","3","9","9","0","0","","1","56","71","","15","23","","0"
