"date","Chhattisgarh/Balod","Chhattisgarh/Baloda Bazar","Chhattisgarh/Balrampur","Chhattisgarh/Bametara","Chhattisgarh/Bastar","Chhattisgarh/Bijapur","Chhattisgarh/Bilaspur","Chhattisgarh/Buxar","Chhattisgarh/Dakshin Bastar Dantewada","Chhattisgarh/Dhamtari","Chhattisgarh/Durg","Chhattisgarh/Gariaband","Chhattisgarh/Gaurela Pendra Marwahi","Chhattisgarh/Janjgir Champa","Chhattisgarh/Jashpur","Chhattisgarh/Kabeerdham","Chhattisgarh/Kondagaon","Chhattisgarh/Korba","Chhattisgarh/Koriya","Chhattisgarh/Mahasamund","Chhattisgarh/Mungeli","Chhattisgarh/Narayanpur","Chhattisgarh/Other State","Chhattisgarh/Raigarh","Chhattisgarh/Raipur","Chhattisgarh/Rajnandgaon","Chhattisgarh/Sukma","Chhattisgarh/Surajpur","Chhattisgarh/Surguja","Chhattisgarh/Unknown","Chhattisgarh/Uttar Bastar Kanker"
"2020-11-20","71","16","41","1","26","0","62","","39","1","46","24","0","181","57","22","1","5","11","51","134","6","0","208","232","142","9","13","27","","1"
"2020-11-21","97","27","20","172","1","6","1","","35","-41","-40","9","10","49","8","27","2","11","25","54","110","6","0","123","484","124","0","21","40","","39"
"2020-11-22","59","35","21","1","12","16","7","","25","6","50","17","1","124","43","28","0","10","22","19","13","1","0","65","127","221","0","37","30","","5"
"2020-11-23","60","162","16","47","10","156","12","","23","70","40","6","0","95","49","23","29","21","30","50","63","2","0","173","120","132","0","41","31","","53"
"2020-11-24","58","32","56","4","22","0","37","","18","66","36","2","0","37","31","31","59","42","9","82","3","0","0","124","48","82","0","10","8","","22"
"2020-11-25","0","0","0","0","0","0","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0"
"2020-11-26","47","45","14","29","6","0","75","","51","41","88","7","0","215","43","16","5","101","127","139","18","1","0","727","273","196","29","53","87","","21"
"2020-11-27","78","45","30","27","12","19","1004","","15","97","34","17","2","149","28","21","85","1005","54","162","8","4","0","498","310","175","4","41","48","","13"
"2020-11-28","90","36","50","14","1","7","94","","78","17","115","12","0","118","25","27","28","178","5","51","22","8","0","1089","389","169","10","44","48","","9"
"2020-11-29","67","18","23","3","30","66","88","","26","31","78","26","","183","16","17","0","191","13","83","0","0","0","322","93","137","3","16","65","","5"
"2020-11-30","85","9","13","6","22","7","470","","13","15","100","17","0","217","37","39","1","158","16","142","35","8","0","258","386","133","6","26","85","","5"
"2020-12-01","88","160","28","70","15","0","123","","19","40","88","42","0","132","34","35","0","116","138","45","14","1","0","334","346","115","16","22","57","","86"
"2020-12-26","51","21","41","41","5","15","65","","4","63","92","116","10","158","60","37","28","97","71","44","32","4","","80","405","62","4","88","65","","5"
"2020-12-27","32","10","19","0","2","0","86","","0","5","106","30","0","9","40","15","25","5","0","73","8","0","","98","389","53","1","57","71","","0"
"2020-12-28","94","36","16","61","5","5","53","","0","95","103","13","14","111","25","33","7","4","98","107","6","","","94","636","116","5","40","51","","73"
"2020-12-29","43","45","46","26","3","2","59","","15","101","104","15","5","9","23","19","87","28","53","91","5","","72","87","436","99","3","54","67","","10"
"2020-12-30","52","6","8","25","3","","37","","6","36","58","3","14","50","28","0","3","105","25","42","4","","","103","810","85","0","23","51","","11"
"2020-12-31","37","88","26","13","3","1","40","","0","79","87","15","8","14","39","8","1","10","0","63","0","2","0","20","693","129","9","68","64","","1"
"2021-01-01","49","26","1","8","3","0","71","","9","46","69","6","20","53","32","28","2","77","15","57","0","0","0","77","140","98","","61","50","","21"
"2021-01-02","62","6","38","20","4","1","47","","2","73","130","2","11","98","22","26","1","12","1","53","0","6","","80","1032","121","3","64","33","","15"
"2021-01-03","37","7","23","0","9","","404","","0","19","63","20","0","1","22","0","0","58","0","1","0","","0","69","353","54","1","48","49","","-1"
"2021-01-04","44","93","5","41","4","4","46","","4","60","107","6","63","68","7","1","2","46","0","75","11","1","","71","441","55","0","58","34","","2"
"2021-01-05","51","27","23","12","1","3","71","","6","66","118","15","8","32","13","47","0","41","27","45","3","4","0","73","612","244","0","49","45","","15"
"2021-01-06","41","32","5","21","2","0","106","","5","17","159","8","-13","63","3","8","14","29","1","34","6","","","36","182","243","1","16","17","","6"
"2021-01-07","34","29","29","1","6","9","171","","10","81","154","24","5","78","20","9","0","41","61","59","4","","","50","164","76","6","55","36","","41"
"2021-01-08","46","24","17","16","4","","5","","7","49","60","5","8","54","18","7","31","31","21","38","8","0","0","38","125","43","3","35","51","","15"
"2021-01-09","50","7","20","0","0","","88","","3","7","100","2","7","40","2","10","0","11","50","49","0","0","0","72","112","67","0","36","37","","0"
"2021-01-10","40","74","10","8","7","0","9","","9","38","150","16","0","8","50","14","19","22","6","65","11","1","","51","145","80","0","60","49","","20"
"2021-01-11","49","0","2","23","3","3","63","","1","82","98","3","9","22","14","1","2","76","73","28","7","0","0","65","381","119","11","24","93","","3"
"2021-01-12","48","50","12","47","6","","219","","16","31","128","9","9","30","24","40","11","44","17","44","4","0","0","52","145","69","2","40","68","","42"
"2021-01-13","42","16","0","5","102","0","106","","4","4","107","7","0","113","35","1","2","67","22","29","6","","0","30","108","46","1","22","39","","16"
"2021-01-14","39","8","71","22","5","0","32","","0","40","153","11","12","51","32","0","0","7","45","28","5","","0","76","143","74","4","42","62","","8"
"2021-01-15","49","12","24","17","9","1","105","","3","27","124","5","8","67","31","0","0","48","31","33","10","","","66","162","58","1","29","48","","41"
"2021-01-16","23","31","20","9","2","1","28","","2","13","114","2","0","21","39","1","0","3","3","21","4","0","0","5","178","20","1","29","43","","2"
"2021-01-17","0","18","0","0","0","0","50","","2","0","2","0","20","16","33","4","0","43","2","41","0","1","0","48","7","6","2","23","7","","26"
"2021-01-18","65","28","3","37","4","3","51","","2","124","248","3","4","62","15","13","30","9","82","34","14","3","56","68","144","80","11","22","76","","10"
"2021-01-19","18","3","8","8","3","","0","","2","9","91","4","1","32","32","0","0","6","12","38","11","1","","33","30","43","0","26","25","","0"
"2021-01-20","46","28","0","7","6","4","65","","2","8","175","3","0","9","47","9","1","17","0","24","14","2","","33","67","129","0","2","13","","7"
"2021-01-21","27","15","0","27","5","12","7","","0","54","85","6","7","4","29","2","0","6","31","39","5","1","","7","142","64","14","70","41","","11"
"2021-01-22","35","32","0","24","13","0","3","","2","8","290","2","10","18","13","0","42","3","0","0","2","4","","10","112","58","1","56","20","","5"
"2021-01-23","29","26","2","8","0","1","70","","3","8","88","2","0","12","17","6","0","7","2","38","0","","","44","134","32","1","0","105","","2"
"2021-01-24","1","1","0","3","10","1","3","","5","4","78","10","3","4","18","0","1","0","2","25","","0","","20","59","56","0","47","14","","1"
"2021-01-25","51","22","0","9","2","2","3","","11","7","78","9","5","8","9","5","10","7","0","26","23","1","","18","83","63","6","16","50","","15"
"2021-01-26","11","4","","0","1","","2","","0","0","42","0","13","2","7","1","0","6","0","12","","","0","28","0","12","","24","17","",""
"2021-01-27","28","24","0","211","6","","82","","1","16","43","2","2","77","5","4","15","16","2","16","14","20","","30","240","75","6","4","5","","0"
"2021-01-28","-38","118","52","35","1378","97","1556","","117","-359","1394","413","368","799","22","143","15","126","42","447","82","41","","1098","-1945","114","251","-6","-174","","293"
"2021-01-29","16","10","11","0","6","0","0","","4","68","53","9","","70","22","1","8","2","1","15","9","","","22","53","33","1","19","11","","11"
"2021-01-30","11","9","","10","4","","73","","3","10","40","22","0","60","13","5","6","0","51","45","2","0","","30","23","29","0","19","14","","23"
"2021-01-31","10","4","","","0","","0","","4","0","31","4","0","0","13","1","0","2","2","0","0","","","40","42","17","","11","13","","1"
"2021-02-01","30","39","14","9","0","5","23","","2","25","41","6","7","29","10","3","7","75","7","45","10","1","","15","52","32","","15","17","","1"
"2021-02-02","8","20","0","3","2","1","0","","1","10","44","5","3","0","14","1","0","9","4","30","1","","1","19","49","29","","8","14","","0"
"2021-02-03","0","4","1","1","0","","38","","5","2","29","3","1","6","5","12","0","3","3","17","3","","0","13","25","17","","4","9","","1"
"2021-02-04","1","21","0","15","4","0","36","","0","9","49","1","0","32","9","8","0","1","15","21","1","","","28","97","24","","7","8","","0"
"2021-02-05","0","7","","0","0","","17","","1","1","35","5","1","27","30","4","0","0","16","16","5","","0","15","47","3","","17","11","","5"
"2021-02-06","4","3","0","0","0","","21","","1","12","35","6","","9","13","0","","0","5","16","1","","","19","87","12","","14","23","","16"
"2021-02-07","5","3","10","0","1","","0","","","0","48","0","3","5","11","1","","3","1","0","","","","17","88","8","","4","2","","0"
"2021-02-08","5","24","0","12","0","","45","","","7","47","1","","8","10","2","0","30","14","1","4","0","","14","83","11","2","21","21","","0"
"2021-02-09","4","1","","0","0","0","40","","2","2","17","6","","4","6","6","0","0","5","4","0","0","","23","68","7","","9","8","","10"
"2021-02-10","5","11","0","23","0","","106","","5","17","40","5","","20","2","15","","1","2","4","7","","0","10","34","3","","2","0","","0"
"2021-02-11","36","89","12","23","5","1","0","","","27","139","14","0","0","0","5","37","38","25","13","10","2","0","83","218","14","6","19","23","","9"
"2021-02-12","8","2","0","2","0","3","19","","1","2","47","2","","0","11","1","4","15","0","9","1","","","27","120","107","","18","6","","5"
"2021-02-13","3","25","","0","0","0","12","","","2","23","5","","0","1","0","0","15","2","6","","","0","38","108","4","","5","6","","1"
"2021-02-14","1","5","","1","0","","1","","","9","11","0","","0","6","0","","9","0","11","","","0","6","88","4","","8","5","","0"
"2021-02-15","9","12","10","51","34","","0","","7","75","51","4","1","7","4","2","5","9","12","18","4","","","24","120","5","0","10","7","","7"
"2021-02-16","3","32","0","25","3","","30","","","48","19","4","3","1","4","4","26","19","5","13","0","0","0","10","95","4","","15","10","","5"
"2021-02-17","11","3","0","0","0","2","10","","2","0","21","0","","0","1","0","","0","1","1","2","0","","16","121","0","4","2","4","","1"
"2021-02-18","29","9","5","12","1","","10","","0","0","58","1","0","0","1","","","6","10","6","1","","","13","88","10","","12","5","","1"
"2021-02-19","10","32","","3","3","","10","","0","1","26","4","0","0","3","0","1","0","6","12","5","1","","31","41","10","","4","13","","6"
"2021-02-20","24","7","0","0","0","","8","","","3","32","6","2","0","1","0","0","1","0","1","","","","29","46","16","","13","9","","0"
"2021-02-21","13","2","0","0","0","","0","","1","5","32","4","1","5","2","","0","0","0","0","0","","","14","39","3","","9","8","","0"
"2021-02-22","26","21","7","4","22","","0","","0","5","25","11","4","5","2","4","5","2","16","21","2","","","13","164","1","","4","11","","7"
"2021-02-23","17","20","0","10","0","0","12","","0","2","115","1","","5","6","0","","0","4","7","2","0","0","9","48","8","","9","10","","7"
"2021-02-24","14","6","6","0","0","0","7","","","4","142","3","0","5","6","0","0","0","1","29","","0","","1","65","9","","1","8","","2"
"2021-02-25","26","2","0","0","0","0","8","","0","21","47","1","0","5","1","1","","32","1","7","1","","","9","59","14","","6","15","","2"
"2021-02-26","16","7","0","0","5","","35","","1","3","42","5","0","10","24","1","1","0","26","1","1","1","","6","100","0","0","10","12","","3"
"2021-02-27","2","5","5","6","0","","0","","1","1","49","4","1","13","1","","1","1","0","11","11","1","","5","131","28","1","6","10","","1"
"2021-02-28","0","2","","0","0","","1","","2","0","28","1","0","1","8","3","","21","0","0","0","","","12","44","1","","3","5","","0"
"2021-03-01","5","12","3","5","5","","0","","0","0","35","11","","0","5","1","0","11","1","0","0","","0","5","36","1","","2","0","","5"
"2021-03-02","","8","","0","0","0","42","","2","0","74","12","0","6","14","0","","4","6","1","0","","","32","34","1","","5","15","","2"
"2021-03-03","0","1","5","2","0","","19","","0","2","24","4","","0","3","0","0","13","3","0","0","","1","8","48","4","","1","0","","0"
"2021-03-04","2","7","0","0","11","0","20","","4","1","36","0","3","4","21","1","","2","21","6","2","","","5","43","0","","3","9","","2"
"2021-03-05","6","14","0","0","20","1","1","","","2","164","4","1","1","1","2","","3","11","0","3","2","0","51","153","2","","0","0","","3"
"2021-03-06","1","4","0","0","0","0","21","","1","8","140","10","2","0","8","0","0","0","0","1","2","0","","17","146","9","","4","7","","3"
"2021-03-07","","10","","","0","","0","","","0","15","2","0","0","12","0","","12","1","0","0","","","15","21","11","","1","20","","0"
"2021-03-08","3","15","0","0","2","","55","","5","0","46","2","4","11","10","4","0","0","7","3","0","","7","13","18","10","","1","0","","4"
"2021-03-09","1","11","","0","2","1","60","","3","30","44","1","0","10","16","2","0","35","4","3","3","","0","1","32","6","","6","9","","1"
"2021-03-10","2","13","0","1","2","","31","","3","0","21","0","1","1","3","","1","14","1","0","","","1","9","15","3","","2","2","","0"
"2021-03-11","0","3","","0","1","","8","","1","","30","3","","0","3","0","","36","0","0","","","","2","54","4","0","32","5","","1"
"2021-03-12","4","3","0","6","6","1","36","","1","3","46","6","1","0","1","6","5","1","28","6","5","","1","8","206","6","","5","11","","0"
"2021-03-13","0","6","0","0","0","","4","","2","1","24","1","0","2","23","0","","5","0","0","0","","1","4","249","11","","4","7","","0"
"2021-03-14","0","0","0","0","0","0","0","","0","0","30","","","0","17","2","","7","2","0","0","","","0","149","21","","2","5","","0"
"2021-03-15","2","11","23","0","1","","28","","5","0","40","2","4","5","6","","5","8","39","0","0","0","0","4","260","52","","14","32","","5"
"2021-03-16","0","4","0","0","4","1","0","","2","13","54","1","0","4","9","6","","6","5","2","5","1","0","3","85","37","","9","17","","13"
"2021-03-17","0","3","11","0","14","1","31","","0","25","38","4","","14","7","1","0","4","2","9","2","0","0","3","49","5","","4","11","","5"
"2021-03-18","3","7","1","0","4","","25","","0","23","63","0","2","4","15","1","0","3","9","9","0","0","","1","56","71","","15","23","","0"
"2021-03-19","0","9","5","35","2","0","33","","","14","67","4","0","4","9","0","0","12","21","2","1","0","","2","64","10","","31","28","","7"
"2021-03-20","3","1","0","0","6","","45","","0","8","89","0","0","8","20","1","0","18","0","2","0","","","8","41","22","","25","21","","4"
"2021-03-21","0","5","0","0","5","1","41","","","0","36","1","0","3","7","0","0","8","0","0","0","0","","3","91","22","0","9","9","","0"
"2021-03-22","18","11","6","0","9","1","121","","6","6","103","6","0","12","17","5","0","18","64","61","0","0","0","3","201","24","1","22","26","","9"
"2021-03-23","17","7","0","7","5","1","34","","4","21","137","2","0","17","15","1","1","12","16","16","0","0","","11","204","20","0","19","32","","5"
"2021-03-24","8","8","3","37","20","0","35","","8","7","161","2","2","8","6","4","5","13","3","7","5","0","0","2","166","106","0","7","9","","2"
"2021-03-25","5","9","12","0","2","4","58","","1","20","103","41","5","26","16","20","0","14","23","56","1","2","","35","426","68","0","24","43","","6"
"2021-03-26","3","19","5","12","3","0","43","","1","0","148","7","0","11","21","3","0","16","19","21","8","0","8","17","206","38","0","6","39","","0"
"2021-03-27","16","12","0","28","7","","4","","1","39","170","6","0","20","26","24","0","12","18","16","2","4","0","18","77","54","0","25","32","","9"
"2021-03-28","0","1","4","3","3","0","55","","0","4","248","2","0","3","32","0","1","23","0","0","0","0","0","4","270","24","","10","48","","0"
"2021-03-29","0","0","0","4","0","","57","","0","1","95","3","0","","42","0","0","20","5","0","0","","","0","217","0","","17","0","","0"
"2021-03-30","20","32","5","59","23","2","83","","4","37","215","15","0","6","29","9","9","17","4","29","13","3","","17","280","150","0","24","100","","12"
"2021-03-31","10","11","10","7","14","0","62","","0","1","295","12","20","14","9","6","0","7","71","21","11","0","","10","419","10","0","3","26","","3"
"2021-04-01","13","11","21","30","4","0","136","","1","39","154","24","0","9","49","13","4","25","33","65","3","0","0","9","384","1","0","19","52","","26"
"2021-04-02","6","8","0","5","10","0","122","","3","9","346","6","0","16","40","3","1","72","6","9","5","0","0","24","355","120","5","33","55","","1"
"2021-04-03","21","14","9","79","11","1","69","","3","16","193","35","1","27","48","9","10","27","59","76","6","0","0","8","424","51","1","37","70","","23"
"2021-04-04","33","17","7","23","18","4","178","","4","3","569","7","9","15","29","5","13","48","42","1","3","3","0","23","1828","97","0","29","49","","19"
"2021-04-05","71","26","8","101","13","0","17","","4","75","122","0","1","0","54","15","7","78","55","28","4","0","0","9","567","11","0","52","86","","8"
"2021-04-06","40","3","0","108","27","11","263","","7","19","173","38","2","4","54","4","14","54","68","149","6","2","4","16","463","27","3","53","107","","0"
"2021-04-07","130","427","22","53","6","5","379","","5","366","606","8","20","27","24","2","8","59","11","53","40","3","0","20","1391","60","3","26","61","","4"
"2021-04-08","17","36","4","101","71","0","18","","3","19","410","65","2","52","14","3","0","19","45","25","53","0","0","82","194","18","0","4","11","","50"
"2021-04-09","75","46","20","117","41","8","113","","4","58","379","45","0","10","54","23","13","118","32","86","0","0","0","62","1006","54","1","68","98","","82"
"2021-04-10","107","72","29","107","79","0","110","","0","28","2605","0","20","62","79","19","19","109","0","10","1","8","0","74","1084","113","0","96","113","","39"
"2021-04-11","69","58","32","47","91","3","268","","12","24","2864","1","0","11","97","58","1","204","0","155","4","7","0","91","1388","213","5","51","185","","43"
"2021-04-12","184","62","24","144","44","0","353","","7","8","457","100","41","19","133","53","41","131","140","101","126","5","0","84","2003","292","0","45","122","","146"
"2021-04-13","129","88","54","79","119","6","250","","10","24","318","53","19","22","124","0","43","270","18","147","29","2","0","90","1947","406","4","225","188","","18"
"2021-04-14","102","34","14","102","77","9","367","","20","428","226","18","40","239","125","74","17","174","99","101","82","2","1","70","1236","629","7","80","92","","168"
"2021-04-15","193","49","49","326","117","5","207","","22","122","1427","103","1","116","186","169","30","250","90","174","34","6","0","190","6926","670","7","169","229","","121"
"2021-04-16","253","168","60","96","73","1","300","","38","61","3687","47","29","241","211","155","39","362","87","109","66","7","0","202","4442","1094","6","157","218","","31"
"2021-04-17","264","238","64","180","324","12","415","","22","84","3005","207","0","120","399","78","44","316","42","371","118","13","0","180","1720","1089","15","113","110","","285"
"2021-04-18","333","43","82","217","94","9","934","","31","128","3196","370","1","101","199","197","39","437","88","1304","125","8","0","586","4683","806","3","167","219","","156"
"2021-04-19","263","926","81","794","99","5","1027","","33","746","1609","428","0","437","267","96","60","476","321","383","1","2","0","300","2500","1146","12","191","150","","325"
"2021-04-20","424","983","225","251","114","4","1048","","78","581","1669","454","110","1114","359","188","65","506","198","301","312","10","0","307","5500","2417","44","541","701","","242"
"2021-04-21","425","388","90","253","118","35","878","","53","401","5597","467","234","402","189","408","57","721","159","142","224","12","0","231","3368","1784","12","219","297","","99"
"2021-04-22","366","614","176","620","248","0","2049","","147","196","1680","668","107","820","258","211","169","1127","435","459","203","9","0","356","4608","1230","12","207","528","","236"
"2021-04-23","334","620","143","344","174","0","1042","","63","255","1869","483","130","399","262","362","96","709","272","403","285","13","0","392","4245","1513","6","232","513","","95"
"2021-04-24","321","516","218","490","102","32","2380","","58","202","2294","386","11","331","429","227","158","1312","577","211","306","18","0","478","3595","1316","9","261","637","","154"
"2021-04-25","369","217","250","127","167","7","810","","44","146","1981","408","0","411","273","249","63","968","1","229","159","13","17","560","2538","819","30","414","217","","108"
"2021-04-26","232","412","309","320","161","18","1031","","166","218","3543","139","1","796","305","335","98","881","541","408","437","10","0","282","3843","1643","0","260","879","","73"
"2021-04-27","364","247","242","668","204","120","2143","","56","250","1518","342","41","737","246","1134","74","943","799","1100","473","8","0","708","3097","760","75","273","208","","101"
"2021-04-28","380","2032","123","570","173","25","640","","54","958","3106","374","269","633","281","279","128","872","145","658","336","16","0","498","1564","309","11","256","308","","508"
"2021-04-29","292","3378","254","541","144","13","1745","","58","173","2032","376","298","980","234","301","97","870","259","370","418","5","0","1017","1340","348","25","331","358","","232"
"2021-04-30","280","502","350","275","98","37","1399","","41","805","1801","345","321","749","467","347","129","504","231","514","512","25","0","810","1291","500","35","350","551","","408"
"2021-05-01","332","901","203","214","212","38","1262","","49","264","1781","377","526","799","363","305","154","487","228","430","900","19","1","863","1327","461","83","295","282","","376"
"2021-05-02","409","670","342","29","231","15","1192","","72","11","1958","173","204","538","144","356","131","1303","1","390","421","17","0","916","1357","480","11","339","372","","276"
"2021-05-03","401","936","348","904","228","50","863","","49","770","313","514","229","1005","415","380","213","942","419","397","183","4","2","1211","977","1099","33","425","563","","525"
"2021-05-04","466","698","321","369","209","5","1189","","51","159","120","365","167","750","837","407","146","888","379","187","345","29","52","758","539","980","31","440","538","","668"
"2021-05-05","370","866","144","242","150","46","770","","51","256","354","325","131","596","387","470","113","862","296","464","565","3","30","613","534","816","33","210","349","","106"
"2021-05-06","382","707","309","369","187","8","693","","51","462","574","285","213","668","443","676","98","1008","180","338","264","41","0","814","794","225","41","422","599","","749"
"2021-05-07","354","775","340","318","201","47","457","","77","455","510","530","229","1146","377","664","198","768","364","479","624","23","5","860","1558","847","52","425","404","","537"
"2021-05-08","428","838","320","340","207","6","707","","72","552","476","329","199","820","464","547","196","1000","1","545","354","13","2","881","444","1022","33","425","446","","531"
"2021-05-09","413","818","313","200","171","12","1213","","71","205","939","384","177","686","431","475","176","1321","3","545","520","24","1","915","1383","773","58","409","229","","378"
"2021-05-10","302","435","283","302","128","34","591","","46","859","409","326","320","1241","446","466","265","545","715","492","614","38","1","863","1256","526","36","376","656","","567"
"2021-05-11","320","812","330","245","126","59","702","","78","369","427","323","352","1000","478","445","200","697","619","503","669","23","0","1041","774","679","31","430","572","","482"
"2021-05-12","304","315","257","238","79","35","545","","53","264","403","294","331","439","359","429","126","545","272","440","552","35","1","793","622","285","47","348","263","","361"
"2021-05-13","401","257","497","230","161","11","651","","76","516","504","368","316","615","639","313","262","655","734","441","434","26","2","1366","798","920","36","323","626","","96"
"2021-05-14","464","258","527","161","238","0","309","","99","87","414","34","169","1023","570","351","181","846","555","492","601","34","0","791","541","622","34","607","187","","713"
"2021-05-15","512","198","411","119","180","5","1017","","93","436","452","121","540","1123","552","422","249","626","414","431","415","34","1","1556","1381","475","61","516","379","","379"
"2021-05-16","439","525","371","224","73","7","825","","97","500","394","211","327","905","397","392","186","987","372","311","580","40","2","1072","937","443","32","289","196","","418"
"2021-05-17","425","993","551","254","204","98","909","","41","535","357","270","335","1187","545","351","146","760","407","310","568","91","0","1238","1123","637","55","363","651","","461"
"2021-05-18","349","495","255","221","212","67","663","","54","318","418","245","146","1245","436","482","342","970","114","366","946","133","5","929","854","541","56","362","394","","480"
"2021-05-19","362","374","137","171","86","50","633","","151","294","453","153","236","932","490","359","81","741","730","436","365","4","0","567","693","409","64","325","355","","397"
"2021-05-20","256","574","212","133","266","16","613","","102","112","249","186","233","710","363","237","79","733","703","283","321","45","0","1103","443","324","41","359","525","","280"
"2021-05-21","284","446","200","87","138","11","539","","96","552","435","129","178","607","407","300","121","537","608","286","425","82","0","791","612","385","61","619","612","","319"
"2021-05-22","190","492","472","126","249","2","513","","67","194","437","223","336","646","525","295","104","534","534","220","472","22","0","870","710","422","63","535","482","","396"
"2021-05-23","230","463","536","46","134","0","436","","48","60","266","215","133","434","379","303","105","577","213","269","401","60","0","691","499","130","68","614","416","","254"
"2021-05-24","201","492","441","270","128","7","403","","42","310","246","162","224","795","371","176","97","438","931","282","428","24","0","461","518","218","32","497","509","","282"
"2021-05-25","182","529","447","33","126","71","420","","98","267","216","147","149","590","443","236","59","393","523","185","293","6","0","621","406","130","46","544","494","","239"
"2021-05-26","165","376","157","63","91","23","283","","29","75","253","263","190","346","198","177","86","432","315","189","213","2","0","418","413","79","45","370","318","","198"
