"date","Bihar/ARWAL","Bihar/AURANGABAD","Bihar/Araria","Bihar/Arwal","Bihar/Aurangabad","Bihar/BEGUSARAI","Bihar/BHAGALPUR","Bihar/BHOJPUR","Bihar/Banka","Bihar/Begusarai","Bihar/Bhagalpur","Bihar/Bhojpur","Bihar/Buxar","Bihar/Darbhanga","Bihar/EAST CHAMPARAN","Bihar/East Champaran","Bihar/GAYA","Bihar/GOPALGANJ","Bihar/Gaya","Bihar/Gopalganj","Bihar/Jamui","Bihar/Jehanabad","Bihar/KAIMUR","Bihar/KHAGARIA","Bihar/Kaimur","Bihar/Katihar","Bihar/Khagaria","Bihar/Kishanganj","Bihar/Lakhisarai","Bihar/MUZAFFARPUR","Bihar/Madhepura","Bihar/Madhubani","Bihar/Munger","Bihar/Muzaffarpur","Bihar/NALANDA","Bihar/NAWADA","Bihar/Nalanda","Bihar/Nawada","Bihar/Other State","Bihar/PATNA","Bihar/Patna","Bihar/Purnia","Bihar/Rajmahal","Bihar/Rohtas","Bihar/SARAN","Bihar/SIWAN","Bihar/SUPAUL","Bihar/Saharsa","Bihar/Samastipur","Bihar/Saran","Bihar/Sheikhpura","Bihar/Sheohar","Bihar/Sitamarhi","Bihar/Siwan","Bihar/Supaul","Bihar/VAISHALI","Bihar/Vaishali","Bihar/West Champaran","Bihar/bhagalpur","Bihar/gaya"
"2020-08-19","","","98","19","99","","","","44","188","133","104","155","48","","231","","","70","114","35","53","","","39","183","29","77","42","","56","117","97","110","","","84","34","","","326","149","","120","","","","123","81","128","74","19","170","76","69","","124","120","",""
"2020-08-20","","","61","28","160","","","","43","200","114","96","89","57","","170","","","134","70","15","100","","","47","5","67","46","60","","51","66","74","122","","","91","38","","","553","121","","105","","","","137","80","112","67","10","48","115","60","","95","78","",""
"2020-08-21","","","64","29","63","","","","29","179","151","145","136","27","","176","","","124","53","16","67","","","64","149","36","63","43","","62","158","62","158","","","118","27","","","459","100","","89","","","","117","83","123","34","13","152","36","77","","88","108","",""
"2020-08-22","","","142","61","79","","","","28","205","77","21","78","54","","157","","","144","63","29","63","","","43","154","67","48","55","","58","159","49","133","","","118","31","","","440","115","","94","","","","126","65","134","37","20","76","70","57","","53","128","",""
"2020-08-23","","","268","28","56","","","","36","125","196","62","59","91","","222","","","136","49","23","125","","","34","175","49","9","46","","43","141","39","128","","","66","25","","","159","95","","65","","","","101","43","91","59","21","59","","55","","44","59","",""
"2020-08-24","","","87","41","60","","","","28","169","56","96","62","111","","160","","","118","30","3","92","","","4","137","32","30","31","","45","157","61","199","","","53","15","","","342","6","","56","","","","88","43","110","68","6","63","36","36","","72","105","",""
"2020-08-25","","","13","14","81","","","","38","195","87","62","69","73","","117","","","93","30","28","83","","","19","156","37","55","25","","67","169","83","170","","","64","14","","","435","131","","77","","","","136","40","119","72","10","52","74","62","","50","69","",""
"2020-08-26","","","18","8","71","","","","17","126","47","58","56","30","","65","","","54","51","17","39","","","20","39","24","17","22","","53","169","14","99","","","74","16","","","466","76","","25","","","","123","46","39","12","8","120","6","38","","31","40","",""
"2020-08-27","","","156","25","87","","","","27","118","126","47","58","52","","137","","","68","68","13","59","","","21","67","32","40","44","","56","148","45","136","","","96","10","","","518","77","","64","","","","95","42","88","34","10","84","85","28","","27","43","",""
"2020-08-28","","","120","28","46","","","","36","149","127","58","51","38","","189","","","71","46","15","36","","","22","81","36","56","41","","59","174","48","134","","","77","23","","","277","104","","94","","","","68","43","109","43","18","74","8","35","","45","70","",""
"2020-08-29","","","67","48","60","","","","26","120","70","56","35","56","","162","","","33","34","22","24","","","16","127","57","46","43","","51","139","39","102","","","86","22","","","405","104","","78","","","","71","31","86","40","9","33","84","34","","41","72","",""
"2020-08-30","","","56","33","62","","","","18","68","123","67","36","23","","78","","","23","93","18","50","","","28","122","25","38","56","","43","101","40","116","","","46","33","","","307","101","","59","","","","2","51","103","20","21","54","1","30","","31","55","",""
"2020-08-31","","","78","33","75","","","","17","64","52","56","16","31","","139","","","47","65","21","35","","","16","93","15","43","28","","38","146","23","152","","","69","24","","","252","77","","62","","","","101","69","101","17","11","31","57","38","","35","40","",""
"2020-09-01","","","63","16","36","","","","26","86","82","28","17","40","","126","","","35","52","9","25","","","16","71","12","66","33","","51","120","27","68","","","66","12","","","253","46","","79","","","","81","37","51","19","12","41","71","49","","25","82","",""
"2020-09-02","","","46","27","47","","","","31","65","72","67","20","48","","63","","","54","60","13","36","","","","74","13","36","41","","35","70","30","91","","","64","14","","","220","48","","25","","","","98","27","60","12","10","55","1","49","","40","41","",""
"2020-09-03","","","35","10","11","","","","3","37","40","51","12","13","","56","","","21","24","11","37","","","4","38","13","50","21","","20","66","6","99","","","36","13","","","332","50","","46","","","","11","35","24","4","27","147","52","37","","41","39","",""
"2020-09-04","","","67","1","23","","","","4","47","20","44","31","21","","105","","","59","27","15","20","","","3","31","8","89","19","","24","69","11","80","","","34","55","","","160","61","","39","","","","37","35","39","10","14","7","20","34","","25","47","",""
"2020-09-05","","","53","17","58","","","","36","84","127","33","31","45","","61","","","88","70","15","13","","","1","47","8","48","32","","34","82","18","114","","","58","33","","","327","106","","42","","","","20","54","69","6","3","3","12","50","","35","32","",""
"2020-09-06","","","87","8","53","","","","20","94","75","46","30","45","","68","","","51","71","28","18","","","38","61","4","63","41","","32","79","10","98","","","34","23","","","190","63","","38","","","","141","41","48","3","21","43","16","59","","23","61","",""
"2020-09-07","","","2842","1277","2664","","","","1592","5254","5267","3462","2865","2179","","4841","","","4455","2667","1518","2256","","","1262","4479","2216","2032","1777","","1985","4390","2254","5688","","","4467","2095","","","20401","3898","","4291","","","","3216","3202","4148","1682","730","2682","2867","2377","","3371","3437","",""
