"date","Bihar/ARWAL","Bihar/AURANGABAD","Bihar/Araria","Bihar/Arwal","Bihar/Aurangabad","Bihar/BEGUSARAI","Bihar/BHAGALPUR","Bihar/BHOJPUR","Bihar/Banka","Bihar/Begusarai","Bihar/Bhagalpur","Bihar/Bhojpur","Bihar/Buxar","Bihar/Darbhanga","Bihar/EAST CHAMPARAN","Bihar/East Champaran","Bihar/GAYA","Bihar/GOPALGANJ","Bihar/Gaya","Bihar/Gopalganj","Bihar/Jamui","Bihar/Jehanabad","Bihar/KAIMUR","Bihar/KHAGARIA","Bihar/Kaimur","Bihar/Katihar","Bihar/Khagaria","Bihar/Kishanganj","Bihar/Lakhisarai","Bihar/MUZAFFARPUR","Bihar/Madhepura","Bihar/Madhubani","Bihar/Munger","Bihar/Muzaffarpur","Bihar/NALANDA","Bihar/NAWADA","Bihar/Nalanda","Bihar/Nawada","Bihar/Other State","Bihar/PATNA","Bihar/Patna","Bihar/Purnia","Bihar/Rajmahal","Bihar/Rohtas","Bihar/SARAN","Bihar/SIWAN","Bihar/SUPAUL","Bihar/Saharsa","Bihar/Samastipur","Bihar/Saran","Bihar/Sheikhpura","Bihar/Sheohar","Bihar/Sitamarhi","Bihar/Siwan","Bihar/Supaul","Bihar/VAISHALI","Bihar/Vaishali","Bihar/West Champaran","Bihar/bhagalpur","Bihar/gaya"
"2020-08-10","","","636","566","1000","","","","656","1774","2618","1573","1057","863","","1268","","","2123","1030","871","890","","","552","1256","1192","768","802","","704","1186","1068","2491","","","2178","1337","","","9796","1380","","2107","","","","698","1335","1649","547","310","634","1479","946","","1336","1404","",""
"2020-08-11","","","683","595","1043","","","","692","1933","2707","1638","1173","905","","1378","","","2274","1081","896","942","","","567","1300","1264","779","821","","758","1256","1122","2576","","","2312","1375","","","10306","1446","","2208","","","","758","1399","1714","597","323","686","1547","1002","","1446","1478","",""
"2020-08-12","","","722","598","1043","","","","728","1998","2838","1654","1225","949","","1453","","","2345","1081","911","975","","","567","1312","1285","806","843","","810","1298","1133","2646","","","2482","1375","","","11611","1542","","2410","","","","853","1399","1770","646","332","701","1605","1041","","1518","1504","",""
"2020-08-13","","","756","621","1140","","","","761","2078","2894","1777","1313","1004","","1550","","","2416","1126","938","1015","","","618","1433","1371","836","877","","810","1374","1175","2716","","","2490","1431","","","11611","1655","","2425","","","","952","1509","1878","684","345","804","1704","1106","","1666","1589","",""
"2020-08-14","","","817","634","1179","","","","824","2158","2964","1849","1388","1043","","1621","","","2533","1189","996","1069","","","738","1575","1406","874","890","","840","1435","1225","2848","","","2553","1454","","","11972","1765","","2523","","","","1027","1599","1985","727","357","895","1727","1158","","1782","1629","",""
"2020-08-15","","","905","673","1218","","","","896","2317","3060","1943","1502","1076","","1748","","","2621","1280","1023","1117","","","744","1900","1454","911","910","","877","1545","1282","2925","","","2680","1482","","","12243","1881","","2628","","","","1085","1740","2125","760","374","1018","1804","1224","","1917","1728","",""
"2020-08-16","","","986","711","1277","","","","948","2502","3175","2021","1558","1129","","1956","","","2768","1399","1069","1162","","","747","2198","1521","965","951","","918","1653","1330","3059","","","2815","1536","","","12793","1995","","2715","","","","1206","1870","2231","818","397","1124","1866","1262","","2052","1824","",""
"2020-08-17","","","1074","749","1343","","","","1002","2716","3276","2107","1671","1175","","2142","","","2902","1477","1102","1229","","","764","2449","1572","1041","989","","991","1834","1400","3194","","","2972","1596","","","13190","2103","","2843","","","","1346","2033","2302","908","422","1248","1947","1344","","2243","1951","",""
"2020-08-18","","","1184","785","1403","","","","1057","2881","3402","2212","1795","1232","","2286","","","2993","1541","1134","1267","","","818","2624","1637","1061","1028","","1072","1959","1466","3301","","","3111","1620","","","13789","2191","","2988","","","","1446","2194","2443","1020","450","1359","2012","1443","","2402","2075","",""
"2020-08-19","","","1282","804","1502","","","","1101","3069","3535","2316","1950","1280","","2517","","","3063","1655","1169","1320","","","857","2807","1666","1138","1070","","1128","2076","1563","3411","","","3195","1654","","","14115","2340","","3108","","","","1569","2275","2571","1094","469","1529","2088","1512","","2526","2195","",""
"2020-08-20","","","1343","832","1662","","","","1144","3269","3649","2412","2039","1337","","2687","","","3197","1725","1184","1420","","","904","2812","1733","1184","1130","","1179","2142","1637","3533","","","3286","1692","","","14668","2461","","3213","","","","1706","2355","2683","1161","479","1577","2203","1572","","2621","2273","",""
"2020-08-21","","","1407","861","1725","","","","1173","3448","3800","2557","2175","1364","","2863","","","3321","1778","1200","1487","","","968","2961","1769","1247","1173","","1241","2300","1699","3691","","","3404","1719","","","15127","2561","","3302","","","","1823","2438","2806","1195","492","1729","2239","1649","","2709","2381","",""
"2020-08-22","","","1549","922","1804","","","","1201","3653","3877","2578","2253","1418","","3020","","","3465","1841","1229","1550","","","1011","3115","1836","1295","1228","","1299","2459","1748","3824","","","3522","1750","","","15567","2676","","3396","","","","1949","2503","2940","1232","512","1805","2309","1706","","2762","2509","",""
"2020-08-23","","","1817","950","1860","","","","1237","3778","4073","2640","2312","1509","","3242","","","3601","1890","1252","1675","","","1045","3290","1885","1304","1274","","1342","2600","1787","3952","","","3588","1775","","","15726","2771","","3461","","","","2050","2546","3031","1291","533","1864","2309","1761","","2806","2568","",""
"2020-08-24","","","1904","991","1920","","","","1265","3947","4129","2736","2374","1620","","3402","","","3719","1920","1255","1767","","","1049","3427","1917","1334","1305","","1387","2757","1848","4151","","","3641","1790","","","16068","2777","","3517","","","","2138","2589","3141","1359","539","1927","2345","1797","","2878","2673","",""
"2020-08-25","","","1917","1005","2001","","","","1303","4142","4216","2798","2443","1693","","3519","","","3812","1950","1283","1850","","","1068","3583","1954","1389","1330","","1454","2926","1931","4321","","","3705","1804","","","16503","2908","","3594","","","","2274","2629","3260","1431","549","1979","2419","1859","","2928","2742","",""
"2020-08-26","","","1935","1013","2072","","","","1320","4268","4263","2856","2499","1723","","3584","","","3866","2001","1300","1889","","","1088","3622","1978","1406","1352","","1507","3095","1945","4420","","","3779","1820","","","16969","2984","","3619","","","","2397","2675","3299","1443","557","2099","2425","1897","","2959","2782","",""
"2020-08-27","","","2091","1038","2159","","","","1347","4386","4389","2903","2557","1775","","3721","","","3934","2069","1313","1948","","","1109","3689","2010","1446","1396","","1563","3243","1990","4556","","","3875","1830","","","17487","3061","","3683","","","","2492","2717","3387","1477","567","2183","2510","1925","","2986","2825","",""
"2020-08-28","","","2211","1066","2205","","","","1383","4535","4516","2961","2608","1813","","3910","","","4005","2115","1328","1984","","","1131","3770","2046","1502","1437","","1622","3417","2038","4690","","","3952","1853","","","17764","3165","","3777","","","","2560","2760","3496","1520","585","2257","2518","1960","","3031","2895","",""
"2020-08-29","","","2278","1114","2265","","","","1409","4655","4586","3017","2643","1869","","4072","","","4038","2149","1350","2008","","","1147","3897","2103","1548","1480","","1673","3556","2077","4792","","","4038","1875","","","18169","3269","","3855","","","","2631","2791","3582","1560","594","2290","2602","1994","","3072","2967","",""
"2020-08-30","","","2334","1147","2327","","","","1427","4723","4709","3084","2679","1892","","4150","","","4061","2242","1368","2058","","","1175","4019","2128","1586","1536","","1716","3657","2117","4908","","","4084","1908","","","18476","3370","","3914","","","","2633","2842","3685","1580","615","2344","2603","2024","","3103","3022","",""
"2020-08-31","","","2412","1180","2402","","","","1444","4787","4761","3140","2695","1923","","4289","","","4108","2307","1389","2093","","","1191","4112","2143","1629","1564","","1754","3803","2140","5060","","","4153","1932","","","18728","3447","","3976","","","","2734","2911","3786","1597","626","2375","2660","2062","","3138","3062","",""
"2020-09-01","","","2475","1196","2438","","","","1470","4873","4843","3168","2712","1963","","4415","","","4143","2359","1398","2118","","","1207","4183","2155","1695","1597","","1805","3923","2167","5128","","","4219","1944","","","18981","3493","","4055","","","","2815","2948","3837","1616","638","2416","2731","2111","","3163","3144","",""
"2020-09-02","","","2521","1223","2485","","","","1501","4938","4915","3235","2732","2011","","4478","","","4197","2419","1411","2154","","","1207","4257","2168","1731","1638","","1840","3993","2197","5219","","","4283","1958","","","19201","3541","","4080","","","","2913","2975","3897","1628","648","2471","2732","2160","","3203","3185","",""
"2020-09-03","","","2556","1233","2496","","","","1504","4975","4955","3286","2744","2024","","4534","","","4218","2443","1422","2191","","","1211","4295","2181","1781","1659","","1860","4059","2203","5318","","","4319","1971","","","19533","3591","","4126","","","","2924","3010","3921","1632","675","2618","2784","2197","","3244","3224","",""
"2020-09-04","","","2623","1234","2519","","","","1508","5022","4975","3330","2775","2045","","4639","","","4277","2470","1437","2211","","","1214","4326","2189","1870","1678","","1884","4128","2214","5398","","","4353","2026","","","19693","3652","","4165","","","","2961","3045","3960","1642","689","2625","2804","2231","","3269","3271","",""
"2020-09-05","","","2676","1251","2577","","","","1544","5106","5102","3363","2806","2090","","4700","","","4365","2540","1452","2224","","","1215","4373","2197","1918","1710","","1918","4210","2232","5512","","","4411","2059","","","20020","3758","","4207","","","","2981","3099","4029","1648","692","2628","2816","2281","","3304","3303","",""
"2020-09-06","","","2763","1259","2630","","","","1564","5200","5177","3409","2836","2135","","4768","","","4416","2611","1480","2242","","","1253","4434","2201","1981","1751","","1950","4289","2242","5610","","","4445","2082","","","20210","3821","","4245","","","","3122","3140","4077","1651","713","2671","2832","2340","","3327","3364","",""
"2020-09-07","","","2842","1277","2664","","","","1592","5254","5267","3462","2865","2179","","4841","","","4455","2667","1518","2256","","","1262","4479","2216","2032","1777","","1985","4390","2254","5688","","","4467","2095","","","20401","3898","","4291","","","","3216","3202","4148","1682","730","2682","2867","2377","","3371","3437","",""
"2020-09-08","","","2917","1287","2693","","","","1625","5335","5360","3511","2878","2193","","4919","","","4511","2699","1556","2305","","","1273","4542","2231","2067","1789","","2040","4460","2288","5812","","","4500","2107","","","20781","3958","","4329","","","","3217","3263","4206","1724","737","2690","2891","2433","","3411","3492","",""
"2020-09-09","","","3029","1299","2728","","","","1651","5380","5454","3553","2905","2248","","4994","","","4531","2735","1588","2342","","","1276","4592","2253","2089","1799","","2091","4540","2304","5913","","","4552","2119","","","20925","4030","","4365","","","","3316","3304","4262","1743","746","2704","2910","2481","","3434","3547","",""
"2020-09-10","","","3067","1328","2765","","","","1673","5408","5530","3584","2931","2269","","5055","","","4567","2792","1596","2359","","","1296","4612","2275","2157","1807","","2125","4615","2318","5982","","","4581","2133","","","21149","4108","","4384","","","","3383","3347","4287","1752","759","2722","2947","2503","","3467","3579","",""
"2020-09-11","","","3214","1360","2816","","","","1707","5458","5671","3607","2954","2314","","5111","","","4619","2836","1629","2381","","","1298","4658","2304","2210","1815","","2178","4718","2345","6110","","","4616","2147","","","21560","4213","","4424","","","","3451","3380","4333","1787","788","2738","2969","2575","","3486","3619","",""
"2020-09-12","","","3353","1372","2870","","","","1732","5526","5740","3622","2976","2356","","5159","","","4657","2895","1648","2401","","","1306","4701","2329","2244","1841","","2208","4801","2373","6220","","","4637","2157","","","21724","4284","","4464","","","","3489","3443","4379","1798","806","2791","2989","2619","","3509","3680","",""
"2020-09-13","","","3453","1389","2910","","","","1748","5566","5899","3655","2995","2392","","5239","","","4715","2944","1669","2435","","","1329","4740","2339","2292","1865","","2257","4895","2390","6313","","","4661","2185","","","21996","4378","","4503","","","","3493","3481","4438","1811","836","2825","3012","2689","","3528","3729","",""
"2020-09-14","","","3551","1410","2968","","","","1781","5629","5973","3683","3015","2420","","5310","","","4775","2966","1691","2457","","","1335","4792","2357","2313","1917","","2308","4984","2400","6436","","","4716","2201","","","22233","4457","","4529","","","","3616","3511","4507","1836","843","2916","3042","2751","","3554","3777","",""
"2020-09-15","","","3660","1428","3019","","","","","5652","6057","3714","3030","2445","","5389","","","4820","3006","1721","2508","","","1335","4849","2374","2333","1946","","2350","5022","2417","6556","","","4741","2220","","","22364","4538","","4553","","","","3616","3542","4568","1844","854","2934","3065","2788","","3590","3845","",""
"2020-09-16","","","3779","1439","3091","","","","1827","5692","6122","3726","3066","2488","","5437","","","4858","3041","1744","2510","","","1361","4888","2411","2388","1974","","2394","5033","2438","6642","","","4776","2235","","","22532","4656","","4604","","","","3687","3578","4631","1867","871","2954","3102","2831","","3616","3909","",""
"2020-09-17","","","3828","1456","3109","","","","1858","5707","6187","3741","3094","2510","","5471","","","4888","3117","1758","2528","","","1388","4916","2425","2417","2031","","2430","5047","2446","6697","","","4813","2242","","","22792","4745","","4625","","","","3800","3619","4681","1880","886","2981","3108","2868","","3630","3944","",""
"2020-09-18","","","3946","1474","3141","","","","1872","5737","6264","3770","3109","2536","","5563","","","4918","3156","1781","2559","","","1402","4968","2441","2458","2095","","2471","5086","2452","6770","","","4840","2260","","","23059","4861","","4661","","","","3826","3646","4721","1893","891","3013","3126","2911","","3671","3993","",""
"2020-09-19","","","4026","1483","3176","","","","1887","5760","6328","3793","3131","2598","","5599","","","4956","3244","1797","2590","","","1416","5019","2467","2481","2118","","2513","5144","2471","6848","","","4921","2272","","","23249","4918","","4689","","","","3889","3684","4762","1909","908","3029","3144","2948","","3685","4045","",""
"2020-09-20","","","4089","1489","3226","","","","1909","5795","6394","3810","3150","2631","","5626","","","4987","3419","1809","2617","","","1436","5059","2484","2504","2141","","2530","5195","2489","6901","","","4967","2289","","","23414","4975","","4730","","","","3944","3702","4798","1925","919","3037","3170","3004","","3714","4106","",""
"2020-09-21","","","4161","1499","3244","","","","1931","5819","6466","3823","3163","2651","","5672","","","5020","3458","1826","2635","","","1436","5096","2493","2533","2171","","2549","5239","2506","6973","","","5006","2305","","","23593","5054","","4767","","","","4035","3723","4830","1966","926","3064","3179","3052","","3738","4163","",""
"2020-09-22","","","4232","1512","3290","","","","1956","5849","6502","3847","3177","2680","","5723","","","5054","3476","1843","2649","","","1472","5128","2516","2559","2211","","2589","5273","2521","7008","","","5040","2314","","","23756","5085","","4822","","","","4044","3743","4865","1981","931","3082","3197","3112","","3768","4190","",""
"2020-09-23","","","4321","1530","3316","","","","1980","5898","6572","3863","3185","2717","","5786","","","5081","3500","1852","2658","","","1472","5153","2529","2592","2259","","2619","5315","2531","7062","","","5074","2328","","","24029","5166","","4879","","","","4112","3761","4903","1987","942","3108","3212","3181","","3791","4223","",""
"2020-09-24","","","4357","1544","3336","","","","1991","5918","6659","3890","3200","2724","","5807","","","5103","3549","1871","2665","","","1475","5166","2538","2605","2299","","2643","5355","2552","7116","","","5154","2340","","","24162","5241","","4896","","","","4142","3782","4918","2010","947","3130","3230","3253","","3809","4264","",""
"2020-09-25","","","4467","1567","3360","","","","2023","5949","6739","3909","3212","2766","","5856","","","5133","3610","1926","2672","","","1475","5200","2548","2667","2334","","2693","5418","2574","7168","","","5257","2359","","","24494","5305","","4952","","","","4221","3807","4957","2017","950","3148","3241","3322","","3838","4317","",""
"2020-09-26","","","4521","1589","3387","","","","2050","5971","6797","3937","3242","2792","","5903","","","5167","3643","1943","2685","","","1475","5276","2558","2696","2359","","2735","5479","2597","7231","","","5312","2369","","","24716","5371","","5016","","","","4354","3824","5017","2030","955","3173","3294","3408","","3865","4336","",""
"2020-09-27","","","4577","1618","3413","","","","2069","5997","6855","3964","3257","2801","","5970","","","5197","3685","1967","2695","","","1475","5311","2562","2725","2396","","2760","5547","2614","7331","","","5362","2385","","","24938","5412","","5110","","","","4354","3843","5056","2049","966","3180","3301","3469","","3877","4390","",""
"2020-09-28","","","4637","1630","3445","","","","2104","6026","6898","3984","3282","2817","","6001","","","5253","3704","1986","2714","","","1547","5360","2569","2751","2416","","2790","5636","2646","7394","","","5434","2417","","","25167","5525","","5144","","","","4492","3859","5090","2065","969","3212","3338","3498","","3897","4432","",""
"2020-09-29","","","4711","1653","3470","","","","2136","6055","6938","3998","3300","2853","","6051","","","5290","3745","2013","2731","","","1565","5378","2576","2779","2451","","2839","5709","2679","7571","","","5495","2433","","","25461","5582","","5166","","","","4527","3878","5124","2111","975","3212","3359","3607","","3936","4474","",""
"2020-09-30","","","4769","1670","3494","","","","2179","6092","6979","4011","3330","2898","","6118","","","5323","3782","2053","2748","","","1577","5405","2583","2798","2480","","2895","5780","2720","7695","","","5549","2450","","","25723","5713","","5215","","","","4537","3899","5165","2159","977","3236","3383","3698","","3952","4531","",""
"2020-10-01","","","4821","1683","3529","","","","2208","6122","7007","4016","3360","2932","","6153","","","5359","3825","2067","2768","","","1594","5434","2586","2835","2524","","2924","5820","2729","7752","","","5613","2469","","","25863","5798","","5225","","","","4546","3904","5193","2174","994","3308","3413","3751","","3962","4547","",""
"2020-10-02","","","4883","1700","3556","","","","2243","6144","7051","4027","3369","2968","","6182","","","5387","3872","2103","2793","","","1606","5464","2591","2862","2568","","2988","5861","2752","7816","","","5666","2488","","","26065","5918","","5288","","","","4606","3922","5237","2202","1009","3309","3418","3805","","4010","4576","",""
"2020-10-03","","","4947","1730","3570","","","","2280","6165","7083","4046","3381","2993","","6225","","","5411","3924","2125","2826","","","1613","5483","2594","2894","2588","","3039","5915","2775","7874","","","5714","2508","","","26276","6059","","5326","","","","4661","3944","5261","2220","1018","3310","3438","3866","","4045","4609","",""
"2020-10-04","","","4983","1764","3582","","","","2319","6188","7121","4065","3389","3004","","6261","","","5439","3983","2137","2846","","","1619","5517","2607","2920","2609","","3068","5941","2794","7957","","","5755","2531","","","26490","6249","","5360","","","","4674","3956","5283","2240","1022","3312","3453","3914","","4057","4641","",""
"2020-10-05","","","5049","1789","3606","","","","2371","6220","7162","4083","3399","3017","","6319","","","5487","4007","2168","2879","","","1627","5548","2629","2964","2630","","3112","5978","2811","8036","","","5813","2543","","","26792","6302","","5396","","","","4751","3989","5328","2266","1042","3314","3467","3969","","4086","4666","",""
"2020-10-06","","","5093","1799","3614","","","","2401","6256","7193","4094","3406","3040","","6346","","","5520","4059","2198","2926","","","1639","5578","2635","2994","2650","","3163","5997","2837","8065","","","5854","2555","","","26984","6380","","5427","","","","4787","4016","5340","2281","1047","3318","3513","4031","","4119","4715","",""
"2020-10-07","","","5127","1814","3627","","","","2444","6294","7243","4105","3414","3050","","6403","","","5548","4088","2219","2944","","","1640","5597","2646","3021","2674","","3211","6064","2858","8126","","","5901","2574","","","27238","6472","","5467","","","","4793","4035","5382","2310","1056","3412","3528","4069","","4150","4748","",""
"2020-10-08","","","5147","1819","3656","","","","2474","6309","7283","4116","3426","3103","","6432","","","5573","4132","2251","2955","","","1645","5599","2653","3040","2697","","3230","6105","2883","8168","","","5926","2576","","","27368","6552","","5477","","","","4814","4059","5406","2320","1064","3437","3536","4124","","4164","4779","",""
"2020-10-09","","","5203","1825","3669","","","","2497","6373","7330","4132","3445","3117","","6486","","","5629","4169","2282","2971","","","1665","5636","2667","3075","2716","","3282","6125","2908","8217","","","5974","2591","","","27636","6607","","5510","","","","4865","4082","5434","2332","1068","3450","3559","4189","","4193","4813","",""
"2020-10-10","","","5248","1843","3687","","","","2541","6406","7375","4140","3458","3121","","6528","","","5677","4207","2342","2991","","","1667","5667","2674","3110","2750","","3329","6180","2924","8255","","","6012","2599","","","27801","6672","","5577","","","","4887","4090","5462","2354","1076","3461","3565","4211","","4213","4848","",""
"2020-10-11","","","5302","1846","3714","","","","2567","6423","7410","4149","3476","3137","","6602","","","5701","4256","2394","3017","","","1668","5681","2681","3132","2787","","3375","6216","2949","8297","","","6055","2613","","","28047","6705","","5594","","","","4913","4106","5478","2383","1081","3461","3592","4236","","4245","4876","",""
"2020-10-12","","","5361","1864","3751","","","","2590","6440","7441","4166","3494","3153","","6637","","","5729","4304","2434","3044","","","1680","5720","2686","3152","2800","","3410","6254","2976","8361","","","6090","2639","","","28273","6756","","5658","","","","4962","4126","5511","2396","1095","3477","3633","4276","","4269","4926","",""
"2020-10-13","","","5456","1866","3767","","","","2627","6450","7483","4176","3502","3162","","6669","","","5752","4339","2441","3058","","","1682","5733","2697","3171","2807","","3433","6288","2982","8391","","","6107","2646","","","28546","6793","","5670","","","","4986","4140","5538","2408","1106","3477","3666","4314","","4289","4946","",""
"2020-10-14","","","5502","1878","3787","","","","2658","6469","7514","4204","3519","3180","","6711","","","5782","4365","2454","3099","","","1687","5780","2721","3186","2830","","3477","6305","3004","8452","","","6151","2665","","","28932","6856","","5694","","","","4992","4153","5578","2422","1110","3492","3697","4349","","4313","4971","",""
"2020-10-15","","","5534","1885","3812","","","","2669","6484","7543","4213","3532","3190","","6770","","","5810","4379","2471","3103","","","1694","5804","2723","3201","2838","","3498","6332","3016","8488","","","6166","2683","","","29099","6883","","5709","","","","5031","4164","5590","2426","1115","3492","3713","4379","","4321","4983","",""
"2020-10-16","","","5576","1895","3846","","","","2690","6497","7574","4229","3540","3195","","6804","","","5868","4417","2485","3124","","","1698","5840","2735","3216","2866","","3546","6360","3029","8530","","","6203","2833","","","29528","6919","","5732","","","","5062","4186","5609","2442","1123","3499","3734","4407","","4349","5011","",""
"2020-10-17","","","5613","1905","3869","","","","2715","6523","7602","4242","3563","3205","","6858","","","5901","4470","2502","3155","","","1698","5871","2744","3236","2905","","3594","6404","3047","8583","","","6238","2850","","","29788","6993","","5766","","","","5080","4195","5641","2455","1123","3501","3740","4450","","4375","5056","",""
"2020-10-18","","","5656","1910","3878","","","","2732","6538","7636","4256","3570","3218","","6897","","","5938","4506","2516","3181","","","1699","5902","2745","3257","2943","","3622","6416","3068","8667","","","6266","2890","","","29975","7094","","5787","","","","5093","4213","5668","2474","1138","3504","3743","4474","","4397","5068","",""
"2020-10-19","","","5702","1919","3900","","","","2745","6547","7682","4270","3571","3226","","6957","","","5980","4522","2547","3199","","","1701","5986","2752","3290","2964","","3666","6450","3094","8732","","","6303","2918","","","30103","7156","","5806","","","","5193","4234","5708","2489","1140","3505","3752","4504","","4435","5082","",""
"2020-10-20","","","5741","1924","3923","","","","2763","6560","7708","4286","3584","3231","","7004","","","6012","4542","2568","3221","","","1704","6052","2755","3315","2985","","3700","6477","3104","8768","","","6339","2946","","","30273","7225","","5828","","","","5235","4241","5725","2513","1146","3534","3780","4548","","4454","5116","",""
"2020-10-21","","","5780","1937","3937","","","","2772","6579","7756","4301","3585","3263","","7075","","","6056","4569","2579","3254","","","1706","6081","2769","3338","3006","","3761","6498","3126","8817","","","6379","2986","","","30632","7289","","5839","","","","5260","4264","5736","2526","1150","3542","3796","4589","","4479","5137","",""
"2020-10-22","","","5792","1938","3964","","","","2786","6597","7785","4308","3593","3277","","7106","","","6075","4584","2588","3265","","","1715","6114","2769","3349","3024","","3781","6505","3153","8841","","","6408","3003","","","31013","7342","","5855","","","","5275","4277","5747","2531","1157","3553","3805","4614","","4492","5153","",""
"2020-10-23","","","5845","1941","3995","","","","2801","6626","7814","4324","3599","3290","","7173","","","6105","4695","2602","3290","","","1716","6157","2772","3364","3039","","3831","6526","3177","8898","","","6457","3032","","","31262","7400","","5883","","","","5279","4293","5761","2561","1163","3554","3821","4643","","4517","5172","",""
"2020-10-24","","","5898","1946","4033","","","","2824","6647","7860","4330","3606","3296","","7213","","","6120","4701","2625","3319","","","1720","6191","2774","3393","3068","","3869","6551","3208","8928","","","6487","3047","","","31485","7418","","5898","","","","5352","4314","5784","2578","1167","3564","3832","4666","","4547","5203","",""
"2020-10-25","","","5958","1958","4051","","","","2843","6666","7900","4345","3608","3308","","7259","","","6141","4837","2644","3354","","","1724","6236","2782","3407","3090","","3914","6602","3235","8979","","","6534","3072","","","31752","7502","","5924","","","","5354","4321","5812","2600","1171","3648","3847","4700","","4560","5223","",""
"2020-10-26","","","6008","1967","4075","","","","2864","6673","7974","4352","3609","3314","","7288","","","6168","4913","2653","3376","","","1727","6275","2790","3443","3108","","3958","6625","3261","9031","","","6563","3097","","","31944","7543","","5945","","","","5381","4334","5827","2611","1172","3663","3866","4727","","4570","5253","",""
"2020-10-27","","","6068","1972","4113","","","","2875","6679","8004","4372","3611","3333","","7313","","","6185","4948","2671","3398","","","1729","6302","2793","3461","3114","","3980","6640","3281","9107","","","6602","3118","","","32381","7583","","5954","","","","5413","4342","5852","2635","1178","3664","3888","4758","","4599","5269","",""
"2020-10-28","","","6113","1974","4141","","","","2890","6694","8045","4397","3612","3340","","7350","","","6203","4971","2689","3422","","","1737","6338","2801","3501","3130","","4011","6676","3320","9160","","","6641","3134","","","32549","7646","","5982","","","","5459","4358","5867","2675","1182","3667","3904","4776","","4619","5284","",""
"2020-10-29","","","6127","1991","4170","","","","2902","6710","8069","4409","3614","3349","","7369","","","6225","4999","2714","3451","","","1743","6355","2805","3527","3149","","4046","6713","3342","9210","","","6674","3149","","","32798","7684","","5996","","","","5494","4378","5888","2685","1184","3751","3912","4806","","4629","5309","",""
"2020-10-30","","","6176","1996","4195","","","","2917","6717","8094","4426","3618","3356","","7399","","","6259","4999","2732","3483","","","1747","6395","2809","3555","3167","","4085","6748","3376","9268","","","6724","3178","","","33147","7692","","6030","","","","5550","4389","5919","2699","1193","3766","3937","4828","","4649","5348","",""
"2020-10-31","","","6204","2001","4216","","","","2926","6728","8137","4450","3619","3368","","7431","","","6306","5031","2754","3499","","","1762","6411","2815","3596","3179","","4113","6761","3407","9332","","","6805","3206","","","33403","7750","","6049","","","","5596","4408","5946","2720","1196","3766","3962","4877","","4662","5360","",""
"2020-11-01","","","6239","2006","4237","","","","2941","6749","8174","4468","3626","3372","","7455","","","6367","5036","2757","3520","","","1762","6427","2823","3614","3189","","4145","6775","3419","9394","","","6839","3222","","","33781","7855","","6065","","","","5626","4417","5974","2734","1199","3802","3975","4893","","4686","5384","",""
"2020-11-02","","","6267","2010","4262","","","","2950","6766","8208","4478","3628","3375","","7483","","","6402","5069","2770","3558","","","1766","6435","2825","3645","3194","","4164","6789","3438","9473","","","6879","3239","","","34058","7904","","6075","","","","5655","4427","5991","2742","","3803","3982","4914","","4700","5398","",""
"2020-11-03","","","6287","2021","4303","","","","2953","6776","8225","4508","3640","3375","","7511","","","6439","5092","2778","3585","","","1773","6461","2825","3676","3206","","4189","6804","3455","9522","","","6913","3250","","","34263","7940","","6080","","","","5683","4455","6013","2756","1201","3803","3995","4922","","4708","5410","",""
"2020-11-04","","","6329","2028","4328","","","","2960","6785","8243","4514","3644","3376","","7543","","","6469","5128","2785","3614","","","1773","6508","2827","3684","3209","","4203","6815","3474","9575","","","6947","3279","","","34639","7971","","6091","","","","5694","4463","6028","2765","","3807","3997","4932","","4717","5427","",""
"2020-11-05","","","6337","2034","4347","","","","2961","6785","8261","4532","3647","3394","","7554","","","6500","5128","2787","3656","","","1778","6524","2830","3702","3210","","4216","6822","3477","9593","","","6963","3285","","","34694","8005","","6094","","","","5717","4470","6041","2767","1202","3817","4003","4948","","4721","5437","",""
"2020-11-06","","","6355","2038","4362","","","","2965","6796","8273","4535","3656","3394","","7568","","","6519","5131","2801","3667","","","1780","6533","2831","3717","3215","","4231","6836","3491","9624","","","6975","3288","","","34925","8036","","6112","","","","5728","4475","6054","2774","1204","3820","4011","4956","","4727","5449","",""
"2020-11-07","","","6382","2038","4372","","","","2980","6827","8281","4539","3657","3415","","7581","","","6564","5131","2814","3696","","","1781","6542","2835","3754","3234","","4260","6869","3537","9660","","","7013","3305","","","35276","8088","","6123","","","","5742","4492","6066","2782","1210","3820","4026","4966","","4736","5458","",""
"2020-11-08","","","6421","2038","4379","","","","2984","6844","8297","4547","3669","3445","","7595","","","6598","5131","2815","3709","","","1782","6548","2836","3765","3236","","4272","6889","3540","9691","","","7072","3311","","","35616","8114","","6130","","","","5782","4500","6079","2793","1215","3821","4032","4972","","4746","5463","",""
"2020-11-09","","","6444","2040","4395","","","","2990","6893","8312","4555","3674","3448","","7609","","","6622","5132","2829","3726","","","1782","6555","2843","3780","3248","","4281","6912","3567","9759","","","7125","3337","","","35883","8118","","6147","","","","5808","4510","6092","2815","","3823","4038","4977","","4756","5488","",""
