"date","Madhya Pradesh/Agar Malwa","Madhya Pradesh/Alirajpur","Madhya Pradesh/Anuppur","Madhya Pradesh/Ashoknagar","Madhya Pradesh/Balaghat","Madhya Pradesh/Barwani","Madhya Pradesh/Betul","Madhya Pradesh/Bhind","Madhya Pradesh/Bhopal","Madhya Pradesh/Burhanpur","Madhya Pradesh/Chhatarpur","Madhya Pradesh/Chhindwara","Madhya Pradesh/Damoh","Madhya Pradesh/Datia","Madhya Pradesh/Dewas","Madhya Pradesh/Dhar","Madhya Pradesh/Dindori","Madhya Pradesh/Guna","Madhya Pradesh/Gwalior","Madhya Pradesh/Harda","Madhya Pradesh/Hoshangabad","Madhya Pradesh/Indore","Madhya Pradesh/Jabalpur","Madhya Pradesh/Jhabua","Madhya Pradesh/Katni","Madhya Pradesh/Khandwa","Madhya Pradesh/Khargone","Madhya Pradesh/Mandla","Madhya Pradesh/Mandsaur","Madhya Pradesh/Morena","Madhya Pradesh/Narsinghpur","Madhya Pradesh/Neemuch","Madhya Pradesh/Niwari","Madhya Pradesh/Other Region","Madhya Pradesh/Panna","Madhya Pradesh/Raisen","Madhya Pradesh/Rajgarh","Madhya Pradesh/Ratlam","Madhya Pradesh/Rewa","Madhya Pradesh/Sagar","Madhya Pradesh/Satna","Madhya Pradesh/Sehore","Madhya Pradesh/Seoni","Madhya Pradesh/Shahdol","Madhya Pradesh/Shajapur","Madhya Pradesh/Sheopur","Madhya Pradesh/Shivpuri","Madhya Pradesh/Sidhi","Madhya Pradesh/Singrauli","Madhya Pradesh/Tikamgarh","Madhya Pradesh/Ujjain","Madhya Pradesh/Umaria","Madhya Pradesh/Vidisha","Madhya Pradesh/bhind","Madhya Pradesh/bhopal","Madhya Pradesh/dewas","Madhya Pradesh/dhar","Madhya Pradesh/khargone","Madhya Pradesh/sheopur","Madhya Pradesh/ujjain","Madhya Pradesh/vidisha"
"2020-06-30","","","",""," 55.00 %","",""," 78.79 %"," -2.55 %","","",""," 20.00 %",""," 60.67 %"," 17.67 %","",""," ##.## %","","","  1.30 %"," 98.89 %","",""," ##.## %","",""," 45.00 %"," 93.60 %","","","","","","","",""," 29.33 %"," 24.73 %"," 10.00 %","","","","","","","",""," 76.67 %","","","","","","","","","","",""
"2020-07-01","","","",""," 95.00 %","",""," 28.79 %"," 10.87 %","",""," 20.22 %"," 20.00 %"," 20.00 %","","",""," 10.00 %"," 87.62 %","",""," -3.24 %"," ##.## %","","","  1.33 %","",""," 60.00 %"," 46.35 %","","","","","","","","","-10.67 %"," 12.50 %"," 10.00 %","","",""," 16.67 %"," 55.00 %","","",""," 51.67 %","","","","","","","","","","",""
"2020-07-02","","","","","","",""," 24.04 %"," 10.76 %","","",""," 30.00 %"," 70.00 %"," 60.67 %","","",""," 78.73 %","",""," -5.82 %"," 83.22 %","",""," 24.67 %","",""," 60.00 %"," 51.96 %","","","","","","",""," 69.00 %","-24.00 %"," 14.32 %"," 10.00 %"," 10.00 %","",""," -3.33 %"," 41.67 %","","","","","","   .00 %"," 64.00 %","","","","","","","",""
"2020-07-03","","","",""," 81.67 %","",""," 26.26 %"," 11.84 %","","",""," -3.33 %",""," ##.## %","","",""," 66.98 %","",""," -6.61 %"," 84.65 %","","","  8.00 %","",""," 73.33 %","   .44 %","","","","","","",""," 61.00 %","-20.00 %"," 14.32 %"," 10.00 %"," 90.00 %","",""," -3.33 %"," 41.67 %","","-10.00 %","","","",""," 84.00 %","","","","","","","",""
"2020-07-04","","","","","",""," 75.00 %"," 25.76 %"," 18.94 %","","",""," 16.67 %"," 54.29 %"," ##.## %","","",""," 94.56 %","",""," -1.55 %"," 95.16 %","",""," 18.00 %","","",""," ##.## %","","","","","","",""," 49.33 %","-10.00 %"," -7.90 %","","","",""," 26.67 %"," 61.67 %","","","","","",""," 94.00 %","","","","","","","",""
"2020-07-05","","","",""," ##.## %"," ##.## %"," ##.## %"," 31.09 %"," 22.03 %","","",""," 36.67 %"," 40.95 %"," 69.82 %","","",""," 46.94 %"," ##.## %",""," -6.38 %"," 15.16 %"," 20.00 %",""," 33.33 %","","",""," ##.## %",""," 66.67 %","","","","",""," 75.33 %"," 60.00 %","   .63 %"," 20.00 %"," 74.00 %","",""," 26.67 %","  1.67 %","","","","","",""," 87.33 %","","","","","","","",""
"2020-07-06","","","",""," 25.00 %"," ##.## %"," 70.83 %","  5.67 %"," 10.54 %","","","","",""," 85.82 %","","",""," 28.41 %"," ##.## %",""," 19.90 %"," 19.16 %"," 10.00 %",""," 47.83 %","","",""," ##.## %",""," 94.67 %","","","","",""," 22.00 %"," 50.00 %"," -8.26 %"," 23.33 %"," ##.## %","",""," 26.67 %"," 26.67 %","","","",""," 16.67 %",""," 37.33 %","","","","","","","",""
"2020-07-07","","",""," 10.00 %"," 60.00 %"," ##.## %"," 30.83 %"," 16.58 %"," -1.96 %","","",""," 21.67 %",""," ##.## %","  3.33 %","",""," 30.59 %","",""," 40.98 %","  4.16 %"," 70.00 %",""," 48.94 %"," 83.89 %","",""," ##.## %",""," 93.00 %","","","","",""," 24.86 %","","-23.59 %",""," ##.## %","",""," 26.67 %"," 35.00 %"," 62.19 %","",""," 33.89 %","",""," 49.33 %","","","","","","","",""
"2020-07-08","","","","",""," ##.## %"," 65.83 %"," 14.36 %"," 11.01 %","","","","",""," 15.82 %"," 13.33 %",""," 33.33 %"," 38.49 %","",""," 28.05 %","  4.16 %"," 60.00 %",""," 48.47 %"," 73.89 %","",""," ##.## %",""," 79.67 %","","","","",""," 25.36 %","",""," -6.67 %"," ##.## %","",""," 86.67 %"," 21.67 %"," 72.19 %","",""," 31.03 %"," 10.00 %",""," 14.33 %","","","","","","","",""
"2020-07-09"," 20.00 %","","","","",""," 55.83 %","  9.86 %","  5.33 %","","","","",""," 11.82 %","","",""," 24.44 %","","   .00 %"," 18.94 %"," 31.43 %"," 30.00 %","","  7.36 %"," -4.11 %",""," ##.## %"," 15.78 %",""," ##.## %","","","","",""," 28.02 %","",""," 13.33 %"," 78.67 %","",""," 66.67 %"," 41.67 %"," 28.86 %","",""," 47.70 %"," 13.33 %",""," 84.33 %","","","","","","","",""
"2020-07-10"," 20.00 %","",""," 10.00 %","",""," 32.50 %"," -3.47 %","  2.92 %","","","","",""," 30.00 %","  6.67 %",""," 20.00 %","  -.59 %",""," 40.00 %"," 24.96 %"," 22.34 %"," ##.## %",""," 15.36 %"," 40.33 %",""," ##.## %"," 14.05 %",""," ##.## %","","","","",""," 28.02 %","","","","","",""," 87.50 %"," 41.67 %"," 32.86 %","",""," 22.40 %"," 73.33 %",""," 83.00 %","","","","","","","",""
"2020-07-11"," 20.00 %","","","  3.33 %","",""," 40.00 %"," 38.61 %","  6.87 %","","","","",""," ##.## %","  6.67 %","","","  1.56 %",""," 33.33 %"," 28.03 %"," 39.00 %"," ##.## %",""," 27.86 %"," 45.33 %",""," ##.## %"," ##.## %",""," ##.## %","","","","",""," 14.69 %","","",""," ##.## %","",""," 82.05 %"," 15.00 %"," 52.19 %","",""," 43.52 %"," 53.33 %"," ##.## %"," 53.00 %","","","","","","","",""
"2020-07-12"," 20.00 %","",""," 13.33 %","",""," 26.67 %"," 22.36 %"," 19.42 %",""," 30.00 %","","",""," 81.82 %","  6.67 %","","","-14.42 %"," ##.## %"," 33.33 %"," 10.62 %"," 40.82 %"," ##.## %","","  9.60 %"," 37.00 %",""," ##.## %","",""," ##.## %","","","",""," ##.## %","  5.83 %","","",""," 51.33 %","",""," 77.05 %"," 10.00 %"," 43.88 %",""," ##.## %"," 25.18 %"," 58.33 %"," ##.## %"," ##.## %","","","","","","","",""
"2020-07-13"," 80.00 %"," 63.33 %","",""," 25.00 %",""," 56.67 %"," 71.25 %","  6.83 %","","","","",""," ##.## %"," 20.00 %","",""," 85.51 %"," 93.33 %"," 23.33 %"," 21.25 %"," 34.39 %"," ##.## %",""," 23.41 %"," 38.58 %",""," ##.## %","",""," ##.## %","   .00 %","","",""," ##.## %"," 13.33 %",""," -6.19 %",""," 63.33 %","",""," 47.05 %"," ##.## %"," ##.## %","",""," 68.04 %"," 70.71 %",""," ##.## %","","","","","","","",""
"2020-07-14",""," 63.33 %","",""," 11.67 %",""," 53.81 %"," 93.75 %"," 15.10 %"," 80.24 %"," 36.67 %",""," 54.00 %","  9.24 %"," ##.## %"," 40.00 %","",""," ##.## %"," 90.83 %"," ##.## %"," 11.88 %"," 17.06 %"," ##.## %",""," 39.52 %"," 68.40 %",""," 21.81 %","",""," 23.17 %"," ##.## %","","",""," ##.## %","  8.76 %",""," 21.81 %",""," 14.76 %","   .00 %"," 20.00 %"," 32.38 %"," 71.33 %"," ##.## %",""," ##.## %"," 38.04 %"," 89.60 %",""," 41.40 %","","","","","","","",""
"2020-07-15",""," 45.83 %","","","",""," 35.48 %"," 79.08 %"," 10.87 %",""," 46.67 %",""," 37.33 %"," 69.24 %"," ##.## %"," 44.67 %","",""," 86.31 %"," 93.69 %"," 66.67 %"," 28.79 %"," 27.92 %","  1.33 %",""," 32.86 %"," 22.02 %",""," 44.00 %",""," 23.33 %"," ##.## %"," 90.00 %","","",""," ##.## %"," 13.76 %",""," 18.00 %",""," 23.10 %",""," 44.00 %"," 33.30 %"," 91.33 %"," ##.## %",""," 26.67 %"," 48.33 %"," 28.06 %",""," 59.40 %","","","","","","","",""
"2020-07-16",""," 45.83 %","","","","","","","   .44 %"," ##.## %"," 33.33 %"," 16.67 %"," 37.33 %"," 57.57 %"," ##.## %"," 62.44 %",""," 93.33 %"," ##.## %"," 86.19 %"," ##.## %"," 17.59 %"," 18.28 %"," 28.67 %",""," 13.06 %"," 37.02 %","","  8.73 %",""," 23.33 %"," 73.94 %"," 76.67 %","","",""," ##.## %","  3.29 %",""," 23.83 %"," 49.00 %"," 66.43 %","",""," 42.46 %"," 82.29 %"," ##.## %",""," 43.33 %"," 39.67 %"," 18.06 %",""," 69.40 %","","","","","","","",""
"2020-07-17",""," 45.83 %","","","",""," 39.76 %"," 40.49 %"," 12.84 %"," ##.## %"," 28.33 %"," 16.67 %"," 37.33 %",""," ##.## %"," 43.03 %","",""," ##.## %","  6.19 %"," ##.## %"," 17.68 %","  5.66 %","",""," 13.88 %"," 20.91 %","","  6.35 %",""," ##.## %"," 68.22 %","","","",""," ##.## %","  4.29 %"," ##.## %"," 32.72 %",""," 47.03 %","",""," 37.46 %"," ##.## %"," ##.## %",""," 83.33 %"," 29.25 %"," 33.06 %",""," -6.15 %","","","","","","","",""
"2020-07-18",""," 32.50 %",""," 94.00 %","","  -.96 %"," 57.10 %"," 53.88 %"," 11.34 %",""," 20.33 %"," 30.00 %","",""," 41.75 %"," 54.14 %","",""," 35.30 %","  8.86 %"," ##.## %"," 18.26 %"," 11.96 %"," 32.67 %",""," 14.91 %"," 45.04 %",""," -7.65 %",""," ##.## %"," ##.## %","","","",""," ##.## %"," 20.95 %"," ##.## %"," 29.65 %"," 69.00 %"," 36.37 %","",""," -5.04 %"," 52.29 %"," 37.63 %",""," 70.00 %","  1.25 %"," 23.35 %",""," -8.00 %","","","","","","","",""
"2020-07-19",""," 45.83 %"," 90.00 %","","","  -.96 %"," -5.63 %"," -9.45 %"," 12.89 %","","   .33 %","","",""," 58.02 %"," 17.08 %","",""," 24.29 %"," 23.86 %"," ##.## %"," 24.96 %","  5.41 %"," 32.67 %","","  7.69 %"," 16.03 %"," 36.67 %"," 82.35 %",""," ##.## %"," ##.## %","",""," 90.00 %",""," 70.07 %"," 27.71 %"," ##.## %"," 18.01 %"," ##.## %"," 50.65 %",""," 25.82 %","-17.04 %"," 44.29 %"," 39.63 %",""," 25.00 %"," 54.58 %"," 16.13 %",""," ##.## %","","","","","","","",""
"2020-07-20"," 66.67 %"," 53.33 %"," 78.33 %"," 87.33 %",""," ##.## %"," -2.77 %"," 20.55 %"," 16.49 %",""," ##.## %","","","","  8.02 %"," 31.81 %","",""," 42.95 %"," 13.31 %"," ##.## %","  7.10 %","   .19 %"," 52.67 %","","-13.15 %"," 54.07 %",""," 71.90 %",""," ##.## %"," 47.67 %"," 76.67 %",""," 73.33 %","-18.76 %"," 75.83 %"," 30.71 %",""," 20.68 %"," 51.50 %"," 46.76 %",""," 25.82 %","-20.46 %","  8.73 %"," 46.85 %",""," 35.00 %"," 44.58 %"," 26.90 %",""," ##.## %","","","","","","","",""
"2020-07-21"," ##.## %"," 81.33 %",""," 87.33 %",""," ##.## %"," 35.56 %","  5.21 %"," 22.64 %",""," ##.## %","","","","  -.71 %"," 16.26 %","",""," -6.32 %"," 25.81 %"," ##.## %","-10.48 %","  2.33 %"," 43.52 %"," ##.## %","-14.35 %"," 14.63 %"," 96.67 %"," 78.00 %",""," ##.## %"," 75.95 %"," 76.67 %",""," ##.## %"," ##.## %"," 99.17 %"," 28.90 %"," ##.## %"," 20.68 %"," ##.## %"," -6.57 %",""," 75.82 %","-40.17 %"," 84.44 %","  9.35 %",""," 65.00 %"," 55.75 %"," 28.48 %",""," ##.## %","","","","","","","",""
"2020-07-22"," ##.## %"," 67.80 %","","",""," ##.## %"," 29.27 %","","  4.93 %",""," ##.## %","",""," ##.## %"," -3.07 %"," 19.67 %","","","-15.54 %",""," ##.## %","  3.12 %","  6.85 %"," 80.19 %","","-13.74 %"," 69.07 %"," 41.67 %"," 79.96 %"," 91.20 %"," -5.75 %"," 69.29 %"," 16.67 %","",""," ##.## %"," 58.33 %"," 28.90 %","  -.50 %","  6.23 %"," ##.## %"," -5.84 %",""," 45.82 %"," 69.83 %"," 69.44 %"," -3.99 %"," 64.00 %"," 57.00 %"," 87.96 %"," 27.57 %",""," ##.## %","","","","","","","",""
"2020-07-23"," ##.## %"," 29.23 %","","",""," ##.## %"," -9.73 %","","  4.58 %",""," ##.## %","",""," ##.## %","-11.04 %"," -5.25 %","","","  6.07 %","","-22.95 %","  1.34 %"," -7.79 %"," 67.62 %"," ##.## %","-17.44 %"," 39.64 %"," 55.00 %"," 84.73 %"," 96.92 %"," -8.25 %","  9.29 %","","",""," ##.## %"," ##.## %"," 12.23 %"," 15.69 %","  1.62 %"," ##.## %"," -6.60 %","",""," 69.00 %"," 58.33 %","  3.93 %"," ##.## %",""," 59.16 %"," 35.27 %",""," ##.## %","","","","","","","",""
"2020-07-24"," 95.00 %"," 95.90 %","","",""," ##.## %"," ##.## %","","  6.65 %"," 40.67 %"," ##.## %",""," 54.94 %","-22.59 %","-13.73 %"," -9.30 %","","","  3.54 %",""," ##.## %","   .32 %","  4.10 %"," ##.## %"," ##.## %","-18.55 %"," 50.48 %",""," -9.55 %"," ##.## %","   .16 %"," 52.62 %","","",""," ##.## %"," 34.67 %",""," 20.69 %"," -7.25 %"," 77.50 %"," -5.65 %"," 10.00 %","",""," 73.33 %",""," 68.00 %","","-10.84 %"," 28.60 %",""," ##.## %","","","","","","","",""
"2020-07-25"," ##.## %"," ##.## %","","",""," 13.58 %"," ##.## %","","   .69 %"," 40.67 %"," 20.18 %",""," 41.10 %"," 14.29 %","-17.73 %","-12.03 %","",""," -9.92 %",""," ##.## %"," 12.63 %"," 30.40 %"," 77.62 %"," ##.## %","   .95 %"," 39.32 %",""," -4.00 %"," ##.## %","   .36 %"," 20.62 %","","",""," ##.## %"," 57.17 %",""," 29.16 %"," -3.25 %"," 83.33 %"," ##.## %"," 30.00 %","",""," 74.60 %",""," 98.00 %"," 38.03 %"," 24.16 %","  9.37 %",""," ##.## %","","","","","","","",""
"2020-07-26"," 58.33 %"," 78.34 %","","",""," 25.19 %"," ##.## %",""," 10.76 %"," 20.67 %"," 13.26 %",""," -5.57 %"," 60.95 %","-18.29 %","-17.59 %","",""," -5.03 %",""," ##.## %"," 20.44 %"," 12.24 %"," 88.10 %"," ##.## %","  9.45 %"," 60.13 %"," 35.00 %","  8.09 %"," 67.77 %"," 22.36 %"," ##.## %","","",""," ##.## %"," 13.83 %",""," 14.40 %","-11.20 %"," 27.33 %"," ##.## %"," 10.00 %","",""," 14.60 %",""," ##.## %"," 39.03 %"," -3.34 %"," 36.13 %",""," ##.## %","","","","","","","",""
"2020-07-27"," 63.33 %"," 80.05 %","","",""," 16.79 %"," ##.## %","","  8.13 %"," 29.00 %"," -5.82 %",""," ##.## %"," 40.95 %","-18.29 %"," -7.59 %","",""," 19.57 %"," 39.24 %"," ##.## %","  4.91 %"," 15.49 %"," 28.10 %"," ##.## %"," 21.83 %","  3.92 %",""," 11.84 %"," 82.79 %","  7.36 %"," ##.## %","","",""," ##.## %"," 21.33 %",""," 14.25 %","  4.35 %","  7.33 %"," 93.89 %"," 40.00 %","","","-10.40 %",""," ##.## %"," 50.69 %"," ##.## %","  2.69 %",""," ##.## %","","","","","","","",""
"2020-07-28"," 73.33 %"," 84.63 %","","",""," 25.23 %"," ##.## %"," 23.33 %","  9.43 %"," 37.00 %"," ##.## %",""," ##.## %",""," -4.00 %","  -.44 %","","","  8.95 %"," 35.91 %"," ##.## %"," -4.29 %"," 15.26 %",""," 93.64 %"," 14.50 %","","","  8.13 %"," 69.71 %",""," ##.## %","","",""," ##.## %"," -3.33 %",""," 40.28 %"," 13.71 %"," 15.67 %"," ##.## %"," 24.00 %","","","   .71 %",""," 37.81 %","  4.69 %","","-12.13 %",""," ##.## %","","","","","","","",""
"2020-07-29",""," 31.29 %","","",""," 53.11 %"," ##.## %"," ##.## %","  5.82 %"," 10.33 %"," ##.## %",""," ##.## %",""," 17.67 %"," 27.33 %","",""," 18.93 %"," 32.91 %"," 65.70 %","  -.80 %"," 22.91 %",""," ##.## %"," 23.83 %","",""," -7.59 %","   .82 %",""," 83.62 %","","",""," ##.## %"," 83.33 %","  6.55 %"," 29.60 %","  1.60 %"," 52.81 %"," 84.86 %","",""," 95.96 %"," 45.71 %",""," ##.## %","-27.31 %","","  5.37 %","","  2.90 %","","","","","","","",""
"2020-07-30"," 96.67 %"," 12.44 %","","",""," 39.57 %"," ##.## %"," ##.## %"," 14.32 %"," 20.33 %"," ##.## %",""," ##.## %","","  4.52 %"," 26.42 %","",""," 20.86 %","  6.24 %"," 73.38 %"," -9.00 %","  2.98 %",""," 96.00 %"," 11.83 %","",""," -5.37 %","  3.06 %",""," ##.## %","","",""," 93.10 %"," 60.19 %"," 24.73 %"," 27.41 %"," 13.60 %"," 57.81 %"," ##.## %"," 34.00 %"," ##.## %"," 89.30 %"," 42.50 %","",""," 25.00 %",""," 13.84 %",""," -8.70 %","","","","","","","",""
"2020-07-31","-10.00 %"," 67.99 %","","",""," 35.96 %"," 64.00 %"," 87.03 %","  1.11 %"," 20.33 %"," ##.## %",""," ##.## %",""," ##.## %"," 19.76 %","",""," 19.28 %",""," 43.38 %"," -1.81 %"," 12.40 %",""," 42.66 %","  9.33 %","",""," 13.73 %","-10.10 %",""," 22.63 %","","",""," 28.71 %"," 76.86 %"," 14.89 %"," 32.04 %","  7.80 %"," 51.59 %"," ##.## %"," 14.00 %",""," 71.30 %"," 72.50 %","",""," 15.67 %","","-11.16 %",""," 67.67 %","","","","","","","",""
"2020-08-01"," 23.33 %"," 52.31 %",""," 25.00 %",""," 29.74 %"," 81.14 %",""," -2.33 %","  2.00 %"," ##.## %","-10.27 %"," ##.## %",""," ##.## %"," -1.74 %","","","  3.80 %",""," 41.71 %","  2.57 %"," 47.52 %",""," 83.44 %","  2.67 %","","","  7.73 %"," 25.96 %",""," 17.66 %"," -1.67 %","",""," 25.43 %"," 80.61 %"," 39.17 %"," 23.71 %","  9.23 %"," 34.09 %"," ##.## %","",""," 70.56 %",""," 57.14 %","","","","  5.68 %",""," 71.00 %","","","","","","","",""
"2020-08-02"," 13.33 %"," 59.64 %",""," 45.00 %",""," 33.30 %"," 98.96 %","","  -.06 %"," 30.00 %","  3.86 %","  9.73 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 15.00 %"," 36.13 %",""," 71.43 %","  8.91 %"," 41.49 %","  7.38 %"," 64.89 %","  6.00 %"," ##.## %"," ##.## %"," 40.67 %"," 60.83 %",""," 17.11 %","-15.00 %","",""," ##.## %"," 81.48 %"," 44.06 %"," 19.82 %","  2.11 %",""," ##.## %"," 74.00 %",""," ##.## %",""," 52.14 %","","",""," 29.10 %",""," 58.33 %","","","","","","","",""
"2020-08-03",""," 82.98 %",""," ##.## %","","-25.06 %"," 55.63 %",""," -2.46 %",""," 40.11 %","  3.00 %"," 36.62 %"," 64.17 %"," 80.19 %"," ##.## %",""," 15.00 %"," 16.93 %",""," 19.97 %","  5.64 %"," 25.53 %","  7.38 %"," 54.89 %"," -3.08 %"," ##.## %",""," 47.81 %"," 29.25 %",""," 18.01 %","-25.00 %","",""," 95.67 %","  4.96 %"," 29.50 %","  -.89 %"," 21.72 %",""," ##.## %"," 39.00 %"," ##.## %"," 72.22 %",""," 43.33 %","","","","  6.13 %",""," 43.33 %","","","","","","","",""
"2020-08-04","","",""," 67.50 %",""," 55.49 %"," 56.16 %",""," -5.15 %",""," 30.78 %","  -.39 %"," 38.32 %"," 84.17 %"," 89.33 %"," ##.## %"," 84.00 %"," ##.## %"," 27.63 %",""," ##.## %","  2.50 %"," 21.35 %",""," 65.29 %"," -6.71 %"," ##.## %",""," 31.14 %"," 73.00 %","","  3.13 %","-18.33 %",""," 46.67 %"," 76.48 %","  2.55 %"," 31.32 %","  4.83 %","  6.87 %","","  4.60 %"," 48.33 %"," 35.90 %","",""," 92.67 %","","",""," 11.66 %",""," 77.33 %","","","","","","","",""
"2020-08-05","","","","","",""," -1.84 %",""," -5.57 %",""," 14.11 %","  8.34 %"," 81.65 %"," 91.67 %",""," ##.## %"," 74.00 %"," ##.## %"," 26.53 %"," 44.40 %"," 65.62 %","  3.25 %"," 20.26 %","","","-20.05 %","-23.90 %",""," 24.48 %"," 64.86 %"," 25.71 %"," -7.34 %","-18.33 %","",""," ##.## %"," 19.22 %"," 33.79 %","  3.63 %"," 23.12 %","","  9.79 %"," 38.33 %","","",""," 44.10 %","","",""," 11.66 %","","   .19 %","","","","","","","",""
"2020-08-06","","",""," ##.## %","",""," -6.60 %","","   .10 %",""," 33.11 %",""," 66.09 %"," ##.## %",""," ##.## %"," 67.33 %",""," 25.66 %"," 31.07 %"," ##.## %","  7.56 %"," -5.27 %","",""," 13.29 %"," 22.32 %",""," 24.32 %"," 31.53 %"," 14.05 %","-23.71 %"," 26.67 %",""," 43.33 %"," ##.## %","","  3.79 %"," 23.57 %","  3.69 %",""," -7.21 %","","","","","   .76 %"," 37.62 %","",""," 11.66 %",""," 26.86 %","","","","","","","",""
"2020-08-07","","",""," ##.## %","",""," 11.58 %",""," -3.25 %",""," 39.14 %",""," 55.00 %"," 78.33 %",""," 61.83 %",""," ##.## %","-18.11 %"," 42.50 %"," ##.## %","  8.19 %","   .69 %","",""," -1.71 %"," 34.61 %",""," -2.34 %"," ##.## %"," 10.05 %"," ##.## %"," 26.67 %",""," 57.33 %"," 38.70 %",""," -5.54 %","  4.28 %"," 22.48 %"," 13.33 %","  6.91 %","","","",""," 45.76 %"," 54.29 %",""," 38.57 %","  7.05 %",""," 26.19 %","","","","","","","",""
"2020-08-08","","","","","","","  2.42 %"," ##.## %"," -3.20 %"," 16.67 %"," 19.14 %",""," ##.## %"," ##.## %","","  5.16 %"," 57.33 %"," ##.## %"," -2.97 %"," 69.17 %"," ##.## %"," 16.56 %","   .36 %","",""," 61.36 %",""," 13.33 %"," 10.51 %"," ##.## %"," 89.33 %"," ##.## %"," ##.## %",""," 39.76 %"," 60.13 %",""," 61.52 %","   .95 %","  4.81 %"," 21.33 %"," 27.68 %","","","",""," 45.76 %","",""," 43.57 %"," 13.08 %",""," 76.19 %","","","","","","","",""
"2020-08-09","","","","","","","  7.60 %"," 91.28 %"," -3.34 %"," 76.67 %"," 38.48 %",""," ##.## %"," ##.## %",""," 32.31 %","-22.67 %"," ##.## %"," 18.62 %"," 81.67 %"," 50.18 %"," 15.81 %"," -2.32 %","-10.65 %",""," 57.50 %",""," 13.33 %"," 29.40 %"," 80.40 %",""," ##.## %","",""," 33.76 %"," 63.68 %",""," 32.35 %","-10.48 %","  9.21 %"," 21.33 %"," 24.35 %","","","-11.00 %","","  5.76 %"," 52.47 %",""," 54.24 %"," 27.65 %",""," 62.86 %","","","","","","","",""
"2020-08-10","","","","","","-20.40 %"," 25.60 %"," ##.## %"," -8.25 %"," 61.67 %","  -.10 %",""," ##.## %"," ##.## %"," 50.36 %"," 11.42 %"," -6.67 %"," 35.00 %"," 25.68 %",""," 60.44 %"," 12.44 %","  7.33 %","-26.65 %"," ##.## %"," 86.83 %",""," ##.## %","  2.99 %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," -9.65 %",""," 47.24 %","   .85 %"," -1.51 %","  9.43 %"," 22.24 %",""," ##.## %"," 49.00 %"," 73.67 %"," 54.33 %","","  3.07 %"," -9.10 %"," 28.39 %",""," 68.75 %","","","","","","","",""
"2020-08-11","","","",""," 29.62 %"," ##.## %"," 12.26 %"," ##.## %"," -6.44 %"," ##.## %"," -8.10 %"," 10.67 %"," ##.## %"," ##.## %"," 76.07 %","-12.08 %","-16.67 %"," 60.00 %"," 19.66 %",""," -4.56 %","  3.62 %"," -4.01 %"," ##.## %"," ##.## %"," 51.28 %",""," ##.## %"," 10.96 %"," ##.## %",""," ##.## %","",""," ##.## %"," 62.85 %",""," 51.24 %"," 39.40 %"," 24.49 %","  4.10 %"," 20.90 %",""," ##.## %"," 64.00 %"," 62.24 %"," 76.00 %",""," -6.93 %"," -7.67 %","  8.52 %",""," 88.75 %","","","","","","","",""
"2020-08-12"," 80.00 %"," ##.## %","",""," 18.19 %"," ##.## %"," 52.26 %"," ##.## %"," -5.14 %"," 76.67 %",""," 30.67 %"," ##.## %"," ##.## %"," 11.07 %","  1.78 %"," ##.## %"," 53.33 %"," 21.90 %",""," ##.## %","  4.36 %"," -5.56 %"," ##.## %"," ##.## %"," 73.78 %",""," ##.## %"," 10.96 %"," 10.80 %",""," ##.## %","",""," ##.## %"," 78.67 %",""," 61.24 %"," 48.68 %"," -1.47 %","   .46 %"," -1.00 %",""," ##.## %"," 82.50 %"," 88.90 %"," 25.47 %"," 80.18 %"," ##.## %",""," 20.83 %",""," 88.99 %","","","","","","","",""
"2020-08-13"," 85.00 %"," ##.## %","",""," 43.90 %"," ##.## %"," 48.51 %"," ##.## %"," -2.04 %"," ##.## %",""," 25.00 %"," 39.63 %"," 43.35 %"," 38.21 %"," 11.30 %"," ##.## %"," 78.33 %"," 37.20 %",""," 89.61 %","  1.23 %"," 16.57 %"," ##.## %"," ##.## %","  4.69 %","  4.74 %"," ##.## %"," 35.96 %"," 30.13 %",""," ##.## %","",""," ##.## %"," 67.49 %",""," -5.42 %"," 47.33 %"," 18.34 %"," -3.10 %"," 79.00 %",""," ##.## %"," 73.61 %"," 80.90 %"," 63.81 %"," ##.## %"," 86.79 %",""," 14.44 %",""," 60.57 %","","","","","","","",""
"2020-08-14"," 75.00 %"," ##.## %",""," 47.11 %"," 45.24 %"," ##.## %"," 42.54 %"," ##.## %","-10.25 %","",""," 12.88 %","-14.37 %","-24.42 %"," 22.21 %"," 16.30 %"," ##.## %"," 24.05 %","  7.98 %",""," ##.## %","  -.88 %"," 22.67 %"," ##.## %"," ##.## %"," 22.19 %"," 15.74 %"," ##.## %"," 19.80 %"," 38.26 %"," 25.05 %"," ##.## %","",""," ##.## %"," 66.99 %",""," 23.74 %"," 80.98 %"," 10.64 %","-17.64 %"," 61.42 %","","  8.86 %"," 57.61 %"," 10.90 %","",""," ##.## %","","  1.33 %",""," 55.90 %","","","","","","","",""
