"date","Telangana/Adilabad","Telangana/Bhadradri Kothagudem","Telangana/Foreign Evacuees","Telangana/Hyderabad","Telangana/Jagtial","Telangana/Jangaon","Telangana/Jayashankar Bhupalapally","Telangana/Jogulamba Gadwal","Telangana/Kamareddy","Telangana/Karimnagar","Telangana/Khammam","Telangana/Komaram Bheem","Telangana/Mahabubabad","Telangana/Mahabubnagar","Telangana/Mancherial","Telangana/Medak","Telangana/Medchal Malkajgiri","Telangana/Mulugu","Telangana/Nagarkurnool","Telangana/Nalgonda","Telangana/Narayanpet","Telangana/Nirmal","Telangana/Nizamabad","Telangana/Other State","Telangana/Peddapalli","Telangana/Rajanna Sircilla","Telangana/Ranga Reddy","Telangana/Sangareddy","Telangana/Siddipet","Telangana/Suryapet","Telangana/Vikarabad","Telangana/Wanaparthy","Telangana/Warangal Rural","Telangana/Warangal Urban","Telangana/Yadadri Bhuvanagiri"
"2020-07-23"," ##.## %"," ##.## %","","-21.38 %"," ##.## %"," ##.## %"," -7.41 %","-60.00 %","-22.73 %","-47.95 %","-54.55 %"," ##.## %"," 63.64 %"," ##.## %","-66.67 %","  8.00 %","-65.62 %"," ##.## %"," ##.## %","-13.73 %","","   .00 %"," 35.71 %","","-91.30 %"," ##.## %"," 61.36 %"," 33.33 %"," ##.## %"," 77.27 %"," ##.## %","","-38.89 %"," 97.37 %","-50.00 %"
"2020-07-24","-47.06 %"," ##.## %","","  3.17 %"," 21.43 %","-54.55 %"," -4.00 %"," ##.## %"," ##.## %"," ##.## %"," 30.00 %",""," ##.## %","-81.97 %"," ##.## %","-18.52 %"," -9.09 %","-17.65 %","  1.96 %"," -4.55 %","","   .00 %","-52.63 %",""," ##.## %","-67.74 %","-36.62 %"," ##.## %","-11.11 %","-71.79 %"," 60.00 %","-14.29 %","   .00 %","-52.00 %"," ##.## %"
"2020-07-25"," 55.56 %"," 54.55 %",""," -6.15 %","-88.24 %"," ##.## %","-87.50 %","-28.57 %","-35.71 %","-49.00 %"," 38.46 %","","-34.09 %"," ##.## %"," ##.## %"," -4.55 %"," ##.## %","-14.29 %","-11.54 %","-85.71 %","-50.00 %","   .00 %"," 77.78 %","","-83.67 %"," 35.00 %"," 26.67 %","-40.20 %","-37.50 %"," ##.## %"," 12.50 %","-94.44 %"," -4.55 %"," ##.## %","   .00 %"
"2020-07-27"," ##.## %","-41.18 %","","-21.06 %"," ##.## %","-52.38 %"," ##.## %"," ##.## %","-52.78 %"," 78.43 %"," 11.11 %",""," 17.24 %","-78.95 %","-48.15 %","-19.05 %"," -5.49 %","   .00 %","-58.70 %"," ##.## %","-71.43 %",""," 28.12 %","","","-29.63 %"," -1.75 %"," 60.66 %"," ##.## %"," 45.45 %","-77.78 %"," ##.## %","-61.90 %","-15.27 %","   .00 %"
"2020-07-28","-53.57 %"," 60.00 %","","  4.94 %","-33.33 %"," 80.00 %"," ##.## %","  6.25 %","  5.88 %","-47.25 %"," 30.00 %","","-58.82 %"," ##.## %"," -7.14 %","-29.41 %"," 31.40 %"," ##.## %","-52.63 %"," -7.14 %"," ##.## %",""," 41.46 %",""," ##.## %","-26.32 %","  2.38 %","-24.49 %"," 16.67 %","  9.38 %"," ##.## %","-66.67 %"," ##.## %"," 36.94 %","  9.09 %"
"2020-07-29"," 15.38 %"," 87.50 %",""," -4.14 %","   .00 %","-27.78 %","-60.00 %","-35.29 %","-44.44 %"," 93.75 %"," ##.## %"," 50.00 %","-35.71 %"," ##.## %"," ##.## %"," 91.67 %"," 39.82 %","-46.88 %"," ##.## %"," 96.15 %","-50.00 %"," ##.## %","-18.97 %",""," -8.33 %"," -7.14 %","-14.53 %"," 20.27 %"," 50.00 %","  8.57 %","-36.36 %"," 33.33 %"," 64.00 %"," -9.21 %"," -8.33 %"
"2020-07-30"," 20.00 %","-10.00 %","","  2.36 %"," 25.00 %"," 69.23 %"," ##.## %"," 27.27 %"," 10.00 %","  4.30 %","-62.32 %","   .00 %"," ##.## %","-12.77 %","-35.71 %","-34.78 %"," -4.43 %"," -5.88 %","-68.97 %"," 19.61 %"," 28.57 %"," 50.00 %"," -6.38 %","","-52.27 %"," ##.## %"," 96.60 %","-62.92 %"," 14.29 %"," -2.63 %"," 71.43 %"," ##.## %","-56.10 %","-26.09 %"," 45.45 %"
"2020-07-31","-11.11 %","  7.41 %",""," 12.48 %","-53.33 %"," -4.55 %","-80.00 %"," 14.29 %"," ##.## %"," 19.59 %"," 57.69 %","-66.67 %"," -5.13 %"," 48.78 %"," 94.44 %"," ##.## %"," 37.09 %"," 68.75 %"," ##.## %","-40.98 %","-55.56 %","-25.00 %","-56.82 %",""," 23.81 %","-23.33 %","-29.07 %"," ##.## %","-16.67 %","-83.78 %","-58.33 %","-21.74 %"," 66.67 %"," 20.59 %","-25.00 %"
"2020-08-01","  6.25 %"," 20.69 %",""," -1.37 %"," ##.## %","   .00 %"," ##.## %","  9.38 %","-60.87 %"," -6.90 %","-21.95 %"," ##.## %","  8.11 %","-49.18 %","  5.71 %","-64.44 %"," -4.83 %","-29.63 %","-40.00 %"," 33.33 %"," ##.## %"," ##.## %"," ##.## %",""," 61.54 %"," 69.57 %"," 11.22 %"," -6.48 %","-20.00 %"," ##.## %"," ##.## %","-50.00 %"," 30.00 %","  8.94 %","-16.67 %"
"2020-08-02"," 11.76 %"," -8.57 %","","-10.55 %","-33.33 %","-28.57 %","-##.## %","  8.57 %"," ##.## %","-13.89 %"," 46.88 %","-75.00 %","-40.00 %","  6.45 %","-24.32 %"," 31.25 %","-25.89 %","-42.11 %","-94.44 %"," -4.17 %"," 22.22 %","-68.00 %"," 79.45 %","","-11.90 %","-28.21 %","-20.61 %","  9.90 %"," 68.75 %","  2.94 %","-61.90 %"," 44.44 %","-43.59 %","  2.99 %"," 20.00 %"
"2020-08-03","-15.79 %","-50.00 %","","-47.20 %","-14.29 %","-13.33 %","   .00 %","-68.42 %","-33.33 %","-41.94 %","-51.06 %"," ##.## %","-25.00 %","-36.36 %","-96.43 %","-14.29 %","-67.12 %"," 27.27 %"," ##.## %","-76.09 %","-81.82 %","-75.00 %","-67.94 %",""," 18.92 %","-28.57 %","-59.67 %","-66.67 %","-77.78 %","-68.57 %","-50.00 %"," ##.## %"," 13.64 %","-58.70 %","-58.33 %"
"2020-08-04","-43.75 %"," ##.## %",""," 43.22 %"," 83.33 %","-38.46 %","-50.00 %"," ##.## %","-78.57 %"," 87.04 %"," 78.26 %","-57.14 %"," 50.00 %"," 85.71 %"," ##.## %","-61.11 %"," 50.00 %","-64.29 %"," -9.38 %"," ##.## %"," ##.## %"," ##.## %"," 40.48 %","","-34.09 %",""," 65.75 %","-59.46 %"," ##.## %"," ##.## %"," ##.## %","-46.15 %","-56.00 %"," 10.53 %","-40.00 %"
"2020-08-05"," 66.67 %"," 36.84 %",""," 36.06 %"," 22.73 %",""," ##.## %","-12.73 %"," ##.## %","-59.41 %"," ##.## %",""," 33.33 %"," 30.77 %","-95.24 %"," ##.## %"," ##.## %"," ##.## %","-34.48 %"," 68.97 %","   .00 %"," ##.## %"," 40.68 %",""," 41.38 %","-50.00 %"," 55.37 %"," ##.## %"," ##.## %"," 17.39 %","-64.71 %"," 42.86 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-06"," 13.33 %","-30.77 %","","   .56 %","  3.70 %"," ##.## %","-54.35 %"," 50.00 %","-62.67 %"," ##.## %","-34.02 %","","-55.56 %"," -5.88 %"," ##.## %","-14.29 %","-36.36 %"," 50.00 %"," 15.79 %","  6.12 %"," 50.00 %"," ##.## %","  9.64 %",""," 31.71 %"," ##.## %","-10.11 %"," 13.48 %","-28.57 %"," 25.93 %"," 50.00 %"," 70.00 %","-14.29 %","   .79 %","-53.85 %"
"2020-08-07","-17.65 %"," ##.## %","","  -.56 %"," 28.57 %"," ##.## %"," 38.10 %"," 20.83 %"," ##.## %","-24.39 %"," 32.81 %"," ##.## %"," 31.25 %","  6.25 %","-18.60 %"," 77.78 %","  7.94 %","-25.93 %"," 63.64 %","-46.15 %"," ##.## %","-76.00 %"," -2.20 %",""," 31.48 %","-69.88 %"," 15.98 %","-63.37 %"," 40.00 %","-32.35 %"," ##.## %","-47.06 %","-33.33 %"," 10.94 %"," 91.67 %"
"2020-08-08"," 85.71 %"," -3.66 %","","-12.78 %"," 36.11 %","-70.00 %"," 31.03 %","  9.20 %","-20.83 %","  8.60 %","-18.82 %","","  9.52 %","-11.76 %"," 25.71 %","-56.25 %","  1.47 %","   .00 %","-63.89 %"," ##.## %","-40.00 %"," ##.## %","-16.85 %",""," 18.31 %"," ##.## %"," -7.65 %"," ##.## %"," ##.## %","  8.70 %","-45.83 %","  5.56 %","   .00 %"," 31.69 %","  4.35 %"
"2020-08-09","-53.85 %","-18.99 %","","  -.22 %","-14.29 %"," ##.## %","-44.74 %"," -2.11 %","-18.42 %"," -4.95 %","-31.88 %","-66.67 %","-26.09 %"," -4.44 %","-29.55 %"," 85.71 %","  2.17 %","  5.00 %"," 76.92 %"," -3.28 %","-66.67 %"," ##.## %","-21.62 %","","-15.48 %","-62.82 %","-23.20 %","-46.74 %","-12.70 %","-20.00 %","-23.08 %"," 47.37 %"," ##.## %","-62.03 %","-33.33 %"
"2020-08-10"," ##.## %","-89.06 %","","-15.98 %","-69.05 %","-74.36 %","-71.43 %","-84.95 %","-87.10 %","-23.96 %","-40.43 %",""," 11.76 %","-51.16 %","-64.52 %","-65.38 %","-75.89 %","-85.71 %"," 65.22 %"," -1.69 %"," ##.## %","-59.57 %","-43.10 %","","-67.61 %","  6.90 %","-38.13 %"," 51.02 %","-18.18 %","   .00 %","-40.00 %","-57.14 %","-72.50 %"," -5.63 %","-81.25 %"
"2020-08-11","-77.78 %"," ##.## %","","-13.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 65.75 %"," ##.## %"," ##.## %"," 21.05 %"," ##.## %","   .00 %"," 55.56 %"," ##.## %"," ##.## %","-81.58 %"," -6.90 %","  8.33 %","-36.84 %"," 27.27 %",""," ##.## %"," 22.58 %"," 70.93 %","-33.78 %"," 42.22 %"," 60.00 %"," ##.## %"," ##.## %"," ##.## %"," 41.79 %"," ##.## %"
"2020-08-12"," 50.00 %","-26.67 %",""," 41.72 %","-52.54 %","-63.38 %","-20.00 %","-55.29 %","-32.39 %","-47.11 %"," -3.08 %","-70.59 %","-39.13 %","-29.31 %"," ##.## %"," 85.71 %"," 44.54 %","-56.52 %"," ##.## %","   .00 %"," -7.69 %"," 75.00 %","-45.24 %",""," -6.06 %"," 13.16 %"," 10.20 %"," ##.## %"," -3.12 %"," 12.50 %","-14.29 %"," -7.14 %","-31.43 %"," -8.42 %","-54.17 %"
"2020-08-13"," 33.33 %","-11.36 %","","-37.79 %"," 85.71 %"," ##.## %","  6.25 %"," 47.37 %","-18.75 %"," 39.06 %"," 15.87 %","-40.00 %"," ##.## %","-17.07 %"," 18.42 %","-30.77 %","-58.72 %"," ##.## %"," ##.## %"," 55.56 %"," 33.33 %"," 14.29 %"," ##.## %","","  3.23 %"," 25.58 %","-23.46 %","-19.63 %"," 14.52 %"," 77.78 %","  5.56 %"," 46.15 %","  8.33 %"," 65.52 %"," 63.64 %"
"2020-08-14","   .00 %","-12.82 %",""," 19.46 %","-23.08 %","-35.59 %"," 23.53 %"," -8.93 %"," 12.82 %","-17.98 %"," -2.74 %"," ##.## %"," 11.63 %"," 11.76 %","-60.00 %"," ##.## %"," ##.## %","-58.62 %","-50.94 %","-13.10 %","-62.50 %"," 54.17 %"," 18.87 %","","-15.62 %","-38.89 %","  8.06 %","  4.65 %","-11.27 %","-26.56 %","-26.32 %","  7.89 %"," ##.## %","-48.61 %","-11.11 %"
"2020-08-15","-35.71 %","  5.88 %",""," 10.67 %"," 52.50 %","-10.53 %","-42.86 %"," 13.73 %","-29.55 %"," 42.47 %","-14.08 %","-29.41 %","-70.83 %","-52.63 %","-61.11 %"," -7.69 %","  4.17 %","  8.33 %"," -7.69 %","-32.88 %","-16.67 %","-24.32 %","-38.10 %","","-25.93 %"," ##.## %"," -2.24 %","-10.00 %"," -4.76 %","-29.79 %"," 14.29 %","-36.59 %","-24.07 %"," 36.49 %"," -6.25 %"
"2020-08-16","-22.22 %","-58.33 %","","-40.61 %","-81.97 %","-52.94 %","-##.## %","-70.69 %","  6.45 %"," -2.88 %","-24.59 %","-75.00 %"," ##.## %"," 16.67 %"," 28.57 %","-50.00 %","-64.00 %","-38.46 %"," 20.83 %","-42.86 %","-20.00 %","-85.71 %","-15.38 %","","-45.00 %","-85.56 %","-38.17 %","-18.52 %","-50.00 %","-60.61 %","-50.00 %","-26.92 %","-39.02 %","-30.69 %","-26.67 %"
"2020-08-17","-28.57 %","-40.00 %","","-37.18 %"," ##.## %","-56.25 %",""," 23.53 %","-78.79 %","-31.68 %"," -4.35 %"," ##.## %","-18.92 %"," 47.62 %"," 88.89 %","-55.56 %","-19.05 %","-25.00 %","-48.28 %"," 32.14 %","",""," 15.15 %",""," ##.## %","-84.62 %","  4.94 %","-56.06 %"," 93.33 %"," -7.69 %","-87.50 %","-89.47 %","-64.00 %","-37.14 %","-90.91 %"
"2020-08-18"," 80.00 %"," ##.## %",""," 59.86 %"," 90.32 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 27.54 %","  2.27 %","-18.18 %","  6.67 %","-58.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.70 %"," ##.## %"," ##.## %"," ##.## %",""," -4.84 %"," ##.## %"," 95.29 %","-37.93 %","-18.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-19","-55.56 %"," 29.63 %",""," ##.## %","  3.39 %","-37.50 %","-10.53 %","-56.52 %"," 43.18 %","-39.77 %"," -8.89 %","-33.33 %","  3.12 %"," 38.46 %","-30.38 %","-52.78 %"," 59.43 %","-29.41 %","-50.00 %"," 71.05 %","-45.45 %","-40.74 %","-52.13 %","","-22.03 %","-34.04 %","   .00 %"," 72.22 %","-21.28 %","-48.72 %"," 14.29 %"," -8.70 %"," 55.00 %","-17.76 %","-28.57 %"
"2020-08-20"," ##.## %","-22.86 %","","-18.39 %","-42.62 %","-35.00 %","-58.82 %"," 23.33 %","-49.21 %"," 90.57 %","  2.44 %"," 16.67 %"," -3.03 %"," 55.56 %","-18.18 %"," ##.## %","-37.87 %"," -8.33 %"," 46.67 %","  3.08 %"," 50.00 %"," 43.75 %"," 35.56 %",""," -6.52 %"," 19.35 %","  1.81 %"," 45.16 %"," 64.86 %"," ##.## %"," 75.00 %"," 33.33 %","  3.23 %","  3.41 %","-33.33 %"
"2020-08-21"," -5.88 %","-22.22 %",""," 19.75 %"," ##.## %"," 69.23 %"," 71.43 %"," 48.65 %"," 71.88 %","-14.85 %"," 88.10 %"," ##.## %"," -9.38 %"," -7.14 %","-11.11 %","-29.41 %"," 61.90 %","   .00 %"," 22.73 %","-10.45 %"," 55.56 %","-17.39 %"," 13.11 %","","-18.60 %","-21.62 %"," 19.53 %","-15.56 %","-19.67 %","-36.36 %"," 14.29 %","-25.00 %","-18.75 %"," 10.99 %"," 80.00 %"
"2020-08-22"," -6.25 %"," ##.## %",""," -5.50 %"," 12.35 %"," -9.09 %"," 58.33 %","  7.27 %"," 10.91 %","-12.79 %"," 58.23 %","-26.67 %"," 68.97 %"," ##.## %"," 32.50 %"," 58.33 %","-12.35 %"," 36.36 %"," 92.59 %"," ##.## %","-21.43 %","   .00 %"," ##.## %",""," ##.## %"," 79.31 %","  -.50 %"," 89.47 %"," 87.76 %"," ##.## %"," 12.50 %"," 76.19 %","-15.38 %"," 21.78 %"," 55.56 %"
"2020-08-23"," 66.67 %"," 18.18 %","","  5.59 %"," 15.38 %"," 50.00 %","-63.16 %"," 15.25 %"," 13.11 %"," 60.00 %","-16.00 %","  9.09 %"," 24.49 %","-11.86 %"," 69.81 %","-39.47 %","-65.10 %"," 26.67 %","-44.23 %"," 12.30 %"," 18.18 %","   .00 %"," -3.27 %","","-17.72 %","-19.23 %","-34.83 %","-15.28 %","-27.17 %"," 74.60 %","  5.56 %"," 27.03 %"," -4.55 %","-30.89 %","   .00 %"
"2020-08-24"," -8.00 %","-28.85 %","","-20.97 %","-33.33 %","-20.00 %","-85.71 %","-51.47 %","-71.01 %"," 11.67 %","-26.67 %","-58.33 %","-31.15 %"," 23.08 %","-34.44 %","-43.48 %","-38.46 %","-36.84 %"," 10.34 %","-65.69 %","-69.23 %","-47.37 %","  6.76 %","","-32.31 %","-69.05 %","-16.79 %","-18.03 %"," 28.36 %","  2.73 %","-42.11 %","  6.38 %","-61.90 %","-12.94 %","-50.00 %"
"2020-08-25"," 47.83 %"," ##.## %","","-20.91 %"," 40.00 %"," 91.67 %"," ##.## %"," 42.42 %"," ##.## %","-13.43 %"," ##.## %"," ##.## %"," 64.29 %"," 26.56 %"," 76.27 %"," ##.## %"," ##.## %"," 33.33 %"," 50.00 %"," ##.## %"," ##.## %"," ##.## %","-10.13 %",""," 93.18 %"," ##.## %"," 70.64 %","-40.00 %","  6.98 %","-30.97 %"," ##.## %"," 12.00 %"," ##.## %"," 93.24 %"," ##.## %"
"2020-08-26","-17.65 %"," 14.46 %",""," 61.02 %","  2.04 %"," 13.04 %"," 66.67 %","-21.28 %"," 18.75 %","  9.48 %","   .00 %"," 10.00 %","-18.84 %","-25.93 %","  -.96 %"," -4.76 %"," 92.45 %"," 62.50 %","-20.83 %"," 47.29 %","-26.32 %"," 46.43 %"," -4.23 %","","   .00 %"," 16.95 %"," 32.80 %"," ##.## %"," -4.35 %","-14.10 %"," -8.70 %","-17.86 %"," 96.77 %"," -2.80 %"," -4.35 %"
"2020-08-27"," 10.71 %","-24.21 %",""," -5.47 %","-11.00 %","-19.23 %"," 30.00 %","-16.22 %","-27.63 %","  7.09 %"," -5.59 %"," 54.55 %","-19.64 %"," 70.00 %","  2.91 %","  2.50 %","-44.61 %","   .00 %","  5.26 %","-13.68 %"," 71.43 %","-39.02 %","-17.65 %",""," -9.41 %","-53.62 %","  8.50 %","-44.26 %"," 28.41 %"," 28.36 %"," 28.57 %"," 19.57 %","-44.26 %"," -5.04 %","-11.36 %"
"2020-08-28","-19.35 %"," 23.61 %",""," 15.81 %"," 26.97 %"," -9.52 %","-50.00 %"," 48.39 %"," -7.27 %"," 23.53 %"," -7.24 %","-11.76 %"," 48.89 %","-25.49 %","  3.77 %","-41.46 %"," 92.92 %","-30.77 %","  5.00 %"," -3.05 %","-33.33 %"," 28.00 %"," 15.18 %","","-22.08 %"," ##.## %","-18.66 %"," 44.12 %","-11.50 %"," 18.60 %","-18.52 %"," -7.27 %","   .00 %","-39.39 %","  7.69 %"
"2020-08-29"," 20.00 %","-19.10 %","","-16.92 %","-22.12 %"," 10.53 %","  7.69 %","-15.22 %"," 27.45 %"," 14.29 %"," -6.38 %"," -6.67 %"," -4.48 %"," -1.32 %","-21.82 %"," 45.83 %","-41.28 %"," 22.22 %"," 28.57 %"," -7.55 %","   .00 %"," 34.38 %","-12.40 %",""," 61.67 %","-25.00 %","-15.14 %","-14.29 %"," -4.00 %","  8.82 %","-22.73 %"," 23.53 %","-11.76 %"," 26.25 %"," 38.10 %"
"2020-08-30"," 20.00 %"," 22.22 %","","  6.71 %","  4.55 %","  9.52 %"," 71.43 %","-10.26 %","-13.85 %","-10.42 %"," 37.12 %","-28.57 %"," 25.00 %","-22.67 %","  5.81 %"," 28.57 %"," 19.53 %"," 54.55 %"," -5.56 %"," 16.33 %","-18.75 %","-23.26 %"," 23.89 %","","-14.43 %"," 14.58 %"," 15.14 %","  4.76 %","  1.04 %","  6.31 %","-11.76 %","-26.98 %","-43.33 %","   .99 %"," 10.34 %"
"2020-08-31","-52.78 %","-42.05 %","","-21.91 %","-16.30 %","-26.09 %","-95.83 %","-20.00 %","-55.36 %","  4.65 %","-43.09 %"," ##.## %","-32.50 %","-31.03 %","-47.25 %","-73.33 %","-73.20 %","-47.06 %","-29.41 %","-53.80 %","-92.31 %","-87.88 %","-32.86 %","","-65.06 %","-58.18 %","-39.44 %","-15.91 %","-12.37 %","-44.92 %","   .00 %","-30.43 %"," 11.76 %"," -7.84 %","-67.19 %"
"2020-09-01"," ##.## %"," ##.## %",""," 92.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.78 %"," ##.## %"," 52.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-13.51 %"," ##.## %"," ##.## %"," 60.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-02","-29.63 %","-65.38 %","","-31.27 %","-43.96 %","-54.26 %","-30.00 %","-66.67 %","-55.56 %","-28.30 %","-60.25 %","-59.38 %","-62.35 %","-59.85 %","-56.77 %","-62.79 %","-20.66 %","-43.75 %","-53.12 %","-54.45 %","-66.67 %","-60.26 %","-51.75 %","","-42.57 %","-60.20 %","-44.81 %"," ##.## %","-50.46 %","-49.53 %","-37.50 %","-53.64 %","-36.67 %","-48.21 %","-60.53 %"
"2020-09-03"," -5.26 %","  9.88 %",""," -5.24 %","-13.73 %"," -4.65 %"," 23.81 %"," 17.86 %"," -3.12 %","  7.89 %"," 22.66 %"," 46.15 %","  1.64 %","-20.75 %","-14.46 %","  9.38 %","-32.81 %","-33.33 %"," -8.89 %"," -9.77 %"," 75.00 %","-48.39 %","-11.82 %","","-11.76 %"," 35.90 %"," -7.69 %","  7.04 %"," 11.11 %","  7.41 %"," 80.00 %","-11.76 %"," 21.05 %"," -1.72 %"," 21.67 %"
"2020-09-04","  2.78 %"," -3.37 %","","-40.93 %","-10.23 %"," 24.39 %"," -7.69 %","  9.09 %"," 37.10 %","-21.34 %","-18.47 %","-15.79 %","-19.35 %"," 14.29 %"," -2.82 %"," 20.00 %"," 47.29 %"," ##.## %"," 17.07 %","-14.01 %","-23.81 %"," ##.## %","-12.37 %",""," -9.33 %","-15.09 %","-20.83 %","-11.84 %","-31.67 %","-25.00 %","-37.04 %","-15.56 %"," -8.70 %","-16.67 %","-21.92 %"
"2020-09-05","-37.84 %","  8.14 %",""," 14.23 %","  7.59 %","-25.49 %","-50.00 %","-25.00 %","-29.41 %"," 16.28 %"," 10.94 %"," 43.75 %"," 16.00 %","-12.50 %","  5.80 %","   .00 %","-29.47 %","-59.09 %","-16.67 %"," 25.93 %","   .00 %","-29.55 %","  9.41 %",""," -4.41 %"," 60.00 %","  7.60 %","  4.48 %"," -2.44 %"," 10.34 %"," 11.76 %","  5.26 %","-14.29 %","  1.05 %"," 36.84 %"
"2020-09-06"," -4.35 %","-25.81 %","","  6.56 %"," -4.71 %","  2.63 %"," ##.## %","-22.22 %"," 43.33 %"," -4.00 %"," -9.86 %","  8.70 %"," 25.86 %","  4.76 %","-13.70 %","-19.05 %"," 38.06 %","-16.67 %"," 27.50 %"," -7.06 %","-31.25 %","-38.71 %","  2.15 %","","  6.15 %","-37.50 %","  7.07 %"," 17.14 %"," 10.00 %","  6.25 %","-26.32 %","  2.50 %"," 11.11 %"," 21.88 %","-14.10 %"
"2020-09-07","-27.27 %","-28.99 %","","-24.62 %"," -9.88 %","-23.08 %","-95.83 %","-19.05 %","-46.51 %"," -5.56 %","-50.00 %","-48.00 %","-13.70 %"," -9.09 %","-30.16 %","-70.59 %","-64.86 %","-26.67 %","-43.14 %","-50.00 %","-81.82 %","-26.32 %"," -1.05 %","","-53.62 %","-55.56 %","-19.80 %"," 25.61 %"," 20.45 %","-39.22 %","-14.29 %","-39.02 %","-47.50 %","-20.51 %","-56.72 %"
"2020-09-08"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
