"date","Rajasthan/Ajmer","Rajasthan/Alwar","Rajasthan/BSF Camp","Rajasthan/Banswara","Rajasthan/Baran","Rajasthan/Barmer","Rajasthan/Bharatpur","Rajasthan/Bhilwara","Rajasthan/Bikaner","Rajasthan/Bundi","Rajasthan/Chittorgarh","Rajasthan/Churu","Rajasthan/Dausa","Rajasthan/Dholpur","Rajasthan/Dungarpur","Rajasthan/Evacuees","Rajasthan/Ganganagar","Rajasthan/Hanumangarh","Rajasthan/Jaipur","Rajasthan/Jaisalmer","Rajasthan/Jalore","Rajasthan/Jhalawar","Rajasthan/Jhunjhunu","Rajasthan/Jodhpur","Rajasthan/Karauli","Rajasthan/Kota","Rajasthan/Nagaur","Rajasthan/Other State","Rajasthan/Other state","Rajasthan/Pali","Rajasthan/Pratapgarh","Rajasthan/Rajsamand","Rajasthan/Sawai Madhopur","Rajasthan/Sikar","Rajasthan/Sirohi","Rajasthan/Tonk","Rajasthan/Udaipur"
"2020-09-13","4694","8201","","659","720","2349","3735","2170","4767","560","1055","1034","573","2343","1094","","702","497","9078","384","1349","1783","1074","12780","576","4799","2592","","","4343","428","1250","533","2909","1423","667","2526"
"2020-09-14","4935","8496","","689","750","2398","3747","2270","4788","600","1099","1088","583","2354","1115","","720","498","9287","385","1350","1806","1078","12990","577","4902","2595","","","4348","460","1252","555","2911","1450","669","2546"
"2020-09-15","5005","8676","","738","799","2399","3755","2370","4867","688","1132","1122","597","2367","1130","","788","526","9478","396","1356","1822","1087","13150","580","5022","2677","","","4397","479","1263","582","2997","1453","688","2616"
"2020-09-16","5194","8816","","759","819","2404","3764","2420","4958","710","1159","1126","604","2381","1145","","798","536","9678","424","1362","1839","1103","13349","596","5130","2692","","","4440","490","1279","593","3049","1470","699","2695"
"2020-09-17","5225","8958","","784","825","2408","3770","2469","5001","732","1168","1141","614","2398","1174","","819","547","9938","433","1382","1878","1117","13568","608","5269","2722","","","4447","508","1289","610","3069","1499","708","2736"
"2020-09-18","5265","9084","","800","843","2419","3794","2500","5067","744","1199","1177","636","2410","1184","","823","557","10178","439","1410","1894","1129","13769","617","5490","2792","","","4487","520","1299","621","3098","1520","734","2895"
"2020-09-19","5394","9176","","831","870","2433","3807","2568","5151","791","1219","1199","663","2448","1194","","860","564","10478","444","1480","1954","1146","13948","630","5519","2803","","","4515","528","1310","630","3176","1560","739","2906"
"2020-09-20","5535","9286","","848","920","2454","3845","2650","5238","810","1299","1249","672","2499","1215","","890","588","10619","458","1499","2014","1188","14090","635","5620","2853","","","4578","558","1350","649","3193","1563","748","2985"
"2020-09-21","5645","9396","","868","950","2489","3915","2769","5267","920","1310","1279","678","2558","1244","","920","618","10769","473","1510","2033","1230","14140","642","5919","2892","","","4618","572","1399","667","3289","1570","788","3076"
"2020-09-22","5719","9511","","880","996","2509","3928","2811","5339","983","1340","1309","703","2564","1250","","949","630","10978","483","1529","2043","1247","14240","652","6040","2963","","","4731","579","1420","680","3317","1599","844","3175"
"2020-09-23","5835","9637","","891","1020","2510","3938","2919","5358","1030","1349","1333","721","2574","1314","","1020","642","11189","489","1544","2074","1265","14349","657","6270","3023","","","4753","590","1439","689","3318","1610","859","3285"
"2020-09-24","6015","9706","","899","1033","2528","3955","2999","5556","1099","1355","1388","733","2588","1377","","1043","648","11587","495","1599","2094","1278","14620","663","6279","3032","150","","4827","631","1480","692","3319","1620","903","3392"
"2020-09-25","6083","9851","","949","1066","2534","4015","3168","5645","1120","1420","1399","759","2639","1449","","1055","686","11869","515","1618","2107","1297","14820","688","6408","3123","","","4918","668","1485","702","3320","1621","910","3484"
"2020-09-26","6197","9991","","958","1076","2538","4023","3272","5707","1126","1426","1423","762","2652","1456","","1098","692","12162","526","1619","2180","1301","15071","708","6440","3142","","","5098","677","1498","725","3321","1659","957","3616"
"2020-09-27","6348","10164","","1008","1108","2542","4057","3430","5812","1129","1431","1441","785","2669","1471","","1146","697","12421","553","1733","2196","1320","15189","729","6464","3161","","","5198","687","1511","746","3323","1662","960","3730"
"2020-09-28","6427","10215","","1022","1123","2582","4088","3500","5893","1138","1436","1488","814","2754","1575","","1164","721","12709","556","1737","2232","1330","15249","741","6819","3185","","","5275","689","1522","750","3419","1683","988","3751"
"2020-09-29","6450","10335","","1043","1138","2587","4105","3603","5997","1141","1453","1509","830","2756","1597","","1182","731","12912","578","1783","2248","1389","15514","752","7109","3212","","","5341","693","1546","783","3482","1694","1066","3816"
"2020-09-30","6553","10471","","1077","1185","2597","4122","3739","6067","1142","1459","1578","882","2763","1618","","1198","739","13177","670","1821","2254","1446","15780","755","7262","3321","","","5356","697","1574","791","3520","1711","1086","3917"
"2020-10-01","6658","10556","","1078","1192","2629","4148","3903","6166","1154","1521","1630","913","2797","1693","","1246","757","13428","686","1998","2265","1466","15847","774","7516","3427","","","5385","709","1598","799","3586","1732","1089","3935"
"2020-10-02","6669","10626","","1082","1195","2642","4175","4000","6353","1156","1536","1684","982","2889","1734","","1298","781","13707","713","2022","2303","1488","16049","780","7700","3505","","","5427","729","1633","819","3758","1802","1098","4006"
"2020-10-03","6790","10836","","1102","1197","2652","4199","4132","6457","1158","1591","1703","985","2893","1744","","1329","797","13963","718","2141","2306","1516","16277","788","7732","3582","","","5586","733","1686","821","3801","1824","1111","4194"
"2020-10-04","6893","10945","","1120","1218","2688","4218","4257","6566","1160","1594","1708","991","2897","1751","","1385","823","14218","724","2299","2311","1555","16548","793","8109","3585","","","5662","737","1710","823","3855","1850","1135","4306"
"2020-10-05","6958","11069","","1128","1221","2695","4260","4350","6650","1163","1623","1787","1013","2911","1775","","1455","839","14359","731","2363","2351","1612","16820","800","8296","3625","","","5778","739","1787","825","3976","1931","1143","4491"
"2020-10-06","7150","11285","","1130","1224","2711","4281","4564","6813","1165","1639","1838","1035","2914","1820","","1503","869","14574","738","2402","2354","1625","17067","811","8312","3642","","","5796","741","1820","829","4087","1959","1178","4675"
"2020-10-07","7214","11388","","1138","1232","2723","4333","4659","6966","1173","1691","1843","1042","2928","1834","","1589","917","14808","765","2513","2357","1688","17337","821","8405","3735","","","5890","743","1844","839","4188","2010","1257","4759"
"2020-10-08","7357","11508","","1141","1235","2748","4354","4765","7155","1182","1702","1852","1082","2997","1893","","1676","927","15201","773","2523","2368","1700","17539","833","8480","3743","","","6000","747","1862","847","4277","2101","1263","4890"
"2020-10-09","7464","11645","","1152","1249","2771","4374","4872","7347","1184","1705","1916","1085","3020","1897","","1729","932","15608","775","2528","2374","1757","17837","839","8619","3744","","","6010","763","1892","855","4339","2105","1297","5185"
"2020-10-10","7592","11938","","1168","1259","2787","4406","5014","7488","1191","1789","1967","1088","3026","1934","","1802","957","16120","795","2579","2380","1797","17937","843","8721","3746","","","6017","770","1901","863","4422","2117","1316","5291"
"2020-10-11","7662","12046","","1173","1261","2802","4484","5066","7677","1204","1796","1978","1090","3030","1954","","1859","984","16668","799","2679","2392","1808","18309","857","8848","3782","","","6087","776","1915","870","4478","2120","1337","5302"
"2020-10-12","7744","12165","","1184","1278","2810","4504","5121","7958","1219","1821","2000","1095","3038","1996","","1895","1018","17166","813","2689","2407","1821","18439","877","8931","3860","","","6147","783","1950","879","4497","2127","1339","5380"
"2020-10-13","7851","12280","","1209","1281","2833","4524","5191","8010","1221","1830","2011","1102","3050","2010","","1905","1027","17663","817","2698","2438","1843","18642","891","9118","3965","","","6185","796","1998","890","4508","2130","1347","5455"
"2020-10-14","7922","12394","","1228","1289","2858","4618","5261","8266","1252","1861","2034","1111","3073","2053","","1988","1066","18346","825","2719","2443","1866","19005","902","9132","4014","","","6210","802","2019","906","4519","2139","1355","5462"
"2020-10-15","8044","12555","","1236","1293","2889","4644","5269","8517","1260","1870","2057","1122","3078","2064","","2012","1074","18968","834","2759","2446","1884","19418","917","9189","4073","","","6232","811","2031","913","4567","2144","1362","5555"
"2020-10-16","8123","12733","","1264","1298","2896","4713","5288","8757","1264","1894","2087","1135","3083","2081","","2089","1077","19562","841","2791","2449","1962","19781","927","9302","4106","","","6287","815","2039","916","4577","2156","1380","5615"
"2020-10-17","8207","12874","","1268","1303","2904","4754","5306","8947","1266","1896","2154","1151","3087","2144","","2172","1083","20133","846","2892","2453","1970","20017","952","9408","4172","","","6368","817","2042","918","4651","2158","1401","5680"
"2020-10-18","8304","12980","","1276","1329","2923","4775","5324","9051","1273","1904","2236","1162","3096","2171","","2248","1127","20658","855","2921","2462","2056","20225","972","9509","4231","150","","6416","821","2078","923","4765","2169","1455","5787"
"2020-10-19","8392","13076","","1300","1334","2954","4856","5355","9232","1278","1921","2281","1188","3124","2179","","2286","1148","21364","866","3023","2464","2062","20493","979","9611","4285","150","","6491","829","2082","932","4803","2183","1465","5840"
"2020-10-20","8469","13273","","1329","1339","2986","4934","5369","9557","1286","1934","2318","1221","3148","2192","","2346","1171","22065","875","3056","2465","2102","20938","992","9679","4317","","","6546","834","2094","937","4858","2201","1480","5887"
"2020-10-21","8514","13394","","1341","1342","3001","5083","5398","9907","1298","1978","2410","1284","3156","2207","","2429","1187","22777","901","3097","2472","2255","21338","1000","9798","4462","","","6561","835","2098","940","4909","2209","1497","5985"
"2020-10-22","8682","13465","","1346","1349","3027","5184","5459","10158","1309","1988","2481","1305","3161","2226","","2569","1206","23490","913","3112","2478","2264","21789","1017","9854","4567","","","6684","837","2110","949","4996","2212","1500","6030"
