"date","Kerala/Alappuzha","Kerala/Ernakulam","Kerala/Idukki","Kerala/KAsaragod","Kerala/Kannur","Kerala/Kasaragod","Kerala/Kollam","Kerala/Kottayam","Kerala/Kozhikode","Kerala/Malappuram","Kerala/Other State","Kerala/Palakkad","Kerala/Pathanamthitta","Kerala/Thiruvananthapuram","Kerala/Thrissur","Kerala/Wayanad","Kerala/Will add when bulletin is released","Kerala/idukki"
"2020-09-01","   .00 %","  3.12 %","   .00 %","","   .00 %","  7.69 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  1.10 %","   .00 %","   .00 %","",""
"2020-09-02","   .00 %","  9.09 %","   .00 %","","   .00 %","  3.57 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  3.26 %","   .00 %","   .00 %","",""
"2020-09-03","   .00 %","  2.78 %","   .00 %","","  3.70 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 33.33 %","   .00 %","  7.37 %","   .00 %","   .00 %","",""
"2020-09-04","   .00 %","   .00 %","   .00 %","","  7.14 %","  3.45 %","  5.26 %","   .00 %","   .00 %","  8.70 %","","   .00 %","   .00 %","  2.94 %"," 14.29 %","   .00 %","",""
"2020-09-05","   .00 %","   .00 %","   .00 %","","  3.33 %","  3.33 %"," 20.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  3.81 %","  6.25 %","   .00 %","",""
"2020-09-06","  7.14 %","   .00 %","   .00 %","","  3.23 %","  3.23 %","  4.17 %","   .00 %","  6.45 %","   .00 %","","   .00 %","   .00 %","  3.67 %","   .00 %","   .00 %","",""
"2020-09-07","   .00 %","  2.70 %","   .00 %","","   .00 %","   .00 %","  4.00 %","   .00 %","  9.09 %","   .00 %","","   .00 %","   .00 %","  5.31 %","  5.88 %","   .00 %","",""
"2020-09-08","   .00 %","  7.89 %","   .00 %","","  9.38 %","   .00 %","   .00 %","   .00 %","  5.56 %","   .00 %","","   .00 %","   .00 %","  3.36 %","  5.56 %","   .00 %","",""
"2020-09-09","   .00 %","  4.88 %","   .00 %","","   .00 %"," 12.50 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  4.88 %","   .00 %","   .00 %","",""
"2020-09-10","  6.67 %","   .00 %","   .00 %","","   .00 %","  2.78 %","   .00 %","   .00 %","   .00 %"," 28.00 %","","   .00 %","   .00 %","  1.55 %","  5.26 %","   .00 %","",""
"2020-09-11"," 12.50 %","  4.65 %","   .00 %","","  2.86 %","   .00 %","   .00 %","   .00 %","  2.63 %","  3.12 %",""," 25.00 %","   .00 %","  2.29 %"," 15.00 %","   .00 %","",""
"2020-09-12","   .00 %","  2.22 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  7.69 %","  3.03 %",""," 40.00 %","   .00 %","  4.48 %","  8.70 %","   .00 %","",""
"2020-09-13","   .00 %","  4.35 %","   .00 %","","   .00 %","   .00 %","  7.69 %","   .00 %","   .00 %","   .00 %",""," 14.29 %","   .00 %","  5.71 %","  4.00 %","   .00 %","",""
"2020-09-14","   .00 %","  2.08 %","   .00 %","","   .00 %","  2.70 %"," 10.71 %","   .00 %","  2.38 %","  8.82 %",""," 37.50 %","   .00 %","  2.03 %","   .00 %","   .00 %","",""
"2020-09-15","   .00 %","  2.04 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  2.33 %","  2.70 %","","  9.09 %","   .00 %","  3.31 %"," 11.54 %","   .00 %","",""
"2020-09-16","   .00 %","   .00 %","   .00 %","","  2.78 %","   .00 %","  3.23 %","   .00 %","  6.82 %","  5.26 %",""," 50.00 %","   .00 %","   .64 %","   .00 %","   .00 %","",""
"2020-09-17","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  9.38 %","   .00 %","  2.13 %","  2.50 %","","   .00 %","   .00 %","  1.91 %","  6.90 %","   .00 %","",""
"2020-09-18","   .00 %","  2.00 %","   .00 %","","   .00 %","  2.63 %","  2.86 %","   .00 %","   .00 %","  7.32 %","","  5.56 %","   .00 %","  2.50 %","  3.23 %","   .00 %","",""
"2020-09-19","   .00 %","  3.92 %","   .00 %","","   .00 %","  5.13 %","  8.33 %","   .00 %","   .00 %","   .00 %",""," 10.53 %","   .00 %","  3.05 %"," 12.50 %","   .00 %","",""
"2020-09-20","   .00 %","  1.89 %","   .00 %","","   .00 %","  2.44 %","  2.56 %"," ##.## %","   .00 %","  6.82 %","","  4.76 %","   .00 %","  1.18 %","  5.56 %","   .00 %","",""
"2020-09-21","   .00 %","   .00 %","   .00 %","","  8.11 %","   .00 %","   .00 %","   .00 %","   .00 %"," 17.02 %",""," 13.64 %","   .00 %","  2.34 %","   .00 %","   .00 %","",""
"2020-09-22","   .00 %","  1.85 %","   .00 %","","  2.50 %","   .00 %","  5.00 %","   .00 %","   .00 %","  3.64 %","","  4.00 %","   .00 %","  6.29 %","  2.63 %","   .00 %","",""
"2020-09-23","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  7.14 %","   .00 %"," 25.00 %","  3.51 %","","   .00 %","   .00 %","  1.61 %","   .00 %","   .00 %","",""
"2020-09-24"," 38.89 %","  1.82 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  1.67 %","   .00 %","","   .00 %","   .00 %","  5.82 %","  2.56 %","   .00 %","",""
"2020-09-25"," 16.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  6.67 %"," 50.00 %","  1.64 %","  1.69 %","","   .00 %"," 33.33 %","  2.50 %","  7.50 %","   .00 %","",""
"2020-09-26"," 13.79 %","  5.36 %","   .00 %","","   .00 %"," 14.29 %","   .00 %","   .00 %","   .00 %","  5.00 %","","   .00 %"," 25.00 %","   .98 %","  4.65 %","   .00 %","",""
"2020-09-27","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""
"2020-09-28","  6.06 %","   .00 %","   .00 %","","   .00 %","  8.33 %","   .00 %"," 25.00 %","  8.06 %","  4.76 %","","   .00 %","   .00 %","  1.45 %","   .00 %","   .00 %","",""
"2020-09-29","   .00 %","   .00 %","   .00 %",""," 12.20 %","   .00 %","  6.25 %"," 13.33 %","   .00 %","  6.06 %","","  7.69 %","   .00 %","  1.43 %","  6.67 %","   .00 %","",""
"2020-09-30","  8.57 %","  1.69 %","   .00 %","","   .00 %","  1.92 %","   .00 %","  5.88 %","   .00 %","  2.86 %",""," 28.57 %"," 20.00 %","  2.82 %","   .00 %","   .00 %","",""
"2020-10-01","  2.63 %"," 11.67 %","   .00 %","","   .00 %","  5.66 %","  3.92 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  4.57 %"," 12.50 %","   .00 %","",""
"2020-10-02","  7.69 %","  2.99 %","   .00 %","","   .00 %","   .00 %"," 11.32 %"," 22.22 %","  1.49 %","   .00 %","","   .00 %","   .00 %","  1.75 %","   .00 %","   .00 %","",""
