"date","Wyoming/Albany","Wyoming/Big Horn","Wyoming/Campbell","Wyoming/Carbon","Wyoming/Converse","Wyoming/Crook","Wyoming/Fremont","Wyoming/Goshen","Wyoming/Hot Springs","Wyoming/Johnson","Wyoming/Laramie","Wyoming/Lincoln","Wyoming/Natrona","Wyoming/Niobrara","Wyoming/Park","Wyoming/Platte","Wyoming/Sheridan","Wyoming/Sublette","Wyoming/Sweetwater","Wyoming/Teton","Wyoming/Uinta","Wyoming/Unassigned","Wyoming/Washakie","Wyoming/Weston","Wyoming/unassigned"
"2020-06-17","  2.31 %","  2.00 %","  2.86 %","  1.24 %","   .00 %","  4.00 %","   .78 %","   .00 %","   .00 %","  1.11 %","   .62 %","   .00 %","   .23 %","   .00 %"," 24.19 %","   .00 %","   .00 %","   .00 %","  2.55 %","   .57 %"," 11.12 %","   .00 %","   .00 %","   .00 %",""
"2020-06-18","  1.51 %","   .00 %","  2.36 %","   .19 %","   .00 %","  4.00 %","   .97 %","   .00 %","   .00 %","  1.11 %","   .81 %","   .00 %","   .68 %","   .00 %"," 15.86 %","   .00 %","   .00 %","  6.67 %","  1.97 %","   .76 %"," 10.52 %","   .00 %","   .00 %","   .00 %",""
"2020-06-19","  1.51 %","   .00 %","   .90 %"," -1.62 %","   .00 %","   .00 %","  1.34 %","   .00 %","   .00 %","  1.11 %","   .91 %","   .00 %","  1.80 %","   .00 %"," 13.86 %","   .00 %","   .00 %","  6.67 %","  3.78 %","   .75 %"," 12.03 %","   .00 %","   .00 %","   .00 %",""
"2020-06-20","   .74 %","   .00 %","   .44 %","   .04 %","   .00 %","   .00 %","  1.21 %","   .00 %","   .00 %","  1.11 %","   .81 %","   .00 %","  1.80 %","   .00 %"," 18.30 %","   .00 %","   .00 %","  6.67 %","  4.20 %","   .75 %","  8.23 %","   .00 %","   .00 %","   .00 %",""
"2020-06-21","   .00 %","   .00 %","   .43 %","   .04 %","   .00 %","   .00 %","  1.20 %","   .00 %","   .00 %","  1.11 %","   .81 %","  1.33 %","  1.78 %","   .00 %"," 10.30 %","   .00 %","   .00 %","  6.67 %","  5.83 %","   .94 %","  8.78 %","   .00 %","   .00 %","   .00 %",""
"2020-06-22","   .71 %","   .00 %","   .43 %","   .95 %","   .83 %","   .00 %","  1.24 %","   .00 %","   .00 %","   .00 %","  1.39 %","   .08 %","  2.19 %","   .00 %","  9.26 %"," 20.00 %","   .00 %"," 11.67 %","  5.46 %","   .74 %","  7.37 %","   .00 %","   .00 %","   .00 %",""
"2020-06-23","   .71 %","   .00 %","  1.71 %","   .00 %","   .83 %","  3.33 %","  1.23 %","   .00 %","   .00 %","   .00 %","  1.16 %","   .08 %","  1.74 %","   .00 %"," 10.93 %"," 20.00 %","   .00 %","  5.00 %","  5.71 %","   .91 %","  5.60 %","   .00 %","   .00 %","   .00 %",""
"2020-06-24","  2.09 %","   .00 %","  3.31 %","   .00 %","   .83 %","  3.33 %","   .85 %","   .00 %","   .00 %","   .00 %","  1.44 %","   .08 %","  1.44 %","   .00 %"," 14.18 %"," 20.00 %","   .00 %","  5.00 %","  6.31 %","   .73 %","  4.19 %","   .00 %","   .00 %","   .00 %",""
"2020-06-25","  2.09 %","   .00 %","  3.68 %","   .00 %","   .83 %","  3.33 %","  1.08 %","   .00 %","   .00 %","   .00 %","  1.99 %","  1.42 %","  2.42 %","   .00 %"," 15.62 %"," 20.00 %","  3.16 %","  5.00 %","  8.35 %","  1.61 %","  4.52 %","   .00 %","   .00 %","   .00 %",""
"2020-06-26","  2.74 %","  1.82 %","  3.25 %","   .00 %","   .83 %","  3.33 %","  1.19 %","   .00 %","   .00 %","  1.05 %","  3.32 %","  1.33 %","  2.59 %","   .00 %"," 18.34 %"," 20.00 %","  4.98 %","  5.00 %","  8.64 %","  1.60 %","  3.78 %","   .00 %","   .00 %","   .00 %",""
"2020-06-27","  2.02 %","  1.82 %","  3.25 %","   .00 %","   .80 %","  3.33 %","  1.00 %","   .00 %","   .00 %","  1.05 %","  3.13 %","  2.58 %","  3.09 %","   .00 %"," 21.33 %","   .00 %","  4.98 %","  4.00 %","  7.76 %","  1.41 %","  2.45 %","   .00 %","   .00 %","   .00 %",""
"2020-06-28","  2.02 %","  1.82 %","  1.97 %","   .00 %","   .80 %","   .00 %","   .93 %","   .00 %","   .00 %","  1.05 %","  3.08 %","  2.58 %","  3.79 %","   .00 %"," 18.53 %","   .00 %","  6.64 %","  4.00 %","  7.29 %","  1.73 %","  2.03 %","   .00 %","   .00 %","   .00 %",""
"2020-06-29","  1.90 %","  5.15 %","   .37 %","   .00 %","   .80 %","   .00 %","   .92 %","   .00 %","   .00 %","  1.05 %","  3.19 %","  3.76 %","  3.31 %","   .00 %"," 18.90 %","   .00 %","  6.64 %","  4.00 %","  5.85 %","  2.54 %","  2.09 %","   .00 %","   .00 %"," 20.00 %",""
"2020-06-30","  1.90 %"," 13.72 %","   .36 %","   .91 %","   .80 %","   .00 %","   .57 %","   .00 %","   .00 %","  1.05 %","  3.03 %","  7.98 %","  2.50 %","   .00 %"," 18.02 %"," 10.00 %","  4.25 %","  4.00 %","  4.32 %","  1.81 %","  1.68 %","   .00 %","   .00 %"," 20.00 %",""
"2020-07-01","  1.25 %"," 11.90 %","   .36 %","   .91 %","   .80 %","   .00 %","   .51 %","   .00 %","   .00 %","   .00 %","  2.39 %","  7.60 %","  2.95 %","   .00 %"," 17.69 %"," 16.67 %","  2.44 %","  4.00 %","  2.18 %","  1.95 %","  1.30 %","   .00 %","   .00 %"," 20.00 %",""
"2020-07-02","  1.25 %"," 11.90 %","   .72 %","   .91 %","   .00 %","   .00 %","   .51 %","   .00 %","   .00 %","   .00 %","  2.77 %"," 10.10 %","  2.83 %","   .00 %"," 13.25 %"," 16.67 %","  2.44 %","   .00 %","  2.60 %","  2.71 %","  1.52 %","   .00 %","   .00 %"," 20.00 %",""
"2020-07-03","  1.84 %"," 12.90 %","  1.07 %","  1.78 %","   .00 %","   .00 %","   .39 %","  4.00 %","   .00 %","   .00 %","  2.73 %"," 14.55 %","  2.58 %","   .00 %"," 10.78 %"," 16.67 %","   .77 %","   .00 %","  4.10 %","  1.90 %","  1.62 %","   .00 %","   .00 %"," 20.00 %",""
"2020-07-04","  1.16 %"," 11.48 %","  2.80 %","  3.45 %","   .00 %","   .00 %","   .56 %","  7.33 %","   .00 %","   .00 %","  2.32 %"," 13.98 %","  2.54 %","   .00 %","  9.16 %"," 16.67 %","   .77 %","   .00 %","  3.52 %","  1.38 %","  1.01 %","   .00 %","   .00 %","   .00 %",""
"2020-07-05","  1.72 %","  2.90 %","  4.65 %","  2.54 %","   .00 %","   .00 %","   .83 %"," 10.19 %","   .00 %","   .00 %","  2.00 %","  9.01 %","  2.96 %","   .00 %","  4.49 %","  6.67 %","   .00 %","   .00 %","  3.38 %","  1.66 %","   .89 %","   .00 %","   .00 %","   .00 %",""
"2020-07-06","  2.26 %","  2.90 %","  5.80 %","  2.54 %","   .77 %","   .00 %","   .66 %"," 10.19 %","   .00 %","   .00 %","  1.59 %","  8.71 %","  3.42 %","   .00 %","  3.38 %","   .00 %","   .00 %","   .00 %","  4.92 %","  2.06 %","  1.43 %","   .00 %","   .00 %","-10.00 %",""
"2020-07-07","  4.89 %","  3.77 %","  5.71 %","  3.31 %","   .77 %","   .00 %","   .49 %"," 10.19 %","   .00 %","   .00 %","  1.11 %","  6.77 %","  3.17 %","   .00 %","  4.23 %","   .00 %","   .00 %","   .00 %","  5.84 %","  1.44 %","  1.09 %","   .00 %","   .51 %","-10.00 %",""
"2020-07-08","  5.23 %","  3.61 %","  5.36 %","  3.92 %","   .77 %","   .00 %","   .60 %","  8.69 %","   .00 %","   .00 %","  1.10 %","  2.32 %","  2.97 %","   .00 %","  4.54 %","   .00 %","   .00 %","   .00 %","  4.43 %","  2.00 %","  1.08 %","   .00 %","  2.01 %","-10.00 %",""
"2020-07-09","  4.66 %","  2.50 %","  3.64 %","  2.25 %","   .77 %","   .00 %","   .70 %","  5.36 %","   .00 %","   .00 %","  1.36 %","  2.80 %","  3.06 %","   .00 %","  5.60 %","   .00 %","   .00 %","   .00 %","  4.35 %","  1.70 %","  1.60 %","   .00 %","  2.01 %","-10.00 %",""
"2020-07-10","  4.10 %","  4.81 %","  3.28 %","  2.25 %","   .77 %","   .00 %","   .43 %","  2.50 %","   .00 %","   .00 %","  1.48 %","  3.23 %","  2.47 %","   .00 %","  5.52 %","   .00 %","  1.48 %","   .00 %","  3.88 %","  1.40 %","  1.69 %","   .00 %","  1.55 %","-10.00 %",""
"2020-07-11","  5.34 %","  5.50 %","  2.87 %","  2.25 %","   .74 %","   .00 %","   .75 %","  2.50 %","   .00 %","  1.00 %","  2.04 %","  2.66 %","  1.31 %","   .00 %","  4.97 %","   .00 %","  1.48 %","  3.33 %","  3.81 %","  1.35 %","  1.14 %","   .00 %","  2.02 %","   .00 %",""
"2020-07-12","  2.71 %","  4.63 %","  3.30 %","  1.48 %","   .74 %","   .00 %","   .85 %","  2.50 %","   .00 %","  1.00 %","  2.01 %","  2.11 %","  1.53 %","   .00 %","  4.00 %","   .00 %","  1.48 %","  3.33 %","  2.51 %","  1.47 %","  1.24 %","   .00 %","  1.51 %","   .00 %",""
"2020-07-13","  1.78 %","  3.80 %","  3.30 %","   .00 %","   .74 %","   .00 %","   .74 %","  2.22 %","   .00 %","  1.00 %","  2.28 %","  2.11 %","  1.51 %","   .00 %","  2.05 %","   .00 %","  4.24 %"," 11.90 %","  3.92 %","  1.70 %","  1.32 %","   .00 %","   .01 %"," 40.00 %",""
"2020-07-14","  3.00 %","  3.00 %","  3.53 %","   .00 %","   .74 %","  2.86 %","   .94 %","  2.22 %","   .00 %","  1.95 %","  2.78 %","  2.00 %","  1.60 %","   .00 %","   .99 %","   .00 %","  4.24 %"," 11.90 %","  4.40 %","  1.94 %","   .99 %","   .00 %","   .01 %"," 40.00 %",""
"2020-07-15","  3.39 %","   .69 %","  2.56 %","   .00 %","   .74 %","  2.86 %","  1.49 %","  2.22 %","   .00 %","  1.95 %","  2.87 %","   .98 %","  1.72 %","   .00 %","  1.70 %","   .00 %","  4.58 %"," 11.90 %","  4.21 %","  2.54 %","   .79 %","   .00 %","   .48 %"," 40.00 %",""
"2020-07-16","  1.99 %","   .67 %","  1.83 %","  1.38 %","   .00 %","  5.36 %","  1.47 %","  2.22 %","   .00 %","   .95 %","  2.14 %","  1.91 %","  1.71 %","   .00 %","  1.18 %","   .00 %","  5.69 %"," 10.57 %","  3.09 %","  3.17 %","  1.55 %","   .00 %","   .00 %"," 40.00 %",""
"2020-07-17","  2.36 %","   .67 %","  1.13 %","  1.38 %","   .71 %","  5.36 %","  1.56 %","  4.22 %","  1.67 %","   .95 %","  2.22 %","  5.02 %","  1.07 %","   .00 %","   .94 %","   .00 %","  6.21 %"," 21.48 %","  3.30 %","  3.57 %","  1.64 %","   .00 %","   .00 %"," 40.00 %",""
"2020-07-18","  3.45 %","   .67 %","  1.13 %","  2.67 %","   .71 %","  5.36 %","  1.70 %","  2.00 %","  1.67 %","   .95 %","  1.94 %","  6.17 %","   .83 %","   .00 %","  1.18 %","   .00 %","  3.46 %"," 12.91 %","  2.67 %","  4.01 %","  1.53 %","   .00 %","   .00 %","  6.67 %",""
"2020-07-19","  2.57 %","   .67 %","   .90 %","  2.67 %","   .71 %","  2.50 %","  1.18 %","  2.00 %","  3.21 %","   .00 %","  1.17 %","  5.20 %","   .46 %","   .00 %","  1.18 %","   .00 %","  3.46 %"," 12.91 %","  2.11 %","  4.88 %","  1.23 %","   .00 %","   .47 %","  6.67 %",""
"2020-07-20","  4.90 %","   .67 %","   .65 %","  3.88 %","   .71 %","  2.50 %","   .92 %","  2.00 %","  3.21 %","   .00 %","  1.42 %","  7.01 %","   .69 %","   .00 %","   .23 %","   .00 %","  2.15 %"," 12.91 %","  2.90 %","  5.59 %","  1.32 %","   .00 %","   .47 %","  6.67 %",""
"2020-07-21","  6.31 %","   .65 %","   .85 %","  6.50 %","  1.40 %","   .00 %","   .86 %","  2.00 %","  3.21 %","   .00 %","  1.57 %","  7.42 %","   .91 %","   .00 %","   .00 %","   .00 %","  1.04 %"," 12.09 %","  4.21 %","  4.56 %","   .55 %","   .00 %","   .47 %","  6.67 %",""
"2020-07-22","  6.49 %","  1.27 %","   .65 %","  9.84 %","   .69 %","   .00 %","   .99 %","   .00 %","  1.54 %","   .00 %","  1.33 %","  6.18 %","   .91 %","   .00 %","  1.12 %","  5.00 %","   .51 %","  1.18 %","  4.43 %","  4.61 %","   .45 %","   .00 %","   .92 %","  6.67 %",""
"2020-07-23","  5.13 %","  1.27 %","  1.69 %"," 12.63 %","   .69 %","   .00 %","   .89 %","   .00 %","  4.40 %","   .00 %","  1.47 %","  5.60 %","  1.13 %","   .00 %","  1.34 %","  5.00 %","   .51 %","  1.18 %","  3.81 %","  5.25 %","   .54 %","   .00 %","   .92 %","   .00 %",""
"2020-07-24","  5.32 %","  1.27 %","  2.09 %"," 12.97 %","   .69 %","   .00 %","  1.07 %","   .00 %","  2.86 %","   .00 %","  1.86 %","  8.10 %","  1.34 %","   .00 %","  1.76 %","  5.00 %","   .51 %","  8.95 %","  3.97 %","  4.92 %","   .98 %","   .00 %","   .45 %","   .00 %",""
"2020-07-25","  3.14 %","  1.27 %","  2.22 %"," 12.09 %","   .69 %","   .00 %","  1.01 %","   .00 %","  2.86 %","   .00 %","  1.47 %","  7.27 %","  1.53 %","   .00 %","  1.96 %","  5.00 %","   .00 %","  9.75 %","  3.42 %","  4.31 %","   .89 %","   .00 %","   .45 %","   .00 %",""
"2020-07-26","  1.35 %","   .62 %","  2.01 %","  9.40 %","   .00 %","   .00 %","  1.00 %","   .00 %","  2.86 %","   .00 %","  1.36 %","  6.64 %","  1.50 %","   .00 %","  2.17 %","  5.00 %","   .50 %"," 11.65 %","  2.08 %","  4.33 %","   .88 %","-20.00 %","   .45 %","   .00 %",""
"2020-07-27","   .54 %","   .00 %","  2.40 %","  6.99 %","   .00 %","   .00 %","   .76 %","   .00 %","  4.11 %","   .00 %","  1.49 %","  4.99 %","  1.91 %","   .00 %","  1.45 %","   .00 %","  1.48 %"," 11.65 %","  1.92 %","  4.55 %","   .97 %","-20.00 %","   .00 %","  5.00 %",""
"2020-07-28","  1.07 %","   .00 %","  1.92 %","  3.20 %","   .00 %","   .00 %","   .81 %","  1.82 %","  1.25 %","   .00 %","  1.55 %","  4.20 %","  2.59 %","   .00 %","  2.42 %","   .00 %","  1.94 %"," 12.32 %","  2.05 %","  4.14 %","  1.38 %","-20.00 %","   .00 %","  5.00 %",""
"2020-07-29","  1.04 %","  1.21 %","  1.88 %","  3.15 %","   .00 %","   .00 %","   .67 %","  5.15 %","  1.25 %","   .00 %","  1.57 %","  1.92 %","  2.36 %","   .00 %","  2.19 %","   .00 %","  2.40 %","  4.54 %","  2.19 %","  3.81 %","  1.10 %","-20.00 %","   .00 %","  5.00 %",""
"2020-07-30","  1.27 %","  1.21 %","  1.46 %","  3.10 %","   .00 %","   .00 %","   .70 %","  5.15 %","  2.43 %","   .00 %","  1.74 %","  1.16 %","  2.20 %","   .00 %","  2.54 %","   .00 %","  7.28 %","  4.39 %","  2.07 %","  3.79 %","  1.27 %","-20.00 %","   .44 %","  5.00 %",""
"2020-07-31","  1.51 %","  1.21 %","  1.46 %","  2.92 %","   .00 %","   .00 %","   .65 %","  5.15 %","  2.43 %","   .00 %","  1.90 %","   .23 %","  1.98 %","   .00 %","  3.06 %","   .00 %","  7.50 %","  2.56 %","  2.23 %","  3.74 %","  1.75 %","   .00 %","  1.31 %","  5.00 %",""
"2020-08-01","  2.00 %","  1.21 %","  1.44 %","  2.80 %","   .00 %","   .00 %","   .78 %","  5.15 %","  1.18 %","   .00 %","  1.83 %","   .01 %","  1.47 %","   .00 %","  3.00 %","   .00 %","  7.21 %","  3.74 %","  1.84 %","  3.59 %","  1.97 %","   .00 %","  1.73 %","   .00 %",""
"2020-08-02","  2.21 %","  1.78 %","  1.23 %","  2.50 %","   .67 %","   .00 %","   .73 %","  4.76 %","  1.18 %","   .00 %","  1.83 %","   .90 %","   .66 %","   .00 %","  1.81 %","   .00 %","  6.75 %","  3.63 %","  1.62 %","  2.63 %","  1.52 %","   .00 %","  1.73 %","   .00 %",""
"2020-08-03","  1.93 %","   .57 %","   .87 %","  3.24 %","   .67 %","   .00 %","  1.24 %","  6.76 %","  1.18 %","   .00 %","  1.62 %","   .68 %","   .66 %","   .00 %","  1.62 %","   .00 %","  6.63 %","  3.63 %","  1.33 %","  2.41 %","  1.58 %","   .00 %","  1.73 %","   .00 %",""
"2020-08-04","  1.18 %","   .57 %","   .52 %","  3.44 %","  1.31 %","  2.22 %","  1.14 %","  7.81 %","   .00 %","   .00 %","  1.51 %","   .67 %","   .92 %","   .00 %","  1.07 %","   .00 %","  2.07 %","  4.06 %","  1.16 %","  1.81 %","  1.57 %","   .00 %","  3.33 %","   .00 %",""
"2020-08-05","   .94 %","   .57 %","   .52 %","  3.27 %","  1.31 %","  2.22 %","  1.17 %","  9.81 %","  1.11 %","   .00 %","  1.41 %","  1.75 %","  1.01 %","   .00 %","  1.54 %","   .00 %","  2.00 %","  2.81 %","   .98 %","  1.63 %","  1.08 %","   .00 %","  3.94 %","   .00 %",""
"2020-08-06","   .70 %","   .57 %","   .34 %","  2.47 %","  1.31 %","  2.22 %","  1.04 %"," 10.72 %","  1.11 %","   .91 %","  1.27 %","  2.58 %","  1.19 %","   .00 %","  1.84 %","   .00 %","  2.56 %","  1.12 %","   .90 %","  1.07 %","   .99 %","   .00 %","  3.87 %","   .00 %",""
"2020-08-07","   .23 %","   .00 %","   .68 %","  4.06 %","   .65 %","  2.22 %","  1.12 %"," 11.90 %","  1.11 %","   .91 %","   .95 %","  1.70 %","  1.18 %","   .00 %","  2.47 %","   .00 %","  2.85 %","   .57 %","   .80 %","   .94 %","   .90 %","   .00 %","  7.26 %","   .00 %",""
"2020-08-08","   .00 %","   .00 %","   .84 %","  3.87 %","   .65 %","  2.22 %","   .61 %","  6.57 %","  5.32 %","   .91 %","   .78 %","  1.70 %","  1.09 %","   .00 %","  2.47 %","   .00 %","  3.39 %","   .57 %","   .56 %","   .66 %","   .67 %","   .00 %","  7.55 %","   .00 %",""
"2020-08-09","   .00 %","   .56 %","   .84 %","  3.39 %","   .00 %","   .00 %","   .52 %","  7.06 %","  4.45 %","   .91 %","   .73 %","  2.09 %","   .62 %","   .00 %","  2.77 %","   .00 %","  3.61 %","   .54 %","   .63 %","   .66 %","   .81 %","   .00 %","  7.51 %","   .00 %",""
"2020-08-10","  -.45 %","   .56 %","  1.00 %","  2.64 %","  -.62 %","   .00 %","   .04 %","  9.34 %","  4.25 %","   .91 %","   .25 %","  1.23 %","   .79 %","   .00 %","  1.72 %","   .00 %","  2.70 %","   .04 %","   .63 %","   .39 %","   .67 %","   .00 %","  6.02 %","  4.00 %",""
"2020-08-11","   .01 %","   .56 %","  1.81 %","  3.24 %","  -.62 %","   .00 %","  -.04 %","  8.43 %","  4.25 %","   .87 %","   .33 %","   .40 %","   .86 %","   .00 %","  1.08 %","   .00 %","  1.45 %","   .55 %","  1.09 %","   .27 %","   .51 %","   .00 %","  6.20 %","   .67 %",""
"2020-08-12","   .24 %","   .56 %","  1.60 %","  2.03 %","  -.62 %","   .00 %","  -.08 %","  5.82 %","  4.25 %","   .87 %","   .32 %","   .02 %","   .78 %","   .00 %","   .45 %","   .00 %","  1.15 %","  1.07 %","   .70 %","   .11 %","   .29 %","   .00 %","  3.57 %","   .67 %",""
"2020-08-13","   .46 %","   .56 %","  2.49 %","  1.19 %","   .02 %","   .00 %","  -.12 %","  7.00 %","   .04 %","  1.70 %","   .44 %","   .22 %","   .94 %","   .00 %","  1.04 %","  4.00 %","   .56 %","  1.07 %","   .77 %","   .27 %","   .29 %","   .00 %","  4.25 %","   .67 %",""
"2020-08-14","   .91 %","   .00 %","  3.50 %","  1.38 %","  -.60 %","  2.00 %","   .44 %","  6.02 %","   .91 %","  1.70 %","   .40 %","  -.38 %","  1.19 %","   .00 %","  1.46 %","  4.00 %","  1.08 %","   .01 %","   .92 %","   .48 %","  -.07 %","   .00 %","  4.58 %","   .67 %",""
"2020-08-15","  1.58 %","   .00 %","  3.61 %","  5.52 %","   .02 %","  2.00 %","   .91 %","  1.73 %","   .00 %","  1.70 %","   .68 %","  -.38 %","  1.00 %","   .00 %","  1.31 %","  4.00 %","  2.12 %","   .51 %","  1.13 %","   .80 %","  -.07 %","   .00 %","  4.79 %","  4.67 %",""
"2020-08-16","  1.54 %","   .00 %","  2.81 %"," 10.81 %","   .02 %","  2.00 %","  1.03 %","  2.81 %","   .00 %","   .83 %","   .67 %","  -.18 %","   .83 %","   .00 %","  1.31 %","  4.00 %","  2.62 %","   .51 %","   .67 %","   .90 %","  -.22 %","   .00 %","  4.27 %","  8.00 %",""
"2020-08-17","  3.00 %","  1.08 %","  2.34 %"," 10.66 %","  1.31 %","  2.00 %","  1.29 %","  2.81 %","   .00 %","   .83 %","   .74 %","   .79 %","   .83 %","   .00 %","  1.59 %","  4.00 %","  3.34 %","   .00 %","   .89 %","   .90 %","  -.07 %","   .00 %","  4.13 %"," 10.86 %",""
"2020-08-18","  2.97 %","  1.08 %","  1.55 %"," 10.90 %","   .67 %","  2.00 %","  1.37 %","  1.64 %","   .00 %","   .80 %","   .74 %","   .59 %","   .74 %","   .00 %","  1.27 %","  3.33 %","  4.23 %","   .00 %","   .88 %","   .94 %","   .00 %","   .00 %","  3.55 %"," 10.86 %",""
"2020-08-19","  2.72 %","   .57 %","   .81 %"," 11.76 %","  1.90 %","  3.64 %","  1.37 %","  1.59 %","   .00 %","   .80 %","   .81 %","   .59 %","   .49 %","   .00 %","  1.09 %","  3.33 %","  5.35 %","   .50 %","  1.01 %","   .57 %","   .43 %","   .00 %","  1.62 %"," 20.86 %",""
"2020-08-20","  2.88 %","  1.09 %","   .93 %","  7.42 %","  1.90 %","  3.64 %","  1.50 %","  1.59 %","   .00 %","   .80 %","   .85 %","  1.17 %","   .72 %","   .00 %","  1.22 %","  3.33 %","  5.96 %","   .50 %","   .72 %","   .67 %","   .50 %","   .00 %","  1.80 %"," -7.14 %",""
"2020-08-21","  6.00 %","   .58 %","  1.06 %","  1.75 %","  2.48 %","  3.64 %","  1.67 %","   .51 %","  2.61 %","   .80 %","   .80 %","   .97 %","  1.03 %","   .00 %","  1.62 %","  3.33 %","  6.21 %","  1.96 %","   .86 %","   .51 %","   .50 %","   .00 %","  1.80 %"," -7.14 %",""
"2020-08-22","  4.16 %","  -.50 %","  1.70 %","  1.62 %","  1.19 %","  3.64 %","  1.32 %","   .51 %","  2.61 %","  1.57 %","   .61 %","   .58 %","  1.26 %","   .00 %","  1.34 %","  3.33 %","  5.67 %","  2.87 %","   .85 %","   .56 %","   .43 %","   .00 %","  1.37 %","-10.00 %",""
"2020-08-23","  4.29 %","  -.50 %","  1.56 %","  1.49 %","  1.77 %","  3.64 %","  1.35 %","  2.51 %","  3.38 %","   .77 %","   .49 %","   .58 %","  1.41 %","   .00 %","  1.32 %","   .00 %","  5.21 %","  3.74 %","   .78 %","   .80 %","   .36 %","   .00 %","  1.15 %","-10.00 %",""
"2020-08-24","  4.09 %","   .54 %","  1.54 %","   .55 %","  1.16 %","  1.54 %","   .82 %","  2.91 %","  4.12 %","   .77 %","   .45 %","   .76 %","  1.70 %","   .00 %","   .78 %","   .00 %","  3.70 %","  3.24 %","   .35 %","   .75 %","   .00 %","   .00 %","   .76 %","-20.00 %",""
