"date","Bihar/ARWAL","Bihar/AURANGABAD","Bihar/Araria","Bihar/Arwal","Bihar/Aurangabad","Bihar/BEGUSARAI","Bihar/BHAGALPUR","Bihar/BHOJPUR","Bihar/Banka","Bihar/Begusarai","Bihar/Bhagalpur","Bihar/Bhojpur","Bihar/Buxar","Bihar/Darbhanga","Bihar/EAST CHAMPARAN","Bihar/East Champaran","Bihar/GAYA","Bihar/GOPALGANJ","Bihar/Gaya","Bihar/Gopalganj","Bihar/Jamui","Bihar/Jehanabad","Bihar/KAIMUR","Bihar/KHAGARIA","Bihar/Kaimur","Bihar/Katihar","Bihar/Khagaria","Bihar/Kishanganj","Bihar/Lakhisarai","Bihar/MUZAFFARPUR","Bihar/Madhepura","Bihar/Madhubani","Bihar/Munger","Bihar/Muzaffarpur","Bihar/NALANDA","Bihar/NAWADA","Bihar/Nalanda","Bihar/Nawada","Bihar/Other State","Bihar/PATNA","Bihar/Patna","Bihar/Purnia","Bihar/Rajmahal","Bihar/Rohtas","Bihar/SARAN","Bihar/SIWAN","Bihar/SUPAUL","Bihar/Saharsa","Bihar/Samastipur","Bihar/Saran","Bihar/Sheikhpura","Bihar/Sheohar","Bihar/Sitamarhi","Bihar/Siwan","Bihar/Supaul","Bihar/VAISHALI","Bihar/Vaishali","Bihar/West Champaran","Bihar/bhagalpur","Bihar/gaya"
"2020-08-20","","","10","5","6","","","","4","13","41","21","7","15","","23","","","40","2","6","7","","","9","5","7","6","4","","5","4","28","22","","","25","12","","","116","4","","28","","","","1","15","16","3","1","6","13","7","","21","15","",""
"2020-08-21","","","10","5","6","","","","4","17","41","21","7","15","","23","","","42","2","6","7","","","9","5","8","6","4","","5","5","28","22","","","25","12","","","116","4","","28","","","","1","15","22","3","1","6","13","7","","21","15","",""
"2020-08-22","","","10","5","6","","","","5","17","47","21","7","15","","23","","","42","2","6","7","","","9","5","8","6","4","","5","4","28","25","","","25","12","","","116","4","","28","","","","1","15","22","3","1","8","13","7","","23","15","",""
"2020-08-23","","","10","5","6","","","","5","17","47","21","7","15","","23","","","42","2","6","7","","","9","7","8","6","4","","5","4","28","25","","","25","12","","","116","5","","28","","","","1","21","22","3","1","8","13","7","","23","15","",""
"2020-08-24","","","10","5","7","","","","5","17","47","22","7","15","","23","","","42","2","6","7","","","9","8","8","6","4","","6","4","28","25","","","26","13","","","124","5","","29","","","","1","21","22","3","1","8","15","7","","23","15","",""
"2020-08-25","","","10","5","7","","","","5","17","47","24","7","15","","23","","","42","2","6","7","","","9","8","8","6","4","","6","4","28","25","","","28","13","","","135","5","","31","","","","1","21","22","3","1","8","15","7","","23","15","",""
"2020-08-26","","","10","5","7","","","","5","17","47","24","7","15","","23","","","42","2","6","7","","","9","8","8","6","4","","6","4","28","25","","","28","13","","","144","5","","31","","","","1","21","22","3","1","8","15","7","","23","15","",""
"2020-08-27","","","10","5","7","","","","5","18","47","24","7","15","","23","","","42","2","6","7","","","9","8","8","6","4","","7","4","28","26","","","28","13","","","149","5","","31","","","","2","21","22","3","1","8","15","7","","23","15","",""
"2020-08-28","","","10","5","7","","","","5","18","47","24","7","19","","23","","","42","2","6","7","","","9","8","8","6","4","","7","6","28","26","","","28","13","","","154","5","","31","","","","2","22","22","3","1","8","15","7","","23","15","",""
"2020-08-29","","","10","5","7","","","","5","19","47","24","7","19","","23","","","42","2","6","7","","","9","8","8","6","4","","7","6","28","27","","","28","13","","","156","5","","31","","","","2","22","22","3","1","8","15","7","","24","15","",""
"2020-08-30","","","10","5","7","","","","5","21","47","24","7","19","","23","","","42","2","6","7","","","9","8","8","6","4","","7","6","28","27","","","29","13","","","161","5","","31","","","","2","22","22","3","1","9","15","7","","24","15","",""
"2020-08-31","","","10","5","7","","","","5","22","48","25","7","19","","23","","","42","2","6","7","","","9","8","8","6","4","","7","6","28","27","","","29","13","","","162","5","","31","","","","2","22","24","3","1","9","15","7","","24","15","",""
"2020-09-01","","","10","5","7","","","","5","22","48","25","8","19","","23","","","42","2","6","7","","","9","8","8","6","4","","7","6","28","28","","","33","14","","","166","5","","32","","","","2","22","25","4","1","10","15","7","","24","15","",""
"2020-09-02","","","10","5","7","","","","5","22","48","25","8","19","","23","","","42","2","6","7","","","9","8","8","6","4","","7","8","28","28","","","33","14","","","172","5","","32","","","","2","23","25","4","1","10","19","7","","24","15","",""
"2020-09-03","","","10","5","7","","","","5","22","48","26","8","19","","23","","","42","2","6","7","","","9","8","8","6","4","","7","8","28","28","","","34","14","","","172","5","","32","","","","2","24","25","5","1","10","19","7","","25","16","",""
"2020-09-04","","","11","6","7","","","","5","22","48","27","9","19","","25","","","42","2","6","8","","","9","8","8","6","4","","7","8","28","28","","","34","14","","","175","5","","32","","","","4","24","25","5","1","10","19","7","","26","16","",""
"2020-09-05","","","11","6","7","","","","5","22","50","27","9","19","","26","","","42","2","6","8","","","9","8","8","6","5","","7","8","30","28","","","34","14","","","177","5","","32","","","","5","24","25","5","1","10","19","7","","26","16","",""
"2020-09-06","","","11","6","7","","","","5","23","51","28","9","19","","26","","","42","2","6","8","","","9","8","8","6","5","","7","9","30","28","","","34","14","","","177","5","","32","","","","5","24","25","5","1","10","19","7","","26","16","",""
"2020-09-07","","","11","6","8","","","","7","23","51","28","9","19","","26","","","43","2","6","8","","","9","8","9","6","5","","7","9","32","28","","","34","14","","","177","5","","32","","","","5","24","25","5","1","10","19","7","","26","16","",""
"2020-09-08","","","11","7","8","","","","7","23","51","28","9","19","","28","","","43","2","6","8","","","9","8","9","6","5","","7","9","32","28","","","34","14","","","178","5","","32","","","","5","24","25","5","1","10","19","7","","26","16","",""
"2020-09-09","","","11","7","8","","","","7","23","51","28","10","19","","33","","","44","2","6","8","","","9","8","9","6","5","","9","9","32","28","","","34","14","","","178","5","","32","","","","5","25","25","5","1","10","19","7","","26","16","",""
"2020-09-10","","","11","7","8","","","","7","23","51","29","10","19","","33","","","44","2","6","8","","","9","8","9","6","5","","9","9","33","28","","","34","14","","","184","5","","33","","","","5","25","26","5","1","10","19","7","","26","16","",""
"2020-09-11","","","11","7","8","","","","8","23","53","29","10","19","","33","","","44","2","6","8","","","9","8","9","6","6","","9","9","36","28","","","37","16","","","184","5","","33","","","","5","25","26","5","1","10","19","7","","26","16","",""
"2020-09-12","","","13","7","8","","","","8","23","53","29","10","20","","33","","","44","2","6","8","","","9","9","9","6","6","","9","12","36","29","","","37","16","","","184","5","","33","","","","6","26","26","5","1","10","19","8","","26","16","",""
"2020-09-13","","","14","7","8","","","","8","23","53","29","10","20","","33","","","44","2","6","8","","","9","11","9","7","6","","9","16","36","29","","","37","16","","","188","6","","33","","","","7","26","26","5","1","10","19","8","","26","16","",""
"2020-09-14","","","14","7","8","","","","8","23","53","29","10","20","","33","","","44","2","6","8","","","9","11","9","10","6","","9","16","36","31","","","38","16","","","188","8","","33","","","","7","26","27","5","1","10","19","8","","26","16","",""
"2020-09-15","","","14","7","8","","","","","23","55","29","10","20","","33","","","44","2","6","8","","","9","11","9","10","7","","9","16","36","31","","","38","16","","","188","9","","34","","","","7","26","27","5","1","10","19","8","","26","16","",""
"2020-09-16","","","14","7","10","","","","8","23","55","31","11","20","","34","","","44","2","6","8","","","9","11","9","10","7","","9","16","36","31","","","38","16","","","192","9","","34","","","","7","27","27","5","1","10","19","8","","27","16","",""
"2020-09-17","","","14","7","10","","","","8","23","56","31","12","20","","34","","","44","2","6","8","","","9","11","10","10","7","","9","16","36","31","","","39","16","","","193","9","","36","","","","7","27","27","5","1","10","19","8","","27","16","",""
"2020-09-18","","","14","7","10","","","","8","23","56","31","12","20","","34","","","44","2","6","8","","","9","11","10","10","7","","9","17","36","31","","","39","16","","","196","9","","36","","","","7","27","27","5","1","10","19","8","","27","16","",""
"2020-09-19","","","14","7","10","","","","8","24","56","31","12","20","","34","","","44","2","6","8","","","9","11","10","10","7","","9","17","36","31","","","39","16","","","196","9","","36","","","","7","27","27","5","1","11","19","8","","27","16","",""
"2020-09-20","","","14","7","10","","","","8","25","56","31","12","20","","34","","","44","2","6","8","","","9","11","10","10","7","","9","17","36","31","","","39","16","","","197","9","","36","","","","7","28","27","5","1","11","19","8","","27","16","",""
"2020-09-21","","","14","7","10","","","","9","25","58","31","12","20","","34","","","44","2","6","8","","","9","11","10","10","7","","9","17","36","31","","","39","16","","","199","9","","36","","","","7","28","27","5","1","11","19","8","","28","16","",""
"2020-09-22","","","14","7","10","","","","9","25","58","31","12","20","","34","","","45","2","6","8","","","9","11","10","10","7","","9","17","36","31","","","39","16","","","200","9","","36","","","","7","28","28","5","1","11","19","8","","28","16","",""
"2020-09-23","","","14","7","10","","","","9","25","58","31","12","20","","34","","","45","2","6","8","","","9","11","10","10","7","","9","17","36","31","","","39","16","","","201","9","","36","","","","7","28","28","5","1","11","19","8","","28","16","",""
"2020-09-24","","","14","7","10","","","","9","25","58","31","12","20","","35","","","45","2","6","8","","","9","11","10","10","7","","9","17","36","31","","","39","16","","","202","9","","36","","","","7","28","29","5","1","11","19","9","","28","16","",""
"2020-09-25","","","14","7","10","","","","9","25","58","31","12","20","","35","","","45","2","6","8","","","9","11","10","10","7","","9","17","36","31","","","39","16","","","203","9","","36","","","","7","29","29","5","1","11","19","9","","29","16","",""
"2020-09-26","","","14","7","10","","","","9","25","61","31","12","20","","36","","","45","2","6","8","","","9","11","10","10","7","","9","17","36","32","","","39","16","","","203","9","","36","","","","7","29","29","5","1","11","19","9","","29","16","",""
"2020-09-27","","","14","7","10","","","","9","25","62","31","12","20","","36","","","45","2","6","8","","","9","11","10","10","7","","9","17","36","32","","","39","16","","","203","9","","36","","","","7","29","29","5","1","11","19","9","","30","16","",""
"2020-09-28","","","14","7","10","","","","9","25","62","31","12","20","","36","","","45","2","6","8","","","9","11","10","10","7","","9","17","36","32","","","39","16","","","207","9","","36","","","","7","29","29","5","1","11","19","9","","30","16","",""
"2020-09-29","","","14","7","10","","","","9","25","62","31","12","20","","36","","","45","2","6","8","","","9","11","10","10","7","","9","17","36","32","","","39","16","","","208","9","","36","","","","7","29","30","5","1","11","19","9","","30","16","",""
"2020-09-30","","","14","7","10","","","","9","25","62","33","12","20","","36","","","45","2","6","8","","","9","11","10","10","8","","9","17","36","32","","","39","16","","","212","9","","36","","","","7","29","32","6","1","11","19","9","","30","16","",""
"2020-10-01","","","15","7","10","","","","9","25","62","33","12","20","","36","","","45","2","6","8","","","9","11","10","10","8","","9","17","36","32","","","39","16","","","213","9","","36","","","","7","29","32","6","1","11","19","9","","30","16","",""
"2020-10-02","","","15","8","10","","","","9","25","62","33","12","20","","36","","","45","2","6","8","","","9","11","10","10","8","","9","17","36","32","","","40","16","","","214","9","","36","","","","7","29","32","6","1","11","19","9","","31","16","",""
"2020-10-03","","","15","8","10","","","","9","25","62","33","12","20","","36","","","45","2","6","9","","","9","11","10","10","8","","9","17","36","32","","","40","16","","","214","9","","36","","","","7","29","32","7","1","11","19","9","","31","16","",""
"2020-10-04","","","15","8","10","","","","9","25","62","33","12","20","","36","","","45","3","6","9","","","9","11","10","10","8","","9","17","36","32","","","41","16","","","215","9","","36","","","","7","29","32","7","1","11","19","9","","31","16","",""
"2020-10-05","","","15","8","10","","","","9","25","62","33","12","20","","36","","","45","3","6","9","","","9","11","10","10","8","","9","18","36","32","","","42","16","","","222","9","","36","","","","7","29","32","7","1","11","19","9","","31","16","",""
"2020-10-06","","","15","8","10","","","","9","25","62","33","12","20","","37","","","45","3","6","9","","","9","11","10","10","8","","9","18","36","32","","","42","16","","","222","9","","36","","","","7","29","32","7","1","11","19","9","","31","16","",""
"2020-10-07","","","15","8","10","","","","9","25","62","33","12","20","","37","","","45","3","6","9","","","9","11","10","10","8","","9","18","36","32","","","42","16","","","223","9","","36","","","","7","29","32","7","1","11","19","9","","32","16","",""
"2020-10-08","","","15","8","10","","","","9","25","62","33","12","20","","37","","","45","3","6","9","","","9","11","10","10","8","","9","18","36","32","","","42","16","","","224","9","","36","","","","7","29","33","7","1","11","19","9","","32","16","",""
"2020-10-09","","","15","8","10","","","","9","25","64","33","12","20","","37","","","45","3","6","9","","","9","11","10","10","8","","9","18","37","32","","","42","16","","","226","9","","36","","","","7","29","33","7","1","11","19","9","","32","16","",""
"2020-10-10","","","16","8","10","","","","11","25","64","33","12","20","","37","","","45","3","6","9","","","9","11","10","10","8","","10","18","39","32","","","42","17","","","229","9","","36","","","","7","29","33","7","1","11","19","9","","32","16","",""
"2020-10-11","","","16","8","10","","","","11","25","64","33","12","20","","37","","","45","3","6","10","","","9","11","10","10","8","","10","18","39","32","","","42","17","","","229","9","","36","","","","7","29","33","7","1","11","19","9","","33","16","",""
"2020-10-12","","","16","8","10","","","","11","26","65","33","12","22","","37","","","45","3","6","10","","","9","11","10","10","8","","10","19","39","33","","","42","17","","","230","9","","36","","","","7","29","33","7","1","11","19","11","","33","16","",""
"2020-10-13","","","16","8","10","","","","11","26","65","33","12","23","","37","","","46","3","6","10","","","9","11","11","10","8","","10","20","39","33","","","42","17","","","232","9","","36","","","","7","29","33","7","1","11","19","11","","33","16","",""
"2020-10-14","","","16","8","10","","","","11","26","65","33","12","23","","37","","","46","3","6","10","","","9","11","11","10","8","","10","20","39","34","","","44","17","","","233","9","","36","","","","8","29","33","7","1","11","19","11","","33","17","",""
"2020-10-15","","","17","8","10","","","","11","26","65","34","12","23","","37","","","46","3","6","10","","","9","11","11","10","8","","10","20","39","34","","","44","17","","","235","9","","36","","","","8","29","33","7","1","11","19","11","","34","17","",""
"2020-10-16","","","17","8","10","","","","12","26","65","34","12","23","","37","","","46","3","6","11","","","9","11","11","10","8","","10","20","39","34","","","44","17","","","242","9","","36","","","","8","29","33","7","1","11","19","11","","34","17","",""
"2020-10-17","","","17","8","10","","","","12","26","65","34","13","25","","38","","","46","3","6","11","","","9","11","11","10","8","","10","21","39","34","","","45","17","","","243","9","","36","","","","8","30","33","7","1","11","20","11","","34","17","",""
"2020-10-18","","","17","8","11","","","","12","27","65","34","13","25","","38","","","46","3","6","11","","","9","11","11","10","8","","10","21","39","34","","","45","17","","","245","9","","36","","","","8","30","34","7","1","11","20","11","","35","17","",""
"2020-10-19","","","17","8","11","","","","12","27","65","34","13","25","","38","","","47","3","7","11","","","9","11","11","10","8","","10","21","39","35","","","46","17","","","246","10","","36","","","","8","31","34","7","1","11","20","11","","35","17","",""
"2020-10-20","","","17","8","11","","","","12","27","65","34","14","25","","38","","","48","5","7","11","","","9","11","11","10","8","","10","21","39","36","","","46","17","","","247","10","","37","","","","8","32","34","7","1","11","20","11","","35","17","",""
"2020-10-21","","","17","8","11","","","","12","27","65","35","14","25","","38","","","48","5","7","11","","","9","11","11","10","8","","10","21","39","36","","","46","17","","","252","11","","37","","","","8","32","34","7","1","11","20","12","","35","17","",""
"2020-10-22","","","17","8","11","","","","12","27","65","36","14","25","","38","","","48","6","7","11","","","9","11","11","10","8","","10","21","39","36","","","46","17","","","254","11","","37","","","","8","32","36","7","1","11","20","13","","35","17","",""
"2020-10-23","","","17","8","11","","","","12","28","65","36","14","25","","38","","","48","6","7","12","","","9","11","11","10","8","","10","21","39","37","","","47","17","","","256","12","","37","","","","8","32","37","7","1","11","20","13","","35","17","",""
"2020-10-24","","","17","8","11","","","","12","29","65","36","14","25","","41","","","48","7","7","12","","","9","11","11","10","8","","10","21","40","38","","","48","17","","","256","12","","37","","","","8","32","37","7","1","11","20","13","","35","17","",""
"2020-10-25","","","17","9","11","","","","12","29","65","36","14","25","","42","","","48","7","7","12","","","9","11","11","10","8","","10","21","40","38","","","48","17","","","259","13","","37","","","","8","33","37","7","1","11","20","13","","35","17","",""
"2020-10-26","","","17","9","11","","","","12","29","66","36","14","29","","42","","","48","7","7","12","","","9","11","11","10","8","","10","22","40","38","","","48","17","","","259","13","","37","","","","8","33","38","7","1","12","20","14","","35","17","",""
"2020-10-27","","","17","9","11","","","","13","29","67","36","14","29","","42","","","48","7","8","13","","","9","11","11","10","8","","11","22","40","38","","","48","17","","","261","13","","37","","","","8","33","38","7","1","12","20","14","","35","17","",""
"2020-10-28","","","17","9","11","","","","13","29","68","36","14","29","","42","","","48","7","8","13","","","9","11","11","10","8","","11","23","40","38","","","48","17","","","261","14","","37","","","","8","33","38","7","1","12","21","14","","35","17","",""
"2020-10-29","","","17","9","11","","","","13","29","68","36","14","30","","42","","","48","7","8","14","","","9","11","11","10","8","","11","23","40","38","","","48","17","","","263","14","","37","","","","8","34","38","8","1","12","22","14","","35","17","",""
"2020-10-30","","","17","9","11","","","","13","29","68","36","14","31","","42","","","48","7","8","14","","","9","11","11","10","8","","12","23","41","39","","","48","17","","","265","14","","39","","","","8","34","38","8","1","12","22","14","","35","17","",""
"2020-10-31","","","17","9","11","","","","13","29","68","36","14","31","","43","","","48","7","8","14","","","9","11","11","10","8","","12","23","41","39","","","48","17","","","268","14","","40","","","","8","34","38","9","1","12","22","14","","35","17","",""
"2020-11-01","","","18","9","11","","","","14","30","68","36","14","31","","43","","","49","7","8","14","","","9","11","11","10","8","","12","23","42","40","","","49","17","","","268","14","","40","","","","8","34","38","9","1","12","22","14","","35","17","",""
"2020-11-02","","","18","9","11","","","","15","30","68","36","14","31","","43","","","49","7","8","14","","","9","11","11","10","8","","12","23","43","40","","","49","17","","","269","14","","40","","","","8","34","38","9","","12","23","14","","35","17","",""
"2020-11-03","","","18","9","11","","","","15","30","68","37","14","31","","43","","","49","7","8","14","","","9","11","11","10","8","","12","23","44","41","","","50","18","","","270","14","","40","","","","8","34","38","9","1","12","23","14","","36","17","",""
"2020-11-04","","","18","9","11","","","","16","31","68","37","14","31","","43","","","49","8","8","14","","","9","11","11","10","8","","12","23","44","41","","","50","18","","","270","15","","40","","","","8","34","39","9","","12","23","14","","36","17","",""
"2020-11-05","","","18","9","11","","","","16","32","68","38","15","31","","43","","","49","9","8","14","","","9","11","11","11","8","","12","23","44","42","","","50","18","","","272","15","","40","","","","8","34","39","9","1","12","23","14","","36","17","",""
"2020-11-06","","","18","9","11","","","","16","32","68","38","15","31","","44","","","49","9","8","14","","","9","11","11","11","8","","13","23","44","42","","","51","18","","","275","16","","40","","","","8","34","39","9","1","12","23","14","","36","18","",""
"2020-11-07","","","18","9","11","","","","16","32","68","38","15","31","","44","","","49","11","8","14","","","9","11","11","11","8","","13","23","45","42","","","51","18","","","276","16","","40","","","","8","34","41","9","1","13","23","14","","36","18","",""
"2020-11-08","","","18","9","11","","","","16","32","69","38","15","31","","44","","","49","11","8","14","","","9","11","11","11","8","","13","23","45","42","","","51","18","","","279","16","","40","","","","9","34","42","9","1","13","24","14","","36","19","",""
"2020-11-09","","","18","9","11","","","","16","32","69","38","15","31","","44","","","49","11","8","14","","","9","11","11","11","8","","14","23","45","42","","","51","18","","","283","16","","40","","","","9","34","44","9","","13","24","14","","36","19","",""
"2020-11-10","","","18","9","12","","","","16","32","69","39","15","31","","45","","","49","12","8","14","","","9","11","11","11","8","","14","23","45","42","","","51","18","","","284","16","","40","","","","9","34","44","9","1","13","24","14","","36","19","",""
"2020-11-11","","","18","9","12","","","","16","32","69","39","15","31","","45","","","49","13","8","14","","","9","11","11","11","8","","14","23","45","42","","","51","18","","","288","16","","40","","","","9","34","45","9","1","13","24","14","","36","19","",""
"2020-11-12","","","18","9","12","","","","16","32","69","39","16","31","","45","","","49","13","8","14","","","9","11","11","11","8","","14","23","45","42","","","51","18","","","290","16","","40","","","","9","34","45","9","1","14","24","14","","37","19","",""
"2020-11-13","","","19","10","12","","","","16","32","69","39","16","31","","45","","","49","13","8","14","","","9","11","11","11","8","","14","24","45","42","","","52","18","","","292","16","","41","","","","9","34","45","9","1","14","24","14","","37","19","",""
"2020-11-14","","","19","10","12","","","","16","32","69","39","16","31","","45","","","49","13","8","14","","","9","11","11","11","8","","14","24","45","43","","","53","18","","","294","16","","42","","","","9","34","45","9","1","14","24","14","","37","19","",""
"2020-11-15","","","20","10","12","","","","16","32","69","39","16","31","","45","","","49","13","8","14","","","","11","11","11","8","","14","24","45","43","","","53","18","","","298","16","","42","","","","9","34","45","9","1","14","24","14","","37","19","",""
"2020-11-16","","","21","10","12","","","","16","32","69","40","16","31","","45","","","49","13","8","14","","","10","11","11","11","8","","14","24","45","43","","","53","18","","","299","16","","42","","","","9","34","45","9","1","14","24","14","","38","19","",""
"2020-11-17","","","21","10","12","","","","17","32","69","40","16","31","","45","","","50","13","8","14","","","10","11","11","11","8","","14","24","45","43","","","53","18","","","302","16","","42","","","","9","34","45","9","1","14","24","14","","38","19","",""
"2020-11-18","","","21","10","12","","","","17","32","69","40","16","31","","45","","","50","13","8","15","","","","11","11","11","8","","14","24","46","43","","","53","18","","","305","16","","42","","","","9","34","45","9","1","14","24","15","","39","19","",""
"2020-11-19","","","21","10","12","","","","17","32","69","40","16","32","","45","","","50","13","8","15","","","10","11","11","11","8","","14","24","46","43","","","54","18","","","307","16","","42","","","","10","34","47","9","1","14","24","15","","40","19","",""
"2020-11-20","","","21","10","12","","","","17","32","70","40","16","32","","45","","","50","13","8","15","","","10","11","","11","8","","14","24","46","43","","","54","18","","","308","16","","42","","","","11","34","47","9","1","14","24","15","","40","19","",""
"2020-11-21","","","21","10","12","","","","17","32","70","40","16","32","","46","","","50","13","8","15","","","10","11","11","11","8","","14","24","46","43","","","54","18","","","310","16","","42","","","","11","34","47","9","1","14","25","15","","40","19","",""
"2020-11-22","","","21","10","12","","","","17","32","70","40","16","32","","47","","","50","13","8","15","","","10","11","11","11","8","","15","24","46","44","","","54","18","","","314","16","","42","","","","11","34","48","9","1","14","26","15","","40","19","",""
"2020-11-23","","","21","10","12","","","","17","32","70","40","16","32","","47","","","50","13","8","15","","","10","11","11","11","8","","15","26","46","45","","","55","18","","","316","16","","42","","","","11","34","48","9","1","14","26","15","","40","19","",""
"2020-11-24","","","21","10","12","","","","17","32","70","40","16","32","","47","","","50","13","8","15","","","10","11","11","11","8","","15","26","46","45","","","55","18","","","321","17","","42","","","","11","34","48","9","1","14","26","15","","40","19","",""
"2020-11-25","","","21","10","12","","","","17","32","71","40","16","32","","47","","","50","13","9","15","","","10","11","11","11","8","","15","26","46","45","","","55","18","","","322","17","","43","","","","11","34","48","9","1","14","26","15","","40","19","",""
"2020-11-26","","","21","10","12","","","","17","32","71","41","16","32","","48","","","50","13","10","15","","","10","11","11","11","8","","15","26","47","45","","","55","18","","","322","18","","43","","","","11","34","48","9","1","14","27","15","","40","19","",""
"2020-11-27","","","21","10","12","","","","17","32","73","41","16","32","","49","","","50","13","10","15","","","10","11","11","11","8","","15","26","48","45","","","55","18","","","322","18","","43","","","","11","34","48","9","1","14","27","15","","40","20","",""
"2020-11-28","","","21","10","13","","","","17","32","74","41","16","32","","49","","","51","13","10","15","","","10","11","11","11","8","","15","26","48","45","","","55","18","","","324","18","","43","","","","11","34","48","9","1","14","27","15","","40","20","",""
"2020-11-29","","","21","10","13","","","","17","32","74","41","16","32","","49","","","53","13","10","15","","","10","11","11","11","8","","15","26","48","45","","","55","19","","","327","18","","43","","","","11","34","48","9","1","14","27","15","","40","20","",""
"2020-11-30","","","22","10","13","","","","17","32","74","41","16","32","","50","","","53","13","10","15","","","10","11","11","12","8","","15","27","48","45","","","55","19","","","328","18","","43","","","","11","34","48","9","","14","27","15","","40","20","",""
"2020-12-01","","","22","10","13","","","","17","32","74","41","16","32","","50","","","53","13","10","15","","","10","11","11","12","8","","15","27","48","45","","","55","19","","","329","18","","43","","","","11","34","48","9","1","","27","15","","41","22","",""
"2020-12-26","","","22","10","13","","","","17","33","74","41","16","32","","50","","","53","13","10","15","","","10","11","11","12","8","","15","27","48","45","","","55","19","","","333","18","","43","","","","11","34","48","","1","14","27","16","","41","22","",""
"2020-12-27","","","22","10","13","","","","17","33","75","41","17","32","","50","","","53","13","10","15","","","10","11","11","12","8","","15","27","48","45","","","56","19","","","334","18","","43","","","","11","34","48","9","1","14","27","16","","41","22","",""
"2020-12-28","","","22","10","13","","","","17","33","75","41","17","32","","50","","","53","13","10","15","","","10","11","11","12","8","","15","27","48","45","","","56","19","","","337","18","","43","","","","11","34","48","","1","14","27","16","","41","22","",""
"2020-12-29","","","22","10","13","","","","17","33","75","41","17","32","","50","","","53","13","10","15","","","10","11","11","12","8","","15","28","48","45","","","56","19","","","338","19","","43","","","","11","34","48","9","1","14","27","16","","41","22","",""
"2020-12-30","","","22","10","13","","","","17","34","75","41","17","32","","50","","","53","13","10","16","","","10","11","11","12","8","","15","28","48","45","","","56","19","","","338","19","","43","","","","11","34","49","10","1","14","27","16","","41","22","",""
"2020-12-31","","","22","10","13","","","","17","34","75","41","17","32","","50","","","53","","10","16","","","10","11","11","12","8","","15","28","48","45","","","56","19","","","340","19","","43","","","","11","34","50","10","1","15","27","16","","41","22","",""
"2021-01-01","","","22","10","13","","","","17","34","75","41","17","32","","50","","","53","13","10","16","","","10","11","11","12","8","","15","28","49","45","","","56","19","","","340","19","","43","","","","11","34","51","10","1","15","28","16","","41","22","",""
"2021-01-02","","","22","11","13","","","","17","34","76","41","17","32","","50","","","54","13","10","16","","","10","11","11","","8","","15","28","49","45","","","56","19","","","340","19","","43","","","","11","34","51","10","1","15","28","16","","41","22","",""
"2021-01-03","","","22","11","13","","","","17","34","76","41","17","32","","50","","","54","13","10","17","","","10","11","11","","8","","15","28","49","45","","","56","19","","","341","19","","43","","","","11","34","51","","1","15","28","16","","41","","",""
"2021-01-04","","","22","11","14","","","","17","34","76","41","17","32","","50","","","54","13","10","17","","","10","11","11","","8","","15","28","49","45","","","57","19","","","342","19","","43","","","","11","34","51","10","1","15","28","16","","41","22","",""
"2021-01-05","","","","11","14","","","","17","35","76","41","17","33","","50","","","54","13","10","17","","","10","11","11","12","8","","15","28","49","45","","","57","19","","","347","19","","43","","","","11","34","51","10","1","15","28","16","","41","22","",""
"2021-01-06","","","22","11","14","","","","17","35","76","41","17","33","","50","","","54","13","10","19","","","10","11","11","12","8","","15","28","49","45","","","57","19","","","349","19","","43","","","","11","35","51","10","1","15","28","16","","41","22","",""
"2021-01-07","","","22","11","14","","","","17","35","76","41","17","33","","50","","","54","13","","19","","","10","11","11","12","8","","15","28","49","45","","","57","19","","","352","19","","43","","","","11","35","52","10","1","15","28","16","","41","22","",""
"2021-01-08","","","22","11","14","","","","17","35","77","41","17","33","","50","","","54","13","10","19","","","10","11","11","12","8","","15","29","49","45","","","57","20","","","353","19","","43","","","","11","35","52","10","1","15","28","16","","41","22","",""
"2021-01-09","","","22","11","14","","","","17","35","77","42","17","33","","50","","","54","13","10","19","","","10","11","11","12","8","","15","29","49","45","","","57","20","","","354","19","","43","","","","11","35","52","10","1","15","28","16","","41","22","",""
"2021-01-10","","","","11","14","","","","17","35","77","42","17","33","","50","","","54","13","10","19","","","10","11","11","12","8","","15","29","49","45","","","57","20","","","357","19","","43","","","","11","35","52","","1","15","28","16","","41","23","",""
"2021-01-11","","","22","11","14","","","","17","35","77","43","17","33","","50","","","54","13","10","19","","","10","11","11","12","8","","15","29","49","45","","","57","20","","","358","19","","43","","","","","35","53","10","1","15","30","16","","41","23","",""
"2021-01-12","","","22","11","14","","","","17","35","77","43","","33","","50","","","54","13","","19","","","10","11","11","","8","","15","29","49","45","","","57","20","","","360","20","","43","","","","11","35","54","","1","15","30","","","41","23","",""
"2021-01-13","","","22","11","14","","","","17","35","77","43","17","33","","50","","","54","13","10","19","","","10","11","12","12","8","","15","29","49","45","","","57","20","","","361","20","","43","","","","11","35","54","10","1","15","30","16","","41","23","",""
"2021-01-14","","","22","11","14","","","","17","35","77","43","17","33","","50","","","54","13","10","19","","","10","11","12","","8","","15","29","49","45","","","57","20","","","361","21","","43","","","","11","35","54","10","1","15","31","16","","41","23","",""
