"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-06-24","   .00 %","-34.09 %","","-97.20 %","-35.13 %","   .00 %","-75.88 %","  3.13 %"," 20.00 %"," ##.## %"," ##.## %","-67.53 %"," ##.## %","-58.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  5.36 %"," ##.## %","-24.36 %","   .00 %"," 18.06 %"," ##.## %","-98.60 %","-14.33 %","-67.06 %","-36.68 %"
"2020-06-25","   .00 %","-58.60 %","","-78.04 %","-56.24 %","   .00 %","-57.88 %","  2.91 %"," 20.00 %"," ##.## %","-48.85 %","-52.99 %"," ##.## %","-39.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  5.36 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-97.32 %","-51.74 %","-59.65 %","-50.96 %"
"2020-06-26","   .00 %","-58.41 %","","-78.01 %","-55.97 %","   .00 %","-57.77 %","  2.83 %"," 20.00 %"," ##.## %","-47.55 %","-52.22 %"," ##.## %","-58.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  2.50 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-97.30 %","-51.03 %","-78.51 %","-50.03 %"
"2020-06-27","","-77.76 %","","-77.81 %","-74.37 %","   .00 %","-76.95 %","  2.82 %"," 20.00 %"," ##.## %","-61.66 %","-69.72 %","-71.35 %","-78.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  4.72 %","-74.53 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-97.39 %","-67.40 %","-61.32 %","-66.08 %"
"2020-06-28","   .00 %","-77.62 %","","-77.45 %","-74.25 %","   .00 %","-76.96 %","  2.72 %"," 10.00 %"," ##.## %","-61.27 %","-69.70 %","-71.30 %","-78.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  4.22 %","-74.42 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-97.39 %","-67.23 %","-61.22 %","-66.02 %"
"2020-06-29","   .00 %","-58.52 %","","-11.61 %","-74.82 %","   .00 %","-58.88 %","  2.59 %"," 10.00 %"," ##.## %","-64.63 %","-49.70 %","-72.91 %","-59.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  4.22 %","-76.48 %"," ##.## %",""," ##.## %"," ##.## %","-77.85 %","-52.39 %"," ##.## %","-68.56 %"
"2020-06-30","   .00 %","-58.52 %","","-26.37 %"," 25.18 %","   .00 %","-73.24 %","  2.51 %"," 10.00 %"," ##.## %","-64.63 %","-59.70 %"," ##.## %","-76.95 %","-58.62 %"," ##.## %","-61.42 %"," ##.## %","","","   .00 %","","-14.17 %","  6.04 %","-76.48 %"," -9.54 %","   .00 %","-70.76 %","-63.04 %","-77.85 %","-52.39 %"," ##.## %"," ##.## %"
"2020-07-01","   .00 %"," ##.## %",""," 93.20 %"," ##.## %","   .00 %","-53.45 %","  2.43 %"," 16.67 %"," ##.## %"," ##.## %","-40.54 %"," ##.## %","-57.19 %"," ##.## %"," ##.## %"," 54.36 %"," ##.## %","","","   .00 %",""," ##.## %","  6.04 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-57.93 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-02","   .00 %"," ##.## %",""," 92.97 %"," ##.## %","   .00 %","-53.83 %","  2.33 %"," 16.67 %"," ##.## %"," ##.## %","-23.04 %"," ##.## %","-37.63 %"," ##.## %"," ##.## %"," 53.02 %"," ##.## %","","","   .00 %",""," ##.## %","  3.82 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-58.03 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-03","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","-36.99 %","  2.24 %","  6.67 %"," ##.## %"," ##.## %"," -5.83 %"," ##.## %","-26.26 %"," ##.## %"," ##.## %"," 53.46 %"," ##.## %","","","   .00 %",""," ##.## %","  3.48 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-38.09 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-04","   .00 %"," ##.## %",""," 54.23 %"," ##.## %","   .00 %","-28.10 %","  2.36 %"," 16.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.76 %"," ##.## %"," ##.## %"," 73.52 %"," ##.## %","","","   .00 %",""," ##.## %","  5.02 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-38.09 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-05","   .00 %"," ##.## %",""," 68.99 %"," ##.## %","   .00 %","-11.52 %","  2.31 %"," 20.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 19.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  3.21 %"," ##.## %"," 96.36 %","   .00 %"," ##.## %"," ##.## %","-19.90 %"," ##.## %"," ##.## %"," 45.58 %"
"2020-07-06","   .00 %","  1.88 %","","-11.01 %"," -8.19 %","   .00 %"," -5.52 %","  2.18 %"," 13.33 %"," ##.## %","-16.01 %"," ##.## %"," -5.95 %"," 33.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  3.21 %","-16.58 %","-17.95 %","   .00 %"," -6.06 %"," ##.## %","-19.90 %"," ##.## %","  6.38 %","-23.70 %"
"2020-07-07","   .00 %","  1.90 %","-19.05 %","-11.09 %"," -7.98 %","  3.33 %"," -5.87 %","  2.06 %"," 16.19 %"," ##.## %","-17.58 %"," ##.## %"," -6.30 %"," 13.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," 24.88 %","  3.21 %","-16.90 %","-19.37 %","   .00 %"," -6.08 %"," ##.## %","-19.95 %"," ##.## %","  5.32 %","-24.48 %"
"2020-07-08","   .00 %","  2.37 %","-37.57 %","-18.93 %"," -6.99 %","  3.33 %","-22.63 %","  1.95 %"," 16.19 %"," ##.## %","-14.19 %"," ##.## %"," -4.44 %","  2.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," 14.97 %","  1.54 %","-16.06 %","-15.72 %","   .00 %"," -4.40 %"," ##.## %","-39.90 %"," ##.## %","-11.54 %","-22.16 %"
"2020-07-09","   .00 %"," ##.## %","","-38.04 %"," ##.## %","  3.33 %","-51.40 %","  1.67 %","  8.69 %"," ##.## %"," ##.## %","-14.59 %"," ##.## %","-24.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","","","-29.37 %","  2.86 %"," ##.## %"," 46.88 %","   .00 %"," ##.## %"," ##.## %","-59.85 %"," ##.## %","-47.01 %"," 19.40 %"
"2020-07-10","   .00 %"," ##.## %","","-51.89 %"," ##.## %","  3.33 %","-70.18 %","  1.50 %","  5.36 %"," 25.33 %"," ##.## %","-54.59 %"," ##.## %","-62.21 %"," ##.## %"," ##.## %"," 13.57 %"," ##.## %","","","   .00 %","","-44.37 %","  4.11 %"," ##.## %"," 39.49 %","   .00 %"," ##.## %"," ##.## %","-79.29 %"," ##.## %","-59.12 %","  8.38 %"
"2020-07-11",""," ##.## %",""," 54.78 %"," ##.## %","  6.19 %","-56.18 %","  1.39 %"," 12.02 %"," 18.12 %"," ##.## %","  1.41 %"," ##.## %","-12.50 %"," ##.## %"," ##.## %","   .30 %"," ##.## %","","","   .00 %",""," 17.63 %","  5.28 %"," 99.05 %"," 28.95 %","   .00 %"," ##.## %"," ##.## %","-59.29 %"," ##.## %","-56.99 %"," -7.88 %"
"2020-07-12","   .00 %"," ##.## %",""," 55.92 %"," ##.## %","  2.86 %","-55.71 %","  1.29 %"," 12.50 %"," 19.83 %"," ##.## %","  2.11 %"," ##.## %","-11.96 %"," ##.## %"," ##.## %","  3.14 %"," ##.## %","","","   .00 %",""," 19.29 %","  5.28 %"," 99.70 %"," 31.65 %","   .00 %"," ##.## %"," ##.## %","-59.16 %"," ##.## %","-55.83 %"," -6.00 %"
"2020-07-13","   .00 %"," ##.## %",""," ##.## %"," ##.## %","  2.86 %"," ##.## %","  1.22 %"," 16.79 %"," ##.## %"," ##.## %"," 21.64 %"," ##.## %","  7.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  5.28 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-39.21 %"," ##.## %"," 71.82 %"," ##.## %"
"2020-07-14","   .00 %"," ##.## %",""," ##.## %","-62.67 %","  7.86 %"," ##.## %","  1.15 %"," 15.46 %"," ##.## %"," ##.## %"," 26.59 %"," ##.## %"," 14.31 %"," ##.## %","-51.43 %"," ##.## %"," ##.## %","","-34.29 %","   .00 %",""," ##.## %","  2.43 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-37.36 %"," ##.## %"," 84.78 %"," 62.91 %"
"2020-07-15","   .00 %"," ##.## %","-16.36 %"," ##.## %","-52.10 %","  9.86 %"," ##.## %","  1.13 %"," 15.46 %"," ##.## %"," ##.## %"," 26.59 %"," ##.## %"," 32.01 %"," ##.## %","-51.43 %"," ##.## %"," ##.## %","","-32.62 %","",""," ##.## %","  2.29 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-30.41 %"," ##.## %"," 94.24 %"," ##.## %"
"2020-07-16","   .00 %"," ##.## %","-35.74 %"," ##.## %","-53.68 %","  7.00 %"," ##.## %","  1.26 %","  9.91 %"," ##.## %"," ##.## %","-33.41 %"," ##.## %","-31.99 %"," ##.## %","-35.92 %"," ##.## %"," ##.## %","","-52.34 %","   .00 %",""," ##.## %","  4.27 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-70.26 %"," ##.## %"," 81.74 %"," ##.## %"
"2020-07-17","   .00 %"," ##.## %","-19.38 %"," ##.## %"," 50.90 %","  7.00 %"," ##.## %","  1.18 %","  8.68 %"," ##.## %"," ##.## %"," 18.79 %"," ##.## %"," ##.## %"," ##.## %","  5.01 %"," ##.## %"," ##.## %","","-33.06 %","   .00 %",""," ##.## %","  7.00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-50.44 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-18","   .00 %"," ##.## %"," 20.62 %"," ##.## %"," 84.23 %","  8.82 %"," 84.75 %","  1.09 %","  4.39 %"," ##.## %"," 74.28 %"," 30.79 %"," ##.## %"," ##.## %"," ##.## %"," 18.34 %"," ##.## %"," ##.## %","","-33.06 %","   .00 %",""," ##.## %","  7.80 %"," 81.60 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 29.56 %"," ##.## %"," 22.82 %"," ##.## %"
"2020-07-19","   .00 %"," ##.## %","  2.34 %"," ##.## %"," 83.05 %","  3.82 %"," 97.02 %","  1.05 %","  4.17 %"," ##.## %"," 68.44 %"," 45.33 %"," ##.## %"," ##.## %"," ##.## %"," 16.11 %"," ##.## %"," ##.## %","","-52.31 %","",""," ##.## %","  9.33 %"," 79.34 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 47.65 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-20","   .00 %"," ##.## %","  2.34 %"," ##.## %"," ##.## %","  1.82 %"," ##.## %","  1.01 %","  5.08 %"," ##.## %"," ##.## %"," 52.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-38.97 %","   .00 %",""," ##.## %","  8.22 %"," ##.## %"," 17.28 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-21","   .00 %"," ##.## %"," 21.71 %"," ##.## %"," ##.## %","  1.82 %"," ##.## %","   .82 %","  6.58 %","  7.22 %"," ##.## %"," 68.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 12.75 %"," ##.## %","   .00 %","-27.25 %","",""," ##.## %","  6.49 %"," ##.## %"," 20.78 %","   .00 %"," ##.## %"," 33.62 %"," ##.## %"," 47.49 %"," ##.## %"," ##.## %"
"2020-07-22","   .00 %"," ##.## %","  4.02 %"," ##.## %"," ##.## %","  3.48 %"," 87.82 %","   .83 %","  6.01 %"," 39.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.69 %"," ##.## %","   .00 %","-46.22 %","   .00 %",""," ##.## %","  4.43 %"," ##.## %"," 70.47 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-23","   .00 %"," ##.## %","-35.98 %"," ##.## %"," ##.## %","  1.67 %"," ##.## %","   .82 %","  6.72 %"," 37.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 53.48 %"," ##.## %","   .00 %","-46.22 %","   .00 %",""," ##.## %","  5.57 %"," ##.## %"," 62.77 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-24","   .00 %"," ##.## %","-25.69 %"," ##.## %"," ##.## %","  1.67 %"," ##.## %","   .82 %","  5.77 %"," 81.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","-30.97 %","   .00 %",""," ##.## %","  4.03 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-25","   .00 %"," ##.## %","-25.69 %"," ##.## %"," ##.## %","  1.67 %"," ##.## %","   .78 %","  7.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","-30.97 %","   .00 %",""," ##.## %","  6.38 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26","   .00 %"," ##.## %","-44.23 %"," ##.## %"," ##.## %","  1.67 %"," 88.34 %","   .74 %","  6.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-42.02 %","   .00 %",""," ##.## %","  6.01 %"," ##.## %"," ##.## %","   .00 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-27","   .00 %"," ##.## %","-42.54 %"," ##.## %"," ##.## %","  1.54 %"," 88.34 %","   .72 %","  5.26 %"," 68.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 87.24 %"," ##.## %","","-23.06 %","","-23.98 %"," ##.## %","  5.84 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-28","   .00 %"," ##.## %","-50.54 %"," ##.## %"," ##.## %","  1.54 %","-35.68 %","   .73 %","  4.54 %"," 59.34 %"," ##.## %"," 78.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 71.05 %"," ##.## %","","-40.20 %","   .00 %","-33.98 %"," ##.## %","  5.86 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-47.24 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-29"," 20.00 %"," ##.## %","-61.11 %"," ##.## %"," ##.## %","  1.54 %","-55.30 %","   .69 %","  6.21 %"," 19.29 %"," ##.## %"," 29.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 12.55 %"," ##.## %","","-55.28 %","   .00 %","-52.44 %"," ##.## %","  6.75 %"," ##.## %"," 29.31 %",""," ##.## %"," ##.## %","-66.20 %"," ##.## %"," ##.## %"," 31.07 %"
"2020-07-30"," 30.00 %","-68.09 %","-75.65 %","-48.09 %","-60.58 %","  1.54 %","-55.30 %","   .68 %","  4.99 %","-27.36 %","-58.91 %","-50.69 %","-59.52 %","-50.94 %","-64.77 %","-75.47 %","-54.41 %","-52.57 %","","-74.64 %","   .00 %","-64.44 %"," ##.## %","  3.54 %","-75.75 %","-49.37 %","","-51.68 %"," ##.## %","-84.41 %","-61.09 %"," ##.## %","-59.72 %"
"2020-07-31"," 43.33 %"," ##.## %","-57.12 %"," ##.## %"," ##.## %","  2.97 %"," ##.## %","   .71 %","  5.21 %"," -2.19 %"," 72.39 %"," -7.30 %"," ##.## %"," ##.## %"," ##.## %","  9.67 %"," -9.03 %"," 40.54 %","","-55.58 %","   .00 %","-46.18 %"," ##.## %","  4.27 %"," ##.## %","  1.77 %",""," ##.## %"," 13.85 %"," ##.## %"," 41.54 %"," ##.## %","  7.54 %"
"2020-08-01"," 51.33 %"," ##.## %","-41.12 %"," ##.## %"," ##.## %","  5.43 %"," ##.## %","   .71 %","  5.97 %"," 35.63 %"," ##.## %"," 46.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 51.89 %"," ##.## %","","-55.58 %","   .00 %","-40.46 %"," ##.## %","  4.58 %"," ##.## %"," 71.44 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-02"," 54.19 %"," ##.## %","-33.12 %"," ##.## %"," ##.## %","  6.54 %"," ##.## %","   .64 %","  8.05 %"," 63.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-38.27 %","-38.44 %","   .00 %","-30.46 %"," ##.## %","  3.02 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-03"," 39.19 %"," ##.## %","-31.21 %"," ##.## %"," ##.## %","  6.54 %"," ##.## %","   .59 %","  7.52 %"," 63.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-37.34 %","-37.87 %","   .00 %","-25.33 %"," ##.## %","  3.67 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-08-04"," 33.19 %"," ##.## %","-33.14 %"," ##.## %"," ##.## %","  7.59 %"," ##.## %","   .50 %","  7.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-37.26 %","-37.01 %","   .00 %","-26.67 %"," ##.## %","  5.24 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-05"," 23.19 %"," ##.## %","-33.14 %"," ##.## %"," ##.## %","  6.16 %"," ##.## %","   .41 %","  7.31 %"," ##.## %"," ##.## %"," 85.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-37.26 %","-30.34 %","   .00 %","-26.67 %"," ##.## %","  5.88 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-06"," 18.05 %"," ##.## %","-33.14 %"," ##.## %"," ##.## %","  2.16 %"," ##.## %","   .35 %","  6.60 %"," ##.## %"," ##.## %"," 67.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-37.26 %","-30.34 %","   .00 %","-26.67 %"," ##.## %","  6.60 %"," ##.## %"," ##.## %",""," ##.## %"," 90.95 %"," ##.## %"," ##.## %"," ##.## %"," 97.32 %"
"2020-08-07"," 18.94 %"," ##.## %","-33.14 %"," ##.## %"," ##.## %","  4.05 %"," ##.## %","   .39 %","  5.73 %"," ##.## %"," ##.## %"," 47.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-37.26 %","-30.34 %","   .00 %","-26.67 %"," ##.## %","  7.63 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-08"," 14.99 %"," ##.## %","-29.80 %"," ##.## %"," ##.## %","  4.92 %"," ##.## %","   .39 %","  5.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.29 %","-25.16 %","   .00 %","-13.33 %"," ##.## %","  7.43 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 21.69 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-09"," 10.99 %"," ##.## %","-13.33 %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","   .39 %","  4.58 %"," 61.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 97.34 %"," ##.## %","   .00 %"," -6.67 %","   .00 %","   .00 %"," ##.## %","  8.46 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-10","  7.66 %"," ##.## %","-23.33 %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","   .43 %","  4.58 %"," 94.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.31 %","-22.22 %","   .00 %","   .00 %"," ##.## %","  6.51 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-11","  5.80 %"," ##.## %","-23.33 %"," ##.## %"," ##.## %","  5.50 %"," ##.## %","   .40 %","  5.45 %"," 90.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.31 %"," 57.78 %","   .00 %","   .00 %"," ##.## %","  5.42 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-12","  2.05 %"," ##.## %"," 16.67 %"," ##.## %"," ##.## %","  3.27 %"," ##.## %","   .35 %","  4.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.31 %"," 62.78 %","   .00 %","  8.00 %"," ##.## %","  3.77 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-13","  1.95 %"," ##.## %"," 36.67 %"," ##.## %"," ##.## %","  3.14 %"," ##.## %","   .34 %","  4.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.31 %"," 76.11 %","   .00 %","  8.00 %"," ##.## %","  5.11 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-14","  3.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.31 %"," ##.## %","   .33 %","  4.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.31 %"," 76.11 %","   .00 %","  8.00 %"," ##.## %","  4.14 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-15","  3.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.31 %"," ##.## %","   .28 %","  4.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 24.00 %"," 90.00 %","   .00 %"," 23.00 %"," ##.## %","  3.68 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-16","  6.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.22 %"," ##.## %","   .28 %","  3.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.69 %"," -7.67 %","   .00 %"," 14.67 %"," ##.## %","  3.99 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 79.49 %"," ##.## %"
"2020-08-17","  6.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.14 %"," ##.## %","   .30 %","  4.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.69 %","-12.67 %","   .00 %","  6.67 %"," ##.## %","  4.93 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-18","  6.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %"," ##.## %","   .29 %","  4.99 %"," ##.## %"," ##.## %"," 69.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.69 %","-12.67 %","   .00 %","  6.67 %"," ##.## %","  3.85 %"," ##.## %"," ##.## %"," 20.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-19","  4.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.07 %"," ##.## %","   .28 %","  5.93 %"," ##.## %"," ##.## %"," 64.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.69 %","   .66 %","   .00 %","  6.67 %"," ##.## %","  4.04 %"," ##.## %"," ##.## %"," 30.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-20","  5.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.07 %"," ##.## %","   .33 %","  5.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-23.51 %","-11.84 %","   .00 %","-10.83 %"," ##.## %","  5.28 %"," ##.## %"," ##.## %"," 30.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-21","  2.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.65 %"," ##.## %","   .36 %","  5.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.02 %","  2.50 %","   .00 %"," -5.00 %"," ##.## %","  5.40 %"," ##.## %"," ##.## %"," 30.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-22","  2.00 %"," ##.## %"," 48.33 %"," ##.## %"," ##.## %","  1.96 %"," ##.## %","   .33 %","  4.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.02 %","-14.71 %","   .00 %"," -5.00 %"," ##.## %","  5.79 %"," ##.## %"," ##.## %"," 30.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
