"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-06-25","   .00 %","-98.19 %","","-98.43 %","-95.69 %","   .00 %","-97.91 %","  2.91 %"," 20.00 %","-61.60 %","-88.12 %","-93.06 %","-93.55 %","-98.90 %","-98.29 %","-95.80 %","","-83.03 %","-83.66 %","","","","","-97.80 %","-97.05 %","-96.00 %","-81.62 %","   .00 %","-91.91 %","-84.94 %","-99.31 %","-90.02 %","-93.67 %","-89.74 %"
"2020-06-26","   .00 %","-97.98 %","","-98.39 %","-95.26 %","   .00 %","-97.76 %","  2.83 %"," 20.00 %","-59.46 %","-86.27 %","-92.25 %","-92.71 %","-98.82 %","-98.10 %","-95.27 %","","-81.32 %","-82.05 %","","","","","-97.41 %","-96.97 %","-95.81 %","-79.18 %","   .00 %","-91.10 %","-83.43 %","-99.29 %","-89.13 %","-92.90 %","-88.38 %"
"2020-06-27","","-97.91 %","","-98.39 %","-95.23 %","   .00 %","-97.75 %","  2.82 %"," 20.00 %","-59.32 %","-86.21 %","-92.26 %","-92.71 %","-98.81 %","-98.08 %","-95.27 %","","-81.31 %","-81.89 %","","","","","-97.39 %","-96.95 %","-95.79 %","-79.15 %","   .00 %","-91.03 %","-83.33 %","-99.29 %","-89.08 %","-92.87 %","-88.37 %"
"2020-06-28","   .00 %","-97.75 %","","-98.08 %","-94.97 %","   .00 %","-97.72 %","  2.72 %"," 10.00 %","-58.08 %","-85.18 %","-92.08 %","-92.46 %","-98.75 %","-97.96 %","-95.12 %","","-80.73 %","-81.30 %","","","","","-97.29 %","-96.89 %","-95.59 %","-78.21 %","   .00 %","-90.48 %","-82.61 %","-99.32 %","-88.82 %","-92.59 %","-87.82 %"
"2020-06-29","   .00 %","-78.65 %","","-98.40 %","-95.54 %","   .00 %","-99.34 %","  2.59 %"," 10.00 %","-59.95 %","-88.55 %","-98.06 %","-94.07 %","-99.02 %","-78.86 %","-78.79 %","","-85.16 %","-68.43 %","","","","","-97.86 %","-98.39 %","-97.66 %","-67.52 %","","-91.21 %","-84.68 %","-99.71 %","-91.44 %","-96.04 %","-90.36 %"
"2020-06-30","   .00 %","-78.50 %","","-98.19 %","-94.85 %","   .00 %","-99.31 %","  2.51 %"," 10.00 %","-58.09 %","-88.20 %","-98.01 %","-93.72 %","-98.98 %","-78.73 %","-78.81 %","","-84.38 %","-68.22 %","","","","","-97.65 %","-98.25 %","-97.48 %","-67.04 %","   .00 %","-90.74 %","-84.40 %","-79.76 %","-90.94 %","-95.89 %","-90.17 %"
"2020-07-01","   .00 %","-78.60 %","","-98.58 %","-95.70 %","   .00 %","-99.51 %","  2.43 %"," 16.67 %","-64.39 %","-89.75 %","-98.80 %","-94.74 %","-99.20 %","-78.75 %","-79.40 %","","-87.33 %","-69.47 %","","","","","-98.00 %","-98.45 %","-97.81 %","-68.97 %","   .00 %","-90.81 %","-85.57 %","-79.79 %","-91.53 %","-96.89 %","-91.85 %"
"2020-07-02","   .00 %","-78.16 %","","-98.04 %","-94.20 %","   .00 %","-99.08 %","  2.33 %"," 16.67 %","-56.65 %","-85.41 %","-97.22 %","-92.81 %","-98.91 %","-78.16 %","-78.38 %","","-82.94 %","-65.81 %","","","","","-97.21 %","-97.99 %","-96.89 %","-63.39 %","   .00 %","-88.59 %","-81.66 %","-79.73 %","-89.11 %","-95.14 %","-89.29 %"
"2020-07-03","   .00 %","-78.25 %","","-98.48 %","-94.91 %","   .00 %","-99.15 %","  2.24 %","  6.67 %","-62.18 %","-87.14 %","-97.47 %","-93.37 %","-99.07 %","-78.30 %","-78.60 %","","-84.62 %","-67.18 %","","","","","-97.31 %","-98.19 %","-97.23 %","-66.24 %","   .00 %","-89.31 %","-83.20 %","-79.75 %","-90.15 %","-95.72 %","-90.12 %"
"2020-07-04","   .00 %","-47.71 %","","-78.98 %","-60.33 %","   .00 %","-70.57 %","  2.36 %"," 16.67 %","-49.22 %","-58.94 %"," 61.84 %","-54.84 %","-71.93 %","-47.26 %","-73.60 %","","-64.57 %","-58.59 %","","","","","-52.79 %","-63.67 %","-62.02 %","-57.92 %","   .00 %","-52.76 %","-59.22 %","-59.83 %","-63.86 %","-60.90 %","-66.59 %"
"2020-07-05","   .00 %","-47.58 %","","-78.99 %","-60.29 %","   .00 %","-70.56 %","  2.31 %"," 20.00 %","-48.61 %","-58.75 %"," 61.89 %","-54.62 %","-71.86 %","-47.06 %","-73.53 %","","-64.35 %","-58.00 %","","","","","-52.74 %","-63.61 %","-61.89 %","-57.74 %","   .00 %","-52.18 %","-58.58 %","-79.76 %","-63.87 %","-60.89 %","-66.31 %"
"2020-07-06","   .00 %","-47.30 %","","-78.79 %","-59.25 %","   .00 %","-70.51 %","  2.18 %"," 13.33 %","-43.49 %","-58.28 %"," 61.99 %","-53.68 %","-71.67 %","-46.80 %","-73.51 %","","-62.79 %","-57.03 %","","","","","-52.46 %","-63.36 %","-61.62 %","-56.73 %","   .00 %","-51.63 %","-57.97 %","-79.74 %","-63.41 %","-60.45 %","-65.62 %"
"2020-07-07","   .00 %","-47.28 %","","-78.78 %","-59.04 %","  3.33 %","-70.79 %","  2.06 %"," 16.19 %","-44.23 %","-61.64 %"," 60.99 %","-54.03 %","-71.60 %","-46.96 %","-74.46 %","","-64.89 %","-59.20 %","","","","","-52.54 %","-63.46 %","-61.93 %","-60.78 %","   .00 %","-52.30 %","-43.20 %","-79.78 %","-65.11 %","-61.40 %","-66.40 %"
"2020-07-08","   .00 %","-46.61 %","","-77.44 %","-56.91 %","  3.33 %","-70.33 %","  1.95 %"," 16.19 %","-35.72 %"," ##.## %"," 62.85 %","-51.24 %","-70.98 %"," ##.## %","-35.95 %","","-59.62 %"," 15.70 %","","","","","-50.91 %","-62.84 %","-60.62 %"," -9.91 %","   .00 %"," ##.## %"," 29.31 %","-79.70 %"," 11.23 %","-59.30 %","-63.01 %"
"2020-07-09","   .00 %","-96.44 %","","-96.60 %","-91.18 %","  3.33 %","-99.12 %","  1.67 %","  8.69 %","-49.32 %"," ##.## %","-96.86 %","-89.77 %","-98.08 %"," ##.## %","-60.70 %","","-80.90 %"," -8.37 %","","","","","-95.43 %","-97.32 %","-95.94 %","-34.09 %","   .00 %"," 77.74 %","  4.95 %","-99.65 %","-15.43 %","-94.88 %","-87.44 %"
"2020-07-10","   .00 %","-94.13 %","","-90.79 %","-87.30 %","  3.33 %","-95.74 %","  1.50 %","  5.36 %","-43.30 %"," ##.## %","-77.04 %","-84.30 %","-96.03 %"," ##.## %","-40.91 %","","-71.53 %","  -.57 %","","","","","-90.94 %","-93.24 %","-90.18 %","-25.00 %","   .00 %"," 82.95 %"," 12.39 %","-99.16 %"," -8.60 %","-87.61 %","-80.21 %"
"2020-07-11","","-92.35 %","","-86.76 %","-83.91 %","  6.19 %","-93.76 %","  1.39 %"," 12.02 %","-37.49 %"," ##.## %","-67.20 %","-79.37 %","-94.22 %"," ##.## %","-36.56 %","","-63.62 %","  7.27 %","","","","","-87.27 %","-90.13 %","-85.77 %","-16.48 %","   .00 %"," 87.38 %"," 19.13 %","-98.31 %"," -2.91 %","-82.72 %","-73.86 %"
"2020-07-12","   .00 %","-92.22 %","","-86.84 %","-84.26 %","  2.86 %","-93.85 %","  1.29 %"," 12.50 %","-39.85 %"," ##.## %","-67.70 %","-79.57 %","-94.19 %"," ##.## %","-36.45 %","","-64.32 %","  8.37 %","","","","","-87.31 %","-90.09 %","-86.03 %","-14.83 %","   .00 %"," 88.25 %","  3.29 %","-98.23 %"," -2.03 %","-83.08 %","-74.53 %"
"2020-07-13","   .00 %","-92.52 %","","-87.93 %","-86.05 %","  2.86 %","-94.31 %","  1.22 %"," 16.79 %","-47.80 %"," ##.## %","-69.53 %","-81.84 %","-94.74 %"," ##.## %","-55.02 %","","-69.23 %"," ##.## %","","","","","-88.44 %","-90.59 %","-87.23 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-98.27 %"," ##.## %","-85.13 %","-77.41 %"
"2020-07-14","   .00 %","-92.60 %","","-88.64 %","-87.48 %","  7.86 %","-94.38 %","  1.15 %"," 15.46 %","-53.69 %"," ##.## %","-69.80 %","-82.71 %","-95.02 %"," ##.## %","-55.06 %","","-71.16 %"," ##.## %","","-90.72 %","","","-88.60 %","-90.90 %","-87.71 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-98.26 %"," ##.## %","-85.78 %","-78.27 %"
"2020-07-15","   .00 %","-75.48 %","-68.24 %","-80.51 %","-76.90 %","  9.86 %","-77.83 %","  1.13 %"," 15.46 %"," ##.## %"," ##.## %","-80.91 %"," ##.## %","-85.59 %"," ##.## %","-50.92 %",""," ##.## %"," ##.## %","","-89.06 %","","","-78.57 %","-82.77 %","-74.05 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-91.31 %"," ##.## %","-76.31 %"," ##.## %"
"2020-07-16","   .00 %","-57.85 %","-77.77 %","-83.11 %","-78.92 %","  7.00 %","-79.74 %","  1.26 %","  9.91 %"," ##.## %"," ##.## %","-70.91 %"," ##.## %","-67.63 %"," ##.## %","-35.42 %",""," ##.## %"," ##.## %","","-92.86 %","","","-62.76 %","-85.57 %","-58.92 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-92.08 %"," ##.## %","-61.76 %"," ##.## %"
"2020-07-17","   .00 %"," ##.## %","-58.88 %"," ##.## %"," 27.00 %","  7.00 %"," 35.19 %","  1.18 %","  8.68 %"," ##.## %"," ##.## %","-17.69 %"," ##.## %"," ##.## %"," ##.## %","  2.36 %",""," ##.## %"," ##.## %","","-73.05 %","",""," ##.## %"," 80.57 %"," 41.93 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-72.21 %"," ##.## %","-15.33 %"," ##.## %"
"2020-07-18","   .00 %"," ##.## %","-57.70 %"," ##.## %"," 29.16 %","  8.82 %"," 35.33 %","  1.09 %","  4.39 %"," ##.## %","   .30 %","-17.49 %"," ##.## %"," ##.## %"," ##.## %","-17.28 %",""," ##.## %"," ##.## %","","-72.91 %","",""," ##.## %"," 81.12 %"," 42.57 %"," -9.24 %","   .00 %"," ##.## %"," ##.## %","-72.03 %"," ##.## %","-14.69 %"," ##.## %"
"2020-07-19","   .00 %"," ##.## %","-56.44 %"," ##.## %"," 31.84 %","  3.82 %"," 35.45 %","  1.05 %","  4.17 %"," ##.## %","  1.11 %","-17.25 %"," ##.## %"," ##.## %"," ##.## %","-17.06 %",""," ##.## %"," ##.## %","","-72.31 %","",""," ##.## %"," 81.83 %"," 43.35 %"," -8.94 %","   .00 %"," ##.## %"," ##.## %","-71.85 %"," ##.## %","-13.99 %"," ##.## %"
"2020-07-20","   .00 %"," ##.## %","-75.67 %"," ##.## %"," 19.15 %","  1.82 %"," 15.61 %","  1.01 %","  5.08 %"," ##.## %","-19.19 %","-25.92 %"," 22.18 %"," ##.## %"," ##.## %","-40.97 %",""," ##.## %"," ##.## %","","-78.37 %","",""," 91.74 %"," 70.11 %"," 24.32 %","-24.54 %","   .00 %"," ##.## %"," ##.## %","-78.69 %"," ##.## %","-30.58 %","-25.61 %"
"2020-07-21","   .00 %"," ##.## %","-66.14 %"," ##.## %"," 51.01 %","  1.82 %"," 62.13 %","   .82 %","  6.58 %","-15.57 %","-38.31 %","-23.42 %"," 34.03 %"," ##.## %"," ##.## %","-40.97 %","","-26.32 %"," ##.## %","","-18.57 %","",""," ##.## %"," ##.## %"," 33.48 %","-24.54 %","   .00 %"," 23.97 %","-19.72 %","  1.17 %","-17.58 %","-23.40 %","-19.52 %"
"2020-07-22","   .00 %"," ##.## %","-66.14 %","-36.25 %"," ##.## %","  3.48 %","-32.87 %","   .83 %","  6.01 %"," 17.10 %"," ##.## %"," ##.## %"," ##.## %","-21.79 %"," ##.## %"," ##.## %",""," 19.61 %"," ##.## %",""," 21.43 %","",""," ##.## %","-43.95 %"," ##.## %"," 27.90 %","   .00 %"," ##.## %"," ##.## %","  1.17 %"," ##.## %"," ##.## %"," 27.25 %"
"2020-07-23","   .00 %"," ##.## %","-60.90 %","-23.35 %"," ##.## %","  1.67 %"," -1.03 %","   .82 %","  6.72 %"," 27.82 %"," ##.## %"," ##.## %"," ##.## %","  5.27 %"," ##.## %"," ##.## %",""," 36.95 %"," ##.## %",""," 41.24 %","",""," ##.## %","-20.51 %"," ##.## %"," 43.24 %","   .00 %"," ##.## %"," ##.## %"," 40.90 %"," ##.## %"," ##.## %"," 47.22 %"
"2020-07-24","   .00 %"," ##.## %","-61.49 %","-25.04 %"," ##.## %","  1.67 %"," -1.11 %","   .82 %","  5.77 %"," 22.57 %"," ##.## %"," ##.## %"," ##.## %","  4.70 %"," ##.## %"," ##.## %",""," 35.23 %"," ##.## %",""," 41.10 %","",""," ##.## %","-20.66 %"," ##.## %"," 40.38 %","   .00 %"," ##.## %"," ##.## %"," 41.17 %"," ##.## %"," ##.## %"," 46.74 %"
"2020-07-25","   .00 %"," ##.## %","-42.26 %"," ##.## %"," ##.## %","  1.67 %"," 18.74 %","   .78 %","  7.62 %"," 73.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," 60.49 %","","-38.44 %"," ##.## %"," -1.61 %"," ##.## %"," 55.93 %","   .00 %"," ##.## %"," ##.## %"," 60.51 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26","   .00 %"," ##.## %","-37.26 %"," ##.## %"," ##.## %","  1.67 %","-27.67 %","   .74 %","  6.22 %"," 62.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 85.54 %"," ##.## %","","  1.21 %","","-54.80 %"," ##.## %","-33.67 %"," ##.## %"," 41.30 %","   .00 %"," ##.## %","","-18.80 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-27","   .00 %"," ##.## %","-56.98 %"," ##.## %"," ##.## %","  1.54 %","-47.59 %","   .72 %","  5.26 %","  4.19 %"," 61.92 %"," 30.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  5.24 %"," ##.## %","","-58.42 %","","-74.11 %"," ##.## %","-52.85 %"," ##.## %"," -1.73 %",""," ##.## %"," ##.## %","-38.03 %"," 43.07 %"," ##.## %"," 28.35 %"
"2020-07-28","   .00 %"," ##.## %","-63.21 %"," ##.## %"," ##.## %","  1.54 %","-79.32 %","   .73 %","  4.54 %"," -5.50 %"," 42.22 %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-11.50 %"," ##.## %","","-78.22 %","","-90.47 %"," ##.## %","-75.64 %"," ##.## %","-20.34 %",""," ##.## %","  9.27 %","-77.38 %"," 21.68 %"," ##.## %","  8.98 %"
"2020-07-29"," 20.00 %"," ##.## %","-58.28 %"," ##.## %"," ##.## %","  1.54 %","-77.72 %","   .69 %","  6.21 %","  3.50 %"," 44.07 %","  3.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," -5.11 %"," ##.## %","","-75.63 %","","-80.65 %"," ##.## %","-74.02 %"," ##.## %","-16.93 %",""," ##.## %"," -5.01 %","-75.79 %"," 24.09 %"," ##.## %"," 14.06 %"
"2020-07-30"," 30.00 %","-81.76 %","-72.82 %","-85.98 %","-77.22 %","  1.54 %","-96.18 %","   .68 %","  4.99 %","-43.16 %"," ##.## %","-95.06 %","-74.68 %","-89.14 %"," ##.## %"," 45.07 %","","-72.07 %"," 73.34 %","","-94.98 %","","-74.03 %","-83.08 %","-92.01 %","-91.56 %"," 11.52 %",""," ##.## %"," 50.72 %","-94.00 %"," 85.50 %","-91.38 %","-76.73 %"
"2020-07-31"," 43.33 %"," ##.## %","-67.82 %"," ##.## %"," ##.## %","  2.97 %"," 83.56 %","   .71 %","  5.21 %","-16.93 %"," ##.## %","-51.37 %"," 93.79 %"," ##.## %"," ##.## %"," 44.94 %","","-26.04 %"," 72.18 %","","-75.70 %","","-57.67 %"," ##.## %"," ##.## %"," 96.43 %","  8.43 %",""," ##.## %"," 34.23 %"," ##.## %"," 84.10 %"," 29.21 %"," -8.70 %"
"2020-08-01"," 51.33 %"," ##.## %","-48.11 %"," ##.## %"," ##.## %","  5.43 %"," ##.## %","   .71 %","  5.97 %"," 34.73 %"," ##.## %"," 21.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 51.35 %"," ##.## %","","-56.08 %","   .00 %","-38.36 %"," ##.## %"," ##.## %"," ##.## %"," 45.10 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-02"," 54.19 %"," ##.## %","-28.55 %"," ##.## %"," ##.## %","  6.54 %"," ##.## %","   .64 %","  8.05 %"," 63.67 %"," ##.## %"," 94.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-37.93 %","-36.28 %","   .00 %","-22.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-03"," 39.19 %"," ##.## %","-19.55 %"," ##.## %"," ##.## %","  6.54 %"," ##.## %","   .59 %","  7.52 %"," 60.38 %"," ##.## %"," 92.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-38.04 %","-38.59 %","","-30.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-08-04"," 33.19 %"," ##.## %","-24.27 %"," ##.## %"," ##.## %","  7.59 %"," ##.## %","   .50 %","  7.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-39.46 %","-38.98 %","","-38.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-05"," 23.19 %"," ##.## %","-24.27 %"," ##.## %"," ##.## %","  6.16 %"," ##.## %","   .41 %","  7.31 %"," ##.## %"," ##.## %"," 84.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-39.46 %","-32.32 %","","-38.09 %"," ##.## %","-19.11 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-06"," 18.05 %"," ##.## %"," 15.73 %"," ##.## %"," ##.## %","  2.16 %"," ##.## %","   .35 %","  6.60 %"," ##.## %"," ##.## %"," 48.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-39.46 %","-32.32 %","","-38.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 72.56 %"," ##.## %"," ##.## %"," ##.## %"," 78.62 %"
"2020-08-07"," 18.94 %"," ##.## %"," 15.73 %"," ##.## %"," ##.## %","  4.05 %"," ##.## %","   .39 %","  5.73 %"," ##.## %"," ##.## %"," 28.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-39.46 %","-32.32 %","","-38.09 %"," ##.## %"," 98.59 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-08"," 14.99 %"," ##.## %","  2.04 %"," ##.## %"," ##.## %","  4.92 %"," ##.## %","   .39 %","  5.17 %"," ##.## %"," ##.## %"," 28.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-39.10 %","-32.13 %","","-37.48 %"," ##.## %"," 99.54 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-09"," 10.99 %"," ##.## %","  2.26 %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","   .39 %","  4.58 %"," 33.12 %"," ##.## %","  9.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 46.35 %"," ##.## %","-36.87 %","-30.52 %","","-24.51 %"," ##.## %"," ##.## %"," ##.## %"," 48.36 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-10","  7.66 %"," ##.## %","  2.26 %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","   .43 %","  4.58 %"," 65.71 %"," ##.## %"," 84.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 96.58 %"," ##.## %","-36.87 %","-37.19 %","","-41.38 %"," ##.## %"," 83.45 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-11","  5.80 %"," ##.## %","-37.74 %"," ##.## %"," ##.## %","  5.50 %"," ##.## %","   .40 %","  5.45 %"," 61.66 %"," ##.## %"," 85.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 88.97 %"," ##.## %","-36.87 %"," 42.81 %","","-41.38 %"," ##.## %","   .69 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-12","  2.05 %"," ##.## %","-55.34 %"," ##.## %"," ##.## %","  3.27 %"," ##.## %","   .35 %","  4.94 %"," 21.67 %"," ##.## %"," 32.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 25.23 %"," ##.## %","-56.30 %"," 23.68 %","","-59.46 %"," ##.## %","  1.25 %"," ##.## %"," 83.79 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 86.94 %"
"2020-08-13","  1.95 %"," ##.## %","-55.92 %"," ##.## %"," ##.## %","  3.14 %"," ##.## %","   .34 %","  4.81 %"," 28.63 %"," ##.## %"," 32.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 22.14 %"," ##.## %","-56.78 %"," 22.89 %","","-61.22 %"," ##.## %","  -.05 %"," ##.## %"," 83.59 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 85.21 %"
"2020-08-14","  3.77 %"," ##.## %"," 43.13 %"," ##.## %"," ##.## %","  2.31 %"," ##.## %","   .33 %","  4.42 %"," 44.13 %"," ##.## %"," 76.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 56.75 %"," ##.## %","-39.22 %"," 41.04 %","","-54.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-15","  3.77 %"," ##.## %"," 24.06 %"," ##.## %"," ##.## %","  2.31 %"," ##.## %","   .28 %","  4.16 %"," ##.## %"," ##.## %","-16.34 %"," 75.46 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-58.91 %"," 21.23 %","","-57.28 %"," ##.## %"," ##.## %"," ##.## %"," 36.36 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 53.27 %"," 36.80 %"
"2020-08-16","  6.10 %"," ##.## %","  7.26 %"," ##.## %"," 65.47 %","  2.22 %"," ##.## %","   .28 %","  3.89 %"," ##.## %","-23.02 %","-53.37 %"," 38.47 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-77.94 %","-77.77 %","","-75.13 %"," ##.## %"," 85.71 %"," ##.## %","-18.58 %","   .00 %"," 35.72 %"," ##.## %"," ##.## %","  4.96 %"," -2.24 %","  1.34 %"
"2020-08-17","  6.82 %"," ##.## %"," 54.86 %"," ##.## %"," 71.34 %","  2.14 %"," ##.## %","   .30 %","  4.53 %"," ##.## %","-21.94 %","-53.16 %"," 39.70 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-75.23 %","-78.24 %","","-74.79 %"," ##.## %"," 86.77 %"," ##.## %","-17.65 %","   .00 %"," 37.18 %"," ##.## %"," ##.## %","  5.51 %"," -1.81 %","  2.00 %"
"2020-08-18","  6.56 %"," ##.## %"," 56.52 %"," ##.## %"," 79.20 %","  1.40 %"," ##.## %","   .29 %","  4.99 %"," ##.## %","-19.50 %","-52.40 %"," 44.32 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-74.04 %","-77.22 %","","-72.26 %"," ##.## %"," 89.53 %"," 44.92 %","-15.14 %"," 20.00 %"," 39.13 %"," ##.## %"," ##.## %","  7.26 %","-18.65 %","  5.84 %"
"2020-08-19","  4.74 %","-48.42 %","-40.98 %","-59.45 %","-60.57 %","  2.07 %","-76.35 %","   .28 %","  5.93 %"," ##.## %","-45.80 %","-97.73 %","-53.71 %","-59.09 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-93.01 %","-96.38 %","","-90.48 %","-78.17 %","-83.38 %","-67.03 %","-36.80 %"," 30.00 %","-30.03 %"," ##.## %","-84.87 %","-41.08 %","-89.47 %","-56.62 %"
"2020-08-20","  5.40 %","-60.17 %","-38.22 %","-78.19 %","-55.07 %","  2.07 %","-95.64 %","   .33 %","  5.17 %","-35.02 %"," ##.## %","-97.43 %","-67.32 %","-74.30 %"," ##.## %"," ##.## %","","-69.42 %"," ##.## %","-92.00 %","-95.61 %","","-89.10 %","-76.56 %","-80.76 %","-84.37 %"," ##.## %"," 30.00 %"," ##.## %"," ##.## %","-81.08 %"," ##.## %","-87.55 %","-70.99 %"
"2020-08-21","  2.72 %","-57.85 %","  8.58 %","-80.17 %","-52.73 %","  2.65 %","-95.49 %","   .36 %","  5.38 %","-34.81 %"," ##.## %","-97.30 %","-65.75 %","-71.48 %"," ##.## %"," ##.## %","","-69.24 %"," ##.## %","-91.22 %","-95.61 %","","-73.76 %","-75.56 %","-79.62 %","-83.96 %"," ##.## %"," 30.00 %"," ##.## %"," ##.## %","-63.72 %"," ##.## %","-87.09 %","-70.70 %"
"2020-08-22","  2.00 %","-60.53 %","-40.69 %","-84.00 %","-63.81 %","  1.96 %","-96.04 %","   .33 %","  4.77 %","-42.42 %"," ##.## %","-97.58 %","-69.46 %","-75.98 %"," ##.## %"," ##.## %","","-72.96 %"," ##.## %","-94.09 %","-95.85 %","","-75.67 %","-77.87 %","-81.60 %","-85.77 %"," ##.## %"," 30.00 %"," ##.## %"," ##.## %","-65.83 %"," ##.## %","-88.84 %","-72.72 %"
"2020-08-23","  1.94 %","-59.27 %","-40.91 %","-82.49 %","-63.18 %","  4.38 %","-95.63 %","   .35 %","  4.44 %","-42.18 %"," ##.## %","-97.25 %","-69.02 %","-74.73 %"," ##.## %"," ##.## %","","-72.52 %"," ##.## %","-93.76 %","-95.53 %","","-75.56 %","-77.63 %","-80.46 %","-85.05 %"," ##.## %",""," ##.## %"," ##.## %","-65.38 %"," ##.## %","-88.38 %","-72.35 %"
"2020-08-24","  3.15 %","-57.69 %","-40.71 %","-79.40 %","-60.74 %","  3.71 %","-94.96 %","   .37 %","  3.62 %","-39.26 %"," ##.## %","-96.92 %","-67.14 %","-71.85 %"," ##.## %"," ##.## %","","-70.77 %"," ##.## %","-93.26 %","-95.16 %","","-75.23 %","-76.87 %","-78.41 %","-83.07 %"," ##.## %",""," ##.## %"," ##.## %","-61.80 %"," ##.## %","-87.50 %","-71.51 %"
