"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-07-13","   .00 %"," ##.## %","   .00 %"," -8.33 %"," 97.33 %","","-22.67 %"," -3.01 %","","-36.31 %","-29.56 %",""," ##.## %",""," ##.## %"," 20.00 %","-29.42 %"," ##.## %","","","   .00 %","   .00 %"," 79.09 %",""," ##.## %"," -3.19 %","   .00 %"," ##.## %"," 29.33 %",""," 31.16 %",""," 82.61 %"
"2020-07-14","   .00 %"," ##.## %","   .00 %"," 31.67 %"," 90.19 %","","-22.67 %"," -4.26 %","","-36.65 %","-40.67 %","   .00 %"," ##.## %",""," ##.## %","  5.00 %","-26.09 %"," ##.## %","","   .00 %","   .00 %","   .00 %","-28.41 %",""," 98.08 %","-28.28 %","   .00 %","-11.98 %"," 16.56 %","","-23.18 %","","  5.24 %"
"2020-07-15","   .00 %"," ##.## %","   .00 %"," 25.00 %"," ##.## %",""," -6.67 %","   .51 %","","-39.37 %"," 92.67 %","   .00 %"," ##.## %"," 10.00 %"," ##.## %","  5.00 %"," -1.09 %"," ##.## %","","   .00 %","","   .00 %","-18.41 %",""," ##.## %","-16.28 %","   .00 %"," ##.## %"," 23.22 %",""," ##.## %",""," 75.24 %"
"2020-07-16","   .00 %","-19.50 %","   .00 %"," 25.00 %"," ##.## %",""," -6.67 %"," 12.61 %",""," ##.## %"," ##.## %","   .00 %"," ##.## %"," 10.00 %"," ##.## %","  5.00 %","  8.00 %"," ##.## %","","   .00 %","   .00 %","   .00 %","-18.41 %","","-25.56 %","-13.42 %","   .00 %"," ##.## %"," -1.78 %",""," ##.## %"," -8.33 %"," 43.24 %"
"2020-07-17","   .00 %"," -5.17 %","   .00 %"," 30.00 %"," ##.## %","","   .00 %","  -.19 %",""," ##.## %"," ##.## %","   .00 %"," ##.## %"," -5.00 %"," ##.## %","-15.00 %"," 10.00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," 92.50 %"," 26.67 %"," 15.00 %"," -2.23 %","   .00 %"," ##.## %"," -2.22 %",""," ##.## %","-11.00 %"," 90.41 %"
"2020-07-18","   .00 %"," ##.## %","   .00 %"," 50.00 %"," ##.## %","","   .00 %"," -1.81 %",""," ##.## %"," ##.## %",""," ##.## %"," -5.00 %"," ##.## %","  5.00 %"," 10.00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 26.67 %"," 18.33 %"," -4.73 %","   .00 %"," ##.## %"," -5.08 %",""," ##.## %","-41.00 %"," ##.## %"
"2020-07-19","   .00 %"," ##.## %","   .00 %"," 10.00 %"," ##.## %","","   .00 %","  4.53 %",""," ##.## %"," ##.## %",""," ##.## %","   .00 %"," ##.## %"," 20.00 %"," 50.00 %"," ##.## %","   .00 %","   .00 %","","   .00 %"," ##.## %",""," 28.33 %"," 14.36 %","   .00 %"," ##.## %"," -7.30 %","   .00 %"," ##.## %","-26.00 %"," ##.## %"
"2020-07-20","   .00 %"," ##.## %","   .00 %"," 10.00 %"," ##.## %","","   .00 %","  3.68 %",""," ##.## %"," 65.67 %",""," ##.## %"," 60.00 %"," ##.## %"," 20.00 %"," 54.00 %"," ##.## %","   .00 %","","   .00 %","   .00 %"," ##.## %",""," 88.33 %"," 10.36 %","   .00 %"," ##.## %"," -7.30 %","   .00 %"," ##.## %","-26.00 %"," ##.## %"
"2020-07-21","   .00 %"," ##.## %",""," 10.00 %"," ##.## %","","   .00 %"," -9.18 %","","   .39 %"," 63.67 %",""," ##.## %"," ##.## %"," ##.## %"," 20.00 %"," 74.00 %"," ##.## %","   .00 %","","","   .00 %"," ##.## %",""," 70.83 %","  8.36 %","   .00 %"," ##.## %","   .70 %","   .00 %"," ##.## %",""," ##.## %"
"2020-07-22","   .00 %"," ##.## %",""," 20.00 %"," ##.## %","","   .00 %","  3.34 %","","  8.73 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 20.00 %"," ##.## %"," ##.## %","   .00 %","","   .00 %","   .00 %"," 30.00 %",""," 45.83 %"," 45.50 %","   .00 %"," ##.## %"," 45.14 %","   .00 %"," ##.## %",""," ##.## %"
"2020-07-23","   .00 %"," ##.## %","","   .00 %"," ##.## %","","   .00 %","  1.27 %"," 23.33 %","  5.70 %"," 57.00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","","   .00 %","   .00 %"," 20.00 %",""," ##.## %"," 48.00 %","   .00 %"," ##.## %"," 48.00 %","   .00 %"," ##.## %",""," ##.## %"
"2020-07-24","   .00 %"," ##.## %","","   .00 %"," ##.## %","","   .00 %","  2.04 %","","  8.31 %"," 77.00 %","-10.00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","","   .00 %","   .00 %"," 20.00 %"," 26.67 %"," ##.## %"," 71.33 %","   .00 %"," ##.## %"," 54.67 %","   .00 %"," ##.## %",""," ##.## %"
"2020-07-25","   .00 %"," ##.## %","","   .00 %"," ##.## %","","   .00 %"," -2.42 %","","  1.26 %"," 73.00 %","-10.00 %"," ##.## %"," ##.## %"," ##.## %"," 80.00 %"," ##.## %"," ##.## %","   .00 %","","   .00 %"," 40.00 %","   .00 %"," 66.67 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 74.67 %","   .00 %"," ##.## %",""," ##.## %"
"2020-07-26","   .00 %"," ##.## %","   .00 %"," 20.00 %"," ##.## %",""," 20.00 %"," -3.36 %","","  6.37 %"," 70.00 %","-10.00 %"," ##.## %",""," ##.## %"," 80.00 %"," ##.## %"," ##.## %","   .00 %","","   .00 %",""," 24.00 %"," 60.00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","   .00 %"," ##.## %",""," ##.## %"
"2020-07-27","   .00 %"," ##.## %","   .00 %"," 20.00 %"," ##.## %",""," 20.00 %","  -.08 %","","  7.06 %"," 10.00 %","-10.00 %"," ##.## %",""," ##.## %"," 80.00 %"," 23.02 %"," ##.## %","   .00 %","","",""," 24.00 %"," 70.00 %"," ##.## %"," ##.## %",""," ##.## %"," 66.67 %","   .00 %"," ##.## %",""," ##.## %"
"2020-07-28",""," ##.## %","   .00 %","  5.00 %"," ##.## %","","  1.33 %","  3.52 %",""," 14.09 %"," 13.00 %",""," ##.## %",""," ##.## %"," 68.00 %","  4.97 %"," ##.## %","","","   .00 %",""," 21.78 %"," 36.67 %"," ##.## %"," ##.## %",""," ##.## %"," 26.67 %"," -6.67 %"," ##.## %",""," ##.## %"
"2020-07-29",""," ##.## %","   .00 %","  5.00 %"," ##.## %","","  1.33 %"," -2.52 %",""," 11.48 %"," -7.00 %",""," -8.86 %",""," -3.12 %"," 68.00 %"," -2.53 %"," ##.## %","","","   .00 %",""," 41.78 %",""," ##.## %"," 86.68 %",""," ##.## %"," 26.67 %"," -6.67 %"," ##.## %",""," ##.## %"
"2020-07-30",""," ##.## %","   .00 %","  5.00 %"," ##.## %","","  1.33 %","  1.66 %",""," 16.31 %"," -7.00 %",""," -8.86 %",""," -3.12 %","-12.00 %","  -.31 %"," ##.## %","","   .00 %","   .00 %",""," 41.78 %",""," 42.35 %"," 33.35 %",""," ##.## %"," 20.00 %"," -6.67 %"," ##.## %",""," 81.37 %"
"2020-07-31",""," ##.## %","   .00 %","-15.00 %"," ##.## %","","-18.67 %","  5.80 %",""," -4.42 %","-15.33 %",""," ##.## %","-13.33 %"," ##.## %"," 28.00 %"," 23.03 %"," ##.## %","","   .00 %","   .00 %","-40.00 %"," ##.## %",""," 47.35 %"," 45.26 %",""," ##.## %"," 11.11 %"," -6.67 %"," ##.## %"," 93.33 %"," ##.## %"
"2020-08-01",""," ##.## %","   .00 %","-15.00 %"," 96.47 %","","-18.67 %","   .30 %",""," -5.22 %"," ##.## %",""," ##.## %","-13.33 %"," ##.## %"," ##.## %"," 23.03 %"," 76.75 %","","   .00 %","   .00 %","-40.00 %"," ##.## %",""," 47.35 %"," 56.26 %","   .00 %"," ##.## %"," 27.78 %"," -6.67 %"," ##.## %"," 53.33 %"," ##.## %"
"2020-08-02"," 10.00 %"," ##.## %","   .00 %"," 60.00 %"," ##.## %"," 26.67 %"," 40.00 %"," -9.70 %"," 13.33 %","-15.89 %"," ##.## %","   .00 %"," ##.## %"," 60.00 %"," ##.## %"," ##.## %"," 45.83 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %",""," ##.## %"," 66.00 %","   .00 %"," ##.## %"," 41.11 %"," 60.00 %"," ##.## %"," 60.00 %"," ##.## %"
"2020-08-03"," 30.00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," 40.00 %"," -5.61 %","  5.33 %","-20.17 %"," ##.## %","   .00 %"," ##.## %"," 60.00 %"," ##.## %"," ##.## %"," 81.83 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 70.00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 41.11 %",""," ##.## %"," 60.00 %"," ##.## %"
"2020-08-04"," 30.00 %"," ##.## %","   .00 %"," ##.## %"," 80.00 %",""," 40.00 %","-13.80 %"," 12.00 %","-20.17 %"," ##.## %","   .00 %"," ##.## %"," 60.00 %"," ##.## %"," ##.## %"," 81.83 %"," ##.## %","","   .00 %","   .00 %","   .00 %"," ##.## %"," 60.00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 41.11 %"," 60.00 %"," ##.## %"," 60.00 %"," ##.## %"
"2020-08-05"," 10.00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," 28.00 %","-14.08 %"," 12.00 %","-15.32 %"," ##.## %","   .00 %"," 86.67 %"," 86.67 %"," ##.## %"," ##.## %"," 65.83 %"," ##.## %","","   .00 %","   .00 %","   .00 %"," 16.67 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 38.89 %"," 80.00 %"," ##.## %","   .00 %"," ##.## %"
"2020-08-06"," 10.00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," 28.00 %"," -6.07 %","  2.00 %","-16.52 %"," -5.00 %","   .00 %"," ##.## %"," 86.67 %"," ##.## %","  8.00 %"," 69.49 %"," ##.## %","","   .00 %","   .00 %",""," ##.## %"," 84.29 %"," ##.## %"," 83.64 %","   .00 %"," ##.## %"," 20.79 %"," 80.00 %"," ##.## %"," 20.00 %"," ##.## %"
"2020-08-07"," 30.00 %"," ##.## %","   .00 %"," 70.00 %"," ##.## %",""," ##.## %"," 13.06 %","  8.67 %","-14.68 %"," 68.33 %","   .00 %"," ##.## %"," 26.67 %"," ##.## %"," 88.00 %"," 89.49 %"," ##.## %","","   .00 %","   .00 %",""," ##.## %"," 94.29 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 47.46 %"," 80.00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-08"," -3.33 %"," ##.## %","   .00 %"," 10.00 %"," ##.## %",""," ##.## %","  4.30 %","  6.67 %","-15.56 %"," 68.33 %","   .00 %"," ##.## %"," 26.67 %"," ##.## %"," 88.00 %"," 76.34 %"," ##.## %","","   .00 %","   .00 %",""," ##.## %"," 34.29 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 83.46 %"," 20.00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-09",""," ##.## %","   .00 %"," 10.00 %"," ##.## %",""," ##.## %","  6.44 %"," 10.00 %","-17.04 %"," 63.33 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 88.00 %"," ##.## %"," ##.## %","   .00 %","","   .00 %",""," ##.## %"," 52.29 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 20.00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-10",""," ##.## %","   .00 %"," 20.00 %"," ##.## %",""," ##.## %"," 18.87 %"," 23.33 %"," -2.70 %"," 53.33 %"," 20.00 %"," ##.## %"," ##.## %"," ##.## %"," 83.33 %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","-12.00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-16.00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-11",""," ##.## %","   .00 %"," 80.00 %"," ##.## %",""," ##.## %","  -.40 %"," 37.33 %","  6.36 %"," 82.33 %"," 20.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," 22.86 %"," -6.29 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-16.00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-12",""," ##.## %","   .00 %"," 77.14 %"," ##.## %",""," 28.79 %","  3.93 %","  7.33 %","  7.55 %","  4.33 %"," 20.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.80 %"," 98.24 %","","","   .00 %",""," 28.57 %"," 23.71 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-08-13",""," ##.## %","   .00 %"," 77.14 %"," ##.## %",""," 28.79 %"," 10.02 %"," 10.67 %"," 12.71 %","  4.33 %"," 20.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 56.44 %","","","   .00 %",""," 28.57 %"," 27.71 %"," ##.## %"," 32.87 %","   .00 %"," 56.57 %"," ##.## %",""," 29.26 %"," ##.## %"," ##.## %"
"2020-08-14",""," ##.## %","   .00 %"," 77.14 %"," ##.## %",""," ##.## %","  9.48 %","   .67 %","  8.48 %"," 24.33 %"," 20.00 %"," ##.## %"," 14.52 %"," ##.## %"," ##.## %"," 94.16 %"," 24.79 %","","   .00 %","   .00 %",""," ##.## %"," 13.05 %"," ##.## %"," 21.37 %","   .00 %"," 44.13 %"," 13.29 %",""," 54.31 %"," 23.03 %"," ##.## %"
"2020-08-15",""," ##.## %","   .00 %"," 72.14 %"," ##.## %","-20.00 %"," ##.## %"," -3.10 %"," 17.33 %"," -5.02 %"," 61.00 %","   .00 %"," ##.## %"," 21.19 %"," ##.## %"," ##.## %"," ##.## %"," 31.22 %","","   .00 %","   .00 %","   .00 %"," ##.## %",""," ##.## %"," 29.06 %","   .00 %"," 44.95 %","  5.36 %",""," 64.83 %"," 26.67 %"," ##.## %"
"2020-08-16",""," ##.## %","   .00 %"," 15.48 %"," ##.## %","-20.00 %"," ##.## %","  4.90 %"," 17.33 %","-16.08 %"," 42.00 %","   .00 %"," ##.## %"," 71.19 %"," ##.## %"," ##.## %"," 81.22 %"," 30.58 %","","   .00 %","   .00 %","   .00 %"," ##.## %",""," ##.## %"," 23.10 %","   .00 %"," 38.22 %"," -2.50 %",""," 64.08 %"," -9.33 %"," ##.## %"
"2020-08-17",""," ##.## %","   .00 %"," 18.33 %"," ##.## %","-20.00 %"," ##.## %"," 14.90 %"," 30.67 %","-15.77 %"," 48.46 %","   .00 %"," ##.## %"," 68.33 %"," ##.## %"," ##.## %"," ##.## %"," 26.33 %","","   .00 %","   .00 %","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," 59.49 %","  3.57 %"," 80.00 %"," 97.55 %"," 84.00 %"," ##.## %"
"2020-08-18",""," ##.## %","   .00 %"," 58.33 %"," ##.## %",""," ##.## %","  8.23 %"," 31.62 %","-12.25 %"," 75.13 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 44.01 %","","   .00 %","   .00 %","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," 76.72 %","  6.43 %"," 80.00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-19",""," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %","  7.52 %"," 43.62 %","-14.39 %"," 65.13 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 31.95 %","","   .00 %","   .00 %","   .00 %"," 23.33 %",""," ##.## %"," ##.## %","   .00 %"," 44.05 %"," -1.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-20",""," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," 38.22 %"," -1.38 %","-25.13 %"," 35.13 %"," 20.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 25.00 %"," ##.## %"," ##.## %",""," ##.## %","  4.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-21",""," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," 34.04 %"," 64.62 %","-29.46 %"," 30.13 %"," 20.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 20.00 %"," ##.## %"," ##.## %",""," ##.## %"," 21.21 %"," 40.00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-22",""," ##.## %","   .00 %"," ##.## %"," ##.## %","","   .00 %"," 10.58 %"," 52.40 %","-38.13 %"," 31.67 %"," 20.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," 26.67 %"," ##.## %"," 82.33 %",""," ##.## %"," 10.13 %"," 40.00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-23",""," ##.## %",""," 80.00 %"," ##.## %","","   .00 %"," 20.10 %"," 54.11 %","-41.66 %","  5.00 %"," 20.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 97.53 %"," ##.## %","","   .00 %","   .00 %",""," ##.## %","  1.67 %"," ##.## %"," 82.33 %",""," ##.## %"," ##.## %"," 30.00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-24",""," ##.## %",""," ##.## %"," ##.## %","","   .00 %"," 21.35 %"," 42.11 %","-40.12 %"," 20.00 %"," 20.00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","   .83 %"," ##.## %"," 72.33 %",""," ##.## %"," ##.## %","-10.00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-25",""," ##.## %",""," ##.## %"," ##.## %","","   .00 %"," -1.38 %"," 82.11 %","-24.43 %"," 28.57 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  6.17 %"," ##.## %"," 77.64 %","   .00 %"," ##.## %"," ##.## %","-10.00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-26",""," ##.## %",""," ##.## %"," ##.## %","","-19.49 %","  6.80 %","  9.89 %","-35.98 %","  8.84 %","-19.17 %"," ##.## %"," ##.## %"," ##.## %","-19.28 %"," ##.## %"," 29.54 %","","","   .00 %",""," ##.## %"," 11.17 %"," ##.## %"," 17.85 %","   .00 %"," ##.## %"," ##.## %","-14.00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-27"," 25.00 %"," ##.## %",""," ##.## %"," ##.## %","","-19.49 %"," 11.14 %"," 13.78 %","-32.25 %"," ##.## %","-19.17 %"," ##.## %","-26.04 %"," ##.## %","-19.28 %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  9.50 %"," ##.## %"," 17.18 %","   .00 %"," ##.## %"," ##.## %","-14.00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-28",""," ##.## %",""," ##.## %"," ##.## %","","-19.49 %","  6.47 %"," 11.11 %","-41.05 %"," ##.## %",""," ##.## %","-25.26 %"," ##.## %"," 30.72 %"," ##.## %"," ##.## %","-19.47 %","","   .00 %","   .00 %"," ##.## %","  7.50 %"," ##.## %"," 19.00 %","   .00 %"," ##.## %"," 20.56 %"," -4.00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-29",""," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","  5.22 %","  6.11 %","-43.91 %"," ##.## %",""," 83.97 %","-22.76 %"," ##.## %"," 25.72 %"," ##.## %"," ##.## %","-19.47 %","","   .00 %","   .00 %"," ##.## %"," 21.67 %"," ##.## %","  7.57 %","   .00 %"," ##.## %","  6.92 %"," 26.00 %"," ##.## %"," 41.18 %"," ##.## %"
"2020-08-30","","-14.66 %","","-16.26 %","-28.62 %",""," ##.## %","  8.40 %"," -5.56 %","-54.40 %"," ##.## %","","  3.97 %","-22.76 %"," ##.## %"," ##.## %"," 59.01 %"," ##.## %","-19.47 %","","   .00 %","   .00 %","-22.70 %","  6.33 %"," ##.## %","  3.94 %","   .00 %"," ##.## %"," -3.08 %"," 26.00 %"," ##.## %"," 41.18 %"," 98.32 %"
"2020-08-31","","  4.98 %","   .00 %","  2.00 %"," -8.86 %",""," ##.## %","  4.76 %"," 12.67 %","-34.52 %"," ##.## %",""," 23.50 %"," -3.38 %"," ##.## %"," ##.## %"," 78.78 %"," ##.## %","   .00 %","","   .00 %","   .00 %"," -3.12 %","   .33 %"," ##.## %"," 23.72 %","   .00 %"," ##.## %"," -5.30 %"," 30.00 %"," ##.## %"," 60.83 %"," ##.## %"
"2020-09-01","","  6.80 %","   .00 %"," 22.00 %","-13.86 %",""," ##.## %"," -1.12 %","  2.11 %","-34.07 %"," 47.62 %",""," 34.61 %","  8.05 %"," ##.## %"," ##.## %"," 63.10 %"," 25.84 %","   .00 %","","   .00 %","   .00 %"," 16.88 %","  9.62 %"," ##.## %","  9.62 %","   .00 %"," 70.81 %","  2.39 %"," ##.## %"," ##.## %"," ##.## %"," 39.68 %"
"2020-09-02",""," 12.25 %","   .00 %"," 30.00 %"," 27.14 %",""," ##.## %","  1.81 %"," 88.78 %","-35.27 %"," 57.14 %","   .00 %"," 43.84 %"," 33.93 %"," ##.## %"," ##.## %"," 83.77 %"," 28.46 %","","","   .00 %","   .00 %"," 42.12 %"," 13.29 %"," ##.## %"," 11.80 %",""," 77.57 %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," 46.26 %"
"2020-09-03","","  5.40 %","   .00 %"," 27.50 %"," 50.00 %"," 16.43 %"," ##.## %","  6.81 %"," 89.78 %","-23.24 %"," 46.63 %"," 80.00 %"," 46.83 %"," 28.57 %"," ##.## %"," ##.## %"," 55.57 %"," 31.93 %","","","   .00 %","   .00 %"," 36.67 %"," -2.61 %"," ##.## %"," 11.90 %",""," 80.90 %","  6.58 %"," ##.## %"," ##.## %"," ##.## %"," 45.33 %"
"2020-09-04",""," 20.75 %","   .00 %"," 57.50 %"," 58.89 %"," 21.43 %"," ##.## %"," -8.84 %"," 76.44 %","-14.97 %"," ##.## %"," 80.00 %"," 16.83 %"," 28.57 %"," 22.30 %"," ##.## %"," 76.91 %"," 18.09 %","","","   .00 %","   .00 %"," 52.67 %"," 37.86 %"," ##.## %"," 35.23 %","","  5.54 %","  6.58 %"," ##.## %"," 63.04 %"," ##.## %"," 34.84 %"
"2020-09-05",""," ##.## %","   .00 %"," 57.50 %"," 58.89 %"," 14.00 %"," ##.## %"," 13.26 %"," 62.94 %","-24.30 %"," ##.## %"," 80.00 %"," ##.## %"," 28.57 %"," ##.## %"," ##.## %"," ##.## %"," 94.09 %","","","   .00 %","   .00 %"," ##.## %"," 41.86 %"," ##.## %"," 85.23 %",""," ##.## %"," 96.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-06",""," ##.## %","   .00 %"," ##.## %"," 63.89 %"," 49.00 %"," ##.## %"," 16.46 %"," 74.06 %","-16.48 %"," 93.06 %"," 80.00 %"," ##.## %"," 17.14 %"," ##.## %"," ##.## %"," ##.## %"," 94.93 %","","","   .00 %","   .00 %"," ##.## %"," 25.36 %"," ##.## %"," 76.00 %",""," ##.## %"," 88.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-07",""," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.00 %","","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 92.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-08","","","","","","","","","","","","","","","","","","","","","   .00 %",""," ##.## %","","","","",""," ##.## %"," ##.## %","","",""
