"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-06-25","   .00 %","-78.35 %","","-97.86 %","-75.88 %","   .00 %","-77.92 %","  2.91 %"," 20.00 %"," ##.## %","-68.74 %","-73.10 %"," ##.## %","-78.92 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","",""," ##.## %","-96.05 %"," ##.## %","-62.86 %","   .00 %","-72.76 %"," ##.## %","-99.06 %","-70.76 %","-90.96 %","-70.60 %"
"2020-06-26","   .00 %","-78.14 %","","-97.82 %","-75.45 %","   .00 %","-77.77 %","  2.83 %"," 20.00 %"," ##.## %","-66.89 %","-72.29 %"," ##.## %","-78.85 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","",""," ##.## %","-95.97 %"," ##.## %","-60.43 %","   .00 %","-71.95 %"," ##.## %","-99.04 %","-69.88 %","-90.18 %","-69.24 %"
"2020-06-27","","-97.79 %","","-98.28 %","-94.68 %","   .00 %","-97.71 %","  2.82 %"," 20.00 %","-54.76 %","-85.42 %","-92.19 %","-92.12 %","-98.67 %","-97.94 %","-95.27 %","","-79.99 %","-81.11 %","","","","","-97.29 %","-96.76 %","-95.59 %","-77.57 %","   .00 %","-90.33 %","-82.42 %","-99.13 %","-88.38 %","-92.48 %","-87.88 %"
"2020-06-28","   .00 %","-97.62 %","","-97.96 %","-94.43 %","   .00 %","-97.68 %","  2.72 %"," 10.00 %","-53.53 %","-84.39 %","-92.01 %","-91.87 %","-98.60 %","-97.82 %","-95.11 %","","-79.41 %","-80.52 %","","","","","-97.19 %","-96.70 %","-95.39 %","-76.63 %","   .00 %","-89.78 %","-81.71 %","-99.16 %","-88.11 %","-92.20 %","-87.33 %"
"2020-06-29","   .00 %","-78.53 %","","-98.28 %","-95.00 %","   .00 %","-99.30 %","  2.59 %"," 10.00 %","-55.40 %","-87.76 %","-97.98 %","-93.48 %","-98.88 %","-78.72 %","-78.78 %","","-83.84 %","-67.64 %","","","","","-97.76 %","-98.19 %","-97.45 %","-65.93 %","","-90.51 %","-83.77 %","-99.54 %","-73.27 %","-95.65 %","-89.87 %"
"2020-06-30","   .00 %","-78.37 %","","-98.08 %","-94.30 %","   .00 %","-99.27 %","  2.51 %"," 10.00 %","-53.53 %","-87.23 %","-97.94 %","-93.13 %","-98.84 %","-78.56 %","-78.75 %","","-83.06 %","-67.00 %","","","","","-97.55 %","-98.06 %","-97.28 %","-65.03 %","   .00 %","-89.95 %","-83.16 %","-79.59 %","-72.59 %","-95.49 %","-89.68 %"
"2020-07-01","   .00 %"," ##.## %","","-78.51 %"," ##.## %","   .00 %","-99.25 %","  2.43 %"," 16.67 %"," 61.79 %"," ##.## %","-78.78 %"," ##.## %","-79.08 %"," ##.## %"," ##.## %",""," 32.72 %"," ##.## %","","","",""," ##.## %","-97.98 %"," ##.## %"," 67.42 %","   .00 %"," ##.## %"," ##.## %","-59.66 %"," ##.## %","-95.38 %","  1.21 %"
"2020-07-02","   .00 %"," ##.## %","","-78.08 %"," ##.## %","   .00 %","-98.86 %","  2.33 %"," 16.67 %"," 64.98 %"," ##.## %","-77.27 %"," ##.## %","-78.95 %"," ##.## %"," ##.## %",""," 35.80 %"," ##.## %","","","",""," ##.## %","-97.71 %"," ##.## %"," 70.99 %","   .00 %"," ##.## %"," ##.## %","-59.77 %"," ##.## %","-94.02 %","  3.27 %"
"2020-07-03","   .00 %"," ##.## %","","-78.19 %"," ##.## %","   .00 %","-98.85 %","  2.24 %","  6.67 %"," 65.52 %"," ##.## %","-77.13 %"," ##.## %","-78.90 %"," ##.## %"," ##.## %",""," 36.24 %"," ##.## %","","","",""," ##.## %","-97.64 %"," ##.## %"," 71.38 %","   .00 %"," ##.## %"," ##.## %","-59.77 %"," ##.## %","-93.93 %","  3.52 %"
"2020-07-04","   .00 %"," ##.## %","","-58.70 %"," ##.## %","   .00 %","-70.26 %","  2.36 %"," 16.67 %"," 78.48 %"," ##.## %"," 82.18 %"," ##.## %","-51.75 %"," ##.## %"," ##.## %",""," 56.29 %"," ##.## %","","","",""," ##.## %","-63.12 %"," ##.## %"," 79.70 %","   .00 %"," ##.## %"," ##.## %","-39.85 %"," ##.## %","-59.12 %"," 27.06 %"
"2020-07-05","   .00 %"," ##.## %","","-58.70 %"," ##.## %","   .00 %","-70.26 %","  2.31 %"," 20.00 %"," 79.09 %"," ##.## %"," 82.23 %"," ##.## %","-51.68 %"," ##.## %"," ##.## %",""," 56.51 %"," ##.## %","","","",""," ##.## %","-63.06 %"," ##.## %"," 79.88 %","   .00 %"," ##.## %"," ##.## %","-59.78 %"," ##.## %","-59.10 %"," 27.34 %"
"2020-07-06","   .00 %","-47.11 %","","-78.47 %","-58.11 %","   .00 %","-70.43 %","  2.18 %"," 13.33 %","-37.43 %","-56.27 %"," 62.38 %","-52.75 %","-71.46 %","-46.51 %","-73.24 %","","-60.66 %","-55.38 %","","","","","-52.22 %","-63.09 %","-61.14 %","-54.08 %","   .00 %","-50.39 %","-55.99 %","-79.72 %","-62.30 %","-59.78 %","-64.55 %"
"2020-07-07","   .00 %","-47.08 %","","-78.46 %","-57.90 %","  3.33 %","-70.71 %","  2.06 %"," 16.19 %","-38.16 %","-57.84 %"," 61.39 %","-53.10 %","-71.39 %","-46.46 %","-73.84 %","","-62.76 %","-56.04 %","","","","","-52.30 %","-63.20 %","-61.46 %","-55.50 %","   .00 %","-50.41 %","-56.93 %","-79.77 %","-63.03 %","-60.73 %","-65.33 %"
"2020-07-08","   .00 %","-46.61 %","","-77.44 %","-56.91 %","  3.33 %","-70.33 %","  1.95 %"," 16.19 %","-35.72 %","-54.45 %"," 62.85 %","-51.24 %","-70.98 %","-45.63 %","-72.81 %","","-59.62 %","-53.07 %","","","","","-50.91 %","-62.84 %","-60.62 %","-51.85 %","   .00 %","-48.74 %","-53.92 %","-79.70 %","-61.18 %","-59.30 %","-63.01 %"
"2020-07-09","   .00 %","-96.44 %","","-96.60 %","-91.18 %","  3.33 %","-99.12 %","  1.67 %","  8.69 %","-49.32 %","-84.23 %","-96.86 %","-89.77 %","-98.08 %","-95.85 %","-97.56 %","","-80.90 %","-77.14 %","","","","","-95.43 %","-97.32 %","-95.94 %","-76.02 %","   .00 %","-84.83 %","-78.28 %","-99.65 %","-87.83 %","-94.88 %","-87.44 %"
"2020-07-10","   .00 %","-94.13 %","","-90.79 %","-87.30 %","  3.33 %","-95.74 %","  1.50 %","  5.36 %","-43.30 %","-73.77 %","-77.04 %","-84.30 %","-96.03 %","-92.88 %","-77.77 %","","-71.53 %","-69.34 %","","","","","-90.94 %","-93.24 %","-90.18 %","-66.94 %","   .00 %","-79.63 %","-70.84 %","-99.16 %","-81.01 %","-87.61 %","-80.21 %"
"2020-07-11","","-92.35 %","","-86.76 %","-83.91 %","  6.19 %","-93.76 %","  1.39 %"," 12.02 %","-37.49 %","-63.92 %","-67.20 %","-79.37 %","-94.22 %","-90.15 %","-73.41 %","","-63.62 %","-61.35 %","","","","","-87.27 %","-90.13 %","-85.77 %","-57.83 %","   .00 %","-75.15 %","-64.00 %","-98.31 %","-75.09 %","-82.72 %","-73.86 %"
"2020-07-12","   .00 %","-92.22 %","","-86.84 %","-84.26 %","  2.86 %","-93.85 %","  1.29 %"," 12.50 %","-39.85 %","-65.17 %","-67.70 %","-79.57 %","-94.19 %","-89.87 %","-73.74 %","","-64.32 %","-62.38 %","","","","","-87.31 %","-90.09 %","-86.03 %","-59.34 %","   .00 %","-75.12 %","-64.68 %","-98.23 %","-75.43 %","-83.08 %","-74.53 %"
"2020-07-13","   .00 %"," ##.## %","","-68.23 %","-66.71 %","  2.86 %","-94.21 %","  1.22 %"," 16.79 %"," ##.## %"," ##.## %","-49.60 %"," ##.## %","-74.86 %"," ##.## %","-55.10 %",""," ##.## %"," ##.## %","","","","","-69.20 %","-90.30 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-78.35 %"," ##.## %","-84.59 %"," 55.73 %"
"2020-07-14","   .00 %"," ##.## %","","-67.92 %","-66.23 %","  7.86 %","-94.21 %","  1.15 %"," 15.46 %"," ##.## %"," ##.## %","-49.81 %"," ##.## %","-74.60 %"," ##.## %","-55.14 %",""," ##.## %"," ##.## %","","-90.42 %","","","-68.90 %","-90.21 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-78.24 %"," ##.## %","-84.68 %"," 55.78 %"
"2020-07-15","   .00 %"," ##.## %","-48.38 %","-59.79 %","-55.66 %","  9.86 %","-77.66 %","  1.13 %"," 15.46 %"," ##.## %"," ##.## %","-60.92 %"," ##.## %","-65.17 %"," ##.## %","-55.14 %",""," ##.## %"," ##.## %","","-88.76 %","","","-58.86 %","-82.08 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-71.29 %"," ##.## %","-75.21 %"," ##.## %"
"2020-07-16","   .00 %"," ##.## %","-57.91 %","-62.39 %","-57.68 %","  7.00 %","-79.57 %","  1.26 %","  9.91 %"," ##.## %"," ##.## %","-50.92 %"," ##.## %","-47.21 %"," ##.## %","-39.63 %",""," ##.## %"," ##.## %","","-92.56 %","","","-43.06 %","-84.88 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-72.06 %"," ##.## %","-60.67 %"," ##.## %"
"2020-07-17","   .00 %"," ##.## %","-39.02 %"," ##.## %"," 48.25 %","  7.00 %"," 35.36 %","  1.18 %","  8.68 %"," ##.## %"," ##.## %","  2.30 %"," ##.## %"," ##.## %"," ##.## %","  2.44 %",""," ##.## %"," ##.## %","","-72.75 %","",""," ##.## %"," 81.25 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-52.19 %"," ##.## %","-14.24 %"," ##.## %"
"2020-07-18","   .00 %"," ##.## %","-38.11 %"," ##.## %"," 31.06 %","  8.82 %"," 35.40 %","  1.09 %","  4.39 %"," ##.## %"," 40.32 %","-17.43 %"," ##.## %"," ##.## %"," ##.## %","-17.19 %",""," ##.## %"," ##.## %","","-72.74 %","",""," ##.## %"," 81.52 %"," 43.09 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-71.93 %"," ##.## %","-14.13 %"," ##.## %"
"2020-07-19","   .00 %"," ##.## %","-56.44 %"," ##.## %"," 31.84 %","  3.82 %"," 35.45 %","  1.05 %","  4.17 %"," ##.## %"," 41.14 %","-17.25 %"," ##.## %"," ##.## %"," ##.## %","-16.97 %",""," ##.## %"," ##.## %","","-72.31 %","",""," ##.## %"," 81.83 %"," 43.35 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-71.85 %"," ##.## %","-13.99 %"," ##.## %"
"2020-07-20","   .00 %"," ##.## %","-75.67 %"," ##.## %"," 19.15 %","  1.82 %"," 15.61 %","  1.01 %","  5.08 %"," ##.## %"," 24.09 %","-25.92 %"," 22.18 %"," ##.## %"," ##.## %","-36.70 %",""," ##.## %"," ##.## %","","-78.37 %","",""," 91.74 %"," 70.11 %"," 24.32 %","-21.31 %","   .00 %"," ##.## %"," ##.## %","-78.69 %"," ##.## %","-30.58 %","-25.61 %"
"2020-07-21","   .00 %"," ##.## %","-66.14 %"," ##.## %"," 51.01 %","  1.82 %"," 62.13 %","   .82 %","  6.58 %","-15.57 %"," 29.60 %","-23.42 %"," 34.03 %"," ##.## %"," ##.## %","-26.36 %","","-26.32 %","  2.87 %","","-18.57 %","",""," ##.## %"," ##.## %"," 33.48 %","-17.81 %","   .00 %"," 74.91 %"," -9.36 %","  1.17 %","   .34 %","-23.40 %","-19.52 %"
"2020-07-22","   .00 %"," ##.## %","-66.14 %","-36.25 %"," ##.## %","  3.48 %","-32.87 %","   .83 %","  6.01 %"," 17.10 %"," ##.## %"," ##.## %"," ##.## %","-21.79 %"," ##.## %"," ##.## %",""," 19.61 %"," ##.## %",""," 21.43 %","",""," ##.## %","-43.95 %"," ##.## %"," 31.88 %","   .00 %"," ##.## %"," ##.## %","  1.17 %"," ##.## %"," ##.## %"," 27.25 %"
"2020-07-23","   .00 %"," ##.## %","-60.90 %","-23.35 %"," ##.## %","  1.67 %"," -1.03 %","   .82 %","  6.72 %"," 27.82 %"," ##.## %"," ##.## %"," ##.## %","  5.27 %"," ##.## %"," ##.## %",""," 36.95 %"," ##.## %",""," 41.24 %","",""," ##.## %","-20.51 %"," ##.## %"," 47.22 %","   .00 %"," ##.## %"," ##.## %"," 40.90 %"," ##.## %"," ##.## %"," 47.22 %"
"2020-07-24","   .00 %"," ##.## %","-32.56 %","-24.16 %"," ##.## %","  1.67 %","  -.98 %","   .82 %","  5.77 %"," 27.92 %"," ##.## %"," ##.## %"," ##.## %","  5.97 %"," ##.## %"," ##.## %",""," 36.93 %"," ##.## %",""," 41.32 %","",""," ##.## %","-20.32 %"," ##.## %"," 47.11 %","   .00 %"," ##.## %"," ##.## %"," 41.70 %"," ##.## %"," ##.## %"," 47.23 %"
"2020-07-25","   .00 %"," ##.## %","-13.33 %"," ##.## %"," ##.## %","  1.67 %"," 18.86 %","   .78 %","  7.62 %"," 78.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," 60.71 %","","-37.71 %"," ##.## %"," -1.26 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 61.04 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26","   .00 %"," ##.## %"," -8.33 %"," ##.## %"," ##.## %","  1.67 %","-27.55 %","   .74 %","  6.22 %"," 67.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 87.25 %"," ##.## %","","  1.43 %","","-54.08 %"," ##.## %","-33.32 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","-18.27 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-27","   .00 %"," ##.## %","-21.67 %"," ##.## %"," ##.## %","  1.54 %","-31.62 %","   .72 %","  5.26 %"," 23.38 %"," ##.## %"," 50.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 23.41 %"," ##.## %","","-38.57 %","","-49.08 %"," ##.## %","-36.59 %"," ##.## %"," 36.72 %",""," ##.## %"," ##.## %","-22.07 %"," ##.## %"," ##.## %"," 44.22 %"
"2020-07-28","   .00 %"," ##.## %","-26.79 %"," ##.## %"," ##.## %","  1.54 %","-63.35 %","   .73 %","  4.54 %"," 13.69 %"," ##.## %"," 20.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  6.67 %"," ##.## %","","-58.37 %","","-65.44 %"," ##.## %","-59.37 %"," ##.## %"," 23.07 %",""," ##.## %"," ##.## %","-61.02 %"," ##.## %"," ##.## %"," 24.85 %"
"2020-07-29"," 20.00 %"," ##.## %","-50.79 %"," ##.## %"," ##.## %","  1.54 %","-61.87 %","   .69 %","  6.21 %"," 17.34 %"," ##.## %"," 23.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 11.35 %"," ##.## %","","-56.01 %","","-56.35 %"," ##.## %","-58.11 %"," ##.## %"," 28.59 %",""," ##.## %"," ##.## %","-59.96 %"," ##.## %"," ##.## %"," 29.44 %"
"2020-07-30"," 30.00 %","-68.10 %","-65.34 %","-69.03 %","-61.64 %","  1.54 %","-80.34 %","   .68 %","  4.99 %","-29.32 %","-60.49 %","-75.19 %","-59.95 %","-72.63 %","-65.03 %","-76.25 %","","-55.60 %","-53.42 %","","-75.36 %","","-49.73 %","-67.80 %","-76.10 %","-76.13 %","-50.09 %","","-52.50 %"," ##.## %","-78.17 %","-61.37 %","-75.51 %","-61.35 %"
"2020-07-31"," 43.33 %"," ##.## %","-60.34 %"," ##.## %"," ##.## %","  2.97 %"," 99.41 %","   .71 %","  5.21 %"," -3.09 %"," 71.61 %","-31.49 %"," ##.## %"," ##.## %"," ##.## %","  9.22 %",""," -9.57 %"," 40.14 %","","-56.08 %","","-33.36 %"," ##.## %"," ##.## %"," ##.## %","  1.81 %",""," ##.## %"," 13.07 %"," ##.## %"," 41.67 %"," 45.07 %","  6.68 %"
"2020-08-01"," 51.33 %"," ##.## %","-47.01 %"," ##.## %"," ##.## %","  5.43 %"," ##.## %","   .71 %","  5.97 %"," 34.73 %"," ##.## %"," 21.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 51.35 %"," ##.## %","","-56.08 %","   .00 %","-38.36 %"," ##.## %"," ##.## %"," ##.## %"," 71.49 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-02"," 54.19 %"," ##.## %","-28.55 %"," ##.## %"," ##.## %","  6.54 %"," ##.## %","   .64 %","  8.05 %"," 63.67 %"," ##.## %"," 94.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-37.93 %","-36.28 %","   .00 %","-22.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-03"," 39.19 %"," ##.## %","-19.55 %"," ##.## %"," ##.## %","  6.54 %"," ##.## %","   .59 %","  7.52 %"," 60.38 %"," ##.## %"," 92.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-38.04 %","-38.59 %","","-30.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-08-04"," 33.19 %"," ##.## %"," -5.00 %"," ##.## %"," ##.## %","  7.59 %"," ##.## %","   .50 %","  7.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-19.68 %","-19.23 %","","-25.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-05"," 23.19 %"," ##.## %"," -5.00 %"," ##.## %"," ##.## %","  6.16 %"," ##.## %","   .41 %","  7.31 %"," ##.## %"," ##.## %"," 84.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-19.68 %","-12.56 %","","-25.13 %"," ##.## %"," -3.51 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-06"," 18.05 %"," ##.## %"," 35.00 %"," ##.## %"," ##.## %","  2.16 %"," ##.## %","   .35 %","  6.60 %"," ##.## %"," ##.## %"," 48.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-19.68 %","-12.56 %","","-25.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," 88.39 %"," ##.## %"," ##.## %"," ##.## %"," 94.54 %"
"2020-08-07"," 18.94 %"," ##.## %"," 35.00 %"," ##.## %"," ##.## %","  4.05 %"," ##.## %","   .39 %","  5.73 %"," ##.## %"," ##.## %"," 28.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-19.68 %","-12.56 %","","-25.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-08"," 14.99 %"," ##.## %"," 21.30 %"," ##.## %"," ##.## %","  4.92 %"," ##.## %","   .39 %","  5.17 %"," ##.## %"," ##.## %"," 28.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-19.31 %","-12.37 %","","-24.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-09"," 10.99 %"," ##.## %","  2.26 %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","   .39 %","  4.58 %"," 33.12 %"," ##.## %","  9.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 46.35 %"," ##.## %","-36.87 %","-30.52 %","","-24.51 %"," ##.## %"," ##.## %"," ##.## %"," 65.10 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-10","  7.66 %"," ##.## %","  2.26 %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","   .43 %","  4.58 %"," 65.71 %"," ##.## %"," 84.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 96.58 %"," ##.## %","-36.87 %","-37.19 %","","-41.38 %"," ##.## %"," 89.20 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-11","  5.80 %"," ##.## %","-37.74 %"," ##.## %"," ##.## %","  5.50 %"," ##.## %","   .40 %","  5.45 %"," 61.66 %"," ##.## %"," 85.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 88.97 %"," ##.## %","-36.87 %"," 42.81 %","","-41.38 %"," ##.## %","  6.44 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-12","  2.05 %"," ##.## %","-55.34 %"," ##.## %"," ##.## %","  3.27 %"," ##.## %","   .35 %","  4.94 %"," 21.67 %"," ##.## %"," 32.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 25.23 %"," ##.## %","-56.30 %"," 23.68 %","","-59.46 %"," ##.## %","  1.25 %"," ##.## %"," 47.91 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 86.94 %"
"2020-08-13","  1.95 %"," ##.## %","-36.65 %"," ##.## %"," ##.## %","  3.14 %"," ##.## %","   .34 %","  4.81 %"," 28.63 %"," ##.## %"," 32.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 25.48 %"," ##.## %","-56.43 %"," 23.69 %","","-59.61 %"," ##.## %","  2.08 %"," ##.## %"," 61.74 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 87.07 %"
"2020-08-14","  3.77 %"," ##.## %"," 62.40 %"," ##.## %"," ##.## %","  2.31 %"," ##.## %","   .33 %","  4.42 %"," 44.13 %"," ##.## %"," 77.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 60.08 %"," ##.## %","-38.87 %"," 41.84 %","","-52.94 %"," ##.## %"," ##.## %"," ##.## %"," 94.02 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-15","  3.77 %"," ##.## %"," 62.40 %"," ##.## %"," ##.## %","  2.31 %"," ##.## %","   .28 %","  4.16 %"," ##.## %","  5.39 %"," 47.88 %"," 79.17 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-38.87 %"," 41.84 %","","-36.08 %"," ##.## %"," ##.## %"," ##.## %"," 15.94 %","   .00 %"," 82.11 %"," ##.## %"," ##.## %"," 53.65 %"," ##.## %"," 38.65 %"
"2020-08-16","  6.10 %"," ##.## %"," 45.60 %"," ##.## %"," ##.## %","  2.22 %"," ##.## %","   .28 %","  3.89 %"," ##.## %","-22.79 %"," 10.84 %"," 42.18 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-57.90 %","-57.16 %","","-53.93 %"," ##.## %"," ##.## %"," ##.## %"," -5.02 %","   .00 %"," 46.98 %"," ##.## %"," ##.## %"," 19.00 %"," ##.## %","  3.20 %"
"2020-08-17","  6.82 %"," ##.## %"," 93.20 %"," ##.## %"," ##.## %","  2.14 %"," ##.## %","   .30 %","  4.53 %"," ##.## %","-21.43 %"," 11.06 %"," 43.41 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-55.19 %","-57.63 %","","-53.59 %"," ##.## %"," ##.## %"," ##.## %"," -3.23 %","   .00 %"," 48.16 %"," ##.## %"," ##.## %"," 20.93 %"," ##.## %","  3.86 %"
"2020-08-18","  6.56 %"," ##.## %"," 75.58 %"," ##.## %"," ##.## %","  1.40 %"," ##.## %","   .29 %","  4.99 %"," ##.## %","-19.51 %"," 11.49 %"," 44.32 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-54.35 %","-57.41 %","","-52.67 %"," ##.## %"," ##.## %"," 44.92 %","-14.76 %"," 20.00 %"," 38.73 %"," ##.## %"," ##.## %","  8.02 %"," 91.97 %","  5.84 %"
"2020-08-19","  4.74 %","-48.42 %","-21.92 %","-59.45 %"," ##.## %","  2.07 %","-76.35 %","   .28 %","  5.93 %"," ##.## %","-61.61 %","-33.84 %","-53.71 %","-59.09 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-73.32 %","-76.57 %","","-70.90 %"," ##.## %"," ##.## %","-67.03 %","-50.37 %"," 30.00 %","-40.48 %"," ##.## %"," ##.## %","-53.97 %"," 21.15 %","-56.62 %"
"2020-08-20","  5.40 %","-60.17 %","-38.22 %","-78.19 %","-55.07 %","  2.07 %","-95.64 %","   .33 %","  5.17 %","-35.02 %","-77.61 %","-97.43 %","-67.32 %","-74.30 %","-65.84 %","-93.89 %","","-69.42 %","-59.91 %","-92.00 %","-95.61 %","","-89.10 %","-76.56 %","-80.76 %","-84.37 %","-64.11 %"," 30.00 %","-50.61 %","-58.60 %","-81.08 %","-67.79 %","-87.55 %","-70.99 %"
"2020-08-21","  2.72 %","-57.85 %","  8.58 %","-80.17 %","-52.73 %","  2.65 %","-95.49 %","   .36 %","  5.38 %","-34.81 %","-76.98 %","-97.30 %","-65.75 %","-71.48 %","-65.47 %","-94.04 %","","-69.24 %","-59.70 %","-91.22 %","-95.61 %","","-73.76 %","-75.56 %","-79.62 %","-83.96 %","-62.46 %"," 30.00 %","-49.96 %","-58.57 %","-63.72 %","-65.93 %","-87.09 %","-70.70 %"
"2020-08-22","  2.00 %","-56.75 %","-38.08 %","-78.12 %","-55.79 %","  1.96 %","-95.10 %","   .33 %","  4.77 %","-34.15 %","-76.79 %","-97.00 %","-65.05 %","-70.74 %","-64.99 %","-93.26 %","","-68.97 %","-58.56 %","-92.35 %","-94.88 %","","-73.52 %","-75.39 %","-78.49 %","-82.98 %","-62.91 %"," 30.00 %","-48.79 %","-57.61 %","-62.05 %","-65.98 %","-86.40 %","-69.88 %"
"2020-08-23","  1.94 %","-55.49 %","-38.30 %","-76.61 %","-55.16 %","  4.38 %","-94.69 %","   .35 %","  4.44 %","-33.91 %","-76.67 %","-96.67 %","-64.62 %","-69.49 %","-64.24 %","-92.94 %","","-68.52 %","-57.99 %","-92.02 %","-94.56 %","","-73.41 %","-75.15 %","-77.35 %","-82.26 %","-62.60 %","","-48.02 %","-57.18 %","-61.59 %","-65.21 %","-85.93 %","-69.52 %"
"2020-08-24","  3.15 %","-53.91 %","-38.10 %","-73.52 %","-52.72 %","  3.71 %","-94.02 %","   .37 %","  3.62 %","-30.99 %","-75.58 %","-96.34 %","-62.74 %","-66.61 %","-62.65 %","-92.22 %","","-66.78 %","-55.98 %","-91.53 %","-94.19 %","","-73.08 %","-74.39 %","-75.30 %","-80.27 %","-60.47 %","","-46.61 %","-55.54 %","-58.02 %","-63.32 %","-85.05 %","-68.67 %"
