"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-06-24","   .00 %"," ##.## %",""," 88.94 %"," ##.## %","   .00 %","-36.08 %","  3.13 %"," 20.00 %"," ##.## %"," ##.## %"," -7.88 %"," ##.## %","-38.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  5.36 %"," ##.## %"," 13.40 %","   .00 %"," ##.## %"," ##.## %","-58.70 %"," ##.## %"," ##.## %"," -5.58 %"
"2020-06-25","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","-18.08 %","  2.91 %"," 20.00 %"," ##.## %"," ##.## %","  6.67 %"," ##.## %","-19.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  5.36 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-57.43 %"," ##.## %"," ##.## %","  9.04 %"
"2020-06-26","   .00 %"," ##.## %","","-50.22 %"," 63.99 %","   .00 %","-36.85 %","  2.83 %"," 20.00 %"," ##.## %"," ##.## %"," -5.83 %"," ##.## %","-38.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  2.50 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-76.99 %"," 49.73 %"," ##.## %"," -5.65 %"
"2020-06-27",""," ##.## %","","-50.02 %"," 45.59 %","   .00 %","-56.03 %","  2.82 %"," 20.00 %"," ##.## %"," ##.## %","-23.33 %"," 44.96 %","-58.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  4.72 %"," 36.75 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-77.08 %"," 33.37 %"," ##.## %","-21.70 %"
"2020-06-28","   .00 %","-76.84 %","","-75.54 %","-72.84 %","   .00 %","-75.39 %","  2.72 %"," 10.00 %"," ##.## %","-53.20 %","-61.11 %","-68.37 %","-77.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  4.22 %","-71.88 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-96.92 %","-62.69 %","-56.42 %","-61.43 %"
"2020-06-29","   .00 %"," 27.26 %",""," -9.69 %"," 99.46 %","   .00 %","-57.32 %","  2.59 %"," 10.00 %"," ##.## %"," ##.## %","-41.11 %"," 13.93 %","-58.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  4.22 %"," 92.36 %"," ##.## %",""," ##.## %"," ##.## %","-77.38 %"," 14.75 %"," ##.## %","-19.79 %"
"2020-06-30","   .00 %"," 10.53 %","","-24.46 %"," 85.17 %","   .00 %","-71.68 %","  2.51 %"," 10.00 %"," -7.65 %"," ##.## %","-51.11 %","   .33 %","-76.26 %"," 37.95 %"," 20.70 %","-21.23 %"," 32.74 %","","","   .00 %","","-12.93 %","  6.04 %"," 81.16 %","-12.40 %","   .00 %"," ##.## %"," 66.45 %","-77.38 %","  4.40 %"," ##.## %","-29.76 %"
"2020-07-01","   .00 %"," ##.## %",""," 93.86 %"," ##.## %","   .00 %","-52.91 %","  2.43 %"," 16.67 %"," 63.03 %"," ##.## %","-38.61 %"," ##.## %","-56.99 %"," ##.## %"," ##.## %"," 43.20 %"," ##.## %","","","   .00 %",""," ##.## %","  6.04 %"," ##.## %"," 76.49 %","   .00 %"," ##.## %"," ##.## %","-57.82 %"," ##.## %"," ##.## %"," 32.22 %"
"2020-07-02","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","-33.72 %","  2.33 %"," 16.67 %"," ##.## %"," ##.## %","-21.11 %"," ##.## %","-37.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  3.82 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-57.93 %"," ##.## %"," ##.## %"," 48.27 %"
"2020-07-03","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","-17.44 %","  2.24 %","  6.67 %"," ##.## %"," ##.## %"," -5.83 %"," ##.## %","-26.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","","   .00 %",""," ##.## %","  3.48 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-38.09 %"," ##.## %"," ##.## %"," 64.49 %"
"2020-07-04","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," -8.55 %","  2.36 %"," 16.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","","   .00 %",""," ##.## %","  5.02 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-38.09 %"," ##.## %"," ##.## %"," 43.84 %"
"2020-07-05","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","  8.03 %","  2.31 %"," 20.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 19.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","","   .00 %","   .00 %"," ##.## %","  3.21 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-19.90 %"," ##.## %"," ##.## %"," 53.81 %"
"2020-07-06","   .00 %"," 63.20 %",""," ##.## %"," ##.## %","   .00 %"," 14.03 %","  2.18 %"," 13.33 %"," ##.## %"," 25.30 %"," ##.## %"," ##.## %"," 33.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","","   .00 %","   .00 %"," ##.## %","  3.21 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-19.90 %"," ##.## %"," ##.## %"," 13.69 %"
"2020-07-07","   .00 %"," 44.10 %","-16.00 %","-10.59 %"," 22.62 %","  3.33 %"," -5.53 %","  2.06 %"," 16.19 %"," ##.## %"," 10.81 %"," ##.## %"," 16.24 %"," 13.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," 25.76 %","  3.21 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-19.90 %"," ##.## %","  6.54 %"," -2.24 %"
"2020-07-08","   .00 %"," 25.10 %","-31.56 %","-17.62 %","  5.07 %","  3.33 %","-21.97 %","  1.95 %"," 16.19 %"," ##.## %"," -3.01 %"," ##.## %","  -.35 %","  3.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," 16.75 %","  1.54 %"," -6.78 %"," -9.30 %","   .00 %","  7.32 %"," ##.## %","-39.78 %"," ##.## %"," -9.01 %","-17.86 %"
"2020-07-09","   .00 %"," ##.## %",""," 89.04 %"," ##.## %","  3.33 %","-30.86 %","  1.67 %","  8.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -4.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","",""," ##.## %","  2.86 %"," ##.## %"," 53.31 %","   .00 %"," ##.## %"," ##.## %","-39.78 %"," ##.## %","-25.37 %"," 23.70 %"
"2020-07-10","   .00 %"," ##.## %",""," 75.20 %"," ##.## %","  3.33 %","-49.63 %","  1.50 %","  5.36 %"," 28.58 %"," ##.## %"," ##.## %"," ##.## %","-42.18 %"," ##.## %"," ##.## %"," 16.85 %"," ##.## %","","","   .00 %",""," ##.## %","  4.11 %"," ##.## %"," 45.91 %","   .00 %"," ##.## %"," ##.## %","-59.22 %"," ##.## %","-37.48 %"," 12.69 %"
"2020-07-11",""," ##.## %",""," ##.## %"," ##.## %","  6.19 %","-35.63 %","  1.39 %"," 12.02 %"," 32.24 %"," ##.## %"," ##.## %"," ##.## %","  7.54 %"," ##.## %"," ##.## %"," 20.05 %"," ##.## %","","","   .00 %",""," ##.## %","  5.28 %"," ##.## %"," 56.68 %","   .00 %"," ##.## %"," ##.## %","-39.22 %"," ##.## %","-35.35 %"," 22.12 %"
"2020-07-12","   .00 %"," ##.## %",""," ##.## %"," ##.## %","  2.86 %","-29.99 %","  1.29 %"," 12.50 %"," 36.51 %"," ##.## %"," ##.## %"," ##.## %"," 11.60 %"," ##.## %"," ##.## %"," 28.54 %"," ##.## %","","","   .00 %",""," ##.## %","  5.28 %"," ##.## %"," 63.99 %","   .00 %"," ##.## %"," ##.## %","-37.84 %"," ##.## %","-26.91 %"," 29.17 %"
"2020-07-13","   .00 %"," ##.## %",""," ##.## %"," ##.## %","  2.86 %"," ##.## %","  1.22 %"," 16.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 30.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  5.28 %"," ##.## %"," 76.13 %","   .00 %"," ##.## %"," ##.## %","-17.96 %"," ##.## %"," 99.44 %"," 44.78 %"
"2020-07-14","   .00 %"," 31.29 %",""," ##.## %"," ##.## %","  7.86 %"," ##.## %","  1.15 %"," 15.46 %"," ##.## %","  9.74 %"," 34.55 %"," ##.## %"," 18.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-30.00 %","   .00 %",""," ##.## %","  2.43 %","  7.64 %","  1.32 %","   .00 %"," 23.43 %"," ##.## %","-36.06 %"," -3.16 %"," 93.28 %"," -9.77 %"
"2020-07-15","   .00 %"," ##.## %"," -6.67 %"," ##.## %"," ##.## %","  9.86 %"," ##.## %","  1.13 %"," 15.46 %"," ##.## %"," ##.## %"," 34.55 %"," ##.## %"," 35.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-28.33 %","",""," ##.## %","  2.29 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-29.11 %"," ##.## %"," ##.## %"," 86.85 %"
"2020-07-16","   .00 %"," ##.## %","-20.00 %"," ##.## %"," ##.## %","  7.00 %"," ##.## %","  1.26 %","  9.91 %"," ##.## %"," ##.## %","-25.45 %"," ##.## %","-28.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-43.33 %","   .00 %",""," ##.## %","  4.27 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-49.11 %"," ##.## %"," 90.25 %"," 70.24 %"
"2020-07-17","   .00 %"," ##.## %","-13.33 %"," ##.## %"," ##.## %","  7.00 %"," ##.## %","  1.18 %","  8.68 %"," ##.## %"," ##.## %"," 18.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","-28.33 %","   .00 %",""," ##.## %","  7.00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-30.60 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-18","   .00 %"," ##.## %"," 26.67 %"," ##.## %"," ##.## %","  8.82 %"," ##.## %","  1.09 %","  4.39 %"," ##.## %"," ##.## %"," 30.79 %"," ##.## %"," ##.## %"," ##.## %"," 25.70 %"," ##.## %"," ##.## %","   .00 %","-28.33 %","   .00 %",""," ##.## %","  7.80 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 49.40 %"," ##.## %"," 22.82 %"," ##.## %"
"2020-07-19","   .00 %"," ##.## %"," 18.67 %"," ##.## %"," ##.## %","  3.82 %"," ##.## %","  1.05 %","  4.17 %"," ##.## %"," ##.## %"," 45.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","-39.76 %","",""," ##.## %","  9.33 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 67.50 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-20","   .00 %"," ##.## %"," 18.67 %"," ##.## %"," ##.## %","  1.82 %"," ##.## %","  1.01 %","  5.08 %"," ##.## %"," ##.## %"," 52.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","-26.43 %","   .00 %",""," ##.## %","  8.22 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-21","   .00 %"," ##.## %"," 32.00 %"," ##.## %"," ##.## %","  1.82 %"," ##.## %","   .82 %","  6.58 %"," 94.83 %"," ##.## %"," 68.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","-19.43 %","",""," ##.## %","  6.49 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-22","   .00 %"," ##.## %"," 32.00 %"," ##.## %"," ##.## %","  3.48 %"," 87.82 %","   .83 %","  6.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 20.57 %","   .00 %",""," ##.## %","  4.43 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-23","   .00 %"," ##.## %"," -8.00 %"," ##.## %"," ##.## %","  1.67 %"," ##.## %","   .82 %","  6.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 20.57 %","   .00 %",""," ##.## %","  5.57 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-24","   .00 %"," ##.## %"," -8.00 %"," ##.## %"," ##.## %","  1.67 %"," ##.## %","   .82 %","  5.77 %"," 99.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 28.00 %","   .00 %","   .00 %"," ##.## %","  4.03 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-25","   .00 %"," ##.## %"," -8.00 %"," ##.## %"," ##.## %","  1.67 %"," ##.## %","   .78 %","  7.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 28.00 %","   .00 %","   .00 %"," ##.## %","  6.38 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26","   .00 %"," ##.## %","  2.00 %"," ##.## %"," ##.## %","  1.67 %"," ##.## %","   .74 %","  6.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 96.00 %","   .00 %","   .00 %"," ##.## %","  6.01 %"," ##.## %"," ##.## %","   .00 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-27","   .00 %"," ##.## %","-14.00 %"," ##.## %"," ##.## %","  1.54 %"," ##.## %","   .72 %","  5.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 56.00 %",""," -5.71 %"," ##.## %","  5.84 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-28","   .00 %"," ##.## %","-22.00 %"," ##.## %"," ##.## %","  1.54 %"," 12.22 %","   .73 %","  4.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 38.86 %","   .00 %","-15.71 %"," ##.## %","  5.86 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 82.12 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-29"," 20.00 %"," ##.## %","-28.00 %"," ##.## %"," ##.## %","  1.54 %"," -6.11 %","   .69 %","  6.21 %"," ##.## %"," ##.## %"," 74.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 25.93 %","   .00 %","-25.71 %"," ##.## %","  6.75 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 64.22 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-30"," 30.00 %"," ##.## %","-28.00 %"," 10.85 %"," ##.## %","  1.54 %"," -6.11 %","   .68 %","  4.99 %"," ##.## %"," ##.## %"," -5.07 %"," ##.## %"," 10.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 25.93 %","   .00 %","-25.71 %"," ##.## %","  3.54 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-31"," 43.33 %"," ##.## %","-38.00 %"," ##.## %"," ##.## %","  2.97 %"," ##.## %","   .71 %","  5.21 %"," ##.## %"," ##.## %"," -5.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-34.07 %","   .00 %","-25.71 %"," ##.## %","  4.27 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-01"," 51.33 %"," ##.## %","-22.00 %"," ##.## %"," ##.## %","  5.43 %"," ##.## %","   .71 %","  5.97 %"," ##.## %"," ##.## %"," 48.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-34.07 %","   .00 %","-20.00 %"," ##.## %","  4.58 %"," ##.## %"," 83.42 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-02"," 54.19 %"," ##.## %","-14.00 %"," ##.## %"," ##.## %","  6.54 %"," ##.## %","   .64 %","  8.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.57 %","-16.92 %","   .00 %","-10.00 %"," ##.## %","  3.02 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-03"," 39.19 %"," ##.## %"," 40.00 %"," ##.## %"," ##.## %","  6.54 %"," ##.## %","   .59 %","  7.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  6.67 %","   .00 %","   .00 %"," ##.## %","  3.67 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-08-04"," 33.19 %"," ##.## %"," 40.00 %"," ##.## %"," ##.## %","  7.59 %"," ##.## %","   .50 %","  7.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  6.67 %","   .00 %"," -6.67 %"," ##.## %","  5.24 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-05"," 23.19 %"," ##.## %"," 40.00 %"," ##.## %"," ##.## %","  6.16 %"," ##.## %","   .41 %","  7.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 13.33 %","   .00 %"," -6.67 %"," ##.## %","  5.88 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-06"," 18.05 %"," ##.## %"," 40.00 %"," ##.## %"," ##.## %","  2.16 %"," ##.## %","   .35 %","  6.60 %"," ##.## %"," ##.## %"," 86.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 13.33 %","   .00 %"," -6.67 %"," ##.## %","  6.60 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-07"," 18.94 %"," ##.## %"," 40.00 %"," ##.## %"," ##.## %","  4.05 %"," ##.## %","   .39 %","  5.73 %"," ##.## %"," ##.## %"," 66.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 13.33 %","   .00 %"," -6.67 %"," ##.## %","  7.63 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-08"," 14.99 %"," ##.## %","-13.33 %"," ##.## %"," ##.## %","  4.92 %"," ##.## %","   .39 %","  5.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," -6.67 %","   .00 %"," -6.67 %"," ##.## %","  7.43 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 40.00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-09"," 10.99 %"," ##.## %","-13.33 %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","   .39 %","  4.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," -6.67 %","   .00 %","   .00 %"," ##.## %","  8.46 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-10","  7.66 %"," ##.## %","-23.33 %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","   .43 %","  4.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.31 %","-22.22 %","   .00 %","   .00 %"," ##.## %","  6.51 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-11","  5.80 %"," ##.## %","-23.33 %"," ##.## %"," ##.## %","  5.50 %"," ##.## %","   .40 %","  5.45 %"," 88.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.31 %"," 57.78 %","   .00 %","   .00 %"," ##.## %","  5.42 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-12","  2.05 %"," ##.## %"," 16.67 %"," ##.## %"," ##.## %","  3.27 %"," ##.## %","   .35 %","  4.94 %"," 59.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 94.98 %"," ##.## %","-12.31 %"," 62.78 %","   .00 %","  8.00 %"," ##.## %","  3.77 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-13","  1.95 %"," ##.## %"," 36.67 %"," ##.## %"," ##.## %","  3.14 %"," ##.## %","   .34 %","  4.81 %"," 22.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.31 %"," 76.11 %","   .00 %","  8.00 %"," ##.## %","  5.11 %"," ##.## %"," 42.49 %","   .00 %"," ##.## %"," 68.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-14","  3.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.31 %"," ##.## %","   .33 %","  4.42 %"," 17.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.31 %"," 76.11 %","   .00 %","  8.00 %"," ##.## %","  4.14 %"," ##.## %"," 31.11 %","   .00 %"," 97.38 %"," 50.09 %"," ##.## %"," 71.83 %"," ##.## %"," ##.## %"
"2020-08-15","  3.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.31 %"," ##.## %","   .28 %","  4.16 %"," 22.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 24.00 %"," 90.00 %","   .00 %"," 23.00 %"," ##.## %","  3.68 %"," ##.## %"," 40.77 %","   .00 %"," ##.## %"," 61.12 %"," ##.## %"," 88.82 %"," ##.## %"," ##.## %"
"2020-08-16","  6.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.22 %"," ##.## %","   .28 %","  3.89 %"," 18.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 44.00 %"," 15.00 %","   .00 %"," 38.00 %"," ##.## %","  3.99 %"," ##.## %"," 36.70 %","   .00 %"," 93.71 %"," 53.18 %"," ##.## %"," 75.14 %"," ##.## %"," ##.## %"
"2020-08-17","  6.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.14 %"," ##.## %","   .30 %","  4.53 %"," 28.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 44.00 %"," 10.00 %","   .00 %"," 30.00 %"," ##.## %","  4.93 %"," ##.## %"," 60.41 %","   .00 %"," ##.## %"," 88.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-18","  6.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %"," ##.## %","   .29 %","  4.99 %"," 37.20 %"," 91.72 %"," 97.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 86.15 %"," 96.95 %"," 44.00 %"," 10.00 %","   .00 %"," 30.00 %"," ##.## %","  3.85 %"," ##.## %"," 78.35 %"," 20.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-19","  4.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.07 %"," ##.## %","   .28 %","  5.93 %"," 32.89 %"," 77.64 %"," 91.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 76.10 %"," 81.34 %"," 44.00 %"," 23.33 %","   .00 %"," 30.00 %"," ##.## %","  4.04 %"," ##.## %"," 68.05 %"," 30.00 %"," ##.## %"," 96.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-20","  5.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.07 %"," ##.## %","   .33 %","  5.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 12.80 %"," 10.83 %","   .00 %"," 12.50 %"," ##.## %","  5.28 %"," ##.## %"," ##.## %"," 30.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-21","  2.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.65 %"," ##.## %","   .36 %","  5.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.02 %","  2.50 %","   .00 %"," -5.00 %"," ##.## %","  5.40 %"," ##.## %"," ##.## %"," 30.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-22","  2.00 %"," ##.## %"," 48.33 %"," ##.## %"," ##.## %","  1.96 %"," ##.## %","   .33 %","  4.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.02 %","-12.28 %","   .00 %"," -5.00 %"," ##.## %","  5.79 %"," ##.## %"," ##.## %"," 30.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
