"date","Karnataka/BAGALKOTE","Karnataka/BIDAR","Karnataka/Bagalkote","Karnataka/Ballari","Karnataka/Belagavi","Karnataka/Bengaluru Rural","Karnataka/Bengaluru Urban","Karnataka/Bengaluru urban","Karnataka/Bidar","Karnataka/Chamarajanagara","Karnataka/Chikkaballapura","Karnataka/Chikkamagaluru","Karnataka/Chitradurga","Karnataka/DAKSHINA KANNADA","Karnataka/Dakshina Kannada","Karnataka/Davanagere","Karnataka/Dharwad","Karnataka/Gadag","Karnataka/HASSAN","Karnataka/HAVERI","Karnataka/Hassan","Karnataka/Haveri","Karnataka/KALABURAGI","Karnataka/KOPPAL","Karnataka/Kalaburagi","Karnataka/Kodagu","Karnataka/Kolar","Karnataka/Koppal","Karnataka/MANDYA","Karnataka/Mandya","Karnataka/Mysuru","Karnataka/Other State","Karnataka/RAICHUR","Karnataka/Raichur","Karnataka/Ramanagara","Karnataka/Shivamogga","Karnataka/Tumakuru","Karnataka/UDUPI","Karnataka/UTTARA KANNADA","Karnataka/Udupi","Karnataka/Uttara Kannada","Karnataka/Vijayapura","Karnataka/Yadgir"
"2020-09-10","","","108","415","644","68","1672","","94","60","96","141","91","","170","244","217","153","","","213","65","","","234","18","46","176","","251","499","","","237","143","144","279","","","210","116","55","162"
"2020-09-11","","","129","359","608","89","6116","","94","60","86","170","643","","197","274","266","530","","","443","86","","","144","111","61","137","","105","517","","","206","163","391","136","","","116","182","96","30"
"2020-09-12","","","117","347","631","55","3538","","19","77","138","215","126","","204","484","266","206","","","324","48","","","136","43","70","228","","170","565","","","191","76","269","479","","","354","86","73","22"
"2020-09-13","","","52","406","388","67","3270","","13","0","101","103","134","","174","322","159","192","","","245","106","","","165","24","52","185","","277","668","","","136","73","213","191","","","154","36","84","412"
"2020-09-14","","","146","274","533","24","3495","","107","49","95","223","14","","297","129","248","184","","","332","185","","","209","29","78","141","","180","945","","","135","47","282","248","","","0","99","68","69"
"2020-09-15","","","","0","486","110","3889","","75","21","164","0","53","","322","226","0","129","","","0","73","","","87","0","85","235","","360","476","","","145","86","0","0","","","0","162","87","135"
"2020-09-16","","","0","0","0","177","3773","","65","0","158","0","0","","0","85","0","0","","","0","0","","","0","0","54","0","","0","1285","","","171","44","-1","380","","","0","136","65","188"
"2020-09-17","","","671","953","344","116","2184","","0","0","55","0","0","","398","0","496","193","","","0","0","","","0","0","54","0","","0","667","","","0","0","0","0","","","864","51","74","148"
"2020-09-18","","","112","362","395","131","2725","","53","0","107","643","184","","340","466","134","182","","","317","465","","","202","141","93","277","","381","883","","","186","127","1142","376","","","268","105","77","75"
"2020-09-19","","","54","215","272","91","4180","","122","97","95","145","263","","404","132","277","259","","","599","79","","","352","34","97","275","","412","1018","","","139","44","144","113","","","310","407","84","102"
"2020-09-20","","","106","175","260","76","2970","","51","38","97","130","173","","353","171","216","150","","","544","279","","","255","40","62","116","","53","1050","","","107","47","347","201","","","215","140","102","87"
"2020-09-21","","","154","954","441","88","3536","","104","65","72","236","246","","404","137","237","112","","","296","180","","","115","20","78","176","","424","633","","","166","64","226","269","","","278","21","90","103"
"2020-09-22","","","315","450","0","200","4145","","75","64","53","85","0","","209","133","0","92","","","315","0","","","417","69","69","96","","54","936","","","107","18","167","312","","","0","456","75","161"
"2020-09-23","","","48","0","0","221","3536","","43","0","14","162","181","","0","0","0","125","","","480","0","","","0","0","30","0","","23","0","","","0","15","274","0","","","0","0","119","189"
"2020-09-24","","","43","80","137","53","3854","","31","50","12","88","313","","10","320","203","63","","","212","62","","","113","28","0","25","","314","0","","","0","42","105","130","","","198","38","138","86"
"2020-09-25","","","48","208","121","103","2517","","28","6","13","279","244","","68","203","214","82","","","284","61","","","65","46","3","24","","96","10","","","155","19","263","63","","","103","63","192","63"
"2020-09-26","","","42","526","150","110","2494","","36","26","9","122","81","","152","73","118","95","","","256","97","","","129","41","21","13","","103","20","","","100","72","178","33","","","116","51","109","44"
"2020-09-27","","","117","635","148","78","3306","","60","53","26","79","85","","134","116","171","119","","","144","96","","","18","44","28","103","","65","20","","","133","69","243","82","","","122","47","93","88"
"2020-09-28","","","71","1489","149","208","2805","","100","33","11","102","228","","190","100","236","142","","","128","38","","","119","28","44","200","","79","20","","","194","49","209","100","","","195","43","62","137"
"2020-09-29","","","88","295","174","304","2373","","53","30","61","136","88","","232","152","123","95","","","148","41","","","83","27","105","324","","55","350","","","172","86","183","519","","","69","54","81","127"
"2020-09-30","","","468","489","175","655","3667","","18","36","32","96","138","","299","112","72","112","","","268","95","","","99","31","71","343","","260","200","","","96","70","325","142","","","187","142","79","113"
"2020-10-01","","","69","78","210","160","2482","","37","43","70","78","48","","287","605","38","94","","","315","29","","","96","11","66","333","","376","722","","","54","21","85","267","","","329","34","73","34"
"2020-10-02","","","71","57","204","171","2298","","34","12","25","91","74","","277","1111","70","59","","","211","214","","","482","100","60","110","","281","213","","","110","15","168","383","","","68","18","61","46"
"2020-10-03","","","207","240","197","191","2001","","95","15","15","189","200","","344","294","142","70","","","291","306","","","322","42","25","112","","237","859","","","176","92","866","963","","","297","32","131","38"
"2020-10-04","","","145","235","195","259","2681","","21","7","63","146","293","","434","181","135","75","","","411","101","","","57","38","97","188","","142","316","","","194","37","304","347","","","59","42","43","41"
"2020-10-05","","","148","233","247","197","2972","","34","28","20","99","1","","261","108","128","73","","","245","150","","","191","104","102","82","","327","427","","","142","152","152","209","","","23","40","79","90"
"2020-10-06","","","92","354","312","183","3354","","112","145","510","129","308","","382","127","101","52","","","217","85","","","198","4","91","424","","318","1169","","","151","56","209","306","","","384","286","57","112"
"2020-10-07","","","150","123","529","197","2057","","35","179","215","478","151","","1214","116","74","63","","","386","300","","","204","55","1","17","","141","1317","","","236","92","116","215","","","185","818","89","79"
"2020-10-08","","","334","275","193","243","3505","","41","167","244","271","38","","586","86","114","111","","","359","123","","","64","87","76","102","","301","563","","","219","86","242","292","","","379","335","113","64"
"2020-10-09","","","108","357","68","86","3045","","20","292","285","167","201","","268","107","161","84","","","456","286","","","357","199","151","159","","248","472","","","152","96","264","231","","","225","296","156","94"
"2020-10-10","","","145","272","86","185","1726","","30","106","194","102","84","","607","620","682","82","","","424","118","","","81","110","135","85","","277","569","","","130","52","282","405","","","224","234","236","54"
"2020-10-11","","","79","376","469","301","2656","","31","22","71","185","318","","283","438","205","79","","","420","125","","","806","76","98","49","","192","331","","","136","52","248","1072","","","135","597","140","117"
"2020-10-12","","","69","179","238","299","5764","","60","213","248","289","634","","194","228","293","71","","","295","105","","","52","63","171","273","","184","728","","","99","211","262","165","","","276","162","89","116"
"2020-10-13","","","92","248","262","241","4529","","82","84","133","197","448","","486","121","136","73","","","575","163","","","61","45","108","157","","119","693","","","141","135","300","106","","","186","226","132","142"
"2020-10-14","","","95","181","299","137","3291","","7","45","128","121","380","","499","194","267","69","","","361","133","","","117","92","131","60","","172","678","","","145","101","297","168","","","163","99","135","97"
"2020-10-15","","","48","231","562","250","3520","","23","46","129","348","128","","490","165","254","56","","","627","74","","","85","130","134","42","","215","116","","","68","108","162","182","","","253","101","216","78"
"2020-10-16","","","111","283","401","178","3021","","48","55","269","142","253","","391","150","393","52","","","297","41","","","231","173","171","134","","241","261","","","97","100","312","143","","","255","131","136","110"
"2020-10-17","","","143","399","305","95","4251","","22","85","177","178","49","","212","195","161","63","","","481","41","","","62","67","78","147","","240","365","","","131","107","183","117","","","169","116","177","77"
"2020-10-18","","","79","207","456","60","3845","","24","43","236","139","180","","272","209","135","49","","","429","32","","","168","47","104","88","","234","353","","","94","47","211","125","","","154","115","128","81"
"2020-10-19","","","65","281","182","103","2363","","50","64","165","119","401","","397","185","222","42","","","507","119","","","202","80","134","78","","244","496","","","71","44","200","658","","","163","58","172","139"
"2020-10-20","","","37","164","170","187","2798","","44","128","103","142","248","","299","181","194","45","","","361","108","","","216","121","139","61","","211","1420","","","90","49","295","209","","","219","125","89","47"
"2020-10-21","","","185","210","235","74","3844","","30","38","165","178","175","","302","137","116","49","","","389","25","","","44","88","152","109","","104","1147","","","60","372","110","479","","","191","105","75","101"
"2020-10-22","","","258","178","201","120","7683","","19","191","156","126","237","","248","314","158","48","","","295","67","","","103","88","148","49","","339","1352","","","60","-283","153","282","","","267","199","93","68"
"2020-10-23","","","175","181","143","95","4335","","9","156","156","111","126","","290","129","142","49","","","267","56","","","80","99","144","45","","211","894","","","37","53","106","254","","","182","100","72","52"
"2020-10-24","","","150","201","158","60","3005","","5","60","80","98","118","","300","335","103","33","","","210","49","","","111","105","78","56","","214","830","","","50","45","119","207","","","173","92","81","27"
"2020-10-25","","","112","175","51","161","6759","","10","30","223","86","111","","211","120","63","35","","","415","95","","","65","73","52","43","","99","366","","","61","28","173","155","","","175","51","98","10"
"2020-10-26","","","72","168","163","142","4031","","13","13","161","78","56","","262","81","139","41","","","1524","43","","","34","82","59","43","","289","410","","","34","20","99","283","","","199","87","59","30"
"2020-10-27","","","77","168","216","143","4446","","21","25","212","163","97","","260","90","91","33","","","0","59","","","62","16","53","65","","276","288","","","43","42","70","219","","","204","170","63","68"
"2020-10-28","","","46","186","60","97","4457","","12","103","128","125","75","","161","90","104","23","","","-893","57","","","78","55","106","101","","89","149","","","55","15","192","265","","","125","133","39","27"
"2020-10-29","","","49","175","43","195","4378","","11","80","243","66","100","","424","57","163","41","","","101","50","","","61","52","92","51","","256","375","","","41","42","37","223","","","111","52","52","40"
"2020-10-30","","","50","196","85","187","5788","","10","11","68","77","71","","198","70","102","11","","","244","33","","","77","40","74","45","","143","236","","","28","20","175","203","","","97","92","72","18"
"2020-10-31","","","54","166","24","47","4679","","5","39","200","32","180","","171","157","101","18","","","137","25","","","35","70","50","59","","165","307","","","28","10","261","209","","","114","25","69","31"
"2020-11-01","","","48","198","30","80","6018","","7","14","110","62","141","","67","55","68","45","","","93","34","","","26","43","48","53","","39","197","","","27","27","98","167","","","143","24","60","31"
"2020-11-02","","","17","155","44","78","5925","","3","55","49","49","74","","121","77","104","31","","","107","43","","","31","33","104","33","","147","165","","","63","21","63","176","","","137","246","147","36"
"2020-11-03","","","35","201","33","3","4868","","11","31","53","49","56","","147","108","90","36","","","164","53","","","90","30","106","46","","140","203","","","36","22","79","90","","","109","162","60","29"
"2020-11-04","","","14","96","44","105","5827","","11","22","48","73","69","","414","102","50","8","","","53","32","","","53","33","84","50","","113","228","","","35","14","36","108","","","61","165","65","32"
"2020-11-05","","","19","60","37","94","3708","","4","73","37","84","36","","151","46","84","6","","","155","8","","","47","31","36","35","","45","343","","","36","16","20","351","","","66","55","32","8"
"2020-11-06","","","24","67","49","24","831","","8","0","54","20","56","","223","24","43","7","","","227","11","","","78","19","25","25","","89","215","","","21","38","105","146","","","64","45","144","19"
"2020-11-07","","","21","66","57","160","502","","1","28","56","46","45","","169","59","54","6","","","108","24","","","15","22","20","21","","116","199","","","31","21","36","173","","","66","17","83","13"
"2020-11-08","","","27","61","38","102","1165","","4","7","44","42","63","","98","94","32","5","","","106","6","","","16","13","12","15","","84","69","","","16","11","49","70","","","41","15","29","26"
"2020-11-09","","","30","67","32","200","959","","11","25","63","71","58","","155","55","49","8","","","162","17","","","25","17","49","25","","123","95","","","7","26","43","163","","","54","16","64","17"
"2020-11-10","","","34","79","47","525","2257","","11","0","29","56","63","","69","47","15","6","","","130","45","","","50","6","55","12","","154","120","","","16","21","28","168","","","47","62","43","20"
"2020-11-11","","","5","64","35","458","1091","","3","24","19","77","41","","125","48","40","18","","","116","17","","","50","34","33","25","","61","141","","","16","21","48","167","","","31","29","32","12"
"2020-11-12","","","10","50","66","980","991","","3","20","31","31","44","","104","30","44","13","","","120","10","","","38","28","54","29","","97","174","","","33","33","72","120","","","20","66","33","24"
"2020-11-13","","","14","60","78","657","1200","","3","4","12","29","23","","72","39","43","27","","","163","15","","","48","27","110","15","","82","123","","","19","22","162","250","","","51","34","54","7"
"2020-11-14","","","13","66","22","62","771","","1","15","19","19","48","","92","26","23","8","","","132","13","","","31","20","45","13","","122","217","","","27","31","29","159","","","45","51","59","19"
"2020-11-15","","","16","49","42","143","847","","3","17","13","30","179","","86","38","23","13","","","90","15","","","22","23","48","13","","97","81","","","5","25","90","151","","","56","62","72","14"
"2020-11-16","","","17","50","41","95","833","","3","15","32","36","62","","71","38","44","14","","","84","8","","","23","25","40","38","","80","170","","","14","36","44","121","","","24","51","61","18"
"2020-11-17","","","6","56","32","46","942","","6","25","39","38","59","","91","55","23","14","","","86","25","","","31","4","22","11","","94","51","","","11","27","25","111","","","36","86","40","8"
"2020-11-18","","","7","37","34","37","927","","8","18","22","50","37","","57","31","30","12","","","84","19","","","39","28","41","13","","41","101","","","22","24","31","80","","","28","29","33","27"
"2020-11-19","","","5","33","40","42","881","","5","17","28","35","53","","54","19","22","14","","","103","10","","","47","5","20","12","","79","68","","","24","10","32","54","","","27","18","41","2"
"2020-11-20","","","9","41","29","40","1254","","4","20","34","51","45","","69","30","29","6","","","56","11","","","30","13","8","6","","58","102","","","20","10","34","90","","","15","21","21","25"
"2020-11-21","","","6","40","53","34","813","","2","5","35","47","32","","92","28","6","5","","","95","15","","","31","16","19","10","","73","89","","","10","6","18","135","","","35","14","21","14"
"2020-11-22","","","12","34","57","38","669","","1","6","37","34","22","","51","29","9","5","","","60","3","","","19","19","20","19","","31","107","","","16","7","58","100","","","19","25","23","7"
"2020-11-23","","","7","37","53","36","478","","7","19","14","19","44","","53","28","5","6","","","84","7","","","28","18","23","13","","68","159","","","20","10","29","143","","","28","18","185","6"
"2020-11-24","","","9","21","46","28","1267","","8","6","20","14","19","","52","29","8","8","","","25","7","","","29","10","10","8","","50","85","","","15","18","57","43","","","15","21","12","9"
"2020-11-25","","","6","20","56","59","602","","6","4","18","19","10","","28","19","16","10","","","50","7","","","23","6","3","5","","26","113","","","27","13","34","70","","","10","54","11","8"
"2020-11-26","","","21","16","20","35","367","","22","8","17","25","36","","47","22","20","14","","","28","3","","","16","11","47","3","","36","94","","","11","16","8","43","","","13","41","24","3"
"2020-11-27","","","11","24","26","40","549","","5","8","34","7","32","","31","25","21","11","","","70","3","","","27","6","19","3","","101","133","","","10","21","11","114","","","24","36","42","7"
"2020-11-28","","","3","22","33","36","1429","","4","21","12","6","31","","44","15","22","14","","","51","4","","","11","10","24","5","","56","69","","","11","10","20","45","","","21","33","58","12"
"2020-11-29","","","8","26","32","62","723","","6","11","20","7","26","","38","28","24","10","","","26","13","","","18","7","15","9","","33","210","","","8","14","32","46","","","23","32","22","1"
"2020-11-30","","","2","31","20","30","1509","","16","19","28","20","26","","46","18","6","20","","","25","9","","","13","9","20","7","","61","112","","","10","11","16","55","","","29","14","20","7"
"2020-12-01","","","9","24","19","33","131","","2","18","36","22","17","","42","27","9","19","","","44","20","","","10","7","24","5","","55","75","","","4","6","25","110","","","22","38","22","11"
"2020-12-26","","","4","23","16","22","491","","4","15","21","13","14","","22","7","11","5","","","24","7","","","26","21","9","9","","37","53","","","9","9","11","31","","","12","14","19","5"
"2020-12-27","","","5","19","8","13","754","","8","18","17","6","13","","34","14","19","3","","","45","9","","","20","9","6","11","","28","54","","","5","4","17","30","","","5","10","25","5"
"2020-12-28","","","7","29","22","24","654","","6","11","29","7","10","","37","12","17","6","","","15","4","","","17","12","9","10","","30","88","","","9","3","18","51","","","8","13","14","6"
"2020-12-29","","","5","20","16","28","843","","21","5","26","3","18","","34","12","27","3","","","23","7","","","44","5","16","11","","20","40","","","16","3","24","35","","","7","10","17","5"
"2020-12-30","","","1","17","28","22","765","","10","23","19","14","14","","39","7","8","5","","","32","2","","","12","9","9","8","","13","75","","","5","2","15","23","","","15","12","9","4"
"2020-12-31","","","2","26","24","23","849","","3","9","19","4","17","","32","20","10","12","","","25","5","","","19","8","10","2","","21","50","","","3","5","6","26","","","7","22","18","5"
"2021-01-01","","","6","41","13","23","608","","4","12","16","7","17","","46","18","14","5","","","26","1","","","29","5","9","19","","6","73","","","15","6","8","24","","","6","9","12","6"
"2021-01-02","","","4","23","14","19","463","","7","18","64","6","13","","19","20","19","1","","","25","2","","","19","10","10","16","","18","84","","","6","6","14","48","","","13","6","8","1"
"2021-01-03","","","0","29","21","21","302","","3","7","19","11","9","","19","6","10","5","","","41","2","","","11","6","23","4","","23","67","","","14","2","11","54","","","4","5","10","4"
"2021-01-04","","","6","18","23","17","728","","7","11","101","10","20","","27","14","10","3","","","15","1","","","14","13","26","5","","17","73","","","4","3","15","46","","","14","26","13","3"
"2021-01-05","","","6","9","12","26","931","","7","9","14","10","6","","36","16","10","0","","","34","2","","","30","31","14","4","","20","34","","","2","5","15","48","","","7","15","22","2"
"2021-01-06","","","0","11","26","27","902","","1","7","18","7","11","","22","3","12","2","","","8","2","","","14","14","10","2","","16","37","","","6","3","19","15","","","10","21","12","0"
"2021-01-07","","","","15","20","26","451","","8","9","24","4","14","","7","14","13","15","","","23","4","","","16","15","3","2","","23","34","","","3","2","3","17","","","20","13","13","1"
"2021-01-08","","","3","9","16","19","240","","5","11","24","6","22","","38","5","10","2","","","27","2","","","15","8","19","2","","12","61","","","1","2","10","43","","","15","10","19","1"
"2021-01-09","","","10","10","23","30","445","","3","11","17","8","38","","28","15","10","4","","","26","2","","","12","12","19","2","","18","43","","","2","2","18","22","","","12","16","11","3"
"2021-01-10","","","4","12","15","21","261","","6","8","13","6","6","","32","12","5","1","","","7","2","","","18","6","14","1","","17","38","","","0","2","18","29","","","9","15","9","6"
"2021-01-11","","","2","15","12","15","374","","4","16","19","63","7","","29","3","13","4","","","16","2","","","14","9","10","9","","15","38","","","7","2","16","37","","","20","16","5","5"
"2021-01-12","","","1","16","28","14","717","","3","5","27","18","38","","43","16","15","1","","","25","4","","","14","4","14","3","","12","23","","","5","2","74","20","","","24","6","7","2"
"2021-01-13","","","7","12","16","17","385","","8","7","17","25","5","","35","4","6","4","","","57","4","","","15","4","15","4","","3","54","","","0","2","13","22","","","10","8","4","2"
"2021-01-14","","","7","14","13","15","255","","1","5","21","5","11","","17","3","15","3","","","23","2","","","15","5","17","5","","12","23","","","13","","7","24","","","3","10","12","8"
"2021-01-15","","","3","12","8","16","248","","7","7","69","5","4","","43","11","6","5","","","25","1","","","22","8","12","1","","18","35","","","5","1","16","10","","","19","13","9","4"
"2021-01-16","","","3","18","12","14","292","","10","6","28","14","8","","41","12","10","2","","","15","1","","","26","5","12","1","","19","42","","","5","0","4","33","","","19","9","7","8"
"2021-01-17","","","3","13","17","28","458","","4","5","21","20","10","","46","15","13","2","","","31","","","","16","7","12","4","","7","44","","","2","3","23","27","","","5","12","5","2"
"2021-01-18","","","4","14","24","22","617","","1","2","25","12","5","","41","16","18","2","","","23","","","","20","15","17","4","","3","33","","","4","3","17","15","","","2","8","3","3"
"2021-01-19","","","4","17","20","13","445","","7","1","22","5","7","","40","18","13","1","","","16","2","","","26","7","16","4","","8","36","","","17","0","24","20","","","3","9","6","0"
"2021-01-20","","","2","14","13","20","303","","9","5","19","11","25","","42","4","17","1","","","35","1","","","17","12","11","2","","4","43","","","5","0","5","9","","","4","11","14","7"
"2021-01-21","","","7","8","6","15","509","","8","3","10","10","19","","12","17","18","3","","","15","2","","","21","10","14","1","","8","31","","","3","5","5","19","","","10","5","18","3"
"2021-01-22","","","3","9","12","23","557","","2","8","18","13","16","","28","22","19","2","","","12","","","","16","11","9","7","","7","41","","","7","1","12","9","","","3","14","6","3"
"2021-01-23","","","2","17","19","16","274","","2","4","20","12","7","","18","10","10","1","","","16","2","","","13","9","13","1","","6","18","","","2","","14","11","","","7","6","10","2"
"2021-01-24","","","","13","7","15","163","","8","5","15","11","10","","26","6","6","3","","","8","0","","","13","7","4","2","","5","32","","","3","","9","13","","","4","7","6",""
"2021-01-25","","","2","13","21","10","747","","5","3","23","8","10","","34","6","11","6","","","7","1","","","15","7","4","","","9","28","","","6","1","9","12","","","7","22","9","0"
"2021-01-26","","","6","8","36","9","452","","1","1","34","7","16","","22","16","6","","","","10","0","","","21","10","5","2","","4","25","","","2","0","8","12","","","7","7","11","0"
"2021-01-27","","","2","10","26","16","478","","6","5","24","2","19","","30","8","6","1","","","9","","","","19","8","10","","","2","27","","","3","1","10","14","","","8","7","3","6"
"2021-01-28","","","2","7","3","28","389","","3","1","16","1","17","","11","5","9","1","","","22","0","","","19","8","9","","","10","26","","","5","2","8","17","","","5","14","2","4"
"2021-01-29","","","1","10","18","18","318","","4","6","13","5","7","","29","9","11","4","","","7","2","","","18","10","4","0","","7","29","","","7","1","17","20","","","18","9","3","2"
"2021-01-30","","","2","8","21","12","308","","1","1","17","9","19","","17","8","8","1","","","11","3","","","13","6","6","1","","6","34","","","1","2","3","10","","","3","11","5","0"
"2021-01-31","","","0","6","10","9","212","","2","2","13","2","9","","33","8","8","2","","","15","","","","14","6","7","","","5","37","","","1","1","15","17","","","8","14","6","3"
"2021-02-01","","","1","5","16","6","246","","9","5","12","4","6","","18","9","10","","","","10","1","","","18","4","6","0","","5","31","","","0","0","6","26","","","5","5","4","2"
"2021-02-02","","","2","8","21","12","191","","4","1","10","4","11","","24","10","8","2","","","13","1","","","7","4","2","1","","4","25","","","1","","9","16","","","14","4","2","1"
"2021-02-03","","","0","5","20","9","159","","2","4","9","5","6","","65","4","10","1","","","15","3","","","36","6","4","0","","7","27","","","3","0","7","13","","","4","7","1","1"
"2021-02-04","","","0","5","3","11","271","","2","5","5","5","14","","20","14","7","","","","13","1","","","12","3","5","1","","5","16","","","4","2","4","15","","","13","12","2",""
"2021-02-05","","","5","4","11","11","228","","5","3","13","13","12","","16","6","7","3","","","6","1","","","13","2","5","2","","5","37","","","2","0","6","26","","","10","16","1","1"
"2021-02-06","","","","3","9","8","213","","6","2","22","11","19","","19","3","7","3","","","10","","","","18","6","2","","","4","21","","","0","1","4","18","","","7","11","3","4"
"2021-02-07","","","","2","4","8","288","","1","1","9","7","13","","27","8","7","2","","","12","1","","","7","29","2","","","1","18","","","1","1","9","15","","","9","7","2","2"
"2021-02-08","","","1","4","3","4","126","","11","3","7","1","8","","18","13","6","0","","","10","1","","","21","21","3","0","","2","44","","","1","1","5","15","","","6","7","6","2"
"2021-02-09","","","1","5","11","6","326","","5","3","5","1","10","","24","8","5","1","","","9","","","","16","8","6","3","","5","17","","","","","6","12","","","11","6","3","0"
"2021-02-10","","","1","5","9","5","142","","2","1","5","4","14","","22","1","11","1","","","4","0","","","11","13","4","","","5","22","","","1","1","2","15","","","10","6","4","1"
"2021-02-11","","","","6","2","6","128","","5","3","10","4","15","","33","8","6","1","","","2","1","","","10","4","7","3","","9","31","","","1","1","5","14","","","8","14","2","1"
"2021-02-12","","","2","5","6","4","181","","14","4","7","4","31","","31","11","10","2","","","14","0","","","8","3","5","2","","4","21","","","1","","5","17","","","5","2","4","2"
"2021-02-13","","","","6","13","5","224","","3","5","7","2","36","","51","2","4","0","","","6","","","","13","5","4","","","3","14","","","1","1","2","6","","","12","3","2",""
"2021-02-14","","","","3","4","0","266","","4","0","4","1","23","","39","2","5","4","","","16","","","","25","7","3","0","","8","21","","","4","","6","24","","","8","3","6","0"
"2021-02-15","","","0","2","8","10","227","","5","2","8","2","13","","32","4","5","","","","11","1","","","13","9","7","","","4","30","","","0","","4","17","","","7","5","4",""
"2021-02-16","","","1","3","4","6","133","","16","0","8","2","8","","20","6","5","1","","","15","0","","","11","9","4","1","","11","43","","","2","2","2","15","","","5","7","2","2"
"2021-02-17","","","1","3","8","5","335","","9","1","3","3","10","","38","0","2","2","","","7","2","","","17","5","3","1","","1","41","","","1","0","5","11","","","15","5","2","1"
"2021-02-18","","","","4","1","9","121","","6","4","3","3","7","","19","1","4","2","","","10","","","","29","8","3","0","","2","23","","","1","0","4","14","","","14","4","10","0"
"2021-02-19","","","0","4","11","5","111","","2","2","4","1","8","","30","9","8","0","","","0","1","","","18","6","4","","","2","20","","","0","1","7","23","","","6","5","2","1"
"2021-02-20","","","0","3","17","6","206","","1","3","3","2","2","","20","5","12","0","","","5","0","","","11","2","8","0","","8","27","","","1","3","5","13","","","15","5","1","5"
"2021-02-21","","","1","2","5","6","206","","1","","5","3","1","","28","5","5","2","","","4","1","","","11","1","7","1","","5","10","","","0","0","6","26","","","6","3","2",""
"2021-02-22","","","0","2","6","5","109","","6","2","5","4","2","","20","5","6","1","","","10","1","","","12","2","4","","","12","34","","","1","1","2","15","","","12","3","5",""
"2021-02-23","","","","2","3","7","240","","2","3","5","3","3","","16","8","2","","","","3","0","","","13","4","4","","","4","11","","","4","0","10","18","","","5","4","3","1"
"2021-02-24","","","1","4","2","4","171","","3","0","4","2","6","","17","0","4","1","","","7","1","","","12","1","5","0","","3","21","","","3","","10","22","","","4","4","1","0"
"2021-02-25","","","1","1","2","5","759","","5","1","8","12","10","","22","5","8","1","","","17","3","","","12","1","4","1","","3","14","","","2","1","5","23","","","11","4","6",""
"2021-02-26","","","3","1","2","5","498","","2","2","3","4","3","","20","4","1","2","","","3","0","","","11","1","5","0","","5","17","","","","0","7","16","","","11","9","5","2"
"2021-02-27","","","","1","3","6","243","","0","2","4","2","7","","26","5","5","2","","","4","","","","6","2","3","1","","5","26","","","1","2","4","0","","","9","3","5","3"
"2021-02-28","","","2","4","14","4","146","","4","0","5","2","5","","17","5","3","1","","","6","3","","","9","0","6","","","3","20","","","3","","3","68","","","12","3","2","0"
"2021-03-01","","","1","4","10","1","110","","10","3","4","1","6","","22","7","4","1","","","4","1","","","20","1","4","1","","8","25","","","1","","12","37","","","14","2","9","1"
"2021-03-02","","","1","5","10","5","159","","2","0","3","2","4","","22","2","4","","","","14","2","","","12","5","3","0","","1","18","","","0","1","2","15","","","6","4","7","0"
"2021-03-03","","","1","4","12","6","235","","2","2","4","4","6","","15","2","3","1","","","4","0","","","19","2","4","","","5","19","","","1","1","9","31","","","11","4","5","1"
"2021-03-04","","","1","4","14","5","310","","3","3","8","2","8","","10","0","9","1","","","10","2","","","18","3","3","1","","5","13","","","1","0","2","41","","","9","2","6","2"
"2021-03-05","","","3","3","1","3","208","","3","3","4","2","11","","17","4","13","3","","","4","1","","","25","6","3","0","","3","49","","","1","","11","21","","","18","2","4","1"
"2021-03-06","","","","8","10","4","182","","8","3","3","2","7","","12","1","11","1","","","7","0","","","7","4","4","4","","2","18","","","2","1","10","19","","","17","3","5",""
"2021-03-07","","","","10","5","0","175","","11","2","7","2","6","","14","1","12","2","","","7","0","","","15","4","4","","","2","24","","","1","","4","24","","","3","4","11","1"
"2021-03-08","","","","11","8","9","268","","15","2","9","1","4","","20","5","6","1","","","8","","","","23","6","6","0","","2","13","","","0","","2","27","","","6","16","9","1"
"2021-03-09","","","0","9","7","6","170","","6","2","9","1","6","","18","2","4","1","","","8","","","","17","4","4","","","0","35","","","0","0","3","17","","","22","2","7","6"
"2021-03-10","","","0","6","15","11","146","","15","8","7","","1","","18","3","4","1","","","11","0","","","10","4","3","1","","1","22","","","4","1","4","15","","","9","1","9","1"
"2021-03-11","","","0","8","18","6","191","","18","4","4","2","6","","16","3","7","0","","","4","1","","","18","11","3","1","","2","26","","","0","0","2","26","","","20","3","6","0"
"2021-03-12","","","1","7","11","5","341","","16","1","6","5","5","","16","5","5","1","","","7","2","","","17","5","4","","","5","20","","","2","1","5","24","","","14","7","5","2"
"2021-03-13","","","0","4","9","4","785","","5","5","5","0","1","","25","3","10","4","","","7","1","","","20","4","7","","","3","23","","","6","2","2","10","","","33","3","8","3"
"2021-03-14","","","3","8","9","3","371","","15","","4","1","8","","31","6","10","8","","","8","1","","","27","4","7","0","","3","17","","","3","","5","29","","","19","6","3","0"
"2021-03-15","","","1","8","14","7","198","","18","3","3","2","6","","22","2","10","6","","","13","0","","","28","1","5","0","","3","44","","","3","2","3","11","","","9","3","4","0"
