"date","Karnataka/BAGALKOTE","Karnataka/BIDAR","Karnataka/Bagalkote","Karnataka/Ballari","Karnataka/Belagavi","Karnataka/Bengaluru Rural","Karnataka/Bengaluru Urban","Karnataka/Bengaluru urban","Karnataka/Bidar","Karnataka/Chamarajanagara","Karnataka/Chikkaballapura","Karnataka/Chikkamagaluru","Karnataka/Chitradurga","Karnataka/DAKSHINA KANNADA","Karnataka/Dakshina Kannada","Karnataka/Davanagere","Karnataka/Dharwad","Karnataka/Gadag","Karnataka/HASSAN","Karnataka/HAVERI","Karnataka/Hassan","Karnataka/Haveri","Karnataka/KALABURAGI","Karnataka/KOPPAL","Karnataka/Kalaburagi","Karnataka/Kodagu","Karnataka/Kolar","Karnataka/Koppal","Karnataka/MANDYA","Karnataka/Mandya","Karnataka/Mysuru","Karnataka/Other State","Karnataka/RAICHUR","Karnataka/Raichur","Karnataka/Ramanagara","Karnataka/Shivamogga","Karnataka/Tumakuru","Karnataka/UDUPI","Karnataka/UTTARA KANNADA","Karnataka/Udupi","Karnataka/Uttara Kannada","Karnataka/Vijayapura","Karnataka/Yadgir"
"2020-09-10","","","108","415","644","68","1672","","94","60","96","141","91","","170","244","217","153","","","213","65","","","234","18","46","176","","251","499","","","237","143","144","279","","","210","116","55","162"
"2020-09-11","","","129","359","608","89","6116","","94","60","86","170","643","","197","274","266","530","","","443","86","","","144","111","61","137","","105","517","","","206","163","391","136","","","116","182","96","30"
"2020-09-12","","","117","347","631","55","3538","","19","77","138","215","126","","204","484","266","206","","","324","48","","","136","43","70","228","","170","565","","","191","76","269","479","","","354","86","73","22"
"2020-09-13","","","52","406","388","67","3270","","13","0","101","103","134","","174","322","159","192","","","245","106","","","165","24","52","185","","277","668","","","136","73","213","191","","","154","36","84","412"
"2020-09-14","","","146","274","533","24","3495","","107","49","95","223","14","","297","129","248","184","","","332","185","","","209","29","78","141","","180","945","","","135","47","282","248","","","0","99","68","69"
"2020-09-15","","","","0","486","110","3889","","75","21","164","0","53","","322","226","0","129","","","0","73","","","87","0","85","235","","360","476","","","145","86","0","0","","","0","162","87","135"
"2020-09-16","","","0","0","0","177","3773","","65","0","158","0","0","","0","85","0","0","","","0","0","","","0","0","54","0","","0","1285","","","171","44","-1","380","","","0","136","65","188"
"2020-09-17","","","671","953","344","116","2184","","0","0","55","0","0","","398","0","496","193","","","0","0","","","0","0","54","0","","0","667","","","0","0","0","0","","","864","51","74","148"
"2020-09-18","","","112","362","395","131","2725","","53","0","107","643","184","","340","466","134","182","","","317","465","","","202","141","93","277","","381","883","","","186","127","1142","376","","","268","105","77","75"
"2020-09-19","","","54","215","272","91","4180","","122","97","95","145","263","","404","132","277","259","","","599","79","","","352","34","97","275","","412","1018","","","139","44","144","113","","","310","407","84","102"
"2020-09-20","","","106","175","260","76","2970","","51","38","97","130","173","","353","171","216","150","","","544","279","","","255","40","62","116","","53","1050","","","107","47","347","201","","","215","140","102","87"
"2020-09-21","","","154","954","441","88","3536","","104","65","72","236","246","","404","137","237","112","","","296","180","","","115","20","78","176","","424","633","","","166","64","226","269","","","278","21","90","103"
"2020-09-22","","","315","450","0","200","4145","","75","64","53","85","0","","209","133","0","92","","","315","0","","","417","69","69","96","","54","936","","","107","18","167","312","","","0","456","75","161"
"2020-09-23","","","48","0","0","221","3536","","43","0","14","162","181","","0","0","0","125","","","480","0","","","0","0","30","0","","23","0","","","0","15","274","0","","","0","0","119","189"
"2020-09-24","","","43","80","137","53","3854","","31","50","12","88","313","","10","320","203","63","","","212","62","","","113","28","0","25","","314","0","","","0","42","105","130","","","198","38","138","86"
"2020-09-25","","","48","208","121","103","2517","","28","6","13","279","244","","68","203","214","82","","","284","61","","","65","46","3","24","","96","10","","","155","19","263","63","","","103","63","192","63"
"2020-09-26","","","42","526","150","110","2494","","36","26","9","122","81","","152","73","118","95","","","256","97","","","129","41","21","13","","103","20","","","100","72","178","33","","","116","51","109","44"
"2020-09-27","","","117","635","148","78","3306","","60","53","26","79","85","","134","116","171","119","","","144","96","","","18","44","28","103","","65","20","","","133","69","243","82","","","122","47","93","88"
"2020-09-28","","","71","1489","149","208","2805","","100","33","11","102","228","","190","100","236","142","","","128","38","","","119","28","44","200","","79","20","","","194","49","209","100","","","195","43","62","137"
"2020-09-29","","","88","295","174","304","2373","","53","30","61","136","88","","232","152","123","95","","","148","41","","","83","27","105","324","","55","350","","","172","86","183","519","","","69","54","81","127"
"2020-09-30","","","468","489","175","655","3667","","18","36","32","96","138","","299","112","72","112","","","268","95","","","99","31","71","343","","260","200","","","96","70","325","142","","","187","142","79","113"
"2020-10-01","","","69","78","210","160","2482","","37","43","70","78","48","","287","605","38","94","","","315","29","","","96","11","66","333","","376","722","","","54","21","85","267","","","329","34","73","34"
"2020-10-02","","","71","57","204","171","2298","","34","12","25","91","74","","277","1111","70","59","","","211","214","","","482","100","60","110","","281","213","","","110","15","168","383","","","68","18","61","46"
"2020-10-03","","","207","240","197","191","2001","","95","15","15","189","200","","344","294","142","70","","","291","306","","","322","42","25","112","","237","859","","","176","92","866","963","","","297","32","131","38"
