"date","Madhya Pradesh/Agar Malwa","Madhya Pradesh/Alirajpur","Madhya Pradesh/Anuppur","Madhya Pradesh/Ashoknagar","Madhya Pradesh/Balaghat","Madhya Pradesh/Barwani","Madhya Pradesh/Betul","Madhya Pradesh/Bhind","Madhya Pradesh/Bhopal","Madhya Pradesh/Burhanpur","Madhya Pradesh/Chhatarpur","Madhya Pradesh/Chhindwara","Madhya Pradesh/Damoh","Madhya Pradesh/Datia","Madhya Pradesh/Dewas","Madhya Pradesh/Dhar","Madhya Pradesh/Dindori","Madhya Pradesh/Guna","Madhya Pradesh/Gwalior","Madhya Pradesh/Harda","Madhya Pradesh/Hoshangabad","Madhya Pradesh/Indore","Madhya Pradesh/Jabalpur","Madhya Pradesh/Jhabua","Madhya Pradesh/Katni","Madhya Pradesh/Khandwa","Madhya Pradesh/Khargone","Madhya Pradesh/Mandla","Madhya Pradesh/Mandsaur","Madhya Pradesh/Morena","Madhya Pradesh/Narsinghpur","Madhya Pradesh/Neemuch","Madhya Pradesh/Niwari","Madhya Pradesh/Other Region","Madhya Pradesh/Panna","Madhya Pradesh/Raisen","Madhya Pradesh/Rajgarh","Madhya Pradesh/Ratlam","Madhya Pradesh/Rewa","Madhya Pradesh/Sagar","Madhya Pradesh/Satna","Madhya Pradesh/Sehore","Madhya Pradesh/Seoni","Madhya Pradesh/Shahdol","Madhya Pradesh/Shajapur","Madhya Pradesh/Sheopur","Madhya Pradesh/Shivpuri","Madhya Pradesh/Sidhi","Madhya Pradesh/Singrauli","Madhya Pradesh/Tikamgarh","Madhya Pradesh/Ujjain","Madhya Pradesh/Umaria","Madhya Pradesh/Vidisha","Madhya Pradesh/bhind","Madhya Pradesh/bhopal","Madhya Pradesh/dewas","Madhya Pradesh/dhar","Madhya Pradesh/khargone","Madhya Pradesh/sheopur","Madhya Pradesh/ujjain","Madhya Pradesh/vidisha"
"2020-08-07","","5","","","8","-1","6","","-376","-1","-9","10","2","","-1","26","","5","7","-1","10","-3","68","","-18","18","27","","","0","5","12","","","2","-1","0","6","19","16","2","23","0","","-10","2","-4","4","7","-2","-8","3","5","","","","","","","",""
"2020-08-08","4","-12","","0","","21","-6","","38","6","-4","-4","-3","","-1","-21","","","12","1","-8","38","-26","1","2","-12","-14","","-1","11","6","8","","","-2","8","15","4","-4","-17","-7","-3","","","1","7","4","","","-3","-2","-1","4","","","","","","","",""
"2020-08-09","-5","12","","4","","20","12","2","-47","","1","-11","-13","1","5","-5","","","-9","6","","-32","-29","-1","1","1","12","","0","0","-10","-4","","","3","-9","8","4","-1","2","-4","-15","","","12","1","4","-5","","","12","-2","12","","","","","","","",""
"2020-08-10","1","-9","","","","-48","-14","-6","57","","-3","-2","8","-1","","","","","-17","-10","","14","6","2","11","6","13","9","1","1","2","1","2","","-1","-1","-28","-2","3","-7","2","11","1","7","-14","-9","6","","","","-16","","-15","","","","","","","",""
"2020-08-11","2","-2","-9","","","30","15","18","234","0","1","6","5","","","","","","9","","-5","-22","20","0","-14","-1","-18","-9","6","-2","1","-4","-2","","2","-3","8","-12","-19","14","1","-7","3","-9","3","1","-14","","","3","22","","-1","","","","","","","",""
"2020-08-12","","0","","","","-11","-12","-20","-226","-1","-1","0","-5","","-7","-2","","-4","21","","-7","35","-28","-1","2","-11","-10","","-12","-13","-2","-5","","","","2","11","13","10","-2","3","-3","-3","8","","","20","4","","-2","-17","","-4","","","","","","","",""
"2020-08-13","","5","","0","4","-14","10","","-39","","0","-3","9","15","","-2","","1","-39","-3","-1","15","29","-1","6","5","6","","6","-3","-2","-3","","","","10","-18","-9","-12","-2","13","1","","-5","","","-18","-6","-10","","12","","-3","","","","","","","",""
"2020-08-14","1","-7","","","-4","-7","-10","","-54","","0","0","-17","","","-2","","3","35","-1","","-65","-1","14","0","4","-11","","5","4","17","-2","","","12","-6","6","7","6","-9","-8","-1","","-2","","-1","4","2","19","","-4","","31","","","","","","","",""
"2020-08-15","-1","6","","","","63","-3","-13","264","-1","6","","20","","","28","3","","-37","","","30","7","-11","21","-1","27","","-8","17","-10","5","","","-4","-1","1","-7","-4","14","-10","-3","-4","5","1","1","1","","","-2","-7","","-15","","","","","","","",""
"2020-08-16","0","-1","-2","","","-72","2","0","-109","3","-4","","-7","-35","","-28","","","-5","","-11","-23","18","6","-14","-9","-23","","12","10","0","5","","","2","7","-8","11","0","-15","3","1","-1","-4","-2","0","-7","0","","4","-2","","-10","","","","","","","",""
"2020-08-17","1","0","6","","-2","15","2","0","-113","-1","-4","-2","","4","","-4","","-3","38","1","10","308","30","6","-11","4","1","-9","-10","-21","-4","-2","1","","3","-1","19","-3","3","10","6","10","0","8","","","1","14","17","-7","13","","0","","","","","","","",""
"2020-08-18","2","8","-6","","-4","-11","2","5","-20","2","-1","3","","35","","20","","1","2","3","-11","-275","-40","-9","-3","4","1","","6","7","12","-6","","","-5","-7","-16","4","-6","7","-8","6","2","-2","","","10","","","5","-12","","","","","","","","","",""
"2020-08-19","-3","-13","3","-8","2","13","-4","-5","64","-4","7","4","9","-30","","-7","1","3","-30","","0","-1","-10","1","23","4","17","","2","-15","-15","10","","","-5","2","4","-8","8","-7","8","-16","9","2","2","","5","","","","20","","","","","","","","","",""
"2020-08-20","9","7","0","4","3","-17","6","4","-39","1","-4","-6","-35","-7","","3","-1","","42","","0","329","70","-4","-18","-7","-1","2","-7","-3","0","-9","","","4","2","4","1","-8","3","-10","-1","0","1","5","","-6","","4","","-13","1","3","","","","","","","",""
"2020-08-21","-4","-7","1","-4","","8","5","","21","","15","1","22","","","-15","1","","-14","","23","-159","-15","8","10","2","-18","-4","2","24","3","","","","-4","14","-10","8","0","1","2","-2","-12","-2","1","-15","-9","","22","","-4","-2","1","","","","","","","",""
"2020-08-22","-3","17","-1","","","-5","-2","","-34","","-14","-1","-22","","-4","2","14","7","-2","-1","-16","-84","10","-9","2","-1","12","-1","0","-10","2","","","","3","-15","8","-7","1","-1","2","13","5","-5","-7","1","10","-12","-15","","-2","0","9","","","","","","","",""
"2020-08-23","0","11","-1","","0","5","-7","3","95","-4","3","9","1","9","","7","-7","4","5","5","11","-18","2","-4","-14","4","-11","6","1","-9","-5","8","","","3","12","-1","8","4","1","11","-3","-1","13","","13","4","","-9","","0","0","-15","","","","","","","",""
"2020-08-24","0","-28","4","2","-3","-6","-2","-4","-86","","7","-1","-2","-15","","-4","-7","-11","12","-4","-10","86","-52","3","2","0","28","","-4","-6","1","0","","","","-9","17","-5","5","-15","-15","-5","-2","-14","","-15","-6","","-1","","8","5","1","","","","","","","",""
"2020-08-25","-1","5","6","0","1","13","16","-2","-3","","-10","1","18","-4","","18","12","18","-46","-11","-1","-4","37","7","1","10","-17","","6","9","5","6","","","","1","-11","-3","-8","18","36","23","21","42","-15","","-5","","16","3","-1","-1","-2","","","","","","","",""
"2020-08-26","1","","-5","0","8","-7","-8","","31","","2","-5","-15","11","","-10","","-19","15","18","3","-12","-27","25","-1","-18","5","2","-8","-10","6","5","","","0","-11","-14","-2","-2","11","-11","-21","-15","-23","-1","","-5","1","-11","-3","8","-4","4","","","","","","","",""
"2020-08-27","5","","-1","-2","-2","-3","14","","137","","","-1","-4","-18","","","","-1","63","-15","-7","-2","30","-27","-1","0","-5","-3","2","4","-10","-14","","","2","0","28","8","25","-12","-4","14","-6","-20","6","-8","18","14","19","","1","5","9","","","","","","","",""
"2020-08-28","0","-1","12","","","-3","-6","0","-205","1","","-1","16","28","","","","5","-23","17","16","-80","-30","-5","-4","-2","-9","2","15","3","8","6","23","","-1","6","-14","-8","-15","-3","-14","-9","6","36","-3","-2","13","-9","-20","","-8","-4","-17","","","","","","","",""
"2020-08-29","-4","-11","16","","","-5","-13","5","161","3","-21","7","-3","-3","","-5","","14","15","-4","-13","-42","-3","5","5","11","2","7","-9","-3","-8","7","","","-1","13","7","-2","-4","4","10","-12","","-8","-4","1","-23","-7","5","-4","1","1","-1","","","","","","","",""
"2020-08-30","1","-4","-15","0","2","7","4","-2","-113","-3","6","-10","-1","-14","7","-2","","-12","-10","-10","9","81","8","55","2","10","8","-9","-1","13","0","4","","","-1","-1","6","7","-8","-8","3","2","","-18","2","-3","6","-5","5","4","7","-2","14","","","","","","","",""
"2020-08-31","","22","28","","2","0","45","-3","49","4","-12","4","3","-3","-21","26","0","","48","","-12","-72","44","-59","3","-5","-2","0","20","-5","5","4","14","","3","-3","-17","15","25","2","-17","5","0","-1","10","10","24","","","-2","-11","0","6","","","","","","","",""
"2020-09-01","","-19","-23","","-6","11","-24","2","22","-3","-1","7","-11","13","","-10","0","","-74","","0","247","-17","19","17","-14","5","2","-19","-4","3","-17","-11","","1","","25","-11","-11","2","24","4","18","26","-7","-6","-27","","","0","2","0","-17","","","","","","","",""
"2020-09-02","-3","22","7","0","15","-5","-4","4","22","-1","4","-4","-1","-12","","-14","-2","7","20","-5","10","-209","4","2","-16","15","-25","0","3","1","-5","3","-2","","-5","","-17","-13","-8","-4","-8","-3","-9","-7","-2","6","11","","0","-2","2","1","23","","","","","","","",""
"2020-09-03","11","-24","-16","","","-7","-12","-6","-7","0","5","0","2","-8","-4","9","1","-8","31","-5","-6","-21","-13","7","-6","-16","32","9","6","0","1","-6","3","","3","","-15","14","7","-4","-9","-4","-9","-18","-2","-5","14","","1","8","5","13","2","","","","","","","",""
"2020-09-04","","6","-12","","","-3","2","7","-73","0","-1","","5","14","","11","9","3","-55","5","-4","59","6","-6","4","7","-1","-10","-2","-1","13","12","-5","","11","-15","23","-10","-6","3","17","1","2","1","-1","-3","1","-4","0","-8","-13","-10","-11","","","","","","","",""
"2020-09-05","","2","8","-2","7","3","0","-6","127","-1","-1","","9","24","","-3","","6","40","-9","11","73","9","4","1","17","7","2","-6","-4","-12","-9","-3","","-9","1","-24","12","-1","11","-17","2","4","6","8","0","2","","","10","19","1","-3","","","","","","","",""
"2020-09-06","-11","15","25","2","-19","14","-9","-1","-141","1","-2","-3","2","-24","","-26","","-4","30","10","","7","-5","6","3","-18","-3","-5","7","-2","7","-1","2","","5","-1","2","-6","-1","-15","13","-1","-1","12","-3","-3","12","","","2","-15","-3","14","","","","","","","",""
"2020-09-07","193","448","370","182","286","1053","601","580","9540","529","570","412","550","651","","784","128","238","4514","","","9881","3579","579","436","861","1423","147","754","2001","393","1062","161","","257","599","723","883","646","994","505","552","222","496","425","443","769","246","305","386","1537","108","788","","","","","","","",""
