"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-06-23","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," 15.33 %","  3.25 %"," 20.00 %"," ##.## %"," ##.## %","  5.45 %"," ##.## %","-19.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","   .00 %",""," ##.## %","  8.69 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-39.17 %"," ##.## %"," ##.## %","  8.81 %"
"2020-06-24","   .00 %"," ##.## %",""," 88.94 %"," ##.## %","   .00 %","-36.08 %","  3.13 %"," 20.00 %"," ##.## %"," ##.## %"," -7.88 %"," ##.## %","-38.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  5.36 %"," ##.## %"," 13.40 %","   .00 %"," ##.## %"," ##.## %","-58.70 %"," ##.## %"," ##.## %"," -5.65 %"
"2020-06-25","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","-18.08 %","  2.91 %"," 20.00 %"," ##.## %"," ##.## %","  6.67 %"," ##.## %","-19.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","   .00 %",""," ##.## %","  5.36 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-57.43 %"," ##.## %"," ##.## %","  8.95 %"
"2020-06-26","   .00 %"," ##.## %","","-50.22 %"," 66.56 %","   .00 %","-36.85 %","  2.83 %"," 20.00 %"," ##.## %"," ##.## %"," -5.83 %"," ##.## %","-38.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","   .00 %",""," ##.## %","  2.50 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-76.99 %"," 49.73 %"," ##.## %"," -5.73 %"
"2020-06-27",""," ##.## %","","-50.02 %"," 48.19 %","   .00 %","-56.03 %","  2.82 %"," 20.00 %"," ##.## %"," ##.## %","-23.33 %"," 44.96 %","-58.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  4.72 %"," 36.79 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-77.08 %"," 33.37 %"," ##.## %","-21.77 %"
"2020-06-28","   .00 %","-76.84 %","","-75.54 %","-72.72 %","   .00 %","-75.39 %","  2.72 %"," 10.00 %"," ##.## %","-53.20 %","-61.11 %","-68.37 %","-77.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","   .00 %",""," ##.## %","  4.22 %","-71.83 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-96.93 %","-62.69 %","-56.42 %","-61.41 %"
"2020-06-29","   .00 %"," 27.26 %",""," -9.69 %"," 80.26 %","   .00 %","-57.32 %","  2.59 %"," 10.00 %"," ##.## %"," ##.## %","-41.11 %"," 13.93 %","-58.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","   .00 %",""," ##.## %","  4.22 %"," 93.81 %"," ##.## %",""," ##.## %"," ##.## %","-77.40 %"," 14.75 %"," ##.## %","-19.87 %"
"2020-06-30","   .00 %"," 10.53 %","","-24.46 %"," 66.04 %","   .00 %","-71.68 %","  2.51 %"," 10.00 %"," -7.67 %"," ##.## %","-51.11 %","   .33 %","-76.26 %"," 34.54 %"," 25.07 %","-21.23 %"," 32.66 %","","   .00 %","   .00 %","","-12.94 %","  6.04 %"," 82.65 %","-12.44 %","   .00 %"," ##.## %"," 66.39 %","-77.40 %","  4.40 %"," ##.## %","-29.83 %"
"2020-07-01","   .00 %"," ##.## %",""," 93.86 %"," ##.## %","   .00 %","-52.91 %","  2.43 %"," 16.67 %"," 62.86 %"," ##.## %","-38.61 %"," ##.## %","-56.99 %"," ##.## %"," ##.## %"," 43.20 %"," ##.## %","","   .00 %","   .00 %",""," ##.## %","  6.04 %"," ##.## %"," 76.45 %","   .00 %"," ##.## %"," ##.## %","-57.83 %"," ##.## %"," ##.## %"," 31.91 %"
"2020-07-02","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","-33.72 %","  2.33 %"," 16.67 %"," ##.## %"," ##.## %","-21.11 %"," ##.## %","-37.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","   .00 %",""," ##.## %","  3.82 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-38.03 %"," ##.## %"," ##.## %"," 47.95 %"
"2020-07-03","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","-17.44 %","  2.24 %","  6.67 %"," ##.## %"," ##.## %"," -5.83 %"," ##.## %","-26.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %",""," ##.## %","  3.48 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-18.18 %"," ##.## %"," ##.## %"," 64.17 %"
"2020-07-04","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .00 %"," -8.55 %","  2.36 %"," 16.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %",""," ##.## %","  5.02 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-18.18 %"," ##.## %"," ##.## %"," 43.61 %"
"2020-07-05","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","  8.03 %","  2.31 %"," 20.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 19.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  3.21 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 53.57 %"
"2020-07-06","   .00 %"," 63.20 %",""," ##.## %"," ##.## %","   .00 %"," 14.03 %","  2.18 %"," 13.33 %"," ##.## %"," 25.30 %"," ##.## %"," ##.## %"," 33.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","  3.21 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 13.67 %"
"2020-07-07","   .00 %"," 44.56 %","-10.00 %","-10.28 %"," 22.55 %","  3.33 %"," -4.75 %","  2.06 %"," 16.19 %"," ##.## %"," 14.29 %"," ##.## %"," 17.60 %"," 14.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","   .00 %",""," 26.51 %","  3.21 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-19.72 %"," ##.## %","  8.71 %","  -.59 %"
"2020-07-08","   .00 %"," ##.## %","-10.00 %"," 74.63 %"," 83.39 %","  3.33 %"," 98.33 %","  1.95 %"," 16.19 %"," ##.## %"," ##.## %"," ##.## %"," 92.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","   .00 %",""," ##.## %","  1.54 %"," ##.## %"," 37.09 %","   .00 %"," ##.## %"," ##.## %","-19.72 %"," ##.## %"," 74.93 %"," 25.80 %"
"2020-07-09","   .00 %"," ##.## %",""," ##.## %"," ##.## %","  3.33 %"," 89.44 %","  1.67 %","  8.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","",""," ##.## %","  2.86 %"," ##.## %"," 99.69 %","   .00 %"," ##.## %"," ##.## %","-19.72 %"," ##.## %"," 58.57 %"," 67.18 %"
"2020-07-10","   .00 %"," ##.## %",""," ##.## %"," ##.## %","  3.33 %"," 70.67 %","  1.50 %","  5.36 %"," 54.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 52.85 %"," ##.## %","","","   .00 %",""," ##.## %","  4.11 %"," ##.## %"," 92.29 %","   .00 %"," ##.## %"," ##.## %","-39.17 %"," ##.## %"," 46.46 %"," 56.17 %"
"2020-07-11",""," ##.## %",""," ##.## %"," ##.## %","  6.19 %"," 84.67 %","  1.39 %"," 12.02 %"," 58.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 56.06 %"," ##.## %","","","   .00 %",""," ##.## %","  5.28 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-19.17 %"," ##.## %"," 48.59 %"," 65.59 %"
"2020-07-12","   .00 %"," ##.## %",""," ##.## %"," ##.## %","  2.86 %"," 89.52 %","  1.29 %"," 12.50 %"," 60.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 61.93 %"," ##.## %","","","   .00 %",""," ##.## %","  5.28 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-17.96 %"," ##.## %"," 54.87 %"," 70.95 %"
"2020-07-13","   .00 %"," ##.## %",""," ##.## %"," ##.## %","  2.86 %"," ##.## %","  1.22 %"," 16.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 30.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  5.28 %"," ##.## %"," 76.13 %","   .00 %"," ##.## %"," ##.## %","-17.96 %"," ##.## %"," 99.44 %"," 44.57 %"
"2020-07-14","   .00 %"," 31.29 %",""," ##.## %"," ##.## %","  7.86 %"," ##.## %","  1.15 %"," 15.46 %"," ##.## %","  9.74 %"," 34.55 %"," ##.## %"," 18.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","   .00 %",""," ##.## %","  2.43 %","  7.01 %","  1.32 %","   .00 %"," 23.43 %"," ##.## %","-36.06 %"," -3.16 %"," 93.28 %"," -9.79 %"
"2020-07-15","   .00 %"," ##.## %"," -6.67 %"," ##.## %"," ##.## %","  9.86 %"," ##.## %","  1.13 %"," 15.46 %"," ##.## %"," ##.## %"," 34.55 %"," ##.## %"," 35.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","",""," ##.## %","  2.29 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-29.11 %"," ##.## %"," ##.## %"," 86.38 %"
"2020-07-16","   .00 %"," ##.## %","-20.00 %"," ##.## %"," ##.## %","  7.00 %"," ##.## %","  1.26 %","  9.91 %"," ##.## %"," ##.## %","-25.45 %"," ##.## %","-28.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %","   .00 %",""," ##.## %","  4.27 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-49.11 %"," ##.## %"," 90.25 %"," 69.80 %"
"2020-07-17","   .00 %"," ##.## %","-13.33 %"," ##.## %"," ##.## %","  7.00 %"," ##.## %","  1.18 %","  8.68 %"," ##.## %"," ##.## %"," 18.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %",""," ##.## %","  7.00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-30.60 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-18","   .00 %"," ##.## %"," 26.67 %"," ##.## %"," ##.## %","  8.82 %"," ##.## %","  1.09 %","  4.39 %"," ##.## %"," ##.## %"," 30.79 %"," ##.## %"," ##.## %"," ##.## %"," 24.15 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %",""," ##.## %","  7.80 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 49.40 %"," ##.## %"," 22.82 %"," ##.## %"
"2020-07-19","   .00 %"," ##.## %"," 18.67 %"," ##.## %"," ##.## %","  3.82 %"," ##.## %","  1.05 %","  4.17 %"," ##.## %"," ##.## %"," 45.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 40.00 %","",""," ##.## %","  9.33 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 67.50 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-20","   .00 %"," ##.## %"," 18.67 %"," ##.## %"," ##.## %","  1.82 %"," ##.## %","  1.01 %","  5.08 %"," ##.## %"," ##.## %"," 52.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 40.00 %","   .00 %",""," ##.## %","  8.22 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-21","   .00 %"," ##.## %"," 32.00 %"," ##.## %"," ##.## %","  1.82 %"," ##.## %","   .82 %","  6.58 %"," 94.65 %"," ##.## %"," 68.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 40.00 %","",""," ##.## %","  6.49 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-22","   .00 %"," ##.## %"," 32.00 %"," ##.## %"," ##.## %","  3.48 %"," 87.82 %","   .83 %","  6.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 40.00 %","   .00 %",""," ##.## %","  4.43 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-23","   .00 %"," ##.## %"," -8.00 %"," ##.## %"," ##.## %","  1.67 %"," ##.## %","   .82 %","  6.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 40.00 %","   .00 %",""," ##.## %","  5.57 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-24","   .00 %"," ##.## %"," -8.00 %"," ##.## %"," ##.## %","  1.67 %"," ##.## %","   .82 %","  5.77 %"," 99.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  6.67 %","   .00 %","   .00 %"," ##.## %","  4.03 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-25","   .00 %"," ##.## %"," -8.00 %"," ##.## %"," ##.## %","  1.67 %"," ##.## %","   .78 %","  7.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  6.67 %","   .00 %","   .00 %"," ##.## %","  6.38 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26","   .00 %"," ##.## %","  2.00 %"," ##.## %"," ##.## %","  1.67 %"," ##.## %","   .74 %","  6.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  6.67 %","   .00 %","   .00 %"," ##.## %","  6.01 %"," ##.## %"," ##.## %","   .00 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-27","   .00 %"," ##.## %","-14.00 %"," ##.## %"," ##.## %","  1.54 %"," ##.## %","   .72 %","  5.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  6.67 %",""," -5.71 %"," ##.## %","  5.84 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-28","   .00 %"," ##.## %","-22.00 %"," ##.## %"," ##.## %","  1.54 %"," 12.22 %","   .73 %","  4.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," -8.33 %","   .00 %","-15.71 %"," ##.## %","  5.86 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 82.12 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-29"," 20.00 %"," ##.## %","-14.00 %"," ##.## %"," ##.## %","  1.54 %"," 98.88 %","   .69 %","  6.21 %"," ##.## %"," ##.## %"," 92.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 45.00 %","   .00 %","-15.71 %"," ##.## %","  6.75 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-30"," 30.00 %"," ##.## %","-14.00 %"," ##.## %"," ##.## %","  1.54 %"," 98.88 %","   .68 %","  4.99 %"," ##.## %"," ##.## %"," 12.15 %"," ##.## %"," 26.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 30.00 %","   .00 %","-15.71 %"," ##.## %","  3.54 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-31"," 43.33 %"," ##.## %","-24.00 %"," ##.## %"," ##.## %","  2.97 %"," ##.## %","   .71 %","  5.21 %"," ##.## %"," ##.## %"," 12.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 90.00 %","   .00 %","-15.71 %"," ##.## %","  4.27 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-01"," 51.33 %"," ##.## %"," -8.00 %"," ##.## %"," ##.## %","  5.43 %"," ##.## %","   .71 %","  5.97 %"," ##.## %"," ##.## %"," 65.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 90.00 %","   .00 %","-10.00 %"," ##.## %","  4.58 %"," ##.## %"," 92.99 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-02"," 54.19 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  6.54 %"," ##.## %","   .64 %","  8.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","  3.02 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-03"," 39.19 %"," ##.## %"," 40.00 %"," ##.## %"," ##.## %","  6.54 %"," ##.## %","   .59 %","  7.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 45.00 %","   .00 %","   .00 %"," ##.## %","  3.67 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-08-04"," 33.19 %"," ##.## %"," 40.00 %"," ##.## %"," ##.## %","  7.59 %"," ##.## %","   .50 %","  7.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 60.00 %","   .00 %"," -6.67 %"," ##.## %","  5.24 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-05"," 23.19 %"," ##.## %"," 40.00 %"," ##.## %"," ##.## %","  6.16 %"," ##.## %","   .41 %","  7.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %"," -6.67 %"," ##.## %","  5.88 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-06"," 18.05 %"," ##.## %"," 40.00 %"," ##.## %"," ##.## %","  2.16 %"," ##.## %","   .35 %","  6.60 %"," ##.## %"," ##.## %"," 86.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %"," -6.67 %"," ##.## %","  6.60 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-07"," 18.94 %"," ##.## %"," 40.00 %"," ##.## %"," ##.## %","  4.05 %"," ##.## %","   .39 %","  5.73 %"," ##.## %"," ##.## %"," 66.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %"," -6.67 %"," ##.## %","  7.63 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-08"," 14.99 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  4.92 %"," ##.## %","   .39 %","  5.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  5.00 %","   .00 %"," -6.67 %"," ##.## %","  7.43 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 40.00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-09"," 10.99 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","   .39 %","  4.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  5.00 %","   .00 %","   .00 %"," ##.## %","  8.46 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-10","  7.66 %"," ##.## %","-10.00 %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","   .43 %","  4.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.31 %","  5.00 %","   .00 %","   .00 %"," ##.## %","  6.51 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-11","  5.80 %"," ##.## %","-10.00 %"," ##.## %"," ##.## %","  5.50 %"," ##.## %","   .40 %","  5.45 %"," 88.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.31 %","  5.00 %","   .00 %","   .00 %"," ##.## %","  5.42 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-12","  2.05 %"," ##.## %"," 30.00 %"," ##.## %"," ##.## %","  3.27 %"," ##.## %","   .35 %","  4.94 %"," 58.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 94.98 %"," ##.## %","-12.31 %","  5.00 %","   .00 %","  8.00 %"," ##.## %","  3.77 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-13","  1.95 %"," ##.## %"," 36.67 %"," ##.## %"," ##.## %","  3.14 %"," ##.## %","   .34 %","  4.81 %"," 22.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.31 %","   .00 %","   .00 %","  8.00 %"," ##.## %","  5.11 %"," ##.## %"," 42.49 %","   .00 %"," ##.## %"," 68.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-14","  3.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.31 %"," ##.## %","   .33 %","  4.42 %"," 17.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.31 %","-12.00 %","   .00 %","  8.00 %"," ##.## %","  4.14 %"," ##.## %"," 31.11 %","   .00 %"," 97.38 %"," 50.09 %"," ##.## %"," 71.83 %"," ##.## %"," ##.## %"
"2020-08-15","  3.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.31 %"," ##.## %","   .28 %","  4.16 %"," 22.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 24.00 %"," 18.00 %","   .00 %"," 23.00 %"," ##.## %","  3.68 %"," ##.## %"," 40.77 %","   .00 %"," ##.## %"," 61.12 %"," ##.## %"," 88.82 %"," ##.## %"," ##.## %"
"2020-08-16","  6.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.22 %"," ##.## %","   .28 %","  3.89 %"," 18.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 44.00 %"," 18.00 %","   .00 %"," 38.00 %"," ##.## %","  3.99 %"," ##.## %"," 36.70 %","   .00 %"," 93.71 %"," 53.18 %"," ##.## %"," 75.14 %"," ##.## %"," ##.## %"
"2020-08-17","  6.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.14 %"," ##.## %","   .30 %","  4.53 %"," 27.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 44.00 %","  6.00 %","   .00 %"," 30.00 %"," ##.## %","  4.93 %"," ##.## %"," 60.41 %","   .00 %"," ##.## %"," 88.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-18","  6.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %"," ##.## %","   .29 %","  4.99 %"," 37.18 %"," 91.72 %"," 97.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 86.15 %"," 96.93 %"," 44.00 %"," 36.00 %","   .00 %"," 30.00 %"," ##.## %","  3.85 %"," ##.## %"," 78.35 %"," 20.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-19","  4.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.07 %"," ##.## %","   .28 %","  5.93 %"," 32.87 %"," 77.64 %"," 91.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 76.10 %"," 81.32 %"," 44.00 %"," 48.00 %","   .00 %"," 30.00 %"," ##.## %","  4.04 %"," ##.## %"," 68.05 %"," 30.00 %"," ##.## %"," 96.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-20","  5.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.07 %"," ##.## %","   .33 %","  5.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 12.80 %"," 18.00 %","   .00 %"," 12.50 %"," ##.## %","  5.28 %"," ##.## %"," ##.## %"," 30.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
