"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-06-24","   .00 %","-34.10 %","","-71.38 %","-35.29 %","   .00 %"," ##.## %","  3.13 %"," 20.00 %"," ##.## %"," ##.## %","-13.03 %"," ##.## %","-59.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  5.36 %"," ##.## %","-25.09 %","   .00 %"," 17.96 %"," ##.## %","-98.60 %","-14.51 %"," 12.79 %","-37.10 %"
"2020-06-25","   .00 %","-58.62 %","","-78.04 %","-56.40 %","   .00 %","-57.92 %","  2.91 %"," 20.00 %"," ##.## %","-49.39 %","-53.03 %"," ##.## %","-59.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  5.36 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-97.33 %","-51.92 %","-79.28 %","-51.39 %"
"2020-06-26","   .00 %","-58.41 %","","-78.01 %","-55.97 %","   .00 %","-57.77 %","  2.83 %"," 20.00 %"," ##.## %","-47.55 %","-52.22 %"," ##.## %","-58.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  2.50 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-97.30 %","-51.03 %","-78.51 %","-50.03 %"
"2020-06-27","","-77.76 %","","-77.81 %","-74.37 %","   .00 %","-76.95 %","  2.82 %"," 20.00 %"," ##.## %","-61.66 %","-69.72 %","-71.35 %","-78.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  4.72 %","-74.53 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-97.39 %","-67.40 %","-78.44 %","-66.08 %"
"2020-06-28","   .00 %","-77.62 %","","-77.45 %","-74.25 %","   .00 %","-76.96 %","  2.72 %"," 10.00 %"," ##.## %","-61.27 %","-69.70 %","-71.30 %","-78.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  4.22 %","-74.42 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-97.39 %","-67.23 %","-78.34 %","-66.02 %"
"2020-06-29","   .00 %","-58.52 %","","-77.77 %","-74.82 %","   .00 %","-78.58 %","  2.59 %"," 10.00 %"," ##.## %","-64.63 %","-75.67 %","-72.91 %","-78.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  4.22 %","-76.48 %"," ##.## %",""," ##.## %"," ##.## %","-77.85 %","-52.39 %","-81.79 %","-68.56 %"
"2020-06-30","   .00 %","-58.52 %","","-24.44 %"," 25.18 %","   .00 %"," ##.## %","  2.51 %"," 10.00 %"," ##.## %","-64.63 %","  4.33 %"," ##.## %","-18.75 %","-58.62 %"," ##.## %","-61.42 %"," ##.## %","","","   .00 %","","-26.24 %","  6.04 %","-76.48 %"," -9.54 %","   .00 %","-70.76 %","-63.04 %","-77.85 %","-52.39 %"," ##.## %"," ##.## %"
"2020-07-01","   .00 %"," ##.## %",""," -4.87 %"," ##.## %","   .00 %"," ##.## %","  2.43 %"," 16.67 %"," ##.## %"," ##.## %"," 23.49 %"," ##.## %","  1.00 %"," ##.## %"," ##.## %"," 54.36 %"," ##.## %","","","   .00 %",""," ##.## %","  6.04 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-57.93 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-02","   .00 %"," ##.## %",""," -5.10 %"," ##.## %","   .00 %"," ##.## %","  2.33 %"," 16.67 %"," ##.## %"," ##.## %"," 22.60 %"," ##.## %","   .88 %"," ##.## %"," ##.## %"," 53.02 %"," ##.## %","","","   .00 %",""," ##.## %","  3.82 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-58.03 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-03","   .00 %"," ##.## %",""," -5.22 %"," ##.## %","   .00 %"," ##.## %","  2.24 %","  6.67 %"," ##.## %"," ##.## %"," 22.74 %"," ##.## %","   .93 %"," ##.## %"," ##.## %"," 53.46 %"," ##.## %","","","   .00 %",""," ##.## %","  3.48 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-38.09 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-04","   .00 %"," ##.## %",""," 14.28 %"," ##.## %","   .00 %"," ##.## %","  2.36 %"," 16.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 28.07 %"," ##.## %"," ##.## %"," 73.52 %"," ##.## %","","","   .00 %",""," ##.## %","  5.02 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-38.09 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-05","   .00 %"," ##.## %","","-58.70 %"," ##.## %","   .00 %","-70.26 %","  2.31 %"," 20.00 %"," 79.09 %"," ##.## %"," 82.23 %"," ##.## %","-51.68 %"," ##.## %"," ##.## %"," 56.51 %"," ##.## %","","","   .00 %",""," ##.## %","  3.21 %"," ##.## %"," 79.88 %","   .00 %"," ##.## %"," ##.## %","-39.84 %"," ##.## %","-59.10 %"," 27.34 %"
"2020-07-06","   .00 %","-47.10 %","","-78.33 %","-58.02 %","   .00 %","-70.41 %","  2.18 %"," 13.33 %","-37.01 %","-56.03 %"," 62.40 %","-52.68 %","-71.44 %","-46.48 %","-73.17 %","-60.42 %","-55.01 %","","","   .00 %","","-52.21 %","  3.21 %","-61.01 %","-54.00 %","   .00 %","-50.28 %","-55.70 %","-59.77 %","-62.23 %","-59.73 %","-64.46 %"
"2020-07-07","   .00 %","-47.07 %","","-78.33 %","-57.81 %","  3.33 %","-70.69 %","  2.06 %"," 16.19 %","-37.74 %","-57.60 %"," 61.40 %","-53.04 %","-71.37 %","-46.43 %","-73.77 %","-62.52 %","-55.68 %","","","   .00 %","","-52.29 %","  3.21 %","-61.33 %","-55.42 %","   .00 %","-50.30 %","-56.63 %","-59.82 %","-62.95 %","-60.68 %","-65.24 %"
"2020-07-08","   .00 %","-46.60 %","","-77.31 %","-56.82 %","  3.33 %","-70.31 %","  1.95 %"," 16.19 %","-35.31 %","-54.21 %"," 62.87 %","-51.18 %","-70.96 %","-45.60 %","-72.74 %","-59.38 %","-52.70 %","","","   .00 %","","-50.90 %","  1.54 %","-60.49 %","-51.77 %","   .00 %","-48.62 %","-53.62 %","-79.77 %","-61.10 %","-59.24 %","-62.93 %"
"2020-07-09","   .00 %","-96.43 %","","-96.47 %","-91.09 %","  3.33 %","-99.10 %","  1.67 %","  8.69 %","-48.91 %","-83.99 %","-96.85 %","-89.70 %","-98.06 %","-95.82 %","-97.48 %","-80.66 %","-76.77 %","","","","","-95.42 %","  2.86 %","-95.80 %","-75.94 %","   .00 %","-84.72 %","-77.98 %","-99.72 %","-87.76 %","-94.83 %","-87.35 %"
"2020-07-10","   .00 %","-94.13 %","","-90.66 %","-87.21 %","  3.33 %","-95.72 %","  1.50 %","  5.36 %","-42.88 %","-73.53 %","-77.03 %","-84.23 %","-96.01 %","-92.85 %","-77.70 %","-71.29 %","-68.97 %","","","   .00 %","","-90.93 %","  4.11 %","-90.05 %","-66.85 %","   .00 %","-79.51 %","-70.54 %","-99.23 %","-80.93 %","-87.55 %","-80.12 %"
"2020-07-11","","-92.35 %","","-86.76 %","-83.91 %","  6.19 %","-93.76 %","  1.39 %"," 12.02 %","-37.49 %","-63.92 %","-67.20 %","-79.37 %","-94.22 %","-90.15 %","-73.41 %","-63.62 %","-61.35 %","","","   .00 %","","-87.27 %","  5.28 %","-85.77 %","-57.83 %","   .00 %","-75.15 %","-64.00 %","-59.29 %","-75.09 %","-82.72 %","-73.86 %"
"2020-07-12","   .00 %","-91.87 %","","-85.70 %","-82.91 %","  2.86 %","-93.36 %","  1.29 %"," 12.50 %","-35.78 %","-61.51 %","-66.67 %","-77.67 %","-93.70 %","-89.12 %","-72.59 %","-60.78 %","-59.37 %","","","   .00 %","","-85.80 %","  5.28 %","-85.11 %","-55.12 %","   .00 %","-73.64 %","-61.54 %","-59.16 %","-73.58 %","-81.68 %","-71.99 %"
"2020-07-13","   .00 %"," ##.## %","","-67.10 %","-65.36 %","  2.86 %","-93.72 %","  1.22 %"," 16.79 %"," ##.## %"," ##.## %","-48.58 %"," ##.## %","-74.36 %"," ##.## %","-53.95 %"," ##.## %"," ##.## %","","","   .00 %","","-67.70 %","  5.28 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-39.21 %"," ##.## %","-83.19 %"," 58.27 %"
"2020-07-14","   .00 %"," ##.## %","","-64.80 %","-62.67 %","  7.86 %","-92.27 %","  1.15 %"," 15.46 %"," ##.## %"," ##.## %","-46.64 %"," ##.## %","-72.90 %"," ##.## %","-51.43 %"," ##.## %"," ##.## %","","-34.29 %","   .00 %","","-64.44 %","  2.43 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-37.36 %"," ##.## %","-79.71 %"," 62.91 %"
"2020-07-15","   .00 %"," ##.## %","-16.36 %","-56.67 %","-52.10 %","  9.86 %","-75.72 %","  1.13 %"," 15.46 %"," ##.## %"," ##.## %","-57.75 %"," ##.## %","-63.47 %"," ##.## %","-51.43 %"," ##.## %"," ##.## %","","-32.62 %","","","-54.41 %","  2.29 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-30.41 %"," ##.## %","-70.24 %"," ##.## %"
"2020-07-16","   .00 %"," ##.## %","-35.90 %","-59.27 %","-54.12 %","  7.00 %","-77.63 %","  1.26 %","  9.91 %"," ##.## %"," ##.## %","-47.75 %"," ##.## %","-45.51 %"," ##.## %","-35.92 %"," ##.## %"," ##.## %","","-52.42 %","   .00 %","","-38.60 %","  4.27 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-70.27 %"," ##.## %","-55.69 %"," ##.## %"
"2020-07-17","   .00 %"," ##.## %","-19.53 %"," ##.## %"," 50.45 %","  7.00 %"," 36.80 %","  1.18 %","  8.68 %"," ##.## %"," ##.## %","  4.44 %"," ##.## %"," ##.## %"," ##.## %","  5.01 %"," ##.## %"," ##.## %","","-33.13 %","   .00 %",""," ##.## %","  7.00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-50.45 %"," ##.## %","-10.66 %"," ##.## %"
"2020-07-18","   .00 %"," ##.## %","-38.11 %"," ##.## %"," 33.27 %","  8.82 %"," 36.84 %","  1.09 %","  4.39 %"," ##.## %"," 47.48 %","-15.29 %"," ##.## %"," ##.## %"," ##.## %","-14.62 %"," ##.## %"," ##.## %","","-52.94 %","   .00 %",""," ##.## %","  7.80 %"," 45.69 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-70.19 %"," ##.## %","-10.56 %"," ##.## %"
"2020-07-19","   .00 %"," ##.## %","-56.44 %"," ##.## %"," 31.84 %","  3.82 %"," 35.45 %","  1.05 %","  4.17 %"," ##.## %"," 41.14 %","-17.25 %"," ##.## %"," ##.## %"," ##.## %","-16.97 %"," ##.## %"," ##.## %","","-72.31 %","",""," ##.## %","  9.33 %"," 43.35 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-52.09 %"," ##.## %","-13.99 %"," ##.## %"
"2020-07-20","   .00 %"," ##.## %","-75.88 %"," ##.## %"," ##.## %","  1.82 %"," 35.45 %","  1.01 %","  5.08 %"," ##.## %"," ##.## %"," -6.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-78.41 %","   .00 %",""," ##.## %","  8.22 %"," ##.## %"," -6.24 %","   .00 %"," ##.## %"," ##.## %","-59.21 %"," ##.## %","-11.35 %"," ##.## %"
"2020-07-21","   .00 %"," ##.## %","-56.35 %"," ##.## %"," ##.## %","  1.82 %"," 81.98 %","   .82 %","  6.58 %"," -5.91 %"," ##.## %"," -3.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-10.07 %"," ##.## %","","-66.61 %","",""," ##.## %","  6.49 %"," ##.## %"," -2.74 %","   .00 %"," 90.71 %","  5.77 %"," ##.## %"," 17.16 %"," -4.17 %"," ##.## %"
"2020-07-22","   .00 %"," ##.## %","-74.04 %"," ##.## %"," ##.## %","  3.48 %","-13.02 %","   .83 %","  6.01 %"," 26.76 %"," ##.## %"," ##.## %"," ##.## %"," -2.85 %"," ##.## %"," ##.## %"," 35.86 %"," ##.## %","","-85.58 %","   .00 %",""," ##.## %","  4.43 %"," ##.## %"," 46.95 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-23","   .00 %"," ##.## %","-55.47 %"," ##.## %"," ##.## %","  1.67 %"," 18.82 %","   .82 %","  6.72 %"," 37.48 %"," ##.## %"," ##.## %"," ##.## %"," 24.21 %"," ##.## %"," ##.## %"," 53.20 %"," ##.## %","","-65.77 %","   .00 %",""," ##.## %","  5.57 %"," ##.## %"," 62.29 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-24","   .00 %"," ##.## %","-45.14 %"," ##.## %"," ##.## %","  1.67 %"," 38.67 %","   .82 %","  5.77 %"," 81.27 %"," ##.## %"," ##.## %"," ##.## %"," 43.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-50.40 %","   .00 %",""," ##.## %","  4.03 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-25","   .00 %"," ##.## %","-25.69 %"," ##.## %"," ##.## %","  1.67 %"," 38.67 %","   .78 %","  7.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","-30.97 %","   .00 %",""," ##.## %","  6.38 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26","   .00 %"," ##.## %","-43.98 %"," ##.## %"," ##.## %","  1.67 %"," -7.69 %","   .74 %","  6.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-42.11 %","   .00 %",""," ##.## %","  6.01 %"," ##.## %"," ##.## %","   .00 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-27","   .00 %"," ##.## %","-42.29 %"," ##.## %"," ##.## %","  1.54 %","-11.76 %","   .72 %","  5.26 %"," 67.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 87.14 %"," ##.## %","","-23.15 %","","-24.23 %"," ##.## %","  5.84 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-28","   .00 %"," ##.## %","-50.29 %"," ##.## %"," ##.## %","  1.54 %","-43.39 %","   .73 %","  4.54 %"," 59.16 %"," ##.## %"," 71.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.95 %"," ##.## %","","-40.29 %","   .00 %","-34.23 %"," ##.## %","  5.86 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-47.19 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-29"," 20.00 %"," ##.## %","-60.86 %"," ##.## %"," ##.## %","  1.54 %","-61.72 %","   .69 %","  6.21 %"," 19.11 %"," ##.## %"," 23.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 12.45 %"," ##.## %","","-55.37 %","   .00 %","-52.69 %"," ##.## %","  6.75 %"," ##.## %"," 28.98 %",""," ##.## %"," ##.## %","-66.15 %"," ##.## %"," ##.## %"," 30.81 %"
"2020-07-30"," 30.00 %","-68.14 %","-75.40 %","-68.37 %","-60.79 %","  1.54 %","-80.18 %","   .68 %","  4.99 %","-27.54 %","-59.24 %","-74.68 %","-59.71 %","-72.83 %","-64.83 %","-75.57 %","-54.50 %","-52.70 %","","-74.73 %","   .00 %","-64.69 %","-67.26 %","  3.54 %","-75.77 %","-49.70 %","","-51.78 %"," ##.## %","-84.36 %","-61.23 %","-75.06 %","-59.98 %"
"2020-07-31"," 43.33 %"," ##.## %","-57.12 %"," ##.## %"," ##.## %","  2.97 %"," 99.51 %","   .71 %","  5.21 %"," -2.19 %"," 72.39 %","-31.16 %"," ##.## %"," ##.## %"," ##.## %","  9.67 %"," -9.03 %"," 40.54 %","","-55.58 %","   .00 %","-46.18 %"," ##.## %","  4.27 %"," ##.## %","  1.77 %",""," ##.## %"," 13.85 %"," ##.## %"," 41.54 %"," 45.37 %","  7.54 %"
"2020-08-01"," 51.33 %"," ##.## %","-41.12 %"," ##.## %"," ##.## %","  5.43 %"," ##.## %","   .71 %","  5.97 %"," 35.63 %"," ##.## %"," 22.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 51.89 %"," ##.## %","","-55.58 %","   .00 %","-40.46 %"," ##.## %","  4.58 %"," ##.## %"," 71.44 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-02"," 54.19 %"," ##.## %","-33.12 %"," ##.## %"," ##.## %","  6.54 %"," ##.## %","   .64 %","  8.05 %"," 63.67 %"," ##.## %"," 94.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-38.27 %","-38.44 %","   .00 %","-30.46 %"," ##.## %","  3.02 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-03"," 39.19 %"," ##.## %","-31.21 %"," ##.## %"," ##.## %","  6.54 %"," ##.## %","   .59 %","  7.52 %"," 63.05 %"," ##.## %"," 93.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-37.34 %","-37.87 %","   .00 %","-25.33 %"," ##.## %","  3.67 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-08-04"," 33.19 %"," ##.## %","-33.14 %"," ##.## %"," ##.## %","  7.59 %"," ##.## %","   .50 %","  7.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-37.26 %","-37.01 %","   .00 %","-26.67 %"," ##.## %","  5.24 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-05"," 23.19 %"," ##.## %","-33.14 %"," ##.## %"," ##.## %","  6.16 %"," ##.## %","   .41 %","  7.31 %"," ##.## %"," ##.## %"," 85.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-37.26 %","-30.34 %","   .00 %","-26.67 %"," ##.## %","  5.88 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-06"," 18.05 %"," ##.## %","-33.14 %"," ##.## %"," ##.## %","  2.16 %"," ##.## %","   .35 %","  6.60 %"," ##.## %"," ##.## %"," 48.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-37.26 %","-30.34 %","   .00 %","-26.67 %"," ##.## %","  6.60 %"," ##.## %"," ##.## %",""," ##.## %"," 90.95 %"," ##.## %"," ##.## %"," ##.## %"," 97.32 %"
"2020-08-07"," 18.94 %"," ##.## %","-33.14 %"," ##.## %"," ##.## %","  4.05 %"," ##.## %","   .39 %","  5.73 %"," ##.## %"," ##.## %"," 28.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-37.26 %","-30.34 %","   .00 %","-26.67 %"," ##.## %","  7.63 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-08"," 14.99 %"," ##.## %","-29.80 %"," ##.## %"," ##.## %","  4.92 %"," ##.## %","   .39 %","  5.17 %"," ##.## %"," ##.## %"," 28.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.29 %","-25.16 %","   .00 %","-13.33 %"," ##.## %","  7.43 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 21.69 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-09"," 10.99 %"," ##.## %","-13.33 %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","   .39 %","  4.58 %"," 33.12 %"," ##.## %","  9.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 46.35 %"," ##.## %","   .00 %"," -6.67 %","   .00 %","   .00 %"," ##.## %","  8.46 %"," ##.## %"," 65.10 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-10","  7.66 %"," ##.## %","-23.33 %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","   .43 %","  4.58 %"," 65.71 %"," ##.## %"," 84.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.58 %"," ##.## %","-12.31 %","-22.22 %","   .00 %","   .00 %"," ##.## %","  6.51 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-11","  5.80 %"," ##.## %","-23.33 %"," ##.## %"," ##.## %","  5.50 %"," ##.## %","   .40 %","  5.45 %"," 61.66 %"," ##.## %"," 85.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 88.97 %"," ##.## %","-12.31 %"," 57.78 %","   .00 %","   .00 %"," ##.## %","  5.42 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-12","  2.05 %"," ##.## %"," 16.67 %"," ##.## %"," ##.## %","  3.27 %"," ##.## %","   .35 %","  4.94 %"," ##.## %"," ##.## %"," 52.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.31 %"," 62.78 %","   .00 %","  8.00 %"," ##.## %","  3.77 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-13","  1.95 %"," ##.## %"," 36.67 %"," ##.## %"," ##.## %","  3.14 %"," ##.## %","   .34 %","  4.81 %"," ##.## %"," ##.## %"," 80.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.31 %"," 76.11 %","   .00 %","  8.00 %"," ##.## %","  5.11 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-14","  3.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.31 %"," ##.## %","   .33 %","  4.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.31 %"," 76.11 %","   .00 %","  8.00 %"," ##.## %","  4.14 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-15","  3.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.31 %"," ##.## %","   .28 %","  4.16 %"," ##.## %"," ##.## %"," 96.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 24.00 %"," 90.00 %","   .00 %"," 23.00 %"," ##.## %","  3.68 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-16","  6.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.22 %"," ##.## %","   .28 %","  3.89 %"," ##.## %"," ##.## %"," 59.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.97 %"," -7.67 %","   .00 %","  5.15 %"," ##.## %","  3.99 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-17","  6.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.14 %"," ##.## %","   .30 %","  4.53 %"," ##.## %"," ##.## %"," 59.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.97 %","-12.67 %","   .00 %"," -2.85 %"," ##.## %","  4.93 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-18","  6.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %"," ##.## %","   .29 %","  4.99 %"," ##.## %"," ##.## %"," 31.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.97 %","-12.67 %","   .00 %"," -2.85 %"," ##.## %","  3.85 %"," ##.## %"," ##.## %"," 20.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-19","  4.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.07 %","-55.30 %","   .28 %","  5.93 %"," ##.## %"," ##.## %","-13.21 %"," ##.## %","-41.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.97 %","   .66 %","   .00 %"," -2.85 %"," ##.## %","  4.04 %"," ##.## %"," ##.## %"," 30.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-20","  5.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.07 %","-55.30 %","   .33 %","  5.17 %"," ##.## %"," ##.## %","-57.21 %"," ##.## %","-41.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-26.23 %","-11.84 %","   .00 %","-20.35 %"," ##.## %","  5.28 %"," ##.## %"," ##.## %"," 30.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-21","  2.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.65 %","-36.24 %","   .36 %","  5.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-27.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.02 %","  2.50 %","   .00 %"," -5.00 %"," ##.## %","  5.40 %"," ##.## %"," ##.## %"," 30.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-22","  2.00 %"," ##.## %"," 30.77 %"," ##.## %"," ##.## %","  1.96 %","-55.01 %","   .33 %","  4.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-40.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-24.31 %","-16.21 %","   .00 %","-22.58 %"," ##.## %","  5.79 %"," ##.## %"," ##.## %"," 30.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-49.36 %"," ##.## %"
