"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-06-24","   .00 %","-58.11 %","","-97.20 %"," ##.## %","   .00 %","-75.88 %","  3.13 %"," 20.00 %"," ##.## %","-43.86 %","-67.53 %"," ##.## %","-58.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  5.36 %"," ##.## %","-38.66 %","   .00 %"," ##.## %"," ##.## %","-78.65 %"," ##.## %","-67.06 %","-47.32 %"
"2020-06-25","   .00 %","-38.83 %","","-78.04 %"," ##.## %","   .00 %","-57.88 %","  2.91 %"," 20.00 %"," ##.## %","-30.68 %","-52.99 %"," ##.## %","-39.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  5.36 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-77.37 %"," ##.## %","-59.65 %","-32.71 %"
"2020-06-26","   .00 %","-58.41 %","","-78.01 %","-55.97 %","   .00 %","-57.77 %","  2.83 %"," 20.00 %"," ##.## %","-47.55 %","-52.22 %"," ##.## %","-58.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  2.50 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-77.35 %","-51.03 %","-78.51 %","-50.03 %"
"2020-06-27","","-77.76 %","","-77.81 %","-74.37 %","   .00 %","-76.95 %","  2.82 %"," 20.00 %"," ##.## %","-61.66 %","-69.72 %","-71.35 %","-78.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  4.72 %","-74.53 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-77.44 %","-67.40 %","-61.32 %","-66.08 %"
"2020-06-28","   .00 %","-77.37 %","","-76.79 %","-73.71 %","   .00 %","-76.41 %","  2.72 %"," 10.00 %"," ##.## %","-57.80 %","-67.77 %","-70.09 %","-78.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  4.22 %","-73.60 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-97.28 %","-65.59 %","-59.53 %","-64.07 %"
"2020-06-29","   .00 %"," 26.73 %","","-10.95 %"," 98.60 %","   .00 %","-58.33 %","  2.59 %"," 10.00 %"," ##.## %"," ##.## %","-47.77 %"," 12.20 %","-58.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  4.22 %"," 90.64 %"," ##.## %",""," ##.## %"," ##.## %","-77.75 %"," 11.84 %"," ##.## %","-22.43 %"
"2020-06-30","   .00 %"," 10.00 %","","-25.71 %"," 84.31 %","   .00 %","-72.69 %","  2.51 %"," 10.00 %","-10.11 %"," ##.## %","-57.77 %"," -1.40 %","-76.74 %"," 37.43 %"," ##.## %","-25.71 %"," ##.## %","","","   .00 %","","-13.60 %","  6.04 %"," 79.44 %","-16.18 %","   .00 %"," ##.## %"," 63.82 %","-77.75 %","  1.50 %"," ##.## %","-32.40 %"
"2020-07-01","   .00 %"," ##.## %",""," 93.86 %"," ##.## %","   .00 %","-52.91 %","  2.43 %"," 16.67 %"," 63.03 %"," ##.## %","-38.61 %"," ##.## %","-56.99 %"," ##.## %"," ##.## %"," 43.20 %"," ##.## %","","","   .00 %",""," ##.## %","  6.04 %"," ##.## %"," 76.49 %","   .00 %"," ##.## %"," ##.## %","-57.82 %"," ##.## %"," ##.## %"," 32.22 %"
"2020-07-02","   .00 %"," ##.## %",""," 93.63 %"," ##.## %","   .00 %","-53.28 %","  2.33 %"," 16.67 %"," ##.## %"," ##.## %","-21.11 %"," ##.## %","-37.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  3.82 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-57.93 %"," ##.## %"," ##.## %"," 48.27 %"
"2020-07-03","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","-36.99 %","  2.24 %","  6.67 %"," ##.## %"," ##.## %"," -5.83 %"," ##.## %","-26.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  3.48 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-38.09 %"," ##.## %"," ##.## %"," 64.49 %"
"2020-07-04","   .00 %"," ##.## %",""," 54.23 %"," ##.## %","   .00 %","-28.10 %","  2.36 %"," 16.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  5.02 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-38.09 %"," ##.## %"," ##.## %"," 43.84 %"
"2020-07-05","   .00 %"," ##.## %",""," 68.99 %"," ##.## %","   .00 %","-11.52 %","  2.31 %"," 20.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 19.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  3.21 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-19.90 %"," ##.## %"," ##.## %"," 53.81 %"
"2020-07-06","   .00 %"," 63.20 %","","-11.01 %"," ##.## %","   .00 %"," -5.52 %","  2.18 %"," 13.33 %"," ##.## %"," 25.30 %"," ##.## %"," ##.## %"," 33.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  3.21 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-19.90 %"," ##.## %","  6.38 %"," 13.69 %"
"2020-07-07","   .00 %"," 43.89 %","-18.52 %","-11.00 %"," 22.22 %","  3.33 %"," -5.80 %","  2.06 %"," 16.19 %"," ##.## %","  8.57 %"," ##.## %"," 15.13 %"," 13.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," 25.07 %","  3.21 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-19.95 %"," ##.## %","  5.43 %"," -3.66 %"
"2020-07-08","   .00 %"," 24.62 %","-37.04 %","-18.84 %","  4.13 %","  3.33 %","-22.57 %","  1.95 %"," 16.19 %"," ##.## %"," -8.03 %"," ##.## %"," -2.80 %","  2.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," 15.16 %","  1.54 %"," -8.03 %","-14.43 %","   .00 %","  5.52 %"," ##.## %","-39.89 %"," ##.## %","-11.43 %","-20.96 %"
"2020-07-09","   .00 %"," ##.## %",""," 87.82 %"," ##.## %","  3.33 %","-31.46 %","  1.67 %","  8.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -4.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","",""," ##.## %","  2.86 %"," ##.## %"," 48.17 %","   .00 %"," ##.## %"," ##.## %","-39.89 %"," ##.## %","-27.79 %"," 20.60 %"
"2020-07-10","   .00 %"," ##.## %",""," 73.98 %"," ##.## %","  3.33 %","-50.23 %","  1.50 %","  5.36 %"," 25.45 %"," ##.## %"," ##.## %"," ##.## %","-42.62 %"," ##.## %"," ##.## %"," 12.02 %"," ##.## %","","","   .00 %",""," ##.## %","  4.11 %"," ##.## %"," 40.78 %","   .00 %"," ##.## %"," ##.## %","-59.34 %"," ##.## %","-39.90 %","  9.59 %"
"2020-07-11",""," ##.## %",""," ##.## %"," ##.## %","  6.19 %","-36.23 %","  1.39 %"," 12.02 %"," 29.11 %"," ##.## %"," ##.## %"," ##.## %","  7.09 %"," ##.## %"," ##.## %"," 15.23 %"," ##.## %","","","   .00 %",""," ##.## %","  5.28 %"," ##.## %"," 51.55 %","   .00 %"," ##.## %"," ##.## %","-39.34 %"," ##.## %","-37.77 %"," 19.02 %"
"2020-07-12","   .00 %"," ##.## %",""," ##.## %"," ##.## %","  2.86 %","-35.83 %","  1.29 %"," 12.50 %"," 30.82 %"," ##.## %"," ##.## %"," ##.## %","  7.61 %"," ##.## %"," ##.## %"," 18.07 %"," ##.## %","","","   .00 %",""," ##.## %","  5.28 %"," ##.## %"," 54.26 %","   .00 %"," ##.## %"," ##.## %","-39.21 %"," ##.## %","-36.73 %"," 20.90 %"
"2020-07-13","   .00 %"," ##.## %",""," ##.## %"," ##.## %","  2.86 %"," ##.## %","  1.22 %"," 16.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 27.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  5.28 %"," ##.## %"," 69.16 %","   .00 %"," ##.## %"," ##.## %","-19.26 %"," ##.## %"," 90.93 %"," 38.19 %"
"2020-07-14","   .00 %"," 28.35 %",""," ##.## %"," ##.## %","  7.86 %"," ##.## %","  1.15 %"," 15.46 %"," ##.## %","  1.02 %"," 26.59 %"," ##.## %"," 14.31 %"," ##.## %","-51.43 %"," ##.## %"," ##.## %","","-34.29 %","   .00 %",""," ##.## %","  2.43 %","   .02 %"," -5.65 %","   .00 %"," 18.52 %"," ##.## %","-37.36 %"," -9.84 %"," 84.78 %","-16.36 %"
"2020-07-15","   .00 %"," ##.## %","-16.36 %"," ##.## %"," ##.## %","  9.86 %"," ##.## %","  1.13 %"," 15.46 %"," ##.## %"," ##.## %"," 26.59 %"," ##.## %"," 32.01 %"," ##.## %","-51.43 %"," ##.## %"," ##.## %","","-32.62 %","",""," ##.## %","  2.29 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-30.41 %"," ##.## %"," 94.24 %"," 80.26 %"
"2020-07-16","   .00 %"," ##.## %","-35.74 %"," ##.## %"," ##.## %","  7.00 %"," ##.## %","  1.26 %","  9.91 %"," ##.## %"," ##.## %","-33.41 %"," ##.## %","-31.99 %"," ##.## %","-35.92 %"," ##.## %"," ##.## %","","-52.34 %","   .00 %",""," ##.## %","  4.27 %"," ##.## %"," 96.57 %","   .00 %"," ##.## %"," ##.## %","-70.26 %"," ##.## %"," 81.74 %"," 63.66 %"
"2020-07-17","   .00 %"," ##.## %","-19.38 %"," ##.## %"," ##.## %","  7.00 %"," ##.## %","  1.18 %","  8.68 %"," ##.## %"," ##.## %"," 18.79 %"," ##.## %"," ##.## %"," ##.## %","  5.01 %"," ##.## %"," ##.## %","","-33.06 %","   .00 %",""," ##.## %","  7.00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-50.44 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-18","   .00 %"," ##.## %"," 20.62 %"," ##.## %"," ##.## %","  8.82 %"," 84.75 %","  1.09 %","  4.39 %"," ##.## %"," ##.## %"," 30.79 %"," ##.## %"," ##.## %"," ##.## %"," 18.34 %"," ##.## %"," ##.## %","","-33.06 %","   .00 %",""," ##.## %","  7.80 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 29.56 %"," ##.## %"," 22.82 %"," ##.## %"
"2020-07-19","   .00 %"," ##.## %","  2.69 %"," ##.## %"," ##.## %","  3.82 %"," 97.02 %","  1.05 %","  4.17 %"," ##.## %"," ##.## %"," 45.33 %"," ##.## %"," ##.## %"," ##.## %"," 16.24 %"," ##.## %"," ##.## %","","-52.12 %","",""," ##.## %","  9.33 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 47.65 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-20","   .00 %"," ##.## %","  2.69 %"," ##.## %"," ##.## %","  1.82 %"," ##.## %","  1.01 %","  5.08 %"," ##.## %"," ##.## %"," 52.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-38.78 %","   .00 %",""," ##.## %","  8.22 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-21","   .00 %"," ##.## %"," 22.07 %"," ##.## %"," ##.## %","  1.82 %"," ##.## %","   .82 %","  6.58 %"," 94.83 %"," ##.## %"," 68.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","-27.06 %","",""," ##.## %","  6.49 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-22","   .00 %"," ##.## %","  4.38 %"," ##.## %"," ##.## %","  3.48 %"," 87.82 %","   .83 %","  6.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","-46.03 %","   .00 %",""," ##.## %","  4.43 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-23","   .00 %"," ##.## %","-35.62 %"," ##.## %"," ##.## %","  1.67 %"," ##.## %","   .82 %","  6.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","-46.03 %","   .00 %",""," ##.## %","  5.57 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-24","   .00 %"," ##.## %","-25.69 %"," ##.## %"," ##.## %","  1.67 %"," ##.## %","   .82 %","  5.77 %"," 99.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","-30.97 %","   .00 %",""," ##.## %","  4.03 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-25","   .00 %"," ##.## %","-25.69 %"," ##.## %"," ##.## %","  1.67 %"," ##.## %","   .78 %","  7.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","-30.97 %","   .00 %",""," ##.## %","  6.38 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26","   .00 %"," ##.## %","-40.69 %"," ##.## %"," ##.## %","  1.67 %"," 89.00 %","   .74 %","  6.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-41.06 %","   .00 %",""," ##.## %","  6.01 %"," ##.## %"," ##.## %","   .00 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-27","   .00 %"," ##.## %","-39.00 %"," ##.## %"," ##.## %","  1.54 %"," 89.00 %","   .72 %","  5.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-22.10 %","","-18.44 %"," ##.## %","  5.84 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-28","   .00 %"," ##.## %","-47.00 %"," ##.## %"," ##.## %","  1.54 %","-35.01 %","   .73 %","  4.54 %"," ##.## %"," ##.## %"," 79.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-39.24 %","   .00 %","-28.44 %"," ##.## %","  5.86 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-46.98 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-29"," 20.00 %"," ##.## %","-53.00 %"," ##.## %"," ##.## %","  1.54 %","-53.34 %","   .69 %","  6.21 %"," ##.## %"," ##.## %"," 32.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-52.16 %","   .00 %","-38.44 %"," ##.## %","  6.75 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-64.88 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-30"," 30.00 %"," ##.## %","-67.55 %","-46.71 %"," ##.## %","  1.54 %","-53.34 %","   .68 %","  4.99 %"," ##.## %"," ##.## %","-47.67 %"," ##.## %","-49.09 %"," ##.## %","-60.78 %"," ##.## %","-40.07 %","","-71.52 %","   .00 %","-50.44 %"," ##.## %","  3.54 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-83.09 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-31"," 43.33 %"," ##.## %","-52.55 %"," ##.## %"," ##.## %","  2.97 %"," ##.## %","   .71 %","  5.21 %"," ##.## %"," ##.## %"," -5.07 %"," ##.## %"," ##.## %"," ##.## %"," 10.23 %"," ##.## %"," 41.51 %","","-53.42 %","   .00 %","-37.71 %"," ##.## %","  4.27 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-01"," 51.33 %"," ##.## %","-36.55 %"," ##.## %"," ##.## %","  5.43 %"," ##.## %","   .71 %","  5.97 %"," ##.## %"," ##.## %"," 48.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-53.42 %","   .00 %","-32.00 %"," ##.## %","  4.58 %"," ##.## %"," 83.42 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-02"," 54.19 %"," ##.## %","-28.55 %"," ##.## %"," ##.## %","  6.54 %"," ##.## %","   .64 %","  8.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-37.93 %","-36.28 %","   .00 %","-22.00 %"," ##.## %","  3.02 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-03"," 39.19 %"," ##.## %","-31.21 %"," ##.## %"," ##.## %","  6.54 %"," ##.## %","   .59 %","  7.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-37.34 %","-37.87 %","   .00 %","-25.33 %"," ##.## %","  3.67 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-08-04"," 33.19 %"," ##.## %","-33.14 %"," ##.## %"," ##.## %","  7.59 %"," ##.## %","   .50 %","  7.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-37.26 %","-37.01 %","   .00 %","-26.67 %"," ##.## %","  5.24 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-05"," 23.19 %"," ##.## %","-33.14 %"," ##.## %"," ##.## %","  6.16 %"," ##.## %","   .41 %","  7.31 %"," ##.## %"," ##.## %"," 85.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-37.26 %","-30.34 %","   .00 %","-26.67 %"," ##.## %","  5.88 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-06"," 18.05 %"," ##.## %","-33.14 %"," ##.## %"," ##.## %","  2.16 %"," ##.## %","   .35 %","  6.60 %"," ##.## %"," ##.## %"," 67.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-37.26 %","-30.34 %","   .00 %","-26.67 %"," ##.## %","  6.60 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-07"," 18.94 %"," ##.## %","-33.14 %"," ##.## %"," ##.## %","  4.05 %"," ##.## %","   .39 %","  5.73 %"," ##.## %"," ##.## %"," 47.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-37.26 %","-30.34 %","   .00 %","-26.67 %"," ##.## %","  7.63 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-08"," 14.99 %"," ##.## %","-29.80 %"," ##.## %"," ##.## %","  4.92 %"," ##.## %","   .39 %","  5.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.29 %","-25.16 %","   .00 %","-13.33 %"," ##.## %","  7.43 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 21.69 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-09"," 10.99 %"," ##.## %","-13.33 %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","   .39 %","  4.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," -6.67 %","   .00 %","   .00 %"," ##.## %","  8.46 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-10","  7.66 %"," ##.## %","-23.33 %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","   .43 %","  4.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.31 %","-22.22 %","   .00 %","   .00 %"," ##.## %","  6.51 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-11","  5.80 %"," ##.## %","-23.33 %"," ##.## %"," ##.## %","  5.50 %"," ##.## %","   .40 %","  5.45 %"," 88.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.31 %"," 57.78 %","   .00 %","   .00 %"," ##.## %","  5.42 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-12","  2.05 %"," ##.## %"," 16.67 %"," ##.## %"," ##.## %","  3.27 %"," ##.## %","   .35 %","  4.94 %"," 59.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 94.98 %"," ##.## %","-12.31 %"," 62.78 %","   .00 %","  8.00 %"," ##.## %","  3.77 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-13","  1.95 %"," ##.## %"," 36.67 %"," ##.## %"," ##.## %","  3.14 %"," ##.## %","   .34 %","  4.81 %"," 22.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.31 %"," 76.11 %","   .00 %","  8.00 %"," ##.## %","  5.11 %"," ##.## %"," 42.49 %","   .00 %"," ##.## %"," 68.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-14","  3.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.31 %"," ##.## %","   .33 %","  4.42 %"," 17.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.31 %"," 76.11 %","   .00 %","  8.00 %"," ##.## %","  4.14 %"," ##.## %"," 31.11 %","   .00 %"," 97.38 %"," 50.09 %"," ##.## %"," 71.83 %"," ##.## %"," ##.## %"
"2020-08-15","  3.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.31 %"," ##.## %","   .28 %","  4.16 %"," 22.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 24.00 %"," 90.00 %","   .00 %"," 23.00 %"," ##.## %","  3.68 %"," ##.## %"," 40.77 %","   .00 %"," ##.## %"," 61.12 %"," ##.## %"," 88.82 %"," ##.## %"," ##.## %"
"2020-08-16","  6.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.22 %"," ##.## %","   .28 %","  3.89 %"," 12.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 99.88 %"," ##.## %","  7.69 %"," -7.67 %","   .00 %"," 14.67 %"," ##.## %","  3.99 %"," ##.## %"," 24.29 %","   .00 %"," 79.16 %"," 39.82 %"," ##.## %"," 56.34 %"," 79.49 %"," ##.## %"
"2020-08-17","  6.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.14 %"," ##.## %","   .30 %","  4.53 %"," 21.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.69 %","-12.67 %","   .00 %","  6.67 %"," ##.## %","  4.93 %"," ##.## %"," 48.00 %","   .00 %"," ##.## %"," 75.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-18","  6.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %"," ##.## %","   .29 %","  4.99 %"," 31.00 %"," 75.45 %"," 69.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.30 %"," ##.## %","  7.69 %","-12.67 %","   .00 %","  6.67 %"," ##.## %","  3.85 %"," ##.## %"," 65.94 %"," 20.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-19","  4.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.07 %"," ##.## %","   .28 %","  5.93 %"," 26.69 %"," 61.37 %"," 64.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 60.25 %"," ##.## %","  7.69 %","   .66 %","   .00 %","  6.67 %"," ##.## %","  4.04 %"," ##.## %"," 55.64 %"," 30.00 %"," ##.## %"," 83.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-20","  5.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.07 %"," ##.## %","   .33 %","  5.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-23.51 %","-11.84 %","   .00 %","-10.83 %"," ##.## %","  5.28 %"," ##.## %"," ##.## %"," 30.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-21","  2.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.65 %"," ##.## %","   .36 %","  5.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.02 %","  2.50 %","   .00 %"," -5.00 %"," ##.## %","  5.40 %"," ##.## %"," ##.## %"," 30.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-22","  2.00 %"," ##.## %"," 48.33 %"," ##.## %"," ##.## %","  1.96 %"," ##.## %","   .33 %","  4.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.02 %","-14.71 %","   .00 %"," -5.00 %"," ##.## %","  5.79 %"," ##.## %"," ##.## %"," 30.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
