"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-06-23","   .00 %","-34.83 %","","-71.99 %","-36.73 %","   .00 %"," ##.## %","  3.25 %"," 20.00 %"," ##.## %"," ##.## %","-19.81 %"," ##.## %","-59.52 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  8.69 %"," ##.## %","-32.28 %","   .00 %"," 15.66 %"," ##.## %","-79.53 %","-18.52 %","  8.02 %","-41.80 %"
"2020-06-24","   .00 %","-34.12 %","","-71.34 %","-35.42 %","   .00 %"," ##.## %","  3.13 %"," 20.00 %"," ##.## %"," ##.## %","-13.19 %"," ##.## %","-59.06 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  5.36 %"," ##.## %","-25.71 %","   .00 %"," 17.82 %"," ##.## %","-79.12 %","-14.61 %"," 12.61 %","-37.60 %"
"2020-06-25","   .00 %","-78.34 %","","-97.76 %","-75.54 %","   .00 %","-77.90 %","  2.91 %"," 20.00 %"," ##.## %","-68.55 %","-73.07 %"," ##.## %","-78.83 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  5.36 %"," ##.## %","-62.25 %","   .00 %","-72.70 %"," ##.## %","-99.05 %","-70.44 %","-90.88 %","-70.55 %"
"2020-06-26","   .00 %","-78.13 %","","-97.72 %","-75.11 %","   .00 %","-77.75 %","  2.83 %"," 20.00 %"," ##.## %","-66.70 %","-72.26 %"," ##.## %","-78.75 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  2.50 %"," ##.## %","-59.81 %","   .00 %","-71.89 %"," ##.## %","-99.02 %","-69.55 %","-90.11 %","-69.20 %"
"2020-06-27","","-97.48 %","","-97.52 %","-93.51 %","   .00 %","-96.93 %","  2.82 %"," 20.00 %","-50.06 %","-80.81 %","-89.76 %","-90.52 %","-98.31 %","-97.57 %","-93.83 %","","-75.22 %","-77.60 %","","","   .00 %","","-96.58 %","  4.72 %","-94.24 %","-72.75 %","   .00 %","-89.12 %","-79.23 %","-99.11 %","-85.92 %","-90.04 %","-85.24 %"
"2020-06-28","   .00 %","-97.32 %","","-97.20 %","-93.25 %","   .00 %","-96.90 %","  2.72 %"," 10.00 %","-48.82 %","-79.79 %","-89.58 %","-90.27 %","-98.25 %","-97.46 %","-93.68 %","","-74.64 %","-77.01 %","","","   .00 %","","-96.48 %","  4.22 %","-94.04 %","-71.81 %","   .00 %","-88.57 %","-78.52 %","-99.14 %","-85.65 %","-89.76 %","-84.69 %"
"2020-06-29","   .00 %","-78.22 %","","-97.52 %","-93.82 %","   .00 %","-98.52 %","  2.59 %"," 10.00 %","-50.69 %","-83.15 %","-95.56 %","-91.88 %","-98.52 %","-78.35 %","-77.34 %","","-79.07 %","-64.13 %","","","   .00 %","","-97.05 %","  4.22 %","-96.11 %","-61.11 %","","-89.31 %","-80.58 %","-99.52 %","-70.81 %","-93.21 %","-87.23 %"
"2020-06-30","   .00 %","-78.08 %","","-97.42 %","-93.47 %","   .00 %","-98.51 %","  2.51 %"," 10.00 %","-50.10 %","-82.81 %","-95.54 %","-91.66 %","-98.57 %","-78.22 %","-77.33 %","","-78.64 %","-63.82 %","","","   .00 %","","-96.90 %","  6.04 %","-96.02 %","-60.83 %","   .00 %","-88.80 %","-80.20 %","-79.59 %","-70.46 %","-93.13 %","-87.08 %"
"2020-07-01","   .00 %"," ##.## %","","-77.84 %"," ##.## %","   .00 %","-98.49 %","  2.43 %"," 16.67 %"," 65.22 %"," ##.## %","-76.38 %"," ##.## %","-78.82 %"," ##.## %"," ##.## %",""," 37.14 %"," ##.## %","","","   .00 %",""," ##.## %","  6.04 %"," ##.## %"," 71.63 %","   .00 %"," ##.## %"," ##.## %","-59.66 %"," ##.## %","-93.01 %","  3.80 %"
"2020-07-02","   .00 %"," ##.## %","","-78.08 %"," ##.## %","   .00 %","-98.86 %","  2.33 %"," 16.67 %"," 64.98 %"," ##.## %","-77.27 %"," ##.## %","-78.95 %"," ##.## %"," ##.## %",""," 35.80 %"," ##.## %","","","   .00 %",""," ##.## %","  3.82 %"," ##.## %"," 70.99 %","   .00 %"," ##.## %"," ##.## %","-59.77 %"," ##.## %","-94.02 %","  3.27 %"
"2020-07-03","   .00 %"," ##.## %","","-78.19 %"," ##.## %","   .00 %","-98.85 %","  2.24 %","  6.67 %"," 65.52 %"," ##.## %","-77.13 %"," ##.## %","-78.90 %"," ##.## %"," ##.## %",""," 36.24 %"," ##.## %","","","   .00 %",""," ##.## %","  3.48 %"," ##.## %"," 71.38 %","   .00 %"," ##.## %"," ##.## %","-59.77 %"," ##.## %","-93.93 %","  3.52 %"
"2020-07-04","   .00 %"," ##.## %","","-58.70 %"," ##.## %","   .00 %","-70.26 %","  2.36 %"," 16.67 %"," 78.48 %"," ##.## %"," 82.18 %"," ##.## %","-51.75 %"," ##.## %"," ##.## %",""," 56.29 %"," ##.## %","","","   .00 %",""," ##.## %","  5.02 %"," ##.## %"," 79.70 %","   .00 %"," ##.## %"," ##.## %","-39.85 %"," ##.## %","-59.12 %"," 27.06 %"
"2020-07-05","   .00 %"," ##.## %","","-58.70 %"," ##.## %","   .00 %","-70.26 %","  2.31 %"," 20.00 %"," 79.09 %"," ##.## %"," 82.23 %"," ##.## %","-51.68 %"," ##.## %"," ##.## %",""," 56.51 %"," ##.## %","","","   .00 %",""," ##.## %","  3.21 %"," ##.## %"," 79.88 %","   .00 %"," ##.## %"," ##.## %","-59.78 %"," ##.## %","-59.10 %"," 27.34 %"
"2020-07-06","   .00 %","-47.10 %","","-78.33 %","-58.02 %","   .00 %","-70.41 %","  2.18 %"," 13.33 %","-37.01 %","-56.03 %"," 62.40 %","-52.68 %","-71.44 %","-46.48 %","-73.17 %","","-60.42 %","-55.01 %","","","   .00 %","","-52.21 %","  3.21 %","-61.01 %","-54.00 %","   .00 %","-50.28 %","-55.70 %","-79.72 %","-62.23 %","-59.73 %","-64.46 %"
"2020-07-07","   .00 %","-47.07 %","","-78.33 %","-57.81 %","  3.33 %","-70.69 %","  2.06 %"," 16.19 %","-37.74 %","-57.60 %"," 61.40 %","-53.04 %","-71.37 %","-46.43 %","-73.77 %","","-62.52 %","-55.68 %","","","   .00 %","","-52.29 %","  3.21 %","-61.33 %","-55.42 %","   .00 %","-50.30 %","-56.63 %","-79.77 %","-62.95 %","-60.68 %","-65.24 %"
"2020-07-08","   .00 %","-46.60 %","","-77.31 %","-56.82 %","  3.33 %","-70.31 %","  1.95 %"," 16.19 %","-35.31 %","-54.21 %"," 62.87 %","-51.18 %","-70.96 %","-45.60 %","-72.74 %","","-59.38 %","-52.70 %","","","   .00 %","","-50.90 %","  1.54 %","-60.49 %","-51.77 %","   .00 %","-48.62 %","-53.62 %","-79.70 %","-61.10 %","-59.24 %","-62.93 %"
"2020-07-09","   .00 %","-96.43 %","","-96.47 %","-91.09 %","  3.33 %","-99.10 %","  1.67 %","  8.69 %","-48.91 %","-83.99 %","-96.85 %","-89.70 %","-98.06 %","-95.82 %","-97.48 %","","-80.66 %","-76.77 %","","","","","-95.42 %","  2.86 %","-95.80 %","-75.94 %","   .00 %","-84.72 %","-77.98 %","-99.65 %","-87.76 %","-94.83 %","-87.35 %"
"2020-07-10","   .00 %","-94.13 %","","-90.66 %","-87.21 %","  3.33 %","-95.72 %","  1.50 %","  5.36 %","-42.88 %","-73.53 %","-77.03 %","-84.23 %","-96.01 %","-92.85 %","-77.70 %","","-71.29 %","-68.97 %","","","   .00 %","","-90.93 %","  4.11 %","-90.05 %","-66.85 %","   .00 %","-79.51 %","-70.54 %","-99.16 %","-80.93 %","-87.55 %","-80.12 %"
"2020-07-11","","-92.35 %","","-86.76 %","-83.91 %","  6.19 %","-93.76 %","  1.39 %"," 12.02 %","-37.49 %","-63.92 %","-67.20 %","-79.37 %","-94.22 %","-90.15 %","-73.41 %","","-63.62 %","-61.35 %","","","   .00 %","","-87.27 %","  5.28 %","-85.77 %","-57.83 %","   .00 %","-75.15 %","-64.00 %","-98.31 %","-75.09 %","-82.72 %","-73.86 %"
"2020-07-12","   .00 %","-92.20 %","","-86.20 %","-83.95 %","  2.86 %","-93.81 %","  1.29 %"," 12.50 %","-38.37 %","-64.87 %","-67.67 %","-79.33 %","-94.05 %","-89.78 %","-73.66 %","","-63.82 %","-61.75 %","","","   .00 %","","-87.25 %","  5.28 %","-85.81 %","-58.81 %","   .00 %","-74.93 %","-64.14 %","-98.23 %","-75.20 %","-82.99 %","-74.43 %"
"2020-07-13","   .00 %"," ##.## %","","-67.59 %","-66.40 %","  2.86 %","-94.17 %","  1.22 %"," 16.79 %"," ##.## %"," ##.## %","-49.57 %"," ##.## %","-74.71 %"," ##.## %","-55.02 %",""," ##.## %"," ##.## %","","","   .00 %","","-69.15 %","  5.28 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-78.35 %"," ##.## %","-84.51 %"," 55.83 %"
"2020-07-14","   .00 %"," ##.## %","","-67.28 %","-65.92 %","  7.86 %","-94.16 %","  1.15 %"," 15.46 %"," ##.## %"," ##.## %","-49.78 %"," ##.## %","-74.46 %"," ##.## %","-55.06 %",""," ##.## %"," ##.## %","","-90.41 %","   .00 %","","-68.85 %","  2.43 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-78.24 %"," ##.## %","-84.60 %"," 55.88 %"
"2020-07-15","   .00 %"," ##.## %","-48.31 %","-59.14 %","-55.35 %","  9.86 %","-77.61 %","  1.13 %"," 15.46 %"," ##.## %"," ##.## %","-60.89 %"," ##.## %","-65.03 %"," ##.## %","-55.06 %",""," ##.## %"," ##.## %","","-88.74 %","","","-58.81 %","  2.29 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-71.29 %"," ##.## %","-75.13 %"," ##.## %"
"2020-07-16","   .00 %"," ##.## %","-57.85 %","-61.75 %","-57.37 %","  7.00 %","-79.53 %","  1.26 %","  9.91 %"," ##.## %"," ##.## %","-50.89 %"," ##.## %","-47.07 %"," ##.## %","-39.56 %",""," ##.## %"," ##.## %","","-92.54 %","   .00 %","","-43.00 %","  4.27 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-72.06 %"," ##.## %","-60.58 %"," ##.## %"
"2020-07-17","   .00 %"," ##.## %","-39.02 %"," ##.## %"," 48.25 %","  7.00 %"," 35.36 %","  1.18 %","  8.68 %"," ##.## %"," ##.## %","  2.30 %"," ##.## %"," ##.## %"," ##.## %","  2.44 %",""," ##.## %"," ##.## %","","-72.75 %","   .00 %",""," ##.## %","  7.00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-52.19 %"," ##.## %","-14.24 %"," ##.## %"
"2020-07-18","   .00 %"," ##.## %","-38.11 %"," ##.## %"," 31.06 %","  8.82 %"," 35.40 %","  1.09 %","  4.39 %"," ##.## %"," 40.32 %","-17.43 %"," ##.## %"," ##.## %"," ##.## %","-17.19 %",""," ##.## %"," ##.## %","","-72.74 %","   .00 %",""," ##.## %","  7.80 %"," 43.09 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-71.93 %"," ##.## %","-14.13 %"," ##.## %"
"2020-07-19","   .00 %"," ##.## %","-56.44 %"," ##.## %"," 31.84 %","  3.82 %"," 35.45 %","  1.05 %","  4.17 %"," ##.## %"," 41.14 %","-17.25 %"," ##.## %"," ##.## %"," ##.## %","-16.97 %",""," ##.## %"," ##.## %","","-72.31 %","",""," ##.## %","  9.33 %"," 43.35 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-71.85 %"," ##.## %","-13.99 %"," ##.## %"
"2020-07-20","   .00 %"," ##.## %","-75.67 %"," ##.## %"," 19.15 %","  1.82 %"," 15.61 %","  1.01 %","  5.08 %"," ##.## %"," 24.09 %","-25.92 %"," 22.18 %"," ##.## %"," ##.## %","-36.70 %",""," ##.## %"," ##.## %","","-78.37 %","   .00 %",""," 91.74 %","  8.22 %"," 24.32 %","-21.31 %","   .00 %"," ##.## %"," ##.## %","-78.69 %"," ##.## %","-30.58 %","-25.61 %"
"2020-07-21","   .00 %"," ##.## %","-66.14 %"," ##.## %"," 51.01 %","  1.82 %"," 62.13 %","   .82 %","  6.58 %","-15.57 %"," 29.60 %","-23.42 %"," 34.03 %"," ##.## %"," ##.## %","-26.36 %","","-26.32 %","  2.87 %","","-18.57 %","",""," ##.## %","  6.49 %"," 33.48 %","-17.81 %","   .00 %"," 74.91 %"," -9.36 %","  1.17 %","   .34 %","-23.40 %","-19.52 %"
"2020-07-22","   .00 %"," ##.## %","-66.14 %","-36.25 %"," ##.## %","  3.48 %","-32.87 %","   .83 %","  6.01 %"," 17.10 %"," ##.## %"," ##.## %"," ##.## %","-21.79 %"," ##.## %"," ##.## %",""," 19.61 %"," ##.## %",""," 21.43 %","   .00 %",""," ##.## %","  4.43 %"," ##.## %"," 31.88 %","   .00 %"," ##.## %"," ##.## %","  1.17 %"," ##.## %"," ##.## %"," 27.25 %"
"2020-07-23","   .00 %"," ##.## %","-60.90 %","-23.35 %"," ##.## %","  1.67 %"," -1.03 %","   .82 %","  6.72 %"," 27.82 %"," ##.## %"," ##.## %"," ##.## %","  5.27 %"," ##.## %"," ##.## %",""," 36.95 %"," ##.## %",""," 41.24 %","   .00 %",""," ##.## %","  5.57 %"," ##.## %"," 47.22 %","   .00 %"," ##.## %"," ##.## %"," 40.90 %"," ##.## %"," ##.## %"," 47.22 %"
"2020-07-24","   .00 %"," ##.## %","-32.56 %","-24.16 %"," ##.## %","  1.67 %","  -.98 %","   .82 %","  5.77 %"," 27.92 %"," ##.## %"," ##.## %"," ##.## %","  5.97 %"," ##.## %"," ##.## %",""," 36.93 %"," ##.## %",""," 41.32 %","   .00 %",""," ##.## %","  4.03 %"," ##.## %"," 47.11 %","   .00 %"," ##.## %"," ##.## %"," 41.70 %"," ##.## %"," ##.## %"," 47.23 %"
"2020-07-25","   .00 %"," ##.## %","-13.33 %"," ##.## %"," ##.## %","  1.67 %"," 18.86 %","   .78 %","  7.62 %"," 78.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," 60.71 %","   .00 %","-37.71 %"," ##.## %","  6.38 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 61.04 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26","   .00 %"," ##.## %"," -8.33 %"," ##.## %"," ##.## %","  1.67 %","-27.55 %","   .74 %","  6.22 %"," 67.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 87.25 %"," ##.## %","","  1.43 %","   .00 %","-54.08 %"," ##.## %","  6.01 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","-18.27 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-27","   .00 %"," ##.## %","-21.67 %"," ##.## %"," ##.## %","  1.54 %","-31.62 %","   .72 %","  5.26 %"," 23.38 %"," ##.## %"," 50.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 23.41 %"," ##.## %","","-38.57 %","","-49.08 %"," ##.## %","  5.84 %"," ##.## %"," 36.72 %",""," ##.## %"," ##.## %","-22.07 %"," ##.## %"," ##.## %"," 44.22 %"
"2020-07-28","   .00 %"," ##.## %","-26.79 %"," ##.## %"," ##.## %","  1.54 %","-63.35 %","   .73 %","  4.54 %"," 13.69 %"," ##.## %"," 20.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  6.67 %"," ##.## %","","-58.37 %","   .00 %","-65.44 %"," ##.## %","  5.86 %"," ##.## %"," 23.07 %",""," ##.## %"," ##.## %","-61.02 %"," ##.## %"," ##.## %"," 24.85 %"
"2020-07-29"," 20.00 %"," ##.## %","-50.79 %"," ##.## %"," ##.## %","  1.54 %","-61.87 %","   .69 %","  6.21 %"," 17.34 %"," ##.## %"," 23.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 11.35 %"," ##.## %","","-56.01 %","   .00 %","-56.35 %"," ##.## %","  6.75 %"," ##.## %"," 28.59 %",""," ##.## %"," ##.## %","-59.96 %"," ##.## %"," ##.## %"," 29.44 %"
"2020-07-30"," 30.00 %","-68.10 %","-65.34 %","-69.03 %","-61.64 %","  1.54 %","-80.34 %","   .68 %","  4.99 %","-29.32 %","-60.49 %","-75.19 %","-59.95 %","-72.63 %","-65.03 %","-76.25 %","","-55.60 %","-53.42 %","","-75.36 %","   .00 %","-49.73 %","-67.80 %","  3.54 %","-76.13 %","-50.09 %","","-52.50 %"," ##.## %","-78.17 %","-61.37 %","-75.51 %","-61.35 %"
"2020-07-31"," 43.33 %"," ##.## %","-60.34 %"," ##.## %"," ##.## %","  2.97 %"," 99.41 %","   .71 %","  5.21 %"," -3.09 %"," 71.61 %","-31.49 %"," ##.## %"," ##.## %"," ##.## %","  9.22 %",""," -9.57 %"," 40.14 %","","-56.08 %","   .00 %","-33.36 %"," ##.## %","  4.27 %"," ##.## %","  1.81 %",""," ##.## %"," 13.07 %"," ##.## %"," 41.67 %"," 45.07 %","  6.68 %"
"2020-08-01"," 51.33 %"," ##.## %","-47.01 %"," ##.## %"," ##.## %","  5.43 %"," ##.## %","   .71 %","  5.97 %"," 34.73 %"," ##.## %"," 21.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 51.35 %"," ##.## %","","-56.08 %","   .00 %","-38.36 %"," ##.## %","  4.58 %"," ##.## %"," 71.49 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-02"," 54.19 %"," ##.## %","-28.55 %"," ##.## %"," ##.## %","  6.54 %"," ##.## %","   .64 %","  8.05 %"," 63.67 %"," ##.## %"," 94.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-37.93 %","-36.28 %","   .00 %","-22.00 %"," ##.## %","  3.02 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-03"," 39.19 %"," ##.## %","-31.21 %"," ##.## %"," ##.## %","  6.54 %"," ##.## %","   .59 %","  7.52 %"," 63.05 %"," ##.## %"," 93.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-37.34 %","-37.87 %","   .00 %","-25.33 %"," ##.## %","  3.67 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-08-04"," 33.19 %"," ##.## %","-16.67 %"," ##.## %"," ##.## %","  7.59 %"," ##.## %","   .50 %","  7.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-18.97 %","-18.52 %","   .00 %","-20.00 %"," ##.## %","  5.24 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-05"," 23.19 %"," ##.## %","-16.67 %"," ##.## %"," ##.## %","  6.16 %"," ##.## %","   .41 %","  7.31 %"," ##.## %"," ##.## %"," 85.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-18.97 %","-11.85 %","   .00 %","-20.00 %"," ##.## %","  5.88 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-06"," 18.05 %"," ##.## %"," 23.33 %"," ##.## %"," ##.## %","  2.16 %"," ##.## %","   .35 %","  6.60 %"," ##.## %"," ##.## %"," 48.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-18.97 %","-11.85 %","   .00 %","-20.00 %"," ##.## %","  6.60 %"," ##.## %"," ##.## %",""," ##.## %"," 90.95 %"," ##.## %"," ##.## %"," ##.## %"," 97.32 %"
"2020-08-07"," 18.94 %"," ##.## %"," 23.33 %"," ##.## %"," ##.## %","  4.05 %"," ##.## %","   .39 %","  5.73 %"," ##.## %"," ##.## %"," 28.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-18.97 %","-11.85 %","   .00 %","-20.00 %"," ##.## %","  7.63 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-08"," 14.99 %"," ##.## %"," 21.30 %"," ##.## %"," ##.## %","  4.92 %"," ##.## %","   .39 %","  5.17 %"," ##.## %"," ##.## %"," 28.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-19.31 %","-12.37 %","   .00 %","-24.51 %"," ##.## %","  7.43 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-09"," 10.99 %"," ##.## %","  2.26 %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","   .39 %","  4.58 %"," 33.12 %"," ##.## %","  9.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 46.35 %"," ##.## %","-36.87 %","-30.52 %","   .00 %","-24.51 %"," ##.## %","  8.46 %"," ##.## %"," 65.10 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-10","  7.66 %"," ##.## %","  2.26 %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","   .43 %","  4.58 %"," 65.71 %"," ##.## %"," 84.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 96.58 %"," ##.## %","-36.87 %","-37.19 %","   .00 %","-41.38 %"," ##.## %","  6.51 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-11","  5.80 %"," ##.## %","-37.74 %"," ##.## %"," ##.## %","  5.50 %"," ##.## %","   .40 %","  5.45 %"," 61.66 %"," ##.## %"," 85.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 88.97 %"," ##.## %","-36.87 %"," 42.81 %","   .00 %","-41.38 %"," ##.## %","  5.42 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-12","  2.05 %"," ##.## %","-55.44 %"," ##.## %"," ##.## %","  3.27 %"," ##.## %","   .35 %","  4.94 %"," 22.10 %"," ##.## %"," 32.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 25.43 %"," ##.## %","-56.11 %"," 23.81 %","   .00 %","-59.46 %"," ##.## %","  3.77 %"," ##.## %"," 48.72 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 87.06 %"
"2020-08-13","  1.95 %"," ##.## %","-36.74 %"," ##.## %"," ##.## %","  3.14 %"," ##.## %","   .34 %","  4.81 %"," 29.06 %"," ##.## %"," 32.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 25.68 %"," ##.## %","-56.24 %"," 23.82 %","   .00 %","-59.61 %"," ##.## %","  5.11 %"," ##.## %"," 62.54 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 87.18 %"
"2020-08-14","  3.77 %"," ##.## %"," 62.31 %"," ##.## %"," ##.## %","  2.31 %"," ##.## %","   .33 %","  4.42 %"," 44.55 %"," ##.## %"," 77.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 60.28 %"," ##.## %","-38.68 %"," 41.97 %","   .00 %","-52.94 %"," ##.## %","  4.14 %"," ##.## %"," 94.83 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-15","  3.77 %"," ##.## %"," 62.31 %"," ##.## %"," ##.## %","  2.31 %"," ##.## %","   .28 %","  4.16 %"," ##.## %","  5.69 %"," 47.89 %"," 80.72 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-38.68 %"," 41.97 %","   .00 %","-36.08 %"," ##.## %","  3.68 %"," ##.## %"," 16.75 %","   .00 %"," 82.26 %"," ##.## %"," ##.## %"," 54.51 %"," ##.## %"," 38.77 %"
"2020-08-16","  6.10 %"," ##.## %"," 45.51 %"," ##.## %"," ##.## %","  2.22 %"," ##.## %","   .28 %","  3.89 %"," ##.## %","-22.49 %"," 10.85 %"," 43.72 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-57.71 %","-57.03 %","   .00 %","-53.93 %"," ##.## %","  3.99 %"," ##.## %"," -4.21 %","   .00 %"," 47.13 %"," ##.## %"," ##.## %"," 19.87 %"," ##.## %","  3.31 %"
"2020-08-17","  6.82 %"," ##.## %"," 93.20 %"," ##.## %"," ##.## %","  2.14 %"," ##.## %","   .30 %","  4.53 %"," ##.## %","-21.43 %"," 11.06 %"," 43.41 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-55.19 %","-57.63 %","   .00 %","-53.59 %"," ##.## %","  4.93 %"," ##.## %"," -3.23 %","   .00 %"," 48.16 %"," ##.## %"," ##.## %"," 20.93 %"," ##.## %","  3.86 %"
"2020-08-18","  6.56 %"," ##.## %"," 75.58 %"," ##.## %"," ##.## %","  1.40 %"," ##.## %","   .29 %","  4.99 %"," ##.## %","-19.51 %"," 11.49 %"," 44.32 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-54.35 %","-57.41 %","   .00 %","-52.67 %"," ##.## %","  3.85 %"," 44.92 %","-14.76 %"," 20.00 %"," 38.73 %"," ##.## %"," ##.## %","  8.02 %"," 91.97 %","  5.84 %"
"2020-08-19","  4.74 %","-47.15 %","-20.57 %","-56.56 %"," ##.## %","  2.07 %","-74.45 %","   .28 %","  5.93 %"," ##.## %","-58.34 %","-32.77 %","-51.22 %","-56.32 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-70.91 %","-75.69 %","   .00 %","-62.67 %"," ##.## %","  4.04 %","-64.82 %","-46.27 %"," 30.00 %","-38.27 %"," ##.## %"," ##.## %","-51.51 %"," 23.42 %","-53.08 %"
"2020-08-20","  5.40 %"," ##.## %","-32.24 %","-73.37 %"," ##.## %","  2.07 %","-74.45 %","   .33 %","  5.17 %"," ##.## %"," ##.## %","-76.77 %"," ##.## %","-56.32 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-85.57 %","-92.74 %","   .00 %","-68.67 %","-57.73 %","  5.28 %"," ##.## %"," ##.## %"," 30.00 %"," ##.## %"," ##.## %","-66.42 %"," ##.## %","-67.69 %"," ##.## %"
"2020-08-21","  2.72 %"," ##.## %"," 14.56 %","-75.34 %"," ##.## %","  2.65 %","-74.30 %","   .36 %","  5.38 %"," ##.## %"," ##.## %","-76.64 %"," ##.## %","-53.50 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-84.80 %","-92.74 %","   .00 %","-53.33 %","-56.73 %","  5.40 %"," ##.## %"," ##.## %"," 30.00 %"," ##.## %"," ##.## %","-49.06 %"," ##.## %","-67.23 %"," ##.## %"
