"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-06-25","   .00 %","-98.21 %","","-98.31 %","-95.67 %","   .00 %","-97.88 %","  2.91 %"," 20.00 %","-60.20 %","-88.20 %","-93.04 %","-93.54 %","-98.84 %","-98.32 %","-95.83 %","","-82.58 %","-84.05 %","","","","","-97.84 %","-97.24 %","-95.89 %","-81.71 %","   .00 %","-92.20 %","-85.12 %","-99.35 %","-90.07 %","-93.63 %","-89.85 %"
"2020-06-26","   .00 %","-98.01 %","","-98.27 %","-95.24 %","   .00 %","-97.73 %","  2.83 %"," 20.00 %","-58.07 %","-86.36 %","-92.24 %","-92.70 %","-98.76 %","-98.13 %","-95.30 %","","-80.87 %","-82.44 %","","","","","-97.45 %","-97.15 %","-95.71 %","-79.27 %","   .00 %","-91.39 %","-83.61 %","-99.33 %","-89.19 %","-92.85 %","-88.50 %"
"2020-06-27","","-97.90 %","","-98.26 %","-95.12 %","   .00 %","-97.73 %","  2.82 %"," 20.00 %","-57.94 %","-86.21 %","-92.24 %","-92.61 %","-98.75 %","-98.08 %","-95.27 %","","-80.90 %","-81.89 %","","","","","-97.36 %","-97.12 %","-95.66 %","-79.15 %","   .00 %","-91.03 %","-83.33 %","-99.32 %","-89.08 %","-92.81 %","-88.31 %"
"2020-06-28","   .00 %","-97.74 %","","-97.94 %","-94.86 %","   .00 %","-97.70 %","  2.72 %"," 10.00 %","-56.70 %","-85.18 %","-92.06 %","-92.36 %","-98.69 %","-97.96 %","-95.12 %","","-80.32 %","-81.30 %","","","","","-97.26 %","-97.05 %","-95.46 %","-78.21 %","   .00 %","-90.48 %","-82.61 %","-99.35 %","-88.82 %","-92.53 %","-87.76 %"
"2020-06-29","   .00 %","-98.40 %","","-98.72 %","-96.71 %","   .00 %","-99.60 %","  2.59 %"," 10.00 %","-65.58 %","-92.01 %","-98.70 %","-95.34 %","-99.28 %","-78.86 %","-78.79 %","","-88.22 %","-68.43 %","","","","","-98.42 %","-98.90 %","-98.21 %","-67.52 %","","-93.02 %","-87.81 %","-99.78 %","-93.38 %","-97.42 %","-92.48 %"
"2020-06-30","   .00 %","-98.25 %","","-98.65 %","-96.13 %","   .00 %","-99.60 %","  2.51 %"," 10.00 %","-65.09 %","-91.66 %","-98.68 %","-95.09 %","-99.30 %","-78.73 %","-78.81 %","","-87.85 %","-68.22 %","","","","","-98.23 %","-98.87 %","-98.16 %","-67.04 %","   .00 %","-92.54 %","-87.54 %","-99.78 %","-92.88 %","-97.32 %","-92.35 %"
"2020-07-01","   .00 %","-98.22 %","","-98.94 %","-96.36 %","   .00 %","-99.75 %","  2.43 %"," 16.67 %","-66.88 %","-93.21 %","-99.35 %","-95.58 %","-99.38 %","-78.75 %","-79.40 %","","-89.54 %","-69.47 %","","","","","-98.49 %","-99.07 %","-98.31 %","-68.97 %","   .00 %","-92.62 %","-88.71 %","-99.82 %","-93.48 %","-97.92 %","-93.56 %"
"2020-07-02","   .00 %","-98.19 %","","-98.94 %","-96.43 %","   .00 %","-99.75 %","  2.33 %"," 16.67 %","-66.65 %","-93.17 %","-99.33 %","-95.53 %","-99.38 %","-78.72 %","-79.42 %","","-89.18 %","-69.72 %","","","","","-98.51 %","-99.06 %","-98.30 %","-68.83 %","   .00 %","-92.67 %","-88.69 %","-99.83 %","-93.40 %","-97.93 %","-93.60 %"
"2020-07-03","   .00 %","-98.27 %","","-99.38 %","-97.14 %","   .00 %","-99.82 %","  2.24 %","  6.67 %","-72.18 %","-94.90 %","-99.58 %","-96.09 %","-99.55 %","-78.86 %","-79.64 %","","-90.87 %","-71.10 %","","","","","-98.62 %","-99.26 %","-98.64 %","-71.69 %","   .00 %","-93.39 %","-90.23 %","-99.84 %","-94.44 %","-98.51 %","-94.43 %"
"2020-07-04","   .00 %","-47.98 %","","-79.43 %","-61.27 %","   .00 %","-70.95 %","  2.36 %"," 16.67 %","-52.22 %","-63.24 %"," 60.40 %","-56.20 %","-72.09 %","-47.82 %","-74.64 %","","-67.34 %","-62.51 %","","","","","-53.52 %","-64.39 %","-62.74 %","-63.36 %","   .00 %","-55.02 %","-63.12 %","-79.87 %","-66.20 %","-62.26 %","-68.71 %"
"2020-07-05","   .00 %","-47.84 %","","-79.44 %","-61.23 %","   .00 %","-70.95 %","  2.31 %"," 20.00 %","-51.61 %","-63.05 %"," 60.44 %","-55.98 %","-72.02 %","-47.62 %","-74.56 %","","-67.13 %","-61.92 %","","","","","-53.46 %","-64.07 %","-62.61 %","-63.18 %","   .00 %","-54.45 %","-62.48 %","-79.83 %","-66.21 %","-62.24 %","-68.43 %"
"2020-07-06","   .00 %","-47.71 %","","-79.30 %","-60.15 %","   .00 %","-70.93 %","  2.18 %"," 13.33 %","-50.75 %","-62.57 %"," 60.43 %","-55.33 %","-71.91 %","-47.36 %","-74.54 %","","-66.57 %","-60.95 %","","","","","-53.24 %","-63.81 %","-62.46 %","-62.17 %","   .00 %","-53.90 %","-61.86 %","-79.81 %","-65.75 %","-62.17 %","-68.18 %"
"2020-07-07","   .00 %","-47.63 %","","-79.30 %","-60.05 %","  3.33 %","-70.93 %","  2.06 %"," 16.19 %","-50.25 %","-62.40 %"," 60.43 %","-55.20 %","-71.88 %","-47.29 %","-74.55 %","","-66.49 %","-60.69 %","","","","","-53.21 %","-63.79 %","-62.44 %","-61.76 %","   .00 %","-53.73 %","-61.70 %","-79.81 %","-65.48 %","-62.17 %","-68.07 %"
"2020-07-08","   .00 %"," 68.54 %",""," 13.99 %"," 23.11 %","  3.33 %"," 49.05 %","  1.95 %"," 16.19 %","-17.24 %"," ##.## %"," 90.39 %"," 39.52 %"," 98.08 %"," ##.## %","-36.04 %","","-27.83 %"," 14.21 %","","","",""," 82.09 %","-63.17 %"," 56.62 %","-10.90 %","   .00 %"," ##.## %"," 10.81 %","-79.73 %"," 10.86 %"," 21.70 %","-22.61 %"
"2020-07-09","   .00 %"," 18.71 %",""," -5.17 %","-11.16 %","  3.33 %"," 20.25 %","  1.67 %","  8.69 %","-30.84 %"," ##.## %","-69.33 %","  1.00 %"," 70.98 %"," ##.## %","-60.78 %","","-49.11 %"," -9.86 %","","","",""," 37.56 %","-97.65 %"," 21.31 %","-35.07 %","   .00 %"," 76.31 %","-13.54 %","-99.68 %","-15.80 %","-13.88 %","-47.03 %"
"2020-07-10","   .00 %"," 21.02 %","","   .64 %"," -7.28 %","  3.33 %"," 23.63 %","  1.50 %","  5.36 %","-24.81 %"," ##.## %","-49.51 %","  6.46 %"," 73.03 %"," ##.## %","-40.99 %","","-39.74 %"," -2.06 %","","","",""," 42.05 %","-93.57 %"," 27.06 %","-25.98 %","   .00 %"," 81.51 %"," -6.11 %","-99.19 %"," -8.97 %"," -6.60 %","-39.80 %"
"2020-07-11",""," 22.80 %","","  4.64 %"," -4.55 %","  6.19 %"," 25.61 %","  1.39 %"," 12.02 %","-19.25 %"," ##.## %","-39.67 %"," 11.16 %"," 74.80 %"," ##.## %","-36.64 %","","-32.08 %","  5.78 %","","","",""," 45.68 %","-90.46 %"," 31.41 %","-17.46 %","   .00 %"," 85.95 %","   .63 %","-98.34 %"," -3.27 %"," -1.76 %","-33.50 %"
"2020-07-12","   .00 %"," 23.31 %","","  5.74 %"," -2.92 %","  2.86 %"," 25.70 %","  1.29 %"," 12.50 %","-13.86 %"," ##.## %","-39.57 %"," 12.60 %"," 75.29 %"," ##.## %","-36.45 %","","-30.43 %","  8.37 %","","","",""," 46.41 %","-90.41 %"," 31.94 %","-14.83 %","   .00 %"," 88.25 %","  3.29 %","-98.31 %"," -2.03 %"," -1.22 %","-32.36 %"
"2020-07-13","   .00 %"," ##.## %","","-67.59 %","-66.40 %","  2.86 %","-94.27 %","  1.22 %"," 16.79 %"," ##.## %"," ##.## %","-49.57 %"," ##.## %","-74.71 %"," ##.## %","-55.02 %",""," ##.## %"," ##.## %","","","","","-69.15 %","-90.91 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-98.35 %"," ##.## %","-85.09 %"," 55.83 %"
"2020-07-14","   .00 %"," ##.## %","","-67.28 %","-65.92 %","  7.86 %","-94.26 %","  1.15 %"," 15.46 %"," ##.## %"," ##.## %","-49.78 %"," ##.## %","-74.46 %"," ##.## %","-55.06 %",""," ##.## %"," ##.## %","","-90.89 %","","","-68.85 %","-91.22 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-98.34 %"," ##.## %","-85.18 %"," 55.88 %"
"2020-07-15","   .00 %"," ##.## %","-69.13 %","-46.16 %","-43.82 %","  9.86 %","-66.04 %","  1.13 %"," 15.46 %"," ##.## %"," ##.## %","-59.78 %"," ##.## %","-44.37 %"," ##.## %","-50.92 %",""," ##.## %"," ##.## %","","-89.23 %","","","-47.87 %","-83.09 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-91.39 %"," ##.## %","-69.48 %"," 68.93 %"
"2020-07-16","   .00 %"," ##.## %","-78.66 %","-48.76 %","-45.84 %","  7.00 %","-67.96 %","  1.26 %","  9.91 %"," ##.## %"," ##.## %","-49.78 %"," ##.## %","-26.41 %"," ##.## %","-35.42 %",""," ##.## %"," ##.## %","","-93.03 %","","","-32.07 %","-85.90 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-92.16 %"," ##.## %","-54.94 %"," 80.90 %"
"2020-07-17","   .00 %"," ##.## %","-58.88 %","-49.76 %","-47.36 %","  7.00 %","-68.03 %","  1.18 %","  8.68 %"," ##.## %"," ##.## %","-49.87 %"," ##.## %","-26.81 %"," ##.## %","-35.58 %",""," ##.## %"," ##.## %","","-73.05 %","","","-32.37 %"," 80.57 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-72.21 %"," ##.## %","-55.45 %"," 80.12 %"
"2020-07-18","   .00 %","-46.12 %","-57.70 %","-68.48 %","-64.54 %","  8.82 %","-67.89 %","  1.09 %","  4.39 %"," ##.## %","-51.02 %","-69.60 %","-48.99 %","-45.87 %","-45.44 %","-55.21 %",""," ##.## %"," ##.## %","","-72.91 %","","","-51.15 %"," 81.12 %","-53.58 %","-49.38 %","   .00 %"," ##.## %"," ##.## %","-72.03 %"," ##.## %","-54.76 %","-51.93 %"
"2020-07-19","   .00 %","-45.51 %","-56.44 %","-67.35 %","-63.76 %","  3.82 %","-67.85 %","  1.05 %","  4.17 %"," ##.## %","-50.21 %","-69.43 %","-48.37 %","-45.55 %","-44.55 %","-54.99 %",""," ##.## %"," ##.## %","","-72.31 %","","","-50.77 %"," 81.83 %","-53.32 %","-49.09 %","   .00 %"," ##.## %"," ##.## %","-71.85 %"," ##.## %","-54.62 %","-51.23 %"
"2020-07-20","   .00 %","-74.79 %","-76.34 %","-94.50 %","-90.69 %","  1.82 %","-99.47 %","  1.01 %","  5.08 %"," ##.## %","-72.16 %","-79.37 %","-71.84 %","-77.73 %","-74.16 %","-79.07 %",""," ##.## %"," ##.## %","","-78.91 %","","","-76.29 %"," 69.48 %","-77.41 %","-67.57 %","   .00 %"," ##.## %"," ##.## %","-79.17 %"," ##.## %","-78.06 %","-71.92 %"
"2020-07-21","   .00 %","-74.79 %","-66.81 %","-95.91 %","-92.62 %","  1.82 %","-79.61 %","   .82 %","  6.58 %","-49.30 %","-91.28 %","-99.31 %","-90.48 %","-97.51 %","-74.16 %","-79.07 %","","-87.10 %"," ##.## %","","-19.11 %","","","-76.29 %"," ##.## %"," ##.## %","-67.57 %","   .00 %","-68.66 %","-65.59 %","   .69 %","-71.81 %","-78.06 %","-90.30 %"
"2020-07-22","   .00 %"," ##.## %","-66.81 %","-76.06 %"," ##.## %","  3.48 %","-59.65 %","   .83 %","  6.01 %"," 10.32 %"," ##.## %"," 80.64 %"," ##.## %","-77.67 %"," ##.## %"," ##.## %",""," -5.91 %"," ##.## %",""," 20.89 %","",""," ##.## %","-44.58 %"," ##.## %"," 25.01 %","   .00 %"," ##.## %"," ##.## %","   .69 %"," ##.## %"," ##.## %","  1.62 %"
"2020-07-23","   .00 %"," ##.## %","-61.57 %","-63.16 %"," ##.## %","  1.67 %","-27.81 %","   .82 %","  6.72 %"," 21.04 %"," ##.## %"," ##.## %"," ##.## %","-50.61 %"," ##.## %"," ##.## %",""," 11.43 %"," ##.## %",""," 40.69 %","",""," ##.## %","-21.14 %"," ##.## %"," 40.35 %","   .00 %"," ##.## %"," ##.## %"," 40.43 %"," ##.## %"," ##.## %"," 21.59 %"
"2020-07-24","   .00 %"," ##.## %","-62.17 %","-64.85 %"," ##.## %","  1.67 %","-27.89 %","   .82 %","  5.77 %"," 15.79 %"," ##.## %"," ##.## %"," ##.## %","-51.19 %"," ##.## %"," ##.## %","","  9.71 %"," ##.## %",""," 40.55 %","",""," ##.## %","-21.30 %"," ##.## %"," 37.49 %","   .00 %"," ##.## %"," ##.## %"," 40.69 %"," ##.## %"," ##.## %"," 21.10 %"
"2020-07-25","   .00 %"," ##.## %","-42.26 %","-62.96 %"," ##.## %","  1.67 %","-27.66 %","   .78 %","  7.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-49.86 %"," ##.## %"," ##.## %",""," 12.21 %"," ##.## %",""," 60.49 %","","-38.44 %"," ##.## %"," -1.61 %"," ##.## %"," 55.93 %","   .00 %"," ##.## %"," ##.## %"," 60.51 %"," ##.## %"," ##.## %"," 22.87 %"
"2020-07-26","   .00 %"," ##.## %","-37.26 %","-60.08 %"," ##.## %","  1.67 %","-47.40 %","   .74 %","  6.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-48.31 %"," ##.## %"," ##.## %",""," 14.75 %"," ##.## %","","  1.21 %","","-54.80 %"," ##.## %","-33.67 %"," ##.## %"," 41.30 %","   .00 %"," ##.## %","","-18.80 %"," ##.## %"," ##.## %"," 24.28 %"
"2020-07-27","   .00 %"," ##.## %","-56.98 %"," ##.## %"," ##.## %","  1.54 %"," 75.93 %","   .72 %","  5.26 %"," ##.## %"," 61.92 %","-25.26 %"," 80.09 %"," ##.## %"," ##.## %"," ##.## %","","-20.69 %"," ##.## %","","-58.42 %","","-74.11 %"," ##.## %","-52.85 %"," ##.## %"," -1.73 %",""," ##.## %"," ##.## %","-38.03 %"," 43.07 %"," 23.35 %"," -5.60 %"
"2020-07-28","   .00 %"," ##.## %","-63.21 %"," ##.## %"," 84.70 %","  1.54 %"," 44.00 %","   .73 %","  4.54 %"," ##.## %"," 42.22 %","-55.19 %"," 58.35 %"," ##.## %"," ##.## %"," ##.## %","","-40.10 %"," ##.## %","","-78.22 %","","-90.47 %"," ##.## %","-75.64 %"," ##.## %","-20.34 %",""," ##.## %","  9.27 %","-77.38 %"," 21.68 %","   .99 %","-26.34 %"
"2020-07-29"," 20.00 %"," ##.## %","-58.28 %"," ##.## %"," 88.92 %","  1.54 %"," 44.21 %","   .69 %","  6.21 %"," ##.## %"," 44.07 %","-55.03 %"," 60.27 %"," ##.## %"," ##.## %"," ##.## %","","-38.03 %"," ##.## %","","-75.63 %","","-80.65 %"," ##.## %","-74.02 %"," ##.## %","-16.93 %",""," ##.## %"," -5.01 %","-75.79 %"," 24.09 %","  1.65 %","-25.45 %"
"2020-07-30"," 30.00 %"," ##.## %","-72.82 %"," ##.## %"," ##.## %","  1.54 %"," ##.## %","   .68 %","  4.99 %"," -3.30 %"," ##.## %"," -2.00 %"," ##.## %"," ##.## %"," ##.## %"," 45.07 %","","  1.15 %"," 73.34 %","","-94.98 %","","-74.03 %"," ##.## %","-92.01 %"," ##.## %"," 11.52 %",""," ##.## %"," 50.72 %","-94.00 %"," 85.50 %"," 62.32 %"," 35.04 %"
"2020-07-31"," 43.33 %"," ##.## %","-67.82 %"," ##.## %"," ##.## %","  2.97 %"," ##.## %","   .71 %","  5.21 %"," -8.66 %"," ##.## %"," -2.17 %"," ##.## %"," ##.## %"," ##.## %"," 44.94 %","","  -.59 %"," 72.18 %","","-75.70 %","","-57.67 %"," ##.## %"," ##.## %"," ##.## %","  8.43 %",""," ##.## %"," 34.23 %"," ##.## %"," 84.10 %"," 61.79 %"," 34.78 %"
"2020-08-01"," 51.33 %"," ##.## %","-48.11 %"," ##.## %"," ##.## %","  5.43 %"," 47.96 %","   .71 %","  5.97 %"," 12.60 %"," ##.## %"," 27.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 31.93 %"," ##.## %","","-56.08 %","","-38.36 %"," ##.## %"," ##.## %"," ##.## %"," 45.10 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.50 %"
"2020-08-02"," 54.19 %"," ##.## %","-48.19 %"," ##.## %"," ##.## %","  6.54 %"," ##.## %","   .64 %","  8.05 %"," 48.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 94.08 %"," ##.## %","-57.81 %","-56.18 %","","-41.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-03"," 39.19 %"," ##.## %","-39.19 %"," ##.## %"," ##.## %","  6.54 %"," ##.## %","   .59 %","  7.52 %"," 50.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 96.30 %"," ##.## %","-57.92 %","-58.49 %","","-50.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-08-04"," 33.19 %"," ##.## %","-43.92 %"," ##.## %"," ##.## %","  7.59 %"," ##.## %","   .50 %","  7.41 %"," ##.## %"," ##.## %"," 67.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-59.34 %","-58.89 %","","-57.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-05"," 23.19 %"," ##.## %","-43.92 %"," ##.## %"," ##.## %","  6.16 %"," ##.## %","   .41 %","  7.31 %"," ##.## %"," ##.## %"," 68.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-59.34 %","-52.22 %","","-57.93 %"," ##.## %","-38.52 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-06"," 18.05 %"," ##.## %"," -3.92 %"," ##.## %"," ##.## %","  2.16 %"," ##.## %","   .35 %","  6.60 %"," ##.## %"," ##.## %"," 31.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-59.34 %","-52.22 %","","-57.93 %"," ##.## %"," 97.04 %"," ##.## %"," ##.## %",""," ##.## %"," 72.56 %"," ##.## %"," ##.## %"," ##.## %"," 57.29 %"
"2020-08-07"," 18.94 %"," ##.## %"," 15.73 %"," ##.## %"," ##.## %","  4.05 %"," ##.## %","   .39 %","  5.73 %"," ##.## %"," ##.## %"," 11.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-39.46 %","-32.32 %","","-38.09 %"," ##.## %"," 97.32 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 94.49 %"
"2020-08-08"," 14.99 %"," ##.## %","  1.02 %"," ##.## %"," ##.## %","  4.92 %"," ##.## %","   .39 %","  5.17 %"," ##.## %"," ##.## %"," 10.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-39.66 %","-32.99 %","","-39.37 %"," ##.## %"," 96.55 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 90.33 %"
"2020-08-09"," 10.99 %"," ##.## %","  1.24 %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","   .39 %","  4.58 %"," 17.86 %"," ##.## %"," -7.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 25.63 %"," ##.## %","-37.43 %","-31.38 %","","-26.40 %"," ##.## %"," 98.69 %"," ##.## %"," 44.61 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.31 %"
"2020-08-10","  7.66 %"," ##.## %","  1.24 %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","   .43 %","  4.58 %"," 59.83 %"," ##.## %"," 85.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 95.23 %"," ##.## %","-37.43 %","-38.05 %","","-43.26 %"," ##.## %"," 80.46 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-11","  5.80 %"," ##.## %","-38.76 %"," ##.## %"," ##.## %","  5.50 %"," ##.## %","   .40 %","  5.45 %"," 70.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-37.43 %"," 41.95 %","","-43.26 %"," ##.## %"," -2.30 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-12","  2.05 %"," ##.## %","-58.50 %"," ##.## %"," ##.## %","  3.27 %"," ##.## %","   .35 %","  4.94 %"," 24.16 %"," ##.## %"," 95.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 48.00 %"," ##.## %","-57.36 %"," 22.04 %","","-63.01 %"," ##.## %"," -2.17 %"," ##.## %"," 75.66 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-13","  1.95 %"," ##.## %","-58.06 %"," ##.## %"," ##.## %","  3.14 %"," ##.## %","   .34 %","  4.81 %"," 30.07 %"," ##.## %"," 95.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 50.49 %"," ##.## %","-57.27 %"," 22.11 %","","-62.89 %"," ##.## %"," -1.74 %"," ##.## %"," 79.21 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-14","  3.77 %"," ##.## %"," 40.99 %"," ##.## %"," ##.## %","  2.31 %"," ##.## %","   .33 %","  4.42 %"," 44.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 83.60 %"," ##.## %","-39.71 %"," 40.26 %","","-56.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-15","  3.77 %"," ##.## %"," 21.92 %"," ##.## %"," ##.## %","  2.31 %"," ##.## %","   .28 %","  4.16 %"," ##.## %"," ##.## %"," 46.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-59.41 %"," 20.44 %","","-58.94 %"," ##.## %"," ##.## %"," ##.## %"," 31.98 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 90.64 %"
"2020-08-16","  6.10 %"," ##.## %","  5.12 %"," ##.## %"," 63.84 %","  2.22 %"," ##.## %","   .28 %","  3.89 %"," ##.## %","-25.06 %","-53.27 %"," 38.70 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-78.44 %","-78.56 %","","-76.79 %"," ##.## %"," 84.02 %"," 40.61 %","-22.95 %","   .00 %"," 30.25 %"," ##.## %"," ##.## %","  2.16 %","-21.79 %","   .94 %"
"2020-08-17","  6.82 %"," ##.## %"," 54.86 %"," ##.## %"," 71.22 %","  2.14 %"," ##.## %","   .30 %","  4.53 %"," ##.## %","-21.94 %","-52.82 %"," 42.50 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-75.23 %","-78.25 %","","-74.79 %"," ##.## %"," 86.77 %"," 43.28 %","-17.65 %","   .00 %"," 37.18 %"," ##.## %"," ##.## %","  5.51 %","-19.56 %","  4.27 %"
"2020-08-18","  6.56 %"," ##.## %"," 56.52 %"," ##.## %"," 74.45 %","  1.40 %"," ##.## %","   .29 %","  4.99 %"," ##.## %","-19.50 %","-52.34 %"," 44.09 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-74.04 %","-77.22 %","","-72.26 %"," ##.## %"," 89.53 %"," 45.34 %","-15.14 %"," 20.00 %"," 39.13 %"," ##.## %"," ##.## %","  7.26 %","-18.42 %","  6.34 %"
"2020-08-19","  4.74 %","-37.14 %","-40.98 %","-18.33 %","-52.53 %","  2.07 %","-57.15 %","   .28 %","  5.93 %"," ##.## %","-45.80 %","-78.05 %","-40.16 %","-43.87 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-93.01 %","-96.38 %","","-90.48 %","-64.12 %","-83.38 %","-49.85 %","-36.80 %"," 30.00 %","-30.03 %"," ##.## %","-84.87 %","-41.08 %","-72.40 %","-41.97 %"
"2020-08-20","  5.40 %","-52.76 %","-38.22 %","-38.09 %","-52.06 %","  2.07 %","-76.85 %","   .33 %","  5.17 %","-29.41 %","-63.86 %","-78.04 %","-57.28 %","-62.61 %","-57.29 %","-75.84 %","","-56.73 %","-51.15 %","-92.00 %","-95.61 %","","-89.10 %","-64.94 %","-80.76 %","-68.58 %","-52.43 %"," 30.00 %","-46.41 %","-49.91 %","-81.08 %","-57.27 %","-72.19 %","-58.92 %"
"2020-08-21","  2.72 %","-50.44 %","  8.58 %","-40.07 %","-49.73 %","  2.65 %","-76.70 %","   .36 %","  5.38 %","-29.20 %","-63.23 %","-77.92 %","-55.71 %","-59.80 %","-56.92 %","-75.98 %","","-56.56 %","-50.95 %","-91.22 %","-95.61 %","","-91.00 %","-63.94 %","-79.62 %","-68.17 %","-50.78 %"," 30.00 %","-45.76 %","-49.87 %","-63.72 %","-55.40 %","-71.73 %","-58.64 %"
"2020-08-22","  2.00 %","-52.95 %","-40.75 %","-45.80 %","-57.03 %","  1.96 %","-77.43 %","   .33 %","  4.77 %","-37.38 %","-66.43 %","-78.27 %","-59.20 %","-64.17 %","-61.21 %","-77.11 %","","-60.31 %","-55.66 %","-94.09 %","-95.85 %","","-92.91 %","-65.82 %","-81.60 %","-70.40 %","-56.41 %"," 30.00 %","-51.56 %","-54.66 %","-65.83 %","-59.18 %","-73.77 %","-61.15 %"
"2020-08-23","  1.94 %","-51.16 %","-40.97 %","-46.54 %","-56.56 %","  4.38 %","-77.53 %","   .35 %","  4.44 %","-38.36 %","-67.29 %","-78.29 %","-58.39 %","-62.80 %","-60.79 %","-77.96 %","","-60.92 %","-55.96 %","-93.76 %","-95.54 %","","-92.80 %","-65.86 %","-80.46 %","-70.58 %","-56.43 %","","-51.37 %","-55.28 %","-65.38 %","-58.00 %","-73.92 %","-62.01 %"
"2020-08-24","  3.15 %","-65.29 %","-42.89 %","-87.65 %","-74.92 %","  3.71 %","-96.84 %","   .37 %","  3.62 %","-52.24 %","-85.46 %","-98.13 %","-75.22 %","-81.04 %","-77.62 %","-96.66 %","","-77.19 %","-71.98 %","-94.49 %","-96.24 %","","-94.23 %","-83.27 %","-82.34 %","-88.37 %","-73.91 %","","-66.98 %","-71.06 %","-66.66 %","-74.51 %","-92.34 %","-78.21 %"
