"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-06-24","   .00 %"," ##.## %",""," 88.94 %"," ##.## %","   .00 %","-36.08 %","  3.13 %"," 20.00 %"," ##.## %"," ##.## %"," -7.88 %"," ##.## %","-38.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  5.36 %"," ##.## %"," 13.40 %","   .00 %"," ##.## %"," ##.## %","-58.70 %"," ##.## %"," ##.## %"," -5.58 %"
"2020-06-25","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","-18.08 %","  2.91 %"," 20.00 %"," ##.## %"," ##.## %","  6.67 %"," ##.## %","-19.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  5.36 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-57.43 %"," ##.## %"," ##.## %","  9.04 %"
"2020-06-26","   .00 %"," ##.## %","","-51.48 %"," 63.12 %","   .00 %","-37.86 %","  2.83 %"," 20.00 %"," ##.## %"," ##.## %","-12.49 %"," ##.## %","-39.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  2.50 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-77.35 %"," 46.83 %"," ##.## %"," -8.29 %"
"2020-06-27",""," ##.## %","","-51.28 %"," 44.72 %","   .00 %","-57.05 %","  2.82 %"," 20.00 %"," ##.## %"," ##.## %","-29.99 %"," 43.24 %","-58.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  4.72 %"," 35.04 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-77.44 %"," 30.46 %"," ##.## %","-24.33 %"
"2020-06-28","   .00 %","-77.37 %","","-76.79 %","-73.71 %","   .00 %","-76.41 %","  2.72 %"," 10.00 %"," ##.## %","-57.80 %","-67.77 %","-70.09 %","-78.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  4.22 %","-73.60 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-97.28 %","-65.59 %","-59.53 %","-64.07 %"
"2020-06-29","   .00 %"," 26.73 %","","-10.95 %"," 98.60 %","   .00 %","-58.33 %","  2.59 %"," 10.00 %"," ##.## %"," ##.## %","-47.77 %"," 12.20 %","-58.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  4.22 %"," 90.64 %"," ##.## %",""," ##.## %"," ##.## %","-77.75 %"," 11.84 %"," ##.## %","-22.43 %"
"2020-06-30","   .00 %"," 10.00 %","","-25.71 %"," 84.31 %","   .00 %","-72.69 %","  2.51 %"," 10.00 %","-10.11 %"," ##.## %","-57.77 %"," -1.40 %","-76.74 %"," 37.43 %"," 18.25 %","-25.71 %"," 29.53 %","","","   .00 %","","-13.60 %","  6.04 %"," 79.44 %","-16.18 %","   .00 %"," ##.## %"," 63.82 %","-77.75 %","  1.50 %"," ##.## %","-32.40 %"
"2020-07-01","   .00 %"," ##.## %",""," 93.86 %"," ##.## %","   .00 %","-52.91 %","  2.43 %"," 16.67 %"," 63.03 %"," ##.## %","-38.61 %"," ##.## %","-56.99 %"," ##.## %"," ##.## %"," 43.20 %"," ##.## %","","","   .00 %",""," ##.## %","  6.04 %"," ##.## %"," 76.49 %","   .00 %"," ##.## %"," ##.## %","-57.82 %"," ##.## %"," ##.## %"," 32.22 %"
"2020-07-02","   .00 %"," ##.## %",""," 93.63 %"," ##.## %","   .00 %","-53.28 %","  2.33 %"," 16.67 %"," ##.## %"," ##.## %","-21.11 %"," ##.## %","-37.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  3.82 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-57.93 %"," ##.## %"," ##.## %"," 48.27 %"
"2020-07-03","   .00 %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","-36.99 %","  2.24 %","  6.67 %"," ##.## %"," ##.## %"," -5.83 %"," ##.## %","-26.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  3.48 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-38.09 %"," ##.## %"," ##.## %"," 64.49 %"
"2020-07-04","   .00 %"," ##.## %",""," 54.23 %"," ##.## %","   .00 %","-28.10 %","  2.36 %"," 16.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  5.02 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-38.09 %"," ##.## %"," ##.## %"," 43.84 %"
"2020-07-05","   .00 %"," ##.## %",""," 68.99 %"," ##.## %","   .00 %","-11.52 %","  2.31 %"," 20.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 19.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  3.21 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-19.90 %"," ##.## %"," ##.## %"," 53.81 %"
"2020-07-06","   .00 %"," 63.20 %","","-11.01 %"," ##.## %","   .00 %"," -5.52 %","  2.18 %"," 13.33 %"," ##.## %"," 25.30 %"," ##.## %"," ##.## %"," 33.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  3.21 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-19.90 %"," ##.## %","  6.38 %"," 13.69 %"
"2020-07-07","   .00 %"," 44.10 %","-16.00 %","-10.59 %"," 22.62 %","  3.33 %"," -5.53 %","  2.06 %"," 16.19 %"," ##.## %"," 10.81 %"," ##.## %"," 16.24 %"," 13.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," 25.76 %","  3.21 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-19.90 %"," ##.## %","  6.54 %"," -2.24 %"
"2020-07-08","   .00 %"," 25.10 %","-31.56 %","-17.62 %","  5.07 %","  3.33 %","-21.97 %","  1.95 %"," 16.19 %"," ##.## %"," -3.01 %"," ##.## %","  -.35 %","  3.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," 16.75 %","  1.54 %"," -6.78 %"," -9.30 %","   .00 %","  7.32 %"," ##.## %","-39.78 %"," ##.## %"," -9.01 %","-17.86 %"
"2020-07-09","   .00 %"," ##.## %",""," 89.04 %"," ##.## %","  3.33 %","-30.86 %","  1.67 %","  8.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -4.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","",""," ##.## %","  2.86 %"," ##.## %"," 53.31 %","   .00 %"," ##.## %"," ##.## %","-39.78 %"," ##.## %","-25.37 %"," 23.70 %"
"2020-07-10","   .00 %"," ##.## %",""," 75.20 %"," ##.## %","  3.33 %","-49.63 %","  1.50 %","  5.36 %"," 28.58 %"," ##.## %"," ##.## %"," ##.## %","-42.18 %"," ##.## %"," ##.## %"," 16.85 %"," ##.## %","","","   .00 %",""," ##.## %","  4.11 %"," ##.## %"," 45.91 %","   .00 %"," ##.## %"," ##.## %","-59.22 %"," ##.## %","-37.48 %"," 12.69 %"
"2020-07-11",""," ##.## %",""," ##.## %"," ##.## %","  6.19 %","-35.63 %","  1.39 %"," 12.02 %"," 32.24 %"," ##.## %"," ##.## %"," ##.## %","  7.54 %"," ##.## %"," ##.## %"," 20.05 %"," ##.## %","","","   .00 %",""," ##.## %","  5.28 %"," ##.## %"," 56.68 %","   .00 %"," ##.## %"," ##.## %","-39.22 %"," ##.## %","-35.35 %"," 22.12 %"
"2020-07-12","   .00 %"," ##.## %",""," ##.## %"," ##.## %","  2.86 %","-35.50 %","  1.29 %"," 12.50 %"," 32.49 %"," ##.## %"," ##.## %"," ##.## %","  7.86 %"," ##.## %"," ##.## %"," 20.81 %"," ##.## %","","","   .00 %",""," ##.## %","  5.28 %"," ##.## %"," 57.02 %","   .00 %"," ##.## %"," ##.## %","-39.14 %"," ##.## %","-35.41 %"," 22.58 %"
"2020-07-13","   .00 %"," ##.## %",""," ##.## %"," ##.## %","  2.86 %"," ##.## %","  1.22 %"," 16.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 27.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","   .00 %",""," ##.## %","  5.28 %"," ##.## %"," 69.16 %","   .00 %"," ##.## %"," ##.## %","-19.26 %"," ##.## %"," 90.93 %"," 38.19 %"
"2020-07-14","   .00 %"," 28.35 %",""," ##.## %"," ##.## %","  7.86 %"," ##.## %","  1.15 %"," 15.46 %"," ##.## %","  1.02 %"," 26.59 %"," ##.## %"," 14.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-34.29 %","   .00 %",""," ##.## %","  2.43 %","   .02 %"," -5.65 %","   .00 %"," 18.52 %"," ##.## %","-37.36 %"," -9.84 %"," 84.78 %","-16.36 %"
"2020-07-15","   .00 %"," ##.## %","-16.36 %"," ##.## %"," ##.## %","  9.86 %"," ##.## %","  1.13 %"," 15.46 %"," ##.## %"," ##.## %"," 26.59 %"," ##.## %"," 32.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-32.62 %","",""," ##.## %","  2.29 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-30.41 %"," ##.## %"," 94.24 %"," 80.26 %"
"2020-07-16","   .00 %"," ##.## %","-34.55 %"," ##.## %"," ##.## %","  7.00 %"," ##.## %","  1.26 %","  9.91 %"," ##.## %"," ##.## %","-33.41 %"," ##.## %","-31.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-51.97 %","   .00 %",""," ##.## %","  4.27 %"," ##.## %"," 96.57 %","   .00 %"," ##.## %"," ##.## %","-50.41 %"," ##.## %"," 81.74 %"," 63.66 %"
"2020-07-17","   .00 %"," ##.## %","-18.18 %"," ##.## %"," ##.## %","  7.00 %"," ##.## %","  1.18 %","  8.68 %"," ##.## %"," ##.## %"," 18.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-32.69 %","   .00 %",""," ##.## %","  7.00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","-30.60 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-18","   .00 %"," ##.## %"," 21.82 %"," ##.## %"," ##.## %","  8.82 %"," ##.## %","  1.09 %","  4.39 %"," ##.## %"," ##.## %"," 30.79 %"," ##.## %"," ##.## %"," ##.## %"," 25.70 %"," ##.## %"," ##.## %","","-32.69 %","   .00 %",""," ##.## %","  7.80 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 49.40 %"," ##.## %"," 22.82 %"," ##.## %"
"2020-07-19","   .00 %"," ##.## %"," 13.82 %"," ##.## %"," ##.## %","  3.82 %"," ##.## %","  1.05 %","  4.17 %"," ##.## %"," ##.## %"," 45.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-44.12 %","",""," ##.## %","  9.33 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 67.50 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-20","   .00 %"," ##.## %"," 13.82 %"," ##.## %"," ##.## %","  1.82 %"," ##.## %","  1.01 %","  5.08 %"," ##.## %"," ##.## %"," 52.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-30.78 %","   .00 %",""," ##.## %","  8.22 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-21","   .00 %"," ##.## %"," 32.00 %"," ##.## %"," ##.## %","  1.82 %"," ##.## %","   .82 %","  6.58 %"," 94.83 %"," ##.## %"," 68.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","-19.43 %","",""," ##.## %","  6.49 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-22","   .00 %"," ##.## %"," 32.00 %"," ##.## %"," ##.## %","  3.48 %"," 87.82 %","   .83 %","  6.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 20.57 %","   .00 %",""," ##.## %","  4.43 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-23","   .00 %"," ##.## %"," -8.00 %"," ##.## %"," ##.## %","  1.67 %"," ##.## %","   .82 %","  6.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 20.57 %","   .00 %",""," ##.## %","  5.57 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-24","   .00 %"," ##.## %"," -8.00 %"," ##.## %"," ##.## %","  1.67 %"," ##.## %","   .82 %","  5.77 %"," 99.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 28.00 %","   .00 %","   .00 %"," ##.## %","  4.03 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-25","   .00 %"," ##.## %"," -8.00 %"," ##.## %"," ##.## %","  1.67 %"," ##.## %","   .78 %","  7.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 28.00 %","   .00 %","   .00 %"," ##.## %","  6.38 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-26","   .00 %"," ##.## %","-23.00 %"," ##.## %"," ##.## %","  1.67 %"," 89.00 %","   .74 %","  6.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 17.90 %","   .00 %","-12.73 %"," ##.## %","  6.01 %"," ##.## %"," ##.## %","   .00 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-27","   .00 %"," ##.## %","-39.00 %"," ##.## %"," ##.## %","  1.54 %"," 89.00 %","   .72 %","  5.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-22.10 %","","-18.44 %"," ##.## %","  5.84 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-28","   .00 %"," ##.## %","-47.00 %"," ##.## %"," ##.## %","  1.54 %","-35.01 %","   .73 %","  4.54 %"," ##.## %"," ##.## %"," 79.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-39.24 %","   .00 %","-28.44 %"," ##.## %","  5.86 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-46.98 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-29"," 20.00 %"," ##.## %","-53.00 %"," ##.## %"," ##.## %","  1.54 %","-53.34 %","   .69 %","  6.21 %"," ##.## %"," ##.## %"," 32.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-52.16 %","   .00 %","-38.44 %"," ##.## %","  6.75 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-64.88 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-30"," 30.00 %"," ##.## %","-67.55 %","-46.71 %"," ##.## %","  1.54 %","-53.34 %","   .68 %","  4.99 %"," ##.## %"," ##.## %","-47.67 %"," ##.## %","-49.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-71.52 %","   .00 %","-50.44 %"," ##.## %","  3.54 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-83.09 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-31"," 43.33 %"," ##.## %","-52.55 %"," ##.## %"," ##.## %","  2.97 %"," ##.## %","   .71 %","  5.21 %"," ##.## %"," ##.## %"," -5.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-53.42 %","   .00 %","-37.71 %"," ##.## %","  4.27 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-01"," 51.33 %"," ##.## %","-36.55 %"," ##.## %"," ##.## %","  5.43 %"," ##.## %","   .71 %","  5.97 %"," ##.## %"," ##.## %"," 48.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-53.42 %","   .00 %","-32.00 %"," ##.## %","  4.58 %"," ##.## %"," 83.42 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-02"," 54.19 %"," ##.## %","-28.55 %"," ##.## %"," ##.## %","  6.54 %"," ##.## %","   .64 %","  8.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-37.93 %","-36.28 %","   .00 %","-22.00 %"," ##.## %","  3.02 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-03"," 39.19 %"," ##.## %"," 25.45 %"," ##.## %"," ##.## %","  6.54 %"," ##.## %","   .59 %","  7.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.37 %","-12.69 %","   .00 %","-12.00 %"," ##.## %","  3.67 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-08-04"," 33.19 %"," ##.## %"," 40.00 %"," ##.## %"," ##.## %","  7.59 %"," ##.## %","   .50 %","  7.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  6.67 %","   .00 %"," -6.67 %"," ##.## %","  5.24 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-05"," 23.19 %"," ##.## %"," 40.00 %"," ##.## %"," ##.## %","  6.16 %"," ##.## %","   .41 %","  7.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 13.33 %","   .00 %"," -6.67 %"," ##.## %","  5.88 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-06"," 18.05 %"," ##.## %"," 40.00 %"," ##.## %"," ##.## %","  2.16 %"," ##.## %","   .35 %","  6.60 %"," ##.## %"," ##.## %"," 86.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 13.33 %","   .00 %"," -6.67 %"," ##.## %","  6.60 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-07"," 18.94 %"," ##.## %"," 40.00 %"," ##.## %"," ##.## %","  4.05 %"," ##.## %","   .39 %","  5.73 %"," ##.## %"," ##.## %"," 66.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 13.33 %","   .00 %"," -6.67 %"," ##.## %","  7.63 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-08"," 14.99 %"," ##.## %","-13.33 %"," ##.## %"," ##.## %","  4.92 %"," ##.## %","   .39 %","  5.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," -6.67 %","   .00 %"," -6.67 %"," ##.## %","  7.43 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 40.00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-09"," 10.99 %"," ##.## %","-13.33 %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","   .39 %","  4.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," -6.67 %","   .00 %","   .00 %"," ##.## %","  8.46 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-10","  7.66 %"," ##.## %","-23.33 %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","   .43 %","  4.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.31 %","-22.22 %","   .00 %","   .00 %"," ##.## %","  6.51 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-11","  5.80 %"," ##.## %","-23.33 %"," ##.## %"," ##.## %","  5.50 %"," ##.## %","   .40 %","  5.45 %"," 88.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.31 %"," 57.78 %","   .00 %","   .00 %"," ##.## %","  5.42 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-12","  2.05 %"," ##.## %"," 16.67 %"," ##.## %"," ##.## %","  3.27 %"," ##.## %","   .35 %","  4.94 %"," 59.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 94.98 %"," ##.## %","-12.31 %"," 62.78 %","   .00 %","  8.00 %"," ##.## %","  3.77 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-13","  1.95 %"," ##.## %"," 36.67 %"," ##.## %"," ##.## %","  3.14 %"," ##.## %","   .34 %","  4.81 %"," 22.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.31 %"," 76.11 %","   .00 %","  8.00 %"," ##.## %","  5.11 %"," ##.## %"," 42.49 %","   .00 %"," ##.## %"," 68.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-14","  3.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.31 %"," ##.## %","   .33 %","  4.42 %"," 17.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.31 %"," 76.11 %","   .00 %","  8.00 %"," ##.## %","  4.14 %"," ##.## %"," 31.11 %","   .00 %"," 97.38 %"," 50.09 %"," ##.## %"," 71.83 %"," ##.## %"," ##.## %"
"2020-08-15","  3.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.31 %"," ##.## %","   .28 %","  4.16 %"," 22.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 24.00 %"," 90.00 %","   .00 %"," 23.00 %"," ##.## %","  3.68 %"," ##.## %"," 40.77 %","   .00 %"," ##.## %"," 61.12 %"," ##.## %"," 88.82 %"," ##.## %"," ##.## %"
"2020-08-16","  6.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.22 %"," ##.## %","   .28 %","  3.89 %"," 12.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.87 %"," -7.50 %","   .00 %"," 15.73 %"," ##.## %","  3.99 %"," ##.## %"," 25.35 %","   .00 %"," 79.93 %"," 40.76 %"," ##.## %"," 57.23 %"," 80.36 %"," ##.## %"
"2020-08-17","  6.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.14 %"," ##.## %","   .30 %","  4.53 %"," 22.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.87 %","-12.50 %","   .00 %","  7.73 %"," ##.## %","  4.93 %"," ##.## %"," 49.07 %","   .00 %"," ##.## %"," 76.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-18","  6.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %"," ##.## %","   .29 %","  4.99 %"," 31.46 %"," 76.35 %"," 70.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 71.48 %"," 83.77 %","  7.87 %","-12.50 %","   .00 %","  7.73 %"," ##.## %","  3.85 %"," ##.## %"," 67.00 %"," 20.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-19","  4.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.07 %"," ##.## %","   .28 %","  5.93 %"," 27.15 %"," 62.27 %"," 64.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 61.43 %"," 68.16 %","  7.87 %","   .83 %","   .00 %","  7.73 %"," ##.## %","  4.04 %"," ##.## %"," 56.70 %"," 30.00 %"," ##.## %"," 83.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-20","  5.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.07 %"," ##.## %","   .33 %","  5.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-23.33 %","-11.67 %","   .00 %"," -9.77 %"," ##.## %","  5.28 %"," ##.## %"," ##.## %"," 30.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-21","  2.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.65 %"," ##.## %","   .36 %","  5.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.02 %","  2.50 %","   .00 %"," -5.00 %"," ##.## %","  5.40 %"," ##.## %"," ##.## %"," 30.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-22","  2.00 %"," ##.## %"," 48.33 %"," ##.## %"," ##.## %","  1.96 %"," ##.## %","   .33 %","  4.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.02 %","-12.28 %","   .00 %"," -5.00 %"," ##.## %","  5.79 %"," ##.## %"," ##.## %"," 30.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
