"date","Tamil Nadu/Airport Quarantine","Tamil Nadu/Airport quarantine","Tamil Nadu/Ariyalur","Tamil Nadu/CHENNAI","Tamil Nadu/Chengalpattu","Tamil Nadu/Chennai","Tamil Nadu/Coimbatore","Tamil Nadu/Cuddalore","Tamil Nadu/Dharmapuri","Tamil Nadu/Dindigul","Tamil Nadu/Erode","Tamil Nadu/KARUR","Tamil Nadu/Kallakurichi","Tamil Nadu/Kancheepuram","Tamil Nadu/Kanyakumari","Tamil Nadu/Karur","Tamil Nadu/Krishnagiri","Tamil Nadu/MADURAI","Tamil Nadu/Madurai","Tamil Nadu/Nagapattinam","Tamil Nadu/Namakkal","Tamil Nadu/Nilgiris","Tamil Nadu/Other State","Tamil Nadu/Perambalur","Tamil Nadu/Pudukkottai","Tamil Nadu/Railway Quarantine","Tamil Nadu/Ramanathapuram","Tamil Nadu/Ranipet","Tamil Nadu/Salem","Tamil Nadu/Sivaganga","Tamil Nadu/TENKASI","Tamil Nadu/Tenkasi","Tamil Nadu/Thanjavur","Tamil Nadu/Theni","Tamil Nadu/Thiruvallur","Tamil Nadu/Thiruvarur","Tamil Nadu/Thoothukkudi","Tamil Nadu/Tiruchirappalli","Tamil Nadu/Tirunelveli","Tamil Nadu/Tirupathur","Tamil Nadu/Tiruppur","Tamil Nadu/Tiruvannamalai","Tamil Nadu/Vellore","Tamil Nadu/Viluppuram","Tamil Nadu/Virudhunagar","Tamil Nadu/chengalpattu","Tamil Nadu/chennai"
"2020-08-11","1349","","1062","","15368","97415","5324","3041","758","3300","649","","3772","9612","4880","468","1048","","11020","634","678","840","","540","2338","424","3222","5872","3633","2614","","2024","2951","5418","13770","1729","7695","4242","4843","1118","746","6080","6315","4122","8779","",""
"2020-08-12","1429","","1062","","15789","98577","5536","3137","772","3434","666","","3857","9930","5055","521","1105","","11046","686","710","844","","575","2414","","3264","6012","3699","2681","","2053","3146","5704","14063","1747","7902","4409","5209","1157","763","6244","6478","4187","9039","",""
"2020-08-13","1446","","1096","","16277","99647","5711","3216","779","3513","681","","3939","10220","5300","552","1150","","11143","695","774","892","","606","2477","","3321","6171","3758","2707","","2150","3333","5979","14345","1767","8127","4492","5412","1202","813","6283","6564","4246","9264","",""
"2020-08-14","1447","","1128","","16628","100484","5954","3373","783","3555","739","","4058","10539","5569","652","1187","","11187","781","802","904","","660","2632","","3370","6514","3867","2775","","2311","3475","6154","14717","1807","8349","4624","5622","1265","849","6408","6651","4308","9476","",""
"2020-08-15","1452","","1173","","17075","101530","6129","3687","798","3619","793","","4100","10541","5735","680","1237","","11292","806","832","906","","687","2711","","3371","6515","3967","2828","","2378","3591","6511","15144","1862","8533","4723","5752","1347","908","6609","6997","4353","9668","",""
"2020-08-16","1471","","1189","","17497","102539","6311","3871","804","3820","835","","4157","10848","5913","688","1268","","11396","837","876","924","","721","2754","","3422","6763","4276","2874","","2648","3785","6830","15438","1893","8728","4836","5900","1393","944","6742","7201","4420","10047","",""
"2020-08-17","1473","","1238","","17962","103199","6588","4143","828","3916","844","","4293","11053","6107","698","1298","","11416","870","896","935","","732","2900","","3466","7068","4358","2932","","2777","3976","7125","15915","1917","8906","4917","6061","1525","969","7202","7279","4539","10205","",""
"2020-08-18","1482","","1278","","18362","104296","6841","4385","851","4012","860","","4383","11316","6219","737","1336","","11563","912","925","943","","780","3012","","3521","7353","4463","2986","","2897","4059","7571","16299","2010","9123","5011","6212","1610","1025","7417","7290","4672","10364","",""
"2020-08-19","1484","","1352","","18810","105335","7127","4540","868","4103","886","","4423","11756","6401","768","1386","","11652","951","933","947","","799","3142","","3581","7484","4701","2987","","3132","4315","7944","16701","2066","9308","5065","6376","1707","1068","7760","7524","4789","10589","",""
"2020-08-20","1544","","1437","","19255","106467","7308","4615","891","4206","933","","4456","12069","6444","790","1420","","11757","1152","963","963","","821","3267","","3616","7652","4860","3143","","3198","4392","8331","17105","2093","9518","5154","6501","1735","1122","7956","7661","5010","10697","",""
"2020-08-21","1554","","1488","","19703","107333","7566","5126","900","4387","1000","","4456","12408","6549","813","1452","","11895","1172","968","974","","848","3320","","3653","7701","5041","3213","","3259","4468","8712","17453","2155","9667","5285","6698","1764","1143","8127","7881","5086","11048","",""
"2020-08-22","1561","","1597","","20096","108386","7878","5350","910","4490","1019","","4611","12770","6710","825","1476","","12067","1200","1009","994","","882","3453","","3713","7973","5156","3262","","3357","4550","8935","17837","2188","9814","5446","6856","1797","1201","8254","8004","5144","11098","",""
"2020-08-23","1561","","1668","","20579","109426","8322","5588","921","4559","1092","","4694","13008","6887","850","1488","","12115","1256","1068","1032","","921","3623","","3774","8154","5387","3314","","3618","4732","9200","18215","2243","9926","5551","6995","1849","1255","8379","8223","5239","11204","",""
"2020-08-24","1571","","1739","","20817","110660","8660","5806","958","4781","1157","","4720","13319","7093","854","1538","","12183","1281","1119","1061","","956","3787","","3832","8266","5560","3369","","3861","4798","9495","19015","2283","9983","5670","7114","1890","1291","8521","8402","5310","11325","",""
"2020-08-25","1571","","1800","","21141","111796","8989","6303","990","4907","1238","","4834","13589","7197","918","1556","","12241","1302","1151","1071","","988","3954","","3890","8352","5777","3420","","3914","4950","9711","20854","2373","10005","5775","7266","1949","1348","8643","8468","5370","11442","",""
"2020-08-26","1585","","1835","","21460","112933","9348","6636","1000","5017","1330","","4887","13808","7346","957","1593","","12335","1356","1179","1112","","1019","4135","","3948","8472","5999","3488","","4004","5062","9933","21158","2410","10027","5894","7411","2045","1530","8767","8609","5485","11536","",""
"2020-08-27","1632","","1930","","21723","114289","9705","7042","1017","5198","1366","","4985","14001","7412","985","1618","","12438","1539","1212","1160","","1047","4285","","3985","8578","6216","3514","","4027","5186","10135","21640","2548","10059","5991","7493","2124","1561","8848","8796","5660","11574","",""
"2020-08-28","1635","","2010","","22057","115490","10143","7322","1043","5359","1423","","5049","14228","7617","1018","1645","","12562","1562","1300","1211","","1092","4397","","4033","8870","6517","3552","","4110","5324","10306","21692","2615","10120","6087","7628","2204","1627","8952","8924","5843","11704","",""
"2020-08-29","1637","","2075","","22314","116649","10488","7479","1076","5387","1477","","5115","14707","7888","1043","1689","","12676","1614","1378","1225","","1106","4500","","4074","9112","6876","3610","","4165","5427","10688","22128","2647","10218","6194","7779","2244","1653","8953","9219","5988","11818","",""
"2020-08-30","1637","","2163","","22696","118076","10939","7962","1079","5438","1662","","5193","14930","8011","1096","1715","","12805","1683","1414","1247","","1125","4595","","4123","9379","7150","3651","","4262","5520","10904","22320","2812","10295","6304","7928","2276","1706","9089","9405","6164","11968","",""
"2020-08-31","1638","","2230","","22904","119467","11375","8240","1086","5477","1800","","5263","15189","8272","1138","1740","","12923","1731","1463","1268","","1152","4707","426","4230","9578","7540","3698","","4342","5613","11075","22597","2834","10358","6426","8063","2328","1778","9176","9566","6350","12113","",""
