"date","Tamil Nadu/Airport Quarantine","Tamil Nadu/Airport quarantine","Tamil Nadu/Ariyalur","Tamil Nadu/CHENNAI","Tamil Nadu/Chengalpattu","Tamil Nadu/Chennai","Tamil Nadu/Coimbatore","Tamil Nadu/Cuddalore","Tamil Nadu/Dharmapuri","Tamil Nadu/Dindigul","Tamil Nadu/Erode","Tamil Nadu/KARUR","Tamil Nadu/Kallakurichi","Tamil Nadu/Kancheepuram","Tamil Nadu/Kanyakumari","Tamil Nadu/Karur","Tamil Nadu/Krishnagiri","Tamil Nadu/MADURAI","Tamil Nadu/Madurai","Tamil Nadu/Nagapattinam","Tamil Nadu/Namakkal","Tamil Nadu/Nilgiris","Tamil Nadu/Other State","Tamil Nadu/Perambalur","Tamil Nadu/Pudukkottai","Tamil Nadu/Railway Quarantine","Tamil Nadu/Ramanathapuram","Tamil Nadu/Ranipet","Tamil Nadu/Salem","Tamil Nadu/Sivaganga","Tamil Nadu/TENKASI","Tamil Nadu/Tenkasi","Tamil Nadu/Thanjavur","Tamil Nadu/Theni","Tamil Nadu/Thiruvallur","Tamil Nadu/Thiruvarur","Tamil Nadu/Thoothukkudi","Tamil Nadu/Tiruchirappalli","Tamil Nadu/Tirunelveli","Tamil Nadu/Tirupathur","Tamil Nadu/Tiruppur","Tamil Nadu/Tiruvannamalai","Tamil Nadu/Vellore","Tamil Nadu/Viluppuram","Tamil Nadu/Virudhunagar","Tamil Nadu/chengalpattu","Tamil Nadu/chennai"
"2020-08-26","14","","35","","319","1137","359","333","10","110","92","","53","219","149","39","37","","94","54","28","41","","31","181","","58","120","222","68","","90","112","222","304","37","22","119","145","96","182","124","141","115","94","",""
"2020-08-27","47","","95","","263","1356","357","406","17","181","36","","98","193","66","28","25","","103","183","33","48","","28","150","","37","106","217","26","","23","124","202","482","138","32","97","82","79","31","81","187","175","38","",""
"2020-08-28","3","","80","","334","1201","438","280","26","161","57","","64","227","205","33","27","","124","23","88","51","","45","112","","48","292","301","38","","83","138","171","52","67","61","96","135","80","66","104","128","183","130","",""
"2020-08-29","2","","65","","257","1159","345","157","33","28","54","","66","479","271","25","44","","114","52","78","14","","14","103","","41","242","359","58","","55","103","382","436","32","98","107","151","40","26","1","295","145","114","",""
"2020-08-30","","","88","","382","1427","451","483","3","51","185","","78","223","123","53","26","","129","69","36","22","","19","95","","49","267","274","41","","97","93","216","192","165","77","110","149","32","53","136","186","176","150","",""
"2020-08-31","1","","67","","208","1391","436","278","7","39","138","","70","259","261","42","25","","118","48","49","21","","27","112","2","107","199","390","47","","80","93","171","277","22","63","122","135","52","72","87","161","186","145","",""
"2020-09-01","","","108","","340","1194","392","374","24","140","180","","58","224","334","23","34","","90","93","72","33","","34","153","","40","90","181","41","","81","126","145","517","100","97","92","149","41","22","100","151","97","61","",""
"2020-09-02","36","","78","","396","1587","217","404","18","104","145","","69","230","23","22","24","","201","125","44","29","","36","157","","38","104","215","17","","276","23","173","315","55","99","104","121","82","58","53","107","46","60","",""
"2020-09-03","","","23","","323","1444","486","315","6","74","74","","155","201","165","96","55","","60","38","111","34","","28","187","","30","57","350","62","","140","133","211","335","99","105","104","104","64","52","191","110","60","28","",""
"2020-09-04","8","","61","","404","1040","428","114","37","151","135","","78","330","225","33","29","","52","34","45","52","","11","118","","70","184","293","61","","122","172","201","309","156","79","98","169","62","72","162","138","379","222","",""
"2020-09-05","","","52","","357","1537","366","314","3","72","60","","116","240","14","63","57","","42","47","85","52","","30","139","","39","186","276","35","","36","91","174","99","187","95","108","101","92","96","225","156","192","25","",""
"2020-09-06","28","","83","","367","1100","473","397","1","68","191","","93","198","65","50","34","","47","76","97","25","","10","141","","77","157","519","31","","22","175","144","89","99","105","100","197","47","139","139","150","22","64","",""
"2020-09-07","1712","","2660","","25484","128421","14403","10688","1188","6184","2671","","5907","16857","9254","1444","2005","","13460","2277","1960","1529","","1318","5700","","4554","10467","9895","3969","","5141","6345","12200","24346","3611","10977","7162","9030","2770","2265","10215","10506","7423","12705","",""
